N	4gram	Tiupa_Teor_1	Analitik
2266	теорией литературы нередко сводятся	1	1
2267	с не меньшими основаниями	1	1
2268	жизни стих в финале	1	1
2269	муза выступает оппозиция повторов	1	1
2270	его поступки только раскрывают	1	1
2271	сатирическому я присуща самовлюбленность	1	1
2272	а в первой строфе	1	1
2273	братiе забывъ чти и	1	1
2274	в одноименной трагедии софокла	1	1
2275	из благодаря повторам и	1	1
2276	том что хотят скрыть	1	1
2277	вследствие этой внутренней оторванности	1	1
2278	это по преимуществу ночной	1	1
2279	чего еще нет на	1	1
2280	ударение на первой стопе	1	1
2281	иного типа возникает новая	1	1
2282	личности ничтожно мала в	1	1
2283	характера как это бывает	1	1
2284	аллитерация с явственно знаменует	1	1
2285	субститутом ключевого слова гостья	1	1
2286	я открытого навстречу сокровенному	1	1
2287	личности и его роли	1	1
2288	такова а а о	1	1
2289	это жертвенное забвение личностью	1	1
2290	божественной тайны эта вписанность	1	1
2291	героично само патетически гиперболизированное	1	1
2292	многого множества половцев ужасошася	1	1
2293	добудем однако впоследствии при	1	1
2294	из картины безымянной народной	1	1
2295	е ключевыми словами дешифрующими	1	1
2296	например так и его	1	1
2297	полагании различного рода многослойных	1	1
2298	и внимательно и диктовала	1	1
2299	обоснована эстетическая позиция автора	1	1
2300	к сверхличному содержанию миропорядка	1	1
2301	внежизненно-активной позиции исчезает чтобы	1	1
2302	искусству как способу мышления	1	1
2303	на пророческое слово суда	1	1
2304	в европейской традиции пришел	1	1
2305	и покрывало несовместимое с	1	1
2306	в первом случае героические	1	1
2307	злата стола центр миропорядка	1	1
2308	как говорит дмитрий карамазов	1	1
2309	превратилась в одно зрение	1	1
2310	с помощью временной локализации	1	1
2311	в том что произведение	1	1
2312	героев и их внешней	1	1
2313	индивидуального я с я	1	1
2314	в несомненно связана с	1	1
2315	в музе ахматовой это	1	1
2316	никогда не ограничивается простым	1	1
2317	собой так эдип в	1	1
2318	культура есть культура границ	1	1
2319	со сверхличным олицетворением ее	1	1
2320	однако никакой трагической интонации	1	1
2321	эти стороны в единое	1	1
2322	поостри сердца своего мужествомъ	1	1
2323	художественности необходима активная авторская	1	1
2324	пребывания а в динамике	1	1
2325	оппозицией стихотворения муза выступает	1	1
2326	героическая личность горда своей	1	1
2327	в центральной стопе ударный	1	1
2328	героиня не раздваивается между	1	1
2329	написано стопным ямбом который	1	1
2330	при одном пиррихии однако	1	1
2331	завершается самоустранением фельетонного я	1	1
2332	ключевых строк снижение напряженности	1	1
2333	глоссализацией фонемы суть фонетические	1	1
2334	этот ассонанс могли бы	1	1
2335	о о о у	1	1
2336	отношения еще не обретшего	1	1
2337	рыцарской ролью в миропорядке	1	1
2338	в строке не два	1	1
2339	служебного долга оказывается всего	1	1
2340	подобно аристофану который выставляет	1	1
2341	самозабвенное поведение в бою	1	1
2342	однако в строке отсутствует	1	1
2343	этой внутренней оторванности от	1	1
2344	и обозначенного им лирического	1	1
2345	не сводится к жизненному	1	1
2346	заключается в том что	1	1
2347	публицистикой нередко прибегающей к	1	1
2348	со сверхсхемным ударением во	1	1
2349	своем составе пиррихий на	1	1
2350	ци не князи же?	1	1
2351	и обычая все перечисленные	1	1
2352	анаграмматически средствами поэтической глоссализации	1	1
2353	стих этот фонетический сигнал	1	1
2354	встреча не приносит хотя	1	1
2355	мифологемы божественной вести художественная	1	1
2356	звонкого д и его	1	1
2357	управляемая единым творческим законом	1	1
2358	себя две реплики общения	1	1
2359	хома брут не удовлетворясь	1	1
2360	версиях превращается в эстетический	1	1
2361	его катастрофического нарастания так	1	1
2362	конец повторам с сгущение	1	1
2363	противостоящего ей внешнего мира	1	1
2364	эстетической доминантой если в	1	1
2365	финальной немой сцене гоголевского	1	1
2366	в качестве монологического вдохновения	1	1
2367	с дудочкой и дант	1	1
2368	забвение всего непричастного к	1	1
2369	усложнению сферы эстетических отношений	1	1
2370	я носитель сверхсхемного ударения	1	1
2371	искусства силой целостности своего	1	1
2372	и к адресату сатирической	1	1
2373	и а а а	1	1
2374	стержнем сатирической ситуации административный	1	1
2375	личные в качестве полноударных	1	1
2376	второй строфе в из	1	1
2377	лирическое стихотворение героика трагизм	1	1
2378	меняет прежнюю рыцарскую роль	1	1
2379	внутренний хронотоп ожидания как	1	1
2380	и не манифестировано а	1	1
2381	второй строфе с появлением	1	1
2382	любования ведущего эстетических субъектов	1	1
2383	субъективно оправданном а в	1	1
2384	объект восхищенного любования ведущего	1	1
2385	полку игореве публицистически осужденный	1	1
2386	предел материнской любви она	1	1
2387	точки зрения никакое забвение	1	1
2388	ахматовой предельно проста внутренний	1	1
2389	ударными гласными в безударном	1	1
2390	оказывается хозяйкой аллитерационная субструктура	1	1
2391	должно стремиться христианской душе	1	1
2392	полюса эстетическая культура есть	1	1
2393	эта вписанность осуществляется в	1	1
2394	ревизия началась и идет	1	1
2395	оказываться повтор у не	1	1
2396	составляющих вместе с доминирующим	1	1
2397	же реплик текста смеховая	1	1
2398	тексте строкой полноударного стопного	1	1
2399	обладают не все повторы	1	1
2400	своей значимости своего мнения	1	1
2401	в маркированном положении например	1	1
2402	всеволод сами поидоша о	1	1
2403	сглаживается семантическая разность строф	1	1
2404	другими звуками в речевом	1	1
2405	как это случается с	1	1
2406	обремененного ответственностью но умиротворенного	1	1
2407	обретшего свою культурную автономию	1	1
2408	статье о наивной и	1	1
2409	звук практически исчезает встречается	1	1
2410	если граница личностного самоопределения	1	1
2411	равнодушна к собственной самобытности	1	1
2412	осуществлению той же природы	1	1
2413	но напротив в тексте	1	1
2414	о судьбе как трагически	1	1
2415	например начальные звуки соседних	1	1
2416	что в отличие от	1	1
2417	самоопределения князя с его	1	1
2418	свое я в новую	1	1
2419	своей судьбы они едины	1	1
2420	бы в точке этого	1	1
2421	себя гегелевское определение личности	1	1
2422	и ударной строки смятенного	1	1
2423	ео прихода характерно однако	1	1
2424	очевидные антонимы свобода и	1	1
2425	не дорожит своей отдельной	1	1
2426	в этом мире бобчинским	1	1
2427	важнейшим наиболее глубинным семантическим	1	1
2428	вот вошла кладущего конец	1	1
2429	героически с решимостью несокрушимого	1	1
2430	определенных языковых стилей социальных	1	1
2431	совмещения внутренней и внешней	1	1
2432	в неутолимой жажде остаться	1	1
2433	героизирована ратная удаль обеих	1	1
2434	сцене гоголевского ревизора имитирующей	1	1
2435	скрыть обличают себя сами	1	1
2436	строке не два спондея	1	1
2437	ролевой предел материнской любви	1	1
2438	взглянула на меня организованный	1	1
2439	произведением художественным означает быть	1	1
2440	сверхсхемных ударения в первой	1	1
2441	диалектов а в том	1	1
2442	не менее чем троекратные	1	1
2443	андрий меняет прежнюю рыцарскую	1	1
2444	ужасошася и величанья своего	1	1
2445	способных нести на себе	1	1
2446	человека и его мира	1	1
2447	аллитерационная субструктура поэтического текста	1	1
2448	согласно суздальской летописной версии	1	1
2449	метапоэтического сверх-я аллитерация с	1	1
2450	в героической системе ценностей	1	1
2451	в первой строфе задает	1	1
2452	и его естественной фонологической	1	1
2453	этим малым лирическим субъектом	1	1
2454	сверхсхемного ударения тогда как	1	1
2455	тексте изначально и распределена	1	1
2456	себе этот психологический парадокс	1	1
2457	и в сущности хоровое	1	1
2458	личные местоимения не только	1	1
2459	сама собою как это	1	1
2460	идет полным ходом ибо	1	1
2461	жизни всегда осложнена наличием	1	1
2462	углом они сопоставлены или	1	1
2463	самоопределению здесь и теперь	1	1
2464	прежнюю рыцарскую роль защитника	1	1
2465	пути героического самоопределения мотивировка	1	1
2466	частности два имеющихся в	1	1
2467	в пределах строки однако	1	1
2468	к субъективной стороне художественного	1	1
2469	же природы самозабвенное поведение	1	1
2470	под каким диалогическим углом	1	1
2471	и сгустившимся в строке	1	1
2472	всех без исключения участников	1	1
2473	ролевой границей он воодушевленно	1	1
2474	любопытства гибнет заглядывая в	1	1
2475	а гоголевский хома брут	1	1
2476	оговоримся также что в	1	1
2477	своем оказывается горизонтальным хронотопом	1	1
2478	исключающего возможность свободы но	1	1
2479	отделен от своей судьбы	1	1
2480	возможности ухода рука которая	1	1
2481	обликом подвига чего нет	1	1
2482	явственно доминирует гласная фонема	1	1
2483	границей личностного я кризис	1	1
2484	со своей ролевой границей	1	1
2485	повторы значимы прежде всего	1	1
2486	а перед художественно воспринимающим	1	1
2487	эстетических отношений и отпочкованию	1	1
2488	вести художественная картина жизни	1	1
2489	так и любое произведение	1	1
2490	дегероизация сама по себе	1	1
2491	сгущенные глоссализацией фонемы суть	1	1
2492	обычая все перечисленные ценности	1	1
2493	сердца своего мужествомъ наплънився	1	1
2494	его эстетической доминантой если	1	1
2495	однако лирическая героиня не	1	1
2496	строфе этот звук практически	1	1
2497	ценностей жизни почести юность	1	1
2498	самозабвения и гордости характеризует	1	1
2499	в исполнении петипа бернарди	1	1
2500	внутренне совпадая со своей	1	1
2501	смятенного порыва и ударной	1	1
2502	я с я надиндивидуальным	1	1
2503	присутствия я в миропорядке	1	1
2504	внимательно взглянула на меня	3	1
2505	и к субъекту и	1	1
2506	кая рана дорога братiе	1	1
2507	таким образом аллитерационная субструктура	1	1
2508	трагедии вполне факультативна замечательный	1	1
2509	жизнерадостной поэзии повтор т	1	1
2510	тем самым по ту	1	1
2511	исключения персонажей ревизора сатирик	1	1
2512	финальная строка вмещает в	1	1
2513	и здесь мы имеем	1	1
2514	отношения диктата исключающего возможность	1	1
2515	себя эдип внутренне совпадая	1	1
2516	с ее сатирическим несоответствием	1	1
2517	от его катастрофической неуверенности	1	1
2518	откровения божественной тайны эта	1	1
2519	в своем составе пиррихий	1	1
2520	однако впоследствии при виде	1	1
2521	стиха указывает на его	1	1
2522	междоусобицами и татаро-монгольским нашествием	1	1
2523	не смятенность субъекта утрачивающего	1	1
2524	субъекта утрачивающего стабильность собственной	1	1
2525	замутненного самолюбием смысла сатирическая	1	1
2526	факультативна замечательный образец зарождения	1	1
2527	жеста интонация героично само	1	1
2528	ложных границ существования обретения	1	1
2529	и не появляется однако	1	1
2530	существующая в культуре дифференциация	1	1
2531	возникает новая форма искусства	1	1
2532	сцеплены воедино ритмические рисунки	1	1
2533	звуков в пределах строки	1	1
2534	местоимения особенно личные в	1	1
2535	снятию ритмико-интонационного напряжения знаменующему	1	1
2536	христианском миропорядке сверхличной защищенностью	1	1
2537	административный ревизор чья фигура	1	1
2538	сопровождающим повтором ч первоначально	1	1
2539	имена в героической системе	1	1
2540	ритмическим курсивом и только	1	1
2541	перед другом а перед	1	1
2542	игорь и всеволод сами	1	1
2543	хронотопов в стихотворении ахматовой	1	1
2544	русской культуре вызванный феодальными	1	1
2545	без исключения персонажей ревизора	1	1
2546	стих в финале же	1	1
2547	временной локализации лирического события	1	1
2548	персонажей то в подобном	1	1
2549	и в слове о	1	1
2550	самим собою в точке	1	1
2551	и размежевывающая личность с	1	1
2552	позиция осмеяния которая восполняет	1	1
2553	троекратные в пределах строки	1	1
2554	и роман и лирическое	1	1
2555	качестве модуса художественности героика	1	1
2556	художественной целостности состоит в	1	1
2557	вписывает свое я в	1	1
2558	контрастирующая с сатирической виной	1	1
2559	строк смятенного порыва и	1	1
2560	субъективную избыточность я относительно	1	1
2561	с первых же реплик	1	1
2562	не вопрошает о судьбе	1	1
2563	чем существенно сглаживается семантическая	1	1
2564	политического четко прослеживается в	1	1
2565	просьбы о своих именах	1	1
2566	тайны эта вписанность осуществляется	1	1
2567	границ внутреннего я если	1	1
2568	сатирической художественности необходима активная	1	1
2569	жизни ее действительного не	1	1
2570	радостей жизни стих в	1	1
2571	игореве публицистически осужденный за	1	1
2572	самом наличии определенных языковых	1	1
2573	выделить ритмическую доминанту невозможно	1	1
2574	природы самозабвенное поведение в	1	1
2575	поэзии очень часто знаменует	1	1
2576	подвига чего нет в	1	1
2577	у не подвергающегося фонологически	1	1
2578	повтор у не подвергающегося	1	1
2579	в строке н анаграмму	1	1
2580	я изначально отреклось от	1	1
2581	способу мышления поскольку не	1	1
2582	действительность в ее нелепой	1	1
2583	модуса художественности героика не	1	1
2584	стабильность собственной ценностной позиции	1	1
2585	и лирическое стихотворение героика	1	1
2586	героического миросозерцания в русской	1	1
2587	мире это ведет к	1	1
2588	катастрофической неуверенности в себе	1	1
2589	как эстетической константой текста	1	1
2590	в равной степени и	1	1
2591	бульба нимало не дорожит	1	1
2592	примерами следует подчеркнуть факультативность	1	1
2593	князю киевскому поход одновременно	1	1
2594	тараса любит сынов своих	1	1
2595	образом аллитерационная субструктура текста	1	1
2596	границы присутствия я в	1	1
2597	достоинства своей значимости своего	1	1
2598	града чрънигова отня злата	1	1
2599	бы разрушить художественную целостность	1	1
2600	стопах однако в строке	1	1
2601	стилей социальных диалектов а	1	1
2602	аввакума и героиню романа	1	1
2603	свершающегося ночью вертикальный хронотоп	1	1
2604	выражает внеличную сторону индивида	1	1
2605	преступлению переступанию границы и	1	1
2606	эстетическая реакция читателя зрителя	1	1
2607	героическое созвучие внутреннего мира	1	1
2608	способа присутствия я в	1	1
2609	строфе задает аллитерация д	1	1
2610	и дант и ада	1	1
2611	и внешней границ экзистенции	1	1
2612	своих поистине героически самозабвенно	1	1
2613	оценивающего видения со стороны	1	1
2614	сверхличной заданности в связи	1	1
2615	парадоксальное сочетание самозабвения и	1	1
2616	однако дегероизация сама по	1	1
2617	семантическая разность строф явление	1	1
2618	способна оборвать волосок жизни	1	1
2619	художественно воспринимающим сознанием мнимо	1	1
2620	здесь и теперь в	1	1
2621	художественного целого это тот	1	1
2622	но важнейшим наиболее глубинным	1	1
2623	той же природы самозабвенное	1	1
2624	есть не что иное	1	1
2625	хоровое слово этого текста	1	1
2626	в его летописных версиях	1	1
2627	стих звучит ритмическим эхом	1	1
2628	к какому-либо типу так	1	1
2629	к адресату сатирической художественности	1	1
2630	свою собственную персону с	1	1
2631	который выставляет на осмеяние	1	1
2632	все перечисленные ценности миропорядка	1	1
2633	разумеется обладают не все	1	1
2634	и а и е	1	1
2635	необходима активная авторская позиция	1	1
2636	сохраняющаяся сила так в	1	1
2637	доминанту невозможно практически каждый	1	1
2638	частной жизни героя вытесненные	1	1
2639	наивной и сентиментальной поэзии	1	1
2640	осмеяния которая восполняет ущербность	1	1
2641	в бою князя всеволода	1	1
2642	остаться самим собой так	1	1
2643	героя и ситуации авторской	1	1
2644	личного самоопределения князя с	1	1
2645	случайно во второй строфе	1	1
2646	внутри себя гегелевское определение	1	1
2647	два пиррихия на второй	1	1
2648	козака андрий меняет прежнюю	1	1
2649	саморазрушении ничтожного истинное могло	1	1
2650	державинское но вы как	1	1
2651	тогда как дневной хронотоп	1	1
2652	забвение личностью и себя	1	1
2653	в пределах строки а	1	1
2654	теряют статус границ внутреннего	1	1
2655	по преимуществу ночной хронотоп	1	1
2656	которому впервые в европейской	1	1
2657	ими служебного долга оказывается	1	1
2658	освоение человеком внутренней стороны	1	1
2659	этим поведением кая рана	1	1
2660	и читателей по пути	1	1
2661	становления героическая доминанта пушкинского	1	1
2662	данность индивидуальной жизни оказывается	1	1
2663	скрыто под покровом тайны	1	1
2664	крепостiю своею и поостри	1	1
2665	я ср просьбы о	1	1
2666	что скрыто под покровом	1	1
2667	не появляется однако с	1	1
2668	этом что фонема т	1	1
2669	мира распространяет некую концепцию	1	1
2670	чтчстчтстчтс ддд ввв внлнвлнлнн	1	1
