N	3gram	Tiupa_Vved_1	Narrotol
3117	оказаться и нулевой	1	1
3118	выступающие ее непосредственными	1	1
3119	обособления искушения новых	1	1
3120	здесь актант не	1	1
3121	имплицитному адресату последний	1	1
3122	общения в состав	1	1
3123	времени ощущали себя	1	1
3124	нарративного дискурса как	1	1
3125	современной нарратологии диегетическим	1	1
3126	некоторую нарративную функцию	1	1
3127	коннотации роль папы	1	1
3128	трактовки интриги в	1	1
3129	аналогии с xvii	1	1
3130	под такое определение	1	1
3131	события рассказывания перечитывая	1	1
3132	эпизода из двенадцати	1	1
3133	составляют семейно-идиллический набор	1	1
3134	а стало быть	1	1
3135	произведение толстого как	1	1
3136	верх устойчиво позитивный	1	1
3137	никакая нарративная интрига	1	1
3138	в частности требует	1	1
3139	о постигшей котят	1	1
3140	актуализируется только рецептивными	1	1
3141	превратности méandres рассказа	1	1
3142	четыре центральных эпизода	1	1
3143	прежде всего началом	1	1
3144	коррелирующую с креативной	1	1
3145	мира наше присутствие	1	1
3146	пространства присуща всякому	1	1
3147	выражает внеличную сторону	1	1
3148	в тексте актуализированное	1	1
3149	рассказа все что	1	1
3150	умножает отклонения к	1	1
3151	как преступление так	1	1
3152	художественного шедевра мы	1	1
3153	тому или иному	1	1
3154	находятся в отношении	1	1
3155	бесконечно подобно тому	1	1
3156	всякая литературная интрига	1	1
3157	всего лишь иносказательного	1	1
3158	в культуре конфигурациям	1	1
3159	обычно имеет место	1	1
3160	эпизодов кроется ключ	1	1
3161	бога тогда как	1	1
3162	и должен совершить	1	1
3163	на кухне что	1	1
3164	роль папы в	1	1
3165	как для пост-классического	1	1
3166	или претворению того	1	1
3167	только мертвые знаки	1	1
3168	того мира в	1	1
3169	интриги с одной	1	1
3170	персонаж тоже бумажное	1	1
3171	т.п строго говоря	1	1
3172	текстах референтная сторона	1	1
3173	к иронически подстегивающему	1	1
3174	семантическая пауза подобно	1	1
3175	превращенный тем самым	1	1
3176	взятый в аспекте	1	1
3177	котят приобретает в	1	1
3178	манн даже полагал	1	1
3179	соотносится с нарративной	1	1
3180	что они искренне	1	1
3181	а во время	1	1
3182	нарративных интриг авантюрно-бытовой	1	1
3183	очарованности живым ликом	1	1
3184	составляет нарративную интригу	1	1
3185	котят все это	1	1
3186	трехмерная протяженность диегетического	1	1
3187	вопросы часто остаются	1	1
3188	для пост-классического нарратолога	1	1
3189	сказкой которая на	1	1
3190	целом время здесь	1	1
3191	и эмоциональность тревога	1	1
3192	крыс которым был	1	1
3193	своего рода механизмом	1	1
3194	в обращениях нарратора	1	1
3195	другой принадлежностью данного	1	1
3196	детьми и котятами	1	1
3197	рецептивное напряжение чтения	1	1
3198	однако об этом	1	1
3199	бесцельно явлением культуры	1	1
3200	отца котят вследствие	1	1
3201	читатель реципиент нарратива	1	1
3202	часть целого текста	1	1
3203	существовании асинхрония диегетического	1	1
3204	читателем в обращениях	1	1
3205	высказыванию они характеризуют	1	1
3206	своих персонажей и	1	1
3207	структуральному подходу интрига	1	1
3208	повествуемого мира это	1	1
3209	есть имя и	1	1
3210	сознания субъекта слушающего/читающего	1	1
3211	интрига не имеет	1	1
3212	таится привкус принадлежности	1	1
3213	рода дубликат этого	1	1
3214	названными обозначенными риторическая	1	1
3215	нарративную интригу дидактических	1	1
3216	употребления нарративных энтимем	1	1
3217	нарратора наделяя его	1	1
3218	в мир дома	1	1
3219	субъекта и рецептивного	1	1
3220	практик следует отвести	1	1
3221	интриге в мастере	1	1
3222	в качестве яркого	1	1
3223	интерсубъективная заданность взаимопонимания	1	1
3224	общего миропорядка воспроизводит	1	1
3225	по поводу гибели	1	1
3226	отсутствие топоса согласия	1	1
3227	рода смех родителей	1	1
3228	женетта в современной	1	1
3229	художественная творит ментальный	1	1
3230	и злочастии не	1	1
3231	стать логикой рассказа	1	1
3232	классической и пост-классической	1	1
3233	значимости история по	1	1
3234	единственное помещение где	1	1
3235	лишены отрезки итеративного	1	1
3236	новом третьем мире	1	1
3237	историю себе самому	1	1
3238	перечисленные сюжетные схемы	1	1
3239	подобно интонационно-речевой паузе	1	1
3240	в своем кабинете	1	1
3241	и мира по	1	1
3242	в ней параллельны	1	1
3243	подлежит не рассказыванию	1	1
3244	нарративного дискурса таким	1	1
3245	исполнения намеченной цели	1	1
3246	не все что	2	1
3247	что диегетический мир	1	1
3248	пространства реального или	1	1
3249	образцом для аналогичных	1	1
3250	отмежеванная от пространства	1	1
3251	героя однако на	1	1
3252	и девочка составляют	1	1
3253	сгущается уплотняется становится	1	1
3254	в итоге мы	1	1
3255	время у всякого	1	1
3256	не имеет продолжения	1	1
3257	рафаэля барони новейшая	1	1
3258	и смысловая нагруженность	1	1
3259	все же никакая	1	1
3260	мира по мысли	1	1
3261	создается не столько	1	1
3262	ни говорящий ни	1	1
3263	может и должен	1	1
3264	типической имеется устойчивая	1	1
3265	его стабильного течения	1	1
3266	к их смыслу	1	1
3267	сознания адресата это	1	1
3268	их гибели на	1	1
3269	означает добраться до	1	1
3270	к кумулятивному принципу	1	1
3271	возможность употребления нарративных	1	1
3272	вытекает из необходимости	1	1
3273	узнаем что в	1	1
3274	необходимо соотнести с	1	1
3275	мира представляет собой	1	1
3276	или даже общего	1	1
3277	и завершенную историю	1	1
3278	существования готовились капризно	1	1
3279	неклассической художественности к	1	1
3280	кладовой и отцовского	1	1
3281	репрезентирующего событийный опыт	1	1
3282	присутствия в ней	1	1
3283	организовывая ими время	1	1
3284	конечность аналогичная сепаратности	1	1
3285	энтимемы служат узнаванию	1	1
3286	чувство бескорыстной очарованности	1	1
3287	допущений о самых	1	1
3288	пространственный вектор а	1	1
3289	человеку а лишь	1	1
3290	в тексте своего	1	1
3291	широко распространившемуся после	1	1
3292	категорию нарративной интриги	1	1
3293	и пространства присуща	1	1
3294	диффузной темпоральности диегетическое	1	1
3295	пространству событийного опыта	1	1
3296	читая в евгении	1	1
3297	пространство способно иметь	1	1
3298	великим мастером остранняющей	1	1
3299	кем собственно и	1	1
3300	душ определяется той	1	1
3301	рассказываемой истории в	1	1
3302	собой диегетический мир	1	1
3303	не развязкой интереса	1	1
3304	чеховской прозой привыкли	1	1
3305	мифу углубиться в	1	1
3306	большей части итеративно	1	1
3307	миропорядок в рамках	1	1
3308	к [рассказываемой в.т.]	1	1
3309	одена к трагедийному	1	1
3310	нейтральных к их	1	1
3311	и после первого	1	1
3312	строй текста а	1	1
3313	позиции наблюдательно и	1	1
3314	аналогичных действий в	1	1
3315	новейшей практике художественного	1	1
3316	как рассуждал мишель	1	1
3317	интрига не сводится	1	1
3318	из-под земли к	1	1
3319	миф но корнями	1	1
3320	противостоять один из	1	1
3321	нормы оставляя сколь	1	1
3322	циклов ритуальных или	1	1
3323	мира будучи писателем	1	1
3324	что он может	1	1
3325	восходит через древний	1	1
3326	слухом внешним устный	1	1
3327	в этом направлении	1	1
3328	движущей силой заинтересованности	1	1
3329	перспектива взаимопонимания потенциально	1	1
3330	во время вечернего	1	1
3331	при этом между	1	1
3332	ни казались индуцируют	1	1
3333	выражению чехова повествовательный	1	1
3334	рассказа следует рассматривать	1	1
3335	от времени физического	1	1
3336	факт который имел	1	1
3337	либо смену состояния	1	1
3338	его мифологического субстрата	1	1
3339	сводится к типологической	1	1
3340	другого пространства реального	1	1
3341	жизни не входит	1	1
3342	восходит к мифу	1	1
3343	в стране мертвых	1	1
3344	этот финальный перформатив	1	1
3345	пространства само слушание	1	1
3346	зависит от позиции	1	1
3347	в категориях должного	1	1
3348	усвоив выдвинутое вольфгангом	1	1
3349	слове повествуемый мир	1	1
3350	илиады вследствие этих	1	1
3351	не истории а	1	1
3352	в какой уникально	1	1
3353	прогностическая диагностическая и	1	1
3354	воспроизводит универсальную мифологему	1	1
3355	близко высоко глубоко	1	1
3356	подчеркнуть что нарративная	1	1
3357	императивам здесь именно	1	1
3358	в смысловом отношении	1	1
3359	очень существенный аспект	1	1
3360	предполагаемая всяким высказыванием	1	1
3361	размежевать невозможно да	1	1
3362	целенаправленно совершает именно	1	1
3363	актант не выбирает	1	1
3364	ситуации а в	1	1
3365	дома очень много	1	1
3366	емкую теоретическую категорию	1	1
3367	репрезентируется итеративным описанием	1	1
3368	обратившись к широко	1	1
3369	свойственная средневековью нарративная	1	1
3370	своего рода управляющий	1	1
3371	зареветь завершается же	1	1
3372	наррацией сколько ее	1	1
3373	диегетическое пространство в	2	1
3374	от пространства физического	1	1
3375	границы между жизнью	1	1
3376	перспективами которые разворачиваются	2	1
3377	не к человеку	1	1
3378	богах как уже	1	1
3379	позицию биографического автора	1	1
3380	делом мы узнаем	1	1
3381	не входит в	1	1
3382	что является событием	1	1
3383	событие имеет начало	1	1
3384	интриге тайны и	1	1
3385	однодневным циклом повседневного	1	1
3386	здесь мы имеем	1	1
3387	дела мы имеем	1	1
3388	всю ее игровую	1	1
3389	не можем рассмеяться	1	1
3390	нельзя признать вполне	1	1
3391	из процессуальной непрерывности	1	1
3392	слушателем к которому	1	1
3393	был призван противостоять	1	1
3394	критически соотносить свою	1	1
3395	которое бахтин выявил	1	1
3396	дуальной картиной мира	1	1
3397	принципиально иную четырехфазную	1	1
3398	событием картина мира	1	1
3399	сложности относительно древнерусского	1	1
3400	нашим слухом внешним	1	1
3401	практически не встречается	1	1
3402	описана в.я проппом	1	1
3403	уже принадлежит не	1	1
3404	к тому или	1	1
3405	посредством текста объективная	1	1
3406	думают о постигшей	1	1
3407	степени в какой	1	1
3408	детьми и взрослыми	1	1
3409	удивление нераздельно связаны	1	1
3410	но в целом	1	1
3411	и разрешается в	1	1
3412	дискурс неустранимо предполагает	1	1
3413	событие рассказывания в	2	1
3414	в сатирическом мире	1	1
3415	текста событийность мертвых	1	1
3416	это время памяти	1	1
3417	не могу и	1	1
3418	к мифу углубиться	1	1
3419	что толстой в	1	1
3420	сознании цельным квантом	1	1
3421	времени физического в	1	1
3422	действии инновации такого	1	1
3423	особый виртуальный континуум	1	1
3424	в чередовании нарратором	1	1
3425	на вот возьми	1	1
3426	нарратора за ответом	1	1
3427	нарративного пространства его	1	1
3428	чередовании сегментов наррации	1	1
3429	двух и более	1	1
3430	котором рассуждал лев	1	1
3431	возможен только по	1	1
3432	от нормы оставляя	1	1
3433	истории не имеет	1	1
3434	возможности двоякой нарративной	1	1
3435	но и такого	1	1
3436	архаической символики инициации	1	1
3437	данном случае это	1	1
3438	том как произойдет	1	1
3439	природных циклов ритуальных	1	1
3440	диегетического пространства само	1	1
3441	недостижимо перспектива взаимопонимания	1	1
3442	известные границы как	1	1
3443	находится за пределами	1	1
3444	нарративного времени создается	1	1
3445	изложенного не следует	1	1
3446	самого рассказывания или	1	1
3447	частности требует ментально	1	1
3448	согласия ограничивает возможную	1	1
3449	наблюдательно и вследствие	1	1
3450	чем наполнен диегетический	1	1
3451	протекания текста о	1	1
3452	составляет противоположность нарративной	1	1
3453	ощущаемое говорящим как	1	1
3454	поиск обретение концентрирующая	1	1
3455	интрига это опыт	1	1
3456	замкнуто подобно пространству	1	1
3457	заблуждений и ошибок	1	1
3458	спрашивать о художественном	1	1
3459	актами воспринимающих сознаний	1	1
3460	в нем не	1	1
3461	приобретенной знакомством с	1	1
3462	не менее сохраняет	1	1
3463	быть сведена к	1	1
3464	что смерть одного	1	1
3465	позиция субъекта речи	1	1
3466	организованности художественного целого	1	1
3467	земли к тому	1	1
3468	значимость какой лишены	1	1
3469	время суточного и	1	1
3470	к которому нарратор	1	1
3471	несправедливости катастрофичность бытия	1	1
3472	несомненным прообразом этого	1	1
3473	процессуальной непрерывности бытия	1	1
3474	безответными рецептивное напряжение	1	1
3475	пути поиск такого	1	1
3476	и родителями становится	1	1
3477	картин мира в	1	1
3478	чем дело кончится	1	1
3479	события как исполнения	1	1
3480	об этом и	1	1
3481	от присутствия чужого	1	1
3482	родителей по поводу	1	1
3483	фокализатору данной ситуации	1	1
3484	повествования носителем которого	1	1
3485	событийное же нарративное	1	1
3486	подвиге героя на	1	1
3487	кошке этой функции	1	1
3488	оно становится лишь	1	1
3489	большинство читателей войны	1	1
3490	следует заметить что	1	1
3491	своей несинхронности они	1	1
3492	и т.п но	1	1
3493	лишь к его	1	1
3494	глубине этого простенького	1	1
3495	своем собственном мире	1	1
3496	откровения в качестве	1	1
3497	временем ментальным ценностно	1	1
3498	в его обращенности	1	1
3499	такого рода нейтральных	1	1
3500	нарративные энтимемы служат	1	1
3501	персонажа в чужом	1	1
3502	дома не вполне	1	1
3503	длительности по скорости	1	1
3504	вокруг интриги названого	1	1
3505	интрига сюжетного действия	1	1
3506	герой испытание смертью	1	1
3507	нарративное рассказанное время	1	1
3508	дискурса о действии	1	1
3509	предполагает широкие возможности	1	1
3510	реализуем новое коммуникативное	1	1
3511	нарратора и персонажа	2	1
3512	а ван геннепа	1	1
3513	чередовании нарратором моментов	1	1
3514	в мастере и	1	1
3515	в чеховском событии	1	1
3516	с неким непритязательным	1	1
3517	прослеживать историю приобретенной	1	1
3518	актантный или два-три	1	1
3519	и пост-чеховской подобные	1	1
3520	неуверенное продвижение сквозь	1	1
3521	только в двух	1	1
3522	отклонениями от нормы	1	1
3523	рассказывания способно оттеснять	1	1
3524	этого запредельного пространства	1	1
3525	высказывания смена модальности	1	1
3526	персонажей с кем	1	1
3527	упоминаемая дача своего	1	1
3528	связанными в своей	1	1
3529	нарративности и читателем	1	1
3530	мира в каждой	1	1
3531	а не только	1	1
3532	еды обеду предшествовал	1	1
3533	всякая семантическая пауза	1	1
3534	наличие единственного верного	1	1
3535	однако для уверенной	1	1
3536	дано нам в	1	1
3537	первобытного мышления роковым	1	1
3538	к адресату рассказывания	1	1
3539	позиционируется как гадость	1	1
3540	нашем сознании цельным	1	1
3541	рецептивной рефигурации читательским	1	1
3542	риторическая модальность это	1	1
3543	сюжету узнавания вторая	1	1
3544	угодно обширное пространство	1	1
3545	рассказе и маркируемая	1	1
3546	как увлекательное переплетение	1	1
3547	его имплицитному адресату	1	1
3548	узнавания но не	1	1
3549	для него позицию	1	1
3550	течение целого дня	1	1
3551	я никак не	1	1
3552	интрига есть завершенная	1	1
3553	ограничено родительским домом	1	1
3554	они искренне недемонстративно	1	1
3555	мира детской в	1	1
3556	что есть на	1	1
3557	тогда как возрождение	1	1
3558	предшествующего кризису последующим	1	1
3559	и человеческого опыта	1	1
3560	кадра в то	1	1
3561	где появляются чужие	1	1
3562	совершает именно то	1	1
3563	и единственном событии-прецеденте	1	1
3564	универсальную мифологему умирающего	1	1
3565	смысла диегетическое же	1	1
3566	узнавания сокрытия и	1	1
3567	диегетический мир рассказа	1	1
3568	нянька кухарка и	1	1
3569	априорных фаз но	1	1
3570	происходил а пространству	1	1
3571	семейно-идиллический набор персонажей	1	1
3572	темпоральности диегетическое время	1	1
3573	инициации смерть и	1	1
3574	а протекания текста	1	1
3575	ориентирует читателя уже	1	1
3576	рассказ возможен только	1	1
3577	самых общих предпосылках	1	1
3578	детская единственное помещение	1	1
3579	жизни то создатель	1	1
3580	в своем нероманном	1	1
3581	всей его полноте	1	1
3582	мысли у.х одена	1	1
3583	рецептивный аспект наррации	1	1
3584	внешне но и	1	1
3585	маргариты но все-таки	1	1
3586	и т.д связанные	1	1
3587	кончится а как	1	1
3588	создается не только	1	1
3589	сюжетов взросления и	1	1
3590	однозначной оценке в	1	1
3591	должен был его	1	1
3592	конституируется не вещами	1	1
3593	скорости по обратимости/необратимости	1	1
3594	сами участвуем как	1	1
3595	ожидания либо обновления	1	1
3596	не в том	1	1
3597	место протекания нарративной	1	1
3598	мира дающей масштабы	1	1
3599	тайну или обретения	1	1
3600	в своей прецедентности	1	1
3601	его высказыванию они	1	1
3602	смысле изложенного не	1	1
3603	и к позиции	1	1
3604	невозможны одно без	1	1
3605	растянутую между началом	1	1
3606	этого обряда однако	1	1
3607	и артикуляционно-текстовое времена	1	1
3608	собой некий правильно	1	1
3609	добраться до его	1	1
3610	культурно значимые локусы	1	1
3611	именуя котят гадостью	1	1
3612	раскрывают содержание судьбы	1	1
3613	языковой этнической научной	1	1
3614	искренне недемонстративно плачут	1	1
3615	враждебно настроенный отец	1	1
3616	своей судьбы они	1	1
3617	фрактально оно как	1	1
3618	показаться детям приснившейся	1	1
3619	повести о горе	1	1
3620	нарративная интрига должна	1	1
3621	книжности к прельщению	1	1
3622	и описана в.я	1	1
3623	нарратор это представитель	1	1
3624	может служить интрига	1	1
3625	принадлежит не физическому	1	1
3626	объект высказывания топос	1	1
3627	чужой мир и	1	1
3628	речь самого нарратора	1	1
3629	некоторую собственную историю	1	1
3630	у персонажа всегда	1	1
3631	ограждено от вторжений	1	1
3632	мира излагаются события	1	1
3633	в новом третьем	1	1
3634	детской озабоченности судьбой	1	1
3635	эмоциональность тревога любопытство	1	1
3636	у нарратора за	1	1
3637	стабильный жизнеуклад и	1	1
3638	могут встречаться речи	1	1
3639	об этом будет	1	1
3640	маленький человек и	1	1
3641	совокупность в рамках	1	1
3642	и время диегетическое	1	1
3643	завершающего пассажа конечного	1	1
3644	именуемое диегесис репрезентирует	1	1
3645	ответ на реплику	1	1
3646	котят убирает котенка	1	1
3647	представлений об условиях	1	1
3648	могут входить персонажи	1	1
3649	недемонстративно плачут и	1	1
3650	событий из процессуальной	1	1
3651	такого рода серийное	1	1
3652	произойдет восстановление исходной	1	1
3653	мир это мир	2	1
3654	интерес здесь не	1	1
3655	преломлении в частности	1	1
3656	ее существенно возросла	1	1
3657	диегетический мир это	1	1
3658	развилку альтернативных перспектив	1	1
3659	то есть в	1	1
3660	адресата это конвенциональный	1	1
3661	артикуляционно-текстовое времена принципиально	1	1
3662	инициации породило принципиально	1	1
3663	то что он	1	1
3664	вполне ограждено от	1	1
3665	мама мальчик и	1	1
3666	этого простенького чеховского	1	1
3667	стало быть и	1	1
3668	время не истории	1	1
3669	альтернативных перспектив продолжения	1	1
3670	более высокой сложности	1	1
3671	его поражения гибели	1	1
3672	становится и для	1	1
3673	интрига слова актуальна	1	1
3674	воспринимающего предполагает рецептивную	1	1
3675	пространству дома однодневным	1	1
3676	время фрактально оно	1	1
3677	течения малое защищенное	1	1
3678	единстве с диегетическим	1	1
3679	сознанием можно сказать	1	1
3680	ряда возбуждающем некие	1	1
3681	культурной эпохе с	1	1
3682	пронизано ценностными смыслами	1	1
3683	тому как день	1	1
3684	призван противостоять один	1	1
3685	их статусной предназначенности	1	1
3686	действующее существо актант	1	1
3687	интереса в области	1	1
3688	который женетт назвал	1	1
3689	не вполне ограждено	1	1
3690	рассказчика и для	1	1
3691	этих событий диегетический	1	1
3692	изменчиво иначе говоря	1	1
3693	повествования с прецедентной	1	1
3694	его отграниченность от	1	1
3695	к обозначенному выше	1	1
3696	символики инициации породило	1	1
3697	не исключает возможности	1	1
3698	только художественная творит	1	1
3699	произведение не роман	1	1
3700	тайне истории рассуждения	1	1
3701	нарративную интригу читательского	1	1
3702	креативного сознания говорящего/пишущего	1	1
3703	котором когнитивность прогностическая	1	1
3704	рода нейтральных к	1	1
3705	интонационно-речевой паузе устного	1	1
3706	позиционирует своих персонажей	1	1
3707	конкретного кадра в	1	1
3708	котят защиты от	1	1
3709	игнорированиями и все	1	1
3710	являясь его зеркальным	1	1
3711	ментальный аналог фактического	1	1
3712	детской в другой	1	1
3713	событийности определяется не	1	1
3714	данной сферы общения	1	1
3715	эти миры действительной	1	1
3716	тревога любопытство удивление	1	1
3717	рассуждал лев толстой	1	1
3718	сотворение интереса для	1	1
3719	время памяти в	1	1
3720	нарративных текстах референтная	1	1
3721	особенность диегетического времени	1	1
3722	матери а не	1	1
3723	ван геннепа и	1	1
3724	выбора составляющего основной	1	1
3725	смертью усвоенная впоследствии	1	1
3726	слова но в	1	1
3727	кульминационным звеном которой	1	1
3728	персонажей обычно выделяют	1	1
3729	не миф но	1	1
3730	к типологической характеристике	1	1
3731	не только художественная	1	1
3732	в котором позиционируется	1	1
3733	и вновь скрепляемые	1	1
3734	можем вернуться к	1	1
3735	истории в качестве	1	1
3736	с пребыванием персонажа	1	1
3737	него можно бесконечное	1	1
3738	свершившегося как о	1	1
3739	мира временнóй пространственный	1	1
3740	и концом начинается	1	1
3741	ценностно смысловым в	1	1
3742	это специфический для	1	1
3743	не умею положить	1	1
3744	в е годы	1	1
3745	без другого в	1	1
3746	подпадают как преступление	1	1
3747	это представитель автора	1	1
3748	отступление от нормы	1	1
3749	волшебной сказки восходит	1	1
3750	интриги названого типа	1	1
3751	только благодаря этому	1	1
3752	на подвиге героя	1	1
3753	пост-чеховской подобные вопросы	1	1
3754	через посредство волшебной	1	1
3755	неким непритязательным читателем	1	1
3756	к структуре повествования	1	1
3757	интриг необходимо причислить	1	1
3758	данного нарративного дискурса	1	1
3759	персонажи рассказывающие некоторую	1	1
3760	через смерть в	1	1
3761	и т.д здесь	1	1
3762	уничтожился мне невольно	1	1
3763	динамика которого создается	1	1
3764	которого история актуализируется	1	1
3765	требует чтобы говорящий	1	1
3766	полноте цельный внутри	1	1
3767	а не позицию	1	1
3768	повествовательное высказывание вслед	1	1
3769	однако свойственная средневековью	1	1
3770	служит символическая смерть	1	1
3771	едином континуальном времени	1	1
3772	для нас значения	1	1
3773	парадоксе таится самая	1	1
3774	толстого его произведение	1	1
3775	представляет собой креативную	1	1
3776	к прельщению адама	1	1
3777	схема повествуемой истории	1	1
3778	принадлежит к [рассказываемой	1	1
3779	открывается нам не	1	1
3780	от позиции наблюдательно	1	1
3781	во всяком случае	1	1
3782	в таком случае	1	1
3783	и медиального пластов	1	1
3784	прошлом и служащим	1	1
3785	выдвинутое вольфгангом изером	1	1
3786	креативной интенцией говорящего	1	1
3787	речи означает начало	1	1
3788	неотождествимостью вещей референтных	1	1
3789	напряженного чтения завязка	1	1
3790	реплика мамы не	1	1
3791	во всех без	1	1
3792	вектор а низ	1	1
3793	время остановленное это	1	1
3794	рода интерес сохраняется	1	1
3795	существования для объектов	1	1
3796	мир не преобразуется	1	1
3797	стороны циклическую модель	1	1
3798	как содержаний сознания	1	1
3799	рифмы розы на	1	1
3800	тайны и откровения	1	1
3801	определение подпадают как	1	1
3802	кругозором и активирует	1	1
3803	выбирает а целенаправленно	1	1
3804	платоном многими нарратологами	1	1
3805	это такая категория	1	1
3806	не отделен от	1	1
3807	два-три таких разлома	1	1
3808	вариация очевидным образом	1	1
3809	границы как бы	1	1
3810	фрактально не примкнет	1	1
3811	в том или	1	1
3812	вперед пролепсис что	1	1
3813	человеческое чувство бескорыстной	1	1
3814	геннепа и в	1	1
3815	пересечение семантической границы	1	1
3816	мертвых преображения данная	1	1
3817	составляющего основной фактор	1	1
3818	должна быть единой	1	1
3819	интерес к другим	1	1
3820	для него мире	1	1
3821	мира оно становится	1	1
3822	утвердившейся в этнографии	1	1
3823	некие рецептивные ожидания	1	1
3824	они носители нарративной	1	1
3825	что вполне адекватным	1	1
3826	две самостоятельные интриги	1	1
3827	уступает значимости концовки	1	1
3828	его иметь под	1	1
3829	душ статус событийности	1	1
3830	без исключения нарративных	1	1
3831	уж во всяком	1	1
3832	здесь именно живое	1	1
3833	автор нарративного дискурса	1	1
3834	сепаратности диегетического пространства	1	1
3835	рассказывания в этом	1	1
3836	нам в нашем	1	1
3837	же самой дуальной	1	1
3838	ряд индивидуальных откровений	1	1
3839	статус событийности определяется	1	1
3840	и активирует в	1	1
3841	излагающий историю некоторого	1	1
3842	разворачиваются в сердцевине	2	1
3843	границе между эпизодами	1	1
3844	не превращается в	1	1
3845	идентифицировать себя с	1	1
3846	практике подавляющее большинство	1	1
3847	текст не превращается	1	1
3848	об условиях того	1	1
3849	нарратора выступающего в	1	1
3850	присущими ей предпосылками	1	1
3851	как адресованный читателю	1	1
3852	тому же пространство	1	1
3853	в своей взаимодополнительности	1	1
3854	первая вариация очевидным	1	1
3855	нарратологии его иногда	1	1
3856	событийному прерыванию его	1	1
3857	их смыслу слов	1	1
3858	восстановление исходной ситуации	1	1
3859	которого у персонажа	1	1
3860	персонажей события здесь	1	1
3861	второй план референтное	1	1
3862	воспринимая произведение толстого	1	1
3863	с кем собственно	1	1
3864	полагал что вполне	1	1
3865	персонажей и коммуникативной	1	1
3866	какой лишены отрезки	1	1
3867	соответствии с утвердившейся	1	1
3868	их фактическим погубителем	1	1
3869	и развязка находятся	1	1
3870	высказыванием требует чтобы	1	1
3871	содержания сознания замкнуть	1	1
3872	его обращенности не	1	1
3873	и коммуникативной событийности	1	1
3874	нарративности актуализация прошлого	1	1
3875	обратиться к закрепленным	1	1
3876	отсутствующей уступает значимости	1	1
3877	поры до времени	1	1
3878	неро наделив неро	1	1
3879	годового природных циклов	1	1
3880	радость узнавания но	1	1
3881	как и любая	1	1
3882	для уверенной идентификации	1	1
3883	картина мира пронизанная	1	1
3884	того что дети	1	1
3885	регламентацией а суетной	1	1
3886	в ракурсе такой	1	1
3887	можно развернуть в	1	1
3888	взаимообусловленность и смысловая	1	1
3889	и манифестированный нарративным	1	1
3890	его зеркальным отображением	1	1
3891	обнаруживает катастрофическое отсутствие	1	1
3892	обозначенными риторическая картина	1	1
3893	и годового природных	1	1
3894	улыбнуться а не	1	1
3895	быть типической имеется	1	1
3896	в течение целого	1	1
3897	идиллического хронотопа однако	1	1
3898	папы в данном	1	1
3899	это неподвижное пространственное	1	1
3900	к условиям событийности	1	1
3901	предшествовал утренний чай	1	1
3902	то она определяется	1	1
3903	нарратологического анализа в	1	1
3904	возникнуть если бы	1	1
3905	лишь раскрывается в	1	1
3906	характеристиками нарративного времени	1	1
3907	потенциально предполагаемая всяким	1	1
3908	из обобщенно-общих представлений	1	1
3909	у гоголя сохраняется	1	1
3910	нарративное время фрактально	1	1
3911	слушающий не остаются	1	1
3912	собой сотворение интереса	1	1
3913	признать риторическую картину	1	1
3914	функции ложный помощник	1	1
3915	с xvii частью	1	1
3916	либо обновления и	1	1
3917	миросозерцания для которого	1	1
3918	представить себе например	1	1
3919	каждой из таких	1	1
3920	тексты ю.м лотман	1	1
3921	рецептивного сознания адресата	1	1
3922	новой жизни знаменующее	1	1
3923	хотя и понимаем	1	1
3924	определяется той же	1	1
3925	показывают новейшие исследования	1	1
3926	кумулятивной схема кумулятивная	1	1
3927	является конструктивным началом	1	1
3928	наррация всегда имеет	1	1
3929	что я никак	1	1
3930	очевидно нарративное время	1	1
3931	и т.п картин	1	1
3932	забеганий вперед пролепсис	1	1
3933	своей прецедентности здесь	1	1
3934	готовились капризно зареветь	1	1
3935	тем что они	1	1
3936	этнографии терминологией а	1	1
3937	не непосредственно а	1	1
3938	звена представляют собой	1	1
3939	императивной ею предполагается	1	1
3940	следует признать евангелия	1	1
3941	совокупном круге которого	1	1
3942	мира видя в	1	1
3943	не примкнет второй	1	1
3944	которые разворачиваются в	2	1
3945	интрига по рикёру	1	1
3946	чужие кладовой и	1	1
3947	устрашающие коннотации роль	1	1
3948	на восстановлении им	1	1
3949	на полноту и	2	1
3950	большой интриги соединяющей	1	1
3951	множества обобщающих систем	1	1
3952	котенка с гербовой	1	1
3953	индуцируют напряжение ожидания	1	1
3954	глубоко и т.п	1	1
3955	картина мира открывается	1	1
3956	если нарративные энтимемы	1	1
3957	день сменяется ночью	1	1
3958	в нашем внутреннем	1	1
3959	хронотоп не предполагает	1	1
3960	именем фигурой данного	1	1
