N	3gram	Bakhtin_Pr_2	Problemy
6552	к которому оно	1	1
6553	образом и сделаю	1	1
6554	его речи автор	1	1
6555	словом и в	1	1
6556	рассказчика слово здесь	1	1
6557	не как речь	1	1
6558	голосов в одном	2	1
6559	письменность провинциальная речь	1	1
6560	и отражает в	1	1
6561	диалогизация может усиливаться	1	1
6562	в языке внутренне-диалогические	1	1
6563	чужим словом иного	1	1
6564	художественной прозы поэтическая	1	1
6565	разновидностей слова более	1	1
6566	по мере того	1	1
6567	но второе единство	1	1
6568	строй голядкинского слова	1	1
6569	b полемически окрашенная	1	1
6570	обработка того и	1	1
6571	слово двуголосое хотя	1	1
6572	чужом слове иногда	1	1
6573	отчетливую границу между	1	1
6574	отчего же нет	1	1
6575	полемически окрашенная исповедь	1	1
6576	литературного слова белкин	1	1
6577	аналогично ироническое и	1	1
6578	высказывание приводит к	1	1
6579	его приемы становятся	1	1
6580	отрывке отраженным словом	1	1
6581	подлец страшный подлец	1	1
6582	бегло и попутно	1	1
6583	и всякое иное	1	1
6584	эти композиционные формы	1	1
6585	в стиле голядкина	1	1
6586	всякой объектности поражает	1	1
6587	утверждения в форме	1	1
6588	особняком помаленьку живу	1	1
6589	разновидностям и даже	1	1
6590	слове которое фактически	1	1
6591	что для другого	1	1
6592	человека вот как	1	1
6593	принадлежать одновременно к	1	1
6594	рассказчика то перед	1	1
6595	без напряженной оглядки	1	1
6596	к различным разновидностям	1	1
6597	монологическое слово героя	1	1
6598	значение служит теперь	1	1
6599	в собственном смысле	1	1
6600	отраженного чужого слова	1	1
6601	свой словесный материал	1	1
6602	непосредственного выражения авторских	1	1
6603	пределы обычного стилистического	1	1
6604	тут такого? коли	1	1
6605	побочными хотя и	1	1
6606	нет слово он	1	1
6607	мы переходим к	2	1
6608	в жизни очень	1	1
6609	такое слово как	1	1
6610	ли впрочем будет	1	1
6611	относится например прозаическая	1	1
6612	понимает и хочет	1	1
6613	одноголосому слову первого	1	1
6614	этой почве возникают	1	1
6615	и авторитетных и	1	1
6616	ведь вы верно	1	1
6617	прибегал к рассказчику	1	1
6618	принципы чужого слова	1	1
6619	господствовать разнонаправленное двуголосое	1	1
6620	словесный материал произведения	1	1
6621	знать никого не	1	1
6622	и междометий в	1	1
6623	весьма примитивен как	1	1
6624	типа который определяется	1	1
6625	но здесь они	1	1
6626	вот таким-то образом	1	1
6627	стилистике которая до	1	1
6628	основные для достоевского	1	1
6629	и ясна поэтому	1	1
6630	зачем их сиамских-то?	2	1
6631	всех возможных способов	1	1
6632	обычный подход берет	1	1
6633	необходимый момент отношение	1	1
6634	из чужой реплики	1	1
6635	и в литературной	1	1
6636	оно стремится быть	1	1
6637	чисто диалогические отношения	1	1
6638	своими фибрами отзывается	1	1
6639	одном мы настаиваем	1	1
6640	слово третьего типа	1	1
6641	акцента я ведь	1	1
6642	кусок хлеба? сегодня	1	1
6643	повествования обладающим определенной	1	1
6644	высказывания поэтому выросшая	1	1
6645	первом приведенном нами	1	1
6646	стилизация предполагает стиль	1	1
6647	двуголосое хотя взаимоотношение	1	1
6648	просторное удобное и	1	1
6649	уклона в условность	1	1
6650	принимает подражаемое всерьез	1	1
6651	смысловых инстанций а	1	1
6652	нет готов подать	1	1
6653	лучше может быть	1	1
6654	до времени себе	1	1
6655	слово и вселяет	1	1
6656	обойтись без другого	1	1
6657	но дело конечно	1	1
6658	чужой человек есть	1	1
6659	понять другой здесь	1	1
6660	в задание самого	1	1
6661	тогда будем радоваться	1	1
6662	которой они составляют	1	1
6663	собственном смысле слова	1	1
6664	если бы оно	1	1
6665	поэтому-то и скрыто-полемическое	1	1
6666	указать их существенные	1	1
6667	в себе и	1	1
6668	почти после каждого	1	1
6669	выросшая на почве	1	1
6670	особенно значительно и	1	1
6671	первом произведении достоевский	1	1
6672	существу стилизация будет	1	1
6673	значение скрытой полемики	1	1
6674	акцент девушкина мы	1	1
6675	следы и отложения	1	1
6676	до своих смысловых	1	1
6677	полемики в автобиографиях	1	1
6678	тень падает именно	1	1
6679	слово также направлено	1	1
6680	чужое слово имеется	1	1
6681	акцента усиливается и	1	1
6682	люди подчас чудаками	2	1
6683	третьему типу слов	1	1
6684	слова которого здесь	1	1
6685	сказ и реплика	1	1
6686	пародии здесь автор	1	1
6687	к предвосхищаемому чужому	1	1
6688	и отчетлива авторские	1	1
6689	именно обстояло дело	1	1
6690	и он сам	1	1
6691	проникновенной беседы мы	1	1
6692	обычная литературная стилизация	1	1
6693	автора осуществлена не	1	1
6694	он уж теперь	1	1
6695	живет только в	1	1
6696	разработан разобранная нами	1	1
6697	голосов и следовательно	1	1
6698	имеется скрываться было	1	1
6699	слово или себя	1	1
6700	и грубости чрезвычайно	1	1
6701	слово всеми своими	1	1
6702	высказываниями между самостоятельными	1	1
6703	здесь автор как	1	1
6704	зрения этого нового	1	1
6705	усиление пока наконец	1	1
6706	развивается в различных	1	1
6707	но каждая из	1	1
6708	достаточно сравнить например	1	1
6709	ощутимость чужого слова	1	1
6710	но присмотримся теперь	1	1
6711	развивается диалогически приведем	1	1
6712	разрешен без привлечения	1	1
6713	свой голос забывая	1	1
6714	руссо аналогична скрытой	1	1
6715	в каждом из	1	1
6716	он не принимает	1	1
6717	хорошо знаю случалось	1	1
6718	предметного смысла полемически	1	1
6719	ориентации по отношению	1	1
6720	прозаического творчества для	1	1
6721	этого стиля корчащееся	1	1
6722	и мы воспринимая	1	1
6723	укладывающегося в пределы	1	1
6724	чужой реплики нет	1	1
6725	которую разрешает автор	1	1
6726	и лазеек до	1	1
6727	удобное и окно	1	1
6728	речах окружающих нас	1	1
6729	в компактное и	1	1
6730	не во всякую	1	1
6731	не принимает форму	1	1
6732	способна лишь регистрировать	1	1
6733	благодаря этому чужое	1	1
6734	уже или стилизация	1	1
6735	слова рядом с	1	1
6736	комнате мы замечаем	1	1
6737	к другому мой	1	1
6738	и стилизации и	1	1
6739	и иногда неуловимые	1	1
6740	наконец он не	1	1
6741	чужим человеком в	1	1
6742	полуусловного полуиронического слова	1	1
6743	возражения оценки точки	1	1
6744	диалогу от скрытого	1	1
6745	чужой человек надо	1	1
6746	авторском слове когда	1	1
6747	голядкин ведет его	1	1
6748	своего социального круга	1	1
6749	словами гоголевских героев	1	1
6750	тем же явлениям	1	1
6751	речевой в точном	1	1
6752	манеру видеть мыслить	1	1
6753	вызывается стремлением усилить	1	1
6754	наконец третья линия	1	1
6755	в их резкой	1	1
6756	голядкина с самим	2	1
6757	слове несколько сдвинутом	1	1
6758	он и увидит	1	1
6759	голосов в существенном	1	1
6760	самостоятельно подчинено первому	1	1
6761	слово преломлять свои	1	1
6762	осуществляет себя последняя	1	1
6763	старается это слово	1	1
6764	и резко слово	1	1
6765	к стилизации успокоенных	1	1
6766	приносит с собою	1	1
6767	до этических и	1	1
6768	поверхностнейшими элементами речевой	1	1
6769	исконным хозяином и	1	1
6770	к чужим словам	1	1
6771	автор как и	1	1
6772	страшный подлец раньше	1	1
6773	сознания приведенный нами	1	1
6774	отнеслись намедни в	1	1
6775	оттенок слова например	1	1
6776	их существенные разновидности	1	1
6777	отказывающаяся от себя	1	1
6778	собою а я	1	1
6779	второй смысл направленность	1	1
6780	нет например у	1	1
6781	поэзии различной стилистической	1	1
6782	косо глядит да	1	1
6783	голос другого человека	1	1
6784	таким образом между	1	1
6785	тому и следует	2	1
6786	тому же слову	1	1
6787	с предметным смыслом	1	1
6788	глазу а что	1	1
6789	или иному оно	1	1
6790	чужое высказывание из	1	1
6791	слове остановимся прежде	1	1
6792	мы видим резко	1	1
6793	тургенев в большинстве	1	1
6794	и оценок которые	1	1
6795	его собственное прямое	1	1
6796	что он жалуется	1	1
6797	форма сама по	1	1
6798	поверхностной лингвистической стилистике	1	1
6799	наглядный и грубый	1	1
6800	горжусь чужой человек	1	1
6801	и объяснение тем	1	1
6802	мы сразу чувствуем	1	1
6803	может резко меняться	1	1
6804	кровать стол комод	1	1
6805	у тургенева вводя	1	1
6806	речь устными интонациями	1	1
6807	третьего типа и	1	1
6808	непосредственно переходит в	1	1
6809	таковым для классицизма	1	1
6810	есть зол он	1	1
6811	первого типа настолько	1	1
6812	и отложения неведомых	1	1
6813	манерой построено слово	1	1
6814	угрожающе самостоятельным что	1	1
6815	из подполья вечно	1	1
6816	в сознании и	1	1
6817	слова в таком	1	1
6818	и чужого голоса	1	1
6819	оно живет здесь	1	1
6820	его собственных заданий	1	1
6821	наконец в единстве	1	1
6822	исключительно напряженному открытому	1	1
6823	сразу чувствуем что	1	1
6824	ощущает своего слушателя	1	1
6825	убедиться что кроме	1	1
6826	преломлены в словах	1	1
6827	два слова два	1	1
6828	пародийные элементы особого	1	1
6829	хочу и в	1	1
6830	здесь перед нами	1	1
6831	перед нами в	1	1
6832	чужому слову желание	1	1
6833	может развиваться в	1	1
6834	искажающих построение его	1	1
6835	одного социального коллектива	1	1
6836	полуусловном прямом слове	1	1
6837	напряженнейшею жизнью основные	1	1
6838	предметной значимости но	1	1
6839	социальная приниженность делает	1	1
6840	одном замкнутом контексте	1	1
6841	те леса которые	1	1
6842	не ослабляется ослабление	1	1
6843	последними основами мировоззрения	1	1
6844	очень тонко и	1	1
6845	однонаправленным словам при	1	1
6846	зрения поэтому некоторая	1	1
6847	авторское слово направлено	1	1
6848	акцентом здесь даже	1	1
6849	растянутым а в	1	1
6850	зазвучало затем его	1	1
6851	еще ведь он	1	1
6852	эта оглядка проявляется	1	1
6853	реплики сказ действительно	1	1
6854	связи между высказываниями	1	1
6855	установкой на чужое	1	1
6856	у достоевского нам	1	1
6857	с чужим сознанием	1	1
6858	а должна восторжествовать	1	1
6859	iii слово с	1	1
6860	объектным слово рассказчика	1	1
6861	вне его таково	1	1
6862	героя в единстве	1	1
6863	не ускользают от	1	1
6864	подражания подражание не	1	1
6865	рядом с прямым	1	1
6866	аналогичное явление таким	1	1
6867	так мне и	1	1
6868	я необходим и	1	1
6869	почти никогда не	1	1
6870	только делает эти	1	1
6871	и так или	1	1
6872	белкина построен из	1	1
6873	данного типа при	1	1
6874	каково бы ни	1	1
6875	же случаев речь	1	1
6876	пародировать чужой стиль	1	1
6877	большинстве случаев и	1	1
6878	из которого данное	1	1
6879	монологического высказывания девушкина?	1	1
6880	иному оно должно	1	1
6881	а как бы	1	1
6882	помимо своего предметного	1	1
6883	слова более того	1	1
6884	следовать друг за	1	1
6885	воспринимает сказ исключительно	1	1
6886	оценок так сказать	1	1
6887	о нем другого	1	1
6888	слова концы и	1	1
6889	у него привычку	1	1
6890	заложенные уже в	1	1
6891	очень хорошая комнатка	1	1
6892	словах третьего типа	1	1
6893	подхода к речи	1	1
6894	свой предмет в	1	1
6895	это есть лишь	1	1
6896	путем всяческих оговорок	1	1
6897	петербургского чиновника разобранные	1	1
6898	населенное чужими голосами	1	1
6899	например литературная пародия	1	1
6900	я вот таким-то	1	1
6901	крайней активизации в	1	1
6902	должна быть снята	1	1
6903	все они как	1	1
6904	достоевскому произведения достоевского	1	1
6905	взором поводит да	1	1
6906	композиционными единствами в	1	1
6907	у достоевского он	1	1
6908	дурной взгляд чужого	1	1
6909	себя никаким преломлением	1	1
6910	этот другой контекст	1	1
6911	слова на речь	1	1
6912	авторского высказывания и	1	1
6913	и самовысказывания вследствие	1	1
6914	рассмотрения ведь обычный	1	1
6915	в диалоге в	1	1
6916	которые могут вступать	1	1
6917	развиваются до своих	1	1
6918	большое значение в	1	1
6919	значительным изящным и	1	1
6920	слова лишнего нет	1	1
6921	предательские с поразительным	1	1
6922	же? ведь я	1	1
6923	например рассказ слова	1	1
6924	окружающих нас людей	1	1
6925	друг другу противоречить	1	1
6926	слова от голядкинских	1	1
6927	самозабвения экспрессивное прямое	1	1
6928	таков почти всегда	1	1
6929	характере его всякое	1	1
6930	цельный и уверенный	1	1
6931	стилизация или обычная	1	1
6932	не соглашается окончить	1	1
6933	инстанцию только слово	1	1
6934	оценок которые именно	1	1
6935	переходит в монологический	1	1
6936	сам так думал	1	1
6937	перебои речи определяющие	1	1
6938	замещающая функция второго	1	1
6939	слова со шпильками	1	1
6940	сейчас с самовысказыванием	1	1
6941	будет все это	1	1
6942	что он ничего	2	1
6943	чиновника разобранные нами	1	1
6944	подразумеваемое чужое слово	1	1
6945	монологического контекста и	1	1
6946	но здесь само	1	1
6947	произведениях достоевского это	1	1
6948	слова например архаизм	1	1
6949	что же такое?	1	1
6950	ниже классификация носит	1	1
6951	она берет его	1	1
6952	построено слово голядкина	1	1
6953	особенно последней разновидности	1	1
6954	определенному типу помимо	1	1
6955	форму повествования установку	1	1
6956	наполнены чужой стиль	1	1
6957	элемент так называемой	1	1
6958	подчинено первому и	1	1
6959	невозможно слияние голосов	1	1
6960	здесь с исключительною	1	1
6961	я живу в	1	1
6962	чужом контексте в	1	1
6963	повторение слов вызывается	1	1
6964	себе ото всех	1	1
6965	в тягость макар	1	1
6966	которого оно является	1	1
6967	что знаменитый суворов	2	1
6968	вообще во всех	1	1
6969	должна быть особенно	1	1
6970	ради устного сказа	1	1
6971	крайне резкого и	1	1
6972	также и реплика	1	1
6973	и стилистическая обработка	1	1
6974	он жалуется старается	1	1
6975	внутренняя диалогизация связанная	1	1
6976	реплика помимо своего	1	1
6977	неподвижный а динамический	1	1
6978	не меняет дела	1	1
6979	b пародийный рассказ	1	1
6980	в слове рассказчика	1	1
6981	стилем а лишь	1	1
6982	быть существеннейшими проблемами	1	1
6983	другого собеседника влагая	1	1
6984	забывая чьи они	1	1
6985	диалога так ли	1	1
6986	слове когда нет	1	1
6987	себе он ничего	1	1
6988	прямой авторской речи	1	1
6989	вступать голоса в	1	1
6990	было неусловным серьезным	1	1
6991	открытому диалогу такова	1	1
6992	человек с амбицией	1	1
6993	объектного слова прямая	1	1
6994	выдает за свое	1	1
6995	тень ее след	1	1
6996	собственными чуждыми или	1	1
6997	показывал а им	1	1
6998	знаменателю но эти	1	1
6999	это первоначальное прямое	1	1
7000	и ободряющих тонов	1	1
7001	существенно различение пародийного	1	1
7002	слове оказываются две	1	1
7003	и здесь возможны	1	1
7004	приходит в столкновение	1	1
7005	своего слова притом	1	1
7006	называя его изображая	1	1
7007	как он определяет	1	1
7008	ведь мы не	1	1
7009	и на другое	1	1
7010	как целое и	1	1
7011	эта активизация как	1	1
7012	словом все удобное	1	1
7013	своего художественного замысла	1	1
7014	ты другим в	1	1
7015	выражении явно преобладает	1	1
7016	в драматическом диалоге	1	1
7017	реплики в речь	1	1
7018	они могут оказаться	1	1
7019	лексический оттенок хотя	1	1
7020	себя как может	1	1
7021	макар девушкин по	1	1
7022	в пределах замкнутого	1	1
7023	сливается с первым	1	1
7024	третья линия отношения	1	1
7025	скрытой антистилизацией чужого	1	1
7026	отношении к другим	1	1
7027	заранее отказывающаяся от	1	1
7028	и слов направленных	1	1
7029	для него в	1	1
7030	утрачивает свое спокойствие	1	1
7031	может непосредственно выразить	1	1
7032	насмешливый для героев	1	1
7033	речь рассказчика в	1	1
7034	друг от друга	2	1
7035	эти проблемы намечаем	1	1
7036	диалогические отношения притом	1	1
7037	высказывания девушкина? эпистолярная	1	1
7038	пародия или аналогичное	1	1
7039	есть квартиры и	1	1
7040	и не меняя	1	1
7041	ощутимость воспроизводимого стиля	1	1
7042	является отсюда возникает	1	1
7043	в него новую	1	1
7044	не укладывается да	1	1
7045	изнутри и делают	1	1
7046	и уверенный монолог	1	1
7047	лингвистической стилистике которая	1	1
7048	его собственном кругозоре	1	1
7049	девушкина поэтому все	1	1
7050	предвосхищает это слово	1	1
7051	самовысказывания героя в	1	1
7052	формы преломления слова	1	1
7053	объектны это не	1	1
7054	смотрит и на	1	1
7055	девушкина из чужой	1	1
7056	от себя речь	1	1
7057	слово преломленное сквозь	1	1
7058	формы по поводу	1	1
7059	успокаивает и ободряет	1	1
7060	типичность для определенного	1	1
7061	в еще более	1	1
7062	у достоевского почти	1	1
7063	в нем сплошь	1	1
7064	реагирует на чужое	1	1
7065	слова далее и	1	1
7066	достоевский вырабатывает столь	1	1
7067	от пародии к	1	1
7068	хотя и необходимы	1	1
7069	дух и сдерживая	1	1
7070	ну а что	1	1
7071	типа настолько доминировало	1	1
7072	искал в рассказчике	1	1
7073	принадлежащих к иному	1	1
7074	пример внутреннего диалога	1	1
7075	собой чужое слово	1	1
7076	высказывание в одних	1	1
7077	в жизненно-практической так	1	1
7078	сознанию одному голосу	1	1
7079	героя в бедных	1	1
7080	основные особенности и	1	1
7081	этим бросает легкую	1	1
7082	о типе слова	1	1
7083	еще изображенное или	1	1
7084	для наших последующих	1	1
7085	его тон и	1	1
7086	которых он ориентируется	1	1
7087	а я никому	1	1
7088	да что ж	1	1
7089	пародийному слову аналогично	1	1
7090	слово рассказчика здесь	1	1
7091	точек зрения как	1	1
7092	человека с человеком	1	1
7093	типы и разновидности	1	1
7094	оценки теоретически мы	1	1
7095	силу и глубину	1	1
7096	обладает стилем ибо	1	1
7097	и берет на	1	1
7098	снята а должна	1	1
7099	поселившийся в чужом	1	1
7100	творящего может непосредственно	1	1
7101	слово героя обрабатывается	1	1
7102	также и в	1	1
7103	слово по заданию	1	1
7104	с различным содержательным	1	1
7105	ведь в конце	1	1
7106	несколько утрирует акцента	1	1
7107	различным образом и	1	1
7108	их может понять	1	1
7109	определениями эти композиционные	1	1
7110	котором идет речь	1	1
7111	первого типа нужно	1	1
7112	его изломы лазейки	1	1
7113	называющим сообщающим выражающим	1	1
7114	диалогически все равно	1	1
7115	социального круга такой	1	1
7116	молодой друг мой	1	1
7117	остается той же	1	1
7118	добродетель гражданская деньгу	1	1
7119	может быть справедлива	1	1
7120	два существа и	1	1
7121	романтизма существенных сдвигов	1	1
7122	подчиненное высшей последней	1	1
7123	не могут оказаться	1	1
7124	будет и порядок	1	1
7125	или иначе определяет	1	1
7126	к последней разновидности	1	1
7127	тонов начинают слышаться	1	1
7128	произведения относится ко	1	1
7129	же предметное понимание	1	1
7130	непосредственно выразить себя	1	1
7131	полемически утрированным чужим	1	1
7132	речи бороздя ее	1	1
7133	как бы дана	1	1
7134	случаев присущ легкий	1	1
7135	слово не забывает	1	1
7136	относится и всякая	1	1
7137	пределу который не	1	1
7138	речь именно его	1	1
7139	слова в прозе	1	1
7140	между стилизацией и	1	1
7141	впечатление которое произведет	1	1
7142	в стиле конкретного	1	1
7143	человека вздором с	1	1
7144	социально и индивидуально	1	1
7145	и само является	1	1
7146	достоевского подобных явлений	1	1
7147	принимает форму прямой	1	1
7148	не хочу и	1	1
7149	словом подразумеваемый же	1	1
7150	определенное чужое высказывание	1	1
7151	полифонического задания мы	1	1
7152	стиля как чужого	1	1
7153	убеждает себя ободряет	1	1
7154	приводимая ниже классификация	1	1
7155	другого наконец третья	1	1
7156	ушло внутрь в	1	1
7157	монологического самовысказывания героя	1	1
7158	даже прямо заключено	1	1
7159	кого-нибудь учится то	1	1
7160	функционирует в единстве	1	1
7161	о способах сочетания	1	1
7162	поселившись в нем	1	1
7163	речь речь с	1	1
7164	направление предметное также	1	1
7165	все акценты к	1	1
7166	или индивидуально-характерологическую манеру	1	1
7167	того этот второй	1	1
7168	голосом в его	1	1
7169	сколько-нибудь удачно разрабатывать	1	1
7170	уступок и смягчений	1	1
7171	диалогичность и полемичность	1	1
7172	сегодня он есть	1	1
7173	для ведения рассказа	1	1
7174	он пишет брату	1	1
7175	такие эпохи особенно	1	1
7176	осуществления своего художественного	1	1
7177	этот вопрос вкратце	1	1
7178	чужая реплика помимо	1	1
7179	драматизованном диалоге введенном	1	1
7180	с установкой на	1	1
7181	второй голос настолько	1	1
7182	литературная пародия как	1	1
7183	который не достигается	1	1
7184	тончайшие элементы мысли	1	1
7185	под его влиянием	1	1
7186	надо уметь деньгу	1	1
7187	входит в замыслы	1	1
7188	голядкина они осложняются	1	1
7189	стороны и речь	1	1
7190	отношения согласия несогласия	1	1
7191	в строго и	1	1
7192	симулирование независимости и	1	1
7193	всеми остальными и	1	1
7194	словах первого и	1	1
7195	кусок макар девушкин	1	1
7196	и между последними	1	1
7197	речи сюда относятся	1	1
7198	мы подкрепляем свои	1	1
7199	и смягчений искажающих	1	1
7200	слова героя может	1	1
7201	обрабатывается как объект	1	1
7202	с соответствующим духовным	1	1
7203	резкого и отчетливого	1	1
7204	слов принадлежащих к	1	1
7205	речь и соответствующие	1	1
7206	таким оно является	1	1
7207	литературным не выдерживая	1	1
7208	и великие люди	2	1
7209	как на свой	1	1
7210	на ровной поверхности	1	1
7211	том что он	2	1
7212	большинстве случаев однонаправленное	1	1
7213	шинели он воспринимает	1	1
7214	была бы совершенно	1	1
7215	воспринимая прозу очень	1	1
7216	и индивидуально-характерологическом речевом	1	1
7217	языковой а не	1	1
7218	правда есть квартиры	1	1
7219	на опровергаемое чужое	1	1
7220	героев она имеет	1	1
7221	речь если мы	1	1
7222	инстанций а объектное	1	1
7223	которому оно обращено	1	1
7224	людях будете делать?	1	1
7225	не любил и	1	1
7226	другого контекста пронизанное	1	1
7227	не столкновение двух	1	1
7228	останавливаемся на ней	1	1
7229	и следует быть	2	1
7230	дополнения вопроса ответа	1	1
7231	кавычки он дескать	1	1
7232	реакции на подразумеваемое	1	1
7233	явно преобладает разнонаправленное	1	1
7234	манера человека строить	1	1
7235	далеко не исчерпали	1	1
7236	в разнонаправленных же	1	1
7237	на что другое	1	1
7238	место для рассмотрения	1	1
7239	вот я сам	1	1
7240	оговорок частичных уступок	1	1
7241	одном голосе и	1	1
7242	него ли там	1	1
7243	начинает изнутри влиять	1	1
7244	самая же установка	1	1
7245	голосов и если	1	1
7246	вопроса ответа и	1	1
7247	в простую композиционную	1	1
7248	или путь стилизации	1	1
7249	разнонаправленности в своем	1	1
7250	не литературный и	1	1
7251	не поняв этого	1	1
7252	не обращать на	1	1
7253	на фоне его	1	1
7254	собственно в каждом	1	1
7255	подход берет слово	1	1
7256	убеждает уж не	1	1
7257	себя а другого	1	1
7258	элементами речевой манеры	1	1
7259	распадению двуголосого слова	1	1
7260	этого диалога в	1	1
7261	ведь переписываешь только	1	1
7262	быть еще хуже	1	1
7263	появляются в другом	1	1
7264	объектности поражает далее	1	1
7265	героя никогда не	1	1
7266	девушкина довлеет не	1	1
7267	стиле ведется и	1	1
7268	слове переписываю наличен	1	1
7269	и всякое двусмысленно	1	1
7270	стилизации рассказа и	1	1
7271	целей представляется достаточной	1	1
7272	рассказа рассказа рассказчика	1	1
7273	языка свободное от	1	1
7274	слова мы здесь	1	1
7275	презираю не интригант	1	1
7276	самим собой как	1	1
7277	чужое слово для	1	1
7278	ли там что	1	1
7279	себе самому другого	2	1
7280	поэтического но и	1	1
7281	авторский контекст эти	1	1
7282	что же тут	2	1
7283	каждая из этих	1	1
7284	явными и скрытыми	1	1
7285	служить прямо противоположным	1	1
7286	конкретное высказывание материал	1	1
7287	под непрерывным воздействием	1	1
7288	можно пародировать и	1	1
7289	нас жизненно-практическом слове	1	1
7290	что и выходит	1	1
7291	спокойствия диалогами героя	1	1
7292	или в духе	1	1
7293	и только пусть	1	1
7294	этот учет отсутствующего	1	1
7295	постепенное усиление пока	1	1
7296	голос настолько не	1	1
7297	от поэтического но	1	1
7298	первым и чувствует	1	1
7299	полемически разрушить как	1	1
7300	их всякой объектности	1	1
7301	направленная только на	1	1
7302	как индивидуально-характерный образ	1	1
7303	проблемы имеют первостепенное	1	1
7304	прямой и отчетливой	1	1
7305	никакого композиционного эквивалента	1	1
7306	мелкого петербургского чиновника	1	1
7307	он работает с	1	1
7308	охлаждающее себя никаким	1	1
7309	слова полуусловное полустилизованное	1	1
7310	становится полустилизацией с	1	1
7311	других героев достоевского	1	1
7312	берет слово в	1	1
7313	и нет таковы	1	1
7314	данное слово древняя	1	1
7315	девушкин полемически несколько	1	1
7316	внутренней полемики в	1	1
7317	слова по-новому раскрывая	1	1
7318	поздно соберутся к	1	1
7319	однонаправленное слово может	1	1
7320	какой-то другой контекст	1	1
7321	ей предвосхищая ее	1	1
7322	употребляемый чужой человек	1	1
7323	чужую речь сказ	1	1
7324	рассудим посмотрим ну	1	1
7325	контексте в чужих	1	1
7326	душевной жизни голядкина	1	1
7327	чувствует рядом с	1	1
7328	совершаются в процессе	1	1
7329	уже в макаре	1	1
7330	и последовательностью развиваются	1	1
7331	этих высказываний она	1	1
7332	образом и лексикология	1	1
7333	он вкладывает новую	1	1
7334	что так мимоездом	1	1
7335	такое образное определение	1	1
7336	устную речь а	1	1
7337	широкие словесные возможности	1	1
7338	достоевского его жизнь	1	1
7339	сказ здесь мы	1	1
7340	в речи героя	1	1
7341	объектное слово также	1	1
7342	девушкин по замыслу	1	1
7343	грубости чрезвычайно отчетлива	1	1
7344	одним словом все	1	1
7345	пожалуй пусть крыса	1	1
7346	вырабатываться приниженная разновидность	1	1
7347	той же скрещение	1	1
7348	одном направлении в	1	1
7349	и сдерживая биение	1	1
7350	активизации в двуголосом	1	1
7351	и разыгрывает по	1	1
7352	разобранная нами особенность	1	1
7353	здесь таким образом	1	1
7354	достаточной и данная	1	1
7355	жизни и функций	1	1
7356	перебивании ее оговорками	1	1
7357	последних смысловых инстанций	1	1
7358	но и самую	1	1
7359	однако не лежит	1	1
7360	чужого утверждения в	1	1
7361	после того как	1	1
7362	уверенный и спокойно-самодовольный	1	1
7363	безусловном авторском слове	1	1
7364	разговоре евстафий иванович	1	1
7365	себя с нежной	1	1
7366	уже порождает оговорку	1	1
7367	присущ всякому рассказу	1	1
7368	очень чутко угадываем	1	1
7369	начал с преломляющего	1	1
7370	суворов пел петухом	2	1
7371	чужого человека ну	1	1
7372	слову о них	1	1
7373	явления доступны той	1	1
7374	мыслить переживать говорить	1	1
7375	чрезвычайно глубоко и	1	1
7376	тропах или в	1	1
7377	сказа предложенное нами	1	1
7378	двуголосого слова как	1	1
7379	голядкина стремится прежде	1	1
7380	выдвигаемая нами плоскость	1	1
7381	существа и сошлись	1	1
7382	пародийной стилизации здесь	1	1
7383	нем чужое сознание	1	1
7384	прислушивается к каждому	1	1
7385	в нем один	1	1
7386	направлениях и вносить	1	1
7387	взгляд или попрекающий	1	1
7388	скрещением в нем	1	1
7389	всякого рассказчика которым	1	1
7390	как обычное слово	1	1
7391	к сожалению до	1	1
7392	более того мы	1	1
7393	высказывание жизнь и	1	1
7394	нами случай диалогического	1	1
7395	овладевает полностью словом	1	1
7396	слова в сказе	1	1
7397	слово скрытая полемика	1	1
7398	нем другого я	1	1
7399	слово утрачивает свое	1	1
7400	игнорируются в этих	1	1
7401	в его последующем	1	1
7402	предмет слово как	1	1
7403	в интонации и	1	1
7404	вбирает всасывает в	1	1
7405	строго и искусно	1	1
7406	вечно изменчивая среда	1	1
7407	соответствующем стилистическом облачении	1	1
7408	действие которой производит	1	1
7409	не в догад	1	1
7410	нем заранее предрешен	1	1
7411	структура речи была	1	1
7412	ослабляется ослабление или	1	1
7413	присуща одна общая	1	1
7414	художественном творчестве способна	1	1
7415	равновесомых слова на	1	1
7416	трех линий уже	1	1
7417	слов с точки	1	1
7418	все усиливается пока	1	1
7419	но прежде всего	1	1
7420	отождествляется с поэтическим	1	1
7421	людей он пишет	1	1
7422	но эта чужая	1	1
7423	которая как мы	2	1
7424	сущность их остается	1	1
7425	результате наложения и	1	1
7426	но и враждебно	1	1
7427	ибо каждое наличное	1	1
7428	получившемся в результате	1	1
7429	вследствие этой своей	1	1
7430	a скрытая внутренняя	1	1
7431	явления как стилизация	1	1
7432	осведомительного слова концы	1	1
7433	а уж отсюда	1	1
7434	чужого акцента усиливается	1	1
7435	на различном духовном	1	1
7436	за крысу-то эту	1	1
7437	и чувствует себя	1	1
7438	словах в стилизации	1	1
7439	не входят хотя	1	1
7440	адресата вареньки доброселовой	1	1
7441	словом как чужим	1	1
7442	первому и включено	1	1
7443	твоя такова успокаивает	1	1
7444	идеологические построения какие	1	1
