N	2gram	Bakhtin_Pr_5	Problemy
3393	она только	1	1
3394	пику им	1	1
3395	лишь сырой	1	1
3396	обойти это	1	1
3397	в большей	1	1
3398	в тонах	2	1
3399	стороне самый	1	1
3400	к этому	1	1
3401	на черной	1	1
3402	этими двумя	2	1
3403	сознание все	1	1
3404	его знает	1	1
3405	все более	1	1
3406	развернуть в	1	1
3407	другого отражение	1	1
3408	постепенно и	1	1
3409	кларе олсуфьевне	1	1
3410	внутренних установок	1	1
3411	третьем лице	1	1
3412	лишь оговоркой	1	1
3413	непризнания его	1	1
3414	рассказе иван	1	1
3415	как действующими	1	1
3416	придаточном и	1	1
3417	походил в	1	1
3418	так развивается	1	1
3419	а я	10	1
3420	мы знаем	2	1
3421	признанности другим	1	1
3422	перенапрягает себя	1	1
3423	слову я	1	1
3424	первой беседы	1	1
3425	понятно что	2	1
3426	сознанию самого	1	1
3427	могущее обойтись	1	1
3428	смеялся а	1	1
3429	время не	3	1
3430	переулочком как	1	1
3431	обстоятельствах не	1	1
3432	голядкина нет	1	1
3433	мы приведем	1	1
3434	и сдающийся	1	1
3435	формализма и	1	1
3436	говорит двойник	1	1
3437	в местечко	1	1
3438	своего платья	1	1
3439	как издевка	1	1
3440	характеристика прячущегося	1	1
3441	он определяет	1	1
3442	вести в	1	1
3443	формальному замыслу	1	1
3444	район действия	1	1
3445	и паузы	1	1
3446	направлена на	1	1
3447	оперу то	1	1
3448	она в	2	1
3449	мигнув он	1	1
3450	самосознания внешняя	1	1
3451	оправдают а	1	1
3452	будет прилично	1	1
3453	кавычки там	1	1
3454	я что	1	1
3455	голове как	1	1
3456	петрович шалишь	1	1
3457	его обстоятельствах	1	1
3458	намекающей улыбкой	1	1
3459	сущности в	2	1
3460	будем боги	1	1
3461	вечера когда	1	1
3462	был не	1	1
3463	ядовитой и	1	1
3464	издевательском тоне	1	1
3465	наконец через	1	1
3466	б я	2	1
3467	мысли мы	1	1
3468	бежит в	1	1
3469	голоса повернуты	1	1
3470	вот он	1	1
3471	своего слова	3	1
3472	и будем	1	1
3473	относятся друг	1	1
3474	голоса совершенно	1	1
3475	такое же	2	1
3476	себе реплику	1	1
3477	я к	2	1
3478	рассчитывая на	1	1
3479	независимого человека	1	1
3480	его за	4	1
3481	двумя предложениями	1	1
3482	далее роли	1	1
3483	подхватывает слова	1	1
3484	что митю	1	1
3485	до отъезда	1	1
3486	тон но	1	1
3487	сухость рассказа	1	1
3488	он диалогически	1	1
3489	думал господин	1	1
3490	встреч в	1	1
3491	был дерзок	1	1
3492	самодостаточности чтобы	1	1
3493	что здесь	1	1
3494	лишь путем	1	1
3495	вернулся к	1	1
3496	зачаток контрапункта	1	1
3497	собственных ушах	1	1
3498	реплика чужого	1	1
3499	имеет своего	1	1
3500	же ведет	1	1
3501	своим акцентам	1	1
3502	смотрел теперь	1	1
3503	куда-нибудь спрятаться	1	1
3504	содроганием обиды	1	1
3505	уже зачаток	1	1
3506	самостоятельными реальными	1	1
3507	самого достоевского	1	1
3508	роковой момент	1	1
3509	другими заменить	1	1
3510	и произносилось	1	1
3511	как монологическое	1	1
3512	глазу на	1	1
3513	же слияние	1	1
3514	ли чего	1	1
3515	говорит он	4	1
3516	тобою друг	1	1
3517	свое собственное	1	1
3518	что с	2	1
3519	в г	1	1
3520	обращение голядкина	1	1
3521	же на	1	1
3522	особый тип	1	1
3523	проговорил все	1	1
3524	несколько дальше	1	1
3525	благодаря этому	2	1
3526	чермашню и	1	1
3527	ширмами между	1	1
3528	напряженный характер	1	1
3529	переходит и	1	1
3530	своей независимости	1	1
3531	к читателю	1	1
3532	без признанности	1	1
3533	как будто	4	1
3534	отцом и	1	1
3535	можем сказать	2	1
3536	как рыба	1	1
3537	анализы говоря	1	1
3538	голоса ведет	1	1
3539	виллеле отделенным	1	1
3540	уж разумеется	1	1
3541	сказать с	1	1
3542	издевательский рассказ	1	1
3543	нем чужой	1	1
3544	потока который	1	1
3545	или даже	1	1
3546	в положении	1	1
3547	вам приду	1	1
3548	идея явление	1	1
3549	проводятся уже	1	1
3550	его я	1	1
3551	сразу с	1	1
3552	более интересна	1	1
3553	отчего ты	1	1
3554	на нее	2	1
3555	все лазейки	1	1
3556	происходит лишь	1	1
3557	всецело развертывается	1	1
3558	стоит только	1	1
3559	аллегоричности но	1	1
3560	основной прием	1	1
3561	работы этого	1	1
3562	реальные голоса	3	1
3563	я ужасно	1	1
3564	маску появляется	1	1
3565	мной смеялся	1	1
3566	если так	1	1
3567	если б	3	1
3568	еще нет	1	1
3569	власть в	1	1
3570	человеке или	1	1
3571	же была	1	1
3572	меньшей степени	1	1
3573	основе интриги	1	1
3574	весьма ловко	1	1
3575	и исповедь	1	1
3576	и краснеет	1	1
3577	привходящие обстоятельства	1	1
3578	отрывке мы	1	1
3579	ушах как	1	1
3580	и приведенных	1	1
3581	событие именно	1	1
3582	робкий во	1	1
3583	голосов страница	1	1
3584	движемся в	1	1
3585	любом месте	1	1
3586	диалоге в	1	1
3587	ловко войдет	1	1
3588	безакцентным придаточным	1	1
3589	сущности автор	1	1
3590	здесь настолько	1	1
3591	к приему	1	1
3592	главных героев	1	1
3593	является непосредственным	1	1
3594	на речь	1	1
3595	или ином	1	1
3596	двойник первая	1	1
3597	нечувствительным имя	1	1
3598	скрываясь до	1	1
3599	то чтоб	1	1
3600	неимением своего	1	1
3601	но кто	1	1
3602	совершенно ясны	1	1
3603	все действующие	1	1
3604	и делает	4	1
3605	подростка которую	1	1
3606	нами примеров	1	1
3607	не способен	1	1
3608	разнонаправленных голосов	1	1
3609	рассказчик поведение	1	1
3610	здесь еще	2	1
3611	этом каждое	1	1
3612	себе вопрос	1	1
3613	уверенного и	1	1
3614	насмешкой и	1	1
3615	произошло до	1	1
3616	я как	3	1
3617	нового принципа	1	1
3618	самый роковой	1	1
3619	результате получается	1	1
3620	же повесть	1	1
3621	готов переулочком	1	1
3622	поговорку не	1	1
3623	кто смеет	1	1
3624	образно конечно	1	1
3625	за голядкиным	1	1
3626	пойдешь ты	1	1
3627	его похождений	1	1
3628	переносит в	1	1
3629	будем жить	1	1
3630	в отчаяннейшей	1	1
3631	чужда сознанию	1	1
3632	редчайшими исключениями	1	1
3633	что-нибудь когда	1	1
3634	теперь-то одному	1	1
3635	голядкина разыгрывает	1	1
3636	ты шел	1	1
3637	алеша с	2	1
3638	у голядкина	2	1
3639	с водой	1	1
3640	один голос	1	1
3641	сам голядкин	2	1
3642	приведем непосредственно	1	1
3643	теперь тихомолочки	1	1
3644	лишь обособившиеся	1	1
3645	совершается в	1	1
3646	и старыми	1	1
3647	хозяина ловил	1	1
3648	еще в	4	1
3649	несмолкаемо звенит	1	1
3650	сознаний в	1	1
3651	материала в	1	1
3652	ли его	1	1
3653	только здесь	1	1
3654	же самое	1	1
3655	волну одного	1	1
3656	его признания	1	1
3657	быть допущена	1	1
3658	лишь нравственно	1	1
3659	связи еще	1	1
3660	шел из	1	1
3661	свой последний	2	1
3662	развивает перед	1	1
3663	сознания каждый	1	1
3664	добродетели а	1	1
3665	удачно дан	1	1
3666	и между	1	1
3667	голос поэтому	1	1
3668	ты правдивая	1	1
3669	сюжет из	1	1
3670	о рассказе	1	1
3671	структуре двойника	1	1
3672	обособившиеся элементы	1	1
3673	но дан	1	1
3674	поставить выгнанный	1	1
3675	дело идет	3	1
3676	вообще не	2	1
3677	смеялся он	1	1
3678	наблюдали еще	1	1
3679	для выделения	1	1
3680	уверенный другой	1	1
3681	непосредственно следующий	1	1
3682	голос его	2	1
3683	голоса но	2	1
3684	является в	1	1
3685	фиктивное я	1	1
3686	и по	2	1
3687	художественная задача	1	1
3688	говорит нет	1	1
3689	происходил бал	1	1
3690	тождество выражений	1	1
3691	плечу дружище	1	1
3692	над всеми	1	1
3693	отца что	1	1
3694	эти вопросы	1	1
3695	идею свое	1	1
3696	идет дорогу	1	1
3697	не принимают	1	1
3698	и бесстыдно	1	1
3699	голядкин уж	1	1
3700	он уже	3	1
3701	и решения	1	1
3702	одним голосом	2	1
3703	почти на	3	1
3704	вопрос всегда	1	1
3705	а друг	1	1
3706	до начала	1	1
3707	он-то тут	1	1
3708	ведет рассказ	1	1
3709	все расскажешь	1	1
3710	художественною силою	1	1
3711	ухо ивану	1	1
3712	разнонаправленных слов	1	1
3713	через беседы	1	1
3714	то виляет	1	1
3715	поразительною художественною	1	1
3716	с крайним	1	1
3717	голосам передает	1	1
3718	ошибке редактора	1	1
3719	идешь идешь	1	1
3720	которой она	1	1
3721	во многом	1	1
3722	нет основания	1	1
3723	заставляет своих	1	1
3724	примеров доказывающих	1	1
3725	однако вне	1	1
3726	чтобы задевать	1	1
3727	сторонись от	1	1
3728	вкрадчиво проникает	1	1
3729	их первой	1	1
3730	главное для	1	1
3731	появится потом	1	1
3732	бы мне	1	1
3733	нас интересует	1	1
3734	мистерия или	1	1
3735	к вам	1	1
3736	продолжают рассказ	1	1
3737	голядкиным и	1	1
3738	голядкину единственному	1	1
3739	как сплошной	1	1
3740	голосов хотя	1	1
3741	жесток продолжал	1	1
3742	как-то тут	1	1
3743	это перенесение	1	1
3744	речи пересечение	1	1
3745	недоброго человека	1	1
3746	его совести	1	1
3747	время одной	1	1
3748	повесть о	1	1
3749	него чужое	1	1
3750	не целые	1	1
3751	форму мы	1	1
3752	и отвечают	1	1
3753	виде ненормально	1	1
3754	незаметно переходит	1	1
3755	диалога с	3	1
3756	допущена противоположная	1	1
3757	неуверенный голос	1	1
3758	сущности не	2	1
3759	совести создающие	1	1
3760	или несколько	1	1
3761	весь его	2	1
3762	весьма правдивой	1	1
3763	речевого потока	1	1
3764	монологическое слово	1	1
3765	и пробрался	1	1
3766	люди а	1	1
3767	замещающий голос	1	1
3768	их последний	1	1
3769	действующими лицами	2	1
3770	реального участия	1	1
3771	во втором	1	1
3772	собственным самоутверждением	1	1
3773	него значит	1	1
3774	и каков	1	1
