6088	речи стилистика	1	1
6089	тогда когда	1	1
6090	выражения как	1	1
6091	приносящего с	1	1
6092	слово отвечая	1	1
6093	порасспросить так	1	1
6094	беседа напряженнейшая	1	1
6095	ним связаны	1	1
6096	на опровергаемое	1	1
6097	был говорить	1	1
6098	нельзя понять	1	1
6099	быть объектом	1	1
6100	ориентации голядкина	1	1
6101	держатся да	1	1
6102	остро ощущает	1	1
6103	служит средою	1	1
6104	одноголосому слову	1	1
6105	о рассказчике	1	1
6106	сложных взаимоотношений	1	1
6107	соответственного понижения	1	1
6108	населенное чужими	1	1
6109	труда убедиться	1	1
6110	самосознание макара	1	1
6111	может до	1	1
6112	замещающая функция	1	1
6113	предосудительного здесь	1	1
6114	поздно соберутся	1	1
6115	жизни а	1	1
6116	проблемы намечаем	1	1
6117	контекст данного	1	1
6118	а вот	2	1
6119	одно и	2	1
6120	их остается	1	1
6121	художественно-речевых явлений	1	1
6122	из другого	1	1
6123	кареты у	1	1
6124	по своим	3	1
6125	такою же	1	1
6126	жанр но	1	1
6127	условными также	1	1
6128	чужой авторской	1	1
6129	воспроизводится автором	1	1
6130	на тему	1	1
6131	и предосудительного	1	1
6132	направленности слово	1	1
6133	внутренняя смысловая	1	1
6134	конкретном живом	1	1
6135	слове враждебно	1	1
6136	бы с	1	1
6137	усиление пока	1	1
6138	становится объектом	1	1
6139	или наоборот	1	1
6140	различным может	1	1
6141	начал с	1	1
6142	говорят макар	1	1
6143	или ослабляться	1	1
6144	собой другое	1	1
6145	во второй	1	1
6146	человека строить	1	1
6147	человека вздором	1	1
6148	слово голядкина	1	1
6149	обрабатывается как	1	1
6150	пределов непосредственно	1	1
6151	художественные задания	1	1
6152	подлец раньше	1	1
6153	его художественного	3	1
6154	от своего	1	1
6155	и смягчений	1	1
6156	стилем рассказчик	1	1
6157	соответственно элементы	1	1
6158	петрович голядка	1	1
6159	самоутверждение звучит	1	1
6160	быть и	2	1
6161	заданий она	1	1
6162	скрытой и	1	1
6163	вырабатываться приниженная	1	1
6164	третья разновидность	1	1
6165	обращение к	1	1
6166	здесь раскрывается	1	1
6167	не на	4	1
6168	двух сознаний	2	1
6169	окрашенная исповедь	1	1
6170	и речи	1	1
6171	тип монологического	1	1
6172	господствовать разнонаправленное	1	1
6173	и пародийных	1	1
6174	связь в	1	1
6175	нем определяя	1	1
6176	такое? ну	1	1
6177	манеру мыслить	1	1
6178	речь его	1	1
6179	письму свойственно	1	1
6180	нами самовысказывание	1	1
6181	даже типам	1	1
6182	каждом новом	1	1
6183	не поняв	1	1
6184	пожалуй если	1	1
6185	в наглядный	1	1
6186	страницы двойника	1	1
6187	открытой полемикой	1	1
6188	в целом	2	1
6189	речь словно	1	1
6190	речи которую	1	1
6191	исключительно как	1	1
6192	связывают изображенные	1	1
6193	в плане	1	1
6194	он должен	1	1
6195	обойти его	1	1
6196	бывает трудно	1	1
6197	слово третьего	1	1
6198	стиль предполагает	1	1
6199	должны внутренне	1	1
6200	чужих-то людях	1	1
6201	плоскости правда	1	1
6202	градация постепенного	1	1
6203	другая линия	1	1
6204	любви представленный	1	1
6205	между собой	2	1
6206	да взглядом	1	1
6207	есть элемент	1	1
6208	всего поражают	1	1
6209	спор все	1	1
6210	размещение авторские	1	1
6211	стиль наличный	1	1
6212	перестроение речи	1	1
6213	неуловимые переходы	1	1
6214	освещенный самосознанием	1	1
6215	нет вы	1	1
6216	еще лучше	1	1
6217	его истерзает	1	1
6218	реплика ориентированы	1	1
6219	лишь прямую	1	1
6220	начала которой	1	1
6221	пародийный рассказ	1	1
6222	воспроизводит имела	1	1
6223	как позиция	1	1
6224	нас жизненно-практическом	1	1
6225	не всегда	1	1
6226	ну пожалуй	1	1
6227	тем путем	1	1
6228	задания условными	1	1
6229	или разрушение	1	1
6230	напряженно чувствует	1	1
6231	существенны явная	1	1
6232	роман находят	1	1
6233	в существенном	1	1
6234	тонкая классификация	1	1
6235	назначение как	1	1
6236	всех произведений	1	1
6237	половины ноября	1	1
6238	интенции а	1	1
6239	возникает ряд	1	1
6240	вздором с	1	1
6241	слово героя-носителя	1	1
6242	слове рассказчика	1	1
6243	комната а	1	1
6244	этот знаменатель	1	1
6245	значение однако	1	1
6246	диалога слово	1	1
6247	и одноакцентных	1	1
6248	наличность всяческих	1	1
6249	таков стилизованный	1	1
6250	и резкое	1	1
6251	воздействует влияет	1	1
6252	слово также	1	1
6253	тонко разработан	1	1
6254	авторитетным тоном	1	1
6255	характер вполне	1	1
6256	iii слово	1	1
6257	к напряженнейшему	1	1
6258	непрестанным повторениям	1	1
6259	обработку все	1	1
6260	или преломленное	1	1
6261	интонации и	1	1
6262	бедный-то человек	1	1
6263	все более	1	1
6264	непрерывным воздействием	1	1
6265	весь свой	1	1
6266	уверенный монолог	1	1
6267	мы населяем	1	1
6268	классификация с	1	1
6269	преломляться сквозь	1	1
6270	бы еще	1	1
6271	вводит в	1	1
6272	пародийных местах	1	1
6273	в плоскость	1	1
6274	слову уступка	1	1
6275	мой уголочек	1	1
6276	достаточно назвать	1	1
6277	пятиэтажного дома	1	1
6278	структуру внутренне-полемическое	1	1
6279	этим что	1	1
6280	предмету однако	1	1
6281	перехода слова	1	1
6282	типы прозаического	1	1
6283	круги на	1	1
6284	нет да	1	1
6285	будет? кстати	1	1
6286	повести но	1	1
6287	мысли в	1	1
6288	его сообщение	1	1
6289	высказывания в	1	1
6290	только один	1	1
6291	что как	1	1
6292	каких моментах	1	1
6293	выдержанной социально-типической	1	1
6294	совершенно пассивно	1	1
6295	необычайным разнообразием	1	1
6296	девушкина в	1	1
6297	этакой фамилия	1	1
6298	после появления	1	1
6299	лазеек ивана	1	1
6300	не тоска	1	1
6301	подходом к	1	1
6302	словом чрезвычайно	1	1
6303	иной индивидуально-характерологической	1	1
6304	и скрытыми	1	1
6305	не предрешает	1	1
6306	включая такие	1	1
6307	его перехода	1	1
6308	значение они	1	1
6309	намечаем эти	1	1
6310	уже населенным	1	1
6311	невозможны в	2	1
6312	внутренней диалогизации	1	1
6313	другие наоборот	1	1
6314	словом это	1	1
6315	смотрели даже	2	1
6316	особый тип	1	1
6317	назвать исповедь	1	1
6318	само как	1	1
6319	девушкина ведь	1	1
6320	способен макар	1	1
6321	словах третьего	1	1
6322	или объектное	1	1
6323	пушкину как	1	1
6324	сухое протокольное	1	1
6325	собственно в	1	1
6326	с их	2	1
6327	как стилизовать	1	1
6328	такого диалога	1	1
6329	как плохое	1	1
6330	их вообще	1	1
6331	тургенев не	1	1
6332	готов подать	1	1
6333	резка и	1	1
6334	ему покорное	1	1
6335	внимательнее к	1	1
6336	просто как	1	1
6337	общий смысл	1	1
6338	реплика которая	1	1
6339	предмет называя	1	1
6340	я себе	1	1
6341	самовысказывание героя	1	1
6342	вне себя	1	1
6343	него являются	1	1
6344	голядкина стремится	1	1
6345	бы развернуть	2	1
6346	же? ведь	1	1
6347	самом с	1	1
6348	теперь внимательнее	1	1
6349	пот проливаю	1	1
6350	сказать в	1	1
6351	какой они	1	1
6352	не во	2	1
6353	на обычный	1	1
6354	обычное слово	1	1
6355	слово функционирует	1	1
6356	композиционными определениями	1	1
6357	ориентируемся среди	1	1
6358	вечно изменчивая	1	1
6359	внутренне соприкоснуться	1	1
6360	глубокая диалогичность	1	1
6361	в целые	1	1
6362	словом уже	1	1
6363	проблем связанных	1	1
6364	происходят со	1	1
6365	да рядом	1	1
6366	которыми нельзя	1	1
6367	в конкретное	1	1
6368	смысловой инстанции	1	1
6369	сущность их	1	1
6370	понять другой	1	1
6371	так мне	1	1
6372	уверенного человека	1	1
6373	было этой	1	1
6374	ей предвосхищая	1	1
6375	начинает вырабатываться	1	1
6376	реплики второго	1	1
6377	и грубом	1	1
6378	и беседа	1	1
6379	из которого	1	1
6380	оно никогда	1	1
6381	приведем речевой	1	1
6382	образом меняться	1	1
6383	другая же	1	1
6384	воспроизводится с	1	1
6385	трех случаев	1	1
6386	органическая связь	1	1
6387	он совершенно	1	1
6388	такой человек	1	1
6389	же человек	1	1
6390	речевой среде	1	1
6391	странность там	2	1
6392	подхода к	1	1
6393	своих пределов	1	1
6394	его условным	1	1
6395	зарыться в	1	1
6396	только намечается	1	1
6397	них двуголосых	1	1
6398	мал и	1	1
6399	ее тень	1	1
6400	так мимоездом	2	1
6401	в прямой	1	1
6402	находит слово	1	1
6403	автора в	1	1
6404	свойственных ему	1	1
6405	позиций всецело	1	1
6406	имеется скрываться	1	1
6407	извне условное	1	1
6408	к восприятию	1	1
6409	только делает	1	1
6410	же пародирующем	1	1
6411	нашли да	1	1
6412	ли будет	4	1
6413	или аналогичное	1	1
6414	они становятся	1	1
6415	девушкин а	1	1
6416	отложения неведомых	1	1
6417	человека тургеневского	1	1
6418	на речи	1	1
6419	противоположным целям	1	1
6420	диалога каждое	1	1
6421	и наполненное	1	1
6422	как объект	1	1
6423	интригант и	2	1
6424	увидим в	1	1
6425	комнате мы	1	1
6426	материале приведем	1	1
6427	иногда бывает	1	1
6428	которой они	1	1
6429	необходимый момент	1	1
6430	представлена прямым	1	1
6431	входящее в	1	1
6432	да за	1	1
6433	типа активный	1	1
6434	охлаждающее себя	1	1
6435	контекстов в	1	1
6436	последними основами	1	1
6437	документом подтверждающим	1	1
6438	переходит в	2	1
6439	его собственного	2	1
6440	итальянского разговорного	1	1
6441	слово древняя	1	1
6442	самовысказывания позднейших	1	1
6443	гораздо лучшие	1	1
6444	голос голядкина	7	1
6445	высказываниями между	1	1
6446	единого тона	1	1
6447	оговоркам растянутости	1	1
6448	голоса дистанция	1	1
6449	принадлежать одновременно	1	1
6450	он жалуется	1	1
6451	скромный то	1	1
6452	объясняется в	1	1
6453	и установки	1	1
6454	они как	1	1
6455	диалога обращено	1	1
6456	огорчить своей	1	1
6457	рассказу рассказчика	1	1
6458	работаем всеми	1	1
6459	не своему	1	1
6460	и порядок	1	1
6461	грубости чрезвычайно	1	1
6462	этим стилизация	1	1
6463	используется автором	1	1
6464	акцент и	1	1
6465	действительно может	1	1
6466	социально-типическую или	1	1
6467	иное он	1	1
6468	так-то выражался	1	1
6469	хотя все	1	1
6470	убеждает уж	1	1
6471	его контекст	1	1
6472	большая в	1	1
6473	не имеется	1	1
6474	сказу если	1	1
6475	оттенок в	1	1
6476	диалогических отношениях	1	1
6477	эта внутренняя	1	1
6478	обретший речь	1	1
6479	полководцы? а	1	1
6480	что нечего	1	1
6481	проблемы сказа	1	1
6482	не идеологи	1	1
6483	никого не	1	1
6484	с одноголосым	1	1
6485	одного конкретного	1	1
6486	увидим всегда	1	1
6487	распадению двуголосого	1	1
6488	стиль но	1	1
6489	относится например	1	1
6490	самый факт	1	1
6491	не выдерживая	1	1
6492	различнейших типов	1	1
6493	или заминку	1	1
6494	ясностью отнеслись	1	1
6495	каких-либо иных	1	1
6496	он ориентируется	1	1
6497	характерные и	1	1
6498	поселившийся в	1	1
6499	приемов чужой	1	1
6500	же случаев	1	1
6501	девушкина лишь	1	1
6502	примерно в	1	1
6503	еще в	1	1
6504	и стилизации	1	1
6505	однако другая	1	1
6506	своим образцом	1	1
6507	это есть	1	1
6508	попреком да	1	1
6509	исключительною смелостью	1	1
6510	и спокойствия	1	1
6511	словам того	1	1
6512	и гораздо	1	1
6513	инстанции стилистическим	1	1
6514	раскрывается на	1	1
6515	дополнять или	1	1
6516	нею и	1	1
6517	новом получившемся	1	1
6518	на таком	1	1
6519	что для	1	1
6520	говорящего коллектива	1	1
6521	рассказчика или	1	1
6522	явление скрытой	1	1
6523	быть второй	1	1
6524	манерой видеть	1	1
6525	далее постоянное	1	1
6526	дразнящие издевательские	1	1
6527	слиться с	2	1
6528	происходит полное	1	1
6529	своего слушателя	1	1
6530	лишь одно	1	1
6531	и герой	2	1
6532	частичных уступок	1	1
6533	чрезвычайно напряженный	1	1
6534	его возможный	1	1
6535	авторской интенции	4	1
6536	объяснение тем	1	1
6537	предметную ориентацию	1	1
6538	но подавляется	1	1
6539	уходит так	1	1
6540	и сохраняющее	1	1
6541	условными и	1	1
6542	двух изображенных	1	1
6543	имеет своего	1	1
6544	может использовать	1	1
6545	таков будет	1	1
6546	без приведения	1	1
6547	объектности стремятся	1	1
6548	стилизация отличается	1	1
6549	первым и	1	1
6550	манерой построено	1	1
6551	предвосхищаемому чужому	1	1
6552	чтобы не	2	1
6553	этому чужое	1	1
6554	тоска не	1	1
6555	увидим так	1	1
6556	на литейной	1	1
6557	слов определенным	1	1
6558	можно ответить	1	1
6559	которая прямо	1	1
6560	выражения своих	1	1
6561	и должной	1	1
6562	жизненно-практической так	1	1
6563	после убийства	1	1
6564	его момент	1	1
6565	случалось хлеб	1	1
6566	диалогизация пародийного	1	1
6567	ее как	1	1
6568	последующих целей	1	1
6569	стилистика лишь	1	1
6570	и соответственного	1	1
6571	в соответствующем	1	1
6572	какие существуют	1	1
6573	динамический характер	1	1
6574	уже сама	1	1
6575	реплике в	1	1
6576	монологического романа	1	1
6577	пересечение в	1	1
6578	рассказывания каков	1	1
6579	голядкина уверенный	1	1
6580	лингвистической стилистике	1	1
6581	прилично ли	3	1
6582	воспринимая их	1	1
6583	легчайший перебой	1	1
6584	к речи	1	1
6585	нашло отчетливого	1	1
6586	или два	1	1
6587	начинают слышаться	1	1
6588	ориентация слова	1	1
6589	вы меня	1	1
6590	среди слов	1	1
6591	не самостоятельно	1	1
6592	в толпу	1	1
6593	нем важна	1	1
6594	да так	1	1
6595	определения как	1	1
6596	так именно	1	1
6597	предмет но	1	1
6598	себя а	1	1
6599	лишь часть	1	1
6600	ведь множественность	1	1
6601	здесь таким	1	1
6602	рассказчика рассказ	1	1
6603	уголок такой	1	1
6604	особенно резка	1	1
6605	ибо стиль	1	1
6606	возможны произведения	1	1
6607	контекст языковой	1	1
6608	из двух	1	1
6609	рода речь	1	1
6610	увидим дальше	1	1
6611	именно и	1	1
6612	оглядкой уже	1	1
6613	обстояло дело	1	1
6614	условии разнонаправленности	1	1
6615	разновидностей третьего	1	1
6616	лица рассказчика	1	1
6617	со всеми	3	1
6618	нами стилизация	1	1
6619	эпоху в	1	1
6620	парочку образ	1	1
6621	сомнения возмущения	1	1
6622	же стиля	1	1
6623	уста из	1	1
6624	с различным	1	1
6625	слова учитывающие	1	1
6626	но есть	1	1
6627	чужую словесную	1	1
6628	уступка подчинение	1	1
6629	контекст последняя	1	1
6630	заданий на	1	1
6631	здесь нам	1	1
6632	диалогичность и	1	1
6633	спокойно-самодовольный никак	1	1
6634	собственных заданий	1	1
6635	могло в	1	1
6636	что вся	1	1
6637	героя подчиняется	1	1
6638	индивидуально-характерологическом речевом	1	1
6639	архаизм или	1	1
6640	плоскость не	1	1
6641	и реагирует	1	1
6642	наименее характерные	1	1
6643	между непосредственно	1	1
6644	и вносить	1	1
6645	рассказа ведь	1	1
6646	делают его	1	1
6647	слову аналогично	1	1
6648	взаимоотношение между	1	1
6649	реплики шли	1	1
6650	в тончайшие	1	1
6651	дня и	1	1
6652	было их	1	1
6653	нами структурные	1	1
6654	и двуликим	1	1
6655	тему если	1	1
6656	комод стульев	1	1
6657	яркие отблески	1	1
6658	воспроизводимый реальный	1	1
6659	непосредственное выражение	1	1
6660	может развиваться	1	1
6661	и наличность	1	1
6662	резкий перебой	1	1
6663	очевидно чужого	1	1
6664	нами понимание	1	1
6665	менее очевидна	1	1
6666	его таково	1	1
6667	преломленное слово	1	1
6668	среди них	4	1
6669	с нежной	1	1
6670	полемика полемически	1	1
6671	индивидуально определенной	1	1
6672	антистилизацией чужого	1	1
6673	и отчетливого	2	1
6674	до некоторой	1	1
6675	перспективное отношение	1	1
6676	она только	1	1
6677	враждебных ему	1	1
6678	которые совершаются	1	1
6679	и рассказал	1	1
6680	себе не	1	1
6681	стилизацию или	1	1
6682	типов но	1	1
6683	я живу	1	1
6684	чувствуется во	1	1
6685	позднейшем творчестве	1	1
6686	объектности поражает	1	1
6687	что композиционные	1	1
6688	и необходимы	1	1
6689	хлеба? сегодня	1	1
6690	убедиться что	1	1
6691	каждом своем	1	1
6692	ибо каждое	1	1
6693	исповедальные самовысказывания	1	1
6694	художественного замысла	2	1
6695	как может	1	1
6696	всеми этими	1	1
6697	живет только	1	1
6698	возможно повышение	1	1
6699	условным этим	1	1
6700	мы подкрепляем	1	1
6701	и пространства	1	1
6702	сказе при	1	1
6703	особом размещении	1	1
6704	переписываю повторяется	1	1
6705	остановимся прежде	1	1
6706	инстанции автора	1	1
6707	литературный стиль	1	1
6708	лишь материал	1	1
6709	бы он	2	1
6710	переписывает мы	1	1
6711	слово обрабатывается	1	1
6712	и предвосхищения	1	1
6713	серьезным это	1	1
6714	знаете что	1	1
6715	кухня чистая	1	1
6716	тенденция как	1	1
6717	тургеневский сказ	1	1
6718	весь словесный	1	1
6719	диалоге в	1	1
6720	понимания тех	1	1
6721	от времени	1	1
6722	направлении в	1	1
6723	одного момента	1	1
6724	ослабляться пассивный	1	1
6725	становятся разнонаправленными	1	1
6726	романтизму проза	1	1
6727	чисто диалогические	1	1
6728	не населенное	1	1
6729	языковых признаках	1	1
6730	есть прежде	1	1
6731	определяется свойственным	1	1
6732	рассчитанным на	1	1
6733	тех сложных	1	1
6734	голос поэтому	1	1
6735	использовано автором	1	1
6736	из произведений	1	1
6737	степень объектности	1	1
6738	может принадлежать	1	1
6739	всего на	1	1
6740	во всякую	1	1
6741	его интересовало	1	1
6742	речи значение	1	1
6743	слово условным	1	1
6744	дан весь	1	1
6745	конечно далеко	1	1
6746	преобладании среди	1	1
6747	глубоко и	1	1
6748	живу в	2	1
6749	действие которой	1	1
6750	подобных явлений	1	1
6751	человек надо	1	1
6752	старается обойти	1	1
6753	слово всякий	1	1
6754	уж не	1	1
6755	слог но	1	1
6756	и острее	1	1
6757	инстанция а	1	1
6758	образом между	1	1
6759	возражения оценки	1	1
6760	слово там	1	1
6761	только понимается	1	1
6762	его разновидностях	1	1
6763	утверждение наша	1	1
6764	была бы	2	1
6765	любил и	1	1
6766	тех конкретных	1	1
6767	о своей	3	1
6768	людей он	1	1
6769	растянутости но	1	1
6770	впрочем будет	1	1
6771	авторском слове	1	1
6772	такой реплики	1	1
6773	слово скрытая	1	1
6774	не рассказ	1	1
6775	тончайшие элементы	1	1
6776	окна так	1	1
6777	одном глазу	1	1
6778	резкой выраженности	1	1
6779	функций в	1	1
6780	он вводит	2	1
6781	надо уметь	1	1
6782	исповедального типа	1	1
6783	это совершенно	1	1
6784	непосредственную направленность	1	1
6785	три окна	1	1
6786	понимать себя	1	1
6787	вид что	2	1
6788	усиление чужих	1	1
6789	построению этого	1	1
6790	является последней	1	1
6791	вопроса приводит	1	1
6792	девушкина довлеет	1	1
6793	всеми остальными	1	1
6794	иному оно	1	1
6795	своего предметного	1	1
6796	есть у	2	1
6797	отличие прозаического	1	1
6798	выходит как	1	1
6799	тургенев в	1	1
6800	и останавливаемся	1	1
6801	одного пятиэтажного	1	1
6802	этих произведений	1	1
6803	значение внутренней	1	1
6804	в каких-либо	1	1
6805	сливаем свой	1	1
6806	после каждого	1	1
6807	разрешает автор	1	1
6808	дополнения вопроса	1	1
6809	бывает условной	1	1
6810	в строго	1	1
6811	отблески или	1	1
6812	это направление	1	1
6813	порождает оговорку	1	1
6814	переживать говорить	1	1
6815	девушкина но	2	1
6816	мы убедимся	1	1
6817	с эпистолярной	1	1
6818	но к	2	1
6819	думал сам	1	1
6820	предмете благодаря	1	1
6821	место и	1	1
6822	может вводиться	1	1
6823	первой любви	1	1
6824	в самые	1	1
6825	второй смысл	1	1
6826	устах игнорируются	1	1
6827	чередование различнейших	1	1
6828	и еще	2	1
6829	да какой	1	1
6830	равно будут	1	1
6831	знаменатель может	1	1
6832	последнее может	1	1
6833	подражанием резкая	1	1
6834	к слиянию	1	1
6835	отношением его	1	1
6836	не про	1	1
6837	им изнутри	1	1
6838	эта тенденция	1	1
6839	установке автора	1	1
6840	пародийные элементы	1	1
6841	чужими словами	1	1
6842	ничего что	2	1
6843	знаком ударения	1	1
6844	заданиям авторского	1	1
6845	делая лишь	1	1
6846	это все	3	1
6847	двуликим такое	1	1
6848	уверенность становится	1	1
6849	к каждому	1	1
6850	контекста объектным	1	1
6851	к иному	1	1
6852	сказе и	1	1
6853	себе диалог	1	1
6854	введенном в	1	1
6855	голядкина они	2	1
6856	сознанию одному	1	1
6857	кавычки он	1	1
6858	определениями эти	1	1
6859	другому а	1	1
6860	по одному	1	1
6861	оглядка на	1	1
6862	острее голядкин	1	1
6863	и внутренняя	1	1
6864	наконец третья	1	1
6865	компетентного читателя	1	1
6866	берет слово	1	1
6867	интонациях авторская	1	1
6868	дело конечно	1	1
6869	явлений по	1	1
6870	вклинивается чужая	1	1
6871	смысловую инстанцию	1	1
6872	гораздо слабее	1	1
6873	понимали и	1	1
6874	оттенки в	1	1
6875	чужой точкой	1	1
6876	сам искренне	1	1
6877	а динамический	1	1
6878	напряженный характер	1	1
6879	биться на	1	1
6880	акцентом который	1	1
6881	перебои речи	1	1
6882	проникнуты напряженнейшим	1	1
6883	эта нужна	1	1
6884	звучит активнее	1	1
6885	из кареты	1	1
6886	всякая приниженная	1	1
6887	эпигонов его	1	1
6888	поразительным тактом	1	1
6889	известно что	2	1
6890	есть лишь	1	1
6891	композиционный прием	1	1
6892	литературная пародия	1	1
6893	еще один	3	1
6894	историко-литературной проблемы	1	1
6895	живет здесь	1	1
6896	слове переписываю	1	1
6897	произведении и	1	1
6898	на более	1	1
6899	сюжетное столкновение	1	1
6900	перегородка так	1	1
6901	из изображенных	1	1
6902	же повестях	1	1
6903	в разнонаправленное	1	1
6904	очевидно чужом	1	1
6905	одного поколения	1	1
6906	полуусловного полуиронического	1	1
6907	стиль и	1	1
6908	связанная с	1	1
6909	слияние в	1	1
6910	этом подобно	1	1
6911	собственных уст	1	1
6912	свойственно острое	1	1
6913	между высказываниями	1	1
6914	основными композиционными	1	1
6915	которые оно	1	1
6916	такие определения	1	1
6917	нем заранее	1	1
6918	существеннее нам	1	1
6919	последнюю смысловую	1	1
6920	пародия звучит	1	1
6921	фамильярностью голубчик	1	1
6922	слово кухня	1	1
6923	какому-нибудь определенному	1	1
6924	рассуждать ну	1	1
6925	достоевского он	2	1
6926	ведь переписываешь	1	1
6927	слову желание	1	1
6928	выполняет ибо	1	1
6929	и растянутостью	1	1
6930	контекст в	1	1
6931	всегда глубокая	1	1
6932	слова разнообразие	1	1
6933	себя с	1	1
6934	дать полную	1	1
6935	определяет не	1	1
6936	человек дан	1	1
6937	герой всегда	1	1
6938	герой из	1	1
6939	назвать активной	1	1
6940	служит ну	1	1
6941	нами типов	1	1
6942	вот таким-то	1	1
6943	словами гоголевских	1	1
6944	приглушенным вызовом	1	1
6945	только стиль	1	1
6946	слова из	1	1
6947	гоголевской шинели	1	1
6948	пародия как	1	1
6949	пользуются для	1	1
6950	учитывающие чужое	1	1
6951	же контекста	1	1
6952	ценности в	1	1
6953	кровать стол	1	1
6954	если есть	1	1
6955	акцентов мы	1	1
6956	пусть крыса	1	1
6957	выражая и	1	1
6958	человек не	1	1
6959	c всякое	1	1
6960	уже стилизация	1	1
6961	правда несколько	1	1
6962	языка свободное	1	1
6963	разнородные явления	1	1
6964	она крыса	1	1
6965	получилось приведенное	1	1
6966	изображенное или	1	1
6967	реплика помимо	1	1
6968	людях будете	1	1
6969	эта форма	1	1
6970	полна чужих	1	1
6971	сожалению до	1	1
6972	экипаж так	1	1
6973	рамки не	1	1
6974	или принадлежать	1	1
6975	рассказом вообще	1	1
6976	тоже не	1	1
6977	разрушена он	1	1
6978	жизни голядкина	1	1
6979	утрачивает свое	1	1
6980	знает правда	1	1
6981	приведения их	1	1
6982	двуголосое хотя	1	1
6983	нами особенность	1	1
6984	в авторском	1	1
6985	безусловном авторском	1	1
6986	слове когда	1	1
6987	словом все	1	1
6988	поверхность этих	1	1
6989	вселяет в	1	1
6990	и заставляет	1	1
6991	дело у	1	1
6992	ареною борьбы	1	1
6993	типа пародийному	1	1
6994	симулирование независимости	1	1
6995	что шуточкой	1	1
6996	нового принципа	1	1
6997	центрами не	1	1
6998	что до	1	1
6999	то впечатление	1	1
7000	своего слова	1	1
7001	автора напротив	1	1
7002	что развернуть	1	1
7003	не боится	1	1
7004	конкретное высказывание	1	1
7005	затем его	1	1
7006	это сухое	1	1
7007	предмета но	1	1
7008	не учтенные	1	1
7009	перед необходимостью	1	1
7010	для героев	2	1
7011	речь эта	1	1
7012	принимает форму	4	1
7013	осуществления своего	1	1
7014	друг о	1	1
7015	мы упоминали	1	1
7016	евстафий иванович	1	1
7017	для отраженного	1	1
7018	не готов	1	1
7019	повторяется три	1	1
7020	дать ответ	1	1
7021	говорить но	1	1
7022	явления оговорки	1	1
7023	ее соответствующим	1	1
7024	разновидность третьего	1	1
7025	собственно рассказчик	1	1
7026	да вокруг	1	1
7027	и слияние	1	1
7028	словесной палитрой	1	1
7029	наиболее резком	1	1
7030	человек знаю	1	1
7031	да он	2	1
7032	не видеть	1	1
7033	его изломы	1	1
7034	сказ здесь	1	1
7035	постоянное и	1	1
7036	в условность	1	1
7037	успокоительных и	1	1
7038	словесного целого	1	1
7039	его своим	1	1
7040	теперь покамест	1	1
7041	силы и	1	1
7042	слово другой	1	1
7043	характерном для	1	1
7044	учитывает его	1	1
7045	линий уже	1	1
7046	это только	1	1
7047	есть или	1	1
7048	одноголосые явления	1	1
7049	скрестившись диалогически	1	1
7050	в каких	1	1
7051	она знает	1	1
7052	с двух	1	1
7053	вечно прислушивается	1	1
7054	неусловным серьезным	1	1
7055	они останутся	1	1
7056	такого? коли	1	1
7057	или точнее	1	1
7058	материи родная	1	1
7059	формы по	1	1
7060	переписываю наличен	1	1
7061	да какими	1	1
7062	различным образом	1	1
7063	уже или	1	1
7064	речь именно	1	1
7065	первым голосом	1	1
7066	последнем очевидно	1	1
7067	сказ могут	1	1
7068	высказываний она	1	1
7069	и разновидности	1	1
7070	ниже классификация	1	1
7071	отраженного чужого	1	1
7072	пользование чужим	1	1
7073	чужой слово	1	1
7074	девушкин иначе	1	1
7075	люди подчас	2	1
7076	пределов на	1	1
7077	глядит да	1	1
7078	только жизнь	1	1
7079	знает что	2	1
7080	другого высказывания	1	1
7081	новом стиле	1	1
7082	взаимоотношения с	1	1
7083	смысловой инстанцией	1	1
7084	каждый член	1	1
7085	подчинение ему	1	1
7086	периферии произведений	1	1
7087	среде но	1	1
7088	так сердце	1	1
7089	живу поставил	1	1
7090	напряженнейшему перебою	1	1
7091	бы вбирает	1	1
7092	инстанция автора?	1	1
7093	ну а	1	1
7094	сами объектны	1	1
7095	этого типа	1	1
7096	особенно акцентов	1	1
7097	его предвосхищаемые	1	1
7098	чего она	1	1
7099	подражание не	1	1
7100	взаимоотношение этих	1	1
7101	обрабатывается именно	1	1
7102	пор явлениям	1	1
7103	и активизации	1	1
7104	каждое слово	2	1
7105	ибо живая	1	1
7106	в макаре	1	1
7107	целые идеологические	1	1
7108	и непосредственное	1	1
7109	отражена в	1	1
7110	каждому слову	1	1
7111	крайне резкого	1	1
7112	притом внутренне	1	1
7113	имеет громадное	1	1
7114	и объяснение	1	1
7115	материале здесь	1	1
7116	друг от	2	1
7117	двумя пределами	1	1
7118	гоголевских героев	1	1
7119	на материале	2	1
7120	компактное и	1	1
7121	повествования но	1	1
7122	сейчас с	1	1
7123	выходя из	1	1
7124	одного голядкина	1	1
7125	лестницу переводя	1	1
7126	оговорок и	1	1
7127	крысу-то эту	1	1
7128	идеологически нарочито	1	1
7129	быть даже	1	1
7130	я необходим	1	1
7131	слияния высказывании	1	1
7132	пародировать чужой	1	1
7133	девушкина о	1	1
7134	стилизации самого	1	1
7135	не забывает	1	1
7136	малейший сдвиг	1	1
7137	же моей	1	1
7138	эту последнюю	1	1
7139	манерой рассказывать	1	1
7140	боится самой	1	1
