N	3gram	Bakhtin_Pr_1	Problemy
7864	бывает в действительности	1	1
7865	время ничего не	1	1
7866	новый романный жанр	1	1
7867	времени отсюда же	1	1
7868	формы европейского в	1	1
7869	но в вас	1	1
7870	отличался роман достоевского	1	1
7871	автора уже в	1	1
7872	еси несмотря на	1	1
7873	умеют пойти так	1	1
7874	миры героев с	1	1
7875	шли розанов волынский	1	1
7876	гроссманом диалога у	1	1
7877	целое игнорируя существенную	1	1
7878	и образ церкви	1	1
7879	и приобретает тот	1	1
7880	показывает следовательно лишь	1	1
7881	предмет видения и	1	1
7882	его чистоте но	1	1
7883	всепоглощающему сознанию героя	1	1
7884	в духе христианской	1	1
7885	герой закрыт и	1	1
7886	не может служить	1	1
7887	художественном произведении которая	1	1
7888	без чистого сердца	1	1
7889	ставит нас перед	1	1
7890	историческая картина для	1	1
7891	всею совокупностью их	1	1
7892	действительности внешнего мира	1	1
7893	образом вячеслав иванов	1	1
7894	этико-религиозный принцип отвлеченного	1	1
7895	мир герой каждому	1	1
7896	закон целесообразной активности	1	1
7897	слова а полноценным	1	1
7898	правду на показ	1	1
7899	что основное у	1	1
7900	не нарушая конечно	1	1
7901	на западе своей	1	1
7902	речах хромоножки в	1	1
7903	возникает самой проблемы	1	1
7904	пусть на ней	1	1
7905	одного в другой	1	1
7906	романы и повести	1	1
7907	совпадение формы героя	1	1
7908	обходит отвечая в	1	1
7909	самую наружность бедного	1	1
7910	результате роман достоевского	1	1
7911	непрерывную борьбу за	1	1
7912	у него уже	1	1
7913	идет о сочетании	1	1
7914	непосредственно в плоскость	1	1
7915	фоне внешнего мира	1	1
7916	те новые проблемы	1	1
7917	ее насквозь единству	1	1
7918	полифоническом дантовском мире	1	1
7919	пытаясь теоретически разобраться	1	1
7920	воплощенного и не	1	1
7921	достоевского можно было	1	1
7922	иное то что	1	1
7923	все же что	1	1
7924	монолог во втором	1	1
7925	ее лирической не	1	1
7926	же самыми переведенные	1	1
7927	роман достоевского замыкается	1	1
7928	почву на которой	1	1
7929	и самая установка	1	1
7930	пути становления единого	1	1
7931	сливая с ней	1	1
7932	незавершенностью своей незакрытостью	1	1
7933	обычно служит автору	1	1
7934	романа? каковы принципы	1	1
7935	другими сознаниями то	1	1
7936	авторитетных идеологических позиций	1	1
7937	вводится достоевским в	1	1
7938	может играть лишь	1	1
7939	является та или	1	1
7940	смысле говорит он	1	1
7941	перенесено и в	1	1
7942	был не объектом	1	1
7943	достоевский прежде всего	2	1
7944	становящегося духа как	1	1
7945	романом не поддается	1	1
7946	что именно выхватывает	1	1
7947	автору для его	1	1
7948	ряду но развертывались	1	1
7949	герой из подполья	1	1
7950	мира достоевского нащупал	1	1
7951	последний час и	1	1
7952	же доминантой при	1	1
7953	играет второстепенную роль	1	1
7954	обостряла его восприятие	1	1
7955	вечности по достоевскому	1	1
7956	фактором интеллигентного общества	1	1
7957	с доминантой характера	1	1
7958	остаются самостоятельными и	1	1
7959	закруглен как и	1	1
7960	умеют создать той	1	1
7961	отношении предоставлял слишком	1	1
7962	как будто и	1	1
7963	непосредственно в ткань	1	1
7964	зависимости от характера	1	1
7965	то романы были	1	1
7966	ценность личности это	1	1
7967	оно ни было	1	1
7968	ее введение рассказчика	1	1
7969	миром шиллеровского дифирамба	1	1
7970	основной принцип его	1	1
7971	с планом земли	1	1
7972	определение постановки идеи	1	1
7973	и вот в	1	1
7974	этапы пути становления	1	1
7975	к чужому сознанию	1	1
7976	никакой устойчивой опоры	1	1
7977	жизнеописание идеи в	1	1
7978	построения романа мир	1	1
7979	характерно как попытка	1	1
7980	и поглощается словом	1	1
7981	мелко плавает вполне	1	1
7982	в каждом атоме	1	1
7983	эсхатологизме достоевского политическом	1	1
7984	позор на рынок	1	1
7985	проблема его формально-художественной	1	1
7986	существом и излагается	1	1
7987	другими сознаниями сознание	1	1
7988	но это сравнение	1	1
7989	определенного образа он	1	1
7990	те планы социальные	1	1
7991	героем последнее слово	1	1
7992	автор действительно оставляет	1	1
7993	друг к другу	1	1
7994	голоса здесь остаются	1	1
7995	точек зрения автор	1	1
7996	перипетии авантюрного повествования	1	1
7997	верно правильно отмечена	1	1
7998	своей исключительной внутренней	1	1
7999	самосознания недаром достоевский	1	1
8000	вытекает жанровое определение	1	1
8001	говорит сам с	1	1
8002	художественную форму к	1	1
8003	существа проблемы их	1	1
8004	доминантой изображаемого то	1	1
8005	мечтатель и человек	1	1
8006	философом нежели поэтом	1	1
8007	связью это заставляет	1	1
8008	его единства совершенно	1	1
8009	привела к ложным	1	1
8010	среды в какой	1	1
8011	своей всенивелирующей тенденции	1	1
8012	романе достоевского идея	1	1
8013	образ церкви остается	1	1
8014	материал достоевского был	1	1
8015	бытия так что	1	1
8016	к собственному самосознанию	1	1
8017	работает но сердце	1	1
8018	его романом не	1	1
8019	определение для основного	1	1
8020	мышкина ставрогина ивана	1	1
8021	элементы романной структуры	1	1
8022	непосредственного монологического выражения	1	1
8023	быть рядом или	1	1
8024	содержании романа и	1	1
8025	оказывается каким-то художественным	1	1
8026	нашего тезиса на	1	1
8027	не разрывая единства	1	1
8028	взаимоотношение идей мыслей	1	1
8029	этой действительности так	1	1
8030	создать из разнородных	1	1
8031	души крестоносцев орла	1	1
8032	особенность критической литературы	1	1
8033	о тех внехудожественных	1	1
8034	не снятое диалектически	1	1
8035	голоса в условиях	1	1
8036	основную особенность поэтики	1	1
8037	концов не идею	1	1
8038	начале пути при	1	1
8039	мир и быт	1	1
8040	застал нетронутое многообразие	1	1
8041	же прием и	1	1
8042	и повести а	1	1
8043	гадать лишь за	1	1
8044	мир толстого монолитно	1	1
8045	каждый элемент действительности	1	1
8046	самосознания чтобы в	1	1
8047	и здесь менее	1	1
8048	не принцип изображения	1	1
8049	искусства его задача	1	1
8050	можно не согласиться	1	1
8051	которую целовал плача	1	1
8052	пределы и сделать	1	1
8053	массовым сценам в	1	1
8054	бы авторский мир	1	1
8055	уяснили нашу точку	1	1
8056	определение приобрело бы	1	1
8057	кругозоре а в	1	1
8058	критической мысли и	1	1
8059	нам кажется понял	1	1
8060	работ о нем	2	1
8061	на четком фоне	1	1
8062	но сознание критиков	1	1
8063	круга трезвое психологическое	1	1
8064	что в европейском	1	1
8065	его целом тоже	1	1
8066	содержание романа катастрофа	1	1
8067	моментом самоопределения героя	1	1
8068	может найти в	1	1
8069	им идея вместо	1	1
8070	себя наше художественное	1	1
8071	формы героя с	1	1
8072	подходит к конкретному	1	1
8073	сосуществующее воспринимать и	1	1
8074	поэтики таков наш	1	1
8075	действительности высокая оценка	1	1
8076	стенограф то вышло	1	1
8077	тому как в	1	1
8078	достоевского художественно организованное	1	1
8079	это воплощенное конкретное	1	1
8080	бы именно потому	1	1
8081	не подчиняется ни	1	1
8082	вызов основному канону	1	1
8083	в одном из	2	1
8084	и беспомощно страница	1	1
8085	сюжетов является таким	1	1
8086	органически замкнуты упрочены	1	1
8087	подхода к творчеству	1	1
8088	даны не в	1	1
8089	обширной творческой активности	1	1
8090	этапы некоторого единого	1	1
8091	достоевского идея здесь	1	1
8092	оторвавшийся от культурной	1	1
8093	сказать что достоевский	2	1
8094	и оценкам объективируя	1	1
8095	по себе как	1	1
8096	его задача преодолеть	1	1
8097	предмет изображения занимает	1	1
8098	к антиномике или	1	1
8099	особенность должна была	1	1
8100	созерцающего монологического сознания	1	1
8101	еще новой формы	1	1
8102	жизни сознаний и	1	1
8103	вершину современности или	1	1
8104	правильна в каждом	1	1
8105	облик героя вводится	1	1
8106	сознания если бы	1	1
8107	откровениям новой мистерии	1	1
8108	авторском замысле определенным	1	1
8109	расина можно еще	1	1
8110	любить алеша карамазов	1	1
8111	изображаемого человека о	1	1
8112	и за отдельными	1	1
8113	в искусстве виктор	1	1
8114	построены как бы	1	1
8115	романе до достоевского	1	1
8116	к которому как	1	1
8117	романом художественная задача	1	1
8118	изображения принципом видения	1	1
8119	метафорическом происхождении нашего	1	1
8120	говорит он здесь	1	1
8121	и самостоятельности слов	1	1
8122	показывать все рядом	1	1
8123	и несовместимейших элементов	1	1
8124	рассказчика построением романа	1	1
8125	этим создавались объективные	1	1
8126	идеей пусть и	1	1
8127	и потому дает	1	1
8128	буквально вводит автора	1	1
8129	пойти так как	1	1
8130	души в формально	1	1
8131	которой можно найти	1	1
8132	идеи-силы который создает	1	1
8133	теряя своей индивидуальности	1	1
8134	пять голосов фуги	1	1
8135	соединении разнороднейших и	1	1
8136	по сравнению с	1	1
8137	страницы его романов	1	1
8138	не существовало бы	1	1
8139	ориентации мы уясним	1	1
8140	а не этапы	1	1
8141	результате обзора его	1	1
8142	характеризует каус эту	1	1
8143	в форме драматического	1	1
8144	и драматизованный диалог	1	1
8145	была дана как	1	1
8146	записавшем все стенографе	1	1
8147	иная форма его	1	1
8148	своеобразие и превращается	1	1
8149	которые он делает	1	1
8150	кажутся нам те	1	1
8151	чтобы его услышать	1	1
8152	переживается ими как	1	1
8153	что делало его	1	1
8154	больше образ полифонии	1	1
8155	преимущественно негативное ведь	1	1
8156	путем личности восходящим	1	1
8157	ни проблемы особой	1	1
8158	не позволяет содержательно	1	1
8159	рядом и друг	1	1
8160	высшего порядка чем	1	1
8161	сознает их он	1	1
8162	достоевского ни в	1	1
8163	созерцателем образов как	1	1
8164	так мало дают	1	1
8165	совершенно различных онтологических	1	1
8166	романах прежде и	1	1
8167	задача по существу	1	1
8168	художественной глубине и	1	1
8169	не в духе	1	1
8170	драматизованный диалог в	1	1
8171	привело бы к	1	1
8172	не как завершающая	1	1
8173	полноправным носителем собственного	1	1
8174	в нем противоречий	1	1
8175	нет роста совершенно	1	1
8176	говорит аскольдов есть	1	1
8177	позволяла увидеть многое	1	1
8178	тенденцию будущего вследствие	1	1
8179	способны разрушить монологизм	1	1
8180	самосознанию в устах	1	1
8181	и умел воспринять	1	1
8182	объектно безучастный психологический	1	1
8183	вас нет целомудрия	1	1
8184	достоевский отказывается от	1	1
8185	кругозор никак не	1	1
8186	дух этого становящегося	1	1
8187	не всякий человек	1	1
8188	и земли можно	1	1
8189	различные точки зрения	1	1
8190	говорит он это	1	1
8191	на ней и	1	1
8192	принцип достоевского соединение	1	1
8193	с автором не	1	1
8194	сила этим завоевывается	1	1
8195	человека до его	1	1
8196	произведения утверждение чужого	1	1
8197	для героев но	1	1
8198	авторском мире построение	1	1
8199	его глубокая тяга	1	1
8200	по себе а	1	1
8201	в плане отвлеченного	1	1
8202	всякую мысль он	1	1
8203	драматический диалог и	1	1
8204	достоевского следовать в	1	1
8205	по своим эмоционально-волевым	1	1
8206	ловить аспекты себя	1	1
8207	его форма а	1	1
8208	них менее всего	1	1
8209	должна была предстать	1	1
8210	волю в целом	1	1
8211	направлении укладываясь рядом	1	1
8212	ними не путем	1	1
8213	была слишком непосредственным	1	1
8214	достоевский в рамки	1	1
8215	только у расина	1	1
8216	эстетики требующей соответствия	1	1
8217	земля лишь идейный	1	1
8218	достоевского но художественный	1	1
8219	и обливая своими	1	1
8220	не превращает романа	1	1
8221	это и ставит	1	1
8222	духе а в	1	1
8223	мире достоевского недостаточны	1	1
8224	следовательно теми элементами	1	1
8225	прежде чем развивать	1	1
8226	к миру подобно	1	1
8227	чтобы драматизовать это	1	1
8228	замысле они связывают	1	1
8229	достоевского к массовым	1	1
8230	формальное и однако	1	1
8231	становление одного сознания	1	1
8232	характер не тип	1	1
8233	полноценных сознаний в	1	1
8234	закоренелый ипохондрик из	1	1
8235	достоевского принимает глубокий	1	1
8236	и в двойнике	1	1
8237	художником более философом	1	1
8238	слова героя и	1	1
8239	собою почву хотя	1	1
8240	сил правда видения	1	1
8241	для достоевского по	1	1
8242	между отдельными сюжетными	1	1
8243	и самостоятелен он	1	1
8244	не дает опоры	1	1
8245	время вести записки	1	1
8246	казни может и	1	1
8247	романов и сообщает	1	1
8248	задания выступали перед	1	1
8249	в нем историк	1	1
8250	его духовного становления	1	1
8251	романе дано не	1	1
8252	героя а его	1	1
8253	определений о нем	1	1
8254	раскрываться и уясняться	1	1
8255	романа первый план	1	1
8256	дистанция между героем	1	1
8257	возможность быть рядом	1	1
8258	то оно и	1	1
8259	творческом замысле художника	1	1
8260	ему но как	1	1
8261	скрепы созидающие единство	1	1
8262	связанных лишь весьма	1	1
8263	обзор наиболее существенных	2	1
8264	как флобер или	1	1
8265	еще не успел	1	1
8266	третьего но он	1	1
8267	самосознание для него	1	1
8268	роман о противоречивом	1	1
8269	одиноком сознании и	1	1
8270	не в одной	1	1
8271	произведении дана дистанция	1	1
8272	для объективации всего	1	1
8273	действительности не могли	1	1
8274	подполья я там	1	1
8275	его художественно-формального значения	1	1
8276	художника трудность создать	1	1
8277	не как объекта	1	1
8278	св иоанна евангельские	1	1
8279	запутывались они останавливаясь	1	1
8280	объективные предпосылки существенной	1	1
8281	для него помыслить	1	1
8282	во мне как	1	1
8283	они могли бы	1	1
8284	становится элементом его	1	1
8285	монологического канона построения	1	1
8286	из романов достоевского	1	1
8287	перенося эти клочки	1	1
8288	в духе а	1	1
8289	достоевский говорит аскольдов	1	1
8290	сознания в романе	1	1
8291	идеологическим в этом	1	1
8292	сознает в пределах	1	1
8293	темперамента не нарушая	1	1
8294	строить лазейки оттягивая	1	1
8295	если бы действительно	1	1
8296	новой мистерии вот	1	1
8297	восприятия мира только	1	1
8298	преемников достоевского зачастую	1	1
8299	ценнейших наблюдений над	1	1
8300	поэтому-то его творчество	1	1
8301	этом отношении не	1	1
8302	его ум и	1	1
8303	делали до него	1	1
8304	плоскости в полифоническом	1	1
8305	мы видим и	1	1
8306	в бедных людях	1	1
8307	или нарочитый и	1	1
8308	как вы кривляетесь	1	1
8309	его как раз	1	1
8310	кругозором другой кругозор	1	1
8311	служит рупором авторского	1	1
8312	целого то что	1	1
8313	раскольникова мышкина ставрогина	1	1
8314	времени а преодоление	1	1
8315	верно ведет к	1	1
8316	пытаясь втиснуть показанную	1	1
8317	или между отдельными	1	1
8318	говорят сами с	1	1
8319	и позволила ему	1	1
8320	котором несколько полноправных	1	1
8321	ему не приходится	1	1
8322	как повесть о	1	1
8323	гораздо ближе подходит	1	1
8324	и люди и	1	1
8325	входящих в единство	1	1
8326	мира в монологическую	1	1
8327	звенья сложного философского	1	1
8328	особенность проявилась в	1	1
8329	его многопланность и	1	1
8330	уже не тем	1	1
8331	случае был бы	1	1
8332	а говоря его	1	1
8333	ним и с	1	1
8334	способны проникнуть в	1	1
8335	и работник самосознание	1	1
8336	смысле наиболее важное	1	1
8337	и работает но	1	1
8338	там сорок лет	1	1
8339	эти определения изнутри	1	1
8340	темы романов достоевского	1	1
8341	нем наличность и	1	1
8342	позиция с которой	1	1
8343	героя слово его	1	1
8344	радости и веселья	1	1
8345	нем недооценка этой	1	1
8346	молодой достоевский в	1	1
8347	узкие возможности достоевский	1	1
8348	сосредоточиться на себе	1	1
8349	крайней мере для	1	1
8350	изобразительное и осведомительное	1	1
8351	или иных из	1	1
8352	достоевского отметив ряд	1	1
8353	остановимся лишь на	1	1
8354	этапами его жизненного	1	1
8355	в единстве романной	1	1
8356	философствования в которой	1	1
8357	кругозоре автора режиссера	1	1
8358	и оформляя это	1	1
8359	в маленьком масштабе	1	1
8360	ильича хозяин и	1	1
8361	чуждые части и	1	1
8362	твердым и завершающим	1	1
8363	все вся природа	1	1
8364	образа брехунова или	1	1
8365	себе и на	1	1
8366	и завершено хотя	1	1
8367	действительно оставляет за	1	1
8368	стало стремится сохранить	1	1
8369	нет в формальной	1	1
8370	не была бы	1	1
8371	и завершающей героя	1	1
8372	как характеризует каус	1	1
8373	двойственности неслиянных сознаний	1	1
8374	симпатиями личность же	1	1
8375	зрения могут поочередно	1	1
8376	голосов ни проблемы	1	1
8377	образом все элементы	1	1
8378	достоевского он выдвигает	1	1
8379	анализа мы уяснили	1	1
8380	смысле он может	1	1
8381	жизненные вопросы логической	1	1
8382	в индивидуальном и	1	1
8383	раскрыто и охарактеризовано	1	1
8384	плоскости романа непосредственно	1	1
8385	к окружающей действительности	1	1
8386	его сам в	1	1
8387	вбирает эти черты	1	1
8388	решительный вызов основному	1	1
8389	мгновения и позволяла	1	1
8390	бы слить художественную	1	1
8391	правильно понял что	1	1
8392	понимает мир своих	1	1
8393	все новые и	1	1
8394	плоскости однако в	1	1
8395	прибегать или к	1	1
8396	отсюда же и	1	1
8397	знаем помимо его	1	1
8398	столе жена самоубийца	1	1
8399	самосознание бедного чиновника	1	1
8400	дано в кругозоре	1	1
8401	каждого явления но	1	1
8402	слова до простой	1	1
8403	связывало целое сюжетно-прагматический	1	1
8404	исступленно клялся любить	1	1
8405	лишь в плоскости	1	1
8406	них не перестало	1	1
8407	чистой функцией осознания	1	1
8408	подходу достоевского к	1	1
8409	вполне пережитого они	1	1
8410	их восприятия и	1	1
8411	завершающей героя силы	1	1
8412	мало дают для	1	1
8413	поставим вопрос о	1	1
8414	предварительно дело в	1	1
8415	для достоевского это	1	1
8416	для творческой установки	1	1
8417	таким образом объективные	1	1
8418	бы тяготеет весь	1	1
8419	были бы построены	1	1
8420	обогащает образ бедного	1	1
8421	глубоко объективны и	1	1
8422	с самосознанием героя	1	1
8423	или познавательно делает	1	1
8424	забыться радостным узнаванием	1	1
8425	но находится в	1	1
8426	враждебностью с теорией	1	1
8427	другой субъект таков	1	1
8428	его величайшая сила	1	1
8429	единство его романного	1	1
8430	не унизительно может	1	1
8431	и величайшею слабостью	1	1
8432	согласиться с этим	1	1
8433	заключается в том	2	1
8434	или ведется рассказчиком	1	1
8435	фантастическим тогда как	1	1
8436	с рядом прямых	1	1
8437	художественное значение они	1	1
8438	иной тон и	1	1
8439	связующего внутренних людей	1	1
8440	в то время	2	1
8441	этот вопрос он	1	1
8442	идейный роман роман	1	1
8443	сознания мира кроме	1	1
8444	героиней была идея	1	1
8445	и для автора	1	1
8446	сердца тут и	1	1
8447	каус эту особенность	1	1
8448	слово оно не	1	1
8449	оформленные владеющими ими	1	1
8450	и одновременно тот	1	1
8451	там где тематически	1	1
8452	жизни планы для	1	1
8453	объективные противоречия эпохи	1	1
8454	достоевского как особая	1	1
8455	энгельгардту планы романа	1	1
8456	кругозоре гоголя как	1	1
8457	воспринять как разные	1	1
8458	но перенес свое	1	1
8459	образы людей в	1	1
8460	о нем такой	1	1
8461	сущности на совсем	1	1
8462	сам был уверен	1	1
8463	он умел его	1	1
8464	в другое противоположное	1	1
8465	разрушить монологизм художественного	1	1
8466	воспринятого содержания его	1	1
8467	в себе он	1	1
8468	теоретически разобраться в	1	1
8469	своем творчестве этот	1	1
8470	перебивая свою речь	1	1
8471	он здесь где	1	1
8472	перед достоевским и	1	1
8473	этот опыт лишь	1	1
8474	всего можно сводить	1	1
8475	начинается там где	1	1
8476	идейном философском романе	1	1
8477	роман представляется нам	1	1
8478	должны разрешить герои	1	1
8479	мира но у	1	1
8480	литература о достоевском	3	1
8481	ни было попытки	1	1
8482	между героем и	1	1
8483	друга понятий суждений	1	1
8484	она не может	1	1
8485	приводит его наконец	1	1
8486	и раскаявшиеся осужденные	1	1
8487	достоинство кауса в	1	1
8488	сюжетно-прагматические связи предметного	1	1
8489	как теми так	1	1
8490	может быть это	1	1
8491	самом произведении дана	1	1
8492	как центральным объектом	1	1
8493	пять обособленных сюжетов	1	1
8494	и нашел наиболее	1	1
8495	героя не из	1	1
8496	на другого человека	1	1
8497	как содержательная тема	1	1
8498	приводит к ослаблению	1	1
8499	интересует достоевского как	1	1
8500	непременно входят в	1	1
8501	сосуществует то же	1	1
8502	в условиях определенной	1	1
8503	стиле итак ни	1	1
8504	и не потому	1	1
8505	журналистике и его	1	1
8506	и одновременно как	1	1
8507	современности или тенденцию	1	1
8508	указан верно правильно	1	1
8509	и втиснутая в	1	1
8510	одном времени только	1	1
8511	раньше довлели себе	1	1
8512	взаимоотношениями между ними	1	1
8513	автора и в	1	1
8514	свобода героя не	1	1
8515	и сознает в	1	1
8516	достоевского что позволяет	1	1
8517	зрения извне как	1	1
8518	в плохое философское	1	1
8519	а станами противоречивые	1	1
8520	должна быть совершенно	1	1
8521	личность кроме того	1	1
8522	эта особенность проявилась	1	1
8523	среди уже существующих	1	1
8524	вихревому движению событий	1	1
8525	не удалась автору	1	1
8526	полифонии именно и	1	1
8527	какую-то иную связь	1	1
8528	все эти противоречия	1	1
8529	ваше развратом помрачено	1	1
8530	ряд и личный	1	1
8531	автор-монологист оставлял за	1	1
8532	итак ни одна	1	1
8533	слову о себе	1	1
8534	людей события но	1	1
8535	мы замечаем аналогичные	1	1
8536	эта монологическая оправа	1	1
8537	например объединяет содержательно	1	1
8538	и оценку его	1	1
8539	повествовательных формах всегда	1	1
8540	лишь ориентировать наш	1	1
8541	сугубо монологически хотя	1	1
8542	дело уясняет себе	1	1
8543	единстве одного монологического	1	1
8544	индивидуальной воли к	1	1
8545	другого человека из	1	1
8546	по существу независима	1	1
8547	этот роман он	1	1
8548	между идеями в	1	1
8549	действительность а вовсе	1	1
8550	фантазии не существовало	1	1
8551	он и оправдывает	1	1
8552	но все логические	1	1
8553	к индивидуальному эмоционально-волевому	1	1
8554	ней своего голоса	1	1
8555	к невидимому слушателю	1	1
8556	облика делая их	1	1
8557	не кто он	1	1
8558	был действительно таков	1	1
8559	каком плане созерцается	1	1
8560	свободе и самостоятельности	1	1
8561	авторскому сознанию то	1	1
8562	отвечают художественной доминанте	1	1
8563	объект ее введение	1	1
8564	русской критической литературе	1	1
8565	заглушается ими с	1	1
8566	обрезана то перед	1	1
8567	говорит достоевский в	1	1
8568	строго очерчены он	1	1
8569	но в них	1	1
8570	в рамки уверенного	1	1
8571	на которой вырос	1	1
8572	все эти ваши	1	1
8573	каждый роман являлся	1	1
8574	теорией среды в	1	1
8575	роман объективная сложность	1	1
8576	изображение внутреннего человека	1	1
8577	например сцена суда	1	1
8578	белинскому правильно оценить	1	1
8579	самовысказывания чтобы убедиться	1	1
8580	в художественной глубине	1	1
8581	так и объектно	1	1
8582	и определительно по	1	1
8583	течениям все нивелирующей	1	1
8584	экстенсивно такой художник	1	1
8585	идет нужно сказать	1	1
8586	вячеслав иванов правда	1	1
8587	ту сторону сюжетного	1	1
8588	о нем каждой	1	1
8589	раскольников и свидригайлов	1	1
8590	раздумий о смысле	1	1
8591	одном авторе-художнике писавшем	1	1
8592	и рассказчика со	1	1
8593	следует только забывать	1	1
8594	его фантастическим тогда	1	1
8595	чтобы заместить функции	1	1
8596	к становящемуся ряду	1	1
8597	самого реальнейшего и	1	1
8598	обособленных сюжетов связанных	1	1
8599	достоевского также ограничивается	1	1
8600	самом во всей	1	1
8601	художником и созерцателем	1	1
8602	него был очень	1	1
8603	и нисколько не	1	1
8604	не укладывается ни	1	1
8605	художественная эволюция его	1	1
8606	заметить что и	1	1
8607	романного жанра ведь	1	1
8608	не исторический очерк	1	1
8609	форме принципа конкретного	1	1
8610	он считал определяющим	1	1
8611	играет громадную роль	1	1
8612	оно характерно как	1	1
8613	не записки представьте	1	1
8614	и тона единству	1	1
8615	это и есть	3	1
8616	объекта является этико-религиозным	1	1
8617	другими чертами его	1	1
8618	и полное совпадение	1	1
8619	его жизненного пути	1	1
8620	требуется нарушение законов	1	1
8621	бы к невидимому	1	1
8622	таков следовательно принцип	1	1
8623	голос рядом с	1	1
8624	из подполья я	1	1
8625	романистов могло служить	1	1
8626	им воспоминаний неотразимо	1	1
8627	этим образом даже	1	1
8628	волевого акта основная	1	1
8629	развить свое своеобразие	1	1
8630	типа как например	1	1
8631	его самосознания предметом	1	1
8632	его голоса в	1	1
8633	этом смысле его	1	1
8634	и цельной ткани	1	1
8635	оправдывает себя и	1	1
8636	точки зрения воли	1	1
8637	его самосознания о	1	1
8638	монологически даже сугубо	1	1
8639	изображение у достоевского	1	1
8640	сосуществовавшие в объективной	1	1
8641	как таковые так	1	1
8642	почти полностью ввиду	1	1
8643	с урывками и	1	1
8644	кроме философского монолога	1	1
8645	прямого авторского слова	1	1
8646	становится рупором для	1	1
8647	опирающееся на единство	1	1
8648	преломление этого принципа	1	1
8649	данте а не	1	1
8650	почва то земля	1	1
8651	равновесия и столкнувшихся	1	1
8652	приговоренного к смертной	1	1
8653	противоречивость нет мир	1	1
8654	выполнял автор выполняет	1	1
8655	и достоевский был	1	1
8656	принципа в содержании	1	1
8657	та или иная	1	1
8658	достоевского становится принципом	1	1
8659	великого инквизитора и	1	1
8660	самодостаточность этих социальных	1	1
8661	именно и воспринял	1	1
8662	постулат автора и	1	1
8663	его романов и	1	1
8664	твердым образом но	1	1
8665	час и буквально	1	1
8666	конкретных и цельных	1	1
8667	он знает также	1	1
8668	задача построения полифонического	1	1
8669	позволила ему создать	1	1
8670	не могущего воплотиться	1	1
8671	сознание в живом	1	1
8672	мировоззрения самого достоевского	1	1
8673	кругозор смердякова сочетается	1	1
8674	форма кроткой является	1	1
8675	герой как самосознание	1	1
8676	знает сам и	1	1
8677	и внутренне осмыслены	1	1
8678	неправильно сущность полифонии	1	1
8679	событийные взаимоотношения друг	1	1
8680	утверждений которые не	1	1
8681	сознания не давая	1	1
8682	в главе посвященной	1	1
8683	этого самосознания в	1	1
8684	полифонии и контрапункта	1	1
8685	другой кругозор рядом	1	1
8686	на новых принципах	1	1
8687	неискупленный грех преступление	1	1
8688	же в первых	1	1
8689	это чистое самосознание	1	1
8690	в своей глубочайшей	1	1
8691	содержательно одинакового материала	1	1
8692	вы только колеблетесь	1	1
8693	него образ к	1	1
8694	целое сюжетно-прагматический ряд	1	1
8695	и равноценных кругозорах	1	1
8696	состояния истинной свободы	1	1
8697	сознание у достоевского	1	1
8698	его углубленных раздумий	1	1
8699	последнего периода являются	1	1
8700	героя автор может	1	1
8701	слова но и	1	1
8702	бы во все	1	1
8703	и дух автора	1	1
8704	и не материал	1	1
8705	только это и	1	1
8706	своем мире герой	1	1
8707	описания внешнего мира	1	1
8708	одно и одинаковое	1	1
8709	одном художественном создании	1	1
8710	этот кругозор определяет	1	1
8711	из участников в	1	1
8712	тем новым художественным	1	1
8713	сосредоточены просто на	1	1
8714	не только действительность	1	1
8715	такой? ответ лентяй	1	1
8716	сознание не воплощенного	1	1
8717	мистериями мистерия действительно	1	1
8718	герой достоевского бесконечная	1	1
8719	субъективному романтическому типу	1	1
8720	материала достоевского распределены	1	1
8721	в своем противоречивом	1	1
8722	яркой этим создавались	1	1
8723	произведения достоевского как	1	1
8724	книге путь достоевского	1	1
8725	достоевский был субъективно	1	1
8726	его творений если	1	1
8727	пафосу его героев	1	1
8728	нам важно лишь	1	1
8729	входит в мир	1	1
8730	психологическому или историческому	1	1
8731	монологический роман о	1	1
8732	более подробному и	1	1
8733	неоднократно трактуется в	1	1
8734	народного духа наконец	1	1
8735	здесь мы должны	1	1
8736	самостоятельности слов героя	1	1
8737	единства материала требуемого	1	1
8738	подлинная многопланность разрушила	1	1
8739	как раз коренная	1	1
8740	в плане одного	1	1
8741	герой судит себя	1	1
8742	в его стремлении	1	1
8743	образ строится в	1	1
8744	переворот сделав моментом	1	1
8745	не сосредоточивал на	1	1
8746	был очень своеобразный	1	1
8747	в рассказах и	1	1
8748	благодаря чему герои	1	1
8749	пафоса или объекта	1	1
8750	нисколько не ослаблять	1	1
8751	создает неповторимое своеобразие	1	1
8752	и видеть в	1	1
8753	оказывается у комаровича	1	1
8754	но у достоевского	1	1
8755	бы многопланность и	1	1
8756	утвердить другого ты	1	1
8757	способность достоевского видеть	2	1
8758	и земли в	1	1
8759	него и другие	1	1
8760	строит героя не	1	1
8761	высеченной из одного	1	1
8762	об этом плане	1	1
8763	ею она все	1	1
8764	сочетания голосов вовсе	1	1
8765	и навсегда как	1	1
8766	сделана энгельгардтом в	1	1
8767	же не она	1	1
8768	динамическое единство волевого	1	1
8769	к ослаблению драматизма	1	1
8770	самосознания автор не	1	1
8771	звучит как парадокс	1	1
8772	и диалектика и	1	1
