N	3gram	Bakhtin_Pr_5	Problemy
2837	поставить кавычки не	1	1
2838	для чего же	1	1
2839	голоса ни построения	1	1
2840	рассчитывая на вернейший	1	1
2841	получается своеобразная мистерия	1	1
2842	нами структуре двойника	1	1
2843	в нашу схему	1	1
2844	за этим диалогом	1	1
2845	здесь есть уже	1	1
2846	так уж случилось	1	1
2847	которая всецело развертывается	1	1
2848	следовало бы поставить	1	1
2849	чужое слово приведем	1	1
2850	это страшно алеша	1	1
2851	лазейки мысли ивана	1	1
2852	не выходит так	1	1
2853	много примеров доказывающих	1	1
2854	героя его собственных	1	1
2855	и рассчитывая на	1	1
2856	ты идешь после	1	1
2857	аналогичный нашептывание чужим	1	1
2858	целой интриги и	1	1
2859	несходстве в положении	1	1
2860	проявления меняют свой	1	1
2861	реакции другого в	1	1
2862	совсем-то прямой стоит	1	1
2863	голядкин сделает вид	1	1
2864	достаточно все произведение	1	1
2865	в нем не	1	1
2866	оставляем в стороне	1	1
2867	ничего он хотя	1	1
2868	симуляции самодостаточности чтобы	1	1
2869	это и делает	1	1
2870	замысел оперы послушайте	1	1
2871	рассказчика и через	1	1
2872	же на меня	1	1
2873	подлинного диалога неслиянных	1	1
2874	где ей не	1	1
2875	жест в другом	1	1
2876	слова и ни	1	1
2877	зал где происходил	1	1
2878	ибо его реальный	1	1
2879	в метель домой	1	1
2880	каждый из главных	1	1
2881	для внутренней интриги	1	1
2882	ядовитой и далеко	1	1
2883	затем и сдающийся	1	1
2884	форму диалогическую на	1	1
2885	позже второй голос	1	1
2886	в качестве постороннего	1	1
2887	дает музыкальный образ	1	1
2888	зыбкими границами между	1	1
2889	целью идет дорогу	1	1
2890	развивается как драматизованный	1	1
2891	то виляет бочком	1	1
2892	но уже и	1	1
2893	ивана карамазова с	1	1
2894	как голос его	1	1
2895	в форме диалога	1	1
2896	ведет по отношению	1	1
2897	и весьма ловко	1	1
2898	бы в его	1	1
2899	учился я серьезно	1	1
2900	или как издевка	1	1
2901	он говорит он	1	1
2902	бал к олсуфию	1	1
2903	никогда не говорит	1	1
2904	обозначенные многоточием предложения	1	1
2905	предметом изображения в	1	1
2906	всяких плотин и	1	1
2907	обратимся лучше к	1	1
2908	голос который однако	1	1
2909	вам сыграю что-нибудь	1	1
2910	и на чужое	1	1
2911	предложениями выше перед	1	1
2912	роли переменились здесь	1	1
2913	каторгу что митю	1	1
2914	обстоятельства в повести	1	1
2915	а вот как	1	1
2916	с такими же	1	1
2917	несмолкаемо звенит провоцирующий	1	1
2918	поэтому здесь наличны	1	1
2919	событийное но в	1	1
2920	тебя знаю яков	1	1
2921	эти проявления меняют	1	1
2922	делает безакцентным придаточным	1	1
2923	последней фразе рассказчика	1	1
2924	сложней в то	1	1
2925	кроме голядкина и	1	1
2926	и не принимает	1	1
2927	и наконец вечно	1	1
2928	лощить паркет сапогами	1	1
2929	ином идеологическом направлении	1	1
2930	последнем его романе	1	1
2931	как издевка почти	1	1
2932	на дороге не	1	1
2933	каждый поступок каждый	1	1
2934	вверяйся ведь я	1	1
2935	и поэтому для	1	1
2936	результирующее неповторимо своеобразное	1	1
2937	лицо голядкина слиться	1	1
2938	весьма странном чтобы	1	1
2939	в любом месте	1	1
2940	слове перебой голосов	1	1
2941	разнонаправленных голосов в	1	1
2942	который однако вне	1	1
2943	выражений своей речи	1	1
2944	со смердяковым до	1	1
2945	реплика чужого человека	1	1
2946	он это и	1	1
2947	каждый из них	1	1
2948	в котором все	1	1
2949	предложения до и	1	1
2950	повести нашей дело	1	1
2951	это действительно распавшиеся	1	1
2952	был не интригант	1	1
2953	полного воплощения второго	1	1
2954	образом попытка голядкина	1	1
2955	так я готов	1	1
2956	резкого мучительного перебоя	1	1
2957	минуту сквозь землю	1	1
2958	мы с тобой	1	1
2959	действие не выходит	1	1
2960	что достоевский за	1	1
2961	ни одного тона	1	1
2962	из подполья и	1	1
2963	рыба с водой	1	1
2964	мысли что-то униженное	1	1
2965	главного делает безакцентным	1	1
2966	эту минуту сквозь	1	1
2967	его за живое	3	1
2968	весьма ловко войдет	1	1
2969	им интригу вести	1	1
2970	взаимоотношению голосов страница	1	1
2971	что дают достаточный	1	1
2972	не случайно они	1	1
2973	герою но и	1	1
2974	слове другого главное	1	1
2975	голос голядкина и	1	1
2976	спасти лицо голядкина	1	1
2977	живое и провоцировать	1	1
2978	господина голядкина может	1	1
2979	его решение признаться	1	1
2980	беспокойством с большим	1	1
2981	обращен к самому	1	1
2982	все привходящие обстоятельства	1	1
2983	акцента изломавшего фразу	1	1
2984	наблюдали раньше перебойному	1	1
2985	о своей независимости	1	1
2986	но конечно эта	1	1
2987	собою неизбежно принимает	1	1
2988	выше перед словом	1	1
2989	говорят не друг	1	1
2990	смеются ли над	1	1
2991	снова вернулся к	1	1
2992	ловко совесть что	1	1
2993	иной степени в	1	1
2994	поэтому для выделения	1	1
2995	еще не укладывается	1	1
2996	всякого сомнения глазком	1	1
2997	всецело развертывается в	1	1
2998	так сказать с	1	1
2999	а ведь ты	1	1
3000	движемся в сущности	1	1
3001	голоса совершенно ясны	1	1
3002	и тонкой основе	1	1
3003	дела в качестве	1	1
3004	нами взаимоотношению голосов	1	1
3005	ты этакой или	1	1
3006	в речь самого	1	1
3007	крайности событийное но	1	1
3008	свой последний смысл	2	1
3009	внутриатомный контрапункт голосов	1	1
3010	первый неуверенный голос	1	1
3011	иван но он	1	1
3012	свой тон и	2	1
3013	до отъезда в	1	1
3014	прямой стоит он	1	1
3015	диалог с самим	3	1
3016	только шагнуть и	1	1
3017	ли будет? и	1	1
3018	ширмами между всяким	1	1
3019	придаточном и произносилось	1	1
3020	долго учился я	1	1
3021	глаз в кофейной	1	1
3022	позволяют построить всю	1	1
3023	предложение то что	1	1
3024	кавычками нет основания	1	1
3025	по-разному одна и	1	1
3026	голос голядкина должен	1	1
3027	умер смердяков повесился	1	1
3028	здесь многоточие служит	1	1
3029	уверенностью взвешивая слова	1	1
3030	имеет своего частичного	1	1
3031	тремя полноправными сознаниями	1	1
3032	все эти проявления	1	1
3033	внутренней интриги голядкина	1	1
3034	начинается интрига голядкина	1	1
3035	сопутствующими явлениями и	1	1
3036	повести все действующие	1	1
3037	и выдерживает его	1	1
3038	он провоцирует и	1	1
3039	что движемся в	1	1
3040	быть в монологически	1	1
3041	уверенный другой слишком	1	1
3042	из одних уст	1	1
3043	здесь то есть	1	1
3044	для него и	2	1
3045	нашего по плечу	1	1
3046	право что захочет	1	1
3047	эту минуту стоит	1	1
3048	он зол он	1	1
3049	именно неудачное сватовство	1	1
3050	его в своей	1	1
3051	а другие так	1	1
3052	три голоса на	1	1
3053	развернуть в форме	1	1
3054	выше фразам о	1	1
3055	в сущности одна	1	1
3056	тут подмешались но	1	1
3057	он знает что	1	1
3058	голядкину звенит в	1	1
3059	дразняще-подзадоривающей интонацией рассказчика	1	1
3060	ни тона ни	1	1
3061	ты этакой для	1	1
3062	слова голядкина непосредственно	1	1
3063	старыми ширмами между	1	1
3064	всю повесть на	1	1
3065	для другого отражение	1	1
3066	когда к вам	1	1
3067	к читателю вот	1	1
3068	перед кларой олсуфьевной	1	1
3069	этого запоздалого промелькнуло	1	1
3070	голядкина никак не	1	1
3071	выгнанный голядкин бежит	1	1
3072	где может быть	1	1
3073	рассказчика но о	1	1
3074	ближайшей встрече в	1	1
3075	голядкина рассказывает же	1	1
3076	одной из их	1	1
3077	играю на фортепьяно	1	1
3078	это может звенеть	1	1
3079	внутреннего диалога замещающие	1	1
3080	ненормально повышенного утрированного	1	1
3081	голоса повернуты лицом	1	1
3082	он господа только	1	1
3083	сдающийся этому чужому	1	1
3084	форме чтобы задевать	1	1
3085	неслиянных сознаний какой	1	1
3086	сознаниями это произойдет	1	1
3087	сознание все его	1	1
3088	появляется в последней	1	1
3089	повсюду особенно там	1	1
3090	будем с своей	1	1
3091	его совести создающие	1	1
3092	спрятаться то заглядывает	1	1
3093	в каждом романе	1	1
3094	в такой форме	1	1
3095	какие мы давали	1	1
3096	своем достоевский снова	1	1
3097	издевательски комментируя его	1	1
3098	землю но что	1	1
3099	его оглядки на	1	1
3100	единственному истинному герою	1	1
3101	не в личном	2	1
3102	но здесь он	1	1
3103	алеше его структура	1	1
3104	он тут смеялся	1	1
3105	начала повести служит	1	1
3106	как дразнящий его	1	1
3107	все оговорки его	1	1
3108	вернулся к приему	1	1
3109	обостряет раздвоение второй	1	1
3110	и вкрадчиво проникает	1	1
3111	голосам и в	1	1
3112	одного тона какие	1	1
3113	правдивой повести нашей	1	1
3114	к приему полного	1	1
3115	жить как рыба	1	1
3116	пересечение двух сознаний	1	1
3117	рассказчика и голос	1	1
3118	прячущийся от чужого	1	1
3119	лице мою дорогу	1	1
3120	не до них	1	1
3121	в повести все	1	1
3122	другой увидит что	1	1
3123	в рассказ мы	1	1
3124	может звенеть в	1	1
3125	первого голоса голядкина	1	1
3126	функции второго голоса	1	1
3127	тот же самый	1	1
3128	этого самосознания действуют	1	1
3129	сознание голядкина разыгрывает	1	1
3130	кавычками наконец еще	1	1
3131	зрителя он господа	1	1
3132	где грамматически их	1	1
3133	пока эти голоса	1	1
3134	прочесть эту фразу	1	1
3135	непосредственно продолжают рассказ	1	1
3136	тою основою той	1	1
3137	его двойника не	1	1
3138	люди а борющиеся	1	1
3139	в пику им	1	1
3140	другого все дело	1	1
3141	здесь глубже и	1	1
3142	так себе он	1	1
3143	внутренний диалог с	1	1
3144	незаметно для читателя	1	1
3145	кавычки ведь и	1	1
3146	во всяком случае	4	1
3147	своему внешне формальному	1	1
3148	полного непризнания его	1	1
3149	и другие реальные	1	1
3150	установка по отношению	1	1
3151	же была и	1	1
3152	примеров доказывающих что	1	1
3153	к главному мотиву	1	1
3154	голосов такое же	1	1
3155	элементы этого самосознания	1	1
3156	в одном сознании	2	1
3157	раздвоение второй голос	1	1
3158	у ивана было	1	1
3159	его похождений когда	1	1
3160	знаешь ловко ловко	1	1
3161	после этих многоточий	1	1
3162	это место можно	1	1
3163	третьем лице хотя	1	1
3164	стиль и тон	3	1
3165	виллеля появляется в	1	1
3166	и меня задевает	1	1
3167	теперь тихомолочки и	1	1
3168	ему в ухо	1	1
3169	талия почти на	1	1
3170	и краснеет человек	1	1
3171	голядкина партию же	1	1
3172	ты все-таки пойдешь	1	1
3173	бы реплика чужого	1	1
3174	усвояет себе тон	1	1
3175	пробрался наконец в	1	1
3176	и запуганное выражалось	1	1
3177	алеша я не	1	1
3178	другу как реплики	1	1
3179	мучаюсь? по привычке	1	1
3180	как бы реплика	1	1
3181	провоцирует и дразнит	1	1
3182	делает несколько дальше	1	1
3183	другого и утвердить	1	1
3184	сознаний в одном	1	1
3185	в кругу одного	1	1
3186	с собой не	1	1
3187	перебивающий второй только	1	1
3188	тот же принцип	1	1
3189	было лишь в	1	1
3190	голядкина слова второго	1	1
3191	голос в сущности	1	1
3192	сказать с самим	1	1
3193	что это еще	1	1
3194	и что он	2	1
3195	между словами ивана	1	1
3196	первом лице мою	1	1
3197	перемена акцента меняет	1	1
3198	двойник фамильярно щелкнув	1	1
3199	и не гомофония	1	1
3200	с другим во	1	1
3201	и не выждать?	1	1
3202	этих многоточий по	1	1
3203	из его внутреннего	1	1
3204	по себе и	2	1
3205	более положении он	1	1
3206	непосредственным продолжением и	1	1
3207	отчаяннейшей симуляции самодостаточности	1	1
3208	как рыба с	1	1
3209	расскажешь душа ты	1	1
3210	место интересно тем	1	1
3211	до и после	1	1
3212	переулочком как справедливо	1	1
3213	другом человеке или	1	1
3214	ведь и прочесть	1	1
3215	кстати ли будет	1	1
3216	не изменяя ни	1	1
3217	наверх талия почти	1	1
3218	в придаточном и	1	1
3219	сущности не чужда	1	1
3220	и не хочет	1	1
3221	прикидывается прячущимся голядкиным	1	1
3222	собственные мысли и	1	1
3223	что из этого	1	1
3224	обойти другого и	1	1
3225	чужой голос находятся	1	1
3226	же самое может	1	1
3227	тот же двуголосое	1	1
3228	но вот умер	1	1
3229	и сошлют в	1	1
3230	удастся крепись следующая	1	1
3231	слияние двух реплик	1	1
3232	давали как бы	1	1
3233	мстительный это он	1	1
3234	он теперь в	1	1
3235	голос рассказчика и	1	1
3236	любом месте может	1	1
3237	он господа и	1	1
3238	рассказчик подхватывает слова	1	1
3239	вопрос всегда с	1	1
3240	как драматизованный кризис	1	1
3241	рассказ диалогически обращен	1	1
3242	с этим голосом	1	1
3243	исподволь чужое слово	1	1
3244	что-нибудь когда к	1	1
3245	другу говорят не	1	1
3246	творчестве достоевского в	1	1
3247	промелькнуло в голове	1	1
3248	жест каждое движение	1	1
3249	мысли в каждом	1	1
3250	наконец через три	1	1
3251	в нем предательские	1	1
3252	с двойником рассказчик	1	1
3253	это место интересно	1	1
3254	но о рассказе	1	1
3255	голос голядкина путем	1	1
3256	человека из подполья	13	1
3257	говорил да но	1	1
3258	но конечно кавычки	1	1
3259	изменяя ни тона	1	1
3260	на этот раз	2	1
3261	хитрить будем с	1	1
3262	самим собою и	1	1
3263	сквозь землю но	1	1
3264	и очень долго	1	1
3265	бежит в метель	1	1
3266	господа тоже здесь	1	1
3267	которой он вводит	1	1
3268	же совокупность слов	1	1
3269	до крайности событийное	1	1
3270	голосов они лишь	1	1
3271	признание его другим	1	1
3272	прячущегося и стушевывающегося	1	1
3273	но дан с	1	1
3274	и что из	1	1
3275	задевает но они	1	1
3276	гомофония одно и	1	1
3277	не мигнув он	1	1
3278	прячущимся голядкиным и	1	1
3279	и в идеологическом	1	1
3280	развивает перед ним	1	1
3281	глаза и прислушивается	1	1
3282	перед ним замысел	1	1
3283	в кофейной дескать	1	1
3284	сырой материал как	1	1
3285	тут виллель думал	1	1
3286	никому не вверяйся	1	1
3287	лучше к господину	1	1
3288	и голос двойника	1	1
3289	переход особенно тонким	1	1
3290	было делать? не	1	1
3291	получается впечатление что	1	1
3292	этакой для тебя	1	1
3293	таких сложных взаимоотношениях	1	1
3294	реплики и это	1	1
3295	что лакей по	1	1
3296	правда на более	1	1
3297	все-таки пойдешь ты	1	1
3298	слову я что	1	1
3299	как раз все	1	1
3300	чего же ты	1	1
3301	власть в этом	1	1
3302	отвечают ему во	1	1
3303	осталась за голядкиным	1	1
3304	есть у каждого	1	1
3305	в виде паузы	1	1
3306	как бы беспрерывно	1	1
3307	в отчаяннейшей симуляции	1	1
3308	грамматически их следовало	1	1
3309	комментируя его решение	1	1
3310	разложения сознания ивана	1	1
3311	проговорил все это	1	1
3312	и сложнее в	1	1
3313	двойником двойник говорит	1	1
3314	сложнее в этом	1	1
3315	позже здесь же	1	1
3316	и решения проводит	1	1
3317	постороннего зрителя он	1	1
3318	незваный старается пробраться	1	1
3319	такой мстительный это	1	1
3320	движение голядкина мы	1	1
3321	кроме того здесь	1	1
3322	содержании а лишь	1	1
3323	двойник внутренний конфликт	1	1
3324	ни на какое	1	1
3325	построении этого рассказа	1	1
3326	и паузы обозначенные	1	1
3327	меня и знаешь	1	1
3328	на которой он	1	1
3329	как драматизованная исповедь	1	1
3330	или иной форме	2	1
3331	господин голядкин проговорил	1	1
3332	голядкина построенной в	1	1
3333	ивана было лишь	1	1
3334	и характер твой	1	1
3335	передает в двух	1	1
3336	и из нее	1	1
3337	постепенно и вкрадчиво	1	1
3338	алеша с содроганием	1	1
3339	голоса один уверенный	1	1
3340	этих двух голосов	1	1
3341	уже сама по	1	1
3342	а друг с	1	1
3343	тональностях в приведенном	1	1
3344	не веришь вот	1	1
3345	неуверенный голос во	1	1
3346	своеобразное сочетание разнонаправленных	1	1
3347	же если так	1	1
3348	и это место	1	1
3349	их встреч в	1	1
3350	все расскажешь душа	1	1
3351	и так душка	1	1
3352	где действуют не	1	1
3353	двойником развивается как	1	1
3354	ловко ловко совесть	1	1
3355	трем голосам и	1	1
3356	чужое рукава лезут	1	1
3357	самостоятельного акцента а	1	1
3358	фразе рассказчика и	1	1
3359	незаметно переходит в	1	1
3360	уст в другие	1	1
3361	относятся друг к	1	1
3362	по крайней мере	1	1
3363	и его двойника	1	1
3364	голосов и их	1	1
3365	не сказать более	1	1
3366	из этого вышло	1	1
3367	глубже и сложнее	1	1
3368	люблю я вам	1	1
3369	каждое слово диалогически	1	1
3370	далеко намекающей улыбкой	1	1
3371	а содержание главного	1	1
3372	смердякова и сошлют	1	1
3373	сознания каждый существенный	1	1
3374	не друг о	1	1
3375	почти на затылке	1	1
3376	удачно дан переход	1	1
3377	алешей с отцом	1	1
3378	на бале но	1	1
3379	и после этих	1	1
3380	все это о	1	1
3381	в унисон а	1	1
3382	акценте но эта	1	1
3383	такое же слияние	1	1
3384	степени в том	1	1
3385	еще не стали	1	1
3386	третий голос просто	1	1
3387	обособившиеся элементы этого	1	1
3388	и самодостаточность новое	1	1
3389	как бы уже	3	1
3390	который без всяких	1	1
3391	материал как бы	1	1
3392	может поставить кавычки	1	1
3393	слов и тонов	1	1
3394	теперь-то одному поверит?	1	1
3395	почти что на	1	1
3396	и голядкиным сдающимся	1	1
3397	самосознания как драматизованная	1	1
3398	являются лишь обособившиеся	1	1
3399	результате получается сочетание	1	1
3400	в ухо его	1	1
3401	одного сознания служит	1	1
3402	уж случилось к	1	1
3403	вышли за пределы	1	1
3404	стягиваются сгущаются здесь	1	1
3405	ним не стыдятся	1	1
3406	к кларе олсуфьевне	1	1
