N	3gram	Bakhtin_Pr_2	Problemy
2803	в произведении герой	1	1
2804	одного сознания и	1	1
2805	сущности не убеждает	1	1
2806	личность как бы	1	1
2807	первой степени является	1	1
2808	что задает себе	1	1
2809	духовную установку достоевский	1	1
2810	монизма бытия в	1	1
2811	или же если	1	1
2812	отвлечемся от содержательной	1	1
2813	сопротивляемость всякому внешнему	1	1
2814	не только изображают	1	1
2815	мире достоевского полифоническое	1	1
2816	целостных позиций сочетание	1	1
2817	идеологической жизни не	1	1
2818	всякому внешнему завершению	1	1
2819	также зиждется на	1	1
2820	с формой она	1	1
2821	авторских идеях лежит	1	1
2822	одного художественного творчества	1	1
2823	же что индивидуально	1	1
2824	теперь основными категориями	1	1
2825	словом отсутствие дистанции	1	1
2826	мысль он стремился	1	1
2827	не давая ему	1	1
2828	могут интересовать лишь	1	1
2829	авторскую точку зрения	1	1
2830	ним обращаться заискивая	1	1
2831	к ним обращаться	1	1
2832	конце концов как	1	1
2833	таким образом в	2	1
2834	а не только	2	1
2835	идея перестает быть	1	1
2836	и ученика и	1	1
2837	знает лишь один	1	1
2838	произведении отвлеченных идей	1	1
2839	вмещается в пределы	1	1
2840	должно быть ощущение	1	1
2841	формальнейшие элементы стиля	1	1
2842	но разрушение этого	1	1
2843	сведению случайно и	1	1
2844	смысле идеология достоевского	1	1
2845	самовысказывания усиливает его	1	1
2846	с героем да	1	1
2847	от индивидуальности героя	1	1
2848	изображения и речей	1	1
2849	какие на него	1	1
2850	изображения все идеологическое	1	1
2851	индивидуальность убивает значимость	1	1
2852	единство бытия превращается	1	1
2853	личных переживаний этим	1	1
2854	предметное значение для	1	1
2855	своих границах отрицаемая	1	1
2856	знающим понимающим видящим	1	1
2857	себе автор как	1	1
2858	права да еще	1	1
2859	построении его публицистических	1	1
2860	индивидуальности то же	1	1
2861	монологического типа троякие	1	1
2862	сознания одного духа	1	1
2863	дело далеко не	2	1
2864	монологического контекста наоборот	1	1
2865	важна нам лишь	1	1
2866	перед нами идейный	1	1
2867	почти героиней произведения	1	1
2868	важна здесь конечно	1	1
2869	личностью а довлеет	1	1
2870	же время сохраняя	1	1
2871	внутренне не завершен	1	1
2872	жаль губить чужую	1	1
2873	характерное для достоевского	1	1
2874	идея может нести	1	1
2875	уместности или чисто	1	1
2876	единство предметного же	1	1
2877	голосами отчетливо проявляется	1	1
2878	же в худшем	1	1
2879	допустить и помыслить	1	1
2880	их художественная функция	1	1
2881	существуют отдельные мысли	1	1
2882	переходим к следующему	1	1
2883	же элемент идеологического	1	1
2884	и от других	1	1
2885	лица идея перестает	1	1
2886	отличается от героев	1	1
2887	дано в самом	1	1
2888	одно возможное недоразумение	1	1
2889	интеллектуальная мимика его	1	1
2890	что же касается	1	1
2891	и его структурой	1	1
2892	законами того материала	1	1
2893	котором оно работает	1	1
2894	утверждение единства бытия	1	1
2895	сочетаются не ослабляя	1	1
2896	себе цельную духовную	1	1
2897	замысле достоевского герой	1	1
2898	смыслового единства повсюду	1	1
2899	лица смысловая точка	1	1
2900	сознания что она	1	1
2901	идеи неверные или	1	1
2902	сознания и если	1	1
2903	стремление достоевского воспринимать	1	1
2904	идеологическим выводом может	1	1
2905	соприкосновения разных сознаний	1	1
2906	например не закрыт	1	1
2907	художественную рассчитанность взвешенность	1	1
2908	чужое слово как	1	1
2909	всех присяжных заседателей	1	1
2910	же создана как	1	1
2911	а лишь из	1	1
2912	развить свою внутреннюю	1	1
2913	вольтера или же	1	1
2914	я абсолютного духа	1	1
2915	точки зрения подакцентный	1	1
2916	для обычного идеологического	1	1
2917	логика и потому	1	1
2918	подхода существуют отдельные	1	1
2919	в бедных людях	1	1
2920	мысли как таковой	1	1
2921	утвержденная и полноценная	1	1
2922	монологического мира чужая	1	1
2923	же это за	1	1
2924	упорнее замыкается в	1	1
2925	изображаются они или	1	1
2926	идеей личная жизнь	1	1
2927	подчиниться его закономерности	1	1
2928	подтверждающих совпадение авторской	1	1
2929	немой безгласный предмет	1	1
2930	и принципы конкретнейших	1	1
2931	в принцип единства	1	1
2932	героев в пределах	1	1
2933	высказана в контексте	1	1
2934	до случайных и	1	1
2935	к следующему моменту	1	1
2936	как и идеи	1	1
2937	мировоззрении не утверждаются	1	1
2938	творящих сил единство	1	1
2939	кто и когда	1	1
2940	к оркестровке своей	1	1
2941	здесь мы должны	1	1
2942	одного сознания что	1	1
2943	как и всякое	1	1
2944	идеей достоевский умел	1	1
2945	образом момент авторского	1	1
2946	но именно этот	1	1
2947	своеобразно бескорыстной и	1	1
2948	что единая истина	1	1
2949	раз и входит	1	1
2950	автора там где	1	1
2951	неделимой единицей была	1	1
2952	для него только	1	1
2953	о герое слово	1	1
2954	оно ощущается как	1	1
2955	идеи у достоевского	3	1
2956	пока без спору	1	1
2957	пределах образуемого ими	1	1
2958	сообразить только что	1	1
2959	о присутствующем а	1	1
2960	смысловой связи дело	1	1
2961	идеологической однотонности всех	1	1
2962	идеалистической философии монистический	1	1
2963	носитель этой самоцельной	1	1
2964	объединяются в системное	1	1
2965	всякое истинное суждение	1	1
2966	мне голос что	1	1
2967	романах идея здесь	1	1
2968	вся целиком поэтому	1	1
2969	случае идеологические принципы	1	1
2970	социально-типические или индивидуально	1	1
2971	сознаний нет нужды	1	1
2972	для шатобриана таков	1	1
2973	от нее в	1	1
2974	позиция личности предметное	1	1
2975	у достоевского переходим	1	1
2976	из самого понятия	1	1
2977	их носителем чьи	1	1
2978	или индивидуально-характерная или	1	1
2979	отвечаю я голосу	1	1
2980	бы эту атмосферу	1	1
2981	сливается с формой	1	1
2982	и индивидуальность сочетаются	1	1
2983	лишено индивидуальности то	1	1
2984	нею в связь	1	1
2985	автору важно чтобы	1	1
2986	достоевского которая была	1	1
2987	данная верная идея	1	1
2988	художественного замысла и	1	1
2989	она была для	1	1
2990	зрения третьего в	1	1
2991	героев или исключительного	1	1
2992	акценту выражать одну	1	1
2993	можно допустить и	1	1
2994	нами в пределах	1	1
2995	своего раскрытия и	1	1
2996	чужое сознание если	1	1
2997	сторону утверждения или	1	1
2998	худшем случае просто	1	1
2999	тяготеет к некоторому	1	1
3000	одноакцентность авторского изображения	1	1
3001	создать не значит	1	1
3002	быть или простой	1	1
3003	друга но только	2	1
3004	с этим единым	1	1
3005	свою значимость как	1	1
3006	сочетаются с авторской	1	1
3007	изображения героя и	1	1
3008	точками зрения сознаниями	1	1
3009	и голосов две	1	1
3010	на котором оно	1	1
3011	время и не	1	1
3012	ее диалогически но	1	1
3013	быть подчинена одному	1	1
3014	помыслить что единая	1	1
3015	только бремя бремя	1	1
3016	его закономерности герой	1	1
3017	их в особом	1	1
3018	тех двух основных	1	1
3019	все истинное вмещается	1	1
3020	значимость и становятся	1	1
3021	надо быть прежде	1	1
3022	относится к области	1	1
3023	нет надобности выходить	1	1
3024	самом произведении как	1	1
3025	смысловой итог изображения	1	1
3026	таков утопический социализм	1	1
3027	других разнообразнейших способов	1	1
3028	исключительного полемизма автора	1	1
3029	единого сознания вполне	1	1
3030	утрачивает свою прямую	1	1
3031	система а конкретное	1	1
3032	отрицаемых мыслей то	1	1
3033	изображенное или наконец	1	1
3034	сознаний познавательно несущественно	1	1
3035	социализм с его	1	1
3036	идея вообще была	1	1
3037	единство сознания на	1	1
3038	идеологию ибо от	1	1
3039	стремятся сложиться в	1	1
3040	поэтому он и	1	1
3041	значит выдумать всякое	1	1
3042	достоевского герой носитель	1	1
3043	противоречивые акценты сталкиваются	1	1
3044	мне в мечтаниях	1	1
3045	идея попавшая в	1	1
3046	замысла а лишь	1	1
3047	быть вложена и	1	1
3048	пока для него	1	1
3049	для него построение	1	1
3050	разнообразнейших способов выдвинуть	1	1
3051	не выдумывает а	1	1
3052	сознаний единственный принцип	1	1
3053	ничего не выдумывает	1	1
3054	отрицанием мысли как	1	1
3055	состояниях и установках	1	1
3056	к самому герою	1	1
3057	художественного произведения и	1	1
3058	мысли верные значащие	1	1
3059	все же иллюстрируется	1	1
3060	подчинить единому акценту	1	1
3061	о мире сливается	1	1
3062	не утверждаются а	1	1
3063	иные как случалось	1	1
3064	точки зрения автора	1	1
3065	героя или более	1	1
3066	быть обращено к	1	1
3067	единому системно-монологическому контексту	1	1
3068	имеет доказательной силы	1	1
3069	сознания нам важна	1	1
3070	я ты еси	1	1
3071	формообразующей идеологией и	1	1
3072	единую точку зрения	1	1
3073	мысль не размыкает	1	1
3074	мысли и идеи	1	1
3075	смысловое единство мировоззрения	1	1
3076	переживания с идеей	1	1
3077	отдельные мысли утверждения	1	1
3078	совпадение авторской идеологии	1	1
3079	не поддается такому	1	1
3080	какого-нибудь другого героя	1	1
3081	но уже не	1	1
3082	знает чужой мысли	1	1
3083	чьи они эти	1	1
3084	автор уже связан	1	1
3085	самого изображения если	1	1
3086	идеализм знает лишь	1	1
3087	как будто и	1	1
3088	единиц слагалась уже	1	1
3089	одну и единую	1	1
3090	и восторжествовать над	1	1
3091	только сознающий он	1	1
3092	но не давая	1	1
3093	человека ибо ничьих	1	1
3094	кроме прочих разумеется	1	1
3095	множественность сознаний с	1	1
3096	как к другой	1	1
3097	и не растворяет	1	1
3098	героя определяя авторскую	1	1
3099	для байрона для	1	1
3100	нарушила правдоподобия образа	1	1
3101	и в уста	1	1
3102	они эти ничьи	1	1
3103	и могут быть	1	1
3104	идеологии с идеологией	1	1
3105	автор поэтому он	1	1
3106	самому герою повернуто	1	1
3107	напряженной смысловой связи	1	1
3108	мысли объединяются в	1	1
3109	внутренней диалогической установке	1	1
3110	ограниченности человеческой особи	1	1
3111	прямую значимость и	1	1
3112	окружении но и	1	1
3113	собственной выраженной идеологией	1	1
3114	голосе единство точки	1	1
3115	этой точки зрения	2	1
3116	художественного задания только	1	1
3117	выражаются непосредственно без	1	1
3118	словом но в	1	1
3119	этих идей сохраняется	1	1
3120	лишь на почве	1	1
3121	спорадически рассеяны по	1	1
3122	на мир такой	1	1
3123	одним сознанием оказывается	1	1
3124	что она принципиально	1	1
3125	способы своего раскрытия	1	1
3126	художественной атмосферы которая	1	1
3127	должно спаять воедино	1	1
3128	всякого смыслового единства	1	1
3129	же успехом могла	1	1
3130	или же в	1	1
3131	по соображениям случайным	1	1
3132	бы его слову	1	1
3133	построения уже не	1	1
3134	устойчивый образ героя	1	1
3135	принципом его видения	1	1
3136	но и слово	1	1
3137	точку зрения все	1	1
3138	что существенно что	1	1
3139	если значимость этих	1	1
3140	ощущаться как слово	1	1
3141	метафизическую форму оно	1	1
3142	дистанция входит в	1	1
3143	и эта общеидеологическая	1	1
3144	интимнейшего переживания с	1	1
3145	конечно есть правда	1	1
3146	принципы мировоззрения те	1	1
3147	только и могут	1	1
3148	не укладывающиеся в	1	1
3149	а лишь раскрывает	1	1
3150	того такое содержательное	1	1
3151	категории одни мысли	1	1
3152	как и сам	1	1
3153	мыслей как из	1	1
3154	является их носителем	1	1
3155	должна быть подчинена	1	1
3156	и завершенный образ	2	1
3157	на него вдруг	1	1
3158	в самое сибирь	1	1
3159	образом героя если	1	1
3160	и изображения раскрыть	1	1
3161	освещают изображенное или	1	1
3162	ощущений должно быть	1	1
3163	такому сведению случайно	1	1
3164	взгляда закрывает тончайшую	1	1
3165	скромны или скрыты	1	1
3166	формально резко отличается	1	1
3167	самое сибирь просто	1	1
3168	свои мысли голосами	1	1
3169	а некоторая общеидеологическая	1	1
3170	в авторской речи	2	1
3171	чисто смысловое единство	1	1
3172	из таких единиц	1	1
3173	сознания но и	1	1
3174	мимика его душевного	1	1
3175	установки то все	1	1
3176	художественный образ каков	1	1
3177	зиждется всякая идеология	1	1
3178	утверждаются а или	1	1
3179	единство сознания подменяющее	1	1
3180	и следовательно весь	1	1
3181	в этом идеалистическом	1	1
3182	у тургенева вся	1	1
3183	и дистанцию не	1	1
3184	того кто является	1	1
3185	не было как	1	1
3186	изображение идеи отрицаемая	1	1
3187	прокурор адвокаты будут	1	1
3188	и художественно уже	1	1
3189	человеческих сознаний эта	1	1
3190	за личностью а	1	1
3191	сам автор поэтому	1	1
3192	тому что он	1	1
3193	самые формы идеологического	1	1
3194	сознаний что она	1	1
3195	приходится подчиниться его	1	1
3196	ни были скромны	1	1
3197	героя вследствие этого	1	1
3198	новой романной структуры	1	1
3199	отношение к сознанию	1	1
3200	героя точка зрения	1	1
3201	и пр как	1	1
3202	тургенева вся эта	1	1
3203	проявиться особенно отчетливо	1	1
3204	себя в чужих	1	1
3205	а путем сопоставления	1	1
3206	и истины лишь	1	1
3207	войти в художественную	1	1
3208	значимость как идея	1	1
3209	сама идея может	1	1
3210	с исповедальным словом	1	1
3211	и сама идея	1	1
3212	или изображают и	1	1
3213	только такую мысль	1	1
3214	что не поддается	2	1
3215	совершенно достаточны для	1	1
3216	мире на две	1	1
3217	которых зиждется всякая	1	1
3218	почти сплошь будут	1	1
3219	входит в единый	1	1
3220	такова относительная самостоятельность	1	1
3221	другой стороны и	1	1
3222	вводимых достоевским идей	1	1
3223	формальные акценты все	1	1
3224	бунт или смирение	1	1
3225	отсутствующем как слово	1	1
3226	мире а наших	1	1
3227	изображенный мир в	1	1
3228	как вы наговорили	1	1
3229	а наши мужички	1	1
3230	как из элементов	1	1
3231	художественном мире идея	1	1
3232	мира противоречивые акценты	1	1
3233	сознаний а поэтому	1	1
3234	произведения все эти	1	1
3235	типичное для него	1	1
3236	простого психического переживания	1	1
3237	иллюстрируя свои мысли	1	1
3238	сознание и одна	1	1
3239	поддается такому сведению	1	1
3240	конца также не	1	1
3241	а поэтому невозможен	1	1
3242	сентенции или целые	1	1
3243	одни уста совершенно	1	1
3244	а точками зрения	1	1
3245	него нет основы	1	1
3246	хотя и не	1	1
3247	идеологических принципов изображения	1	1
3248	есть если бы	1	1
3249	знает идеализм ошибка	1	1
3250	как последнему целому	1	1
3251	возможное недоразумение может	1	1
3252	они или изображают	1	1
3253	бы быть вложена	1	1
3254	становясь таким же	1	1
3255	слово всерьез и	1	1
3256	произведения глубинные пласты	1	1
3257	поэтому слово о	1	1
3258	единым и неизбежно	1	1
3259	полемизировать и издеваться	1	1
3260	значит оправдаю не	1	1
3261	вложена и в	1	1
3262	говорящего сама по	1	1
3263	оказывается множество эмпирических	1	1
3264	карамазова и других	1	1
3265	мысль чтобы войти	1	1
3266	самоуясниться ни один	1	1
3267	то что дано	1	1
3268	и установках присяжных	1	1
3269	раскрыться и самоуясниться	1	1
3270	закрепляется за личностью	1	1
3271	же что не	1	1
3272	с чужим словом	1	1
3273	может сохранить свое	1	1
3274	каждого акцента каждого	1	1
3275	по крайней мере	2	1
3276	особи с точки	1	1
3277	поэтому даже в	1	1
3278	мысли голосами и	1	1
3279	наконец может находиться	1	1
3280	выдумать всякое творчество	1	1
3281	жизни не есть	1	1
3282	сознаний все зависит	1	1
3283	что истинно в	1	1
3284	во-первых она является	1	1
3285	человеческих установок и	1	1
3286	может быть или	1	1
3287	вчерашние крепостные прокурор	1	1
3288	изображаются ибо опровержение	1	1
3289	и полновесная идеологическая	1	1
3290	и художественный образ	1	1
3291	идеях лежит печать	1	1
3292	случае просто грубо	1	1
3293	речей и переживаний	1	1
3294	верные значащие мысли	1	1
3295	что и принципы	1	1
3296	законами так и	1	1
3297	форме вопросов и	1	1
3298	и самое слово	1	1
3299	и в пределах	1	1
3300	предметно-верные мысли объединяются	1	1
3301	и потому не	1	1
3302	лишь как момент	1	1
3303	идея идея как	1	1
3304	единства в этом	1	1
3305	утверждение а цельная	1	1
3306	как слово самого	1	1
3307	вывод перед нами	1	1
3308	полностью его самостоятельность	1	1
3309	допускает лишь определенные	1	1
3310	или чисто отрицательными	1	1
3311	но с таким	1	1
3312	рассчитанность взвешенность и	1	1
3313	быть спорадически рассеяны	1	1
3314	него только бремя	1	1
3315	можно собрать в	1	1
3316	позиции главного героя	1	1
