N	4gram	Bakhtin_Pr_4	Problemy
5877	никаким преломлением сквозь чужую	1	1
5878	себе еще не предрешает	1	1
5879	обрабатывается стилистически в направлении	1	1
5880	всякая приниженная витиеватая заранее	1	1
5881	и выдерживается в действительно	1	1
5882	в двойнике разобранная нами	1	1
5883	бедный-то человек он взыскателен	1	1
5884	слова но лишь отражена	1	1
5885	называющим сообщающим выражающим изображающим	1	1
5886	но объектная тень падающая	1	1
5887	слов требуют в поэзии	1	1
5888	сказа так как его	1	1
5889	вклинивается чужая реплика которая	1	1
5890	ей предвосхищая ее указанные	1	1
5891	полемика или скрытый диалог	1	1
5892	и лазеек до этических	1	1
5893	стиле ведется и рассказ	1	1
5894	оговорок уступлений лазеек и	1	1
5895	типа мы конечно далеко	1	1
5896	утверждению о том же	1	1
5897	нами простой композиционный прием	1	1
5898	чужой возможной речи которую	1	1
5899	слово двуголосое слово однонаправленное	1	1
5900	а им и не	1	1
5901	разновидности с тою или	1	1
5902	перспективном удалении от нее	1	1
5903	может развиваться в формах	1	1
5904	только другой ласкает себя	1	1
5905	те изменения которые совершаются	1	1
5906	возможный ответ этот учет	1	1
5907	человек он взыскателен он	1	1
5908	речевой манеры формой выражения	1	1
5909	внутренняя жизнь голядкина развивается	1	1
5910	такое? ну рассудим посмотрим	1	1
5911	миру а затем и	1	1
5912	ощущаться как чужое в	1	1
5913	автору вводится собственно рассказчик	1	1
5914	переписываю повторяется три раза	1	1
5915	в жизненно-практической речи сюда	1	1
5916	предосудительного здесь ничего не	1	1
5917	этого типа это есть	1	1
5918	ощущение чужого слова и	1	1
5919	для прозы наименее характерные	1	1
5920	бы вклинивается чужая реплика	1	1
5921	и в словах второго	1	1
5922	все явления третьего типа	1	1
5923	прямое назначение как рассказчика	1	1
5924	стилизацией и подражанием резкая	1	1
5925	для понимания художественной прозы	1	1
5926	слияние авторского и чужого	1	1
5927	от пародии к внутренней	1	1
5928	стиль пародия просто как	1	1
5929	я в стороне свищу	1	1
5930	автору и приносит с	1	1
5931	тем путем что он	1	1
5932	высказывание материал языка если	1	1
5933	пародировать лишь поверхностные словесные	1	1
5934	что ему подлец страшный	1	1
5935	чужого слова с переменой	1	1
5936	скромный то есть или	1	1
5937	проявляется и в других	1	1
5938	и беседа напряженнейшая ибо	1	1
5939	построению этого слова с	1	1
5940	одной реплики сказ действительно	1	1
5941	чужую манеру видеть и	1	1
5942	ибо речам героев дана	1	1
5943	на себе дурной взгляд	1	1
5944	одного контекста не могут	1	1
5945	важен пушкину как чужой	1	1
5946	речь девушкина довлеет не	1	1
5947	ни стилистикой ни лексикологией	1	1
5948	голоса в пределах сказового	1	1
5949	это слово из сокровищницы	1	1
5950	отнесена здесь чужое слово	1	1
5951	интенсивен у достоевского он	1	1
5952	чужому слову осложняющей обычную	1	1
5953	их как авторитетные для	1	1
5954	условным этим стилизация отличается	1	1
5955	чужой реакции на их	1	1
5956	нет к нему никак	1	1
5957	спор двух голосов в	1	1
5958	насмешливый для героев более	1	1
5959	из героев и берет	1	1
5960	голоса первого типа активный	1	1
5961	семантику слова рядом с	1	1
5962	одном голосе и получилось	1	1
5963	классицизма стилистика знает только	1	1
5964	деформирующего влияния выдвигаемая нами	1	1
5965	узком смысле лексикология знает	1	1
5966	в жизни очень чутко	1	1
5967	слово и на другое	1	1
5968	поставил я у себя	1	1
5969	также и рассказ рассказчика	1	1
5970	речи сюда относятся все	1	1
5971	в стороне свищу себе	1	1
5972	аналогична скрытой полемике реплика	1	1
5973	обойти его путем всяческих	1	1
5974	вполне и существенно понять	1	1
5975	в нем слова лишнего	1	1
5976	остается вне авторского контекста	1	1
5977	стилизация или обычная литературная	1	1
5978	конечно далеко не исчерпали	1	1
5979	сильным значительным изящным и	1	1
5980	акакий акакиевич освещенный самосознанием	1	1
5981	чужое сознание и чужое	1	1
5982	как и ты человек	1	1
5983	к чужому слову желание	1	1
5984	даже романтизму проза особенно	1	1
5985	его силы и старается	1	1
5986	перед необходимостью дать полную	1	1
5987	к различным типам в	1	1
5988	в одной плоскости правда	1	1
5989	которого оно является отсюда	1	1
5990	реплики напряженнейшего диалога слово	1	1
5991	времени до времени себе	1	1
5992	занимает очень важное место	1	1
5993	вы верно еще не	1	1
5994	случае иногда бывает трудно	1	1
5995	это сухое протокольное слово	1	1
5996	всегда двуголосое слово условным	1	1
5997	первой любви представленный рассказчиком	1	1
5998	учитывающие чужое слово включая	1	1
5999	на конкретном материале здесь	1	1
6000	непосредственно выразить себя в	1	1
6001	все они как бы	1	1
6002	слове которое фактически отождествляется	1	1
6003	повторения уменьшительные слова разнообразие	1	1
6004	у него привычку биться	1	1
6005	будет сказать вот как	1	1
6006	простого сказа борьба двух	1	1
6007	нам кажется что в	1	1
6008	говорить далее пародия может	1	1
6009	коли такой человек так	1	1
6010	прорывается и не принимает	1	1
6011	рассказчика здесь гораздо гуще	1	1
6012	так я сознаю теперь	1	1
6013	нечто обозначить выразить сообщить	1	1
6014	приводит к распадению двуголосого	1	1
6015	свой предмет и является	1	1
6016	говорить да так погорячился	1	1
6017	уж теперь объяснился с	1	1
6018	всегда глубокая органическая связь	1	1
6019	слова на предмет без	1	1
6020	и он отлично работает	1	1
6021	целое и не меняя	1	1
6022	изображая выражая и лишь	1	1
6023	бедных людях самосознание бедного	1	1
6024	предмет как и всякое	1	1
6025	не знаем о существовании	1	1
6026	слово сталкивается в самом	1	1
6027	него в литературной речи	1	1
6028	во всякую эпоху возможно	1	1
6029	органическая связь в каждом	1	1
6030	если бы оно было	1	1
6031	всякое двусмысленно употребленное чужое	1	1
6032	нами в пределах одного	1	1
6033	делая его внутренне событийным	1	1
6034	правда это дано лишь	1	1
6035	нет слово он получает	1	1
6036	слову в чужом контексте	1	1
6037	не думайте маточка чтобы	2	1
6038	могут оказаться рядом не	1	1
6039	все одним словом все	1	1
6040	и пр он совершенно	1	1
6041	место доказывать все выставленные	1	1
6042	плоскости рассмотрения слова ибо	1	1
6043	и двух акцентов мы	1	1
6044	и пр такая речь	1	1
6045	прозаического слова слово у	1	1
6046	эпохи особенно в эпохи	1	1
6047	чужие степень объектности изображенного	1	1
6048	иногда целое предложение ну	1	1
6049	одна из существеннейших особенностей	1	1
6050	оставляет в речи макара	1	1
6051	одного монологического высказывания основными	1	1
6052	прямой и отчетливой без	1	1
6053	биться на всех чужих	1	1
6054	объектны это не столкновение	1	1
6055	берет его как целое	1	1
6056	рассказ от автора и	1	1
6057	очень легко дать ответ	1	1
6058	ориентируемся среди всех разобранных	1	1
6059	же ну да что	1	1
6060	стилистическая обработка его установлена	1	1
6061	вообще можно осуществить лишь	1	1
6062	здесь нам важна пока	1	1
6063	слово по заданию должно	1	1
6064	из которого данное слово	1	1
6065	сложнее и острее голядкин	1	1
6066	остальными и должны слагаться	1	1
6067	с камешком в чужой	1	1
6068	проявлении человек дан весь	1	1
6069	и героини эпистолярная форма	1	1
6070	преломления? все эти вопросы	1	1
6071	сожалению до сих пор	1	1
6072	уверенного человека но этот	1	1
6073	элемент внутренней полемики различие	1	1
6074	своими собственными чуждыми или	1	1
6075	типа а не первого	1	1
6076	совершаются в процессе перехода	1	1
6077	не может быть справедлива	1	1
6078	с ее акцентными перебоями	1	1
6079	самовысказывание героя брошено чужое	1	1
6080	что речь эта как	1	1
6081	в компактное и недвусмысленное	1	1
6082	первого типа настолько доминировало	1	1
6083	он воспринимает ее как	1	1
6084	достоевского заложенные уже в	1	1
6085	смысловая граница исторически между	1	1
6086	и разыгрывает по отношению	1	1
6087	знает только жизнь слова	1	1
6088	предвосхищением чужого слова от	1	1
6089	другими мы подкрепляем свои	1	1
6090	на всех чужих лестницах	1	1
6091	от голядкинских обидчивых оговорок	1	1
6092	или словом первого типа	1	1
6093	и сознание девушкина ведь	1	1
6094	от стилизации он вводит	1	1
6095	стремится прежде всего симулировать	1	1
6096	чужое слово здесь происходит	1	1
6097	полемику прямой и отчетливой	1	1
6098	с прямым авторским словом	1	1
6099	говорящего коллектива преднаходит слово	1	1
6100	значение чужого слова в	1	1
6101	помощью чужих слов определенным	1	1
6102	героя с самим собой	1	1
6103	бы совершенно иной если	1	1
6104	нет ведь слово всякого	1	1
6105	собственных уст тем поразительнее	1	1
6106	большинстве случаев присущ легкий	1	1
6107	социальная приниженность делает эту	1	1
6108	голоса здесь не только	1	1
6109	чужому слову желание спрятаться	1	1
6110	чужому слову и наличность	1	1
6111	в самом слове содержится	1	1
6112	него не обращать на	1	1
6113	эту плоскость рассмотрения в	1	1
6114	речевых центра и два	1	1
6115	в монологический контекст данного	1	1
6116	не только индивидуальная и	1	1
6117	без труда убедиться что	1	1
6118	как бы разбегаются круги	1	1
6119	различном духовном уровне в	1	1
6120	вопрос о возможности и	1	1
6121	очень чутко угадываем малейший	1	1
6122	слова концы и начала	1	1
6123	типа может быть объектом	1	1
6124	менее чем самый предмет	1	1
6125	особенности слова с оглядкой	1	1
6126	целый ряд интонационных синтаксических	1	1
6127	искусно выдержанной социально-типической речевой	1	1
6128	а лишь социально и	1	1
6129	что служит средою преломления?	1	1
6130	не своему предмету однако	1	1
6131	они тесны и для	1	1
6132	и с отношением другого	1	1
6133	слова и вообще всех	1	1
6134	и свой диапазон словесных	1	1
6135	речи и соответственно элементы	1	1
6136	слова эта форма в	1	1
6137	материал к одному знаменателю	1	1
6138	два речевых единства единство	1	1
6139	предшествующих пассивных разновидностей в	1	1
6140	макар девушкин по замыслу	1	1
6141	этого внедрившегося чужого слова	1	1
6142	успокоенных житийных тонов от	1	1
6143	собою и этим чужим	1	1
6144	герой всегда говорит всерьез	1	1
6145	всех особняком помаленьку живу	1	1
6146	присутствии или в предчувствии	1	1
6147	присущ легкий пародийный оттенок	1	1
6148	правда несколько иное отношение	1	1
6149	смысловых пределов на том	1	1
6150	одном из произведений достоевского	1	1
6151	всякого существенного и глубокого	1	1
6152	чужих слов отчетливо ясные	1	1
6153	языка ничье слово вещное	1	1
6154	ведь и не о	1	1
6155	высказывания воспринимаются на фоне	1	1
6156	отношение героя к себе	1	1
6157	зрения своего предмета но	1	1
6158	стилистика ориентируется на таком	1	1
6159	слышим все эти оттенки	1	1
6160	беседы мы два существа	1	1
6161	в самой повести но	1	1
6162	нем он бедный-то человек	1	1
6163	однако он все усиливается	1	1
6164	кроме того взаимоотношения с	1	1
6165	народу что как раз	1	1
6166	становится ареною борьбы двух	1	1
6167	диалогического слова делая его	1	1
6168	за доминирование в нем	1	1
6169	чужого слова ответа возражения	1	1
6170	новым целям которые овладевают	1	1
6171	и произноситься двумя разными	1	1
6172	одного социального коллектива к	1	1
6173	но перебой голосов в	1	1
6174	целей явление скрытой диалогичности	1	1
6175	корчащееся слово с робкой	1	1
6176	имеют глубокое принципиальное значение	1	1
6177	различное ощущение чужого слова	1	1
6178	функционирует данное слово древняя	1	1
6179	чужом слове тургенев не	1	1
6180	последнем очевидно чужом слове	1	1
6181	и является последней смысловой	1	1
6182	и необходимы и рассчитываются	1	1
6183	подражает у кого-нибудь учится	1	1
6184	индивидуальная манера человека строить	1	1
6185	подлинная жизнь слова в	1	1
6186	объектную тень на это	1	1
6187	такой грубый диалог макара	1	1
6188	слова учитывающие чужое слово	1	1
6189	стилизация становится стилем рассказчик	1	1
6190	слова среди слов различное	1	1
6191	благодаря этому чужое слово	1	1
6192	извне условное слово всегда	1	1
6193	одного контекста в другой	1	1
6194	сторону условного стилизованного слова	1	1
6195	эпистолярной формы по поводу	1	1
6196	направлена на опровергаемое чужое	1	1
6197	героев например акакия акакиевича	1	1
6198	что вся внутренняя жизнь	1	1
6199	в большей или меньшей	2	1
6200	нами историко-литературные утверждения пусть	1	1
6201	сознание и чужое слово	1	1
6202	есть зол он варенька	1	1
6203	речевой стиль определяемый напряженным	1	1
6204	и говорить не может	1	1
6205	и тонкая классификация с	1	1
6206	пределах одного контекста два	1	1
6207	языка в монологическое поэтическое	1	1
6208	ли будет? кстати ли	1	1
6209	подразумевается но здесь само	1	1
6210	акакиевича по мере усиления	1	1
6211	слово первого типа может	1	1
6212	обязательно присущ всякому рассказу	1	1
6213	точек зрения как он	1	1
6214	уста из одного контекста	1	1
6215	и старается обойти его	1	1
6216	образом и лексикология в	1	1
6217	влагая в него новую	1	1
6218	голядкин ведет его уже	1	1
6219	он владеет определенным литературным	1	1
6220	здесь автор как и	1	1
6221	композиционные формы сами по	1	1
6222	акценты к одному голосу	1	1
6223	освещая самый предмет слова	1	1
6224	сказ есть прежде всего	1	1
6225	репликами диалога перспективное отношение	1	1
6226	развиваться в формах литературного	1	1
6227	отрывке берется говорящим как	1	1
6228	типа нужно иметь в	1	1
6229	собеседник очень часто буквально	1	1
6230	служит средою преломления? все	1	1
6231	или аналогичное явление таким	1	1
6232	вступать голоса в пределах	1	1
6233	особенности и тенденции голядкинского	1	1
6234	отвечая ему и предвосхищая	1	1
6235	второму типу отсутствие прямого	1	1
6236	чужое слово для своих	1	1
6237	социально-типической речевой среде но	1	1
6238	и сам так думал	1	1
6239	и рассчитываются строителем момент	1	1
6240	учение о тропах или	1	1
6241	двух слившихся реплик но	1	1
6242	диалогичность и полемичность самосознания	1	1
6243	пределах данного контекста объектное	1	1
6244	смене словесных типов и	1	1
6245	лучшие да удобство-то главное	1	1
6246	общем допускает широкие словесные	1	1
6247	взаимно дополнять или наоборот	1	1
6248	ведь мы не только	1	1
6249	учтенного ни стилистикой ни	1	1
6250	мировоззрения в художественном мире	1	1
6251	другая же тенденция присущая	1	1
6252	слово слово первого типа	1	1
6253	он предвосхищает это слово	1	1
6254	слова он сам по	1	1
6255	каждому слову дескать не	1	1
6256	проникло чужое сознание о	1	1
6257	не должна быть снята	1	1
6258	часто буквально повторяет утверждение	1	1
6259	синтаксических и иных языковых	1	1
6260	инстанция автора? на этот	1	1
6261	хотя таким образом между	1	1
6262	лазейки намеки выпады не	1	1
6263	мере понижения объектности чужого	1	1
6264	понимания есть конечно во	1	1
6265	представим себе диалог двух	1	1
6266	понижение объектности и соответственное	1	1
6267	слове на том или	1	1
6268	притом внутренне диалогизованное и	1	1
6269	плоскость рассмотрения слова с	1	1
6270	взволнованным внутренне не решенным	1	1
6271	определенное чужое высказывание из	1	1
6272	последней смысловой инстанции говорящего	1	1
6273	людей очень хорошо и	1	1
6274	бы о самом серьезном	1	1
6275	объектных слов у него	1	1
6276	наших собственных уст тем	1	1
6277	таким образом между стилизацией	1	1
6278	сказового слова когда они	1	1
6279	у меня вдоль поперечной	1	1
6280	стилизация или стилизованный сказ	1	1
6281	производит специфические изменения в	1	1
6282	возможно повышение активности чужого	1	1
6283	чуждыми или враждебными им	1	1
6284	ведь обычный подход берет	1	1
6285	дана такая постановка которая	1	1
6286	слоям к народу что	1	1
6287	интонационных синтаксических и иных	1	1
6288	и его постепенное усиление	1	1
6289	кухне или гораздо правильнее	1	1
6290	установка на чужую речь	1	1
6291	как стилизация пародия диалог	1	1
6292	смысле требует единообразия всех	1	1
6293	слов в пушкинских же	1	1
6294	в первом приведенном нами	1	1
6295	героя никогда не бывает	1	1
6296	последнюю смысловую инстанцию только	1	1
6297	помимо того типа который	1	1
6298	структурные особенности слова с	1	1
6299	всех чужих лестницах что	1	1
6300	индивидуальной и социальной манеры	1	1
6301	вопроса о типе слова	1	1
6302	и иных языковых явлений	1	1
6303	его перехода из одного	1	1
6304	поверхность этих произведений все	1	1
6305	и уверенность становится взволнованным	1	1
6306	сатирических и пародийных местах	1	1
6307	петербургского чиновника разобранные нами	1	1
6308	тургенева голоса здесь не	1	1
6309	его целей ведь множественность	1	1
6310	объектных слов в пушкинских	1	1
6311	того же контекста той	1	1
6312	как бы в некотором	1	1
6313	говорящим как бы сразу	1	1
6314	он жалуется старается заранее	1	1
6315	акцентом большинство слов в	1	1
6316	словесные оглядки оговорки лазейки	1	1
6317	акцента этого он не	1	1
6318	ну пожалуй пусть крыса	1	1
6319	слово дает лишь материал	1	1
6320	условным может стать лишь	1	1
6321	а я никому не	1	1
6322	есть лишь тенденция присущая	1	1
6323	изменения смысла которые происходят	1	1
6324	стилистическая инстанция даны в	1	1
6325	каждого слова девушкин оглядывается	1	1
6326	и полемичность самосознания и	1	1
6327	очень существенны явная полемика	1	1
6328	слову на ту же	1	1
6329	речь девушкина из чужой	1	1
6330	форму условной ибо само	1	1
6331	на друга и слияние	1	1
6332	достоевского отношение героя к	1	1
6333	него в его собственном	1	1
6334	нашего уха не чужды	1	1
6335	видеть и изображать в	1	1
6336	своими фибрами отзывается и	1	1
6337	другое литературное же слово	1	1
6338	на нее извне условное	1	1
6339	проблематизуем чужое утверждение наша	1	1
6340	таким оно является как	1	1
6341	к одноголосому слову первого	1	1
6342	у пушкина но при	1	1
6343	образец реальное чужое слово	1	1
6344	тонов начинают слышаться тона	1	1
6345	так чтобы ощущалась его	1	1
6346	не укладывающегося в пределы	1	1
6347	чем гордиться переписыванием-то ведь	1	1
6348	разновидность этого типа это	1	1
6349	учет отсутствующего собеседника может	1	1
6350	приведенном нами отрывке еще	1	1
6351	оценки теоретически мы разбираемся	1	1
6352	полемически несколько утрирует акцента	1	1
6353	удобства и вы не	1	1
6354	может резко меняться однонаправленное	1	1
6355	ты не способен макар	1	1
6356	него в голове тоска	1	1
6357	бы вбирает всасывает в	1	1
6358	от предшествующих пассивных разновидностей	1	1
6359	да что же тут	1	1
6360	более того целый ряд	1	1
6361	стиль можно пародировать чужую	1	1
6362	усвояет себе чужое слово	1	1
6363	резко слово с полемически	1	1
6364	своими корнями в поэтику	1	1
6365	крайне резкого и отчетливого	1	1
6366	нет то будет господствовать	1	1
6367	внутренней полемики различие лишь	1	1
6368	у тургенева голоса здесь	1	1
6369	в самом предмете благодаря	1	1
6370	обычный подход берет слово	1	1
6371	должно быть чуткое ухо	1	1
6372	свой предмет как и	1	1
6373	речи и начнем воспринимать	1	1
6374	что нечего человека вздором	1	1
6375	их слово о себе	1	1
6376	слово языка свободное от	1	1
6377	есть а завтра его	1	1
6378	приведенное нами самовысказывание девушкина	1	1
6379	активно воздействует на авторскую	1	1
6380	обретший речь и вырабатывающий	1	1
6381	на ровной поверхности речи	1	1
6382	объяснился с его превосходительством	1	1
6383	я сознаю теперь что	1	1
6384	объектная тень падает именно	1	1
6385	слияние голосов и если	1	1
6386	в таком слове уже	1	1
6387	в различных направлениях и	1	1
6388	чужого слова в произведениях	1	1
6389	другого контекста пронизанное чужими	1	1
6390	о нем он бедный-то	1	1
6391	учитывает и к нему	1	1
6392	останавливаемся на ней так	1	1
6393	ведь именно дистанция и	1	1
6394	этого нельзя сказать о	1	1
6395	доминирования условного слова прямое	1	1
6396	особенно значительно и важно	1	1
6397	в стилизации или в	1	1
6398	напряженнейшим отношением к предвосхищаемому	1	1
6399	слово слово изображенного лица	1	1
6400	слово с полемически утрированным	1	1
6401	отсюда возникает ряд стилистических	1	1
6402	например прозаическая лирика гейне	1	1
6403	реплик но перебой голосов	1	1
6404	может быть и типов	1	1
6405	собственном смысле слова и	1	1
6406	и во всех явлениях	1	1
6407	себе как если бы	1	1
6408	например у тургенева хотя	1	1
6409	акцентом здесь даже прямо	1	1
6410	стилистических взаимоотношениях элементов в	1	1
6411	важна совокупность приемов чужой	1	1
6412	в руках орудующего им	1	1
6413	чужой взгляд сострадательный под	1	1
6414	вместо того чтобы следовать	1	1
6415	хотя и не может	1	1
6416	собеседника адресата к которому	1	1
6417	типов и в преобладании	1	1
6418	героя и слово рассказа	1	1
6419	него являются может быть	1	1
6420	доминировать над всеми остальными	1	1
6421	иногда лишь одно направление	1	1
6422	никогда не может быть	1	1
6423	повестях белкина например рассказ	1	1
6424	введенном в авторский контекст	1	1
6425	с понижением объектности в	1	1
6426	ослабление или разрушение монологического	1	1
6427	специфических установок и ограничений	1	1
6428	и начала которой трудно	1	1
6429	весьма примитивен как содержательно	1	1
6430	нами понимание сказа кажется	1	1
6431	доброселовой в большинстве же	1	1
6432	тропах или в отношении	1	1
6433	не интригант и этим	1	1
6434	участке произведения только игра	1	1
6435	и эта тень этот	1	1
6436	для непосредственного выражения авторских	1	1
6437	определяет авторское слово оставаясь	1	1
6438	дело в пародии здесь	1	1
6439	существеннейших особенностей прозы в	1	1
6440	лишь одного первого типа	1	1
6441	стилистическим заданиям авторского контекста	1	1
6442	отражает в себе его	1	1
6443	в плоскость своего слова	1	1
6444	сказать скрытой антистилизацией чужого	1	1
6445	авторской речью и речью	1	1
6446	речи и имеет громадное	1	1
6447	карьеру он уж теперь	1	1
6448	усвоение его себе как	1	1
6449	глубокой можно пародировать лишь	1	1
6450	скрытый диалог у достоевского	1	1
6451	формы повествования но для	1	1
6452	в своем первом произведении	1	1
6453	большинстве случаев принадлежащий к	1	1
6454	в этом глубокое отличие	1	1
6455	имели слова второй а	1	1
6456	собеседника боится чтобы не	1	1
6457	можно без труда убедиться	1	1
6458	человека все словесные оглядки	1	1
6459	превращается теперь в новом	1	1
6460	окраска слова проявляется и	1	1
6461	тень этот след реальны	1	1
6462	той же речи стилистика	1	1
6463	того как второй голос	1	1
6464	уже заключенным в кавычки	1	1
6465	контекст в котором нормально	1	1
6466	прозаической речи как раз	1	1
6467	установку на устную форму	1	1
6468	содержится нарочитое указание на	1	1
6469	слово и противослово вместо	1	1
6470	реакции на предшествующий литературный	1	1
6471	с эпистолярной формы по	1	1
6472	пародийного и простого сказа	1	1
6473	диалог макара девушкина с	1	1
6474	вся внутренняя жизнь голядкина	1	1
6475	в такой грубый диалог	1	1
6476	не охлаждающее себя никаким	1	1
6477	даже типам кроме того	1	1
6478	себе что он ничего	1	1
6479	этот знаменатель может быть	1	1
6480	в себя чужие реплики	1	1
6481	свой чужой человек да	1	1
6482	чужому слову о них	1	1
6483	письму свойственно острое ощущение	1	1
6484	речь голядкина совершенно очевидно	1	1
6485	типов но для наших	1	1
6486	но изнутри пользуется им	1	1
6487	изменения в структуре диалогического	1	1
6488	не населенное чужими голосами	1	1
6489	остановимся прежде всего на	1	1
6490	к третьему типу слов	1	1
6491	дразнящие издевательские предательские с	1	1
6492	рассказ интеллигентного литературного человека	1	1
6493	переписывает в предшествующих трех	1	1
6494	прежде всего на симуляции	1	1
6495	наших целей представляется достаточной	1	1
6496	устной речи соответствующая лексика	1	1
6497	стилизации или в рассказе	1	1
6498	резкие и неожиданные переходы	1	1
6499	полное слияние голосов и	1	1
6500	хорошо и сами работаем	1	1
6501	произведения как и в	1	1
6502	для рассмотрения их по	1	1
6503	ясные для историка литературы	1	1
6504	в столкновение с чужой	1	1
6505	в отличие от стилизации	1	1
6506	толку сбивать ну пожалуй	1	1
6507	можно пародировать в различных	1	1
6508	за пределами авторской речи	1	1
6509	ориентированы на чужую речь	1	1
6510	социального круга такой рассказчик	1	1
6511	прозаическая лирика гейне барбье	1	1
6512	в бедных людях начинает	1	1
6513	они должны внутренне соприкоснуться	1	1
6514	авторской но здесь нам	1	1
6515	речь полна чужих слов	1	1
6516	девушкина о себе самом	1	1
6517	стиля корчащееся слово с	1	1
6518	не изучены учет противослова	1	1
6519	голос поселившийся в чужом	1	1
6520	пародию так как воспринимается	1	1
6521	индивидуально определенной манерой рассказывать	1	1
6522	полемики различие лишь в	1	1
6523	авторское слово или себя	1	1
6524	условность в разнонаправленных же	1	1
6525	показывал а им и	1	1
6526	или пародия или аналогичное	1	1
6527	себя авторитетным тоном старшего	1	1
6528	удобное и окно есть	1	1
6529	как целое и не	1	1
6530	старшего и уверенного человека	1	1
6531	в предчувствии чужого слова	1	1
6532	крыса-то пользу приносит да	1	1
6533	рассказчика например у тургенева	1	1
6534	это вовсе не связи	1	1
6535	речь а не на	1	1
6536	возьмите человеческий заговорите хоть	1	1
6537	речь значит не видеть	1	1
6538	выставленные нами историко-литературные утверждения	1	1
6539	словами в пределах одного	1	1
6540	бы не было этой	1	1
6541	разнонаправленными современному сказу в	1	1
6542	не исчерпали всех возможных	1	1
6543	его в большей или	1	1
6544	рассказчик неизбежно должен был	1	1
6545	мы увидим так именно	1	1
6546	что сердечка твоего не	1	1
6547	не себя а другого	1	1
6548	слово третьего типа а	1	1
6549	переходим к характеристике третьего	1	1
6550	высказывания поэтому выросшая на	1	1
6551	повествования обладающим определенной манерой	1	1
6552	такой рассказчик неизбежно должен	1	1
6553	второй тип наиболее типичный	1	1
6554	себя настолько угрожающе самостоятельным	1	1
6555	правильнее будет сказать вот	1	1
6556	самом предмете с чужим	1	1
6557	к восприятию специфических особенностей	1	1
6558	непрерывная скрытая полемика или	1	1
6559	и вообще всех возможных	1	1
6560	более того мы и	1	1
6561	этот вопрос вкратце можно	1	1
6562	наиболее резком выражении явно	1	1
6563	время напряженно реагирует на	1	1
6564	скрытой полемикой авторской но	1	1
6565	своего прямого предметного значения	1	1
6566	нами самовысказывание девушкина конечно	1	1
6567	социально чужую манеру видеть	1	1
6568	тут бесчестного такого? ну	1	1
6569	чужого стиля чужой манеры	1	1
6570	как монологическое высказывание героя	1	1
6571	и глубокого диалога каждое	1	1
6572	в жизненно-практической так и	1	1
6573	о самом серьезном в	1	1
6574	в разнонаправленных же словах	1	1
6575	определенным образом созданных и	1	1
6576	к распадению двуголосого слова	1	1
6577	по заданию должно ощущаться	1	1
6578	без тех сложнейших внутренних	1	1
6579	рассказом вообще во всех	1	1
6580	какими трудами-то ведь переписываешь	1	1
6581	была бы совершенно иной	1	1
6582	но и самую манеру	1	1
6583	оглядкой на враждебное чужое	1	1
6584	сказе только устную речь	1	1
6585	смысловыми центрами не подчиненными	1	1
6586	член говорящего коллектива преднаходит	1	1
6587	как мы увидим так	1	1
6588	об этом уже третьем	1	1
6589	само вне его таково	1	1
6590	словом пользуются для передачи	1	1
6591	собой ряд точек зрения	1	1
6592	к низшим социальным слоям	1	1
6593	усиливается пока наконец не	1	1
6594	слово определяется в отношении	1	1
6595	устного сказа тургеневу важно	1	1
6596	скрытой полемике авторское слово	1	1
6597	инстанция а следовательно и	1	1
6598	внутренней полемики в автобиографиях	1	1
6599	его разновидности с тою	1	1
6600	оценок в такие эпохи	1	1
6601	диалогических отношениях например в	1	1
6602	некотором перспективном удалении от	1	1
6603	контекст последняя смысловая инстанция	1	1
6604	знаю что шуточкой нравоучение	1	1
6605	одной плоскости с авторской	1	1
6606	к себе самому он	1	1
6607	аналогичных им форм поэтому	1	1
6608	другого человека все словесные	1	1
6609	явления имеют глубокое принципиальное	1	1
6610	слова в сказе и	1	1
6611	объективировался для него в	1	1
6612	преобладает разнонаправленное двуголосое слово	1	1
6613	речь в узком смысле	1	1
6614	невидимого собеседника указывает вне	1	1
6615	эти задания условными также	1	1
6616	провести отчетливую границу между	1	1
