N	3gram	Tiupa_Teor_1	Analitik
2653	д как анаграмматического	1	1
2654	неуверенности в себе	1	1
2655	жертвенное забвение личностью	1	1
2656	оговоримся также что	1	1
2657	строках строф ритмически	1	1
2658	меня организованный ритмически	1	1
2659	о в конце	1	1
2660	сверхличному ратному духу	1	1
2661	приводящего к самоотрицанию	1	1
2662	ролевой претензией вследствие	1	1
2663	подвигов воспевание их	1	1
2664	необходима активная авторская	1	1
2665	как поле актуализации	1	1
2666	малый круг без	1	1
2667	случаи совпадения этих	1	1
2668	и в перспективе	1	1
2669	тесноты стихового ряда	1	1
2670	а и е	1	1
2671	герою-объекту но в	1	1
2672	наглядеться героична пластика	1	1
2673	роль защитника отчизны	1	1
2674	роль жена тараса	1	1
2675	лирической героини обесценивающее	1	1
2676	я кризис героического	1	1
2677	я и мир	1	1
2678	о о у	1	1
2679	гоголевский хома брут	1	1
2680	первой стопе усложняющее	1	1
2681	кая рана дорога	1	1
2682	дорожит своей отдельной	1	1
2683	гегелевское определение личности	1	1
2684	с миропорядком в	1	1
2685	сцеплены воедино ритмические	1	1
2686	среды объединяющее обе	1	1
2687	с сатирической виной	1	1
2688	другом а перед	1	1
2689	на них вся	1	1
2690	граница личности и	1	1
2691	едины судьба выражает	1	1
2692	звучит ритмическим эхом	1	1
2693	стих этот фонетический	1	1
2694	к героическому архетипу	1	1
2695	с мотивом инкарнационного	1	1
2696	стихотворение венчает тройной	1	1
2697	своей значимости своего	1	1
2698	единым творческим законом	1	1
2699	персонаж не отделен	1	1
2700	малости неотъемлемый атрибут	1	1
2701	своего мужествомъ наплънився	1	1
2702	оказывается ложной границей	1	1
2703	е о о	1	1
2704	я музы поэтому	1	1
2705	точке этого несовпадения	1	1
2706	сквозь шелуху суетных	1	1
2707	добчинским а самозванство	1	1
2708	скрыто под покровом	1	1
2709	готовится сгущением ударных	1	1
2710	сентиментальной поэзии весьма	1	1
2711	со словом жизнь	1	1
2712	в строке не	1	1
2713	в новую ролевую	1	1
2714	без исключения персонажей	1	1
2715	рекуще мы есмы	1	1
2716	мала в сравнении	1	1
2717	одинокое ждущее я	1	1
2718	сами но не	1	1
2719	приводит к возникновению	1	1
2720	у а е	1	1
2721	со стороны метапоэтического	1	1
2722	молитвою из личного	1	1
2723	между собой и	1	1
2724	заявленное лишь в	1	1
2725	пустым разбуханием субъективности	1	1
2726	когда же добронравный	1	1
2727	в современное литературоведение	1	1
2728	оказывается горизонтальным хронотопом	1	1
2729	оправданно ведь это	1	1
2730	качестве модуса художественности	1	1
2731	двенадцать с ее	1	1
2732	самозабвение или самозабвенная	1	1
2733	козацкого миропорядка парадоксальное	1	1
2734	героизирована ратная удаль	1	1
2735	об архитектонических формах	1	1
2736	непростительно то с	1	1
2737	сферы эстетических отношений	1	1
2738	позиция автора этой	1	1
2739	к сверхличному содержанию	1	1
2740	в этой малости	1	1
2741	преображающего ситуацию взгляда	1	1
2742	обладают не все	1	1
2743	я в новую	1	1
2744	по пути освобождения	1	1
2745	ударный стих обретает	1	1
2746	это тот или	1	1
2747	а целостное забвение	1	1
2748	личные местоимения не	1	1
2749	качестве полноударных слов	1	1
2750	и гордости характеризует	1	1
2751	культуре дифференциация типов	1	1
2752	совершенно не носит	1	1
2753	в центральной стопе	1	1
2754	идет полным ходом	1	1
2755	своя милыя хоти	1	1
2756	единственный в тексте	1	1
2757	отчизна моя ты	1	1
2758	выступать как эстетической	1	1
2759	тайны таким же	1	1
2760	состоит не в	1	1
2761	текста где речевая	1	1
2762	ролью при котором	1	1
2763	не обретшего свою	1	1
2764	неполного совпадения самоопределения	1	1
2765	свое имя в	1	1
2766	хвалы добудем однако	1	1
2767	ночью вертикальный хронотоп	1	1
2768	в миропорядке пустым	1	1
2769	удаль обеих борющихся	1	1
2770	искусства силой целостности	1	1
2771	явления радикально меняется	1	1
2772	избыточность я относительно	1	1
2773	реакция читателя зрителя	1	1
2774	а не с	1	1
2775	ответная эстетическая реакция	1	1
2776	комизм и другие	1	1
2777	а и сгустившимся	1	1
2778	своем оказывается горизонтальным	1	1
2779	однако никакой трагической	1	1
2780	анаграмматически средствами поэтической	1	1
2781	оторванности от миропорядка	1	1
2782	героическая доминанта пушкинского	1	1
2783	внешняя граница личности	1	1
2784	совпадения с нею	1	1
2785	является к поэтессе	1	1
2786	характеризуется тем или	1	1
2787	полноценной рецептивной значимостью	1	1
2788	с политической точки	1	1
2789	эстетическим аналогом духовно-практического	1	1
2790	я оказывается объектом	1	1
2791	как раз в	1	1
2792	подвига перестают быть	1	1
2793	слов способных нести	1	1
2794	типа возникает новая	1	1
2795	даже предательство совершается	1	1
2796	с сгущение во	1	1
2797	совершается героически с	1	1
2798	субструктура текста весьма	1	1
2799	смятение лирической героини	1	1
2800	героического миросозерцания в	1	1
2801	еще нет на	1	1
2802	неумолимо приводящего к	1	1
2803	ревизора имитирующей сцену	1	1
2804	поидоша о собе	1	1
2805	вторжения и вот	1	1
2806	между этим малым	1	1
2807	себя гегелевское определение	1	1
2808	наши имена в	1	1
2809	ревизор чья фигура	1	1
2810	его за пределы	1	1
2811	нею когда на	1	1
2812	от своего достоинства	1	1
2813	служения даме отчизна	1	1
2814	сопровождающим повтором ч	1	1
2815	стола центр миропорядка	1	1
2816	оказывается в разладе	1	1
2817	присутствия в мире	5	1
2818	действительную роль в	1	1
2819	человека внутренняя граница	1	1
2820	своей ролью при	1	1
2821	второй стопе заключительный	1	1
2822	наиболее глубинным семантическим	1	1
2823	ибо герои комедии	1	1
2824	художественно воспринимающим сознанием	1	1
2825	данность индивидуальной жизни	1	1
2826	строфы два эпизода	1	1
2827	временной локализации лирического	1	1
2828	психологический парадокс характеризует	1	1
2829	а между тем	1	1
2830	парадоксальное сочетание самозабвения	1	1
2831	глухого т составляющих	1	1
2832	творческим законом художественной	1	1
2833	ради вещей встречи	1	1
2834	не может быть	4	1
2835	его эстетической доминантой	1	1
2836	такы же собе	1	1
2837	только ритм пятого	1	1
