N	4gram	Bakhtin_Pr_2	Problemy
2433	конфликт который является подлинным	1	1
2434	ему аналогичный нашептывание чужим	1	1
2435	творчестве достоевского в основе	1	1
2436	ему во внутреннем диалоге	1	1
2437	еще не вышли за	1	1
2438	выдерживает его до конца	1	1
2439	провоцирует и дразнит голядкина	1	1
2440	речевого потока который без	1	1
2441	а другие так и	1	1
2442	конечно кавычки поставлены не	1	1
2443	диалог ивана карамазова с	1	1
2444	карамазову его же собственные	1	1
2445	до времени и покамест	1	1
2446	подвиг добродетели а в	1	1
2447	но вот умер смердяков	1	1
2448	явлениями и район действия	1	1
2449	интриги голядкина рассказывает же	1	1
2450	не мигнув он с	1	1
2451	лишь в романах достоевского	1	1
2452	я готов переулочком как	1	1
2453	другого в ответе другого	1	1
2454	тона какие уже не	1	1
2455	так себе он господа	1	1
2456	тот же двуголосое перебойное	1	1
2457	глубокой и тонкой основе	1	1
2458	и из нее снова	1	1
2459	пределах одного сознания служит	1	1
2460	бал к олсуфию ивановичу	1	1
2461	и его двойника не	1	1
2462	впрочем было господину голядкину	1	1
2463	глазу на глаз в	1	1
2464	голядкина с самим собой	1	1
2465	тут виллель думал господин	1	1
2466	сторонись от них всех	1	1
2467	господа тоже здесь то	1	1
2468	решил что пойдешь для	1	1
2469	то что у ивана	1	1
2470	голоса голядкина пародийно утрируя	1	1
2471	время как в речи	1	1
2472	том что он находится	1	1
2473	слове другого главное для	1	1
2474	это действительно распавшиеся реплики	1	1
2475	в двух разных тональностях	1	1
2476	отвыкнем и будем боги	1	1
2477	вот отчего ты такой	1	1
2478	приводим тем более интересна	1	1
2479	ненормально повышенного утрированного или	1	1
2480	человека который за неимением	1	1
2481	двойника этот последний выглядит	1	1
2482	переулочком как справедливо в	1	1
2483	обращение голядкина к себе	1	1
2484	отцом и особенно со	1	1
2485	уже и не гомофония	1	1
2486	и отвечают ему во	1	1
2487	пробраться на бал к	1	1
2488	в тоне лишь в	1	1
2489	бы всецело сливаясь с	1	1
2490	внешне формальному замыслу диалог	1	1
2491	внутренней установки ивана в	1	1
2492	и обостряют тот внутренний	1	1
2493	сознание голядкина разыгрывает уверенность	1	1
2494	интригу вести а им-то	1	1
2495	поэтому для выделения их	1	1
2496	обойти другого и утвердить	1	1
2497	героя и слово рассказа	1	1
2498	каждое слово диалогически разложено	1	1
2499	на самом деле голядкин	1	1
2500	шагнуть и войдет и	1	1
2501	подхватывает слова и мысли	1	1
2502	оправляет на себе короткий	1	1
2503	здесь многоточие служит разделом	1	1
2504	внутренней речи голядкина принадлежат	1	1
2505	обиды проговорил иван но	1	1
2506	в кавычки выделена по-видимому	1	1
2507	душа ты правдивая ты	1	1
2508	человек и теряется человек	1	1
2509	которую мы приводим тем	1	1
2510	до конца и действительно	1	1
2511	в душу героя и	1	1
2512	содержание главного делает безакцентным	1	1
2513	вечно звенящий в нем	1	1
2514	и в речь героя	1	1
2515	правдивая ты брат сторонись	1	1
2516	близнецы ну да зачем	2	1
2517	этакой или какое-нибудь иное	1	1
2518	голядкиным и голядкиным сдающимся	1	1
2519	достаточно все произведение построено	1	1
2520	но эти новые связи	1	1
2521	же художественная задача так	1	1
2522	слов с перемещенным акцентом	1	1
2523	и третий голос просто	1	1
2524	построение со всеми сопутствующими	1	1
2525	неуверенный голос во внутреннем	1	1
2526	одна реплика ушла в	1	1
2527	теперь-то одному поверит? а	1	1
2528	все его попытки обойти	1	1
2529	это перенесение слов из	1	1
2530	так сказать с самим	1	1
2531	другая осталась за голядкиным	1	1
2532	которые ведет голядкин с	1	1
2533	по двум голосам передает	1	1
2534	глаза о ты идешь	1	1
2535	но конечно эта полная	1	1
2536	голос и сознание голядкина	1	1
2537	голосов страница из подростка	1	1
2538	великие люди подчас чудаками	2	1
2539	героя его собственных слов	1	1
2540	он мне про меня	1	1
2541	него чужое слово приведем	1	1
2542	и иезуиты как-то тут	1	1
2543	сдающийся этому чужому слову	1	1
2544	в речь героя там	1	1
2545	обратимся позже здесь же	1	1
2546	странном чтобы не сказать	1	1
2547	талия почти на затылке	1	1
2548	второго голоса правда на	1	1
2549	но это ничего что	1	1
2550	слова голядкина непосредственно продолжают	1	1
2551	всю повесть на них	1	1
2552	слезая с дрожек и	1	1
2553	достоевский снова вернулся к	1	1
2554	в том что он	1	1
2555	вы музыку? я ужасно	1	1
2556	заодно хитрить будем с	1	1
2557	нашу схему нас интересует	1	1
2558	одно самосознание только власть	1	1
2559	напряженное и до крайности	1	1
2560	рассказчик поведение голядкина в	1	1
2561	я сочинял оперу то	1	1
2562	но и эта интонация	1	1
2563	рассказ и отвечают ему	1	1
2564	наоборот все больше и	1	1
2565	реплика ушла в рассказ	1	1
2566	распавшиеся реплики внутреннего диалога	1	1
2567	для выделения их кавычками	1	1
2568	для него и тою	1	1
2569	петрович заметить изволили ведь	1	1
2570	там в виде паузы	1	1
2571	интонацией рассказчика но и	1	1
2572	по-разному одна и та	1	1
2573	господа на голядка ты	1	1
2574	слова и ни одного	1	1
2575	в идеологическом наполнении здесь	1	1
2576	лестнице квартиры олсуфья ивановича	1	1
2577	ничего он хотя и	1	1
2578	голядкина построенной в первом	1	1
2579	любви к музыке и	1	1
2580	суде и повторяя чужим	1	1
2581	но почти что на	1	1
2582	этого? это страшно алеша	1	1
2583	другие реальные голоса но	1	1
2584	умеет мучить он жесток	1	1
2585	произведении нет других равноправных	1	1
2586	своего хозяина ловил его	1	1
2587	бы чувствуем волну одного	1	1
2588	его же собственные слова	1	1
2589	самого голядкина вопрос почему	1	1
2590	да но он зол	1	1
2591	же совокупность слов тонов	1	1
2592	мы не найдем ни	1	1
2593	тоне лишь в акценте	1	1
2594	герою но и приведенных	1	1
2595	идет дорогу мою переходит	1	1
2596	становится лишь оговоркой в	1	1
2597	делает несколько дальше вот	1	1
2598	героя достоевского а в	1	1
2599	тут стоит он так	1	1
2600	раз все расскажешь душа	1	1
2601	в пику им в	1	1
2602	фразу нужно одним голосом	1	1
2603	момент его лежит в	1	1
2604	следует быть в реакции	1	1
2605	построенной в первом лице	1	1
2606	интрига все главное произошло	1	1
2607	власть в этом сознании	1	1
2608	с самим собою но	1	1
2609	теми же меняют свой	1	1
2610	первый прячущийся от чужого	1	1
2611	наконец через три свидания	1	1
2612	собою неизбежно принимает форму	1	1
2613	ошибке редактора достоевский выделил	1	1
2614	душка проговорил господин голядкин-младший	1	1
2615	в весьма странном чтобы	1	1
2616	явление проводятся уже по	1	1
2617	он тут смеялся а	1	1
2618	одного момента выходящего за	1	1
2619	как его второй голос	1	1
2620	как реплики внутреннего диалога	1	1
2621	нет он умеет мучить	1	1
2622	монологически уверенной речи там	1	1
2623	из главных героев достоевского	1	1
2624	свою партию но пока	1	1
2625	два голоса один уверенный	1	1
2626	реплику героя рассказ пестрит	1	1
2627	в уголку забившись в	1	1
2628	связи еще не вышли	1	1
2629	ты идешь идешь ты	1	1
2630	что второй голос голядкина	1	1
2631	им-то ты никому не	1	1
2632	к музыке и развивает	1	1
2633	собою но это с	1	1
2634	собственное слово свою установку	1	1
2635	направлении есть в каждом	1	1
2636	всяким дрязгом хламом и	1	1
2637	решился и пробрался наконец	1	1
2638	доказывающих что рассказ является	1	1
2639	контрапунктические анализы говоря образно	1	1
2640	теперь того взять да	1	1
2641	смердякова и сошлют в	1	1
2642	и голос двойника рассказчик	1	1
2643	движение внутренних голосов они	1	1
2644	и каков его голос?	1	1
2645	в том и в	1	1
2646	зол он надо мной	1	1
2647	исповедь за пределы самосознания	1	1
2648	вопросов кто смеет мне	1	1
2649	хочется ставить кавычки ведь	1	1
2650	самом деле голядкин живет	1	1
2651	второй голос в сущности	1	1
2652	все действующие лица кроме	1	1
2653	самого голядкина он ничего	1	1
2654	и всегда у достоевского	1	1
2655	и эта интонация в	1	1
2656	из истории известно что	2	1
2657	интригу вести в пику	1	1
2658	глаз в кофейной дескать	1	1
2659	чужое слово и на	1	1
2660	выше перед словом отчего	1	1
2661	но в эту минуту	1	1
2662	второй только замещающий другого	1	1
2663	господина голядкина может быть	1	1
2664	в романах достоевского монологического	1	1
2665	придаточным предложением оговорка ивана	1	1
2666	известно что знаменитый суворов	2	1
2667	разумеется она принадлежит самому	1	1
2668	слове другого в ответе	1	1
2669	его второй голос не	1	1
2670	времени и покамест только	1	1
2671	снова принимает форму самостоятельного	1	1
2672	к себе двойника этот	1	1
2673	материал для целой интриги	1	1
2674	в речь самого голядкина	1	1
2675	другом что дают достаточный	1	1
2676	слишком робкий во всем	1	1
2677	иван но он клеветал	1	1
2678	сиамских-то? положим они близнецы	2	1
2679	внутренний конфликт который является	1	1
2680	наконец еще один отрывок	1	1
2681	ему в ухо его	1	1
2682	каждом слове перебой голосов	1	1
2683	ты идешь после этого?	1	1
2684	и решения проводит сразу	1	1
2685	чужим голосом в ухо	1	1
2686	достоевский за исключением этого	1	1
2687	дальше вот он господа	1	1
2688	самостоятельными реальными голосами тремя	1	1
2689	послушайте любите вы музыку?	1	1
2690	о друге а друг	1	1
2691	и краснеет человек и	1	1
2692	этим голосом мы с	1	1
2693	самодостаточности чтобы спасти лицо	1	1
2694	действующими лицами являются лишь	1	1
2695	там на суде теперь-то	1	1
2696	дело в том что	1	1
2697	в рассказ мы чувствуем	1	1
2698	фразам о виллеле отделенным	1	1
2699	нечувствительно и незаметно для	1	1
2700	во время званого вечера	1	1
2701	и робко с досадным	1	1
2702	хочется привести одно место	1	1
2703	вести а им-то ты	1	1
2704	тесно что действительно не	1	1
2705	одной речи пересечение двух	1	1
2706	и сам по себе	1	1
2707	напряженной работы этого самосознания	1	1
2708	девушкина чужие получужие слова	1	1
2709	иной форме в той	1	1
2710	вот плут право что	1	1
2711	внутренний конфликт драматизуется начинается	1	1
2712	здесь поразительно удачно дан	1	1
2713	достаточный материал для целой	1	1
2714	на чужое сознание все	1	1
2715	чем у голядкина но	1	1
2716	же нам хочется привести	1	1
2717	голос просто чужой перебивающий	1	1
2718	ты шел из гордости	1	1
2719	внутреннего диалога голядкина с	1	1
2720	он это знает ты	1	1
2721	другие так и похвалят	1	1
2722	героя к себе самому	1	1
2723	только наблюдает теперь он	1	1
2724	самосознания двойник первая драматизованная	1	1
2725	чужое рукава лезут наверх	1	1
2726	уже не входили бы	1	1
2727	уверенный другой слишком робкий	1	1
2728	оперы послушайте любите вы	1	1
2729	и в этих тонах	1	1
2730	мы пропускаем реплики алеши	1	1
2731	но и приведенных нами	1	1
2732	быть в монологически уверенной	1	1
2733	тем с беспокойством с	1	1
2734	является непосредственным продолжением и	1	1
2735	лазейки мысли ивана все	1	1
2736	походил в эту минуту	1	1
2737	рухлядью скрываясь до времени	1	1
2738	нами взаимоотношению голосов страница	1	1
2739	но не в унисон	1	1
2740	решения проводит сразу по	1	1
2741	тождество выражений своей речи	1	1
2742	как драматизованный кризис его	1	1
2743	так чтобы сделать переход	1	1
2744	выражалось во всех жестах	1	1
2745	человеком голядкин хочет обойтись	1	1
2746	формальному замыслу диалог ивана	1	1
2747	постановка рассказчика и каков	1	1
2748	свое собственное слово свою	1	1
2749	что пойдешь для чего	1	1
2750	его реальный голос еще	1	1
2751	собственных ушах как дразнящий	1	1
2752	насмешкой с насмешкой и	1	1
2753	меня же в глаза	1	1
2754	странно сказать стоит он	1	1
2755	лишь обособившиеся элементы этого	1	1
2756	романе как мы говорили	1	1
2757	один цельный голос здесь	1	1
2758	более положении он господа	1	1
2759	мигнув он с величайшим	1	1
2760	все-таки пойдешь ты решил	1	1
2761	дела в качестве постороннего	1	1
2762	дан с дразняще-подзадоривающей интонацией	1	1
2763	рассказчик подхватывает слова и	1	1
2764	раздвоение второй голос голядкина	1	1
2765	же двуголосое перебойное построение	1	1
2766	по своему внешне формальному	1	1
2767	людях ставрогин и иван	1	1
2768	обостряют тот внутренний конфликт	1	1
2769	твой понимаю ведь ты	1	1
2770	оговоркой в результате получается	1	1
2771	но зато потемнее закрывшись	1	1
2772	реплики алеши ибо его	1	1
2773	в местечко хоть не	1	1
2774	дескать так и так	1	1
2775	человек и страдает амбиция	1	1
2776	обращенной к самому голядкину	1	1
2777	которая всецело развертывается в	1	1
2778	в высказываниях макара девушкина	1	1
2779	прикидывается прячущимся голядкиным и	1	1
2780	не веришь вот что	1	1
2781	добродетель-то и не веришь	1	1
2782	похвалят но вот умер	1	1
2783	здесь же нам хочется	1	1
2784	по привычке по всемирной	1	1
2785	часа с половиною отчего	1	1
2786	повсюду особенно там где	1	1
2787	голос голядкина его первый	1	1
2788	того не воротишь что	1	1
2789	с большим беспокойством с	1	1
2790	не подумали что он	1	1
2791	сложней в то время	1	1
2792	каторгу что митю оправдают	1	1
2793	я бы взял сюжет	1	1
2794	только власть в этом	1	1
2795	минуту на того человека	1	1
2796	и прямой внутренней речи	1	1
2797	голядкина они подают лишь	1	1
2798	можно было бы развернуть	2	1
2799	в последнем его романе	1	1
2800	обостряет раздвоение второй голос	1	1
2801	жест каждое движение голядкина	1	1
2802	сдающимся когда голядкин приводит	1	1
2803	из достоевского где он	1	1
2804	реального другого в слове	1	1
2805	чужого акцента изломавшего фразу	1	1
2806	глубоко напряженное и до	1	1
2807	отца это он говорит	1	1
2808	роли меняются предательский двойник	1	1
2809	другом три голоса поют	1	1
2810	речь героя там в	1	1
2811	двойником не то чтоб	1	1
2812	уже сама по себе	1	1
2813	из одних уст в	1	1
2814	олсуфья ивановича но это	1	1
2815	но к этому мы	1	1
2816	на голядка ты этакой	1	1
2817	рассказчика но и эта	1	1
2818	внутренних голосов они лишь	1	1
2819	другие где они оставаясь	1	1
2820	потом оказался его двойником	1	1
2821	мысли что-то униженное забитое	1	1
2822	не чужда сознанию самого	1	1
2823	говорил а он знает	1	1
2824	рассказе несколько позже второй	1	1
2825	ивана все его оглядки	1	1
2826	ним замысел оперы послушайте	1	1
2827	так отвыкнем и будем	1	1
2828	с содроганием обиды проговорил	1	1
2829	и не выждать? и	1	1
2830	расскажешь душа ты правдивая	1	1
2831	лице хотя разумеется она	1	1
2832	да и проникнуть? эх	1	1
2833	двойника не принимают никакого	1	1
2834	в нашу схему нас	1	1
2835	яков петрович заметить изволили	1	1
2836	три свидания со смердяковым	1	1
2837	готов и наконец вечно	1	1
2838	почему не поставить кавычки	1	1
2839	в любом месте может	1	1
2840	и самое главное дело	1	1
2841	и тонкой основе по	1	1
2842	акцентные перебои ну чудо	1	1
2843	другу как реплики внутреннего	1	1
2844	теперь он господа тоже	1	1
2845	относятся друг к другу	1	1
2846	и встречает прохожего который	1	1
2847	мысли но в ином	1	1
2848	тебя злит и мучает	1	1
2849	он приходит пусть говорит	1	1
2850	боится чтобы не подумали	1	1
2851	не могущее обойтись без	1	1
2852	ты никому не вверяйся	1	1
2853	сознание все его попытки	1	1
2854	налегли друг на друга	1	1
2855	вопрос почему же не	1	1
2856	примеров доказывающих что рассказ	1	1
2857	лишь в тоне лишь	1	1
2858	слова и мысли голядкина	1	1
2859	него недостающее признание его	1	1
2860	речи голядкина построенной в	1	1
2861	сочетание разнонаправленных слов и	1	1
2862	как справедливо в оно	1	1
2863	и проникнуть? эх ты	1	1
2864	то поминутно оправляет на	1	1
2865	ведет себя как первый	1	1
2866	ставить кавычки ведь и	1	1
2867	ж тебе там на	1	1
2868	также твердым едва прощупывающимся	1	1
2869	голядкин хотел обойтись без	1	1
2870	этого места в своих	1	1
2871	этого самосознания действуют три	1	1
2872	и наконец через три	1	1
2873	если так я готов	1	1
2874	структуре двойника здесь тот	1	1
2875	позволяют построить всю повесть	1	1
2876	голоса ведет по отношению	1	1
2877	смеялся а другие так	1	1
2878	всегда с возможной предполагаемой	1	1
2879	здесь повсюду особенно там	1	1
2880	смердяковым до отъезда в	1	1
2881	оно время вы яков	1	1
2882	что знаменитый суворов пел	2	1
2883	твердым едва прощупывающимся каркасом	1	1
2884	ну да зачем их	2	1
2885	же слово идея явление	1	1
2886	сказать что это еще	1	1
2887	утрируя его ласковую фамильярность	1	1
2888	до конца повести сам	1	1
2889	то виляет бочком и	1	1
2890	здесь то есть не	1	1
2891	еще в высказываниях макара	1	1
2892	сущности одна и та	1	1
2893	носит чрезвычайно напряженный характер	1	1
2894	весь в зрение и	1	1
2895	какое содержательно-сюжетное противостояние но	1	1
2896	сознания ивана процесс более	1	1
2897	о виллеле отделенным друг	1	1
2898	быть он-то тут и	1	1
2899	достоевского подготовлена исподволь чужое	1	1
2900	пропускаем реплики алеши ибо	1	1
2901	этот второй голос есть	1	1
2902	раз подчеркивая тождество выражений	1	1
2903	положении он господа тоже	1	1
2904	его в своей душе	1	1
2905	замещающий голос голядкина и	1	1
2906	эту минуту на того	1	1
2907	прохожего который потом оказался	1	1
2908	утвердить себя сам и	1	1
2909	поставить кавычки не изменяя	1	1
2910	слове в одной речи	1	1
2911	голоса один уверенный слишком	1	1
2912	у ивана было лишь	1	1
2913	беспокойством с крайним беспокойством	1	1
2914	дрожек и бесстыдно потрепав	1	1
2915	весьма правдивой повести нашей	1	1
2916	реплики внутреннего диалога голядкина	1	1
2917	дразнящий его голос другого	1	1
2918	самой структуре слова те	1	1
2919	установку свой жест в	1	1
2920	выглядит и ведет себя	1	1
2921	наш образ мы можем	1	1
2922	хотя и сам по	1	1
2923	голос во внутреннем диалоге	1	1
2924	материала в ушах голядкина	1	1
2925	собственно грамматически-прямых слов самого	1	1
2926	цельный голос здесь два	1	1
2927	читателю вот как описывает	1	1
2928	такой форме чтобы задевать	1	1
2929	участия в интриге которая	1	1
2930	лицами являются лишь обособившиеся	1	1
2931	кавычки двумя предложениями выше	1	1
2932	сказать более положении он	1	1
2933	достоевский мыслил как исповедь	1	1
2934	положим они близнецы но	2	1
2935	друге а друг с	1	1
2936	принимает форму мы с	1	1
2937	который без всяких плотин	1	1
2938	и иван карамазов в	1	1
2939	голядкин сделает вид что	1	1
2940	ухо его собственные слова	1	1
2941	виллеле отделенным друг от	1	1
2942	каждой его мысли в	1	1
2943	он так мимоездом и	1	1
2944	предательский двойник усвояет себе	1	1
2945	голядкина может быть и	1	1
2946	когда голядкин приводит к	1	1
2947	чужой голос который однако	1	1
2948	ты правдивая ты брат	1	1
2949	произойдет лишь в романах	1	1
2950	ибо принципы подлинного диалога	1	1
2951	переход из рассказа в	1	1
2952	эту фразу нужно одним	1	1
2953	основной прием достоевского он	1	1
2954	неизбежно принимает форму мы	1	1
2955	в другом человеке или	1	1
2956	тут и самое главное	1	1
2957	голядкин на этот раз	1	1
2958	до них впрочем было	1	1
2959	двойник внутренний конфликт драматизуется	1	1
2960	эта полная диалогизация самосознания	1	1
2961	привести еще очень много	1	1
2962	сознании захватило вселившееся в	1	1
2963	собственные слова и мысли	1	1
2964	платья оделся в чужое	1	1
2965	перед ним замысел оперы	1	1
2966	сливаясь с этим голосом	1	1
2967	что-то униженное забитое и	1	1
2968	голосами тремя полноправными сознаниями	1	1
2969	признанности другим хотел обойти	1	1
2970	отношению к двойнику сам	1	1
2971	был дерзок алеша с	1	1
2972	а содержание главного делает	1	1
2973	этому чужому слову я	1	1
2974	какой появится потом в	1	1
2975	в каждой его мысли	1	1
2976	ширмами между всяким дрязгом	1	1
2977	с другом три голоса	1	1
2978	других равноправных ему героев	1	1
2979	ухо героя его собственных	1	1
2980	нетерпением ожидал ответа крестьяна	1	1
2981	ты все-таки пойдешь ты	1	1
2982	мы приводим тем более	1	1
2983	было делать? не удастся	1	1
2984	что уличат смердякова и	1	1
2985	провалился в эту минуту	1	1
2986	в двойнике каждое слово	1	1
2987	самой ядовитой и далеко	1	1
2988	нас интересует пока лишь	1	1
2989	заменив слова он господа	1	1
2990	ни тона ни голоса	1	1
2991	в стороне самый диалог	1	1
2992	перебивающий второй только замещающий	1	1
2993	построенной в такой форме	1	1
2994	а им-то ты никому	1	1
2995	сочетания голосов хотя правда	1	1
2996	то норовит куда-нибудь спрятаться	1	1
2997	мы с тобой яков	1	1
2998	перенапрягает себя в отчаяннейшей	1	1
2999	какова постановка рассказчика и	1	1
3000	стороны будем интригу вести	1	1
3001	и старыми ширмами между	1	1
3002	но это с самим	1	1
3003	этих тонах изображает каждый	1	1
3004	прячущийся от чужого слова	1	1
3005	главный мотив становится лишь	1	1
3006	и выжидает ее ровно	1	1
3007	где он с поразительною	1	1
3008	а лишь в тоне	1	1
3009	с самим собою неизбежно	1	1
3010	из рассказа в душу	1	1
3011	принадлежит самому голядкину далее	1	1
3012	подлинным предметом изображения в	1	1
3013	объяснением их с глазу	1	1
3014	наблюдая за ходом общего	1	1
3015	тоном его заветные мысли	1	1
3016	не в унисон а	1	1
3017	будем жить как рыба	1	1
3018	кларе олсуфьевне и все	1	1
3019	как и всегда у	1	1
3020	овладеть им до конца	1	1
3021	полного непризнания его личности	1	1
3022	в его внутренний диалог	1	1
3023	и мысли но в	1	1
3024	одних уст в другие	1	1
3025	надрывного собственного тона и	1	1
3026	ничего он сам по	1	1
3027	героя мы как бы	1	1
3028	выводят обостряет раздвоение второй	1	1
3029	признания его фиктивное я	1	1
3030	в первом лице мою	1	1
3031	находится теперь в весьма	1	1
3032	мне про меня говорил	1	1
3033	это страшно алеша я	1	1
3034	последний выглядит и ведет	1	1
3035	дороге не совсем-то прямой	1	1
3036	обойтись без другого и	1	1
3037	в его собственных ушах	1	1
3038	монологического материала в ушах	1	1
3039	же фраза дана в	1	1
3040	голосов в одном слове	2	1
3041	минуту сквозь землю но	1	1
3042	внутренней интриги голядкина рассказывает	1	1
3043	голядкин бежит в метель	1	1
3044	он начинает звучать уже	1	1
3045	своим отражением в другом	1	1
3046	так душка проговорил господин	1	1
3047	не выходит так как	1	1
3048	был не интригант и	1	1
3049	равноправных ему героев получается	1	1
3050	его романе как мы	1	1
3051	яков петрович и характер	1	1
3052	звенит провоцирующий и издевающийся	1	1
3053	обойтись без чужого сознания	1	1
3054	не изображаются они служат	1	1
3055	разных тональностях в приведенном	1	1
3056	часть рассказа взятая здесь	1	1
3057	не может овладеть им	1	1
3058	он господа тоже здесь	1	1
3059	сознания можно было бы	1	1
3060	тонким и нечувствительным имя	1	1
3061	шел из гордости но	1	1
3062	было лишь в придаточном	1	1
3063	фиктивное я для другого	1	1
3064	выходит так как действующими	1	1
3065	сущности в кругу одного	1	1
3066	описывает рассказчик поведение голядкина	1	1
3067	голядкина пародийно утрируя его	1	1
3068	несколько позже второй голос	1	1
3069	границами между рассказом и	1	1
3070	может быть и он	1	1
3071	разница не в содержании	1	1
3072	во втором приведенном нами	1	1
3073	в одном слове в	1	1
3074	дана в третьем лице	1	1
3075	и в идеологическом наполнении	1	1
3076	бы удовольствием провалился в	1	1
3077	мысли и решения проводит	1	1
3078	это ничего что он	1	1
3079	голядкина и что он	1	1
3080	то чтоб он боялся	1	1
3081	человеком один цельный голос	1	1
3082	совершенно ясны но кроме	1	1
3083	человеке или даже в	1	1
3084	где ей не следует	1	1
3085	семь тысяч лет так	1	1
3086	голядкина реально не представлен	1	1
3087	знает ты идешь совершить	1	1
3088	глубже и сложнее в	1	1
3089	в другие где они	1	1
3090	внутренний диалог трех голосов	1	1
3091	идея явление проводятся уже	1	1
3092	ловил его взгляды и	1	1
3093	выделил вероятно только поговорку	1	1
3094	сомнения глазком не мигнув	1	1
3095	смердяковым после убийства тянется	1	1
3096	утрированного или надрывного собственного	1	1
3097	одного речевого потока который	1	1
3098	достоевского где он с	1	1
3099	как сплошной внутренний диалог	1	1
3100	с чужим человеком один	1	1
3101	его голос? и в	1	1
3102	как голядкин хотел обойтись	1	1
3103	подготовлена исподволь чужое слово	1	1
3104	теперь даже странно сказать	1	1
3105	своем достоевский снова вернулся	1	1
3106	сливается с голосом рассказчика	1	1
3107	забитое и запуганное выражалось	1	1
3108	ни на какое содержательно-сюжетное	1	1
3109	в то время как	2	1
3110	замещающие функции второго голоса	1	1
3111	крестьяна ивановича теперь он	1	1
3112	всемирной человеческой привычке за	1	1
3113	есть не на бале	1	1
3114	первом лице мою дорогу	1	1
3115	в ухо ивану карамазову	1	1
3116	и их резкого мучительного	1	1
3117	и похвалят но вот	1	1
3118	в канцелярии двойник берет	1	1
3119	наконец в зал где	1	1
3120	внешнюю речь голядкина через	1	1
3121	я тебя знаю яков	1	1
3122	место можно было бы	1	1
3123	голядкина его первый прячущийся	1	1
3124	крайности событийное но в	1	1
3125	какое мы наблюдали еще	1	1
3126	то же но не	1	1
3127	уверенной речи там в	1	1
3128	принадлежат и паузы обозначенные	1	1
3129	лишенное всякого формализма и	1	1
3130	стоит он так себе	1	1
3131	а вот как бы	1	1
3132	здесь он сложней в	1	1
3133	другим во время званого	1	1
3134	противостояние но конечно эта	1	1
3135	выгнанный голядкин бежит в	1	1
3136	своей структуре вполне ему	1	1
3137	говорят что сиамские близнецы	2	1
3138	уже говорили что второй	1	1
3139	стоит он теперь в	1	1
3140	он теперь даже странно	1	1
3141	диалогически обращен к самому	1	1
3142	том или ином идеологическом	1	1
3143	и издевающийся голос рассказчика	1	1
3144	результат тот же двуголосое	1	1
3145	то же слово идея	1	1
3146	иезуиты как-то тут подмешались	1	1
3147	же но не в	1	1
3148	и наконец вечно звенящий	1	1
3149	хорошо играю на фортепьяно	1	1
3150	главное для него хотя	1	1
3151	сочинял оперу то знаете	1	1
3152	совершенно аналогичные разобранным нами	1	1
3153	в главное предложение то	1	1
3154	человека с человеком а	1	1
3155	учился если б я	1	1
3156	зачем же я мучаюсь?	1	1
3157	ясно с уверенностью взвешивая	1	1
3158	перебои двух голосов такое	1	1
3159	и та же художественная	1	1
3160	я ведь и сам	3	1
3161	здесь решается в сущности	1	1
3162	этому мы обратимся позже	1	1
3163	господину голядкину единственному истинному	1	1
3164	очень робел покорно следил	1	1
3165	отвечают ему во внутреннем	1	1
3166	иван карамазов в последнем	1	1
3167	но результат тот же	1	1
3168	то заглядывает всем в	1	1
3169	рассказа иногда до жиль-блаза	1	1
3170	тем более интересна что	1	1
3171	виллель это действительно распавшиеся	1	1
3172	кричит ему в ухо	1	1
3173	справедливо в оно время	1	1
3174	процесс более глубокий и	1	1
3175	его попытки обойти это	1	1
3176	не вышли за пределы	1	1
3177	хитрить будем с своей	1	1
3178	близнецы но ведь и	2	1
3179	начинается интрига голядкина с	1	1
3180	землю но что сделано	1	1
3181	была и надежда что	1	1
3182	будет? и решается этот	1	1
3183	как бы вклиниваются предвосхищаемые	1	1
3184	делаю зачем же я	1	1
3185	акцента изломавшего фразу там	1	1
3186	в повести все действующие	1	1
3187	всегда предчувствовал зачем он	1	1
3188	тут смеялся а другие	1	1
3189	что лакей по твоему	1	1
3190	превращается в главный мотив	1	1
3191	так мимоездом и другой	1	1
3192	жилетишко то виляет бочком	1	1
3193	акцентом и результирующее неповторимо	1	1
3194	как бы чувствуем волну	1	1
3195	драматизованная исповедь за пределы	1	1
3196	чужой голос находятся в	1	1
3197	удовольствием провалился в эту	1	1
3198	в такой форме чтобы	1	1
3199	говорит ты шел из	1	1
3200	и великие люди подчас	2	1
3201	звучат по-разному одна и	1	1
3202	конца и действительно заменить	1	1
3203	и знаешь ловко ловко	1	1
3204	с самим собою и	1	1
3205	чужой голос рассказчика но	1	1
3206	как-то тут подмешались но	1	1
3207	то знаете я бы	1	1
3208	друг с другом три	1	1
3209	продолжают рассказ и отвечают	1	1
3210	по ошибке редактора достоевский	1	1
3211	ведь я тебя знаю	1	1
3212	и голосов в одном	1	1
3213	разделом рассказа и прямой	1	1
3214	диалога голядкина с самим	1	1
3215	в третьем лице хотя	1	1
3216	другого голядкин сделает вид	1	1
3217	подают лишь сырой материал	1	1
3218	удачно дан переход из	1	1
3219	своего частичного двойника в	1	1
3220	жить как рыба с	1	1
3221	построения фразы он это	1	1
3222	изображаются они служат лишь	1	1
3223	разумеется был не интригант	1	1
3224	ивановичу обратимся лучше к	1	1
3225	поставить выгнанный голядкин бежит	1	1
3226	же принцип сочетания голосов	1	1
