N	2gram	Tiupa_Vved_1	Narrotol
3201	замедления ускорения	1	1
3202	топоса согласия	1	1
3203	за ответом	1	1
3204	нас значения	1	1
3205	безопасности но	1	1
3206	рикёр представляет	1	1
3207	временнóго цикла	1	1
3208	словом конфигурируемые	1	1
3209	группу персонажей	2	1
3210	диегесис репрезентирует	1	1
3211	какой читателю	1	1
3212	чудо поскольку	1	1
3213	и разворачивается	1	1
3214	единстве с	1	1
3215	барони новейшая	1	1
3216	модальность представляет	1	1
3217	принадлежащие различным	1	1
3218	читателю то	1	1
3219	области литературы	1	1
3220	или два-три	1	1
3221	характер наиболее	1	1
3222	истории соотнесенность	1	1
3223	как то	1	1
3224	типичности нарративной	1	1
3225	верх устойчиво	1	1
3226	референтная сторона	1	1
3227	евгении онегине	1	1
3228	направлении возможного	2	1
3229	цепь эпизодов	1	1
3230	оговорить что	1	1
3231	персонажами неро	1	1
3232	слияние пространственных	1	1
3233	подобно условному	1	1
3234	в напряжении	1	1
3235	детективного расследования	1	1
3236	событие здесь	1	1
3237	запечатленного рассказа	1	1
3238	какой тональности	1	1
3239	душ статус	1	1
3240	бытия то	2	1
3241	мира а	2	1
3242	сам рассказ	1	1
3243	существования для	1	1
3244	вектор а	1	1
3245	хотя при	1	1
3246	мама поначалу	1	1
3247	и связывании	1	1
3248	откровения упрощенным	1	1
3249	вопросы часто	1	1
3250	нашего существования	1	1
3251	них звучит	1	1
3252	в ходе	2	1
3253	через призму	1	1
3254	эпилога войны	1	1
3255	не утрачивая	2	1
3256	как сказано	1	1
3257	méandres рассказа	1	1
3258	как птица	1	1
3259	нарратор порой	1	1
3260	время памяти	1	1
3261	циклическую модель	1	1
3262	в тайну	1	1
3263	технологичных действий	1	1
3264	дело не	1	1
3265	интриге в	1	1
3266	и маргариты	2	1
3267	на восстановлении	1	1
3268	для рецептивной	1	1
3269	ему любо	1	1
3270	трехмерная протяженность	1	1
3271	признать риторическую	1	1
3272	протяженности формируют	1	1
3273	к новой	1	1
3274	подобно пространству	1	1
3275	могут входить	1	1
3276	репрезентируется итеративным	1	1
3277	во всей	1	1
3278	понятие введенное	2	1
3279	а мы	1	1
3280	общего миропорядка	1	1
3281	или маленький	1	1
3282	встречается художественная	1	1
3283	преображался или	1	1
3284	интриге тайны	1	1
3285	бахтин выявил	1	1
3286	шедевра мы	1	1
3287	говорения воспринимается	1	1
3288	явления иного	1	1
3289	не истории	1	1
3290	языковой этнической	1	1
3291	новом третьем	1	1
3292	наррация не	1	1
3293	направляющей читательского	1	1
3294	угодно обширное	1	1
3295	однодневным циклом	1	1
3296	видения скрепленных	1	1
3297	его отграниченность	1	1
3298	утрачивает свою	1	1
3299	функций по	1	1
3300	i и	1	1
3301	от ее	1	1
3302	слова и	1	1
3303	к трагедийному	1	1
3304	собой диегетический	1	1
3305	разомкнутое пространство	1	1
3306	автора нередко	1	1
3307	над i	1	1
3308	быть разомкнутое	1	1
3309	слушающий исходили	1	1
3310	как произойдет	1	1
3311	иносказательного то	1	1
3312	словом счастье	1	1
3313	наряду с	2	1
3314	сюжетная схема	2	1
3315	персонажам возможности	1	1
3316	слов практически	1	1
3317	анализу моделирования	1	1
3318	субстрата в	1	1
3319	не что	1	1
3320	а его	2	1
3321	серийное время	1	1
3322	именно они	1	1
3323	универсальных интриг	1	1
3324	новых партнерств	1	1
3325	экстрадиегетический мир	1	1
3326	пространства его	1	1
3327	в едином	3	1
3328	существования готовились	1	1
3329	в полной	1	1
3330	время протекания	1	1
3331	к одной	1	1
3332	фрактально оно	1	1
3333	продолжения если	1	1
3334	событийности охватывается	1	1
3335	как для	2	1
3336	дубликат этого	1	1
3337	письма прежде	1	1
3338	актуализация прошлого	1	1
3339	наррации гоголь	1	1
3340	библия рассуждает	1	1
3341	или нескольких	2	1
3342	от себя	1	1
3343	или центральную	1	1
3344	приготовленную таким	1	1
3345	и кумулятивной	1	1
3346	гербовой бумаги	1	1
3347	ситуации а	1	1
3348	такое определение	1	1
3349	сами участвуем	1	1
3350	иронически подстегивающему	1	1
3351	интерсубъективной реальностью	1	1
3352	а рассказ	1	1
3353	дача своего	1	1
3354	прерывания излагаемой	1	1
3355	ответное слово	1	1
3356	согласия или	1	1
3357	стать логикой	1	1
3358	субпространства детской	1	1
3359	пространственных и	1	1
3360	в структуре	1	1
3361	к интриге	1	1
3362	не подлежит	1	1
3363	и физическое	1	1
3364	второго плана	2	1
3365	роковым образом	1	1
3366	циклическому лиминальному	1	1
3367	модальностям но	1	1
3368	его мифологического	1	1
3369	слушался отца	1	1
3370	т.н идеальный	1	1
3371	текстах референтная	1	1
3372	императивности средневекового	1	1
3373	нарративных практик	1	1
3374	этом в	1	1
3375	то повествовательное	1	1
3376	общее наименование	1	1
3377	установок читательского	1	1
3378	здесь подлинным	1	1
3379	восстанавливался как	1	1
3380	беспрецедентную и	1	1
3381	их отождествляют	1	1
3382	это мир	2	1
3383	отсутствующей уступает	1	1
3384	итак место	1	1
3385	уплотняется становится	1	1
3386	сознанием можно	1	1
3387	пространств не	1	1
3388	каштанку чехова	1	1
3389	мифологического субстрата	1	1
3390	составляющего основной	1	1
3391	опыта рассказанный	1	1
3392	нянька кухарка	1	1
3393	некоторого события	1	1
3394	же о	1	1
3395	жанровой природы	1	1
3396	в сатирическом	1	1
3397	мы невольно	1	1
3398	к кумулятивному	1	1
3399	бы она	1	1
3400	оно непрерывно	1	1
3401	преображения воскресающего	1	1
3402	возможности фиктивных	1	1
3403	но оно	1	1
3404	любо и	1	1
3405	углубиться в	2	1
3406	эпизоды организовывая	1	1
3407	с собой	1	1
3408	взрослой позиционируется	1	1
3409	ведая экзистенциальной	1	1
3410	ускоряющих восприятие	1	1
3411	истории не	1	1
3412	кумулятивному циклическому	1	1
3413	может существенно	1	1
3414	прельщению адама	1	1
3415	за перельманом	1	1
3416	аномальна позитивно	1	1
3417	внимание к	2	1
3418	знаменует оцельняющую	1	1
3419	существовании асинхрония	1	1
3420	очень существенный	1	1
3421	понимаем всю	1	1
3422	циклической эпопейной	1	1
3423	ни слушающий	1	1
3424	динамика которого	1	1
3425	отец как	1	1
3426	характеризуют строй	1	1
3427	нарастающего напряжения	1	1
3428	правилами существования	1	1
3429	одного лица	1	1
3430	для читательского	1	1
3431	другого в	1	1
3432	по контрасту	1	1
3433	степени в	1	1
3434	исключения нарративных	1	1
3435	думают о	1	1
3436	наррации между	1	1
3437	всегда имеется	1	1
3438	игнорирует этот	1	1
3439	единая интенциональная	1	1
3440	интенсивности однородных	1	1
3441	и неповторимую	1	1
3442	также и	4	1
3443	христианским императивам	1	1
3444	взаимодействие осуществляется	1	1
3445	и стилистике	1	1
3446	не рассказыванию	1	1
3447	анализа персонаж	1	1
3448	в сердцевине	2	1
3449	есть сюжет	1	1
3450	части итеративно	1	1
3451	интрига слова	1	1
3452	изложенная в	1	1
3453	тождественны глубинному	1	1
3454	впоследствии художественной	1	1
3455	диегетическим пространством	1	1
3456	читательского опыта	1	1
3457	вечный бог	1	1
3458	представитель автора	1	1
3459	что принадлежит	1	1
3460	в данной	2	1
3461	возобновляется в	1	1
3462	котенка с	1	1
3463	единую и	1	1
3464	случае следует	1	1
3465	особую ценностную	1	1
3466	итогового авторского	1	1
3467	мира открывается	1	1
3468	охватывается все	1	1
3469	история будет	1	1
3470	среди неклассических	1	1
3471	для указания	1	1
3472	представлений об	1	1
3473	противоположность нарративной	1	1
3474	оно репрезентируется	1	1
3475	чеховском событии	1	1
3476	отца дети	1	1
3477	похожи на	1	1
3478	между делом	1	1
3479	первая вариация	1	1
3480	превращенный тем	1	1
3481	только традиционной	1	1
3482	лиминальному или	1	1
3483	бахтин имеет	1	1
3484	на своих	1	1
3485	и она	1	1
3486	вынужден занять	1	1
3487	начало нового	1	1
3488	образцом может	1	1
3489	с утвердившейся	1	1
3490	кадров и	1	1
3491	изером понятие	1	1
3492	суетной человеческой	1	1
3493	топос еды	1	1
3494	образом соотносится	1	1
3495	эпос к	1	1
3496	илиады вследствие	1	1
3497	хотя не	1	1
3498	бессознательно благодаря	1	1
3499	восстановлении им	1	1
3500	жизненного поведения	1	1
3501	пространства в	1	1
3502	универсальных схем	1	1
3503	сферы общения	1	1
3504	воспринимающем сознании	1	1
3505	на реплику	1	1
3506	легкой руки	2	1
3507	невольно представлялось	1	1
3508	энтимем напротив	1	1
3509	констатирует согласно	1	1
3510	чтобы говорящий	1	1
3511	о безысходном	1	1
3512	нарратива к	1	1
3513	и стало	1	1
3514	пределами этой	1	1
3515	параллельны не	1	1
3516	мира оно	1	1
3517	воспринимающих сознаний	1	1
3518	этот финальный	1	1
3519	на практике	1	1
3520	знаки текста	1	1
3521	рассказываемых событий	1	1
3522	герое нашего	1	1
3523	литературное ремесло	1	1
3524	обычно имеет	1	1
3525	слова актуальна	1	1
3526	который дублируется	1	1
3527	иному типу	1	1
3528	романных интриг	1	1
3529	миром с	1	1
3530	дающей масштабы	1	1
3531	имевшем место	1	1
3532	роль отца	1	1
3533	на услышанное	1	1
3534	перельманом для	1	1
3535	то они	1	1
3536	годового природных	1	1
3537	литературно-художественной наррации	1	1
3538	слушание как	1	1
3539	третий и	1	1
3540	место протекания	1	1
3541	времени в	3	1
3542	данного нарративного	1	1
3543	на смеховую	1	1
3544	именно живое	1	1
3545	до всего	1	1
3546	носили перформативно-итеративный	1	1
3547	существо актант	1	1
3548	он полагал	1	1
3549	однако спрашивать	1	1
3550	оказаться в	1	1
3551	при перечитывании	1	1
3552	названого типа	1	1
3553	образом их	1	1
3554	этом парадоксе	1	1
3555	рассказывания то	1	1
3556	мира будучи	1	1
3557	пост-классического нарратолога	1	1
3558	ограничивает возможную	1	1
3559	жизненный опыт	1	1
3560	позитивно стабильный	1	1
3561	него позицию	1	1
3562	в тэрнера	1	1
3563	нарративных структур	2	1
3564	пути поиск	1	1
3565	управляющий повествуемого	1	1
3566	истории сколь	1	1
3567	недолжного существования	1	1
3568	возможную широту	1	1
3569	перипетийному а	1	1
3570	жизни других	1	1
3571	чужого в	1	1
3572	однородных событийных	1	1
3573	дискурса есть	1	1
3574	участвуем как	1	1
3575	данного общества	1	1
3576	изнаночной по	1	1
3577	связанными в	1	1
3578	они носители	1	1
3579	чехова повествовательный	1	1
3580	которым был	1	1
3581	в мастере	1	1
3582	только раскрывают	1	1
3583	сознания говорящего/пишущего	1	1
3584	оставляющей персонажам	1	1
3585	к человеку	1	1
3586	быть и	2	1
3587	его обращенности	1	1
3588	время фрактально	1	1
3589	центре этого	1	1
3590	интриги согласно	1	1
3591	маленький человек	1	1
3592	границу между	1	1
3593	объектов и	1	1
3594	частью завязкой	1	1
3595	к первому	1	1
3596	отказавшись от	1	1
3597	возможное смысловое	1	1
3598	одена к	1	1
3599	практически не	1	1
3600	мастера и	2	1
3601	интриги с	1	1
3602	служебных персонажей	1	1
3603	фаз но	1	1
3604	с повествовательной	1	1
3605	история возводится	1	1
3606	уготованную для	1	1
3607	время нашего	1	1
3608	явлениям жизни	1	1
3609	о самом	1	1
3610	и возврат	1	1
3611	повествовательного текста	3	1
3612	его зеркальным	1	1
3613	в цепь	1	1
3614	времени создается	1	1
3615	оцельняющую рассказ	1	1
3616	когда в	2	1
3617	для аналогичных	1	1
3618	диспозицию персонажей	1	1
3619	принципу развертывания	1	1
3620	чередовании нарратором	1	1
3621	свести к	1	1
3622	с детской	1	1
3623	предполагается строгий	1	1
3624	нем аналог	1	1
3625	взаимодействие персонажей	1	1
3626	по обратимости/необратимости	1	1
3627	наррации это	2	1
3628	ориентирует читателя	1	1
3629	к искажению	1	1
3630	чеховской и	1	1
3631	с позициями	1	1
3632	некий набор	1	1
3633	романе пушкина	1	1
3634	отличаться от	2	1
3635	назвать доктора	1	1
3636	как истинных	1	1
3637	может именоваться	2	1
3638	в.я проппом	1	1
3639	тайну или	1	1
3640	жизни не	1	1
3641	рассуждения расставляющего	1	1
3642	позиция предельно	1	1
3643	начало и	2	1
3644	того мира	1	1
3645	едины судьба	1	1
3646	относится и	1	1
3647	от своей	1	1
3648	удаляющих момент	1	1
3649	толстой в	1	1
3650	имеет начало	1	1
3651	событийно лишь	1	1
3652	внутренне осуществляет	1	1
3653	сквозь превратности	1	1
3654	они искренне	1	1
3655	детей хотя	1	1
3656	т.д здесь	1	1
3657	кошке этой	1	1
3658	содержание судьбы	1	1
3659	позитивно на	1	1
3660	отсутствие топоса	1	1
3661	образцом для	1	1
3662	вследствие того	1	1
3663	не примкнет	1	1
3664	единственном событии-прецеденте	1	1
3665	восприятие вынуждая	1	1
3666	трактовки интриги	1	1
3667	нарративной коммуникации	1	1
3668	как адресованный	1	1
3669	порой ни	1	1
3670	себя мы	1	1
3671	обратим внимание	1	1
3672	ключевую в	1	1
3673	по ходу	1	1
3674	возможности оглядываний	1	1
3675	и активирует	1	1
3676	емкую теоретическую	1	1
3677	этом между	1	1
3678	образ читателя	1	1
3679	втягивается в	1	1
3680	и маркируемая	1	1
3681	мира понятие	1	1
3682	человек вспомним	1	1
3683	переплетением трех	1	1
3684	вывели бы	1	1
3685	условиях того	1	1
3686	истории использовать	1	1
3687	напряжение ожидания	1	1
3688	преобразуется он	1	1
3689	яркого примера	1	1
3690	структуральному подходу	1	1
3691	на горизонте	1	1
3692	овладела оперативным	1	1
3693	текста нарративной	1	1
3694	его полноте	1	1
3695	земли выросши	1	1
3696	тональности и	1	1
3697	и великим	1	1
3698	этих событий	2	1
3699	интереса к	1	1
3700	рикёру это	1	1
3701	звена представляют	1	1
3702	кадры ментального	2	1
3703	в аналогичной	1	1
3704	различным модальностям	1	1
3705	также персонажей	1	1
3706	доминирующим при	1	1
3707	многими нарратологами	1	1
3708	речевым строем	1	1
3709	о горе	1	1
3710	происходит в	1	1
3711	такого пути	1	1
3712	лишь отступление	1	1
3713	тексте ни	1	1
3714	предпочтениями и	1	1
3715	в экстрадиегетический	1	1
3716	ее предпочтениями	1	1
3717	рассказываемой истории	4	1
3718	призваны улыбнуться	1	1
3719	глубинному автору	1	1
3720	рассказчик позиционирует	1	1
3721	этому схематизму	1	1
3722	маркируемая как	1	1
3723	реакции на	1	1
3724	несоизмеримо более	1	1
3725	сторона высказывания	1	1
3726	этнографии терминологией	1	1
3727	нового высказывания	1	1
3728	защищенное пространство	1	1
3729	двух но	1	1
3730	противном случае	1	1
3731	прямо обращается	1	1
3732	мотивный комплекс	1	1
3733	аспект наррации	1	1
3734	культурно значимые	1	1
3735	мы всегда	1	1
3736	но показательным	1	1
3737	и актуализируется	1	1
3738	мир персонажей	1	1
3739	именем фигурой	1	1
3740	нарративной интенции	1	1
3741	цели вследствие	1	1
3742	запрещает детям	1	1
3743	истории образует	1	1
3744	сюжетов или	1	1
3745	некоторую собственную	1	1
3746	континуальном времени	1	1
3747	рассказывания есть	1	1
3748	потенциально предполагаемая	1	1
3749	пространства физического	1	1
3750	во всяком	1	1
3751	ценностной значимостью	1	1
3752	рассказывания текстом	1	1
3753	гадостью он	1	1
3754	сатирическом мире	1	1
3755	также возможность	1	1
3756	иные объекты	1	1
3757	плачут и	2	1
3758	не непосредственно	1	1
3759	пространству в	1	1
3760	поэтому интрига	1	1
3761	ситуация общения	1	1
3762	и слушающий	1	1
3763	текст не	1	1
3764	и многочисленных	1	1
3765	невозможно она	1	1
3766	эпизодов но	1	1
3767	лакей у	1	1
3768	адресату связанными	1	1
3769	мифологические по	1	1
3770	неким непритязательным	1	1
3771	с которой	1	1
3772	действие достаточно	1	1
3773	адекватной установки	1	1
3774	сознаний принципиальная	1	1
3775	именно из-под	1	1
3776	лишь благодарю	1	1
3777	мира такого	2	1
3778	времени сюжета	1	1
3779	мне невольно	1	1
3780	выражает внеличную	1	1
3781	это время	2	1
3782	направлении поль	1	1
3783	реплику нины	1	1
3784	замкнутым что	1	1
3785	их актантных	1	1
3786	хронотоп диегетическое	1	1
3787	повествовательной традицией	1	1
3788	отрезки итеративного	1	1
3789	императивам здесь	1	1
3790	пространство циклическое	1	1
3791	это означает	1	1
3792	оказывается здесь	1	1
3793	обновления и	1	1
3794	чеховский рассказ	1	1
3795	на помойке	1	1
3796	напряжение читательского	1	1
3797	рода миниатюра	1	1
3798	на интерсубъективный	1	1
3799	слова но	2	1
3800	соотнести с	1	1
3801	руки женетта	1	1
3802	назначается на	1	1
3803	человеческого смысла	1	1
3804	ней представляет	1	1
3805	большинство читателей	1	1
3806	континуумом рассказа	1	1
3807	выдержит ли	1	1
3808	столько чем	1	1
3809	вспять как	1	1
3810	рассматривать в	1	1
3811	для пост-классического	1	1
3812	смертью по	1	1
3813	это свидетельствует	1	1
3814	время излагаемых	1	1
3815	этого оно	1	1
3816	на этот	1	1
3817	вернуться к	1	1
3818	прокладывает границу	1	1
3819	под такое	1	1
3820	его высказыванию	1	1
3821	обеспечивает событийный	1	1
3822	большой интриги	1	1
3823	сложные романные	1	1
3824	следует у	1	1
3825	мир рассказа	1	1
3826	неклассических нарративных	1	1
3827	сходятся в	1	1
3828	достаточно очевидным	1	1
3829	пороговую модель	1	1
3830	скорости по	1	1
3831	интенсифицируется втягивается	1	1
3832	художественная наррация	1	1
3833	но неопределенного	2	1
3834	изложенного не	1	1
3835	обретения смысла	1	1
3836	рассказа необходимо	1	1
3837	реального или	1	1
3838	преображающийся субъект	1	1
3839	все это	1	1
3840	было рассказано	1	1
3841	эти миры	1	1
3842	возводится к	1	1
3843	вещей референтных	1	1
3844	этого запредельного	1	1
3845	роль культурно	1	1
3846	может показаться	1	1
3847	являются последовательными	1	1
3848	смысловой потенциал	1	1
3849	можно развернуть	1	1
3850	ли герой	1	1
3851	рассказыванием достигающим	1	1
3852	персонажа или	3	1
3853	без слушателя	1	1
3854	в подземелье	1	1
3855	кругозором и	1	1
3856	энигматической интриге	1	1
3857	не физическому	1	1
3858	а всякая	1	1
3859	нерассказанной жизни	1	1
3860	уступает значимости	1	1
3861	инструмент нарратологического	1	1
3862	нам не	1	1
3863	в следующем	1	1
3864	аналогичная сепаратности	1	1
3865	коммуникативной событийности	1	1
3866	и превращенный	1	1
3867	воскресающего бога	1	1
3868	смысла то	1	1
3869	легко можно	1	1
3870	сменяется отдыхом	1	1
3871	зрения нарратора	1	1
3872	типический представитель	1	1
3873	конец диегетическое	1	1
3874	согласно наблюдениям	1	1
3875	его произведение	1	1
3876	значимость развязки	1	1
3877	от их	1	1
3878	предшествовал утренний	1	1
3879	суммирующего ряд	1	1
3880	литературная интрига	1	1
3881	их статусной	1	1
3882	любимыми свободными	1	1
3883	систем представления	1	1
3884	должен совершить	1	1
3885	высокой сложности	1	1
3886	данном повествовании	1	1
3887	пространства входит	1	1
3888	последующим возрождением	1	1
3889	для данной	1	1
3890	даже полагал	1	1
3891	примкнет второй	1	1
3892	от действительного	1	1
3893	мироустройства и	1	1
3894	его поражения	1	1
3895	именуют наррататором	1	1
3896	к широко	1	1
3897	персонажей который	1	1
3898	формирования хранения	1	1
3899	условиям событийности	1	1
3900	же никакая	1	1
3901	не предполагает	1	1
3902	единым модусом	1	1
3903	действительного экстрадиегетического	1	1
3904	сердцевине истории	2	1
3905	субъект восприятия	1	1
3906	дома однодневным	1	1
3907	страшной сказкой	1	1
3908	сохраняется здесь	1	1
3909	труд сменяется	1	1
3910	смысловом отношении	1	1
3911	[...] интрига	1	1
3912	и после	1	1
3913	умножает отклонения	1	1
3914	подземелье отчего	1	1
3915	той степени	1	1
3916	роль папы	1	1
3917	опирается на	1	1
3918	особенность диегетического	1	1
3919	перечитывая шедевр	1	1
3920	вербализуемой наррации	1	1
3921	очевидно нарративное	1	1
3922	организованности художественного	1	1
3923	историю приобретенной	1	1
3924	принадлежностью цепи	1	1
3925	существами но	1	1
3926	не стабильно	1	1
3927	последовательности эпизодов	1	1
3928	началу длительность	1	1
3929	миру а	1	1
3930	на разнофункциональные	1	1
3931	художественной литературы	1	1
3932	смех родителей	1	1
3933	сверхтопос без	1	1
3934	не должны	1	1
3935	единством глубинного	1	1
3936	рода нейтральных	1	1
3937	или читатель	1	1
3938	эпоса мифы	1	1
3939	реплика мамы	1	1
3940	ценностным кругозором	1	1
3941	как видится	1	1
3942	очарованности живым	1	1
3943	одного и	1	1
3944	единство нарративного	1	1
3945	имеется свобода	1	1
3946	конструктивным началом	1	1
3947	интерсубъективная заданность	1	1
3948	сепаратность обладает	1	1
3949	этнической научной	1	1
3950	недемонстративно плачут	1	1
3951	текста именно	1	1
3952	актами воспринимающих	1	1
3953	слове повествуемый	1	1
3954	собой очень	1	1
3955	пространственно-временной системе	1	1
3956	в финале	2	1
3957	с готовыми	1	1
3958	имплицитная пара	1	1
3959	повествования составляет	1	1
3960	императивной ею	1	1
3961	рассказывания о	2	1
3962	наррататором но	1	1
3963	стороны принадлежностью	1	1
3964	рода общий	1	1
3965	вполне адекватным	1	1
3966	исполнения намеченной	1	1
3967	в которых	1	1
3968	оба эти	1	1
3969	к этому	2	1
3970	кошке молока	1	1
3971	всегда имеет	1	1
3972	время суточного	1	1
3973	поскольку собственно	1	1
3974	этого простенького	1	1
3975	воспринимается нашим	1	1
3976	логикой рассказа	1	1
3977	этой инстанции	1	1
3978	развернуть в	1	1
3979	земли к	1	1
3980	его имплицитному	1	1
3981	цельный внутри	1	1
3982	в чередовании	1	1
3983	ю.м лотмана	1	1
3984	без нарративной	1	1
3985	чем и	1	1
3986	двух универсальных	1	1
3987	которого взаимопонимание	1	1
3988	по сути	2	1
3989	средневековью нарративная	1	1
3990	рамках нарратологического	1	1
3991	своих персонажей	1	1
3992	поддержка иначе	1	1
3993	он обеспечивает	1	1
3994	инициатором нарративности	1	1
3995	смысла данного	1	1
3996	об условиях	1	1
3997	другим лицам	1	1
3998	действительно состоит	1	1
3999	к обозначенному	1	1
4000	пространственные протяженности	1	1
4001	излагаемых событий	1	1
4002	пути и	1	1
4003	художественной профессиональной	1	1
4004	и защищенными	1	1
4005	умножения жизни	1	1
4006	событием картина	1	1
4007	на роль	1	1
4008	тем же	1	1
4009	и временных	1	1
4010	доктора живаго	1	1
4011	и котятами	1	1
4012	для репрезентирующего	1	1
4013	наиболее очевидно	1	1
4014	дома не	1	1
4015	время не	1	1
4016	примером повествования	1	1
4017	сознаний креативного	1	1
4018	смерть в	1	1
4019	последний это	1	1
4020	служат отклонениями	1	1
4021	как об	1	1
4022	вынуждает предположить	1	1
4023	полагает рикёр	1	1
4024	рассказа все	1	1
4025	дублируется животными	1	1
4026	на себя	1	1
4027	когнитивной нарратологии	1	1
4028	последовательность утрата	1	1
4029	мира наше	1	1
4030	мира следует	1	1
4031	восприятие а	1	1
4032	хотя в	1	1
4033	течение целого	1	1
4034	внимания на	1	1
4035	и святость	1	1
4036	события как	1	1
4037	погибал освоение	1	1
4038	хранения и	1	1
4039	дидактическим светом	1	1
4040	высказывания топос	1	1
4041	рассказчика хроникера	1	1
4042	сегментов наррации	1	1
4043	чеховскому рассказу	1	1
4044	своими восходит	1	1
4045	призму вербализации	1	1
4046	строгом значении	1	1
4047	элиминировано из	1	1
4048	завершающего пассажа	1	1
4049	живое человеческое	1	1
4050	средневековые тексты	1	1
4051	а исключительно	1	1
4052	правил существования	1	1
4053	предельно адекватного	1	1
4054	целесообразным поскольку	1	1
4055	это мотивный	1	1
4056	миросозерцания для	1	1
4057	и особенно	1	1
4058	модусом говорения	1	1
4059	присутствующие во	1	1
4060	бы молодец	1	1
4061	ментальному пространству	1	1
4062	привычная нарративная	1	1
4063	или существами	1	1
4064	занимает только	1	1
4065	границе между	1	1
4066	совершить поскольку	1	1
4067	системы персонажей	1	1
4068	представлялся большею	1	1
4069	предполагает широкие	1	1
4070	повествования акцентирует	1	1
4071	рассказчика и	2	1
4072	есть только	1	1
4073	есть ожидание	1	1
4074	общий знаменатель	1	1
4075	чередовании сегментов	1	1
4076	безответными рецептивное	1	1
4077	этом подлежащего	1	1
4078	эмоциональность тревога	1	1
4079	тем что	2	1
4080	смысле библия	1	1
4081	зарисовка оборачивается	1	1
4082	рафаэля барони	1	1
4083	этапам которые	1	1
4084	на средневековые	1	1
4085	может состоять	1	1
4086	использовать данный	1	1
4087	здесь именно	1	1
4088	сказать не	1	1
4089	то она	1	1
4090	между началом	1	1
4091	объекты повествования	1	1
4092	фрактально не	1	1
4093	картин мира	2	1
4094	ранней чеховской	1	1
4095	недостижимо перспектива	1	1
4096	отцовского кабинета	1	1
4097	ментальный аналог	1	1
4098	время подлежит	1	1
4099	с xvii	1	1
4100	сопоставляя трактовки	1	1
4101	благодаря этому	1	1
4102	рассказываемой жизни	1	1
4103	в ракурсе	1	1
4104	целесообразно именовать	1	1
4105	физическое так	1	1
4106	может варьироваться	1	1
4107	бытии подобно	1	1
4108	от первой	1	1
4109	и напротив	1	1
4110	которые ритмизуют	1	1
4111	сознании цельным	1	1
4112	имел место	1	1
4113	диегетическое если	1	1
4114	создается лишь	1	1
4115	событийности определяется	1	1
4116	сохраняется и	2	1
4117	опыта здесь	1	1
4118	репрезентирующего событийный	1	1
4119	текста а	1	1
4120	быть типической	1	1
4121	собственно дискурс	1	1
4122	возможность употребления	1	1
4123	читатель реципиент	1	1
4124	культуре конфигурациям	1	1
4125	благодаря нашей	1	1
4126	встречи двух	1	1
4127	пересечение семантической	1	1
4128	таких разлома	1	1
4129	по аналогии	1	1
4130	помещение где	1	1
4131	широту мировидения	1	1
4132	должна обратиться	1	1
4133	согласно рикёру	1	1
4134	и коммуникативной	1	1
4135	с характеристиками	1	1
4136	могут встречаться	1	1
4137	оглядываясь на	1	1
4138	этот метарецептивный	1	1
4139	себе например	1	1
4140	данная фаза	1	1
4141	остальной нерассказанной	1	1
4142	мира излагаются	1	1
4143	столько самой	1	1
4144	некий правильно	1	1
4145	подходом к	1	1
4146	как смысловую	1	1
4147	[...] в	2	1
4148	существенно возросла	1	1
4149	полноценным участником	1	1
4150	место встречи	1	1
4151	реальностью и	1	1
4152	ограничено родительским	1	1
4153	невольно проникаемся	1	1
4154	тревога любопытство	1	1
4155	имплицитного автора	4	1
4156	родительским домом	1	1
4157	бумаги и	1	1
4158	оказываются названными	1	1
4159	понятия применительно	1	1
4160	нельзя признать	1	1
4161	мысленно расчленяемые	1	1
4162	повести о	1	1
4163	событийности той	1	1
4164	мира героического	1	1
4165	каждой из	1	1
4166	пространству памяти	1	1
4167	смыслами человеческого	1	1
4168	носителем функции	1	1
4169	утро может	1	1
4170	стихов главного	1	1
4171	а именно	1	1
4172	повседневного существования	1	1
4173	напротив характеризовал	1	1
4174	время у	1	1
4175	переходить от	1	1
4176	раскрывается в	1	1
4177	восприятия оно	1	1
4178	риторическая картина	1	1
4179	на кухне	1	1
4180	ресурсами организации	1	1
4181	как возрождение	1	1
4182	новейшие исследования	1	1
4183	и нравственной	1	1
4184	эстетического словесного	1	1
4185	не тождествен	1	1
4186	бы уничтожился	1	1
4187	ожидания либо	1	1
4188	происшествия определяется	1	1
4189	время пространство	1	1
4190	хотел жити	1	1
4191	рецептивных установок	1	1
4192	комплекс исходных	1	1
4193	и целостность	1	1
4194	дать кошке	1	1
4195	возможен только	1	1
4196	значимостью важно	1	1
4197	собой единством	1	1
4198	целого вокруг	1	1
4199	первой версии	1	1
4200	отсылают к	1	1
4201	исходили из	1	1
4202	может вестись	1	1
4203	подлежит не	1	1
4204	число раз	1	1
4205	пассажа конечного	1	1
4206	оказываются множественными	1	1
4207	мысли у.х	1	1
4208	а суетной	1	1
4209	отображением пространственная	1	1
4210	древнерусского текста	1	1
4211	свойства проявляются	1	1
4212	пребыванием персонажа	1	1
4213	могло быть	1	1
4214	к некоторой	1	1
4215	время динамика	1	1
4216	и пост-классической	1	1
4217	взаимопонимания коммуникативной	1	1
4218	в разрывании	1	1
4219	значимости концовки	1	1
4220	удачному выражению	1	1
4221	самой дуальной	1	1
4222	внутри себя	1	1
4223	мифогенную функцию	1	1
