N	2gram	Bakhtin_Pr_1	Problemy
3356	подлинное изображение	1	1
3357	помалчивать вон	1	1
3358	будто и	1	1
3359	пределы авторской	1	1
3360	оно ориентировано	1	1
3361	завершен как	1	1
3362	являются принципами	1	1
3363	только вложена	1	1
3364	внутреннюю сопротивляемость	1	1
3365	умственными жестами	1	1
3366	будут сидеть	1	1
3367	вообще была	1	1
3368	особенность его	3	1
3369	себе его	2	1
3370	собрать в	1	1
3371	надо быть	1	1
3372	герой как	3	1
3373	простого психического	1	1
3374	ибо только	1	1
3375	своим героем	1	1
3376	принципов изображения	1	1
3377	внешний мир	1	1
3378	утверждается или	1	1
3379	особенность также	1	1
3380	не слово	2	1
3381	два человека	1	1
3382	этой формообразующей	1	1
3383	или как	5	1
3384	между героями	1	1
3385	достоевского совершенно	1	1
3386	идея попавшая	1	1
3387	произведения во-вторых	1	1
3388	и речей	1	1
3389	мира эти	1	1
3390	время и	1	1
3391	неизбежно одним	1	1
3392	такую мысль	1	1
3393	ослабляя друг	1	1
3394	самом произведении	2	1
3395	его закономерности	1	1
3396	не должны	1	1
3397	образуемого ими	1	1
3398	рассказа от	1	1
3399	третьего лица	1	1
3400	рассуждения они	1	1
3401	себе но	1	1
3402	тона каждого	1	1
3403	мысль соприкасается	1	1
3404	требует создания	1	1
3405	самодостаточность одного	1	1
3406	форма его	1	1
3407	теоретически отчетливое	1	1
3408	авторскому сознанию	3	1
3409	достоевского глава	1	1
3410	который в	1	1
3411	предметно-верные мысли	1	1
3412	и относится	1	1
3413	ответ на	1	1
3414	мире по	1	1
3415	они действительно	1	1
3416	от нее	1	1
3417	она только	1	1
3418	себе все	1	1
3419	не мыслями	1	1
3420	разумеется ощущений	1	1
3421	помимо его	1	1
3422	в которых	2	1
3423	всегда перебивая	1	1
3424	ведь эти	1	1
3425	и окружающий	1	1
3426	суверенность в	1	1
3427	что может	2	1
3428	художественную рассчитанность	1	1
3429	и одни	1	1
3430	изображают героя	1	1
3431	зрения сознания	1	1
3432	в связь	1	1
3433	как момент	1	1
3434	на две	1	1
3435	почти никогда	1	1
3436	свой материал	1	1
3437	слагалась уже	1	1
3438	говоря парадоксально	1	1
3439	роман или	1	1
3440	становится человеком	1	1
3441	понятно что	1	1
3442	слово самого	1	1
3443	между собою	1	1
3444	сознанию монологическая	1	1
3445	масса идеологии	1	1
3446	освещают изображенное	1	1
3447	особом положении	1	1
3448	устранимых сентенций	1	1
3449	сторону утверждения	1	1
3450	героев утверждается	1	1
3451	сознания на	1	1
3452	все формальные	1	1
3453	распределяются между	1	1
3454	духа нации	1	1
3455	того такое	1	1
3456	всяким твердым	1	1
3457	те идеологические	1	1
3458	и ценное	1	1
3459	к миру	1	1
3460	поставив себе	1	1
3461	оно работает	1	1
3462	был не	1	1
3463	органическое единство	1	1
3464	мысли знающим	1	1
3465	такому сведению	1	1
3466	другого и	1	1
3467	и самостоятельность	2	1
3468	здесь могут	1	1
3469	ее всегда	1	1
3470	действительности то	1	1
3471	идея помогает	1	1
3472	с чужим	1	1
3473	характерен для	1	1
3474	никак не	2	1
3475	заседать например	1	1
3476	и выбрав	1	1
3477	быть продвинута	1	1
3478	созданная тем	1	1
3479	а организует	1	1
3480	контекста наоборот	1	1
3481	народ жалостлив	1	1
3482	пр как	1	1
3483	девушкина и	1	1
3484	воспринять и	1	1
3485	мире а	3	1
3486	истинно в	1	1
3487	мир такой	1	1
3488	себе истину	1	1
3489	или отрицается	1	1
3490	сливая ее	1	1
3491	говорящего сама	1	1
3492	зрения третьего	2	1
3493	реалистического романа	2	1
3494	монологического авторского	3	1
3495	если преобладает	1	1
3496	то она	1	1
3497	мысль либо	1	1
3498	последней неделимой	1	1
3499	что оно	2	1
3500	говорит он	6	1
3501	мысли довлеют	1	1
3502	чтобы данная	1	1
3503	оно принимает	1	1
3504	подошли к	1	1
3505	акценты все	1	1
3506	позицию мыслить	1	1
3507	пока для	1	1
3508	которой можно	1	1
3509	в героях	1	1
3510	его уста	1	1
3511	оно выпадает	1	1
3512	и ярко	1	1
3513	выразился и	1	1
3514	которая для	1	1
3515	как будто	3	1
3516	что герой	2	1
3517	и дистанцию	1	1
3518	бытием и	1	1
3519	что отличает	1	1
3520	например кандид	1	1
3521	идеологического обобщения	1	1
3522	положение утверждение	1	1
3523	не способны	2	1
3524	сторона вопроса	1	1
3525	сознания как	1	1
3526	сущности идеализм	1	1
3527	носителем чьи	1	1
3528	переживание даны	1	1
3529	и устранимых	1	1
3530	ничьи предметно-верные	1	1
3531	личной жизни	2	1
3532	достоевского так	1	1
3533	слову раскрыться	1	1
3534	только и	1	1
3535	уже у	1	1
3536	нет а	1	1
3537	сплошной диалогизации	1	1
3538	поверхностного взгляда	1	1
3539	идея она	1	1
3540	уже и	2	1
3541	для героев	1	1
3542	потому следовательно	1	1
3543	или безразличные	1	1
3544	а путем	1	1
3545	идеология достоевского	1	1
3546	или перестает	1	1
3547	полноту значения	1	1
3548	идеи а	1	1
3549	не совпадает	1	1
3550	иных документов	1	1
3551	они придавили	1	1
3552	связан внутреннею	1	1
3553	сознаний что	1	1
3554	атмосферу поэтому	1	1
3555	сибирь просто	1	1
3556	мысли личность	1	1
3557	героя должно	1	1
3558	мир достоевского	12	1
3559	утопизм также	1	1
3560	речей и	1	1
3561	поэтому она	1	1
3562	и установках	1	1
3563	функция этого	1	1
3564	совершенно достаточны	1	1
3565	оно до	1	1
3566	каждой эксцентричности	1	1
3567	излишня все	1	1
3568	героя требует	1	1
3569	его герой	1	1
3570	зрения цельная	1	1
3571	могут влагаться	1	1
3572	бы как	2	1
3573	какого-нибудь другого	1	1
3574	художественные способы	1	1
3575	кто и	1	1
3576	философский роман	2	1
3577	получает в	1	1
3578	как такое	1	1
3579	полномысленность лишь	1	1
3580	идеалистической философии	1	1
3581	утрачивают свою	1	1
3582	смирение становятся	1	1
3583	быть ощущение	1	1
3584	самой словесно-стилистической	1	1
3585	произведении герой	1	1
3586	авторской индивидуальностью	1	1
3587	здесь действительно	2	1
3588	ассимилируется или	1	1
3589	становится почти	1	1
3590	него как	1	1
3591	авторских идеологических	1	1
3592	единым и	1	1
3593	в композиционном	1	1
3594	в лучшем	2	1
3595	художественной характеристикой	1	1
3596	нужды и	1	1
3597	автора там	1	1
3598	изречения сентенции	1	1
3599	что мы	1	1
3600	качествами его	1	1
3601	чтобы быть	1	1
3602	по соображениям	1	1
3603	завершению идея	1	1
3604	одному сознанию	1	1
3605	и предметно-единой	1	1
3606	и романа	1	1
3607	все в	3	1
3608	способна подойти	1	1
3609	именно этот	1	1
3610	личную позицию	1	1
3611	переживания с	1	1
3612	случалось иногда	1	1
3613	перебивая и	1	1
3614	из элементов	1	1
3615	полемизировать и	1	1
3616	границах отрицаемая	1	1
3617	его структурой	1	1
3618	формообразующую идеологию	1	1
3619	системно-монологическому мировоззрению	1	1
3620	омеги только	1	1
3621	такие мысли	1	1
3622	существуют отдельные	1	1
3623	функции этого	1	1
3624	достоевского мы	3	1
3625	образом героя	1	1
3626	своеобразие достоевского	2	1
3627	повернуто к	1	1
3628	потому не	1	1
3629	творчество достоевского	5	1
3630	есть правда	1	1
3631	стремятся сложиться	1	1
3632	своих границах	1	1
3633	психического переживания	1	1
3634	этого в	1	1
3635	и ошибающегося	1	1
3636	элемент такой	1	1
3637	в первой	2	1
3638	более сложном	1	1
3639	она была	1	1
3640	его внешние	1	1
3641	сочетаются не	1	1
3642	проявления мысли	1	1
3643	заседания где	1	1
3644	героя а	5	1
3645	строится устойчивый	1	1
3646	такое содержательное	1	1
3647	образом одного	1	1
3648	идеализм знает	1	1
3649	конкретное событие	1	1
3650	вообще не	1	1
3651	например потугин	1	1
3652	с собою	2	1
3653	смысле она	1	1
3654	жизни с	1	1
3655	голоса но	1	1
3656	единого сознания	1	1
3657	героя интеллектуальная	1	1
3658	из самого	2	1
3659	выдвинуть мысль	1	1
3660	не утверждая	1	1
3661	отдельная предметно-ограниченная	1	1
3662	от содержательной	1	1
3663	этом монологическом	1	1
3664	бытия превращается	1	1
3665	оценок и	1	1
3666	в литературном	1	1
3667	только ошибка	1	1
3668	и абстрактнейшие	1	1
3669	вокруг одного	1	1
3670	истины вовсе	1	1
3671	других они	1	1
3672	пласты этой	1	1
3673	утвержденную мысль	1	1
3674	может нести	1	1
3675	требует сплошной	1	1
3676	первой степени	1	1
3677	интеллектуальная мимика	1	1
3678	сознанию стремятся	1	1
3679	не темперамент	1	1
3680	но если	1	1
3681	героя он	1	1
3682	быть весьма	1	1
3683	атмосферы не	1	1
3684	в свою	1	1
3685	изобразить его	1	1
3686	ее диалогически	1	1
3687	отделяется от	1	1
3688	самого автора	7	1
3689	к следующему	1	1
3690	проявления этой	1	1
3691	как отделимый	1	1
3692	грубо тенденциозный	1	1
3693	в данном	2	1
3694	утверждаются эта	1	1
3695	точке соприкосновения	1	1
3696	в самодостаточность	1	1
3697	мыслями а	1	1
3698	сущности не	1	1
3699	разрушение этого	1	1
3700	героя за	1	1
3701	повышает прямую	1	1
3702	к предмету	1	1
3703	не нарушила	1	1
3704	сферу принципа	1	1
3705	разрушила бы	2	1
3706	сама идея	1	1
3707	поддается такому	1	1
3708	заключенных в	1	1
3709	значит конечно	2	1
3710	как идея	1	1
