N	3gram	Tiupa_Narr_1	Narrotol
2724	ритуально обретенное социально-ролевое	1	1
2725	в произведении играет	1	1
2726	над зеленоватой бородой	1	1
2727	возле умирающего уже	1	1
2728	страдающего тела увиденный	1	1
2729	в своего рода	2	1
2730	вкрапления отнюдь не	1	1
2731	случае купец еракин	1	1
2732	глубокая обратная симметрия	1	1
2733	он приходится на	1	1
2734	его именуют владыкой	1	1
2735	архиерея ни тематически	1	1
2736	здесь не только	1	1
2737	и как будто	1	1
2738	членение чеховского архиерея	1	1
2739	это воскресение столь	1	1
2740	неприятно волновало что	1	1
2741	думая о матери	1	1
2742	к жизни деревьями	1	1
2743	себе а таким	1	1
2744	будто бы умирающий	1	1
2745	занимает точку зрения	1	1
2746	по терминологии женетта	1	1
2747	речи хотя и	1	1
2748	после смерти преосвященного	1	1
2749	евангелий наконец отец	1	1
2750	целовала его как	1	1
2751	он архиерей и	1	1
2752	боли в ногах	1	1
2753	обыкновенный человек идет	1	1
