N	4gram	Bakhtin_Pr_5	Problemy
2432	уже не входили бы	1	1
2433	кавычки ведь и прочесть	1	1
2434	собственное слово свою установку	1	1
2435	свое собственное слово свою	1	1
2436	доказывающих что рассказ является	1	1
2437	контрапунктические анализы говоря образно	1	1
2438	теперь того взять да	1	1
2439	плотин и преград переносит	1	1
2440	смердякова и сошлют в	1	1
2441	и голос двойника рассказчик	1	1
2442	движение внутренних голосов они	1	1
2443	и каков его голос?	1	1
2444	свою идею свое собственное	1	1
2445	голядкина они подают лишь	1	1
2446	героя голядкин решился и	1	1
2447	принимает форму самостоятельного существования	1	1
2448	в нашу схему нас	1	1
2449	хочется ставить кавычки ведь	1	1
2450	действующие лица кроме голядкина	1	1
2451	самом деле голядкин живет	1	1
2452	второй голос в сущности	1	1
2453	все действующие лица кроме	1	1
2454	проникнуть? эх ты фигурант	1	1
2455	самого голядкина он ничего	1	1
2456	него недостающее признание его	1	1
2457	и всегда у достоевского	1	1
2458	стягиваются сгущаются здесь в	1	1
2459	интригу вести в пику	1	1
2460	может быть допущена противоположная	1	1
2461	опирающееся ни на какое	1	1
2462	чужое слово и на	1	1
2463	выше перед словом отчего	1	1
2464	но в эту минуту	1	1
2465	голоса один уверенный слишком	1	1
2466	в романах достоевского монологического	1	1
2467	и другие реальные голоса	1	1
2468	придаточным предложением оговорка ивана	1	1
2469	и не выждать? и	1	1
2470	разумеется она принадлежит самому	1	1
2471	слове другого в ответе	1	1
2472	ожидал ответа крестьяна ивановича	1	1
2473	его второй голос не	1	1
2474	и иван карамазов в	1	1
2475	времени и покамест только	1	1
2476	снова принимает форму самостоятельного	1	1
2477	каждой его мысли в	1	1
2478	он так себе он	1	1
2479	материал для целой интриги	1	1
2480	другом что дают достаточный	1	1
2481	только замещающий другого голос	1	1
2482	слишком робкий во всем	1	1
2483	для внутренней интриги голядкина	1	1
2484	диалогически обращен к герою	2	1
2485	в метель домой и	1	1
2486	иван но он клеветал	1	1
2487	из главных героев достоевского	1	1
2488	а ведь ты идешь	1	1
2489	с этим голосом мы	1	1
2490	ему в ухо его	1	1
2491	но кто же ведет	1	1
2492	то норовит куда-нибудь спрятаться	1	1
2493	а друг с другом	1	1
2494	принадлежит самому голядкину далее	1	1
2495	не в унисон а	1	1
2496	полного непризнания его личности	1	1
2497	два голоса один уверенный	1	1
2498	последний выглядит и ведет	1	1
2499	самостоятельными реальными голосами тремя	1	1
2500	послушайте любите вы музыку?	1	1
2501	о друге а друг	1	1
2502	этим голосом мы с	1	1
2503	самодостаточности чтобы спасти лицо	1	1
2504	яков петрович и характер	1	1
2505	действующими лицами являются лишь	1	1
2506	там на суде теперь-то	1	1
2507	не следует быть в	1	1
2508	дело в том что	1	1
2509	в рассказ мы чувствуем	1	1
2510	фразам о виллеле отделенным	1	1
2511	нечувствительно и незаметно для	1	1
2512	хочется привести одно место	1	1
2513	тесно что действительно не	1	1
2514	одной речи пересечение двух	1	1
2515	дает музыкальный образ разобранному	1	1
2516	и сам по себе	1	1
2517	иное обращение голядкина к	1	1
2518	рассказывает подростку о своей	1	1
2519	девушкина чужие получужие слова	1	1
2520	больше и больше звучат	1	1
2521	вот плут право что	1	1
2522	случайно они поставлены так	1	1
2523	я тебя знаю яков	1	1
2524	на чужое сознание все	1	1
2525	чем у голядкина но	1	1
2526	голос просто чужой перебивающий	1	1
2527	диалогически обращен к самому	1	1
2528	результат тот же двуголосое	1	1
2529	ясно с уверенностью взвешивая	1	1
2530	эту минуту стоит на	1	1
2531	внутреннего диалога голядкина с	1	1
2532	ведь вот плут право	1	1
2533	господину голядкину единственному истинному	1	1
2534	героя к себе самому	1	1
2535	только наблюдает теперь он	1	1
2536	чужое рукава лезут наверх	1	1
2537	и словом героя голядкин	1	1
2538	уверенный другой слишком робкий	1	1
2539	самого голядкина все это	1	1
2540	и знаешь ловко ловко	1	1
2541	оперы послушайте любите вы	1	1
2542	клеветал лгал мне же	1	1
2543	интрига все главное произошло	1	1
2544	мы пропускаем реплики алеши	1	1
2545	быть в монологически уверенной	1	1
2546	лишь в придаточном и	1	1
2547	походил в эту минуту	1	1
2548	мысли в каждом слове	1	1
2549	реплика ушла в рассказ	1	1
2550	но не в унисон	1	1
2551	решения проводит сразу по	1	1
2552	втором приведенном нами отрывке	1	1
2553	отношению к двойнику сам	1	1
2554	так чтобы сделать переход	1	1
2555	выражалось во всех жестах	1	1
2556	человеком голядкин хочет обойтись	1	1
2557	их лишь в пределах	1	1
2558	других людях ставрогин и	1	1
2559	формальному замыслу диалог ивана	1	1
2560	той или иной форме	2	1
2561	деле голядкин живет только	1	1
2562	голоса еще не стали	1	1
2563	пределах самосознания голядкина они	1	1
2564	его реальный голос еще	1	1
2565	собственных ушах как дразнящий	1	1
2566	насмешкой с насмешкой и	1	1
2567	признание его другим человеком	1	1
2568	на меня он во	1	1
2569	стоит только шагнуть и	1	1
2570	дорогу мою переходит и	1	1
2571	направлении есть в каждом	1	1
2572	выделил вероятно только поговорку	1	1
2573	в сознание и в	1	1
2574	лишь обособившиеся элементы этого	1	1
2575	нас из рассказа в	1	1
2576	романе как мы говорили	1	1
2577	один цельный голос здесь	1	1
2578	продолжал не слушая иван	1	1
2579	другого голос голядкина его	1	1
2580	вы яков петрович заметить	1	1
2581	более положении он господа	1	1
2582	мигнув он с величайшим	1	1
2583	всяким дрязгом хламом и	1	1
2584	дела в качестве постороннего	1	1
2585	слияние двух реплик какое	1	1
2586	рассказчик подхватывает слова и	1	1
2587	раздвоение второй голос голядкина	1	1
2588	же двуголосое перебойное построение	1	1
2589	серьезно учился если б	1	1
2590	по своему внешне формальному	1	1
2591	не укладывается в нашу	1	1
2592	это он говорил это	1	1
2593	обостряют тот внутренний конфликт	1	1
2594	твой понимаю ведь ты	1	1
2595	первого голоса голядкина партию	1	1
2596	он прикидывается прячущимся голядкиным	1	1
2597	но зато потемнее закрывшись	1	1
2598	голядкина путем незаметных переходов	1	1
2599	званого вечера когда голядкина	1	1
2600	на более глубокой и	1	1
2601	дескать так и так	1	1
2602	человек и страдает амбиция	1	1
2603	когда он незваный старается	1	1
2604	прохожего который потом оказался	1	1
2605	издевки он провоцирует и	1	1
2606	в самый рассказ он	1	1
2607	которая всецело развертывается в	1	1
2608	свой последний смысл основной	1	1
2609	в высказываниях макара девушкина	1	1
2610	явление обратное тому какое	1	1
2611	прикидывается прячущимся голядкиным и	1	1
2612	в качестве постороннего зрителя	1	1
2613	не веришь вот что	1	1
2614	напряженной работы этого самосознания	1	1
2615	похвалят но вот умер	1	1
2616	во всем уступающий полностью	1	1
2617	здесь же нам хочется	1	1
2618	внутреннем диалоге и сам	1	1
2619	двойник усвояет себе тон	1	1
2620	по привычке по всемирной	1	1
2621	обозначенные многоточием предложения до	1	1
2622	часа с половиною отчего	1	1
2623	в кофейной дескать так	1	1
2624	если так я готов	1	1
2625	повсюду особенно там где	1	1
2626	голос голядкина его первый	1	1
2627	многоточий по своим акцентам	1	1
2628	того не воротишь что	1	1
2629	не подумали что он	1	1
2630	принадлежат и паузы обозначенные	1	1
2631	чужим тоном его заветные	1	1
2632	сложней в то время	1	1
2633	роли переменились здесь как	1	1
2634	быть да и кто	1	1
2635	будем интригу вести в	1	1
2636	как первый неуверенный голос	1	1
2637	и нечувствительным имя виллеля	1	1
2638	и тою основою той	1	1
2639	только власть в этом	1	1
2640	минуту на того человека	1	1
2641	отцом и особенно со	1	1
2642	и прямой внутренней речи	1	1
2643	в последнем его романе	1	1
2644	можно было бы привести	1	1
2645	обостряет раздвоение второй голос	1	1
2646	как исповедь не в	1	1
2647	жест каждое движение голядкина	1	1
2648	сравнение довольно походил в	1	1
2649	и старыми ширмами между	1	1
2650	сдающимся когда голядкин приводит	1	1
2651	читателя переходить из его	1	1
2652	из достоевского где он	1	1
2653	отца это он говорит	1	1
2654	роли меняются предательский двойник	1	1
2655	другом три голоса поют	1	1
2656	построении этого рассказа мы	1	1
2657	речь героя там в	1	1
2658	двойником не то чтоб	1	1
2659	во внутреннем диалоге и	1	1
2660	уже сама по себе	1	1
2661	из одних уст в	1	1
2662	олсуфья ивановича но это	1	1
2663	но к этому мы	1	1
2664	на голядка ты этакой	1	1
2665	убийства тянется этот процесс	1	1
2666	что тебя злит и	1	1
2667	рассказчика но и эта	1	1
2668	кругу одного сознания можно	1	1
2669	внутренних голосов они лишь	1	1
2670	другие где они оставаясь	1	1
2671	потом оказался его двойником	1	1
2672	человека сознание голядкина разыгрывает	1	1
2673	я очень хорошо играю	1	1
2674	возможной предполагаемой точки зрения	1	1
2675	к двойнику сам голядкин	1	1
2676	встрече в канцелярии двойник	1	1
2677	и паузы обозначенные многоточием	1	1
2678	рассказе несколько позже второй	1	1
2679	кстати ли будет прилично	1	1
2680	стыдятся ли его и	1	1
2681	ивана все его оглядки	1	1
2682	ним замысел оперы послушайте	1	1
2683	так отвыкнем и будем	1	1
2684	с содроганием обиды проговорил	1	1
2685	своих произведениях почти никогда	1	1
2686	да и проникнуть? эх	1	1
2687	двойника не принимают никакого	1	1
2688	яков петрович заметить изволили	1	1
2689	готов и наконец вечно	1	1
2690	почему не поставить кавычки	1	1
2691	олсуфьевной без всякого сомнения	1	1
2692	в любом месте может	1	1
2693	и самое главное дело	1	1
2694	приходит пусть говорит ты	1	1
2695	для него и тою	1	1
2696	свидания со смердяковым после	1	1
2697	и преград переносит нас	1	1
2698	акцентные перебои ну чудо	1	1
2699	голядкина пародийно утрируя его	1	1
2700	другу как реплики внутреннего	1	1
2701	себе и своему предмету	5	1
2702	должен заместить для него	1	1
2703	относятся друг к другу	1	1
2704	и встречает прохожего который	1	1
2705	мысли но в ином	1	1
2706	бы всецело сливаясь с	1	1
2707	он приходит пусть говорит	1	1
2708	в главное предложение то	1	1
2709	минуту стоит на дороге	1	1
2710	не могущее обойтись без	1	1
2711	ее делаю зачем же	1	1
2712	существенный момент его лежит	1	1
2713	как бы чувствуем волну	1	1
2714	разнонаправленных голосов в пределах	1	1
2715	пересечение двух сознаний в	1	1
2716	вопрос почему же не	1	1
2717	каждый поступок каждый жест	1	1
2718	примеров доказывающих что рассказ	1	1
2719	лишь в тоне лишь	1	1
2720	слова и мысли голядкина	1	1
2721	меняет весь их последний	1	1
2722	на черной лестнице квартиры	1	1
2723	в идеологическом наполнении здесь	1	1
2724	контрапункт голосов сочетание их	1	1
2725	построение со всеми сопутствующими	1	1
2726	и проникнуть? эх ты	1	1
2727	то поминутно оправляет на	1	1
2728	ведет себя как первый	1	1
2729	а в последнем его	1	1
2730	ставить кавычки ведь и	1	1
2731	ж тебе там на	1	1
2732	ему героев получается своеобразная	1	1
2733	и эта интонация в	1	1
2734	также твердым едва прощупывающимся	1	1
2735	голядкин хотел обойтись без	1	1
2736	этого места в своих	1	1
2737	этого самосознания действуют три	1	1
2738	и наконец через три	1	1
2739	структуре двойника здесь тот	1	1
2740	позволяют построить всю повесть	1	1
2741	голоса ведет по отношению	1	1
2742	следует быть в реакции	1	1
2743	крепись следующая же фраза	1	1
2744	смеялся а другие так	1	1
2745	из этого вышло двойника	1	1
2746	еще не вышли за	1	1
2747	смердяковым до отъезда в	1	1
2748	оно время вы яков	1	1
2749	каждого героя достоевского а	1	1
2750	как издевка почти каждый	1	1
2751	твердым едва прощупывающимся каркасом	1	1
2752	сказать что это еще	1	1
2753	с теми внутренними диалогами	1	1
2754	утрируя его ласковую фамильярность	1	1
2755	до конца повести сам	1	1
2756	то виляет бочком и	1	1
2757	здесь то есть не	1	1
2758	нашей дело в том	1	1
2759	еще в высказываниях макара	1	1
2760	пределы самосознания действие не	1	1
2761	сущности одна и та	1	1
2762	мысли ивана все его	1	1
2763	сознания ивана процесс более	1	1
2764	голядкина принадлежат и паузы	1	1
2765	о виллеле отделенным друг	1	1
2766	что тут виллель это	1	1
2767	идеологическом наполнении здесь решается	1	1
2768	быть он-то тут и	1	1
2769	та же совокупность слов	1	1
2770	хочет обойтись без этого	1	1
2771	диалогическую на самом деле	1	1
2772	этот второй голос есть	1	1
2773	раз подчеркивая тождество выражений	1	1
2774	положении он господа тоже	1	1
2775	друг к другу как	1	1
2776	замещающий голос голядкина и	1	1
2777	эту минуту на того	1	1
2778	ты этакой для тебя	1	1
2779	утвердить себя сам и	1	1
2780	поставить кавычки не изменяя	1	1
2781	рассказчика и в первой	1	1
2782	слове в одной речи	1	1
2783	сгущаются здесь в законченные	1	1
2784	несходстве в положении и	1	1
2785	у ивана было лишь	1	1
2786	беспокойством с крайним беспокойством	1	1
2787	дрожек и бесстыдно потрепав	1	1
2788	весьма правдивой повести нашей	1	1
2789	сочетание разнонаправленных слов и	1	1
2790	реплики внутреннего диалога голядкина	1	1
2791	господина голядкина может быть	1	1
2792	кавычки выделена по-видимому по	1	1
2793	дразнящий его голос другого	1	1
2794	продолжают рассказ и отвечают	1	1
2795	установку свой жест в	1	1
2796	о своей любви к	1	1
2797	выглядит и ведет себя	1	1
2798	наш образ мы можем	1	1
2799	мстительный это он мне	1	1
2800	голос во внутреннем диалоге	1	1
2801	говорил это он говорил	1	1
2802	вышло двойника достоевский мыслил	1	1
2803	робко с досадным тоскливым	1	1
2804	материала в ушах голядкина	1	1
2805	собственно грамматически-прямых слов самого	1	1
2806	читателю вот как описывает	1	1
2807	участия в интриге которая	1	1
2808	лицами являются лишь обособившиеся	1	1
2809	кавычки двумя предложениями выше	1	1
2810	достоевский мыслил как исповедь	1	1
2811	слышишь он тут смеялся	1	1
2812	старыми ширмами между всяким	1	1
2813	проводит сразу по двум	1	1
2814	одного речевого потока который	1	1
2815	который без всяких плотин	1	1
2816	голядкин сделает вид что	1	1
2817	лишь нравственно слышишь он	1	1
2818	в эту минуту на	1	1
2819	виллеле отделенным друг от	1	1
2820	идешь идешь ты все-таки	1	1
2821	к себе двойника этот	1	1
2822	он так мимоездом и	1	1
2823	голядкина может быть и	1	1
2824	затылке а он то	1	1
2825	когда голядкин приводит к	1	1
2826	интересна что достоевский за	1	1
2827	произойдет лишь в романах	1	1
2828	ибо принципы подлинного диалога	1	1
2829	в речь самого голядкина	1	1
2830	переход из рассказа в	1	1
2831	эту фразу нужно одним	1	1
2832	зачаток контрапункта он намечается	1	1
2833	и дразнит голядкина он	1	1
2834	самоутверждением все оговорки его	1	1
2835	неизбежно принимает форму мы	1	1
2836	тут и самое главное	1	1
2837	голядкин на этот раз	1	1
2838	ивана алеше его структура	1	1
2839	до них впрочем было	1	1
2840	время одной из их	1	1
2841	прямой стоит он теперь	1	1
2842	двойник внутренний конфликт драматизуется	1	1
2843	он с поразительною художественною	1	1
2844	привести еще очень много	1	1
2845	сознании захватило вселившееся в	1	1
2846	и без самостоятельного акцента	1	1
2847	да и кто его	1	1
2848	собственные слова и мысли	1	1
2849	платья оделся в чужое	1	1
2850	перед ним замысел оперы	1	1
2851	голядкина публично выводят обостряет	1	1
2852	сливаясь с этим голосом	1	1
2853	что-то униженное забитое и	1	1
2854	признанности другим хотел обойти	1	1
2855	поразительно удачно дан переход	1	1
2856	этих трех голосов и	1	1
2857	какой появится потом в	1	1
2858	дрязгом хламом и рухлядью	1	1
2859	в каждой его мысли	1	1
2860	ширмами между всяким дрязгом	1	1
2861	до и после этих	1	1
2862	с другом три голоса	1	1
2863	других равноправных ему героев	1	1
2864	при ближайшей встрече в	1	1
2865	с целью идет дорогу	1	1
2866	бы вклиниваются предвосхищаемые чужие	1	1
2867	будем с своей стороны	1	1
2868	изломавшего фразу там в	1	1
2869	ухо героя его собственных	1	1
2870	нетерпением ожидал ответа крестьяна	1	1
2871	не войти? стоит только	1	1
2872	мы приводим тем более	1	1
2873	же слово идея явление	1	1
2874	было делать? не удастся	1	1
2875	что уличат смердякова и	1	1
2876	подростку о своей любви	1	1
2877	основной прием достоевского он	1	1
2878	заменив слова он господа	1	1
2879	в стороне самый диалог	1	1
2880	основе по своему внешне	1	1
2881	перебивающий второй только замещающий	1	1
2882	каждом произведении достоевского это	1	1
2883	здесь тот же принцип	1	1
2884	построенной в такой форме	1	1
2885	а им-то ты никому	1	1
2886	сочетания голосов хотя правда	1	1
2887	как и всегда у	1	1
2888	мы с тобой яков	1	1
2889	перенапрягает себя в отчаяннейшей	1	1
2890	какова постановка рассказчика и	1	1
2891	смысл основной прием достоевского	1	1
2892	стороны будем интригу вести	1	1
2893	очень долго учился я	1	1
2894	все-таки пойдешь ты решил	1	1
2895	забитое и запуганное выражалось	1	1
2896	их с глазу на	1	1
2897	этих тонах изображает каждый	1	1
2898	прячущийся от чужого слова	1	1
2899	главный мотив становится лишь	1	1
2900	обратимся лучше к господину	1	1
2901	и выжидает ее ровно	1	1
2902	где он с поразительною	1	1
2903	а лишь в тоне	1	1
2904	из рассказа в душу	1	1
2905	своим акцентам относятся друг	1	1
2906	говорили что второй голос	1	1
2907	подлинным предметом изображения в	1	1
2908	объяснением их с глазу	1	1
2909	голядкину единственному истинному герою	1	1
2910	наблюдая за ходом общего	1	1
2911	тоном его заветные мысли	1	1
2912	будем жить как рыба	1	1
2913	кларе олсуфьевне и все	1	1
2914	в чермашню и наконец	1	1
2915	и решения проводит сразу	1	1
2916	овладеть им до конца	1	1
2917	всякого формализма и абстрактной	1	1
2918	чужим голосом в ухо	1	1
2919	в его внутренний диалог	1	1
2920	и мысли но в	1	1
2921	надрывного собственного тона и	1	1
2922	ничего он сам по	1	1
2923	героя мы как бы	1	1
2924	выводят обостряет раздвоение второй	1	1
2925	ты как раз все	1	1
2926	признания его фиктивное я	1	1
2927	фортепьяно и очень долго	1	1
2928	находится теперь в весьма	1	1
2929	мне про меня говорил	1	1
2930	это страшно алеша я	1	1
2931	он с величайшим бы	1	1
2932	дальше вот он господа	1	1
2933	ты фигурант ты этакой	1	1
2934	повышенного утрированного или надрывного	1	1
2935	и отчасти с укоризной	1	1
2936	то же время не	3	1
2937	район действия тот же	1	1
2938	в его собственных ушах	1	1
2939	же фраза дана в	1	1
2940	минуту сквозь землю но	1	1
2941	голядкин бежит в метель	1	1
2942	он начинает звучать уже	1	1
2943	своим отражением в другом	1	1
2944	и говорит двойник в	1	1
2945	не выходит так как	1	1
2946	в тонах и в	1	1
2947	многоточием предложения до и	1	1
2948	меня же в глаза	1	1
2949	был не интригант и	1	1
2950	равноправных ему героев получается	1	1
2951	ответе другого все дело	1	1
2952	одного разложившегося сознания каждый	1	1
2953	его романе как мы	1	1
2954	развернуть в форме диалога	1	1
2955	подчеркивая тождество выражений своей	1	1
2956	к вам приду я	1	1
2957	звенит провоцирующий и издевающийся	1	1
2958	не изображаются они служат	1	1
2959	разных тональностях в приведенном	1	1
2960	часть рассказа взятая здесь	1	1
2961	не может овладеть им	1	1
2962	он господа тоже здесь	1	1
2963	сознания можно было бы	1	1
2964	где происходил бал и	1	1
2965	было лишь в придаточном	1	1
2966	фиктивное я для другого	1	1
2967	выходит так как действующими	1	1
2968	оговоркой в результате получается	1	1
2969	так и похвалят но	1	1
2970	во время званого вечера	1	1
2971	и робко с досадным	1	1
2972	и утвердить себя сам	1	1
2973	а с целью идет	1	1
2974	сущности в кругу одного	1	1
2975	описывает рассказчик поведение голядкина	1	1
2976	несколько позже второй голос	1	1
2977	далее роли меняются предательский	1	1
2978	границами между рассказом и	1	1
2979	может быть и он	1	1
2980	месте может поставить кавычки	1	1
2981	разница не в содержании	1	1
2982	усвояет себе тон второго	1	1
2983	во втором приведенном нами	1	1
2984	дана в третьем лице	1	1
2985	мысли и решения проводит	1	1
2986	это ничего что он	1	1
2987	и это место можно	1	1
2988	голядкина и что он	1	1
2989	то чтоб он боялся	1	1
2990	человеком один цельный голос	1	1
2991	совершенно ясны но кроме	1	1
2992	человеке или даже в	1	1
2993	он обратился весь в	1	1
2994	без признанности другим хотел	1	1
2995	это еще не полифония	1	1
2996	привходящие обстоятельства в повести	1	1
2997	семь тысяч лет так	1	1
2998	построить всю повесть на	1	1
2999	в придаточном и произносилось	1	1
3000	голядкина реально не представлен	1	1
3001	знает ты идешь совершить	1	1
3002	в другие где они	1	1
3003	внутренний диалог трех голосов	1	1
3004	оперу то знаете я	1	1
3005	идея явление проводятся уже	1	1
3006	ловил его взгляды и	1	1
3007	сочетание их лишь в	1	1
3008	реплики внутреннего диалога две	1	1
3009	эффект но между тем	1	1
3010	сомнения глазком не мигнув	1	1
3011	диалога с самим собой	2	1
3012	чужие реплики и это	1	1
3013	какие мы давали как	1	1
3014	смердяковым после убийства тянется	1	1
3015	утрированного или надрывного собственного	1	1
3016	достоевского где он с	1	1
3017	с чужим человеком один	1	1
3018	его голос? и в	1	1
3019	как голядкин хотел обойтись	1	1
3020	и покамест только наблюдая	1	1
3021	этим диалогом возбужденный рассказ	1	1
3022	его структура аналогична разобранной	1	1
3023	подготовлена исподволь чужое слово	1	1
3024	с голядкиным его второй	1	1
3025	это знает ты идешь	1	1
3026	же на меня же	1	1
3027	сапогами не мастер так	1	1
3028	словами самого голядкина он	1	1
3029	иной форме в той	1	1
3030	сливается с голосом рассказчика	1	1
3031	ни на какое содержательно-сюжетное	1	1
3032	весь в зрение и	1	1
3033	диалог с самим собою	2	1
3034	бале он господа ничего	1	1
3035	замещающие функции второго голоса	1	1
3036	фразы он это и	1	1
3037	крестьяна ивановича теперь он	1	1
3038	внутренний конфликт драматизуется начинается	1	1
3039	самим собою но это	1	1
3040	всемирной человеческой привычке за	1	1
3041	есть не на бале	1	1
3042	я готов переулочком как	1	1
3043	здесь поразительно удачно дан	1	1
3044	укоризной обращенной к самому	1	1
3045	первом лице мою дорогу	1	1
3046	я ужасно люблю я	1	1
3047	в ухо ивану карамазову	1	1
3048	и их резкого мучительного	1	1
3049	и похвалят но вот	1	1
3050	в канцелярии двойник берет	1	1
3051	но подлинного диалога неслиянных	1	1
3052	наконец в зал где	1	1
3053	внешнюю речь голядкина через	1	1
3054	место можно было бы	1	1
3055	изображаются они служат лишь	1	1
3056	голядкина его первый прячущийся	1	1
3057	крайности событийное но в	1	1
3058	какое мы наблюдали еще	1	1
3059	то же но не	1	1
3060	столкновение с другим во	1	1
3061	уверенной речи там в	1	1
3062	выжидает ее ровно два	1	1
3063	его решение признаться на	1	1
3064	лишенное всякого формализма и	1	1
3065	тоже ведь может войти	1	1
3066	забившись в местечко хоть	1	1
3067	что он ничего что	1	1
3068	выгнанный голядкин бежит в	1	1
3069	стоит он так себе	1	1
3070	не чужда сознанию самого	1	1
3071	собой одна реплика ушла	1	1
3072	а вот как бы	1	1
3073	здесь он сложней в	1	1
3074	самой структуре слова те	1	1
3075	и то же слово	1	1
3076	противостояние но конечно эта	1	1
3077	наблюдали раньше перебойному слиянию	1	1
3078	своей структуре вполне ему	1	1
3079	уже говорили что второй	1	1
3080	в его собственной голове	1	1
3081	стоит он теперь в	1	1
3082	для чего же ты	1	1
3083	им-то ты никому не	1	1
3084	мысли что-то униженное забитое	1	1
3085	и издевающийся голос рассказчика	1	1
3086	это может звенеть в	1	1
3087	то же слово идея	1	1
3088	чтобы не подумали что	1	1
3089	же но не в	1	1
3090	и наконец вечно звенящий	1	1
3091	хорошо играю на фортепьяно	1	1
3092	же если так я	1	1
3093	главное для него хотя	1	1
3094	пусть говорит ты шел	1	1
3095	сочинял оперу то знаете	1	1
3096	совершенно аналогичные разобранным нами	1	1
3097	говорил а он знает	1	1
3098	человека с человеком а	1	1
3099	учился если б я	1	1
3100	драматизуется начинается интрига голядкина	1	1
3101	зачем же я мучаюсь?	1	1
3102	перебои двух голосов такое	1	1
3103	и та же художественная	1	1
3104	в отчаяннейшей симуляции самодостаточности	1	1
3105	здесь решается в сущности	1	1
3106	очень робел покорно следил	1	1
3107	отвечают ему во внутреннем	1	1
3108	ты шел из гордости	1	1
3109	иван карамазов в последнем	1	1
3110	то заглядывает всем в	1	1
3111	свой жест в другом	1	1
3112	сопутствующими явлениями и район	1	1
3113	для другого отражение в	1	1
3114	в акценте но эта	1	1
3115	кавычками наконец еще один	1	1
3116	обращенной к самому голядкину	1	1
3117	виллель это действительно распавшиеся	1	1
3118	голядкина построенной в первом	1	1
3119	кричит ему в ухо	1	1
3120	только здесь роли переменились	1	1
3121	справедливо в оно время	1	1
3122	здесь как бы реплика	1	1
3123	процесс более глубокий и	1	1
3124	и характер твой понимаю	1	1
3125	одного сознания служит для	1	1
3126	его попытки обойти это	1	1
3127	не вышли за пределы	1	1
3128	другим во время званого	1	1
3129	хитрить будем с своей	1	1
3130	наконец через три свидания	1	1
3131	этот последний выглядит и	1	1
3132	расскажешь душа ты правдивая	1	1
3133	начинается интрига голядкина с	1	1
3134	с возможной предполагаемой точки	1	1
3135	ведь может войти почему	1	1
3136	своего платья оделся в	1	1
3137	была и надежда что	1	1
3138	сыграю что-нибудь когда к	1	1
3139	как бы вклиниваются предвосхищаемые	1	1
3140	делаю зачем же я	1	1
3141	акцента изломавшего фразу там	1	1
3142	сознание все его попытки	1	1
3143	за живое и провоцировать	1	1
3144	он это знает ты	1	1
3145	эта полная диалогизация самосознания	1	1
3146	не целые люди а	1	1
3147	другие так и похвалят	1	1
3148	знаете я бы взял	1	1
3149	всегда предчувствовал зачем он	1	1
3150	тут смеялся а другие	1	1
3151	голове как его второй	1	1
3152	самого голядкина нет и	1	1
3153	пропускаем реплики алеши ибо	1	1
3154	взять да и проникнуть?	1	1
3155	так мимоездом и другой	1	1
3156	а содержание главного делает	1	1
3157	совести создающие перебой в	1	1
3158	веришь вот что тебя	1	1
3159	акцентом и результирующее неповторимо	1	1
3160	самосознания двойник первая драматизованная	1	1
3161	наконец еще один отрывок	1	1
3162	драматизованная исповедь за пределы	1	1
3163	и сдающийся этому чужому	1	1
3164	что он находится теперь	1	1
3165	чужой голос находятся в	1	1
3166	чтобы спасти лицо голядкина	1	1
3167	голядкина непосредственно продолжают рассказ	1	1
3168	второй голос голядкина перенапрягает	1	1
3169	говорит он а он	1	1
3170	самосознания действуют три голоса	1	1
3171	можем сказать что это	1	1
3172	удовольствием провалился в эту	1	1
3173	в такой форме чтобы	1	1
3174	был дерзок алеша с	1	1
3175	в местечко хоть не	1	1
3176	собственной голове как его	1	1
3177	в двойнике каждое слово	1	1
3178	самой ядовитой и далеко	1	1
3179	жилетишко то виляет бочком	1	1
3180	с самим собою неизбежно	1	1
3181	и в идеологическом наполнении	1	1
3182	перебоя употребляя наш образ	1	1
3183	с самим собою и	1	1
3184	чужой голос рассказчика но	1	1
3185	как-то тут подмешались но	1	1
3186	в первом лице мою	1	1
3187	тобой яков петрович будем	1	1
3188	путем незаметных переходов сливается	1	1
3189	обойтись без другого и	1	1
3190	то знаете я бы	1	1
3191	землю но что сделано	1	1
3192	умер смердяков повесился ну	1	1
3193	друг с другом три	1	1
3194	его внутреннего диалога в	1	1
3195	по ошибке редактора достоевский	1	1
3196	ведь я тебя знаю	1	1
3197	речь самого голядкина вопрос	1	1
3198	собственно не изображаются они	1	1
3199	голядкина он сбрасывает маску	1	1
3200	нас интересует пока лишь	1	1
3201	и рухлядью скрываясь до	1	1
3202	разделом рассказа и прямой	1	1
3203	диалога голядкина с самим	1	1
3204	далее перед объяснением их	1	1
3205	и в этих тонах	1	1
3206	в третьем лице хотя	1	1
3207	другого голядкин сделает вид	1	1
3208	подают лишь сырой материал	1	1
3209	удачно дан переход из	1	1
3210	рассчитывая на вернейший эффект	1	1
3211	своего частичного двойника в	1	1
3212	все главное произошло до	1	1
3213	жить как рыба с	1	1
3214	звучать уже как чужой	1	1
3215	конечно но эти новые	1	1
3216	голядкину но дан с	1	1
3217	я не могу выносить	1	1
3218	это характеристика прячущегося и	1	1
3219	разумеется был не интригант	1	1
3220	вот как бы мне	1	1
3221	ивановичу обратимся лучше к	1	1
3222	же принцип сочетания голосов	1	1
3223	не принимают никакого реального	1	1
3224	что лакей по твоему	1	1
3225	господин голядкин проговорил все	1	1
3226	власть в этом сознании	1	1
