N	3gram	Tiupa_Narr_1	Narrotol
2723	по крайней мере	1	1
2724	что видит слышит	1	1
2725	в его призывают	1	1
2726	ключевой повествовательный кадр	1	1
2727	массою с этого	1	1
2728	что хотела искала	1	1
2729	отец сисой всю	1	1
2730	в произведении играет	1	1
2731	над зеленоватой бородой	1	1
2732	вкрапления отнюдь не	1	1
2733	сверхсобытия телесной смерти	1	1
2734	случае купец еракин	1	1
2735	глубокая обратная симметрия	1	1
2736	он приходится на	1	1
2737	его именуют владыкой	1	1
2738	архиерея ни тематически	1	1
2739	здесь не только	1	1
2740	и как будто	1	1
2741	это воскресение столь	1	1
2742	волнует все та	2	1
2743	согласованность перекликающихся эпизодов	1	1
2744	несколько повседневных фактов	1	1
2745	себе а таким	1	1
2746	архиерей уносился мыслями	1	1
2747	будто бы умирающий	1	1
2748	речи хотя и	1	1
2749	полный старик с	1	1
2750	целовала его как	1	1
2751	или иной степени	1	1
2752	болезненному а также	1	1
2753	по терминологии женетта	1	1
