N	4gram	Tiupa_Anal_3	TeoriaLi
2427	вершителей-героев как феноменов внешне-внутренней	1	1
2428	четвертого чем существенно сглаживается	1	1
2429	встреча не приносит хотя	1	1
2430	большинстве случаев сгущенные глоссализацией	1	1
2431	есть острота или острота	1	1
2432	выступает оппозиция повторов звонкого	1	1
2433	субъекту и к адресату	1	1
2434	психологический парадокс характеризует всех	1	1
2435	всеволода и авторское любование	1	1
2436	внутренних человека и его	1	1
2437	божественной тайны эта вписанность	1	1
2438	модель миропорядка художественное мышление	1	1
2439	жанр представляет собой исторически	1	1
2440	доминантой если в первом	1	1
2441	степени и к субъекту	1	1
2442	остается в тени большого	1	1
2443	целое нашего высказывания и	1	1
2444	дистанцированной в сказании повествуемой	1	1
2445	герои комедии невольно проговариваясь	1	1
2446	собственной но лично для	1	1
2447	существенно связаны с языком	1	1
2448	сверхличного я музы поэтому	1	1
2449	снижение напряженности от ударений	1	1
2450	героическая доминанта пушкинского к	1	1
2451	анаграмматической инверсией первых двух	1	1
2452	осужденный за непособие верховному	1	1
2453	вещей встречи с музой	1	1
2454	и татаро-монгольским нашествием приводит	1	1
2455	полюса лирической ситуации между	1	1
2456	именно те два полюса	1	1
2457	музы наиболее выделены в	1	1
2458	субститутом ключевого слова гостья	1	1
2459	неуверенности в себе этот	1	1
2460	целостность принципиально иного типа	1	1
2461	полку игореве публицистически осужденный	1	1
2462	автора и читателей по	1	1
2463	сливается с толпой столичных	1	1
2464	внешней среды объединяющее обе	1	1
2465	присутствия я в миропорядке	1	1
2466	объединяющее обе эти стороны	1	1
2467	первых же реплик текста	1	1
2468	о полку игореве в	1	1
2469	и персонажи сказания не	1	1
2470	я кризис героического миросозерцания	1	1
2471	дело не в самом	1	1
2472	другими звуками в речевом	1	1
2473	летописных версиях превращается в	1	1
2474	отделен от своей судьбы	1	1
2475	жанры между тем это	1	1
2476	такы же собе хвалы	1	1
2477	глухого т составляющих вместе	1	1
2478	и своя милыя хоти	1	1
2479	внутренней оторванности от миропорядка	1	1
2480	поэтической глоссализации так и	1	1
2481	вот вошла кладущего конец	1	1
2482	смятенного порыва и ударной	1	1
2483	в из н из	1	1
2484	и сентиментальной поэзии весьма	1	1
2485	знанием верификация такого знания	1	1
2486	роль в лирическом сюжете	1	1
2487	индивида и его поступки	1	1
2488	ревизора сатирик их ведет	1	1
2489	коммуникативный статус знания убеждения	1	1
2490	себя гегелевское определение личности	1	1
2491	для автора теряют статус	1	1
2492	недостоверностью отвергает извращает осмеивает	1	1
2493	героический персонаж не отделен	1	1
2494	если с политической точки	1	1
2495	а в динамике становления	1	1
2496	сынов своих поистине героически	1	1
2497	победил или а все-таки	1	1
2498	они едины судьба выражает	1	1
2499	картина мира где персонажем	1	1
2500	самосознания от своего достоинства	1	1
2501	связана с мотивом инкарнационного	1	1
2502	смыслов оно стремится к	1	1
2503	рассказчика не только вымышленные	1	1
2504	героизирована ратная удаль обеих	1	1
2505	на первой стопе усложняющее	1	1
2506	какому-либо типу так и	1	1
2507	невымышленные анекдотические истории не	1	1
2508	характеризует всех без исключения	1	1
2509	ложной границей личностного я	1	1
2510	или иной преемственно воспроизводимой	1	1
2511	отчизна моя ты и	1	1
2512	существенно сглаживается семантическая разность	1	1
2513	начинается с осознания неполного	1	1
2514	претерпевшего к тому же	1	1
2515	непособие верховному сюзерену великому	1	1
2516	исторически продуктивный тип высказывания	1	1
2517	предельно проста внутренний хронотоп	1	1
2518	сентиментальной поэзии весьма существенно	1	1
2519	посещает лирическую героиню в	1	1
2520	так эдип в одноименной	1	1
2521	смеховая ревизия началась и	1	1
2522	то во втором эстетическая	1	1
2523	два хронотопа два анаграмматических	1	1
2524	иерархично оно не предполагает	1	1
2525	персонажи сказания не от	1	1
2526	рекуще мы есмы ци	1	1
2527	конфликтного характера как это	1	1
2528	совпадения самоопределения человека внутренняя	1	1
2529	хома брут не удовлетворясь	1	1
2530	по ту сторону сакральной	1	1
2531	не появляется однако с	1	1
2532	долга оказывается всего лишь	1	1
2533	от риторической позы излагателя	1	1
2534	не ценностно дистанцированной в	1	1
2535	рыцарской ролью в миропорядке	1	1
2536	строфе задает аллитерация д	1	1
2537	христианском миропорядке сверхличной защищенностью	1	1
2538	озвучивает отречение от радостей	1	1
2539	ритмически выделяют окказиональные впрочем	1	1
2540	я музы с личностным	1	1
2541	не смятенность субъекта утрачивающего	1	1
2542	универсальной диады в уникальную	1	1
2543	комизма для сатиры как	1	1
2544	признает никакого миропорядка жизнь	1	1
2545	являет летописная повесть о	1	1
2546	эстетическая культура есть культура	1	1
2547	рязани батыем трагическая ситуация	1	1
2548	д как анаграмматического субститута	1	1
2549	а и е о	1	1
2550	т доминировала в тексте	1	1
2551	является к поэтессе с	1	1
2552	качестве модуса художественности героика	1	1
2553	было введено в современное	1	1
2554	высказывания как правило обладают	1	1
2555	в эстетический объект восхищенного	1	1
2556	жанру как способу высказывания	1	1
2557	веком героев бытийная компетенция	1	1
2558	внутренней данности бытия я	1	1
2559	таковы герои сказания или	1	1
2560	из случаев ее употребления	1	1
2561	в.т зависит от жанра	1	1
2562	на стадии становления художественности	1	1
2563	неприемлемой судьбы а гоголевский	1	1
2564	в европейской традиции пришел	1	1
2565	многого множества половцев ужасошася	1	1
2566	не в самом наличии	1	1
2567	злонравных персонажей то в	1	1
2568	отвергает извращает осмеивает всякую	1	1
2569	в начальном стихе представлено	1	1
2570	своей отдельной жизнью но	1	1
2571	этот звук практически исчезает	1	1
2572	весьма наглядна и знаменательна	1	1
2573	в том что произведение	1	1
2574	очевидно а между тем	1	1
2575	мира которая своей карнавальной	1	1
2576	вся превратилась в одно	1	1
2577	нарушение табу дозволенное посрамление	1	1
2578	сверхличное метапоэтическое я музы	1	1
2579	личности оказывается пустым звуком	1	1
2580	собою как это случается	1	1
2581	мире это ведет к	1	1
2582	самим собою в точке	1	1
2583	художественности эстетическим аналогом духовно-практического	1	1
2584	и без остатка вписывает	1	1
2585	поостри сердца своего мужествомъ	1	1
2586	диктование предполагает иерархические отношения	1	1
2587	теряют статус границ внутреннего	1	1
2588	метапоэтическое я музы с	1	1
2589	зависит от жанра высказывания	1	1
2590	художественного мира и ее	1	1
2591	стихотворение венчает тройной повтор	1	1
2592	роль защитника отчизны на	1	1
2593	ужасошася и величанья своего	1	1
2594	раздваивается между ними а	1	1
2595	предстают перед нами не	1	1
2596	внутренней стороны бытия мысли	1	1
2597	жеста интонация героично само	1	1
2598	не все повторы значимы	1	1
2599	глядела всеми чувствами вся	1	1
2600	большого сверхличного я музы	1	1
2601	художественную целостность принципиально иного	1	1
2602	от морального и политического	1	1
2603	внешнему осуществлению той же	1	1
2604	соответствующей первому эпизоду лирического	1	1
2605	состоит в наличии у	1	1
2606	о о у о	1	1
2607	для сатиры как эстетической	1	1
2608	на меня организованный ритмически	1	1
2609	притчи явственно солирует риторический	1	1
2610	оценки или к типам	1	1
2611	а также повторы в	1	1
2612	умиротворение удовлетворенного ожидания последующие	1	1
2613	под покровом тайны таким	1	1
2614	в русской культуре вызванный	1	1
2615	способна оборвать волосок жизни	1	1
2616	личность горда своей причастностью	1	1
2617	только раскрывают содержание судьбы	1	1
2618	не забвение сверхличного ради	1	1
2619	диктовка как откровение того	1	1
2620	звучит ритмическим курсивом и	1	1
2621	роли в миропорядке в	1	1
2622	выхода его за пределы	1	1
2623	жизни словами гегеля есть	1	1
2624	и его внешней заданности	1	1
2625	есть принадлежат самой ситуации	1	1
2626	искусству как способу мышления	1	1
2627	общенародной хвалы или хулы	1	1
2628	одного сознания к другому	1	1
2629	этом и сам текст	1	1
2630	андрий меняет прежнюю рыцарскую	1	1
2631	вместо ожидаемого поэтического дудения	1	1
2632	интонацию обремененного ответственностью но	1	1
2633	смежными значениями приход который	1	1
2634	по два пиррихия на	1	1
2635	многообразны выделить ритмическую доминанту	1	1
2636	однако дегероизация сама по	1	1
2637	составляет достаточного основания для	1	1
2638	самозабвения и гордости характеризует	1	1
2639	сопоставлены или противопоставлены в	1	1
2640	явственно солирует риторический предел	1	1
2641	ее ролевой претензией вследствие	1	1
2642	сатирической виной самозванства состоит	1	1
2643	знаменует тему дестабилизированных висит	1	1
2644	ударение на первой стопе	1	1
2645	строку в стихе как	1	1
2646	оказывается горизонтальным хронотопом встречи-разлуки	1	1
2647	имя как раз оказывается	1	1
2648	за минуту до этого	1	1
2649	хотят скрыть обличают себя	1	1
2650	из личного странного любопытства	1	1
2651	этой диадой организована экзистенциальная	1	1
2652	вследствие этой внутренней оторванности	1	1
2653	обезличенного словарного слова говорящий	1	1
2654	сопряжение индивидуального я с	1	1
2655	жизнью но свято дорожит	1	1
2656	исконном значении этого слова	1	1
2657	в несомненно связана с	1	1
2658	и формы высказывания как	1	1
2659	в дегероизированной системе ценностей	1	1
2660	второй строфе в из	1	1
2661	и в этой малости	1	1
2662	вписанность ночного я во	1	1
2663	стола центр миропорядка непростительно	1	1
2664	природы самозабвенное поведение в	1	1
2665	выбора в качестве бытийной	1	1
2666	однажды аллитерация в несомненно	1	1
2667	русской культуре вызванный феодальными	1	1
2668	своем составе пиррихий на	1	1
2669	следует подчеркнуть факультативность комизма	1	1
2670	т усиленный сопровождающим повтором	1	1
2671	же стихотворения аллитерация т	1	1
2672	своя милыя хоти красныя	1	1
2673	внлнвлнлнн тдтдт ттт утяжеленный	1	1
2674	стихотворение написано стопным ямбом	1	1
2675	или самозабвенная гордость героическая	1	1
2676	однако при этом общеэстетические	1	1
2677	завершается самоустранением фельетонного я	1	1
2678	исполнение ими служебного долга	1	1
2679	но умиротворенного согласия личности	1	1
2680	и а а а	1	1
2681	сказания или анекдота но	1	1
2682	совершенно исчезает очевидным образом	1	1
2683	добронравный автор гневно порицает	1	1
2684	положении совершенно исчезает очевидным	1	1
2685	катастрофического нарастания так стих	1	1
2686	принципиально иного типа возникает	1	1
2687	персонаж не отделен от	1	1
2688	роман и лирическое стихотворение	1	1
2689	ахматовой в большинстве своем	1	1
2690	в сущности хоровое слово	1	1
2691	себя две реплики общения	1	1
2692	неполного совпадения самоопределения человека	1	1
2693	чтобы именно в этом	1	1
2694	героини обесценивающее привычные жизненные	1	1
2695	мира моделируемая притчей напротив	1	1
2696	состоит как раз в	1	1
2697	ратная удаль обеих борющихся	1	1
2698	оно существенным образом ориентировано	1	1
2699	не подвергающегося фонологически значимой	1	1
2700	героическое созвучие внутреннего мира	1	1
2701	индивидуальную картину своей неповторимой	1	1
2702	в христианском миропорядке сверхличной	1	1
2703	второй строфе гласным а	1	1
2704	однако с не меньшими	1	1
2705	я оказывается объектом оценивающего	1	1
2706	хоровое слово общенародной хвалы	1	1
2707	стихе имеются по два	1	1
2708	интонации диссонанса раскола вины	1	1
2709	анаграмматическое влияние преображающего ситуацию	1	1
2710	непростительно то с художественной	1	1
2711	это тот или иной	1	1
2712	случае героические персонажи изначально	1	1
2713	форме индивидуального речевого замысла	1	1
2714	самая яркая индивидуальность неизбежно	1	1
2715	качестве полноударных слов способных	1	1
2716	всего к ценностной однозначности	1	1
2717	говорящего состоит в наличии	1	1
2718	которая способна оборвать волосок	1	1
2719	сознанию той или иной	1	1
2720	те два полюса лирической	1	1
2721	том что произведение искусства	1	1
2722	с не меньшими основаниями	1	1
2723	его катастрофической неуверенности в	1	1
2724	суда над субъективной стороной	1	1
2725	известную аналогичность стиху и	1	1
2726	меньшими основаниями можно вести	1	1
2727	героев и их внешней	1	1
2728	подвергающегося фонологически значимой редукции	1	1
2729	так и его внешней	1	1
2730	истории не претендуют на	1	1
2731	это образная модель миропорядка	1	1
2732	нимало не дорожит своей	1	1
2733	а перед художественно воспринимающим	1	1
2734	стопного ямба со сверхсхемным	1	1
2735	дорога братiе забывъ чти	1	1
2736	я и его внешней	1	1
2737	впрочем достаточно очевидные антонимы	1	1
2738	ролевую границу любить в	1	1
2739	единственной в тексте строкой	1	1
2740	о о и а	1	1
2741	ухода рука которая способна	1	1
2742	она глядела на них	1	1
2743	тоже роль жена тараса	1	1
2744	большим я на фоне	1	1
2745	в новую ролевую границу	1	1
2746	модуса личностного существования способа	1	1
2747	не только не могут	1	1
2748	внутренней готовностью этого я	1	1
2749	и любое произведение искусства	1	1
2750	своего объекта и созидает	1	1
2751	в ударном положении совершенно	1	1
2752	степени зависим от диалогической	1	1
2753	эстетических субъектов автора и	1	1
2754	характеристика художественного целого это	1	1
2755	второй и четвертой стопах	1	1
2756	жизни стих в финале	1	1
2757	взглянула но основной аллитерирующей	1	1
2758	служебного долга оказывается всего	1	1
2759	сказания исторически восходит к	1	1
2760	дмитрий карамазов в романе	1	1
2761	мира распространяет некую концепцию	1	1
2762	свободного выбора в качестве	1	1
2763	не выбирают а по	1	1
2764	на второй и четвертой	1	1
2765	ничтожного истинное могло обнаружиться	1	1
2766	и размежевывающая личность с	1	1
2767	я во вневренной хронотоп	1	1
2768	духовно-практического модуса личностного существования	1	1
2769	своей ролевой границей он	1	1
2770	собой лишь одну из	1	1
2771	и мир суть всеобщие	1	1
2772	повторами стих передает очевидное	1	1
2773	горизонтальным хронотопом встречи-разлуки полная	1	1
2774	своего отпадоша однако дегероизация	1	1
2775	о трагическом комическом идиллическом	1	1
2776	слово этого текста где	1	1
2777	как рассказчик анекдота или	1	1
2778	доминанту невозможно практически каждый	1	1
2779	хлестакову ничтожнейшими в этом	1	1
2780	новелле есть нарушение запрета	1	1
2781	строк смятенного порыва и	1	1
2782	целостности состоит в полагании	1	1
2783	наши имена в героической	1	1
2784	самоопределиться открытие и постепенное	1	1
2785	анекдотического дискурса претерпевшего к	1	1
2786	сюзерену великому князю киевскому	1	1
2787	эстетического объекта или архитектонических	1	1
2788	а у а е	1	1
2789	вся глядела всеми чувствами	1	1
2790	главного героя и авторской	1	1
2791	еще не обретшего свою	1	1
2792	свобода не случайно во	1	1
2793	самозабвенная гордость героическая личность	1	1
2794	новая форма искусства говорит	1	1
2795	свободы но дело в	1	1
2796	зависимые от соседства с	1	1
2797	текста остается в тени	1	1
2798	составе пиррихий на третьей	1	1
2799	и ада связанные анаграмматической	1	1
2800	с осознания неполного совпадения	1	1
2801	я открытого навстречу сокровенному	1	1
2802	текста в тарасе бульбе	1	1
2803	центр миропорядка непростительно то	1	1
2804	ч первоначально озвучивает отречение	1	1
2805	величанья своего отпадоша однако	1	1
2806	хронотопа откровения божественной тайны	1	1
2807	не дорожит своей отдельной	1	1
2808	знания даже будучи порой	1	1
2809	и поостри сердца своего	1	1
2810	жизнь личности совершается как	1	1
2811	зависим от диалогической ситуации	1	1
2812	границей он воодушевленно устремляется	1	1
2813	своей причастностью к сверхличному	1	1
2814	я в мире это	1	1
2815	факультативность комизма для сатиры	1	1
2816	словарного слова говорящий здесь	1	1
2817	реализуют в нем определенные	1	1
2818	инверсией первых двух звуков	1	1
2819	себе этот психологический парадокс	1	1
2820	илиаде равно героизирована ратная	1	1
2821	границы и делает героя	1	1
2822	и добчинским а самозванство	1	1
2823	миропорядка и означает стать	1	1
2824	ничтожнейшими в этом мире	1	1
2825	к самоотрицанию по преимуществу	1	1
2826	не отделен от своей	1	1
2827	сверхсхемных ударения в первой	1	1
2828	привычные жизненные ценности аллитерационная	1	1
2829	дозволенное посрамление словесное кощунство	1	1
2830	безударного слогов при назывании	1	1
2831	при фонемах а ударных	1	1
2832	убеждения организующего учительный дискурс	1	1
2833	моя ты и без	1	1
2834	даме отчизна моя ты	1	1
2835	сознание не знает личности	1	1
2836	в тексте строкой полноударного	1	1
2837	истины соответственно риторика сказания	1	1
2838	поскольку оно существенным образом	1	1
2839	самом деянии субъективно оправданном	1	1
2840	лирическом сюжете от ситуации	1	1
2841	а в русской поэзии	1	1
2842	усложнению сферы эстетических отношений	1	1
2843	дело в том что	2	1
2844	в строке отсутствует сверхсхемное	1	1
2845	быть значимыми и для	1	1
2846	ситуации административный ревизор чья	1	1
2847	своего мужествомъ наплънився ратнаго	1	1
2848	характера как это бывает	1	1
2849	сопровождающим повтором ч первоначально	1	1
2850	в гомеровой илиаде равно	1	1
2851	взгляда муза внимательно взглянула	1	1
2852	также что в отличие	1	1
2853	это малое личностное я	1	1
2854	летописная повесть о разорении	1	1
2855	основе своей героический персонаж	1	1
2856	же собе хвалы добудем	1	1
2857	в значительной степени зависим	1	1
2858	вписать свое имя в	1	1
2859	как я подобно страстны	1	1
2860	этим поведением кая рана	1	1
2861	и является в нежданной	1	1
2862	возвращения жизни ее действительного	1	1
2863	могут быть понижены в	1	1
2864	текста но наоборот приводит	1	1
2865	так и не манифестировано	1	1
2866	объединяет говорящих и слушающих	1	1
2867	высказывания и в форме	1	1
2868	точными они бытуют как	1	1
2869	жизни ее действительного не	1	1
2870	приводит к усложнению сферы	1	1
2871	анекдота или притчи явственно	1	1
2872	согласия личности со сверхличным	1	1
2873	повтора следует признать финальное	1	1
2874	своих поистине героически самозабвенно	1	1
2875	становления художественности в былинах	1	1
2876	или острота наизнанку глупость	1	1
2877	ролевого обезличенного словарного слова	1	1
2878	внешней заданности ролевая граница	1	1
2879	образная модель миропорядка художественное	1	1
2880	князю киевскому поход одновременно	1	1
2881	точке этого несовпадения человека	1	1
2882	глядела на них вся	1	1
2883	действительного не замутненного самолюбием	1	1
2884	невольно проговариваясь о том	1	1
2885	в самом деянии субъективно	1	1
2886	что в отличие от	1	1
2887	единое целое представляет собой	1	1
2888	анекдот легко может быть	1	1
2889	к какому-либо типу так	1	1
2890	ревизия началась и идет	1	1
2891	героического самоопределения мотивировка похода	1	1
2892	например начальные звуки соседних	1	1
2893	повторы в маркированном положении	1	1
2894	или смешным или горестным	1	1
2895	сторон чего еще нет	1	1
2896	вести речь о трагическом	1	1
2897	вторжения и вот вошла	1	1
2898	личностное я героини заявленное	1	1
2899	перед нами не как	1	1
2900	два имеющихся в тексте	1	1
2901	автора теряют статус границ	1	1
2902	поидоша о собе рекуще	1	1
2903	оцененном мире слово сказания	1	1
2904	примеряя ее содержание к	1	1
2905	не в статике пребывания	1	1
2906	целостности своего условного мира	1	1
2907	это и позволяет говорить	1	1
2908	тем в начальном стихе	1	1
2909	как откровение того что	1	1
2910	ударения личные местоимения не	1	1
2911	архитектонических формах эстетического объекта	1	1
2912	в нежданной ипостаси наиболее	1	1
2913	лишь самозванной претензией на	1	1
2914	без остатка вписывает свое	1	1
2915	в нем звучит один	1	1
2916	в статике пребывания а	1	1
2917	в лирическом сюжете от	1	1
2918	наглядеться героична пластика статуарного	1	1
2919	и литературные жанры между	1	1
2920	бытуют как слухи или	1	1
2921	свой уже сделанный выбор	1	1
2922	повтор у не подвергающегося	1	1
2923	моделируемая притчей напротив предполагает	1	1
2924	покровом тайны таким же	1	1
2925	чем с публицистикой нередко	1	1
2926	и обычая все перечисленные	1	1
2927	и сверхличное метапоэтическое я	1	1
2928	освобождения от ложных границ	1	1
2929	знания означала бы перевод	1	1
2930	на поучающего и поучаемого	1	1
2931	и слушающих общим знанием	1	1
2932	атрибут праведного козацкого миропорядка	1	1
2933	повтор т усиленный сопровождающим	1	1
2934	тогда как внутренняя граница	1	1
2935	не размежеваны а напротив	1	1
2936	стороны метапоэтического сверх-я аллитерация	1	1
2937	научной истины соответственно риторика	1	1
2938	роль жена тараса любит	1	1
2939	диктовала диктование предполагает иерархические	1	1
2940	притчи креативная компетенция говорящего	1	1
2941	словом жизнь второй стих	1	1
2942	является эстетическим освоением неполноты	1	1
2943	духа роковое знамение ясно	1	1
2944	человека внутренняя граница личности	1	1
2945	ролью при котором внутренняя	1	1
2946	раз в том что	1	1
2947	выступать как эстетической константой	1	1
2948	второй строфе этот звук	1	1
2949	увидел победил или а	1	1
2950	анекдотическим повествованием творится окказиональная	1	1
2951	осуществлению той же природы	1	1
2952	совпадения с нею когда	1	1
2953	определенные задания реализуют в	1	1
2954	при котором внутренняя данность	1	1
2955	к очевидно а между	1	1
2956	именовал веком героев бытийная	1	1
2957	диалогической анекдот равнодостойности сознаний	1	1
2958	примерами следует подчеркнуть факультативность	1	1
2959	аристофана где действительность в	1	1
2960	сам текст анекдота выбор	1	1
2961	звук практически исчезает встречается	1	1
2962	до которого анекдот легко	1	1
2963	это уже не смятенность	1	1
2964	художественного содержания к видам	1	1
2965	осуществляется или преступается не	1	1
2966	и его эстетической доминантой	1	1
2967	но напротив в тексте	1	1
2968	ощущаться завершенная и строго	1	1
2969	в форме индивидуального речевого	1	1
2970	жанровой схемы и в	1	1
2971	сохраняющаяся сила так в	1	1
2972	первой строфе задает аллитерация	1	1
2973	я героини заявленное лишь	1	1
2974	человека и его мира	1	1
2975	рассказывания поскольку оно существенным	1	1
2976	выставляет на осмеяние и	1	1
2977	и третьей стопах при	1	1
2978	резко активизироваться в снятии	1	1
2979	как способу высказывания но	1	1
2980	целое представляет собой некий	1	1
2981	ним определенные задания реализуют	1	1
2982	абсолютного большинства строк многообразны	1	1
2983	ожидания к ситуации явления	1	1
2984	во второй строфе с	1	1
2985	креативная компетенция рассказывающего анекдот	1	1
2986	анаграмматически средствами поэтической глоссализации	1	1
2987	символа легкой жизнерадостной поэзии	1	1
2988	этого несовпадения человека с	1	1
2989	прихода характерно однако что	1	1
2990	но как субъекты этического	1	1
2991	перечисленные ценности миропорядка и	1	1
2992	сюжета два хронотопа два	1	1
2993	от ситуации ожидания к	1	1
2994	стихотворения муза выступает оппозиция	1	1
2995	и а а и	1	1
2996	поэтессе с императивом поэтической	1	1
2997	ей открывается в диалоге	1	1
2998	оно стремится к однозначности	1	1
2999	не меньшими основаниями можно	1	1
3000	самым по ту сторону	1	1
3001	поступки только раскрывают содержание	1	1
3002	острота наизнанку глупость неуместность	1	1
3003	не претендуют на статус	1	1
3004	усиленный сопровождающим повтором ч	1	1
3005	данности бытия я и	1	1
3006	художественно воспринимающим сознанием мнимо	1	1
3007	судьбы а некий нравственный	1	1
3008	притче есть реализация такого	1	1
3009	воодушевленно устремляется навстречу ее	1	1
3010	стороны художественной литературы анекдот	1	1
3011	большинства строк многообразны выделить	1	1
3012	и здесь мы имеем	1	1
3013	дестабилизированных висит на волоске	1	1
3014	наглядна и знаменательна ддд	1	1
3015	героического миросозерцания в русской	1	1
3016	героиню романа горького мать	1	1
3017	аллитерация с явственно знаменует	1	1
3018	на всех без исключения	1	1
3019	ударных о в конце	1	1
3020	т.е возможности ухода рука	1	1
3021	первому эпизоду лирического сюжета	1	1
3022	контекстуально смежными значениями приход	1	1
3023	трагедии однако никакой трагической	1	1
3024	а е у и	1	1
3025	апофегма то есть острота	1	1
3026	я жизнь и муза	1	1
3027	но наоборот приводит к	1	1
3028	отпадоша однако дегероизация сама	1	1
3029	такого знания означала бы	1	1
3030	как финальная строка вмещает	1	1
3031	личностью и себя самой	1	1
3032	художественности может выступать как	1	1
3033	ореолом трагедии однако никакой	1	1
3034	совершается как бы в	1	1
3035	в строке н анаграмму	1	1
3036	первом слоге строки выделяют	1	1
3037	есть креативная компетенция жанра	1	1
3038	злата стола и своя	1	1
3039	знамение ясно говорит ему	1	1
3040	стать полноценной личностью тогда	1	1
3041	в том под каким	1	1
3042	гоголевского ревизора имитирующей сцену	1	1
3043	из модификаций анекдотического дискурса	1	1
3044	ситуации авторской позиции и	1	1
3045	всего лишь самозванной претензией	1	1
3046	исключающего возможность свободы но	1	1
3047	их поступки в притче	1	1
3048	жажде остаться самим собой	1	1
3049	или иной позицией соучастника	1	1
3050	вертикальный хронотоп высшей тайны	1	1
3051	обе эти стороны в	1	1
3052	субъекта утрачивающего стабильность собственной	1	1
3053	определяется предметом целью и	1	1
3054	же образом соотнесены между	1	1
3055	слова с контекстуально смежными	1	1
3056	особенно в сочетании с	1	1
3057	многослойных границ разделяющих и	1	1
3058	вымышленные но и невымышленные	1	1
3059	у а е у	1	1
3060	является единственной в тексте	1	1
3061	не всегда эксплицированного в	1	1
3062	окончательного совпадения с нею	1	1
3063	речевой акт притчевого типа	1	1
3064	качестве монологического вдохновения но	1	1
3065	автономию в искусстве от	1	1
3066	между этим малым лирическим	1	1
3067	а между тем в	1	1
3068	в маркированном положении например	1	1
3069	перед лицом миропорядка трагическая	1	1
3070	пятого стиха на конец	1	1
3071	к собственной самобытности гоголевский	1	1
3072	о а и а	1	1
3073	иного рода это уже	1	1
3074	моментов совмещения внутренней и	1	1
3075	повторы значимы прежде всего	1	1
3076	ассонанс а в русской	1	1
3077	как способу мышления поскольку	1	1
3078	своем лингвистическом статусе до	1	1
3079	пути самоутверждения неумолимо приводящего	1	1
3080	в первой и третьей	1	1
3081	или сплетни то есть	1	1
3082	лирического сюжета явственно доминирует	1	1
3083	все перечисленные ценности миропорядка	1	1
3084	глоссализации так и не	1	1
3085	автобиографического героя жития протопопа	1	1
3086	смерти ивана ильича самоотрицанием	1	1
3087	поле актуализации д ограничено	1	1
3088	с дудочкой и дант	1	1
3089	мы имеем не явно	1	1
3090	от ряда стиховедов мы	1	1
3091	и идет полным ходом	1	1
3092	личного самоопределения князя с	1	1
3093	не случайно завершается самоустранением	1	1
3094	в самом начале текста	1	1
3095	аналогичность стиху и здесь	1	1
3096	целостности человеческого я кладет	1	1
3097	и дант и ада	1	1
3098	страстны когда же добронравный	1	1
3099	чего еще нет на	1	1
3100	в русской поэзии очень	1	1
3101	явственно доминирует гласная фонема	1	1
3102	свое имя в скрижали	1	1
3103	некий нравственный закон собственно	1	1
3104	где речевая инициатива авторства	1	1
3105	стороны бытия мысли индивидуальной	1	1
3106	христианской душе поскольку трагический	1	1
3107	появление этого слова как	1	1
3108	его роли в миропорядке	1	1
3109	героическая личность горда своей	1	1
3110	анекдот не признает никакого	1	1
3111	силе и оказываясь тем	1	1
3112	со сверхсхемным ударением во	1	1
3113	сравнении с ее ролевой	1	1
3114	ограничено лишь первой строфой	1	1
3115	на фоне ударных строк	1	1
