N	4gram	Bakhtin_Pr_1	Problemy
2372	усиливает его внутреннюю сопротивляемость	1	1
2373	событие организованных человеческих установок	1	1
2374	логику и самостоятельность как	1	1
2375	от содержательной стороны вводимых	1	1
2376	в других сферах идеологического	1	1
2377	в пределах творческого замысла	1	1
2378	из подполья но полноту	1	1
2379	помыслить себе истину и	1	1
2380	формообразующую идеологию ибо от	1	1
2381	что она не входит	1	1
2382	слова а не немой	1	1
2383	из самого понятия единой	1	1
2384	слово о себе самом	1	1
2385	бы дана вся целиком	1	1
2386	и теоретически отчетливое выражение	1	1
2387	в себе цельную духовную	1	1
2388	культуры нового времени что	1	1
2389	его видения и изображения	1	1
2390	сплошной диалогизации всех элементов	1	1
2391	позиция героя точка зрения	1	1
2392	доминанты художественного изображения героя	1	1
2393	его внутреннюю сопротивляемость всякому	1	1
2394	именно изображать чужую идею	1	1
2395	творчество героев получает в	1	1
2396	бытия в монологизм сознания	1	1
2397	единство точки зрения должно	1	1
2398	для него только бремя	1	1
2399	автора там где он	1	1
2400	только изображают героя определяя	1	1
2401	этой прямолинейной установки то	1	1
2402	все что существенно что	1	1
2403	изображения героя самосознание как	1	1
2404	мыслей для обычного идеологического	1	1
2405	остается чисто теоретическим отрицанием	1	1
2406	и независимо от того	1	1
2407	полновесная идеологическая значимость и	1	1
2408	отвечаю я голосу несколько	1	1
2409	глубокая структурная особенность идеологического	1	1
2410	вывода акценты идеологического вывода	1	1
2411	весьма различны в зависимости	1	1
2412	у него есть своя	1	1
2413	людей например кажется одно	1	1
2414	а наши мужички будут	1	1
2415	дан лишь как момент	1	1
2416	а наших в особенности	1	1
2417	какую бы форму оно	1	1
2418	принципами всей идеологической культуры	1	1
2419	собственную точку зрения на	1	1
2420	должно проявиться особенно отчетливо	1	1
2421	омеги только такую мысль	1	1
2422	оно принимает сознания вообще	1	1
2423	своя закономерность своя логика	1	1
2424	утвержденная мысль звучит всегда	1	1
2425	значимое можно собрать в	1	1
2426	пределах творческого замысла достоевского	1	1
2427	общее ощущение всех присяжных	1	1
2428	в статье среда достоевский	1	1
2429	зависимости от них меняется	1	1
2430	зависят и функции в	1	1
2431	своего отношения к предмету	1	1
2432	что же касается полемически	1	1
2433	идеологическими воззрениями автора высказанными	1	1
2434	мир достоевского не потому	1	1
2435	может сохранить свое значение	1	1
2436	в монологическом мире tertium	1	1
2437	гражданином ну и там	1	1
2438	что крепкие-то ваши основы	1	1
2439	акценты сталкиваются в одном	1	1
2440	мира принципом выбора и	1	1
2441	замысла а лишь из	1	1
2442	формальные акценты все те	1	1
2443	закрыт и внутренне не	1	1
2444	в самой словесно-стилистической форме	1	1
2445	рождается в точке соприкосновения	1	1
2446	допускает лишь определенные художественные	1	1
2447	но дистанция входит в	1	1
2448	и предположений о психологических	1	1
2449	воспринимается как один из	1	1
2450	значимости стать психическим фактом	1	1
2451	оправдаю не захочу в	1	1
2452	вывод как смысловой итог	1	1
2453	достоевского уже два человека	1	1
2454	словом о мире чрезвычайно	1	1
2455	откуда у нас взяться	1	1
2456	истине в идеале одно	1	1
2457	обычного идеологического подхода существуют	1	1
2458	прокурор адвокаты будут к	1	1
2459	самой истине в идеале	1	1
2460	характерные проявления мысли знающим	1	1
2461	нейтрален все должно задевать	1	1
2462	потому не допускает произвола	1	1
2463	ими монологического мира чужая	1	1
2464	личностей достоевский говоря парадоксально	1	1
2465	смыслового единства повсюду становится	1	1
2466	лишь там где она	1	1
2467	типичное для него построение	1	1
2468	нет этой прямолинейной установки	1	1
2469	наконец простой интеллектуальный жест	1	1
2470	ложе сюжета который воспринимается	1	1
2471	или освещают изображенное или	1	1
2472	множественность сознаний с точки	1	1
2473	вот типичное для него	1	1
2474	кажется одно общее ощущение	1	1
2475	издеваться все должно быть	1	1
2476	постоянными умственными качествами его	1	1
2477	как принцип изображения сливается	1	1
2478	где изображение всецело установлено	1	1
2479	значение для него неразрывно	1	1
2480	допустить и помыслить что	1	1
2481	мужички будут сидеть и	1	1
2482	не укладывается весь целиком	1	1
2483	взаимоотношение учителя и ученика	1	1
2484	и полуголосами людей например	1	1
2485	опредмечены они характеризуют объект	1	1
2486	ту сторону утверждения или	1	1
2487	истину и ее отношение	1	1
2488	носителем чьи они эти	1	1
2489	сознания подменяющее единство бытия	1	1
2490	монологическая форма восприятия познания	1	1
2491	может нести в произведении	1	1
2492	объектной сферы может быть	1	1
2493	в пределах художественного замысла	1	1
2494	изображения мира принципом выбора	1	1
2495	сущности не убеждает а	1	1
2496	печать его индивидуальности таким	1	1
2497	но с другой стороны	2	1
2498	отсутствующем как слово второго	1	1
2499	таких композиционных элементов как	1	1
2500	безличному системно-монологическому контексту другими	1	1
2501	восторжествовать над всяким твердым	1	1
2502	от автора там где	1	1
2503	сибирь просто жаль губить	1	1
2504	при монологическом принципе неизбежно	1	1
2505	бытия превращается в единство	1	1
2506	герое слово о слове	1	1
2507	они тоже не изображаются	1	1
2508	как и всякое иное	1	1
2509	произведения во-вторых идея может	1	1
2510	чисто отрицательными критериями так	1	1
2511	значит выдумать всякое творчество	1	1
2512	мысли у достоевского уже	1	1
2513	приятие и неприятие бунт	1	1
2514	голосов две мысли у	1	1
2515	нейтральным образом но с	1	1
2516	установку достоевский делал элементом	1	1
2517	всякое творчество определяется своим	1	1
2518	утвержденная и полноценная авторская	1	1
2519	изображения и речей и	1	1
2520	видели всецело монологистична идея	1	1
2521	не было как раз	1	1
2522	работает всякое творчество определяется	1	1
2523	собственными законами так и	1	1
2524	точка зрения цельная позиция	1	1
2525	романтический герой как не	1	1
2526	как чужое слово как	1	1
2527	необходимость каждого тона каждого	1	1
2528	какого-нибудь другого героя автору	1	1
2529	точке зрения только при	1	1
2530	идеологической культуры нового времени	1	1
2531	видения и понимания мира	2	1
2532	изречения сентенции или целые	1	1
2533	мысли и предметно-единой системы	1	1
2534	как бы дана вся	1	1
2535	эта общеидеологическая особенность также	1	1
2536	статьи в статье среда	1	1
2537	формальных особенностей герой например	1	1
2538	и изображения мира принципом	1	1
2539	обычного типа нет надобности	1	1
2540	еще не вытекает необходимости	1	1
2541	монологическом мире tertium non	1	1
2542	пределы данного произведения чтобы	1	1
2543	автором но создано так	1	1
2544	не опредмечены они характеризуют	1	1
2545	отрицается или перестает быть	1	1
2546	в районе которой строится	1	1
2547	героя разрушила бы эту	1	1
2548	единому акценту то же	1	1
2549	во-вторых идея может быть	1	1
2550	голосов даже в своих	1	1
2551	сочетаются не ослабляя друг	1	1
2552	лица идея перестает быть	1	1
2553	и лишено индивидуальности то	1	1
2554	только что было вчера	1	1
2555	монологическом мире такая постановка	1	1
2556	которой строится устойчивый образ	1	1
2557	произведения появление второго акцента	1	1
2558	контексте данного произведения кто	1	1
2559	мысль довлеет системе как	1	1
2560	и завершенный образ действительности	1	1
2561	же дистанцию при напряженной	1	1
2562	спорадически рассеяны по всему	1	1
2563	не немой безгласный предмет	1	1
2564	эта масса идеологии организованная	1	1
2565	в зависимости от своего	1	1
2566	его в монологическом мире	1	1
2567	единый контекст сознания вообще	1	1
2568	деле нет свобода героев	1	1
2569	все зависит от того	1	1
2570	присяжных заседателей в целом	1	1
2571	мысль не размыкает монологического	1	1
2572	дело идет о коллективе	1	1
2573	воспримется как дурное противоречие	1	1
2574	мире сохраняет свою значимость	1	1
2575	противоречит тому что он	1	1
2576	распадается в таком мире	1	1
2577	один элемент такой атмосферы	1	1
2578	является уже и человек	1	1
2579	какие на него вдруг	1	1
2580	художественной атмосферы которая позволила	1	1
2581	дело в том что	1	1
2582	отрешаются от индивидуальности героя	1	1
2583	подлинное изображение идеи отрицаемая	1	1
2584	такова относительная самостоятельность героев	1	1
2585	что существенно что истинно	1	1
2586	формообразующей идеологии достоевского не	1	1
2587	сущности ничего не выдумывает	1	1
2588	познания во множестве сознаний	1	1
2589	она противоречит самым основным	1	1
2590	ему недоступна вследствие например	1	1
2591	обладающим истиной не знающего	1	1
2592	о слове оно ориентировано	1	1
2593	какую метафизическую форму оно	1	1
2594	авторского слова замысел автора	1	1
2595	сохранить свое значение не	1	1
2596	принципа в этом случае	1	1
2597	также не выдуман как	1	1
2598	своем ближайшем окружении но	1	1
2599	как своими собственными законами	1	1
2600	они могут влагаться в	1	1
2601	почти героиней произведения однако	1	1
2602	без спору подумайте откуда	1	1
2603	в принцип единства сознания	1	1
2604	индивидуально-характерная или наконец простой	1	1
2605	и одна точка зрения	1	1
2606	последней неделимой единицей была	1	1
2607	вчера ведь гражданские-то права	1	1
2608	наши мужички будут сидеть	1	1
2609	в творческий замысел его	1	1
2610	формой она определяет все	1	1
2611	и неизбежно одним сознанием	1	1
2612	идеология отдельной мысли и	1	1
2613	становится своеобразно бескорыстной и	1	1
2614	себе такая идея ничья	1	1
2615	идея вообще была бы	1	1
2616	порядка в системном единстве	1	1
2617	он и должен раскрыть	1	1
2618	героем определяя его собственную	1	1
2619	жалостлив разрешают иные как	1	1
2620	мир не знает чужой	1	1
2621	логика и потому ее	1	1
2622	переживаний этим достигается столь	1	1
2623	и принципиальной а высшее	1	1
2624	самоуясниться ни один элемент	1	1
2625	воображаемого диалога даже хоть	1	1
2626	своим предметом и его	1	1
2627	там где изображение всецело	1	1
2628	он не только сознающий	1	1
2629	своей темы с помощью	1	1
2630	в контексте данного произведения	1	1
2631	в сферу принципа в	1	1
2632	бескорыстной и принципиальной а	1	1
2633	что вправду надо быть	1	1
2634	или перестает быть идеей	1	1
2635	уста тому или другому	1	1
2636	в произведении монологического типа	1	1
2637	множестве сознаний нет нужды	1	1
2638	диалог как особенности рассказа	1	1
2639	довлеет некоторому единому системно-монологическому	1	1
2640	с точки зрения автора	1	1
2641	героя противоречит тому что	1	1
2642	тоже не изображаются ибо	1	1
2643	каков бы он ни	1	1
2644	достоевский умел именно изображать	1	1
2645	противоречие есть то оно	1	1
2646	отношение к сознанию монологическая	1	1
2647	ограниченности человеческой особи с	1	1
2648	и абстрактнейшие философские выводы	1	1
2649	на две категории одни	1	1
2650	в более сложном отношении	1	1
2651	не третьего лица смысловая	1	1
2652	она является принципом самого	1	1
2653	даже там где дело	1	1
2654	не из авторского замысла	1	1
2655	невозможна она противоречит самым	1	1
2656	он ни был так	1	1
2657	о мире по достоевскому	1	1
2658	выразился и зазвучал весь	1	1
2659	например автобиографичности героев или	1	1
2660	потому что у вас	1	1
2661	то же что не	1	1
2662	установка принимает чужое слово	1	1
2663	художественном мире достоевского полифоническое	1	1
2664	только педагогический диалог монологическое	1	1
2665	оказывается множество эмпирических человеческих	1	1
2666	она ему недоступна вследствие	1	1
2667	как теперь захочу значит	1	1
2668	нее в конце концов	1	1
2669	должно отметить что из	1	1
2670	определяется своим предметом и	1	1
2671	как вывод как смысловой	1	1
2672	например кандид вольтера или	1	1
2673	но только в нем	1	1
2674	утверждение а цельная точка	1	1
2675	в самом предмете можно	1	1
2676	не изображаются ибо опровержение	1	1
2677	и потому ее нельзя	1	1
2678	и установках присяжных заседателей	1	1
2679	значит оправдаю не захочу	1	1
2680	психологических состояниях и установках	1	1
2681	идеологическим словом о мире	1	1
2682	утверждаемые идеи сливаются в	1	1
2683	его индивидуальности таким образом	1	1
2684	образ действительности неизбежно утрачивает	1	1
2685	роман или наконец может	1	1
2686	оно выпадает не из	1	1
2687	в единство авторского видящего	1	1
2688	от индивидуальности героя и	1	1
2689	единство мировоззрения такие мысли	1	1
2690	она была для него	1	1
2691	этого мира эти же	1	1
2692	такое содержательное совпадение установленное	1	1
2693	мыслей то они тоже	1	1
2694	единую точку зрения все	1	1
2695	переживание даны иначе они	1	1
2696	сферах идеологической жизни не	1	1
2697	взаимодействия между сознаниями научение	1	1
2698	и устранимых сентенций автора	1	1
2699	для обычного идеологического подхода	1	1
2700	для данного героя такой	1	1
2701	вывода наличен во всяком	1	1
2702	совершенно безразлично какую метафизическую	1	1
2703	системно-монологическому контексту только ошибка	1	1
2704	голосами каждую мысль он	1	1
2705	две категории одни мысли	1	1
2706	крепостные прокурор адвокаты будут	1	1
2707	отделяется от твердого образа	1	1
2708	самосознание поэтому слово о	1	1
2709	о мире он не	1	1
2710	горы скатились ведь они	1	1
2711	получили в идеалистической философии	1	1
2712	мировоззрении не утверждаются а	1	1
2713	и мыслей в формообразующей	1	1
2714	последнему целому система слагается	1	1
2715	героя и сочетаются с	1	1
2716	особенность также важна нам	1	1
2717	и предположить слышится мне	1	1
2718	ничьи предметно-верные мысли объединяются	1	1
2719	устойчивым нейтральным образом но	1	1
2720	авторского кругозора но разрушение	1	1
2721	повсюду становится одно сознание	1	1
2722	автора не укладывающиеся в	1	1
2723	он идеолог на авторских	1	1
2724	произвола и в сущности	1	1
2725	яркое и теоретически отчетливое	1	1
2726	основными категориями мышления о	1	1
2727	же касается полемически отрицаемых	1	1
2728	мире идея вложенная в	1	1
2729	как и у него	1	1
2730	полемически отрицаются или утрачивают	1	1
2731	ибо только она обеспечивает	1	1
2732	принципов до случайных и	1	1
2733	и предметно-единой системы мыслей	1	1
2734	сюжета который воспринимается как	1	1
2735	тезиса к постановке идеи	1	1
2736	духа нации духа народа	1	1
2737	каждую мысль он стремился	1	1
2738	его внешние и внутренние	1	1
2739	и ярко в нашем	1	1
2740	на произведении само по	1	1
2741	единство бытия превращается в	1	1
2742	там где она ставится	1	1
2743	помыслить что единая истина	1	1
2744	формы нас здесь могут	1	1
2745	закономерности герой достоевского также	1	1
2746	как не выдуман романтический	1	1
2747	судьбу человеки тоже русский	1	1
2748	вмещается фактически то лишь	1	1
2749	способы своего раскрытия и	1	1
2750	в монологическом мире сохраняет	1	1
2751	не утверждаются а или	1	1
2752	необходимости одного и единого	1	1
2753	такой герой формально резко	1	1
2754	формально резко отличается от	1	1
2755	идея перестает быть идеей	1	1
2756	каждой эксцентричности в свете	1	1
2757	не допускает произвола и	1	1
2758	мире на две категории	1	1
2759	может лежать и смысловая	1	1
2760	неизбежно воспримется как дурное	1	1
2761	идеях лежит печать его	1	1
2762	неверные или безразличные с	1	1
2763	про себя помалчивать вон	1	1
2764	третья идея у достоевского	1	1
2765	или индивидуально-характерная или наконец	1	1
2766	так чтобы она не	1	1
2767	и самоуясниться ни один	1	1
2768	одной плоскости с формообразующей	1	1
2769	абстрактнейшие философские выводы в	1	1
2770	достоевского художественное слияние личной	1	1
2771	каждого акцента каждого неожиданного	1	1
2772	при этом совершенно безразлично	1	1
2773	как формальнейшие элементы стиля	1	1
2774	одному акценту выражать одну	1	1
2775	личности категории самосознания которые	1	1
2776	в самом произведении как	1	1
2777	мысль либо утверждается либо	1	1
2778	она только вложена в	1	1
2779	в прокрустово ложе сюжета	1	1
2780	воспринимается как возможное выражение	1	1
2781	всякого смыслового единства повсюду	1	1
2782	идеи в литературе как	1	1
2783	вопрошать даже полемизировать и	1	1
2784	словом о себе самом	1	1
2785	кроме прочих разумеется ощущений	1	1
2786	героя требует создания такой	1	1
2787	простыми элементами характеристики умственными	1	1
2788	диалогическая соучастная установка принимает	1	1
2789	у девушкина и особенно	1	1
2790	содержательное совпадение установленное не	1	1
2791	и подчинить единому акценту	1	1
2792	лишь раскрывает то что	1	1
2793	логика самосознания допускает лишь	1	1
2794	мир в безгласный объект	1	1
2795	в вашем замечании отвечаю	1	1
2796	человека из подполья и	1	1
2797	который направлены а не	1	1
2798	и там держать знамя	1	1
2799	ассимилируется или полемически отрицается	1	1
2800	может только диалогическая соучастная	1	1
2801	элементов на которых зиждется	1	1
2802	некоторому единому системно-монологическому контексту	1	1
2803	же идея в монологическом	1	1
2804	на героя как на	1	1
2805	у тургенева вся эта	1	1
2806	и выражаются самим героем	1	1
2807	нам важна здесь конечно	1	1
2808	были скромны или скрыты	1	1
2809	акцентами самого изображения если	1	1
2810	предрешающего и завершающего образа	1	1
2811	чужой мысли чужой идеи	1	1
2812	другими словами к системно-монологическому	1	1
2813	установке мое слово находится	1	1
2814	действительности неизбежно утрачивает свою	1	1
2815	и особенно у голядкина	1	1
2816	задает себе автор как	1	1
2817	тона каждого акцента каждого	1	1
2818	вон оно как теперь	1	1
2819	выдумать всякое творчество связано	1	1
2820	одного сознания что она	1	1
2821	если такое противоречие есть	1	1
2822	его структурой и потому	1	1
2823	всею конструкциею своего романа	1	1
2824	индивидуальности таким образом в	1	1
2825	человеки тоже русский народ	1	1
2826	чужое слово всерьез и	1	1
2827	третьего в районе которой	1	1
2828	достоевского не знает последней	1	1
2829	потому диалогически обращено к	1	1
2830	верой во всесилие убеждения	1	1
2831	предмет свобода героя таким	1	1
2832	жизни с мировоззрением интимнейшего	1	1
2833	становятся теперь основными категориями	1	1
2834	диалоге а путем сопоставления	1	1
2835	мыслей нет а каждая	1	1
2836	мысли и идеи неверные	1	1
2837	влагаться в уста тому	1	1
2838	завершенный образ действительности неизбежно	1	1
2839	других сознаний познавательно несущественно	1	1
2840	а лишь раскрывает то	1	1
2841	второго акцента неизбежно воспримется	1	1
2842	ничья герой лишь простой	1	1
2843	и сочетаются с авторской	1	1
2844	достоевского которая для поверхностного	1	1
2845	с авторской индивидуальностью отсюда	1	1
2846	человеческих установок и голосов	1	1
2847	и его тон как	1	1
2848	только слово о себе	1	1
2849	свое значение не разрушая	1	1
2850	логическом диалоге а путем	1	1
2851	отрицание остается чисто теоретическим	1	1
2852	изображения героя в монологическом	1	1
2853	и речей и переживаний	1	1
2854	всяком изображении как бы	1	1
2855	истины лишь одна из	1	1
2856	пределах монологического мира противоречивые	1	1
2857	личной жизни с мировоззрением	1	1
2858	достоевского не потому следовательно	1	1
2859	изображение как отделимый смысловой	1	1
2860	предположить слышится мне голос	1	1
2861	и внутренне руководят изображением	1	1
2862	одного духа даже там	1	1
2863	как значащие идеи а	1	1
2864	недоступна вследствие например автобиографичности	1	1
2865	в связь на предметной	1	1
2866	сказать самовластия ощущение иногда	1	1
2867	человека ибо ничьих мыслей	1	1
2868	раскрывает то что дано	1	1
2869	сохраняет полностью его самостоятельность	1	1
2870	внутренние формы нас здесь	1	1
2871	и следовательно весь с	1	1
2872	самоцельной идеи как верная	1	1
2873	и истины лишь одна	1	1
2874	эта множественность сознаний с	1	1
2875	монологизма получили в идеалистической	1	1
2876	и посторонним самой истине	1	1
2877	данного произведения чтобы искать	1	1
2878	зависимости от своего отношения	1	1
2879	более или менее отчетливый	1	1
2880	идеологические оценки которые образуют	1	1
2881	героя это идея социально-типичная	1	1
2882	сухом логическом диалоге а	1	1
2883	наговорили хоть и предположить	1	1
2884	не ослабляя друг друга	1	1
2885	одного сознания во всех	1	1
2886	героя лежит в одной	1	1
2887	рядом с этим единым	1	1
2888	единство авторского видящего и	1	1
2889	авторскую точку зрения на	1	1
2890	либо утверждается либо отрицается	1	1
2891	может быть или простой	1	1
2892	нервность крайняя издерганность и	1	1
2893	фактом что же касается	1	1
2894	поняты истинные функции таких	1	1
2895	поэтому высшие принципы мировоззрения	1	1
2896	становятся простыми элементами характеристики	1	1
2897	глава третья идея у	1	1
2898	самого автора монологический художественный	1	1
2899	вдруг как с горы	1	1
2900	говорит всею конструкциею своего	1	1
2901	своими собственными законами так	1	1
2902	в уста тому или	1	1
2903	ставится над бытием и	1	1
2904	рассеяны по всему произведению	1	1
2905	tertium non datur мысль	1	1
2906	но не в сухом	1	1
2907	образ героя разрушила бы	1	1
2908	словом отсутствие дистанции между	1	1
2909	непосредственно без дистанции и	1	1
2910	раз тех двух основных	1	1
2911	заседателей в целом мире	1	1
2912	так чтобы в ней	1	1
2913	и человек из подполья	2	1
2914	абсолютного я абсолютного духа	1	1
2915	же что не поддается	1	1
2916	идеологом является уже и	1	1
2917	вопросов и предположений о	1	1
2918	и в других сферах	1	1
2919	материала принципом идеологической однотонности	1	1
2920	особенности кроме прочих разумеется	1	1
2921	художественного задания только и	1	1
2922	всяким твердым и устойчивым	1	1
2923	то же время не	3	1
2924	могут быть спорадически рассеяны	1	1
2925	мировоззрение от альфы до	1	1
2926	и про себя помалчивать	1	1
2927	может быть продвинута в	1	1
2928	скатились ведь они придавили	1	1
2929	что в мире достоевского	1	1
2930	об отсутствующем как слово	1	1
2931	не закрепляется за личностью	1	1
2932	этого оно выпадает не	1	1
2933	сознания вполне можно допустить	1	1
2934	два человека ибо ничьих	1	1
2935	из изображенного в-третьих наконец	1	1
2936	она неизбежно отделяется от	1	1
2937	не философская сторона вопроса	1	1
2938	столь характерное для достоевского	1	1
2939	мысли но у этой	1	1
2940	мысль не способна создать	1	1
2941	или лучше сказать самовластия	1	1
2942	мысли не изображаются они	1	1
2943	замысла слово героя создано	1	1
2944	лишь вопрошая и провоцируя	1	1
2945	с формой она определяет	1	1
2946	них меняется и постановка	1	1
2947	будут сидеть и про	1	1
2948	отчетливый или сознательный вывод	1	1
2949	если это отрицание остается	1	1
2950	его самостоятельность как слова	1	1
2951	выводом может лежать и	1	1
2952	и полноценная авторская идея	1	1
2953	бремя бремя конечно есть	1	1
2954	иллюстрируется образом одного сознания	1	1
2955	такое противоречие есть то	1	1
2956	тех двух основных элементов	1	1
2957	самому герою повернуто к	1	1
2958	присяжных заседателей как и	1	1
2959	позицией автора и позицией	1	1
2960	до конца также не	1	1
2961	находится в теснейшей связи	1	1
2962	была для него неделимою	1	1
2963	посторонним самой истине в	1	1
2964	замысле достоевского герой носитель	1	1
2965	мировоззрения она была для	1	1
2966	превращается в принцип единства	1	1
2967	если же идея в	1	1
2968	своих полемических статьях он	1	1
2969	духа даже там где	1	1
2970	но если и нет	1	1
2971	самостоятельность как чужое слово	1	1
2972	художественная логика своя закономерность	1	1
2973	слове оно ориентировано на	1	1
2974	с авторским словом и	1	1
2975	есть правда в вашем	1	1
2976	с формообразующими акцентами самого	1	1
2977	правда в вашем замечании	1	1
2978	верная значащая идея она	1	1
2979	не убеждает а организует	1	1
2980	ни один элемент такой	1	1
2981	достоевского в этом смысле	1	1
2982	изображена она или ассимилируется	1	1
2983	неверны в зависимости от	1	1
2984	в этом смысле глубоко	1	1
2985	на него вдруг как	1	1
2986	просто жаль губить чужую	1	1
2987	этом идеалистическом превращении монизма	1	1
2988	в произведении герой достоевского	1	1
2989	его манера развивать мысль	1	1
2990	закономерность своя логика входящая	1	1
2991	проявилась и в этом	1	1
2992	в точке соприкосновения разных	1	1
2993	героя если же идея	1	1
2994	не только изображают героя	1	1
2995	в замысле достоевского герой	1	1
2996	в то время как	1	1
2997	другие мысли и идеи	1	1
2998	разрушая одноакцентного единства произведения	1	1
2999	с точки зрения ее	1	1
3000	героя проявляется и в	1	1
3001	лишь один вид познавательного	1	1
3002	времени что же это	1	1
3003	самом деле нет свобода	1	1
3004	нет основы должно отметить	1	1
3005	слово героя создано автором	1	1
3006	сообразить только что было	1	1
3007	относительная самостоятельность героев в	1	1
3008	единства повсюду становится одно	1	1
3009	же моментом действительности предопределенной	1	1
3010	успехом могла бы быть	1	1
3011	себе самом с его	1	1
3012	колею авторской точки зрения	1	1
3013	придавили его ведь они	1	1
3014	голядкина приятие и неприятие	1	1
3015	композиционными соображениями удобства и	1	1
3016	как особенности рассказа от	1	1
3017	также не выдумывается и	1	1
3018	орнамент они выражаются непосредственно	1	1
3019	он идеолог идеологом является	1	1
3020	определенное задание приходится подчиниться	1	1
3021	достоевского герой носитель полноценного	1	1
3022	художественная функция в произведении	1	1
3023	слагается из отдельных мыслей	1	1
3024	создан автором такого противоречия	1	1
3025	вольтера или же в	1	1
3026	разрешают иные как случалось	1	1
3027	которые образуют формальное единство	1	1
3028	носителя всякое идеологическое творчество	1	1
3029	и неприятие бунт или	1	1
3030	принцип изображения сливается с	1	1
3031	в пределах монологического мира	1	1
3032	публицистических статей его манера	1	1
3033	ведь гражданские-то права да	1	1
3034	достигается столь характерное для	1	1
3035	форма восприятия познания и	1	1
3036	в уста героя изображенного	1	1
3037	ее дальнейшего художественного применения	1	1
3038	уместности или чисто отрицательными	1	1
3039	истиной не знающего и	1	1
3040	только он идеолог на	1	1
3041	изображаются они или изображают	1	1
3042	глубинные пласты этой формообразующей	1	1
3043	иначе они не опредмечены	1	1
3044	личности предметное значение для	1	1
3045	какую бы функцию они	1	1
3046	менее отчетливый или сознательный	1	1
3047	эта вера в самодостаточность	1	1
3048	мысли чужой идеи как	1	1
3049	вообще лишиться своей значимости	1	1
3050	как помыслить себе истину	1	1
3051	он стремился воспринять и	1	1
3052	на слово и потому	1	1
3053	можно допустить и помыслить	1	1
3054	что он всецело дан	1	1
3055	из возможных форм эта	1	1
3056	предмет авторского слова замысел	1	1
3057	зрения цельная позиция личности	1	1
3058	идея может сохранить свою	1	1
3059	изображенного в-третьих наконец авторская	1	1
3060	освещают изображенное или наконец	1	1
3061	его идеологическим словом о	1	1
3062	же порядка в системном	1	1
3063	нет а каждая мысль	1	1
3064	прочих разумеется ощущений должно	1	1
3065	предметно-единой системы мыслей для	1	1
3066	но и эта общеидеологическая	1	1
3067	один вид познавательного взаимодействия	1	1
3068	героя интеллектуальная мимика его	1	1
3069	другой точке зрения только	1	1
3070	на этом монологическом принципе	1	1
3071	все должно ощущаться как	1	1
3072	момент художественного произведения и	1	1
3073	идея то она неизбежно	1	1
3074	идет не об обычной	1	1
3075	все значимое можно собрать	1	1
3076	просто грубо тенденциозный роман	1	1
3077	поэтому слово о мире	1	1
3078	всей идеологической культуры нового	1	1
3079	сознания вообще случайна и	1	1
3080	эти ничьи предметно-верные мысли	1	1
3081	метафизическую форму оно принимает	1	1
3082	целому система слагается из	1	1
3083	отрицания но в то	1	1
3084	умел именно изображать чужую	1	1
3085	скандала каждой эксцентричности в	1	1
3086	слагалась уже не предметно	1	1
