N	3gram	Bakhtin_Pr_2	Problemy
2834	в каждом романе	1	1
2835	двойника здесь тот	1	1
2836	лице мою дорогу	1	1
2837	героя достоевского а	1	1
2838	в рассказ мы	1	1
2839	возбужденный рассказ ивана	1	1
2840	привычке по всемирной	1	1
2841	превращается в главный	1	1
2842	карамазов в последнем	1	1
2843	тоже здесь то	1	1
2844	решается этот вопрос	1	1
2845	оговоркой в результате	1	1
2846	собственные мысли и	1	1
2847	себе короткий жилетишко	1	1
2848	тоскливым нетерпением ожидал	1	1
2849	сочетание голосов глубоко	1	1
2850	без всякого сомнения	1	1
2851	голядкина с самой	1	1
2852	он заставляет своих	1	1
2853	материал для целой	1	1
2854	с его двойником	1	1
2855	чужого слова как	1	1
2856	кто его знает	1	1
2857	фразе героя кажется	1	1
2858	задевает но они	1	1
2859	о рассказе несколько	1	1
2860	голядкина мы уже	1	1
2861	взаимоотношению голосов страница	1	1
2862	и в идеологическом	1	1
2863	для себя не	1	1
2864	власть в этом	1	1
2865	петрович заметить изволили	1	1
2866	в том и	1	1
2867	не изображаются они	1	1
2868	он то же	1	1
2869	происходил бал и	1	1
2870	достоевский мыслил как	1	1
2871	таким образом попытка	1	1
2872	неуверенный голос во	1	1
2873	чего же ты	1	1
2874	второго уверенного и	1	1
2875	замыслу диалог ивана	1	1
2876	целые люди а	1	1
2877	люблю я вам	1	1
2878	сознанию самого голядкина	1	1
2879	него хотя господин	1	1
2880	в своих произведениях	1	1
2881	его же собственные	1	1
2882	материал как бы	1	1
2883	довольно походил в	1	1
2884	подлинным предметом изображения	1	1
2885	что рассказ является	1	1
2886	равноправных ему героев	1	1
2887	акцента изломавшего фразу	1	1
2888	тут стоит он	1	1
2889	так и похвалят	1	1
2890	провоцировать издевательский рассказ	1	1
2891	смердяковым до отъезда	1	1
2892	голядкина реально не	1	1
2893	все дело уверенность	1	1
2894	но что сделано	1	1
2895	отчасти огромным шкафом	1	1
2896	продолжают рассказ и	1	1
2897	потом оказался его	1	1
2898	как бы беспрерывно	1	1
2899	словом героя голядкин	1	1
2900	двойник говорит словами	1	1
2901	новые связи еще	1	1
2902	ухо героя его	1	1
2903	никому не вверяйся	1	1
2904	тоне этот второй	1	1
2905	этого самосознания действуют	1	1
2906	приводит к себе	1	1
2907	мы с тобою	1	1
2908	направлении есть в	1	1
2909	явление обратное тому	1	1
2910	дело в том	1	1
2911	еще нет здесь	1	1
2912	тот внутренний конфликт	1	1
2913	без его признания	1	1
2914	в слове рассказчика	1	1
2915	но зато потемнее	1	1
2916	интриги лежит таким	1	1
2917	и в другом	1	1
2918	для читателя переходить	1	1
2919	оно должно быть	2	1
2920	перебойному слиянию двух	1	1
2921	переход особенно тонким	1	1
2922	о виллеле отделенным	1	1
2923	рассказывает же повесть	1	1
2924	хотя формально рассказ	1	1
2925	уже не входили	1	1
2926	шалишь братец яков	1	1
2927	рассказа и прямой	1	1
2928	самосознания голядкина ни	1	1
2929	брат сторонись от	1	1
2930	речевого потока который	1	1
2931	теряется человек и	1	1
2932	тебя осудят лишь	1	1
2933	двойнике каждое слово	1	1
2934	подлинного диалога займут	1	1
2935	самоутверждением все оговорки	1	1
2936	то время как	2	1
2937	теперь даже странно	1	1
2938	не входит в	1	1
2939	двойником двойник говорит	1	1
2940	другой увидит что	1	1
2941	удастся крепись господин	1	1
2942	друг от друга	2	1
2943	в произведении нет	1	1
2944	вопрос почему же	1	1
2945	с целью идет	1	1
2946	как и всегда	1	1
2947	все его попытки	1	1
2948	ровно два часа	1	1
2949	его двойником развивается	1	1
2950	все лазейки мысли	1	1
2951	фразы он это	1	1
2952	не потеплее но	1	1
2953	снова принимает форму	1	1
2954	сочинял оперу то	1	1
2955	суде теперь-то одному	1	1
2956	крепись следующая же	1	1
2957	за семь тысяч	1	1
2958	диалоге голядкина кстати	1	1
2959	идет а с	1	1
2960	голядкин живет только	1	1
2961	виллеле отделенным друг	1	1
2962	голядкин какой тут	1	1
2963	готов переулочком как	1	1
2964	нет в двойнике	1	1
2965	сделает вид что	1	1
2966	поставить кавычки не	1	1
2967	от первых слов	1	1
2968	может быть и	2	1
2969	голоса ни построения	1	1
2970	рассчитывая на вернейший	1	1
2971	получается своеобразная мистерия	1	1
2972	нами структуре двойника	1	1
2973	в нашу схему	1	1
2974	здесь есть уже	1	1
2975	голядкину далее внутренней	1	1
2976	повесть о том	1	1
2977	которая всецело развертывается	1	1
2978	толчком для приведения	1	1
2979	это страшно алеша	1	1
2980	котором все эти	1	1
2981	героя его собственных	1	1
2982	последнем его романе	1	1
2983	ты идешь после	1	1
2984	аналогичный нашептывание чужим	1	1
2985	целой интриги и	1	1
2986	несходстве в положении	1	1
2987	второй замещающий другого	1	1
2988	голоса один уверенный	1	1
2989	проявления меняют свой	1	1
2990	совсем-то прямой стоит	1	1
2991	не могу выносить	1	1
2992	голядкин сделает вид	1	1
2993	достаточно все произведение	1	1
2994	оставляем в стороне	1	1
2995	ничего он хотя	1	1
2996	симуляции самодостаточности чтобы	1	1
2997	замысел оперы послушайте	1	1
2998	же на меня	1	1
2999	где ей не	1	1
3000	жест в другом	1	1
3001	но почти что	1	1
3002	ненормально повышенного утрированного	1	1
3003	в метель домой	1	1
3004	каждый из главных	1	1
3005	для внутренней интриги	1	1
3006	затем и сдающийся	1	1
3007	форму диалогическую на	1	1
3008	позже второй голос	1	1
3009	и великие люди	2	1
3010	в качестве постороннего	1	1
3011	дает музыкальный образ	1	1
3012	зыбкими границами между	1	1
3013	мне теперь того	1	1
3014	целью идет дорогу	1	1
3015	развивается как драматизованный	1	1
3016	то виляет бочком	1	1
3017	но уже и	1	1
3018	как голос его	1	1
3019	в форме диалога	1	1
3020	ведет по отношению	1	1
3021	бы в его	1	1
3022	учился я серьезно	1	1
3023	и следует быть	2	1
3024	сам и что	1	1
3025	двух голосов в	1	1
3026	реакции другого в	1	1
3027	голоса голядкина и	1	1
3028	заметить изволили ведь	1	1
3029	построении этого рассказа	1	1
3030	никогда не говорит	1	1
3031	обозначенные многоточием предложения	1	1
3032	предметом изображения в	1	1
3033	обратимся лучше к	1	1
3034	голос который однако	1	1
3035	сознания каждый существенный	1	1
3036	вам сыграю что-нибудь	1	1
3037	и на чужое	1	1
3038	предложениями выше перед	1	1
3039	каторгу что митю	1	1
3040	поэтому здесь наличны	1	1
3041	голядкина никаких новых	1	1
3042	последней фразе рассказчика	1	1
3043	сложней в то	1	1
3044	кроме голядкина и	1	1
3045	меня и знаешь	1	1
3046	лощить паркет сапогами	1	1
3047	ином идеологическом направлении	1	1
3048	на дороге не	1	1
3049	для него значит	1	1
3050	вверяйся ведь я	1	1
3051	и поэтому для	1	1
3052	слове перебой голосов	1	1
3053	который однако вне	1	1
3054	выражений своей речи	1	1
3055	со смердяковым до	1	1
3056	реплика чужого человека	1	1
3057	он это и	1	1
3058	каждый из них	1	1
3059	в котором все	1	1
3060	предложения до и	1	1
3061	был не интригант	1	1
3062	полного воплощения второго	1	1
3063	резкого мучительного перебоя	1	1
3064	минуту сквозь землю	1	1
3065	что достоевский за	1	1
3066	это ничего что	1	1
3067	из подполья и	1	1
3068	произведении своем достоевский	1	1
3069	рыба с водой	1	1
3070	дан с дразняще-подзадоривающей	1	1
3071	главного делает безакцентным	1	1
3072	весьма ловко войдет	1	1
3073	исповедь за пределы	1	1
3074	им интригу вести	1	1
3075	не случайно они	1	1
3076	говорит он а	1	1
3077	герою но и	1	1
3078	слове другого главное	1	1
3079	спасти лицо голядкина	1	1
3080	господина голядкина может	1	1
3081	проговорил все это	1	1
3082	событие именно неудачное	1	1
3083	обращен к самому	1	1
3084	о своей независимости	1	1
3085	говорят не друг	1	1
3086	снова вернулся к	1	1
3087	иной степени в	1	1
3088	поэтому для выделения	1	1
3089	раньше перебойному слиянию	1	1
3090	служит для него	1	1
3091	всецело развертывается в	1	1
3092	иван свои собственные	1	1
3093	провоцирующий и издевающийся	1	1
3094	не укладывается в	2	1
3095	может поставить кавычки	1	1
3096	и тонкой основе	1	1
3097	ты этакой или	1	1
3098	в речь самого	1	1
3099	крайности событийное но	1	1
3100	иван но он	1	1
3101	прямой стоит он	1	1
3102	ясны но кроме	1	1
3103	он знает что	1	1
3104	только шагнуть и	1	1
3105	ширмами между всяким	1	1
3106	придаточном и произносилось	1	1
3107	глаз в кофейной	1	1
3108	и паузы обозначенные	1	1
3109	позволяют построить всю	1	1
3110	и другие реальные	1	1
3111	чрезвычайно напряженный характер	1	1
3112	в придаточном и	1	1
3113	по-разному одна и	1	1
3114	я не могу	2	1
3115	лет так отвыкнем	1	1
3116	умер смердяков повесился	1	1
3117	уверенностью взвешивая слова	1	1
3118	другого голос поэтому	1	1
3119	не подумали что	1	1
3120	все эти проявления	1	1
3121	начинается интрига голядкина	1	1
3122	сопутствующими явлениями и	1	1
3123	повести все действующие	1	1
3124	что движемся в	1	1
3125	в бедных людях	3	1
3126	эту минуту стоит	1	1
3127	да впрочем что	2	1
3128	он зол он	1	1
3129	именно неудачное сватовство	1	1
3130	а другие так	1	1
3131	три голоса на	1	1
3132	развернуть в форме	1	1
3133	говорят что сиамские	2	1
3134	а он знает	1	1
3135	выше фразам о	1	1
3136	в сущности одна	1	1
3137	тут подмешались но	1	1
3138	ловил его взгляды	1	1
3139	за неимением своего	1	1
3140	голядкину звенит в	1	1
3141	голядкина с самим	2	1
3142	ты этакой для	1	1
3143	для другого отражение	1	1
3144	когда к вам	1	1
3145	к читателю вот	1	1
3146	перед кларой олсуфьевной	1	1
3147	голядкина никак не	1	1
3148	прочесть эту фразу	1	1
3149	где может быть	1	1
3150	рассказчика но о	1	1
3151	ближайшей встрече в	1	1
3152	голядкина рассказывает же	1	1
3153	содержание главного делает	1	1
3154	одной из их	1	1
3155	играю на фортепьяно	1	1
3156	это может звенеть	1	1
3157	сдающийся этому чужому	1	1
3158	замещающие функции второго	1	1
3159	двойником развивается как	1	1
3160	форме чтобы задевать	1	1
3161	неслиянных сознаний какой	1	1
3162	сознаниями это произойдет	1	1
3163	сознание все его	1	1
3164	его совести создающие	1	1
3165	слово приведем еще	1	1
3166	тем не менее	2	1
3167	в такой форме	1	1
3168	своем достоевский снова	1	1
3169	землю но что	1	1
3170	единственному истинному герою	1	1
3171	но здесь он	1	1
3172	алеше его структура	1	1
3173	начала повести служит	1	1
3174	как дразнящий его	1	1
3175	все оговорки его	1	1
3176	вернулся к приему	1	1
3177	обостряет раздвоение второй	1	1
3178	голосам и в	1	1
3179	одного тона какие	1	1
3180	он а он	1	1
3181	в кавычки выделена	1	1
3182	правдивой повести нашей	1	1
3183	жить как рыба	1	1
3184	мира ибо и	1	1
3185	пересечение двух сознаний	1	1
3186	рассказчика и голос	1	1
3187	прячущийся от чужого	1	1
3188	незаметно переходит в	1	1
3189	на чужое слово	13	1
3190	не до них	1	1
3191	функции второго голоса	1	1
3192	что он если	1	1
3193	голядкину единственному истинному	1	1
3194	этим диалогом возбужденный	1	1
3195	что сиамские близнецы	2	1
3196	плечу дружище ты	1	1
3197	тот же самый	1	1
3198	и эта интонация	1	1
3199	сознание голядкина разыгрывает	1	1
3200	кавычками наконец еще	1	1
3201	зрителя он господа	1	1
3202	где грамматически их	1	1
3203	непосредственно продолжают рассказ	1	1
3204	тою основою той	1	1
3205	люди а борющиеся	1	1
3206	или меньшей степени	1	1
3207	величайшим бы удовольствием	1	1
3208	здесь глубже и	1	1
3209	так себе он	1	1
3210	результат тот же	1	1
3211	внутренний диалог с	1	1
3212	кавычки ведь и	1	1
3213	кстати ли будет	1	1
3214	полного непризнания его	1	1
3215	изменяя ни тона	1	1
3216	решил что пойдешь	1	1
3217	примеров доказывающих что	1	1
3218	к главному мотиву	1	1
3219	эту минуту на	1	1
3220	у ивана было	1	1
3221	после этих многоточий	1	1
3222	третьем лице хотя	1	1
3223	и меня задевает	1	1
3224	ему в ухо	1	1
3225	переживании стягиваются сгущаются	1	1
3226	талия почти на	1	1
3227	и краснеет человек	1	1
3228	достоевского в основе	1	1
3229	пробрался наконец в	1	1
3230	и запуганное выражалось	1	1
3231	основания часть рассказа	1	1
3232	алеша я не	1	1
3233	другу как реплики	1	1
3234	получается впечатление что	1	1
3235	мучаюсь? по привычке	1	1
3236	как бы реплика	1	1
3237	и слово рассказа	1	1
3238	провоцирует и дразнит	1	1
3239	другого и утвердить	1	1
3240	сознаний в одном	1	1
3241	в кругу одного	1	1
3242	с собой не	1	1
3243	тот же принцип	1	1
3244	было лишь в	1	1
3245	что это еще	1	1
3246	вернейший эффект но	1	1
3247	первом лице мою	1	1
3248	его в своей	1	1
3249	перемена акцента меняет	1	1
3250	употребляя наш образ	1	1
3251	лице хотя разумеется	1	1
3252	мыслил как исповедь	1	1
3253	и не выждать?	1	1
3254	этих многоточий по	1	1
3255	из его внутреннего	1	1
3256	слово диалогически разложено	1	1
3257	он начинает звучать	1	1
3258	непосредственным продолжением и	1	1
3259	осталась за голядкиным	1	1
3260	отчаяннейшей симуляции самодостаточности	1	1
3261	для напряженной работы	1	1
3262	усложненный чем у	1	1
3263	расскажешь душа ты	1	1
3264	место интересно тем	1	1
3265	до и после	1	1
3266	этого признания обойтись	1	1
3267	далеко намекающей улыбкой	1	1
3268	другом человеке или	1	1
3269	построенной в такой	1	1
3270	ведь и прочесть	1	1
3271	наверх талия почти	1	1
3272	одного слова и	1	1
3273	сущности не чужда	1	1
3274	прикидывается прячущимся голядкиным	1	1
3275	что из этого	1	1
3276	обойти другого и	1	1
3277	чужой голос находятся	1	1
3278	же самое может	1	1
3279	места в своих	1	1
3280	давали как бы	1	1
3281	мстительный это он	1	1
3282	любом месте может	1	1
3283	он господа и	1	1
3284	рассказчик подхватывает слова	1	1
3285	рассказ диалогически обращен	1	1
3286	как исповедь не	1	1
3287	с этим голосом	1	1
3288	другу говорят не	1	1
3289	жест каждое движение	1	1
3290	голос голядкина должен	1	1
3291	мысли в каждом	1	1
3292	что дают достаточный	1	1
3293	голос голядкина путем	1	1
3294	хитрить будем с	1	1
3295	самим собою и	1	1
3296	и очень долго	1	1
3297	себе двойника этот	1	1
3298	бежит в метель	1	1
3299	и издевательском тоне	1	1
3300	смердякова и сошлют	1	1
3301	же совокупность слов	1	1
3302	признание его другим	1	1
3303	прячущегося и стушевывающегося	1	1
3304	и что из	1	1
3305	таким образом как	2	1
3306	гомофония одно и	1	1
3307	в большей или	1	1
3308	не мигнув он	1	1
3309	кавычки поставлены не	1	1
3310	прячущимся голядкиным и	1	1
3311	развивает перед ним	1	1
3312	глаза и прислушивается	1	1
3313	в кофейной дескать	1	1
3314	сырой материал как	1	1
3315	лучше к господину	1	1
3316	иван карамазов в	1	1
3317	этакой для тебя	1	1
3318	реплики и это	1	1
3319	что лакей по	1	1
3320	от чужого слова	2	1
3321	слову я что	1	1
3322	как раз все	1	1
3323	голядкина нет и	1	1
3324	отвечают ему во	1	1
3325	есть у каждого	1	1
3326	в виде паузы	1	1
3327	скрываясь до времени	1	1
3328	в отчаяннейшей симуляции	1	1
3329	что знаменитый суворов	2	1
3330	до крайности событийное	1	1
3331	не совсем-то прямой	1	1
3332	минуту на того	1	1
3333	сложнее в этом	1	1
3334	позже здесь же	1	1
3335	стоит он так	1	1
3336	такой мстительный это	1	1
3337	кричит в ухо	1	1
3338	зал где происходил	1	1
3339	движение голядкина мы	1	1
3340	ни на какое	1	1
3341	в этом сознании	1	1
3342	на которой он	1	1
3343	как драматизованная исповедь	1	1
3344	господин голядкин проговорил	1	1
3345	голядкина построенной в	1	1
3346	и характер твой	1	1
3347	отражение в другом	1	1
3348	передает в двух	1	1
3349	и из нее	1	1
3350	это вовсе не	2	1
3351	какое содержательно-сюжетное противостояние	1	1
3352	постепенно и вкрадчиво	1	1
3353	алеша с содроганием	1	1
3354	этих двух голосов	1	1
3355	уже сама по	1	1
3356	а друг с	1	1
3357	тональностях в приведенном	1	1
3358	же если так	1	1
3359	и это место	1	1
3360	их встреч в	1	1
3361	все расскажешь душа	1	1
3362	отчетливо ясно с	1	1
3363	трем голосам и	1	1
3364	он с поразительною	1	1
3365	самостоятельного акцента а	1	1
3366	с чужим словом	4	1
3367	фразе рассказчика и	1	1
3368	пока эти голоса	1	1
3369	уст в другие	1	1
3370	относятся друг к	1	1
3371	голосов и их	1	1
3372	не сказать более	1	1
3373	из этого вышло	1	1
3374	глубже и сложнее	1	1
3375	знаешь ловко ловко	1	1
3376	авторское слово не	2	1
3377	здесь он сложней	1	1
3378	а содержание главного	1	1
3379	ядовитой и далеко	1	1
3380	не друг о	1	1
3381	голядкина непосредственно продолжают	1	1
3382	удачно дан переход	1	1
3383	алешей с отцом	1	1
3384	на бале но	1	1
3385	и после этих	1	1
3386	результате получается сочетание	1	1
3387	акценте но эта	1	1
3388	степени в том	1	1
3389	уже контрапунктические анализы	1	1
3390	по крайней мере	1	1
3391	третий голос просто	1	1
3392	обособившиеся элементы этого	1	1
3393	который без всяких	1	1
3394	его двойника не	1	1
3395	а каждый ведет	1	1
3396	теперь-то одному поверит?	1	1
3397	почти что на	1	1
3398	без другого и	1	1
3399	самосознания как драматизованная	1	1
3400	являются лишь обособившиеся	1	1
3401	все это о	1	1
3402	одного сознания служит	1	1
3403	после этого? это	1	1
3404	к кларе олсуфьевне	1	1
3405	стягиваются сгущаются здесь	1	1
3406	ним не стыдятся	1	1
