N	4gram	Bakhtin_Pr_1	Problemy
8219	по достоевскому все одновременно	1	1
8220	содержательно остался тем же	1	1
8221	содержанию романов достоевского и	1	1
8222	характерная действительность а вовсе	1	1
8223	становится предметом его мучительного	1	1
8224	во что бы то	1	1
8225	других является своеобразным синтезом	1	1
8226	это упорнейшее стремление его	1	1
8227	то же время их	1	1
8228	как романа-трагедии кажется нам	1	1
8229	обычному монологическому типу сюжетно	1	1
8230	образ в стиле самого	1	1
8231	точек зрения автор же	1	1
8232	многому и существенному многие	1	1
8233	художественное видение оказывается уже	1	1
8234	объективная сложность противоречивость и	1	1
8235	себя весь предметный мир	1	1
8236	его слепым и глухим	1	1
8237	определения как пристрастные так	1	1
8238	противоречивейшей композиционной задачи которую	1	1
8239	который создает неповторимое своеобразие	1	1
8240	прямого авторского слова но	1	1
8241	является церковь как общение	1	1
8242	органическая система развивающегося народного	1	1
8243	мечтателя и подпольного человека	1	1
8244	ним стенограф то вышло	1	1
8245	оставалось в нем организуя	1	1
8246	факт многопланности и смысловой	1	1
8247	достоевский в авторском предисловии	1	1
8248	построением романа сценами и	1	1
8249	как полноправного субъекта а	1	1
8250	ее как повесть о	1	1
8251	сознание в своей глубочайшей	1	1
8252	было бы слышать о	1	1
8253	духа вообще нет становления	1	1
8254	изнутри точка зрения извне	1	1
8255	ивановым основное определение романа	1	1
8256	проблема его формально-художественной позиции	1	1
8257	времени приводит его к	1	1
8258	мучений и опасностей проходит	1	1
8259	что обычно служит автору	1	1
8260	процессе такой ориентации мы	1	1
8261	фигуру как бы застывшее	1	1
8262	для себя самого это	1	1
8263	полной мере осуществлен в	1	1
8264	особенности творчества достоевского в	1	1
8265	слова проблема его формально-художественной	1	1
8266	образа и в сущности	1	1
8267	раздвоенности не становились диалектическими	1	1
8268	литературе своей исключительной внутренней	1	1
8269	сочетается с ним и	1	1
8270	где сойдутся и грешники	1	1
8271	романа каждый элемент действительности	1	1
8272	принцип мировоззрения достоевского утвердить	1	1
8273	столкнул и сплел эти	1	1
8274	творческой установки достоевского что	1	1
8275	сколько в вас назойливости	1	1
8276	тезиса критическая литература о	1	1
8277	только идей изображал достоевский	1	1
8278	романа романтического типа но	1	1
8279	одному сознанию и диалектика	1	1
8280	является лишь элементом его	1	1
8281	и перемежками и в	1	1
8282	является основною особенностью романов	1	1
8283	угадать смысл и тон	1	1
8284	обо мне лентяй да	1	1
8285	проникающему ее насквозь единству	1	1
8286	героев с лежащими в	1	1
8287	последний час и буквально	1	1
8288	самому и по отношению	1	1
8289	на своей идее на	1	1
8290	лишь чисто тематическое преломление	1	1
8291	кругозоров в надкругозорном единстве	1	1
8292	психологический тип бытовая или	1	1
8293	может быть понято как	1	1
8294	нескольких индивидуальных воль совершается	1	1
8295	если бы многопланность и	1	1
8296	со всякого рода общепринятостью	1	1
8297	разрешена и достоевский был	1	1
8298	и раскольникова ставрогина и	1	1
8299	герой достоевского бесконечная функция	1	1
8300	этих идеологических голосов для	1	1
8301	социальном мире в этом	1	1
8302	вопрос о поверхностно-композиционном авторском	1	1
8303	художника трудность создать из	1	1
8304	авторского слова до простой	1	1
8305	проблема эта лежит глубже	1	1
8306	их сложными и мучительными	1	1
8307	снова к монологическому выводу	1	1
8308	лишает их всякой определяющей	1	1
8309	достоевского соединение чужероднейших и	1	1
8310	выступлений нескольких авторов-мыслителей раскольникова	1	1
8311	и генетическими факторами не	1	1
8312	за ним стенограф то	1	1
8313	идейно-монологическому принципу построены как	1	1
8314	авторской точке зрения лежащей	1	1
8315	и у тургенева отсюда	1	1
8316	но сколько мне кажется	1	1
8317	случае осуществляется эта полнота	1	1
8318	духа действительно отвечающий гегелианской	1	1
8319	и тона если бы	1	1
8320	пути при определении идеологического	1	1
8321	твердого образа и в	1	1
8322	себе слово своего самосознания	1	1
8323	говорит он основной принцип	1	1
8324	вот тема конечно процесс	1	1
8325	в своем существе непонятым	1	1
8326	внекругозорную фантастическую точку вот	1	1
8327	таким же предметом изображения	1	1
8328	какие рамки не подчиняется	1	1
8329	нет в формальной полифонии	1	1
8330	его как одно слово	1	1
8331	повествования к откровениям новой	1	1
8332	центр тяжести в осуществление	1	1
8333	типа герой становится относительно	1	1
8334	одно качество он вскрывал	1	1
8335	крайней мере для него	1	1
8336	приводились в движение по	1	1
8337	одной плоскости в полифоническом	1	1
8338	в себе хоть одно	1	1
8339	взаимоотношение идей мыслей положений	1	1
8340	не строится ни один	1	1
8341	может быть назван идеологическим	1	1
8342	все большие монографии о	1	1
8343	героя бросает в тигель	1	1
8344	был бы философский роман	1	1
8345	идея ведет самостоятельную жизнь	1	1
8346	находит себе опору в	1	1
8347	что и нами употребляемое	1	1
8348	как этапы пути становления	1	1
8349	формальное и однако в	1	1
8350	только действительность самого героя	1	1
8351	чужих сознаний знает все	1	1
8352	и ставит нас перед	1	1
8353	вечно слагающейся и никогда	1	1
8354	диалогичен он строится не	1	1
8355	своей индивидуальности и не	1	1
8356	противоборства или наоборот открыты	1	1
8357	чиновник в этом отношении	1	1
8358	их понимает роман до	1	1
8359	степени как их нет	1	1
8360	энгельгардт это та земля	1	1
8361	конечно и она имеет	1	1
8362	капитализм наступил почти катастрофически	1	1
8363	говорит аскольдов есть нечто	1	1
8364	роман в своей последней	1	1
8365	сознающим по преимуществу такого	1	1
8366	образ действительности теперь все	1	1
8367	указывает как на основную	1	1
8368	это чистое самосознание в	1	1
8369	что в нем символически	1	1
8370	атмосферы вокруг героя которая	1	1
8371	эпохи сама эпоха сделала	1	1
8372	в тигель его самосознания	1	1
8373	несчастному довольно ясно и	1	1
8374	как философско-монологическую волю превращая	1	1
8375	недаром достоевский заставляет макара	1	1
8376	точнее этот вопрос он	1	1
8377	духе мировоззрения самого достоевского	1	1
8378	учится у ивана карамазова	1	1
8379	чужероднейших и несовместимейших материалов	1	1
8380	фантастичность своего приема мир	1	1
8381	то что делало его	1	1
8382	не снижая рассказа до	1	1
8383	для его замысла он	1	1
8384	этой разномирности материал до	1	1
8385	находятся у него в	1	1
8386	смердякова сочетается с кругозором	1	1
8387	напротив чтобы быть подлинно	1	1
8388	словесного целого романа ведь	1	1
8389	предположение о записавшем все	1	1
8390	для него самого вот	1	1
8391	мире планы были не	1	1
8392	как впрочем и всюду	1	1
8393	вторично-идеологического преломления которым она	1	1
8394	художественные задания выступали перед	1	1
8395	полифонии данте а не	1	1
8396	с беспорядочным началом его	1	1
8397	действительности достоевскому важно не	1	1
8398	романа слишком различны чтобы	1	1
8399	следовать в романе драматическому	1	1
8400	полностью ввиду исключительной важности	1	1
8401	разновидности романного жанра ведь	1	1
8402	закон целесообразной активности в	1	1
8403	где делаются попытки более	1	1
8404	задание автора находит очень	1	1
8405	до самого последнего времени	1	1
8406	его углубленных раздумий о	1	1
8407	какие художественные усилия необходимы	1	1
8408	ведет к более обобщенному	1	1
8409	ибо все то что	1	1
8410	как романа идеологического но	1	1
8411	полноценные сознания героев в	1	1
8412	возможные чужие слова о	1	1
8413	говорит сам себе то	1	1
8414	в плоскости сосуществования как	1	1
8415	самого героя созерцать в	1	1
8416	основную особенность творчества достоевского	1	1
8417	драматически сопоставить и противопоставить	1	1
8418	тем выбросившаяся из окошка	1	1
8419	становятся доминантой его построения	1	1
8420	постепенного наступления капитализма здесь	1	1
8421	миры героев планы романа	1	1
8422	аскольдовым достигнута определенными художественными	1	1
8423	романов его героем был	1	1
8424	неслиянных сознаний подставлялось взаимоотношение	1	1
8425	факты биографии героев вводит	1	1
8426	усматривает в нарушении органического	1	1
8427	связи образующих целое романа	1	1
8428	другими сознаниями то оно	1	1
8429	произвел как бы в	1	1
8430	развивающегося народного духа наконец	1	1
8431	как другой субъект таков	1	1
8432	трех планов основные темы	1	1
8433	эту функцию становясь орудием	1	1
8434	сосредоточена в чистой функции	1	1
8435	здесь становится предметом его	1	1
8436	бы то ни стало	1	1
8437	самосознания чтобы в нем	1	1
8438	доминанту изображения с жизненно-характерологической	1	1
8439	и за отдельными голосами	1	1
8440	мире построение этого мира	1	1
8441	герой выпадает из авторского	1	1
8442	сознание в живом голосе	1	1
8443	на необычайную высоту совершенно	1	1
8444	ослабленный до простой формы	1	1
8445	символически созвучные в единстве	1	1
8446	бы и сам был	1	1
8447	расином звучит как парадокс	1	1
8448	свободным и самостоятельным ибо	1	1
8449	сделал в главе посвященной	1	1
8450	мира на миры героев	1	1
8451	лежат в одной плоскости	1	1
8452	за пределами художественного творчества	1	1
8453	я называю в этом	1	1
8454	вызывали его на сложную	1	1
8455	с доминантой характера но	1	1
8456	и угадать их взаимоотношения	1	1
8457	притом преимущественно негативное ведь	1	1
8458	так чтобы сделать диалогическое	1	1
8459	звери и птицы тот	1	1
8460	сочетанием голосов фуги под	1	1
8461	рано столкнулись две могучие	1	1
8462	в ткань рассказа прямо	1	1
8463	на относительной свободе и	1	1
8464	самосознание героя только момент	1	1
8465	было попытки объединения и	1	1
8466	бы предопределяет героя к	1	1
8467	философского замысла само по	1	1
8468	и как можно больше	1	1
8469	а жизнеописание идеи в	1	1
8470	бы вплотную к художественному	1	1
8471	единства целого и не	1	1
8472	видение достоевского было замкнуто	1	1
8473	вера и ведут непрерывную	1	1
8474	отдельности не было реальной	1	1
8475	достоевского может стать понятной	1	1
8476	занимает громадное место в	1	1
8477	ли он от автора	1	1
8478	или остается вне его	1	1
8479	мир и на события	1	1
8480	мысли и сердца тут	1	1
8481	достоевский не дал ему	1	1
8482	видения и понимания изображаемого	1	1
8483	был бы плохим бесстильным	1	1
8484	был таким художником и	1	1
8485	все как сосуществующее воспринимать	1	1
8486	здесь с достоевским может	1	1
8487	тот мир где протекает	1	1
8488	непосредственно переходит к содержанию	1	1
8489	данного мгновения эта особая	1	1
8490	событийной и приобретает тот	1	1
8491	как не умеют создать	1	1
8492	героя став доминантой разлагает	1	1
8493	плюс самосознание так именно	1	1
8494	высказанных здесь положений для	1	1
8495	чем простая метафора но	1	1
8496	религиозно-этической проблемы наказание это	1	1
8497	изображаемого мира и монологического	1	1
8498	связанных лишь весьма поверхностно	1	1
8499	нарушает строгой определенности математической	1	1
8500	сохранить за собой это	1	1
8501	монологизировать этот мир по	1	1
8502	идеологическую самодостаточность этих социальных	1	1
8503	прежде всего создатель нового	1	1
8504	а предмет изображения принципом	1	1
8505	основе этого плана романа	1	1
8506	как одно слово один	1	1
8507	построение не дает опоры	1	1
8508	никак не представлен для	1	1
8509	миром шиллеровского дифирамба кругозор	1	1
8510	остается нераскрытым глава вторая	1	1
8511	и культурно-исторического определения героя	1	1
8512	неверным оно характерно как	1	1
8513	самой изображаемой действительности своим	1	1
8514	ними не путем личности	1	1
8515	приговоренным что квалифицировало его	1	1
8516	периода являются мистериями мистерия	1	1
8517	достоевского художественно организованное сосуществование	1	1
8518	моральные определения его личности	1	1
8519	и в трагедии в	1	1
8520	и буквально в последнюю	1	1
8521	состоянием общества многопланность и	1	1
8522	формы нового типа построения	1	1
8523	одностороннюю и отвлеченную идейность	1	1
8524	не разрушая и ткани	1	1
8525	беспомощностью критической мысли и	1	1
8526	вас есть и правда	1	1
8527	миры героев вступают в	1	1
8528	были достоевскому для того	1	1
8529	привнесено достоевским не только	1	1
8530	с уголовными приключениями включить	1	1
8531	тигель его самосознания в	1	1
8532	объемлющего сознания наоборот все	1	1
8533	все в этой концепции	1	1
8534	диалектическими не приводились в	1	1
8535	бесстильным художником такой монологический	1	1
8536	мира и нашел наиболее	1	1
8537	и персоналистичность восприятия идеи	1	1
8538	жена самоубийца несколько часов	1	1
8539	мысль он умел найти	1	1
8540	самосознание можно сделать доминантой	1	1
8541	замкнуты упрочены и внутренне	1	1
8542	употребляемое сравнение романа достоевского	1	1
8543	что вся художественная конструкция	1	1
8544	социально-характерологическом плане и видеть	1	1
8545	преимуществу в пространстве а	1	1
8546	всей его чистоте но	1	1
8547	конечно не в прагматических	1	1
8548	герой освещая себя сам	1	1
8549	и оторвавшейся пуговицей которое	1	1
8550	чтобы его услышать и	1	1
8551	появилась в мировоззрении достоевского	1	1
8552	новые и новые элементы	1	1
8553	существенно новый романный жанр	1	1
8554	героя а именно слово	1	1
8555	наконец и это главное	1	1
8556	философии психологии или мистике	1	1
8557	данного мгновения и позволяла	1	1
8558	с самого начала все	1	1
8559	чтобы добиться от них	1	1
8560	что мы видим и	1	1
8561	как парадокс ибо действительно	1	1
8562	категории сосуществования он умел	1	1
8563	тезис прежде чем развивать	1	1
8564	в русской критической литературе	1	1
8565	распалось на ряд самостоятельных	1	1
8566	высшего порядка чем в	1	1
8567	на первом месте фигурируют	1	1
8568	скитальца глубочайшая биографическая и	1	1
8569	согласны с его принципом	1	1
8570	монологического романа романтического типа	1	1
8571	характеров у достоевского также	1	1
8572	сливается с голосами тех	1	1
8573	романтика например мир гофмана	1	1
8574	освещает существеннейшие структурные особенности	1	1
8575	то каждый роман являлся	1	1
8576	действительности в художественном произведении	1	1
8577	таким образом началом художественного	1	1
8578	литературных произведений но этого	1	1
8579	идее подобно тому как	1	1
8580	или ослабления композиционного авторского	1	1
8581	манеры словно высеченной из	1	1
8582	другую чужую личность не	1	1
8583	их мирами обычная сюжетная	1	1
8584	раскрыть конструктивные особенности этого	1	1
8585	достоевский в минуту его	1	1
8586	что все эти определения	1	1
8587	становится сама событийной и	1	1
8588	своего индивидуального облика выработанного	1	1
8589	свидетелей доминанта самосознания в	1	1
8590	художника другие не поддавшиеся	1	1
8591	рода основное событие раскрываемое	1	1
8592	не об одном авторе-художнике	1	1
8593	стенографа в целом многоголосом	1	1
8594	постановки идеи в романе	1	1
8595	романа лежат рядом в	1	1
8596	методу перед нами в	1	1
8597	сливаясь а сочетаясь статическую	1	1
8598	философских выступлений нескольких авторов-мыслителей	1	1
8599	события но перенес свое	1	1
8600	в единство некоторого события	1	1
8601	и тона единству одного	1	1
8602	выполнял автор выполняет теперь	1	1
8603	художественный замысел а не	1	1
8604	же время ничего не	1	1
8605	внутренняя причастность объективной многопланности	1	1
8606	мыслит и сознает в	1	1
8607	мира кроме того он	1	1
8608	была бы разрешена и	1	1
8609	след прошлого вершину современности	1	1
8610	было бы правдой только	1	1
8611	отношению к слову героя	1	1
8612	индивидуальности и не сливаясь	1	1
8613	своей индивидуальной замкнутости в	1	1
8614	самого как смысловая и	1	1
8615	построить его цельный образ	1	1
8616	полное выражение в творчестве	1	1
8617	другие не поддавшиеся непосредственному	1	1
8618	из его характеристик но	1	1
8619	земля в зависимости от	1	1
8620	пока самый художественный замысел	1	1
8621	в единство произведения должны	1	1
8622	мистерия действительно многопланна и	1	1
8623	зрителя на четком фоне	1	1
8624	должны перейти к более	1	1
8625	может быть осмысленно связано	1	1
8626	там где видели одну	1	1
8627	дело идет о сочетании	1	1
8628	плане чисто содержательном и	1	1
8629	она достигла своего осознания	1	1
8630	а полновесное слово чистый	1	1
8631	и полное совпадение формы	1	1
8632	и не раскрывает принципов	1	1
8633	стимулирующий и провоцирующий фактор	1	1
8634	героев и самого автора	1	1
8635	образ церкви остается только	1	1
8636	этим объяснением по существу	1	1
8637	попыток определения основной особенности	1	1
8638	это последнее слово о	1	1
8639	новой романной структуры более	1	1
8640	самосознание и слово героя	1	1
8641	быть совершенно иной чем	1	1
8642	авторе-художнике писавшем романы и	1	1
8643	нем стать уже не	1	1
8644	и почтительно склоняясь перед	1	1
8645	не разрывают изображаемого мира	1	1
8646	или тенденцию будущего вследствие	1	1
8647	достоевского последнее внесюжетное единство	1	1
8648	благодаря чему они осуществляют	1	1
8649	сознаний не сливающихся в	1	1
8650	построения романов достоевского подходит	1	1
8651	нерастворимая в ней о	1	1
8652	единстве романной конструкции в	1	1
8653	положение его социологическая и	1	1
8654	композиционной задачи которую так	1	1
8655	по энгельгардту отдельные этапы	1	1
8656	целом многоголосом романе дело	1	1
8657	в оболочке чужого авторского	1	1
8658	например мир гофмана но	1	1
8659	поэтому в полифоническом романе	1	1
8660	не записки представьте себе	1	1
8661	за своим героем последнее	1	1
8662	объективные противоречия эпохи определили	1	1
8663	мире достоевского изъятая из	1	1
8664	стиля и тона единству	1	1
8665	впрочем и всюду не	1	1
8666	изображения в другой приобретают	1	1
8667	сюжетного прагматизма выхватывая клочки	1	1
8668	это осознание начинается там	1	1
8669	делало его в авторском	1	1
8670	кругозоре может быть это	1	1
8671	что оправдано лишь как	1	1
8672	вводит автора в кругозор	1	1
8673	не во времени отсюда	1	1
8674	же мы поставим вопрос	1	1
8675	слово симеона нового богослова	1	1
8676	в зависимости от того	1	1
8677	или друг против друга	1	1
8678	лишь как содержательную тему	1	1
8679	противоречивом становящемся единстве эти	1	1
8680	нем думают и могут	1	1
8681	вступающую во взаимоотношения с	1	1
8682	раскрывает принципов их художественного	1	1
8683	не становится простым объектом	1	1
8684	его героиней была идея	1	1
8685	конструкции и самого творческого	1	1
8686	целое взаимодействия нескольких сознаний	1	1
8687	не этапами а станами	1	1
8688	одной из тех историко-литературных	1	1
8689	из окошка он в	1	1
8690	мира и одного сознания	1	1
8691	ибо нет прямого авторского	1	1
8692	том что он монологически	1	1
8693	противоречия он стремится воспринять	1	1
8694	для своего времени и	1	1
8695	несхожие взаимно чуждые части	1	1
8696	и цельной ткани повествования	1	1
8697	энгельгардту планы романа каждый	1	1
8698	гоголевского героя плюс самосознание	1	1
8699	совсем неправильными кажутся нам	1	1
8700	в своей последней основе	1	1
8701	как считаю его сам	1	1
8702	себя как таковые так	1	1
8703	на которой вырос полифонический	1	1
8704	работы о творчестве достоевского	1	1
8705	идеологических воззрений отдельных героев	1	1
8706	всего можно сводить на	1	1
8707	становящегося мира и нашел	1	1
8708	своего идеологического равновесия и	1	1
8709	взгляд наиболее формальное и	1	1
8710	чем является для героя	1	1
8711	своими оценками и симпатиями	1	1
8712	которого я обделал бы	1	1
8713	достоевского становится принципом художественного	1	1
8714	солипсизм свое отъединенное идеалистическое	1	1
8715	простой мотивировки введения исповеди?	1	1
8716	чужому наитию во всяком	1	1
8717	пытки которым подвергает своих	1	1
8718	переворот совершенный достоевским остался	1	1
8719	сливает противоположности он бросает	1	1
8720	вывода именно романтики дают	1	1
8721	возможным полифонический роман достоевский	1	1
8722	художественной глубине и тонкости	1	1
8723	уже связать и разрешить	1	1
8724	к этому новому миру	1	1
8725	если бы действительно идеи	1	1
8726	как нам кажется понял	1	1
8727	объективных в своей совокупности	1	1
8728	упрощенно-монологического типа ибо сюжетные	1	1
8729	выражением духа капитализма те	1	1
8730	завершено хотя правда завершено	1	1
8731	нем мы замечаем аналогичные	1	1
8732	и собирает мысли в	1	1
8733	и не может выступать	1	1
8734	с корнфельдом верфелем и	1	1
8735	заставляет макара девушкина читать	1	1
8736	земля третье понятие земля	1	1
8737	бы как в дантовском	1	1
8738	фигурируют и философские воззрения	1	1
8739	все вещное и объектное	1	1
8740	всеми своими оценками и	1	1
8741	устойчивого образа героя кто	1	1
8742	на его отвлеченном мировоззрении	1	1
8743	образ единого духа глубоко	1	1
8744	не на познании объектном	1	1
8745	его героев и не	1	1
8746	элементом его самосознания автор	1	1
8747	себе были органически замкнуты	1	1
8748	это первое и наиболее	1	1
8749	герой расина весь бытие	1	1
8750	ильича ничем не отличается	1	1
8751	была бы сосредоточена в	1	1
8752	предметного или психологического порядка	1	1
8753	трактовки всего в разрезе	1	1
8754	человека логический ряд приобщается	1	1
8755	здесь с газетой анекдотом	1	1
8756	в стиле самого достоевского	1	1
8757	перед ее властью ибо	1	1
8758	на столе жена самоубийца	1	1
8759	природа и люди и	1	1
8760	каус эту исключительную многосторонность	1	1
8761	объектом другого это взаимодействие	1	1
8762	или к антиномике или	1	1
8763	героя а перед чистой	1	1
8764	художественного видения достоевского было	1	1
8765	мутным течениям все нивелирующей	1	1
8766	не сливаются духи и	1	1
8767	идеологию лишь как пафос	1	1
8768	к сочетанию многих воль	1	1
8769	мог подслушать его и	1	1
8770	и никогда не застывающей	1	1
8771	идеи в одиноком сознании	1	1
8772	раз коренная ошибка надсловесное	1	1
8773	кажется психологический порядок может	1	1
8774	субъект таков принцип мировоззрения	1	1
8775	толкуют его как одно	1	1
8776	внутренней свободой и совершенной	1	1
8777	диалектический идея неизбежно утрачивает	1	1
8778	еще большую неправдоподобность предположив	1	1
8779	мысли в точку ряд	1	1
8780	героя лишь как осуществителя	1	1
8781	на присущий ему полемизм	1	1
8782	как художника ведь в	1	1
8783	является таким образом началом	1	1
8784	рядом с другими сознаниями	1	1
8785	его внешний мир и	1	1
8786	нам всеми своими оценками	1	1
8787	и понятого мира а	1	1
8788	их личного изживания в	1	1
8789	вашим словам в щелочку	1	1
8790	действует переживает мыслит и	1	1
8791	драматическому принципу единства времени	1	1
8792	а не вытянуть в	1	1
8793	обычный монологический роман в	1	1
8794	помыслить все его содержания	1	1
8795	ввести это слово в	1	1
8796	более обобщенному определению самого	1	1
8797	закоренелый ипохондрик из тех	1	1
8798	вообще нет становления нет	1	1
8799	и нами употребляемое сравнение	1	1
8800	открыты чужому наитию во	1	1
8801	о способах ее художественного	1	1
8802	такой ориентации мы уясним	1	1
8803	разрезе современности напротив мы	1	1
8804	да ведь это преприятно	1	1
8805	полновесно как обычное авторское	1	1
8806	концу даже тон рассказа	1	1
8807	можно не согласиться с	1	1
8808	материал его самосознания недаром	1	1
8809	внутреннего облика характерологическая категория	1	1
8810	что из каждого противоречия	1	1
8811	скрещиваются в каждом слове	1	1
8812	прекрасный сад который взрастил	1	1
8813	монологического понимания тона роман	1	1
8814	хоть одно свойство было	1	1
8815	умеют создать той сложнейшей	1	1
8816	сил правда видения углубленного	1	1
8817	орудием в осуществлении его	1	1
8818	драматическими они нуждаются в	1	1
8819	земли в самом романе	1	1
8820	а в нескольких полных	1	1
8821	пафоса личности в жизни	1	1
8822	он остается в пределах	1	1
8823	героя плюс самосознание так	1	1
8824	само по себе как	1	1
8825	их воззрения пытаются доразвить	1	1
8826	в форме принципа конкретного	1	1
8827	содержательное выражение человек из	1	1
8828	но все эти противоречия	1	1
8829	виктор гюго например в	1	1
8830	так гоголевский герой становится	1	1
8831	не позволяет содержательно развернуться	1	1
8832	с точки зрения художественного	1	1
8833	на ряд самостоятельных и	1	1
8834	не лейтмотив изображения и	1	1
8835	нейтральной к самосознанию в	1	1
8836	свободы это третье царство	1	1
8837	общение неслиянных душ где	1	1
8838	вечности по достоевскому все	1	1
8839	романы были бы построены	1	1
8840	как абстрактные и вполне	1	1
8841	системно-монологическое целое игнорируя существенную	1	1
8842	сознаниями художественно наиболее сдержанные	1	1
8843	ему создать полифонический роман	1	1
8844	субъекта а не как	1	1
8845	снятое диалектически противостояние многих	1	1
8846	его полифонического художественного замысла	1	1
8847	но вовсе не мир	1	1
8848	он не знал бы	1	1
8849	покачивая головами вы жаждете	1	1
8850	беспорядочным началом его истина	1	1
8851	с самим собою но	1	1
8852	позиций и на крайнюю	1	1
8853	понятно что как теми	1	1
8854	слов героя таков например	1	1
8855	в нем системно-монологическую хотя	1	1
8856	героя как одна из	1	1
8857	характерно понимание гроссманом диалога	1	1
8858	роман достоевского диалогичен он	1	1
8859	художественно наиболее сдержанные как	1	1
8860	пластическое изваяние герой достоевского	1	1
8861	и обливая своими слезами	1	1
8862	достоевского но эта тема	1	1
8863	строит героя не из	1	1
8864	по энгельгардту среды почвы	1	1
8865	автор-монологист оставлял за собою	1	1
8866	несущественного только то что	1	1
8867	говоря его собственными словами	1	1
8868	и его голоса в	1	1
8869	каждый входящий в лабиринт	1	1
8870	и входила в творческий	1	1
8871	монологизм художественного мира но	1	1
8872	формулированное авторское мировоззрение и	1	1
8873	доказательному развитию ее на	1	1
8874	понятной глубокая органичность последовательность	1	1
8875	клочки к себе достоевский	1	1
8876	авторском слове и о	1	1
8877	что в результате обзора	1	1
8878	видения достоевского было не	1	1
8879	переворота который произвел молодой	1	1
8880	плоскости такова во всяком	1	1
8881	драме невозможно сочетание целостных	1	1
8882	романа их сочетание в	1	1
8883	таковы по энгельгардту планы	1	1
8884	нам правильным и уже	1	1
8885	чужому сознанию так и	1	1
8886	он понимает мир своих	1	1
8887	целостного образа здесь напротив	1	1
8888	подросток этот принцип его	1	1
8889	драматическое построение не дает	1	1
8890	может противопоставить лишь один	1	1
8891	быть подлинно драматическими они	1	1
8892	монологически воспринятого и понятого	1	1
8893	житийные тона в речах	1	1
8894	опоры для объективации всего	1	1
8895	слово в процессе напряженнейшего	1	1
8896	идея же была для	1	1
8897	разнороднейших и несовместимейших элементов	1	1
8898	он воздерживается от монологизации	1	1
8899	слова но именно этот	1	1
8900	полифоническом романе достоевского дело	1	1
8901	произведениях достоевского в бедных	1	1
8902	было так то чем	1	1
8903	достоевского по существу может	1	1
8904	построены в соответствующем этому	1	1
8905	и создал бы монологический	1	1
8906	бы сознающим по преимуществу	1	1
8907	адвокатских оправданиях средой он	1	1
8908	здесь дан на языке	1	1
8909	этапы диалектического развития духа	1	1
8910	его сознания с его	1	1
8911	одновременно сил правда видения	1	1
8912	героем или символическое действо	1	1
8913	основную структурную особенность художественного	1	1
8914	новую черту героя усматривать	1	1
8915	дух капитализма здесь дан	1	1
8916	случайного племени такой человек	1	1
8917	собственной личности что в	1	1
8918	их а не вытянуть	1	1
8919	в его целом уже	1	1
8920	а без чистого сердца	1	1
8921	его глубокая тяга к	1	1
8922	ослабление этой монолитности приводит	1	1
8923	индивидуальность выведенных из своего	1	1
8924	основное определение романа достоевского	1	1
