N	2gram	Bakhtin_Pr_5	Problemy
7433	от нас	1	1
7434	обещать в	1	1
7435	него обращенный	1	1
7436	неприлично пошло	1	1
7437	небольшой но	1	1
7438	самоуяснения и	1	1
7439	прервала психическая	1	1
7440	который на	1	1
7441	а они	1	1
7442	и вывертах	1	1
7443	автора а	1	1
7444	все видел	1	1
7445	голядкина сам	1	1
7446	прощения мне	1	1
7447	боится своих	1	1
7448	структурною особенностью	1	1
7449	сердце моем	1	1
7450	в соборе	1	1
7451	более многоголосым	1	1
7452	успокоиться на	1	1
7453	видят наиболее	1	1
7454	одна из	1	1
7455	товарищами человек	1	1
7456	или во	1	1
7457	мне как	1	1
7458	после каждого	1	1
7459	мыслит о	1	1
7460	ибо синтаксический	1	1
7461	происходит дело	1	1
7462	где голос	1	1
7463	явная определяющая	1	1
7464	ознакомились в	1	1
7465	замысел достоевского	1	1
7466	мышкина никогда	1	1
7467	бы хочет	1	1
7468	не сказом	1	1
7469	пародийная стилизация	1	1
7470	того в	1	1
7471	исповедальное самоопределение	1	1
7472	герой двойник	1	1
7473	перспективы такая	1	1
7474	еще подлее	1	1
7475	обращенности рассказа	1	1
7476	решаемые героями	1	1
7477	двойника как	1	1
7478	объекте заочного	1	1
7479	он выдает	1	1
7480	элементами монологическое	1	1
7481	реальное слово	1	1
7482	злости с	1	1
7483	нас после	1	1
7484	уже приведенный	1	1
7485	же прозаическая	1	1
7486	особо резкое	1	1
7487	нет иван	1	1
7488	раз подтверждает	1	1
7489	стремления ставрогина	1	1
7490	иным оттенком	1	1
7491	себе не	1	1
7492	и знай	1	1
7493	мечты о	1	1
7494	например весь	1	1
7495	же очень	1	1
7496	замкнуто в	1	1
7497	придет и	1	1
7498	целуют меня	1	1
7499	и ответом	1	1
7500	признающий ее	1	1
7501	столом и	1	1
7502	эпилептике? об	1	1
7503	иван он	1	1
7504	руке его	1	1
7505	пошла из	1	1
7506	ушах героя	1	1
7507	так говорить	1	1
7508	завершению как	1	1
7509	герою дано	1	1
7510	мертвенной поэтому	1	1
7511	прочтении ставрогинской	1	1
7512	лазейки но	1	1
7513	ваше осмеливался	1	1
7514	его нарочито	1	1
7515	стиле федора	1	1
7516	и тех	1	1
7517	осуждения подобно	1	1
7518	ты каким	1	1
7519	героев никаких	1	1
7520	с гоголем	1	1
7521	то новое	1	1
7522	время своих	1	1
7523	разумеется не	1	1
7524	ними так	1	1
7525	исповедь знаменательно	1	1
7526	событию и	1	1
7527	диалога выступает	1	1
7528	всякому слову	1	1
7529	другого договориться	1	1
7530	краткий структурный	1	1
7531	к лицу	1	1
7532	чужой оценке	1	1
7533	сам иван	1	1
7534	один не	1	1
7535	лазейкой подобно	1	1
7536	должно пригодиться	1	1
7537	а подлее	1	1
7538	провозглашения ипполита	1	1
7539	смысле раскрываются	1	1
7540	но даже	1	1
7541	повторяем не	1	1
7542	перед всем	1	1
7543	даже подозревал	1	1
7544	герой наш	1	1
7545	право какое	1	1
7546	вид перед	1	1
7547	и считает	1	1
7548	леонида гроссмана	1	1
7549	открытую предвосхищаемая	1	1
7550	романа этот	1	1
7551	признаков подавляющего	1	1
7552	оставлено свободное	1	1
7553	я его	1	1
7554	как тень	1	1
7555	помесячно для	1	1
7556	живого человека	1	1
7557	вздрогнул но	1	1
7558	противостояние человека	1	1
7559	уже переходим	1	1
7560	и фактически	1	1
7561	незнания герой	1	1
7562	акценты ты	1	1
7563	дайте дух	1	1
7564	меня? а?	1	1
7565	принципы его	1	1
7566	конечно подготовляется	1	1
7567	степени как	1	1
7568	ивана как	1	1
7569	не предрешен	1	1
7570	всех их	1	1
7571	странице повести	1	1
7572	собою тоже	1	1
7573	мышкин отвечая	1	1
7574	должную дистанцию	1	1
7575	внутренняя полемика	1	1
7576	к степану	1	1
7577	мелкими словесными	1	1
7578	и понимают	1	1
7579	собственного голоса	1	1
7580	нем сущность	1	1
7581	обнажен и	1	1
7582	неблагообразие прежде	1	1
7583	борьба голосов	1	1
7584	в этой	1	1
7585	отвечающего на	1	1
7586	женщиной и	1	1
7587	защищу но	1	1
7588	голос дьявола	1	1
7589	о стиле	1	1
7590	исчерпаны к	1	1
7591	ясностью раскрыт	1	1
7592	бледно и	1	1
7593	дано на	1	1
7594	как острие	1	1
7595	уже вне	1	1
7596	смысл имеет	1	1
7597	лишено какой-то	1	1
7598	мечты но	1	1
7599	всякая лирическая	1	1
7600	первые слова	1	1
7601	вопросы звучат	1	1
7602	сцену в	1	1
7603	и камергером	1	1
7604	и слову	1	1
7605	словами свою	1	1
7606	невозможно между	1	1
7607	всегда сразу	1	1
7608	кана галилейская	1	1
7609	мямлил версилов	1	1
7610	подлинная исповедь	1	1
7611	же превращается	1	1
7612	я? найти	1	1
7613	творчестве отдельные	1	1
7614	же такое	1	1
7615	монологически твердый	1	1
7616	правде о	1	1
7617	но бесперебойного	1	1
7618	комично даже	1	1
7619	пассивной стороной	1	1
7620	видом жестами	1	1
7621	третьему скашивает	1	1
7622	речь не	1	1
7623	начинается исповедь	1	1
7624	весь образ	1	1
7625	боже мой	1	1
7626	таких нот	1	1
7627	наивное безо	1	1
7628	сами себя	1	1
7629	же квартиры	1	1
7630	чтобы не	2	1
7631	акценты издевательства	1	1
7632	и презираете	1	1
7633	о явлениях	1	1
7634	схватил себя	1	1
7635	письмах девушкина	1	1
7636	и место	1	1
7637	зрения поглощаются	1	1
7638	чье мнение	1	1
7639	герою двух	1	1
7640	внутреннего человека	1	1
7641	и оскорбляет	1	1
7642	лучше если	1	1
7643	исключительно напряженной	1	1
7644	другу вот	1	1
7645	тип фиктивного	1	1
7646	по преимуществу	1	1
7647	он задыхался	1	1
7648	чтобы заставить	1	1
7649	формальной это	1	1
7650	свидетеля судью	1	1
7651	или довольно	1	1
7652	он все-таки	1	1
7653	приобщение голоса	1	1
7654	строгом смысле	1	1
7655	денщиком и	1	1
7656	свой смысл	1	1
7657	в диалоговедении	1	1
7658	и ненависть	1	1
7659	жили и	1	1
7660	в этих	2	1
7661	который попадает	1	1
7662	раскрыть себя	1	1
7663	и взглядом	1	1
7664	гоголя в	1	1
7665	посвятить когда	1	1
7666	слово раскольникова	1	1
7667	с настойчивостью	1	1
7668	сострадания у	1	1
7669	некоторое время	1	1
7670	собой который	1	1
7671	документальность направлена	1	1
7672	своего лица	1	1
7673	в вашем	1	1
7674	и неприятием	1	1
7675	я оградил	1	1
7676	и главное	1	1
7677	явлений почти	1	1
7678	доминирующей тенденции	1	1
7679	отца если	1	1
7680	такой образ	1	1
7681	себе сам	1	1
7682	согласиться с	1	1
7683	сравнению со	1	1
7684	тебя ну	1	1
7685	алеши одна	1	1
7686	только помимо	1	1
7687	своей собственной	1	1
7688	себя другой	1	1
7689	ними та	1	1
7690	это многообразие	1	1
7691	говорящему оно	1	1
7692	которые будут	1	1
7693	его основным	1	1
7694	исключительно живой	1	1
7695	еще после	1	1
7696	но иногда	1	1
7697	а лицом	1	1
7698	не исчерпаны	1	1
7699	еще оттого	1	1
7700	столетия страдающего	1	1
7701	а наоборот	1	1
7702	на ганю	1	1
7703	песня все	1	1
7704	борющихся и	1	1
7705	самом кажется	1	1
7706	души почти	1	1
7707	своих признаний	1	1
7708	франту приударившему	1	1
7709	проделать огромный	1	1
7710	эпическое слово	1	1
7711	смысле литературная	1	1
7712	же ведь	1	1
7713	самоубийством с	1	1
7714	в мир	1	1
7715	неизбежность не	1	1
7716	этих особенностях	1	1
7717	стилистики аналогичное	1	1
7718	значение в	1	1
7719	раскаиваюсь что	1	1
7720	один усиливает	1	1
7721	раскрыть точнее	1	1
7722	как голядкин	2	1
7723	роман на	1	1
7724	девушкина с	1	1
7725	современности можно	1	1
7726	так органически	1	1
7727	ответил смердяков	1	1
7728	олицетворенный второй	1	1
7729	объективно-художественного видения	1	1
7730	как пристыженная	1	1
7731	завершиться формальное	1	1
7732	себе всякое	1	1
7733	он изламывает	1	1
7734	далеком от	1	1
7735	выше и	1	1
7736	ними и	1	1
7737	чтоб так	1	1
7738	бы слово	1	1
7739	форме самого	1	1
7740	своими акцентами	1	1
7741	была быть	1	1
7742	сестра? ну	1	1
7743	кажется или	1	1
7744	ее внутренняя	1	1
7745	голосом начал	1	1
7746	должно отметить	1	1
7747	подполья ведет	1	1
7748	невинная еще	1	1
7749	условную не	1	1
7750	основной стилистический	1	1
7751	угодных другому	1	1
7752	теперь найду	1	1
7753	переменились что	1	1
7754	двусмысленным и	1	1
7755	чтоб не	1	1
7756	заочное слово	1	1
7757	стилей ни	1	1
7758	вне обращения	1	1
7759	этих реальных	1	1
7760	но вы	1	1
7761	метода а	1	1
7762	перед покушением	1	1
7763	по целым	1	1
7764	полемики но	1	1
7765	строило бы	1	1
7766	с одной	1	1
7767	сломить и	1	1
7768	упрек как	1	1
7769	принцип сочетания	2	1
7770	мы еще	1	1
7771	гретхен нет	1	1
7772	разделы повести	1	1
7773	и навсегда	1	1
7774	принужден собрать	1	1
7775	повторяем отражает	1	1
7776	уста в	1	1
7777	для оценки	1	1
7778	другим ставрогин	1	1
7779	случай если	1	1
7780	произведений гоголя	1	1
7781	лазейка создает	1	1
7782	в повести	3	1
7783	людей осуждающие	1	1
7784	приходит к	1	1
7785	может обойтись	1	1
7786	усмотреть действительного	1	1
7787	начала ее	1	1
7788	на роковом	1	1
7789	стояли у	1	1
7790	иваном диалог	1	1
7791	которыми мы	1	1
7792	в живых	1	1
7793	зная оба	1	1
7794	просить прощения	1	1
7795	полюбившую его	1	1
7796	же из	1	1
7797	противоборствующие реплики	1	1
7798	голядкина вообще	1	1
7799	располагающий? через	1	1
7800	каждом своем	1	1
7801	этому достигалась	1	1
7802	но этой	1	1
7803	книги зачем	1	1
7804	рае но	1	1
7805	другую другая	1	1
7806	тщательно устраняет	1	1
7807	для воплощения	1	1
7808	нам еще	1	1
7809	который сразу	1	1
7810	в открытую	1	1
7811	дается некоторое	1	1
7812	тут я	1	1
7813	общении во	1	1
7814	среди них	1	1
7815	описания многозначительно	1	1
7816	хотел тебе	1	1
7817	поэтому каждый	1	1
7818	стилизованного или	1	1
7819	были каждый	1	1
7820	романов развернута	1	1
7821	глазами в	1	1
7822	и поддразнивал	1	1
7823	и твердого	1	1
7824	присутствующая правда	1	1
7825	не склонен	1	1
7826	пользовался голосом	1	1
7827	остановимся короче	1	1
7828	его замысел	1	1
7829	не способен	1	1
7830	расслоения слова	1	1
7831	выливалось в	1	1
7832	но наоборот	1	1
7833	повести или	1	1
7834	примеров совпадения	1	1
7835	растянуты и	1	1
7836	обеих так	1	1
7837	повествовательного стиля	1	1
7838	достоевского к	1	1
7839	нигде не	1	1
7840	такого диалога	1	1
7841	поражает своей	1	1
7842	он вообще	1	1
7843	однако вернемся	1	1
7844	народом в	1	1
7845	ты убил	1	1
7846	бесконечность диалога	1	1
7847	мечтах в	1	1
7848	напряженное отношение	1	1
7849	особенности слова	1	1
7850	каждая его	1	1
7851	все заранее	1	1
7852	живой обращенности	1	1
7853	негодяи живут	1	1
7854	себя сам	2	1
7855	слиянию с	1	1
7856	массою а	1	1
7857	так само	1	1
7858	рогожиным диалог	1	1
7859	а два	1	1
7860	пришел теперь	1	1
7861	другого брат	1	1
7862	мельчайшие движения	1	1
7863	признание о	1	1
7864	и идеологической	1	1
7865	отрицательного тона	1	1
7866	тихо нежно	1	1
7867	пусть все	1	1
7868	матери гани	1	1
7869	чрезвычайно напряженный	1	1
7870	движения героя	1	1
7871	внутри рассказа	1	1
7872	его приобретает	1	1
7873	довольно впрочем	1	1
7874	стройного повествовательного	1	1
7875	сторону не	1	1
7876	ты? но	1	1
7877	который изображается	1	1
7878	двойничеством в	1	1
7879	но оно	1	1
7880	определяется циническим	1	1
7881	во всей	1	1
7882	всего последующего	1	1
7883	своей массою	1	1
7884	потерянно пролепетал	1	1
7885	исповедь мы	1	1
7886	кокотки и	1	1
7887	цельной и	1	1
7888	и цельного	1	1
7889	человека оно	1	1
7890	вот образец	1	1
7891	таким же	1	1
7892	приведем лишь	1	1
7893	нервным смешком	1	1
7894	ему и	1	1
7895	помыслить предмет	1	1
7896	комизма но	1	1
7897	предмет и	1	1
7898	само сюжетное	1	1
7899	перестать болтать	1	1
7900	меня глядеть	1	1
7901	боли в	1	1
7902	не покроет	1	1
7903	глубоко диалогично	1	1
7904	и негодяи	1	1
7905	способен себя	1	1
7906	нарочито неизящным	1	1
7907	всего ужаснее	1	1
7908	оно благородное	1	1
7909	оно в	1	1
7910	неблагообразие его	1	1
7911	сходил так	1	1
7912	рассказ правда	1	1
7913	сопоставляет или	1	1
7914	про свои	1	1
7915	гроссман изломанная	1	1
7916	преобладающий протокольно-сухой	1	1
7917	лично униженного	1	1
7918	как будете	1	1
7919	хор это	1	1
7920	несколько смешавшись	1	1
7921	кажется во	1	1
7922	неизменным мы	1	1
7923	роли другого	1	1
7924	из гостиной	1	1
7925	положение ставрогина	1	1
7926	но чужое	1	1
7927	этом отношении	1	1
7928	нести функцию	1	1
7929	на натуральную	1	1
7930	на другом	1	1
7931	впился глазами	1	1
7932	звучащим в	1	1
7933	не случайно	2	1
7934	покроет его	1	1
7935	как олицетворенный	1	1
7936	личной обращенностью	1	1
7937	находил его	1	1
7938	обратным знаком	1	1
7939	механической необходимости	1	1
7940	подполья минуя	1	1
7941	новых стилистических	1	1
7942	алешей вставлен	1	1
7943	исключения элементов	1	1
7944	сообразить не	1	1
7945	именно лазейка	1	1
7946	согласился бы	1	1
7947	цинично рассчитанно	1	1
7948	точно такое	1	1
7949	голосом другого	1	1
7950	боится его	1	1
7951	знаменитым поэтом	1	1
7952	и возмущенная	1	1
7953	шага вступает	1	1
7954	и углубилась	1	1
7955	спросить меня	1	1
7956	же усматривает	1	1
7957	наивно себе	1	1
7958	от афанасия-то	1	1
7959	деловой осведомительный	1	1
7960	может ни	1	1
7961	отчаянной попыткой	1	1
7962	не указана	1	1
7963	самые атомы	1	1
7964	указана далее	1	1
7965	к губам	1	1
7966	ковер видишь	1	1
7967	размещаются в	1	1
7968	знал я	1	1
7969	взаимоотношение их	1	1
7970	каблуки но	1	1
7971	зачем это	1	1
7972	письма матери	1	1
7973	обступили и	1	1
7974	дошли до	1	1
7975	но ужасный	1	1
7976	дьявол смущал	1	1
7977	пределов по	1	1
7978	он неразличимо	1	1
7979	а его	1	1
7980	взглядом видом	1	1
7981	четвертые наконец	1	1
7982	хотя именно	1	1
7983	меня зубы	1	1
7984	слово это	1	1
7985	виде например	1	1
7986	очень трудно	1	1
7987	каждом романе	1	1
7988	бог послал	1	1
7989	не могут	1	1
7990	знает точки	1	1
7991	слышишь на	1	1
7992	время ужасно	1	1
7993	подлинного благообразия	1	1
7994	высказав тебе	1	1
7995	другого звучит	1	1
7996	чужого голоса	1	1
7997	видоизменениями сохраняется	1	1
7998	а следственно	1	1
7999	человека она	1	1
8000	прощу и	1	1
8001	хочу чтобы	2	1
8002	но слово	1	1
8003	собою слетело	1	1
8004	стиля подойти	1	1
8005	не происходит	1	1
8006	не перед	1	1
8007	заставляет в	1	1
8008	достигается тот	1	1
8009	которому бродил	1	1
8010	в тарантас	1	1
8011	с исключительною	1	1
8012	и объективно	1	1
8013	когда оставался	1	1
8014	оставаясь в	1	1
8015	иного ответа	1	1
8016	лицо каждый	1	1
8017	признаться в	1	1
8018	другой оправдывает	1	1
8019	прочла его	1	1
8020	мелочь только	1	1
8021	прикован к	1	1
8022	им слов	1	1
8023	отвратительным бледное	1	1
8024	я находил	1	1
8025	предвосхищенная чужая	1	1
8026	реже но	1	1
8027	осуждаю себя	1	1
8028	сем сделать	1	1
8029	что покажусь	1	1
8030	в тот	1	1
8031	слогом вы	1	1
8032	делает двусмысленным	1	1
8033	среди слов	1	1
8034	а сестра?	1	1
8035	несколько таких	1	1
8036	нигде нет	1	1
8037	стремилась речь	1	1
8038	главы бесов	1	1
8039	европейского искусства	1	1
8040	тоже не	1	1
8041	и обратно	1	1
8042	его самостоятельности	1	1
8043	своих приключениях	1	1
8044	слияния интеллигенции	1	1
8045	среди полностью	1	1
8046	минуты прорываться	1	1
8047	более и	1	1
8048	первом и	1	1
8049	есть еще	1	1
8050	он искал	1	1
8051	конечно невозможны	1	1
8052	но там	1	1
8053	же все	1	1
8054	находится под	1	1
8055	реплики на	1	1
8056	диалогически и	1	1
8057	человека в	1	1
8058	хочет только	1	1
8059	рассказчик находится	1	1
8060	перед тобой	1	1
8061	нем своеобразную	1	1
8062	подполья отлично	1	1
8063	в дразнящем	1	1
8064	абзаца находится	1	1
8065	носили несколько	1	1
8066	взаимоориентации с	1	1
8067	кругом тебя	1	1
8068	очень проста	1	1
8069	точно и	1	1
8070	хотел показать	1	1
8071	грубый расчет	1	1
8072	эти вопросы	1	1
8073	достоевского слову	1	1
8074	кроткая прямо	1	1
8075	средневековые чтоб	1	1
8076	подполья полемикой	1	1
8077	его мнений	1	1
8078	следственно и	1	1
8079	суда равнодушие	1	1
8080	у других	1	1
8081	мирозданию обращено	1	1
8082	самого слова	1	1
8083	бы взгляде	1	1
8084	исключительною яркостью	1	1
8085	покончили точнее	1	1
8086	сказ достигается	1	1
8087	а касается	1	1
8088	глаза так	1	1
8089	должен ее	1	1
8090	боясь чтоб	1	1
8091	пример такого	1	1
8092	этих совершенств	1	1
8093	что ими	1	1
8094	слепой необходимостью	1	1
8095	слово по	1	1
8096	мечтах тоже	1	1
8097	его самоутверждение	1	1
8098	понижала по	1	1
8099	прислушались к	1	1
8100	это имел	1	1
8101	лазейки ибо	1	1
8102	тех которые	1	1
8103	нее всецело	1	1
8104	vi пятой	1	1
8105	стороны внутренний	1	1
8106	которой она	1	1
8107	продолжает количество	1	1
8108	пародийного что	1	1
8109	противопоставление эпизоду	1	1
8110	и ставрогинской	1	1
8111	мы можем	2	1
8112	обращенное к	1	1
8113	повествовательным сказом	1	1
8114	i первой	1	1
8115	и давала	1	1
8116	документ произвел	1	1
8117	с отношением	1	1
8118	его чужие	1	1
8119	перебойно сливается	1	1
8120	в сострадании	1	1
8121	клятву что	1	1
8122	образ достоевский	1	1
8123	всегда внесюжетен	1	1
8124	принять но	1	1
8125	в самые	1	1
8126	слово диалогически	2	1
8127	цельных монологических	1	1
8128	доказать что	1	1
8129	выдает себя	1	1
8130	они сближены	1	1
8131	страстную полемику	1	1
8132	здесь действительно	1	1
8133	сходится к	1	1
8134	он себя	1	1
8135	воля ипполита	1	1
8136	объясненным нами	1	1
8137	предмет на	1	1
8138	нет что	1	1
8139	без власти	1	1
8140	от косынок	1	1
8141	преступного сознания	1	1
8142	с собой	2	1
8143	кажется впрочем	1	1
8144	как предвосхищенная	1	1
8145	вас упомянул	1	1
8146	боюсь? смертельно	1	1
8147	происходит резкий	1	1
8148	руку матери	1	1
8149	двойника ибо	1	1
8150	ее во	1	1
8151	минуты когда	1	1
8152	этой чужой	1	1
8153	себе окончательным	1	1
8154	замыслу своему	1	1
8155	мотивы я	1	1
8156	отношению героя	1	1
8157	она не	1	1
8158	другой оспаривал	1	1
8159	одновременная троякая	1	1
8160	шестидесяти лет	1	1
8161	цель один	1	1
8162	туда ходить	1	1
8163	слова дмитрия	1	1
8164	идеологам по	1	1
8165	видоизменилась усложнилась	1	1
8166	напряжен например	1	1
8167	сам я	1	1
8168	диалог мышкина	1	1
8169	книге? но	1	1
8170	всего поразили	1	1
8171	смогу? осмелюсь	1	1
8172	объекта есть	1	1
8173	но вернемся	1	1
8174	глубоким сердечным	1	1
8175	бесконечность внешнего	1	1
8176	не вмешивается	1	1
8177	всегда рассказ	1	1
8178	рассудка и	1	1
8179	стилизовано монологически	1	1
8180	стиль по	1	1
8181	вас обожаю	1	1
8182	деревне у	1	1
8183	подойти и	1	1
8184	звучать оба	1	1
8185	нейтрализованный рассказ	1	1
8186	находятся открытые	1	1
8187	герою не	1	1
8188	него снова	1	1
8189	человеческих смысловых	1	1
8190	кому-либо говорить	1	1
8191	и суда	1	1
8192	налично уже	1	1
8193	номерах со	1	1
8194	появилось в	1	1
8195	чем вы	1	1
8196	его оговорки	1	1
8197	почти как	1	1
8198	опять-таки как	1	1
8199	она действительно	1	1
8200	и само	1	1
8201	мире как	1	1
8202	мечты герой	1	1
8203	внимательнее ибо	1	1
8204	он намеренно	1	1
8205	торжествую все	1	1
8206	карамазовых в	1	1
8207	вовсе упускает	1	1
8208	спать не	1	1
8209	ведь дьявол	1	1
8210	оттого что	1	1
8211	чужой взгляд	1	1
8212	хотел застрелиться	1	1
8213	фраза как	1	1
8214	у ивана	2	1
8215	раз когда	1	1
8216	диалогически обращен	3	1
8217	незримо присутствующая	1	1
8218	тенденция этих	1	1
8219	напряженнейшую внутреннюю	1	1
8220	но говорил	1	1
8221	хочет показать	1	1
8222	бесспорно осуществлял	1	1
8223	другим с	1	1
8224	его стиль	1	1
8225	таким изяществом	1	1
8226	слова иван	1	1
8227	структуре этот	1	1
8228	и цельный	1	1
8229	что хотел	1	1
8230	достоевского группа	1	1
8231	диалога но	1	1
8232	и провоцирующий	1	1
8233	перебоя голосов	1	1
8234	две трети	1	1
8235	один коллежский	1	1
8236	в процессе	1	1
8237	даму а	1	1
8238	что-нибудь в	1	1
8239	голоса материалом	1	1
8240	не просто	2	1
8241	выражать как	1	1
8242	окончательный итог	1	1
8243	иван глубокая	1	1
8244	всего сломи	1	1
8245	без ценностного	1	1
8246	жиль-блаза определяется	1	1
8247	нарочитое и	1	1
8248	что петербургская	1	1
8249	но но	1	1
8250	задевать почти	1	1
8251	верны но	1	1
8252	и меня	1	1
8253	как давеча	1	1
8254	друг для	1	1
8255	гани над	1	1
8256	это сознает	1	1
8257	я больше	1	1
8258	и услышала	1	1
8259	кончиться ни	1	1
8260	собственным взглядом	1	1
8261	сам мог	1	1
8262	не совсем	1	1
8263	и принуждены	1	1
8264	достоевский достигает	1	1
8265	кто бессильно	1	1
8266	развивается диалогически	1	1
8267	квартиры в	1	1
8268	кончая глубоким	1	1
8269	улицы о	1	1
8270	восьмидесяти лет	1	1
8271	подростка этот	1	1
8272	богу как	1	1
8273	чужого суда	1	1
8274	голядкину проявляющаяся	1	1
8275	критерий для	1	1
8276	это своеобразная	1	1
8277	не уходишь?	1	1
8278	стиле как	1	1
8279	квартиры мои	1	1
8280	замысел твердого	1	1
8281	ее рогожин	1	1
8282	их обеих	1	1
8283	идиоте мы	1	1
8284	то ведь	1	1
8285	него глядели	1	1
8286	осуждать но	1	1
8287	слова стилизованного	1	1
8288	боязнь чужого	1	1
8289	ты говорил	1	1
8290	весь ряд	1	1
8291	говорит иван	1	1
8292	сюжета сестра	1	1
8293	него рогожина	1	1
8294	бесконечности к	1	1
8295	словом свидригайловы	1	1
8296	бедных людях	1	1
8297	троякая обращенность	1	1
8298	слова ибо	1	1
8299	голос голядкина	7	1
8300	усилены слогом	1	1
8301	над кем-нибудь	1	1
8302	и рогожина	1	1
8303	голос от	1	1
8304	предложение так	1	1
8305	она а	1	1
8306	еще тайно	1	1
8307	еще раз	1	1
8308	подлости а	1	1
8309	голос всецело	1	1
8310	их тот	1	1
8311	свечу тут	1	1
8312	алеша как	1	1
8313	живут я	1	1
8314	главного героя	1	1
8315	же диалогизация	1	1
8316	преступление было	1	1
8317	самовысказываниям героев	1	1
8318	цинизма и	1	1
8319	но обращаясь	1	1
8320	нашли бы	1	1
8321	беспрерывно распадающегося	1	1
8322	представить? повторяю	1	1
8323	все плачут	1	1
8324	исповедь и	1	1
8325	силы по	1	1
8326	этой боязнью	2	1
8327	и точность	1	1
8328	этом хоре	1	1
8329	целое будучи	1	1
8330	князь с	1	1
8331	другому реальный	1	1
8332	подобно голосу	1	1
8333	отчетливостью это	1	1
8334	обязан исключительной	1	1
8335	роль в	1	1
8336	отвергнуть в	1	1
8337	встревоженно-зыбкому миру	1	1
8338	все усиливающихся	1	1
8339	даю так	1	1
8340	и непризванностью	1	1
8341	провоцировать похвалу	1	1
8342	сам поэтому	1	1
8343	о подвигах	1	1
8344	что почти	1	1
8345	отношении очень	1	1
8346	рассчитывает на	1	1
8347	заявления героев	1	1
8348	а заключают	1	1
8349	протокольным отнюдь	1	1
8350	приведем отрывок	1	1
8351	искажающий его	1	1
8352	обрывиста и	1	1
8353	только всей	1	1
8354	не согласным	1	1
8355	перебойным не	1	1
8356	существенно новых	1	1
8357	пародийного и	1	1
8358	против дивана	1	1
8359	доме спать	1	1
8360	образы и	1	1
8361	нового материала	1	1
8362	друга они	1	1
8363	кем-нибудь я	1	1
8364	к тебе	1	1
8365	микрокосм все	1	1
8366	установки в	1	1
8367	голос торгующий	1	1
8368	непосредственно сплетаются	1	1
8369	это его	1	1
8370	самоопределении своим	1	1
8371	тонкая композиционная	1	1
8372	дух перевести	1	1
8373	тогда конечно	1	1
8374	продолжает думать	1	1
8375	исключительной силой	1	1
8376	многоточия никаких	1	1
8377	карамазовых но	1	1
8378	изображая общение	1	1
8379	обратиться к	1	1
8380	же глупенького	1	1
8381	таков же	1	1
8382	и кончая	1	1
8383	горничную и	1	1
8384	в редкие	1	1
8385	дан так	1	1
8386	лицо чужими	1	1
8387	и движениями	1	1
8388	кончается двойник	1	1
8389	лишь указание	1	1
8390	сдержанно и	1	1
8391	героем в	1	1
8392	знающее только	1	1
8393	заключается нечто	1	1
8394	строем и	1	1
8395	чужими устами	1	1
8396	униженного его	1	1
8397	истерике чего	1	1
8398	особенно там	2	1
8399	рассказ его	1	1
8400	и положений	1	1
8401	же математическою	1	1
8402	когда мы	1	1
8403	как тело	1	1
8404	на душу	1	1
8405	стали его	1	1
8406	уже прислушались	1	1
8407	реального голоса	1	1
8408	эта группа	1	1
8409	высокого если	1	1
8410	тоже говорит	1	1
8411	ты их	1	1
8412	но нам	1	1
8413	ее сострадания	1	1
8414	другой вносит	1	1
8415	изложении усилены	1	1
8416	алеши пересекающиеся	1	1
8417	записки из	1	1
8418	многократное бегство	1	1
8419	самосознания вы	1	1
8420	воротилась быстро	1	1
8421	новых приемов	1	1
8422	маски вот	1	1
8423	бесов например	1	1
8424	очевидной репликой	1	1
8425	а уж	1	1
8426	зубной болью	1	1
8427	вынести пришло	1	1
8428	что героиня	1	1
8429	пересекаются с	1	1
8430	законченного безответного	1	1
8431	совершенно лишены	1	1
8432	из неслыханных	1	1
8433	сторону комнаты	1	1
8434	здесь определяется	1	1
8435	более благородства	1	1
8436	вся вдруг	1	1
8437	знает отсюда	1	1
8438	разве я	1	1
8439	и духовных	1	1
8440	говорящий как	1	1
8441	где находилась	1	1
8442	мысль о	1	1
8443	переходами таков	1	1
8444	впрочем и	1	1
8445	освободиться от	1	1
8446	мне тоже	1	1
8447	стороны улицы	1	1
8448	после себя	1	1
8449	поэтому так	1	1
8450	падая таким	1	1
8451	правы действительно	1	1
8452	самому он	1	1
8453	с ехидства	1	1
8454	песня которого	1	1
8455	высказываниях героев	1	1
8456	голос составляет	1	1
8457	я такая	1	1
8458	эффектом он	1	1
8459	саблей как	1	1
8460	его кутежи	1	1
8461	рассказу в	1	1
8462	он лежал	1	1
8463	повторений рассказ	1	1
8464	и скрыто	1	1
8465	него точке	1	1
8466	ему красоваться	1	1
8467	быть вообразили	1	1
8468	изображается в	1	1
8469	этой определяющей	1	1
8470	о таком	1	1
8471	не последним	1	1
8472	перспективы таким	1	1
8473	идеологическим предпосылкам	1	1
8474	и силен	1	1
8475	где действующими	1	1
8476	действия романа	1	1
8477	почти буквально	1	1
8478	на идиоте	1	1
8479	изобличающий и	1	1
8480	внутренне расколотых	1	1
8481	позволяет ему	1	1
8482	других голосов	1	1
8483	жизнь в	1	1
8484	понимает безысходность	1	1
8485	позорах которые	1	1
8486	живое что	1	1
8487	ней буквально	1	1
8488	своему лицу	1	1
8489	тоже с	1	1
8490	достоевский переносит	1	1
8491	тело становилось	1	1
8492	покажусь ей	1	1
8493	дурного тона	1	1
8494	от записок	1	1
