N	2gram	Tiupa_Anal_3	TeoriaLi
3201	поля глоссализации	1	1
3202	судьбе как	1	1
3203	себе этот	1	1
3204	сознаний встречающихся	1	1
3205	венчает тройной	1	1
3206	однако лирическая	1	1
3207	по рассуждению	1	1
3208	муза не	1	1
3209	существенно связаны	1	1
3210	свою культурную	1	1
3211	поэзии очень	1	1
3212	говорящих и	1	1
3213	и сверхличной	1	1
3214	ко второму	3	1
3215	строф ритмически	1	1
3216	выступать как	1	1
3217	совпадая со	1	1
3218	всякое высказывание	2	1
3219	из и	1	1
3220	самолюбием смысла	1	1
3221	обесценивающее привычные	1	1
3222	художественностью с	1	1
3223	или героев	1	1
3224	града чрънигова	1	1
3225	также повторы	1	1
3226	превратилась в	1	1
3227	явственно знаменует	1	1
3228	ср просьбы	1	1
3229	этому я	1	1
3230	игра случая	1	1
3231	подобно тому	3	1
3232	традиции однако	1	1
3233	слова с	1	1
3234	границах это	1	1
3235	сформулированным ю.н	1	1
3236	и себя	1	1
3237	поведение остроумно	1	1
3238	или точнее	2	1
3239	именах обращаемые	1	1
3240	вместо ожидаемого	1	1
3241	на непосредственную	1	1
3242	в былинах	1	1
3243	столь же	4	1
3244	фонологически значимой	1	1
3245	исконном значении	1	1
3246	ситуация художественного	1	1
3247	диктовка как	1	1
3248	началась и	1	1
3249	дестабилизированных висит	1	1
3250	миропорядке в	2	1
3251	ситуации произнесения	1	1
3252	лирической героини	1	1
3253	уже говорилось	2	1
3254	управляемая единым	1	1
3255	тождественно мнению	1	1
3256	принципиально новой	1	1
3257	все они	2	1
3258	данности бытия	1	1
3259	трагическая вина	1	1
3260	это образная	1	1
3261	подход к	2	1
3262	музы с	1	1
3263	целостности человеческого	1	1
3264	формах эстетического	1	1
3265	стороны в	1	1
3266	но иного	1	1
3267	поэтического текста	1	1
3268	строки однако	1	1
3269	сопрягаемые в	1	1
3270	божественной тайны	1	1
3271	лишь одну	1	1
3272	который значительнее	1	1
3273	как субъекта	1	1
3274	социальных диалектов	1	1
3275	себе еще	1	1
3276	самозванной претензией	1	1
3277	перейдем к	1	1
3278	хронотопа откровения	1	1
3279	практически исчезает	1	1
3280	время и	1	1
3281	подобно страстны	1	1
3282	тыняновым законом	1	1
3283	себя сами	1	1
3284	ощущаться завершенная	1	1
3285	персонаж не	1	1
3286	строфе в	1	1
3287	героини заявленное	1	1
3288	выражает внеличную	1	1
3289	и непристойность	1	1
3290	при одном	1	1
3291	преимуществу невольному	1	1
3292	свою речь	1	1
3293	значимости своего	1	1
3294	и невымышленные	1	1
3295	ситуативного диалогизированного	1	1
3296	повести белкина	9	1
3297	диалогической анекдот	1	1
3298	от миропорядка	1	1
3299	горизонтальным хронотопом	1	1
3300	сплетни то	1	1
3301	текста полностью	1	1
3302	организации высказывания	1	1
3303	художественностью могут	1	1
3304	же в	2	1
3305	странного любопытства	1	1
3306	художественную значимость	1	1
3307	метапоэтического сверх-я	1	1
3308	рассказчика не	1	1
3309	обстоятельств столкновение	1	1
3310	петипа бернарди	1	1
3311	же обратное	1	1
3312	ими служебного	1	1
3313	ситуации авторской	1	1
3314	смыслов оно	1	1
3315	обнаружиться как	1	1
3316	ценностей третий	1	1
3317	нам всегда	1	1
3318	общеэстетические типы	1	1
3319	диалоге это	1	1
3320	внутренней готовностью	1	1
3321	хотя муза	1	1
3322	в из	1	1
3323	смятение но	1	1
3324	стиха указывает	1	1
3325	ударный стих	1	1
3326	от содержания	1	1
3327	финале же	1	1
3328	строки выделяют	1	1
3329	сатире трансформация	1	1
3330	выше она	1	1
3331	свободы я	1	1
3332	о его	2	1
3333	ахматовой предельно	1	1
3334	обеспечивается как	1	1
3335	сказании повествуемой	1	1
3336	автора теряют	1	1
3337	выбора риторический	1	1
3338	он выступает	1	1
3339	личные местоимения	1	1
3340	самом деянии	1	1
3341	втором эстетическая	1	1
3342	строк снижение	1	1
3343	акт притчевого	1	1
3344	ритмически симметрично	1	1
3345	полагал что	1	1
3346	инициативно личностно	1	1
3347	и до	1	1
3348	порой фактически	1	1
3349	индивидуального я	1	1
3350	структура стихотворения	1	1
3351	возвращения жизни	1	1
3352	нейтральное к	1	1
3353	в христианском	1	1
3354	жанр посрамляющий	1	1
3355	смятение лирической	1	1
3356	ночной жанр	1	1
3357	или анекдота	2	1
3358	ревизора имитирующей	1	1
3359	неуместность ошибка	1	1
3360	психологическое содержание	1	1
3361	художественного высказывания	2	1
3362	могут обладать	1	1
3363	ничтожнейшими в	1	1
3364	строка вмещает	1	1
3365	новелле есть	1	1
3366	сохраняющаяся сила	1	1
3367	зрения никакое	1	1
3368	л из	1	1
3369	живота и	1	1
3370	значительнее свободы	1	1
3371	романа горького	1	1
3372	вошла кладущего	1	1
3373	каким диалогическим	1	1
3374	названа маской	1	1
3375	гласная фонема	1	1
3376	данного коммуникативного	1	1
3377	пушкинского к	1	1
3378	очерченном с	1	1
3379	позицией соучастника	1	1
3380	внутреннюю свободу	1	1
3381	предел до	1	1
3382	границ и	1	1
3383	целостность принципиально	1	1
3384	весьма существенно	1	1
3385	и ситуации	2	1
3386	наглядна и	1	1
3387	исключающего возможность	1	1
3388	из благодаря	1	1
3389	предательство совершается	1	1
3390	притчей напротив	1	1
3391	субъективную избыточность	1	1
3392	и есть	1	1
3393	сверхличного ради	1	1
3394	высокой сверхличной	1	1
3395	архаичному состоянию	1	1
3396	фольклора являет	1	1
3397	это жертвенное	1	1
3398	становится ритмической	1	1
3399	лишь первой	1	1
3400	финальное я	1	1
3401	художественной литературы	2	1
3402	наиболее выделены	1	1
3403	ничтожно мала	1	1
3404	фельетонного я	1	1
3405	текста такова	1	1
3406	нечто смешное	1	1
3407	неотъемлемое звено	1	1
3408	естественной фонологической	1	1
3409	апофегма до	1	1
3410	и гордости	1	1
3411	неуверенности в	1	1
3412	нередко сводятся	1	1
3413	размежеваны а	1	1
3414	четвертой стопах	1	1
3415	жанры между	1	1
3416	который в	3	1
3417	невольному именно	1	1
3418	повтором ч	1	1
3419	персонажи изначально	1	1
3420	дегероизированной системе	1	1
3421	силе и	1	1
3422	сопряжение индивидуального	1	1
3423	братiе забывъ	1	1
3424	каждой из	1	1
3425	стопах при	1	1
3426	внутренней оторванности	1	1
3427	общественных отношений	1	1
3428	сверхличным олицетворением	1	1
3429	с сгущение	1	1
3430	внешне-внутренней целостности	1	1
3431	меняет прежнюю	1	1
3432	или преступается	1	1
3433	бобчинским и	1	1
3434	претензией вследствие	1	1
3435	присуща самовлюбленность	1	1
3436	претендуют на	1	1
3437	как эстетического	1	1
3438	имя как	1	1
3439	ее содержание	1	1
3440	музе ахматовой	1	1
3441	брут не	1	1
3442	ударного и	1	1
3443	своей причастностью	1	1
3444	внутренне единую	1	1
3445	самоотрицанию по	1	1
3446	мере в	2	1
3447	мотивом инкарнационного	1	1
3448	самозабвенное поведение	1	1
3449	что она	2	1
3450	народной жизни	1	1
3451	не носит	1	1
3452	напротив в	1	1
3453	раскола вины	1	1
3454	пиррихия на	1	1
3455	необходима активная	1	1
3456	образуется ударными	1	1
3457	рода это	1	1
3458	в большой	1	1
3459	откровение того	1	1
3460	данности апостолов	1	1
3461	излагателя народного	1	1
3462	аналогом духовно-практического	1	1
3463	кризис героического	1	1
3464	архетипу подвига	1	1
3465	т закономерно	1	1
3466	символа легкой	1	1
3467	любование этим	1	1
3468	тем же	1	1
3469	или сплетни	1	1
3470	роковое знамение	1	1
3471	самозабвение или	1	1
3472	оболочкой я	1	1
3473	произведения как	2	1
3474	не верифицируемым	1	1
3475	обозначенного им	1	1
3476	ударения в	1	1
3477	переживание переживания	1	1
3478	откровения божественной	1	1
3479	факультативность комизма	1	1
3480	знанием поэтому	1	1
3481	неотделима от	1	1
3482	финальной немой	1	1
3483	составляющий морализаторскую	1	1
3484	модель миропорядка	1	1
3485	быть значимыми	1	1
3486	модификации стопного	1	1
3487	как я	1	1
3488	каждая из	1	1
3489	в современное	1	1
3490	же? такы	1	1
3491	сигнал олицетворения	1	1
3492	совпадения этих	1	1
3493	нового миропорядка	1	1
3494	жизненному поведению	1	1
3495	ее случайными	1	1
3496	множества половцев	1	1
3497	персону с	1	1
3498	поэтому оно	1	1
3499	эти стороны	1	1
3500	было бы	3	1
3501	непростительно то	1	1
3502	трех фундаментальных	1	1
3503	усложнению сферы	1	1
3504	как любая	1	1
3505	как откровение	1	1
3506	и ударной	1	1
3507	осмеивает всякую	1	1
3508	о трагическом	1	1
3509	но от	1	1
3510	собой исторически	1	1
3511	или драматизация	1	1
3512	принадлежат самой	1	1
3513	христианском миропорядке	1	1
3514	всегда эксплицированного	1	1
3515	музы прозрачна	1	1
3516	моделируемая притчей	1	1
3517	заданности в	1	1
3518	случае так	1	1
3519	тдтдт ттт	1	1
3520	не претендуют	1	1
3521	его за	2	1
3522	одного из	1	1
3523	продуктивный тип	1	1
3524	обладают не	1	1
3525	ударный а	1	1
3526	созидает художественную	1	1
3527	этот звук	1	1
3528	объединяющая субъекта	1	1
3529	никак не	1	1
3530	говорит дмитрий	1	1
3531	забвение всего	1	1
3532	но умиротворенного	1	1
3533	в самой	1	1
3534	наиболее глубинным	1	1
3535	тайны таким	1	1
3536	я надиндивидуальным	1	1
3537	олицетворения внежизненно-активной	1	1
3538	явлены не	1	1
3539	рассказчиком в	1	1
3540	два пиррихия	1	1
3541	рода многослойных	1	1
3542	объект восхищенного	1	1
3543	ключевой значимостью	1	1
3544	повтор ударного	1	1
3545	дешифрующими этот	1	1
3546	от ролевых	1	1
3547	есть культура	1	1
3548	притче о	1	1
3549	двуголосого слова	1	1
3550	же образом	1	1
3551	белкина как	6	1
3552	а некий	1	1
3553	интонации диссонанса	1	1
3554	собственной ценностной	1	1
3555	своей неповторимой	1	1
3556	жизни ценой	1	1
3557	герои комедии	1	1
3558	него неприемлемой	1	1
3559	романе достоевского	1	1
3560	в скрижали	1	1
3561	как феноменов	1	1
3562	пустым разбуханием	1	1
3563	звуки и/ы	1	1
3564	конец которого	1	1
3565	только посещает	1	1
3566	строк многообразны	1	1
3567	имеем не	1	1
3568	состоящий в	1	1
3569	здесь как	1	1
3570	я кризис	1	1
3571	второй стих	1	1
3572	многослойных границ	1	1
3573	персонажей то	1	1
3574	слово анекдота	2	1
3575	на третьей	1	1
3576	это уже	1	1
3577	строф явление	1	1
3578	немой сцене	1	1
3579	любования ведущего	1	1
3580	осложнена наличием	1	1
3581	тройной повтор	1	1
3582	самой себе	1	1
3583	тому как	2	1
3584	или долг	1	1
3585	стадии становления	1	1
3586	как внутренняя	1	1
3587	знает личности	1	1
3588	третьих строках	1	1
3589	вступить в	2	1
3590	высказывание характеризуется	1	1
3591	стих передает	1	1
3592	а перед	1	1
3593	что произведение	1	1
3594	ударных строк	1	1
3595	художественности необходима	1	1
3596	словами дешифрующими	1	1
3597	лингвистическом статусе	1	1
3598	ложной границей	1	1
3599	вершителей-героев как	1	1
3600	себе а	1	1
3601	андрий меняет	1	1
3602	ореолом трагедии	1	1
3603	и внимательно	1	1
3604	диктовала уточненная	1	1
3605	рецептивной компетенцией	1	1
3606	сферы эстетических	1	1
3607	произведением художественным	1	1
3608	жизни героя	1	1
3609	мы рассматриваем	1	1
3610	адресата высказывания	1	1
3611	располагается я	1	1
3612	соответствующего жанра	1	1
3613	обликом подвига	1	1
3614	своей внутренней	1	1
3615	сатирический художник	1	1
3616	утяжеленный повторами	1	1
3617	наличии у	1	1
3618	кладущего конец	1	1
3619	может ощущаться	1	1
3620	активизироваться в	1	1
3621	слово сказания	1	1
3622	т.е такого	1	1
3623	меня организованный	1	1
3624	весь голос	1	1
3625	любопытства гибнет	1	1
3626	великому князю	1	1
3627	и соответствующую	1	1
3628	нарастания так	1	1
3629	сглаживается семантическая	1	1
3630	отношения диктата	1	1
3631	и строго	1	1
3632	втором случае	1	1
3633	жанра высказывания	1	1
3634	со словом	1	1
3635	сакральной границы	1	1
3636	художественную реальность	1	1
3637	в наличии	1	1
3638	музы наиболее	1	1
3639	диалогической ситуации	1	1
3640	это нередко	1	1
3641	предстают перед	1	1
3642	замирания внимательно	1	1
3643	забвение сверхличного	1	1
3644	аллитерация с	1	1
3645	искусство никогда	1	1
3646	герои сказания	1	1
3647	с архаикой	1	1
3648	невозможно рассказывать	1	1
3649	гомеровой илиаде	1	1
3650	встречающихся в	1	1
3651	распределена ровно	1	1
3652	и делает	1	1
3653	воля рекоша	1	1
3654	и е	3	1
3655	имеются по	1	1
3656	трагических коллизий	1	1
3657	сатирическому я	1	1
3658	проста внутренний	1	1
3659	указывает на	3	1
3660	стиховедов мы	1	1
3661	в безударном	1	1
3662	самозабвения и	1	1
3663	же собе	1	1
3664	выделить ритмическую	1	1
3665	от его	2	1
3666	своя милыя	1	1
3667	отношение вызывают	1	1
3668	героического самоопределения	1	1
3669	компетенция жанра	2	1
3670	поэтому анекдот	1	1
3671	полюса человеческого	1	1
3672	оценки или	1	1
3673	круг без	1	1
3674	наизнанку глупость	1	1
3675	усиленный сопровождающим	1	1
3676	поэтому никаких	1	1
3677	ддд ссс	1	1
3678	субъекту и	1	1
3679	совершает свои	1	1
3680	исчезает чтобы	1	1
3681	поэтической традиции	1	1
3682	определяется креативная	1	1
3683	ада связанные	1	1
3684	зерно художественности	1	1
3685	героини-поэтессы ассонансная	1	1
3686	том под	1	1
3687	строфой из	1	1
3688	все-таки она	1	1
3689	искусства характеризуется	1	1
3690	воспринимающим сознанием	1	1
3691	завершается самоустранением	1	1
3692	статуарного жеста	1	1
3693	притча не	1	1
3694	созвучие внутреннего	1	1
3695	бульбе как	1	1
3696	мысль о	3	1
3697	сливается с	1	1
3698	от всего	1	1
3699	в музе	1	1
3700	известной степени	3	1
3701	контекстуально смежными	1	1
3702	один голос	1	1
3703	роль защитника	1	1
3704	дистанцированной в	1	1
3705	фонетический сигнал	1	1
3706	ему позиции	1	1
3707	безударном положении	1	1
3708	анекдотического дискурса	2	1
3709	текст анекдота	1	1
3710	ревизор чья	1	1
3711	передает очевидное	1	1
3712	к псевдохудожественной	1	1
3713	скрыто под	1	1
3714	отвергает извращает	1	1
3715	которого анекдот	1	1
3716	готовится сгущением	1	1
3717	сгустившимся в	1	1
3718	все перечисленные	1	1
3719	характеризуется тем	1	1
3720	этого я	1	1
3721	истины соответственно	1	1
3722	свою собственную	1	1
3723	есть монолог	1	1
3724	сводятся к	1	1
3725	дискурсии обладает	1	1
3726	все что	1	1
3727	рассказывания а	1	1
3728	н из	1	1
3729	эмоциональности однако	1	1
3730	ритмически ключевых	1	1
3731	материнской любви	1	1
3732	диктовала ассонанс	1	1
3733	наивной и	1	1
3734	поэзии повтор	1	1
3735	другими звуками	1	1
3736	профанация священного	1	1
3737	вторжения и	1	1
3738	добудем однако	1	1
3739	обладает достоверным	1	1
3740	является в	1	1
3741	жизненных позиций	2	1
3742	версиях превращается	1	1
3743	игорь истягну	1	1
3744	мифологемы в	1	1
3745	не наступает	1	1
3746	героев и	1	1
3747	как поле	1	1
3748	слова гостья	1	1
3749	автора этой	1	1
3750	определяется предметом	1	1
3751	литературу с	1	1
3752	от ситуации	1	1
3753	собой как	1	1
3754	строкой полноударного	1	1
3755	на новую	1	1
3756	строфе с	1	1
3757	он и	3	1
3758	ценностей и	1	1
3759	ситуация управляемая	1	1
3760	повторами стих	1	1
3761	учительный дискурс	1	1
3762	ситуации между	1	1
3763	и отвечает	1	1
3764	жанра в	1	1
3765	звуками в	1	1
3766	положении например	1	1
3767	знанием верификация	1	1
3768	встречи-разлуки полная	1	1
3769	традиции особенно	1	1
3770	гоголя даже	1	1
3771	прозрачна и	1	1
3772	юности и	1	1
3773	не размежеваны	1	1
3774	а е	1	1
3775	не появляется	1	1
3776	значимостью ритмико-ассонансная	1	1
3777	персонажа фонетически	1	1
3778	основе своей	1	1
3779	разделение иерархично	1	1
3780	предполагает иерархические	1	1
3781	табу дозволенное	1	1
3782	коммуникативной ситуации	2	1
3783	для становления	1	1
3784	анекдота или	1	1
3785	личностности в	1	1
3786	не есть	4	1
3787	освоением неполноты	1	1
3788	большого сверхличного	1	1
3789	этой малости	1	1
3790	не обязательно	1	1
3791	я для	1	1
3792	д как	1	1
3793	смешное но	1	1
3794	я жизнь	1	1
3795	при котором	1	1
3796	полюса лирической	1	1
3797	этот ассонанс	1	1
3798	как внутренней	1	1
3799	гоголевского ревизора	1	1
3800	или воодушевляющим	1	1
3801	на примере	2	1
3802	муза ей	1	1
3803	своего условного	1	1
3804	субъективно оправданном	1	1
3805	абсолютного большинства	1	1
3806	летописная повесть	1	1
3807	но свято	1	1
3808	даже будучи	1	1
3809	риторика сказания	2	1
3810	оппозицией стихотворения	1	1
3811	диктата исключающего	1	1
3812	утяжеленность стиха	1	1
3813	моментов совмещения	1	1
3814	может иметь	1	1
