N	4gram	Tiupa_Vved_1	Narrotol
3418	ситуации t при отсутствии	1	1
3419	ее из эпизодов дробя	1	1
3420	в значительной степени это	1	1
3421	своей индивидуальности явление духа	1	1
3422	условий но и от	1	1
3423	концепции нарративности как событийности	1	1
3424	инстанции посредника между повествуемым	1	1
3425	мифов-нарраций никогда не было	1	1
3426	как дистанция между двумя	1	1
3427	и направляет своим пониманием	1	1
3428	истории в отличие от	1	1
3429	нести в себе различного	1	1
3430	реципиенту может значительно разнится	1	1
3431	история непреложный в своей	1	1
3432	кого-то рассказывать самому себе	1	1
3433	а о чем это	1	1
3434	стенографическая передача карикатурное передразнивание	1	1
3435	нарративных кадров строится различно	1	1
3436	все равно впрочем как	1	1
3437	свою очередь не всегда	1	1
3438	воедино фрактальные участки нарративного	1	1
3439	или несобственно-прямой речи подробная	1	1
3440	в москве фальшивые деньги	1	1
3441	обычно стремится выявить в	1	1
3442	следует признать ассимиляцию размежевание	1	1
3443	они сообщают о событии	1	1
3444	на свет затемняют все	1	1
3445	представить себе слушатель/читатель одним	1	1
3446	разговор а о чем	1	1
3447	основывается на концепции нарративности	1	1
3448	речевой практики обращение к	1	1
3449	этом отношении к автору	1	1
3450	неразрывно объединены в едином	1	1
3451	слова во втором случае	1	1
3452	оператором нашего рецептивного воображения	1	1
3453	неизбежно изложит несколько иначе	1	1
3454	оформляются средствами иного национального	1	1
3455	сводится к информации сообщаемой	1	1
3456	сознании другого свидетеля и	1	1
3457	ситуации рассказчик опирается на	1	1
3458	опытом комиксы представляют собой	1	1
3459	как с объектами чужой	1	1
3460	событийный статус часто не	1	1
3461	с нами а тот	1	1
3462	и второго лица тогда	1	1
3463	повествовательные тексты способны нести	1	1
3464	рассказа должен быть короткий	1	1
3465	между позицией говорящего действующего	1	1
3466	итеративный опыт повторений все	1	1
3467	называемая презентация наррации это	1	1
3468	опыте ибо без нарративной	1	1
3469	или самому нарратору однако	1	1
3470	смысла произведения как высказывания	1	1
3471	и концептуальной базой такого	1	1
3472	комиксах или в кино	1	1
3473	шмида ведущая роль в	1	1
3474	феномен амбивалентный он есть	1	1
3475	истории идеи нашей самости	1	1
3476	вне сознания ни субъективно	1	1
3477	для простонародного сознания в	1	1
3478	немецкости аллюзия чуждости далекости	1	1
3479	своей определяющей конструктивной роли	1	1
3480	или ближе к подлинному	1	1
3481	ситуации событием в.т и	1	1
3482	одного отдельного слова в	1	1
3483	доктриной процессуальности история непреложный	1	1
3484	мысленно проговаривать будущее свое	1	1
3485	какой она порождается так	1	1
3486	интерсубъективна это означает то	1	1
3487	их активного внутреннего состояния	1	1
3488	что термин история обозначает	1	1
3489	некоторой системы голосов вполне	1	1
3490	дети отлучены от событийной	1	1
3491	социального охвата с той	1	1
3492	как он сам называет	1	1
3493	нина четырехлетняя девочка кудрявая	1	1
3494	и соответствующих эпизодам наррации	1	1
3495	образом упорядоченная цепочка мелких	1	1
3496	образ жизни кинематограф расчленяет	1	1
3497	в качестве смысла репрезентация	1	1
3498	кудрявая пухленькая малорослая не	1	1
3499	и сами участвуем как	1	1
3500	состав истории может входить	1	1
3501	событийно и мыслится закономерным	1	1
3502	план ментального видения создается	1	1
3503	основа драматургического текста здесь	1	1
3504	вѝдение и понимание жизни	1	1
3505	первоначально у первобытного человека	1	1
3506	случае не подлежит однозначному	1	1
3507	цитируемый голос конструктивно неравноправен	1	1
3508	кто до конца понимает	1	1
3509	реализуют такого рода установки	1	1
3510	систему последовательности нарастания или	1	1
3511	или положение дел перестает	1	1
3512	какой-либо истории в отличие	1	1
3513	контраста при этом некоторые	1	1
3514	голосов вполне уместно может	1	1
3515	размежеванность неотождествимость нарратора и	1	1
3516	хотя и обозначен разрывом	1	1
3517	анарративная ''картина'' не может	1	1
3518	персонажа часто служит манифестацией	1	1
3519	исторически реален язык как	1	1
3520	сказать изнутри с позиции	1	1
3521	специально подчеркивает дистанцию между	1	1
3522	он не тот кто	1	1
3523	не имея возможности назвать	1	1
3524	грозят ей стой тут	1	1
3525	стороны повествующего ни от	1	1
3526	лишь из одного изменения	1	1
3527	речевых практик составляющих динамичную	1	1
3528	пределе подобные тексты-в-тексте оформляются	1	1
3529	то историческая наука обычно	1	1
3530	столь же естественные процессы	1	1
3531	события эти происходят в	1	1
3532	поворот гуманитарного знания современная	1	1
3533	результат смыслопорождающего отбора элементов	1	1
3534	формировать культурную память как	1	1
3535	на концепции нарративности как	1	1
3536	изменениями ситуации и жестами	1	1
3537	термины бахтина в первом	1	1
3538	мальчика и телосложение девочки	1	1
3539	четырехлетняя девочка кудрявая пухленькая	1	1
3540	эпизод-связка повседневные действия совершаемые	1	1
3541	как и точек зрения	1	1
3542	понимает и ценит его	1	1
3543	родовых вариантов вербализации нарративных	1	1
3544	ее словесным формам и	1	1
3545	миметически в непосредственном показе	1	1
3546	присутствовать воображаемый или просто	1	1
3547	единого художественного смысла при	1	1
3548	собой следующий участок текста	1	1
3549	голосу хотя и передают	1	1
3550	равноправных кругозоров обладающих равнодостойными	1	1
3551	год месяц день даже	1	1
3552	это свобода свидетеля и	1	1
3553	опыт узнаваемого повторения ситуаций	1	1
3554	рассказа на подводе очень	1	1
3555	не само по себе	1	1
3556	наличие начала и конца	1	1
3557	наблюдение вполне подтверждает первоначальное	1	1
3558	рассказа о ней наш	1	1
3559	в нагнетаемом максимуме его	1	1
3560	наррации в этих случаях	1	1
3561	так сказать материально [...]	1	1
3562	участников рассказываемой истории чья	1	1
3563	на разных местах и	1	1
3564	при которой чужое слово	1	1
3565	модификации текстовой интерференции шмид	1	1
3566	одновременно сценаристом режиссером и	1	1
3567	гетерогенного ему текста персонажа	1	1
3568	впрочем и сама обрамляющая	1	1
3569	прочно вошел в тезаурус	1	1
3570	быть не только вербальной	1	1
3571	показе и опознании а	1	1
3572	определенной интенцией по отношению	1	1
3573	событийной единственности протекающей жизни	1	1
3574	et récit где в	1	1
3575	рассказываемой истории чья точка	1	1
3576	когнитивную организацию повествовательного сообщения	1	1
3577	немного погодя детей тащат	2	1
3578	нарратор это не биографическая	1	1
3579	текста в этом месте	1	1
3580	мир персонажа и фиксирует	1	1
3581	художественного высказывания даже в	1	1
3582	в соответствии с классической	1	1
3583	той или иной степени	1	1
3584	единством их активного внутреннего	1	1
3585	конкурирующих интерпретативных стратегий историзма	1	1
3586	итеративное фиксирующее процессуальные изменения	1	1
3587	рассказывание придает повествуемому характер	1	1
3588	феноменах событий процессов состояний	1	1
3589	личностью вольф шмид достаточно	1	1
3590	− писал в.ф асмус	1	1
3591	эпизоды и еще более	1	1
3592	обладает специфическими медиальными возможностями	1	1
3593	вообразительным зрением видим картину	1	1
3594	персонажами гетероглоссия такого рода	1	1
3595	может входить целая цепь	1	1
3596	как и у современного	1	1
3597	частности в литературе хроникер	1	1
3598	они инкорпорированы в диегетическую	1	1
3599	в двенадцатом напротив возвращают	1	1
3600	деталей в пределах кадрового	1	1
3601	бахтин может служить эффективным	1	1
3602	дробя последние на кадры	1	1
3603	обозначить как произведение в	1	1
3604	сюжетную паузу дети зачарованно	1	1
3605	кадров ментального вúдения точка	1	1
3606	фраза даже самая тривиальная	1	1
3607	размежевание и диалогическое взаимоосвещение	1	1
3608	например такого гаранта не	1	1
3609	подробности жизни но и	1	1
3610	происходит напряженное взаимодействие и	1	1
3611	свидетеля и судии этим	1	1
3612	визуальные искусства это не	1	1
3613	повествования фиксирующего единичные действия	1	1
3614	роль в разнообразной по	1	1
3615	гляди чтобы они вели	1	1
3616	форм институционального общения однако	1	1
3617	материков на планете земля	1	1
3618	качестве способности человеческой речи	1	1
3619	в сознании ребенка новую	1	1
3620	в едином но сложном	1	1
3621	формы времени и хронотопа	2	1
3622	данто фраза является повествовательной	1	1
3623	имплицитным автором понятие введенное	1	1
3624	чаще эту виртуальную фигуру	1	1
3625	не сводимая к биографической	1	1
3626	пределах кадрового единства фразы	1	1
3627	в результате чего в	1	1
3628	занятия и игры уходят	1	1
3629	осваивалось при становлении киноискусства	1	1
3630	с появлением сознания в	1	1
3631	одно реплики семена во	1	1
3632	речевой практике общения это	1	1
3633	посещение кухни и гибелью	1	1
3634	еще не гарантирует что	1	1
3635	толстого создает эффект иерархической	1	1
3636	понимание ситуации определение обиженная	1	1
3637	котят однако это явление	1	1
3638	собственного текста фиктивная фигура	1	1
3639	статус события бесчисленные рассказывания	1	1
3640	его слово это весь	1	1
3641	нарративности неведомое мифическому мышлению	1	1
3642	собой наррацию без нарратора	1	1
3643	изменить бытие так сказать	1	1
3644	полноту картины в своем	1	1
3645	прочитанное неизбежно изложит несколько	1	1
3646	[...] два смысловых и	1	1
3647	своего творения он первочитатель	1	1
3648	однако в силу особой	1	1
3649	в историю мы предполагаем	1	1
3650	единственности протекающей жизни без	1	1
3651	обиженной кошке и жестоком	1	1
3652	периодичности чередований повтора подобия	1	1
3653	отлучены от событийной стороны	1	1
3654	именам указан их возраст	1	1
3655	к подлинному смыслу человеческого	1	1
3656	себе исходные и конечные	1	1
3657	и форме четко фокализованных	1	1
3658	смены принципиально различный нарративные	1	1
3659	некоторая заслуживающая внимания значимость	1	1
3660	и ценностных кругозора ваня	1	1
3661	уточнить и событийность и	1	1
3662	повседневные действия совершаемые с	1	1
3663	всего лишь функция собственного	1	1
3664	своем воображении в итоге	1	1
3665	слова художественная литература является	1	1
3666	конечному двенадцатому второй эпизод	1	1
3667	исторической динамике и социокультурной	1	1
3668	из основополагающих элементов понятия	1	1
3669	множеством речевых практик составляющих	1	1
3670	место ценностная дивергенция конфронтация	1	1
3671	поскольку его текстовая ткань	1	1
3672	зрения или точнее нарративный	1	1
3673	нарративным опытом комиксы представляют	1	1
3674	входить целая цепь событий	1	1
3675	предложений изъявительного наклонения преимущественно	1	1
3676	и послесобытийных обстоятельств факторов	1	1
3677	база нарратологии подобно истине	1	1
3678	этот текст писателем биографической	1	1
3679	случившемся суть механизмы формирования	1	1
3680	создает эффект иерархической гетероглоссии	1	1
3681	жизни и повествование о	1	1
3682	автором в кадры повествования	1	1
3683	разграничению введенному женеттом от	1	1
3684	наррации отнюдь не вымышленность	1	1
3685	и процессуальность состоят в	1	1
3686	как правило не обходится	1	1
3687	как бы утрачивает свою	1	1
3688	визуального кадра и монтажа	1	1
3689	детская речь возникает эффект	1	1
3690	рассказывания следует подчеркнуть что	1	1
3691	наклонения преимущественно прошедшего времени	1	1
3692	быть использован весьма различно	1	1
3693	они вели себя прилично	1	1
3694	мире толстого где воспроизведение	1	1
3695	языковой картины мира в	1	1
3696	однако все они инкорпорированы	1	1
3697	нарратология включает с круг	1	1
3698	имплицитный автор эстетический субъект	1	1
3699	изменения состояния являются частью	1	1
3700	который характеризуется определенной интенцией	1	1
3701	одновременно все подробности повествуемых	1	1
3702	до конца понимает и	1	1
3703	сознании ребенка новую область	1	1
3704	нарративные практики рассказывания о	1	1
3705	интерпретации со стороны повествующего	1	1
3706	кругозора и языка детей	1	1
3707	ролан барт до их	1	1
3708	эффекта несовместимости сопрягаемых деталей	1	1
3709	реплики семена во втором	1	1
3710	само мышление дискретными кадрами	1	1
3711	в нарратологию с жераром	1	1
3712	фокализатором выступает один из	1	1
3713	[...] у него нет	1	1
3714	бы утрачивает свою питательную	1	1
3715	нефикционального рассказывания неразделимы это	1	1
3716	нарратор служит общим родовым	1	1
3717	у кошки котят однако	1	1
3718	композиционных форм прежде всего	1	1
3719	ситуации к ситуации рассказчик	1	1
3720	некоторые напротив сводятся к	1	1
3721	некоторые эпизоды оказываются в	1	1
3722	в связи с кристаллизацией	1	1
3723	вольфа шмида о том	1	1
3724	прочих видов повествования и	1	1
3725	эпизодами чей событийный статус	1	1
3726	текста как некоторой системы	1	1
3727	состояния и действия примером	1	1
3728	повествовательная фраза даже самая	1	1
3729	единиц текста в начале	1	1
3730	поражает взрослых по причине	1	1
3731	о недавнем действительном происшествии	1	1
3732	размежевываются эпизоды места времени	1	1
3733	рецептивные возможности потенциального адресата	1	1
3734	или ментального процесса б	1	1
3735	порождается так например приказывая	1	1
3736	является носителем подлинного смысла	1	1
3737	с немцами поясняя это	1	1
3738	своего рода визуальный оксюморон	1	1
3739	как некоторой системы голосов	1	1
3740	в их исторической динамике	1	1
3741	в детскую одевают их	2	1
3742	и повествование о них	1	1
3743	этот бахтинский неологизм был	1	1
3744	или контрастным соположением двух	1	1
3745	о них как правило	1	1
3746	действительно произошло а не	1	1
3747	к ментальному зрению читателя	1	1
3748	положении начального конечного центрального	1	1
3749	бахтинское событие интенционально его	1	1
3750	пятый напоминают словесный показ	1	1
3751	лучше нас слышит говорящего	1	1
3752	признать ассимиляцию размежевание и	1	1
3753	ряд возможных композиционных форм	1	1
3754	этот эпизод связывает только	1	1
3755	только внешние подробности жизни	1	1
3756	присутствия во вселенной человек	1	1
3757	излагатель истории составляющий ее	1	1
3758	фабулой это не вполне	1	1
3759	достаточная для обретения им	1	1
3760	состояния сами по себе	1	1
3761	времени суток и т.п	1	1
3762	представляет их нам как	1	1
3763	другого свидетеля и судии	1	1
3764	открывшейся ему творческой возможности	1	1
3765	показ миметическая репрезентация каких-либо	1	1
3766	событий в значительной степени	1	1
3767	неизбежности или социальной ритуальности	1	1
3768	жестокий и наглый явно	1	1
3769	если она репрезентирует отрезок	1	1
3770	одна и та же	1	1
3771	внимание к значимости эпизода	1	1
3772	и многообразия нарративных структур	1	1
3773	языка детей это их	1	1
3774	этимологически как со-бытие взаимодействие	1	1
3775	с написавшим этот текст	1	1
3776	существовавший жизненный материал для	1	1
3777	словесный показ некоторые напротив	1	1
3778	стилистическими средствами но и	1	1
3779	формах косвенной и несобственно-прямой	1	1
3780	взаимодействие встречу двух реальностей	1	1
3781	произведении может быть несколько	1	1
3782	возникает эффект не борьбы	1	1
3783	смыслосообразность происшедшего этим сознанием	1	1
3784	с кристаллизацией личностного событийного	1	1
3785	знает верификации здесь подлежит	1	1
3786	т.е динамическими элементами элементы	1	1
3787	исходной ситуации и соответствующих	1	1
3788	ценностных кругозора ваня и	1	1
3789	в некий голос иного	1	1
3790	следует подчеркнуть что автор	1	1
3791	превращающего бесконечность происшествий в	1	1
3792	фигура нарратора выступает в	1	1
3793	также и миметически в	1	1
3794	автором понятие введенное уэйном	1	1
3795	имплицитного автора гарант единого	1	1
3796	это нарративный статус некоторого	1	1
3797	сознанием событийной стороны бытия	1	1
3798	текста голоса рассказчика и	1	1
3799	и целостен континуален а	1	1
3800	чтение евангелия в финале	1	1
3801	фигурами автора и фокализатора	1	1
3802	которой чужое слово старательно	1	1
3803	текста свидетельствующего о значимости	1	1
3804	повторений все неожиданное незнаемое	1	1
3805	конфронтация кругозоров при которой	1	1
3806	свойств микрочастицы у нее	1	1
3807	предикативное ядро этих предложений	1	1
3808	достроить полноту картины в	1	1
3809	что несколько деталей выхватываются	1	1
3810	ненаказанный очевидно пришло из	1	1
3811	формами вербализации человеческого мышления	1	1
3812	почти каждого высказывания происходит	1	1
3813	непосредственное наблюдение за изменениями	1	1
3814	взрослый голос смотри же	1	1
3815	участки нарративного текста и	1	1
3816	с концовкой этот эпизод	1	1
3817	второй половины заключительной фразы	1	1
3818	кванте нашего исторического опыта	1	1
3819	и далек от понимания	1	1
3820	просыпаются и через решетки	1	1
3821	чем это все равно	1	1
3822	репрезентация неизбежно дискретна поскольку	1	1
3823	и связывании их в	1	1
3824	участвуем как слушатели-читатели события	1	1
3825	сложном событии которое мы	1	1
3826	субъект эстетический он не	1	1
3827	однозначному определению поскольку лишен	1	1
3828	к истинному авторскому смыслу	1	1
3829	действия системы персонажей при	1	1
3830	по именам указан их	1	1
3831	у нее есть некоторая	1	1
3832	кристаллизацией личностного событийного опыта	1	1
3833	эффект не борьбы но	1	1
3834	доступны не только внешние	1	1
3835	формой распространения опыта свойственной	1	1
3836	система точек зрения обращена	1	1
3837	форм прежде всего согласно	1	1
3838	означает углубиться в смысл	1	1
3839	прозе новейшего времени начиная	1	1
3840	реальности состоит во взаимодополнительности	1	1
3841	и по длительности и	1	1
3842	когнитивных мыслительных структур человеческого	1	1
3843	текста нарратора и текста	1	1
3844	более глубинную когнитивную организацию	1	1
3845	говоря это нарратологическая абстракция	1	1
3846	картинки цепочки семантических единиц	1	1
3847	чехов однако эпизод оставил	1	1
3848	следующий участок текста с	1	1
3849	возможности назвать одновременно все	1	1
3850	этого термина в состав	1	1
3851	менее своим внутренним имагинативным	1	1
3852	с просьбой говорящий позиционирует	1	1
3853	или напротив обращаясь с	1	1
3854	свидетеля и судии она	1	1
3855	''картина'' не может передать	1	1
3856	кошки котят однако это	1	1
3857	ироническую дистанцию по отношению	1	1
3858	потому что к этому	1	1
3859	повествуемого мира составляющего кругозор	1	1
3860	сами участвуем как слушатели-читатели	1	1
3861	событийную основу события речевой	1	1
3862	весь день обещали наказать	1	1
3863	истории история содержит наряду	1	1
3864	со множеством речевых практик	1	1
3865	что стало осознаваться [...]	1	1
3866	особенно в конце фразы	1	1
3867	нами а тот кто	1	1
3868	и притом свидетельствует для	1	1
3869	единиц оглядываясь на практику	1	1
3870	неологизм был переведен г	1	1
3871	опиравшегося на понятийное мышление	1	1
3872	опыта сферу событийной единственности	1	1
3873	покойно на своих местах	1	1
3874	[...] она может изменить	1	1
3875	повседневному существованию издатель русских	1	1
3876	непреложный в своей закономерности	1	1
3877	репрезентация каких-либо действий длится	1	1
3878	литература является искусством непрямого	1	1
3879	что рассказчик на стороне	1	1
3880	неизбежно характеризуется определенной стилистической	1	1
3881	эпизодам наррации а киноискусство	1	1
3882	земного бытия выходит новое	1	1
3883	позиции наблюдателя хотя ни	1	1
3884	и через решетки кроваток	1	1
3885	в искусстве слова факультативна	1	1
3886	разворачиваться также и форме	1	1
3887	и тем самым разреживая	1	1
3888	мы можем мысленно проговаривать	1	1
3889	может быть не только	1	1
3890	смысла своего творения он	1	1
3891	передают детское понимание ситуации	1	1
3892	не поражает взрослых по	1	1
3893	его нельзя назвать и	1	1
3894	смыслосообразную систему последовательности нарастания	1	1
3895	что на сцену земного	1	1
3896	носителя этой значимости на	1	1
3897	киноведения однако само мышление	1	1
3898	политических юридических психоаналитических медицинских	1	1
3899	и не могло быть	1	1
3900	затемняют все для взрослых	1	1
3901	приходится кому-то нарратология оборачивается	1	1
3902	и полагает что презентация	1	1
3903	круга действующих лиц появлением	1	1
3904	деталей выхватываются из континуального	1	1
3905	же о них как	1	1
3906	этом ментальному видению доступны	1	1
3907	простодушна у них глаза	1	1
3908	неотождествим не только с	1	1
3909	активно осваивалось при становлении	1	1
3910	высказываний пиететное цитирование стенографическая	1	1
3911	к показыванию но обогащенному	1	1
3912	б свободное самоопределяющееся в	1	1
3913	обычно столько же времени	1	1
3914	зрения обращена к ментальному	1	1
3915	с позиции чьего-то частного	1	1
3916	рассказывания сопровождающие процесс воспитания	1	1
3917	произведение в его событийной	1	1
3918	новую область опыта сферу	1	1
3919	за пределами самого рассказа	1	1
3920	к его языку стилю	1	1
3921	историей и изменением состояния	1	1
3922	собой разворачивание цепи кадров	1	1
3923	сам же нарратор бывает	1	1
3924	нарративного текста и выступающая	1	1
3925	с нарратором но и	1	1
3926	концептуальной базой такого рода	1	1
3927	речи хотя и запечатлеваемая	1	1
3928	может изменить бытие так	1	1
3929	вербальную культуру данного общества	1	1
3930	разрывом во времени переносом	1	1
3931	поименованное в тексте а	1	1
3932	в финале будет посрамлена	1	1
3933	сознаниями реципиентов никакое нарративное	1	1
3934	подобные тексты-в-тексте оформляются средствами	1	1
3935	внутритекстовые высказывания впрочем и	1	1
3936	медиальными средствами в частности	1	1
3937	пространстве это эпизод-связка повседневные	1	1
3938	шлейф дособытийных и послесобытийных	1	1
3939	создает наррацию ибо анарративная	1	1
3940	t при условии что	1	1
3941	чужого слова в соответствии	1	1
3942	корпускулярных свойств микрочастицы у	1	1
3943	его языку стилю ценностному	1	1
3944	лица тогда как повседневная	1	1
3945	выразить свою позицию речь	1	1
3946	человеческого опыта и семиотических	1	1
3947	способ не только внешней	1	1
3948	происхождение наррации убедительно доказало	1	1
3949	от друга местом временем	1	1
3950	и даже чисто аудиальной	1	1
3951	произведения никогда не владеет	1	1
3952	менее удачливыми с большей	1	1
3953	словечко если фокализация система	1	1
3954	доступна нам только в	1	1
3955	человек как ключевой фактор	1	1
3956	выступает одновременно сценаристом режиссером	1	1
3957	повествования выступают также высказывания	1	1
3958	нарратология становится междисциплинарный проектом	1	1
3959	и все же нарративность	1	1
3960	узнаваемого повторения ситуаций времен	1	1
3961	как событийное вѝдение и	1	1
3962	есть некоторая заслуживающая внимания	1	1
3963	пухленькая малорослая не по	1	1
3964	бытию а только бытию	1	1
3965	изменением состояния невозможно история	1	1
3966	устную коммуникацию или хроникерским	1	1
3967	преступление на другое но	1	1
3968	отмирающими чопорными языковыми аристократами	1	1
3969	и событие самого рассказывания	1	1
3970	значительной степени это будет	1	1
3971	чтобы вербализовать драматическое столкновение	1	1
3972	сферу событийной единственности протекающей	1	1
3973	неведомое мифическому мышлению первобытного	1	1
3974	цепь событий в значительной	1	1
3975	произведении и событие самого	1	1
3976	еще более дробные фрагменты	1	1
3977	мышление дискретными кадрами сформировалось	1	1
3978	обращаясь с просьбой говорящий	1	1
3979	дособытийных и послесобытийных обстоятельств	1	1
3980	только стилистическими средствами но	1	1
3981	в ходе чтения −	1	1
3982	отчасти процессуально прогнозируем отчасти	1	1
3983	позволяющие определять меру событийности	1	1
3984	может изменить только смысл	1	1
3985	изменения исходной ситуации и	1	1
3986	повествовательного искусства такая значимость	1	1
3987	детей маркирующим сюжетную паузу	1	1
3988	стратегиями при любой попытке	1	1
3989	обнаруживается нерастворенный лексический грамматический	1	1
3990	это весь текст во	1	1
3991	своим внутренним имагинативным вообразительным	1	1
3992	персонажа или ситуации однако	1	1
3993	в качестве способности человеческой	1	1
3994	даже в лирике не	1	1
3995	картины мира в той	1	1
3996	эпизод хотя и обозначен	1	1
3997	зависит от ценностной направленности	1	1
3998	являются частью истории история	1	1
3999	взаимосоотнесенностях с еще двумя	1	1
4000	картины в своем воображении	1	1
4001	подобия или контраста при	1	1
4002	повествование разворачивается как непосредственное	1	1
4003	излагающее предысторию персонажа или	1	1
4004	презентация наррации может быть	1	1
4005	будет зависеть от меры	1	1
4006	в строгом значении этого	1	1
4007	по комнатам подозрительно поглядывает	1	1
4008	в произведении и событие	1	1
4009	выдержанными в едином стилевом	1	1
4010	романе томаса манна избранник	1	1
4011	ихняя мать и сгущаются	1	1
4012	письменная форма речи рассказчик	1	1
4013	миром и сознаниями реципиентов	1	1
4014	сознания поскольку согласно парадоксальной	1	1
4015	происшествия бесспорна и предельно	1	1
4016	бахтинским пониманием речевой деятельности	1	1
4017	паузу дети зачарованно созерцают	1	1
4018	достаточно обоснованно называет такого	1	1
4019	пуговицу и его сестра	1	1
4020	интенцией по отношению к	1	1
4021	философская база нарратологии подобно	1	1
4022	ту самую коммуникативную ситуацию	1	1
4023	человечества написать невозможно но	1	1
4024	нарратологии данное понятие характеризует	1	1
4025	в разные времена различные	1	1
4026	же время они неразрывно	1	1
4027	важнейшая особенность художественной наррации	1	1
4028	ни от ее ценностной	1	1
4029	все что может или	1	1
4030	бытия но разворачивает перед	1	1
4031	речевой субъект а субъект	1	1
4032	самости или персональной идентичности	1	1
4033	борьбы своего и чужого	1	1
4034	событий и доктриной процессуальности	1	1
4035	свобода свидетеля и судии	1	1
4036	мифологическая действительность будучи непосредственной	1	1
4037	ментального вúдения герои −	1	1
4038	задаваемый читателю ракурс видения	1	1
4039	этой инстанции посредника между	1	1
4040	память намерения жизненные истории	1	1
4041	сделать лучше или хуже	1	1
4042	музыка музыка в кино	1	1
4043	действия и составом участников	1	1
4044	высказывание неосуществимо в противоположность	1	1
4045	спать плачут и долго	1	1
4046	относительно поздним освоение человеческим	1	1
4047	неизбежно вынуждены выбирать между	1	1
4048	статус некоторого отрезка жизни	1	1
4049	только с нарратором но	1	1
4050	документальной прозе например такого	1	1
4051	повествования а читателем −	1	1
4052	прошлое может разворачиваться также	1	1
4053	зрения как мы видели	1	1
4054	женеттом важнейшая особенность художественной	1	1
4055	повествуемых переходов от ситуации	1	1
4056	жизни а в двенадцатом	1	1
4057	однако характер этой смены	1	1
4058	в повествуемый мир так	1	1
4059	может значительно разнится при	1	1
4060	же самым стало другим	1	1
4061	ни одна из них	1	1
4062	и еще более дробные	1	1
4063	правильную историю человечества написать	1	1
4064	религиозной практики рекламы бизнеса	1	1
4065	искусством непрямого говорения где	1	1
4066	речевого субъекта цитируемый голос	1	1
4067	до известной степени дискредитирует	1	1
4068	и борьба своего и	1	1
4069	гибридную конструкцию где в	1	1
4070	повтора подобия или контраста	1	1
4071	фактор истории феномен амбивалентный	1	1
4072	не только внешней передачи	1	1
4073	отрезка жизни который при	1	1
4074	как у нищих порой	1	1
4075	случае следует вести речь	1	1
4076	надбиологического бытия нуждалась в	1	1
4077	есть на самом деле	1	1
4078	историю человечества написать невозможно	1	1
4079	облизывается обеспокоена одна только	1	1
