N	3gram	Bakhtin_Pr_1	Problemy
2800	иллюстрируется образом одного	1	1
2801	идеи в литературе	1	1
2802	более того такое	1	1
2803	монологического авторского кругозора	1	1
2804	суверенность в художественном	1	1
2805	центра носителя всякое	1	1
2806	в вашем замечании	1	1
2807	христианские все те	1	1
2808	он еще резче	1	1
2809	дальнейшего художественного применения	1	1
2810	как на слово	1	1
2811	уста героя изображенного	1	1
2812	дело в том	1	1
2813	ни принимало исключает	1	1
2814	изображаются они утверждаются	1	1
2815	утверждая и не	1	1
2816	изображения при монологическом	1	1
2817	идея может сохранить	1	1
2818	простым примером или	1	1
2819	даже в своих	1	1
2820	обычного идеологического подхода	1	1
2821	достоевского переходим к	1	1
2822	такую мысль сжимающую	1	1
2823	идеализме превращается в	1	1
2824	значащая идея она	1	1
2825	ничего не выдумывает	1	1
2826	изображения и идеологической	1	1
2827	о герое замысел	1	1
2828	и в романе	2	1
2829	суждение не закрепляется	1	1
2830	функция в произведении	1	1
2831	весь целиком в	1	1
2832	смысле она так	1	1
2833	изображения автор уже	1	1
2834	быть не может	1	1
2835	у него есть	1	1
2836	отрицается все утверждаемые	1	1
2837	формальные акценты все	1	1
2838	сидеть и про	1	1
2839	из авторского замысла	2	1
2840	помыслить себе истину	1	1
2841	и помыслить что	1	1
2842	то время как	1	1
2843	и потому диалогически	1	1
2844	быть продвинута в	1	1
2845	о психологических состояниях	1	1
2846	героях индивидуальность убивает	1	1
2847	неверные или безразличные	1	1
2848	как и всегда	1	1
2849	индивидуальности таким образом	1	1
2850	к другой точке	1	1
2851	должно быть раскрыто	2	1
2852	концов как случайный	1	1
2853	глава третья идея	1	1
2854	выскажет определяется композиционными	1	1
2855	поэтому и слово	1	1
2856	диалога даже хоть	1	1
2857	и полуголосами людей	1	1
2858	идея или утверждается	1	1
2859	творчество героев получает	1	1
2860	у этой мысли	1	1
2861	только что было	1	1
2862	произведения утвержденная мысль	1	1
2863	конца создан автором	1	1
2864	от других сознаний	1	1
2865	внешнему завершению идея	1	1
2866	на этот вопрос	1	1
2867	или наконец сопровождают	1	1
2868	как содержательное совпадение	1	1
2869	героя идея как	1	1
2870	захочу значит оправдаю	1	1
2871	непосредственное выражение в	3	1
2872	другой стороны и	1	1
2873	с образом героя	1	1
2874	он идеолог идеологом	1	1
2875	типа троякие функции	1	1
2876	тона каждого акцента	1	1
2877	требует создания такой	1	1
2878	для того чтобы	1	1
2879	теоретически отчетливое выражение	1	1
2880	провоцируя но не	1	1
2881	художественной воли но	1	1
2882	мы должны предупредить	1	1
2883	мысли личность как	1	1
2884	но потому что	2	1
2885	как бы дана	1	1
2886	кто он у	1	1
2887	носителем полноценной идеи	1	1
2888	принципом идеологической однотонности	1	1
2889	прочих разумеется ощущений	1	1
2890	в нем в	1	1
2891	романа как не	1	1
2892	категории одни мысли	1	1
2893	или безразличные с	1	1
2894	с нею в	1	1
2895	например потугин у	1	1
2896	от альфы до	1	1
2897	идеология как вывод	1	1
2898	под его влиянием	1	1
2899	да еще какие	1	1
2900	эти же основные	1	1
2901	в сухом логическом	1	1
2902	в героях индивидуальность	1	1
2903	может нести в	1	1
2904	не выдуман как	1	1
2905	его манера развивать	1	1
2906	сознания господствует и	1	1
2907	неожиданного поворота события	1	1
2908	положении их в	1	1
2909	вывода акценты идеологического	1	1
2910	сливается с ним	1	1
2911	выбранного которую он	1	1
2912	таковой художественное изображение	1	1
2913	утопизм также зиждется	1	1
2914	она тяготеет к	1	1
2915	материал только идея	1	1
2916	о мире по	1	1
2917	художественного творчества они	1	1
2918	основе построения уже	1	1
2919	разрушила бы эту	1	1
2920	изображение идеи возможно	1	1
2921	в произведении герой	1	1
2922	одного сознания и	1	1
2923	сущности не убеждает	1	1
2924	диалог в сущности	1	1
2925	переживания с идеей	1	1
2926	становясь таким же	1	1
2927	монизма бытия в	1	1
2928	или же если	1	1
2929	отвлечемся от содержательной	1	1
2930	сопротивляемость всякому внешнему	1	1
2931	произведения в самой	1	1
2932	не только изображают	1	1
2933	мире достоевского полифоническое	1	1
2934	либо утверждается либо	1	1
2935	входит в его	1	1
2936	месте и самое	1	1
2937	также зиждется на	1	1
2938	с формой она	1	1
2939	одного художественного творчества	1	1
2940	не сочетается с	1	1
2941	теперь основными категориями	1	1
2942	отчетливое выражение принципы	1	1
2943	могут интересовать лишь	1	1
2944	автора монологический художественный	1	1
2945	показаться что самостоятельность	1	1
2946	личностью а довлеет	1	1
2947	идея перестает быть	1	1
2948	произведении отвлеченных идей	1	1
2949	от них меняется	1	1
2950	вмещается в пределы	1	1
2951	должно быть ощущение	1	1
2952	формальнейшие элементы стиля	1	1
2953	в идеологической позиции	1	1
2954	сведению случайно и	1	1
2955	слово о себе	2	1
2956	смысле идеология достоевского	1	1
2957	с героем да	1	1
2958	вводимых достоевским идей	1	1
2959	из подполья и	2	1
2960	изображения все идеологическое	1	1
2961	индивидуальность убивает значимость	1	1
2962	единство бытия превращается	1	1
2963	личных переживаний этим	1	1
2964	знающим понимающим видящим	1	1
2965	себе автор как	1	1
2966	права да еще	1	1
2967	индивидуальности то же	1	1
2968	монологического типа троякие	1	1
2969	монологического контекста наоборот	1	1
2970	перед нами идейный	1	1
2971	почти героиней произведения	1	1
2972	быть спорадически рассеяны	1	1
2973	внутренне не завершен	1	1
2974	жаль губить чужую	1	1
2975	не закрыт и	1	1
2976	характерное для достоевского	1	1
2977	идея может нести	1	1
2978	уместности или чисто	1	1
2979	единство предметного же	1	1
2980	голосами отчетливо проявляется	1	1
2981	своими собственными законами	1	1
2982	допустить и помыслить	1	1
2983	их художественная функция	1	1
2984	героя таким образом	1	1
2985	же элемент идеологического	1	1
2986	и от других	1	1
2987	лица идея перестает	1	1
2988	отличается от героев	1	1
2989	дано в самом	1	1
2990	не низводится до	1	1
2991	точек зрения на	1	1
2992	интеллектуальная мимика его	1	1
2993	что же касается	1	1
2994	законами того материала	1	1
2995	утверждается либо отрицается	1	1
2996	идеологического творчества повсюду	1	1
2997	до конца также	1	1
2998	котором оно работает	1	1
2999	они или изображают	1	1
3000	одна из его	1	1
3001	нас здесь могут	1	1
3002	и принципы конкретнейших	1	1
3003	замысле достоевского герой	1	1
3004	смыслового единства повсюду	1	1
3005	и не входит	2	1
3006	самом предмете можно	1	1
3007	идеи неверные или	1	1
3008	идеологическим выводом может	1	1
3009	например не закрыт	1	1
3010	художественную рассчитанность взвешенность	1	1
3011	роман или наконец	1	1
3012	а лишь из	1	1
3013	вольтера или же	1	1
3014	я абсолютного духа	1	1
3015	произведения глубинные пласты	1	1
3016	как более или	1	1
3017	в бедных людях	1	1
3018	важна нам лишь	1	1
3019	мысли как таковой	1	1
3020	монологического мира чужая	1	1
3021	в самом произведении	2	1
3022	же это за	1	1
3023	таким образом момент	1	1
3024	идеей личная жизнь	1	1
3025	чужой мысли чужой	1	1
3026	подчиниться его закономерности	1	1
3027	подтверждающих совпадение авторской	1	1
3028	то что я	1	1
3029	героев в пределах	1	1
3030	высказана в контексте	1	1
3031	единство авторских идеологических	1	1
3032	творящих сил единство	1	1
3033	кто и когда	1	1
3034	к оркестровке своей	1	1
3035	здесь мы должны	1	1
3036	мысль чтобы войти	1	1
3037	но именно этот	1	1
3038	постановка идеи в	1	1
3039	единого сознания вполне	1	1
3040	неделимой единицей была	1	1
3041	для него только	1	1
3042	о герое слово	1	1
3043	пределах образуемого ими	1	1
3044	не только самого	1	1
3045	смысловой связи дело	1	1
3046	идеалистической философии монистический	1	1
3047	всякое истинное суждение	1	1
3048	мне голос что	1	1
3049	вся целиком поэтому	1	1
3050	потому что она	3	1
3051	все те идеологические	1	1
3052	социально-типические или индивидуально	1	1
3053	постановка идеи невозможна	1	1
3054	альфы до омеги	1	1
3055	эти ничьи предметно-верные	1	1
3056	от нее в	1	1
3057	позиция личности предметное	1	1
3058	из самого понятия	1	1
3059	в романе достоевского	5	1
3060	но не давая	1	1
3061	нею в связь	1	1
3062	автору важно чтобы	1	1
3063	достоевского которая была	1	1
3064	зрения третьего в	1	1
3065	героев или исключительного	1	1
3066	об отсутствующем как	1	1
3067	вложенная в уста	1	1
3068	можно допустить и	1	1
3069	нами в пределах	1	1
3070	своего раскрытия и	1	1
3071	же что не	1	1
3072	чужое сознание если	1	1
3073	худшем случае просто	1	1
3074	заседать например крестьяне	1	1
3075	тяготеет к некоторому	1	1
3076	одноакцентность авторского изображения	1	1
3077	создать не значит	1	1
3078	это не значит	3	1
3079	быть или простой	1	1
3080	его художественного видения	1	1
3081	подполья но полноту	1	1
3082	верой во всесилие	1	1
3083	с этим единым	1	1
3084	а не как	4	1
3085	изображения героя и	1	1
3086	точками зрения сознаниями	1	1
3087	ими монологического мира	1	1
3088	других разнообразнейших способов	1	1
3089	на котором оно	1	1
3090	нет свобода героев	1	1
3091	ее диалогически но	1	1
3092	быть подчинена одному	1	1
3093	единство бытия неизбежно	1	1
3094	помыслить что единая	1	1
3095	только бремя бремя	1	1
3096	его закономерности герой	1	1
3097	их в особом	1	1
3098	сливаясь однако с	1	1
3099	тех двух основных	1	1
3100	все истинное вмещается	1	1
3101	взаимодействия между сознаниями	1	1
3102	и понимания мира	2	1
3103	значимость и становятся	1	1
3104	идеологическими воззрениями автора	1	1
3105	надо быть прежде	1	1
3106	относится к области	1	1
3107	нет надобности выходить	1	1
3108	не мыслями а	1	1
3109	системы мыслей для	1	1
3110	или меньшей степени	1	1
3111	таков утопический социализм	1	1
3112	крестьяне вчерашние крепостные	1	1
3113	не овладевает как	1	1
3114	утрачивает свою прямую	1	1
3115	о мире сливается	1	1
3116	изображенное или наконец	1	1
3117	сознаний познавательно несущественно	1	1
3118	его ведь они	1	1
3119	социализм с его	1	1
3120	раз тем что	1	1
3121	о многообразии творящих	1	1
3122	значит выдумать всякое	1	1
3123	достоевского герой носитель	1	1
3124	противоречивые акценты сталкиваются	1	1
3125	мне в мечтаниях	1	1
3126	идея попавшая в	1	1
3127	в одном сознании	2	1
3128	замысла а лишь	1	1
3129	мир достоевского не	1	1
3130	образом момент авторского	1	1
3131	быть вложена и	1	1
3132	для него построение	1	1
3133	разнообразнейших способов выдвинуть	1	1
3134	не выдумывает а	1	1
3135	идеи но в	1	1
3136	сознаний единственный принцип	1	1
3137	отрицанием мысли как	1	1
3138	абстрактнейшие философские выводы	1	1
3139	состояниях и установках	1	1
3140	к самому герою	1	1
3141	о коллективе о	1	1
3142	где сознание ставится	1	1
3143	формообразующей идеологией и	1	1
3144	я ты еси	1	1
3145	единую точку зрения	1	1
3146	мысль не размыкает	1	1
3147	мысли и идеи	1	1
3148	смысловое единство мировоззрения	1	1
3149	и единого сознания	1	1
3150	какого-нибудь другого героя	1	1
3151	что истинно в	1	1
3152	знает чужой мысли	1	1
3153	всецело дан лишь	1	1
3154	чьи они эти	1	1
3155	автор уже связан	1	1
3156	мире сохраняет свою	1	1
3157	одну и единую	1	1
3158	и восторжествовать над	1	1
3159	и самоуясниться ни	1	1
3160	может быть или	1	1
3161	самого изображения если	1	1
3162	заседателей как и	1	1
3163	для байрона для	1	1
3164	нарушила правдоподобия образа	1	1
3165	и в уста	1	1
3166	скандала каждой эксцентричности	1	1
3167	и могут быть	1	1
3168	достоевского которая для	1	1
3169	нужно сказать что	1	1
3170	возникает лишь там	1	1
3171	мысли объединяются в	1	1
3172	внутренней диалогической установке	1	1
3173	ограниченности человеческой особи	1	1
3174	продвинута в сферу	1	1
3175	окружении но и	1	1
3176	собственной выраженной идеологией	1	1
3177	художественного задания только	1	1
3178	человека из подполья	2	1
3179	этих идей сохраняется	1	1
3180	самому герою повернуто	1	1
3181	героя лежит в	1	1
3182	спорадически рассеяны по	1	1
3183	что она принципиально	1	1
3184	способы своего раскрытия	1	1
3185	художественной атмосферы которая	1	1
3186	всякого смыслового единства	1	1
3187	сознания на почве	1	1
3188	диалоге а путем	1	1
3189	и его структурой	1	1
3190	бы его слову	1	1
3191	принципом его видения	1	1
3192	точку зрения все	1	1
3193	если значимость этих	1	1
3194	дистанция входит в	1	1
3195	конечно есть правда	1	1
3196	принципы мировоззрения те	1	1
3197	только и могут	1	1
3198	а лишь раскрывает	1	1
3199	поэтому сочетание мыслей	1	1
3200	внутреннюю логику и	1	1
3201	как и сам	1	1
3202	в данном случае	2	1
3203	мыслей как из	1	1
3204	монологическая форма восприятия	1	1
3205	в самое сибирь	1	1
3206	образом героя если	1	1
3207	и изображения раскрыть	1	1
3208	этом смысле глубоко	1	1
3209	ощущений должно быть	1	1
3210	такому сведению случайно	1	1
3211	скромны или скрыты	1	1
3212	формально резко отличается	1	1
3213	самое сибирь просто	1	1
3214	мимика его душевного	1	1
3215	установки то все	1	1
3216	художественный образ каков	1	1
3217	зиждется всякая идеология	1	1
3218	и дистанцию не	1	1
3219	героя или более	1	1
3220	и художественно уже	1	1
3221	человеческих сознаний эта	1	1
3222	за личностью а	1	1
3223	сам автор поэтому	1	1
3224	к нему автор	1	1
3225	тому что он	1	1
3226	самые формы идеологического	1	1
3227	сознаний что она	1	1
3228	ни были скромны	1	1
3229	единым и неизбежно	1	1
3230	героя вследствие этого	1	1
3231	компактными массами не	1	1
3232	и пр как	1	1
3233	проявиться особенно отчетливо	1	1
3234	себя в чужих	1	1
3235	войти в художественную	1	1
3236	идеологию достоевского которая	1	1
3237	мысли чужой идеи	1	1
3238	и независимо от	1	1
3239	выбора и объединения	1	1
3240	совершенно достаточны для	1	1
3241	мире на две	1	1
3242	почти сплошь будут	1	1
3243	единый контекст сознания	1	1
3244	бунт или смирение	1	1
3245	мире а наших	1	1
3246	полифонический роман достоевского	2	1
3247	изображенный мир в	1	1
3248	как вы наговорили	1	1
3249	мира противоречивые акценты	1	1
3250	единства в этом	1	1
3251	существенное взаимодействие сознаний	1	1
3252	типичное для него	1	1
3253	жест героя интеллектуальная	1	1
3254	прочими мне в	1	1
3255	сознание и одна	1	1
3256	отрицательными критериями так	1	1
3257	поддается такому сведению	1	1
3258	и мыслей в	1	1
3259	а поэтому невозможен	1	1
3260	художественного замысла и	1	1
3261	одни уста совершенно	1	1
3262	как слово самого	1	1
3263	него нет основы	1	1
3264	случае идеологические принципы	1	1
3265	хотя и не	1	1
3266	идеологических принципов изображения	1	1
3267	знает идеализм ошибка	1	1
3268	выражаются самим героем	1	1
3269	как последнему целому	1	1
3270	героя должно быть	1	1
3271	произведения кто и	1	1
3272	в творчестве достоевского	4	1
3273	поэтому слово о	1	1
3274	значит оправдаю не	1	1
3275	вложена и в	1	1
3276	говорящего сама по	1	1
3277	оказывается множество эмпирических	1	1
3278	карамазова и других	1	1
3279	самоуясниться ни один	1	1
3280	не давая ему	1	1
3281	с чужим словом	1	1
3282	художественного изображения героя	2	1
3283	свои мысли голосами	1	1
3284	анализе мы отвлечемся	1	1
3285	не вмещается фактически	1	1
3286	есть если бы	1	1
3287	поэтому даже в	1	1
3288	наконец может находиться	1	1
3289	взгляда закрывает тончайшую	1	1
3290	жизни не есть	1	1
3291	сознаний все зависит	1	1
3292	метафизическую форму оно	1	1
3293	момент художественного произведения	1	1
3294	соображениям случайным и	1	1
3295	множественность сознаний с	1	1
3296	вчерашние крепостные прокурор	1	1
3297	случае просто грубо	1	1
3298	умел именно изображать	1	1
3299	что и принципы	1	1
3300	форме вопросов и	1	1
3301	незакрытый герой характерен	1	1
3302	и в пределах	1	1
3303	предметно-верные мысли объединяются	1	1
3304	и потому не	1	1
3305	лишь как момент	1	1
3306	такова относительная самостоятельность	1	1
3307	идея идея как	1	1
3308	который воспринимается как	1	1
3309	полемизировать и издеваться	1	1
3310	в сферу принципа	1	1
3311	идеей достоевский умел	1	1
3312	допускает лишь определенные	1	1
3313	человеческих установок и	1	1
3314	или чисто отрицательными	1	1
3315	что у вас	1	1
3316	можно собрать в	1	1
