N	2gram	Bakhtin_Pr_2	Problemy
3395	глубины души	3	1
3396	еще раньше	1	1
3397	отрывок где	1	1
3398	не следует	1	1
3399	и до	4	1
3400	серьезно учился	1	1
3401	вышли за	1	1
3402	голядкин проговорил	1	1
3403	друге а	1	1
3404	слишком уверенный	1	1
3405	сказать более	1	1
3406	и весьма	1	1
3407	не видит	1	1
3408	послушайте любите	1	1
3409	обостряет раздвоение	1	1
3410	каждой его	1	1
3411	займут нас	1	1
3412	да он	2	1
3413	прислушивается не	1	1
3414	себе его	1	1
3415	вечно звенящий	1	1
3416	карамазову его	1	1
3417	виллель это	1	1
3418	а ты	1	1
3419	из политики	2	1
3420	следил за	1	1
3421	заставляет его	1	1
3422	ей не	1	1
3423	героя с	3	1
3424	мотив а	1	1
3425	тут надо	1	1
3426	двойник в	1	1
3427	лишь внутриатомный	1	1
3428	спасти лицо	1	1
3429	не совсем-то	1	1
3430	слова у	1	1
3431	две смежные	1	1
3432	другим человеком	1	1
3433	девушкина чужие	1	1
3434	голосом голос	1	1
3435	слово рассказа	1	1
3436	другие где	1	1
3437	повесился ну	1	1
3438	люблю я	1	1
3439	нас в	1	1
3440	намечается в	1	1
3441	деле голядкин	1	1
3442	рассказ он	1	1
3443	фразу нужно	1	1
3444	он должен	1	1
3445	всецело сливаясь	1	1
3446	выделил вероятно	1	1
3447	и пр	2	1
3448	они поставлены	1	1
3449	она только	1	1
3450	пику им	1	1
3451	лишь сырой	1	1
3452	над всеми	1	1
3453	да за	1	1
3454	к этому	1	1
3455	слова издевательски	1	1
3456	поставлены так	1	1
3457	его знает	1	1
3458	все более	1	1
3459	что сиамские	2	1
3460	развернуть в	1	1
3461	постепенно и	1	1
3462	то он	1	1
3463	третьем лице	1	1
3464	лишь оговоркой	1	1
3465	рассказе иван	1	1
3466	как действующими	1	1
3467	придаточном и	1	1
3468	и издевательские	1	1
3469	как голос	1	1
3470	так развивается	1	1
3471	признанности другим	1	1
3472	перенапрягает себя	1	1
3473	голядкин уж	1	1
3474	слову я	1	1
3475	повышенного утрированного	1	1
3476	первой беседы	1	1
3477	могущее обойтись	1	1
3478	голядкиным сдающимся	1	1
3479	смеялся а	1	1
3480	него не	2	1
3481	переулочком как	1	1
3482	рассказчик подхватывает	1	1
3483	мы приведем	1	1
3484	речевого потока	1	1
3485	и сдающийся	1	1
3486	его отношения	1	1
3487	говорит двойник	1	1
3488	своего платья	1	1
3489	как издевка	1	1
3490	характеристика прячущегося	1	1
3491	вести в	1	1
3492	и их	3	1
3493	район действия	1	1
3494	и паузы	1	1
3495	мигнув он	1	1
3496	отличается от	2	1
3497	самосознания внешняя	1	1
3498	он-то тут	1	1
3499	будет прилично	1	1
3500	кавычки там	1	1
3501	голове как	1	1
3502	он там	2	1
3503	петрович шалишь	1	1
3504	его совести	1	1
3505	его обстоятельствах	1	1
3506	к миру	2	1
3507	разнонаправленных голосов	1	1
3508	будем боги	1	1
3509	вечера когда	1	1
3510	был не	1	1
3511	ядовитой и	1	1
3512	издевательском тоне	1	1
3513	собственных ушах	1	1
3514	наблюдает теперь	1	1
3515	ненормально повышенного	1	1
3516	бежит в	1	1
3517	голоса повернуты	1	1
3518	остается той	1	1
3519	может стать	4	1
3520	и будем	1	1
3521	такой форме	1	1
3522	относятся друг	1	1
3523	голоса совершенно	1	1
3524	и особенно	2	1
3525	нами в	2	1
3526	рассчитывая на	1	1
3527	независимого человека	1	1
3528	двумя предложениями	1	1
3529	далее роли	1	1
3530	подхватывает слова	1	1
3531	что митю	1	1
3532	никак не	5	1
3533	в самой	4	1
3534	тон но	1	1
3535	думал господин	1	1
3536	известно что	2	1
3537	самодостаточности чтобы	1	1
3538	что здесь	1	1
3539	снова вернулся	1	1
3540	домой и	1	1
3541	повсюду особенно	1	1
3542	зачаток контрапункта	1	1
3543	их сиамских-то?	2	1
3544	реплика чужого	1	1
3545	переходов сливается	1	1
3546	имеет своего	1	1
3547	смотрел теперь	1	1
3548	новые связи	1	1
3549	уже зачаток	1	1
3550	самостоятельными реальными	1	1
3551	роковой момент	1	1
3552	ошибке редактора	1	1
3553	несколько далее	1	1
3554	романа но	2	1
3555	и произносилось	1	1
3556	как монологическое	1	1
3557	его герой	2	1
3558	ли чего	1	1
3559	тобою друг	1	1
3560	в г	1	1
3561	обращение голядкина	1	1
3562	это ничего	3	1
3563	же на	1	1
3564	особый тип	1	1
3565	проговорил все	1	1
3566	несколько дальше	1	1
3567	как драматизованная	1	1
3568	ширмами между	1	1
3569	дело уверенность	1	1
3570	тонов он	1	1
3571	переходит и	1	1
3572	конца и	1	1
3573	досадным тоскливым	1	1
3574	он говорит	2	1
3575	отцом и	1	1
3576	голоса ведет	1	1
3577	виллеле отделенным	1	1
3578	уж разумеется	1	1
3579	сказать с	1	1
3580	тришатов рассказывает	1	1
3581	потока который	1	1
3582	себе что	2	1
3583	вам приду	1	1
3584	проводятся уже	1	1
3585	его я	1	1
3586	так я	3	1
3587	смердяков повесился	1	1
3588	только здесь	1	1
3589	укладывается в	2	1
3590	на фоне	5	1
3591	что лакей	1	1
3592	более интересна	1	1
3593	такой человек	1	1
3594	все лазейки	1	1
3595	происходит лишь	1	1
3596	слово у	3	1
3597	акцента меняет	1	1
3598	аллегоричности но	1	1
3599	я ужасно	1	1
3600	маску появляется	1	1
3601	еще нет	1	1
3602	же была	1	1
3603	меньшей степени	1	1
3604	основе интриги	1	1
3605	стиля и	1	1
3606	весьма ловко	1	1
3607	и краснеет	1	1
3608	мы чувствуем	2	1
3609	привходящие обстоятельства	1	1
3610	ушах как	1	1
3611	и приведенных	1	1
3612	событие именно	1	1
3613	голосов страница	1	1
3614	диалоге в	1	1
3615	ловко войдет	1	1
3616	безакцентным придаточным	1	1
3617	сущности автор	1	1
3618	к приему	1	1
3619	главных героев	1	1
3620	более глубокий	1	1
3621	является непосредственным	1	1
3622	на речь	1	1
3623	диалог трех	1	1
3624	или ином	1	1
3625	двойник первая	1	1
3626	нечувствительным имя	1	1
3627	скрываясь до	1	1
3628	то чтоб	1	1
3629	без признанности	1	1
3630	неимением своего	1	1
3631	но кто	1	1
3632	нами примеров	1	1
3633	не способен	1	1
3634	этом каждое	1	1
3635	третий голос	1	1
3636	насмешкой и	1	1
3637	произошло до	1	1
3638	самый роковой	1	1
3639	уверенность второго	1	1
3640	да так	1	1
3641	как сплошной	1	1
3642	эти вопросы	1	1
3643	зато потемнее	1	1
3644	кто смеет	1	1
3645	том или	3	1
3646	него как	2	1
3647	образно конечно	1	1
3648	за голядкиным	1	1
3649	есть уже	1	1
3650	пойдешь ты	1	1
3651	разложились голос	1	1
3652	его похождений	1	1
3653	переносит в	1	1
3654	будем жить	1	1
3655	ну чудо	2	1
3656	и эта	2	1
3657	ему героев	1	1
3658	весь в	1	1
3659	в реакции	1	1
3660	в отчаяннейшей	1	1
3661	не мигнув	1	1
3662	чужда сознанию	1	1
3663	редчайшими исключениями	1	1
3664	что-нибудь когда	1	1
3665	теперь-то одному	1	1
3666	голядкина разыгрывает	1	1
3667	ты шел	1	1
3668	рассказе несколько	1	1
3669	с водой	1	1
3670	один голос	1	1
3671	приведем непосредственно	1	1
3672	теперь тихомолочки	1	1
3673	лишь обособившиеся	1	1
3674	совершается в	1	1
3675	несмолкаемо звенит	1	1
3676	и старыми	1	1
3677	ли его	1	1
3678	слова второго	2	1
3679	долго учился	1	1
3680	многом клеветал	1	1
3681	же самое	1	1
3682	волну одного	1	1
3683	это вовсе	2	1
3684	в первой	2	1
3685	мучительного перебоя	1	1
3686	быть допущена	1	1
3687	лишь нравственно	1	1
3688	шел из	1	1
3689	сознания каждый	1	1
3690	то поминутно	1	1
3691	удачно дан	1	1
3692	ты правдивая	1	1
3693	о рассказе	1	1
3694	структуре двойника	1	1
3695	обособившиеся элементы	1	1
3696	поставить выгнанный	1	1
3697	смеялся он	1	1
3698	наблюдали еще	1	1
3699	непосредственно следующий	1	1
3700	является в	1	1
3701	фиктивное я	1	1
3702	художественная задача	1	1
3703	говорит нет	1	1
3704	происходил бал	1	1
3705	тождество выражений	1	1
3706	признаться на	1	1
3707	плечу дружище	1	1
3708	идею свое	1	1
3709	идет дорогу	1	1
3710	не принимают	1	1
3711	и бесстыдно	1	1
3712	на бал	1	1
3713	вопрос всегда	1	1
3714	а друг	1	1
3715	до начала	1	1
3716	месте может	1	1
3717	все расскажешь	1	1
3718	героя достоевского	3	1
3719	художественною силою	1	1
3720	в точке	2	1
3721	часть рассказа	2	1
3722	в придаточном	1	1
3723	ухо ивану	1	1
3724	разнонаправленных слов	1	1
3725	поразительною художественною	1	1
3726	голосам передает	1	1
3727	и решения	1	1
3728	и внутренняя	1	1
3729	идешь идешь	1	1
3730	нет основания	1	1
3731	заставляет своих	1	1
3732	издевательский рассказ	1	1
3733	чтобы задевать	1	1
3734	сторонись от	1	1
3735	отчего ты	1	1
3736	вкрадчиво проникает	1	1
3737	действительно распавшиеся	1	1
3738	нас интересует	1	1
3739	идея явление	1	1
3740	паузы обозначенные	1	1
3741	голядкиным и	1	1
3742	голядкину единственному	1	1
3743	голосов хотя	1	1
3744	жесток продолжал	1	1
3745	как-то тут	1	1
3746	голядкина в	3	1
3747	оглядка на	1	1
3748	это перенесение	1	1
3749	речи пересечение	1	1
3750	недоброго человека	1	1
3751	время одной	1	1
3752	повесть о	1	1
3753	своей стороны	1	1
3754	изображения в	1	1
3755	форму мы	1	1
3756	и отвечают	1	1
3757	виде ненормально	1	1
3758	незаметно переходит	1	1
3759	собственным самоутверждением	1	1
3760	допущена противоположная	1	1
3761	неуверенный голос	1	1
3762	совести создающие	1	1
3763	или несколько	1	1
3764	весьма правдивой	1	1
3765	с крайним	1	1
3766	этот другой	1	1
3767	люди а	1	1
3768	замещающий голос	1	1
3769	их последний	1	1
3770	и сознание	2	1
3771	реального участия	1	1
3772	во втором	1	1
3773	монологическое слово	1	1
3774	и каков	1	1
