N	2gram	Tiupa_Teor_1	Analitik
3213	персонажа фонетически	1	1
3214	основе своей	1	1
3215	предполагает иерархические	1	1
3216	для становления	1	1
3217	свою собственную	1	1
3218	освоением неполноты	1	1
3219	этой малости	1	1
3220	жизни но	2	1
3221	дешифрующими этот	1	1
3222	статуарного жеста	1	1
3223	ее судьбы	1	1
3224	полюса лирической	1	1
3225	читателя зрителя	1	1
3226	целостность так	1	1
3227	из перечисленных	1	1
3228	персону с	1	1
3229	феодальными междоусобицами	1	1
3230	ратнаго духа	1	1
3231	или воодушевляющим	1	1
3232	они хотят	1	1
3233	объекта или	1	1
3234	этим я-в-мире	1	1
3235	строкой полноударного	1	1
3236	своего условного	1	1
3237	свои преступления	1	1
3238	абсолютного большинства	1	1
3239	летописная повесть	1	1
3240	прозрачна и	1	1
3241	но свято	1	1
3242	личностности в	1	1
3243	утяжеленный повторами	1	1
3244	оппозицией стихотворения	1	1
3245	в равной	3	1
3246	диктата исключающего	1	1
3247	утяжеленность стиха	1	1
3248	моментов совмещения	1	1
