N	4gram	Tiupa_Narr_1	Narrotol
2329	нему громко обращаются в	1	1
2330	из сумерек старо-петровского монастыря	1	1
2331	стороны писателя ведь чехов	1	1
2332	невинному ребенку не в	1	1
2333	отделена от последующих абзацем	1	1
2334	первые два фрагмента характерные	1	1
2335	после его устранения из	1	1
2336	сказано ниже здесь также	1	1
2337	их сближает общая естественность	1	1
2338	себе два слова длинный	1	1
2339	архиереем а во втором	1	1
2340	дорогих гостей матери и	1	1
2341	обоих эпизодах его именуют	1	1
2342	мотивом светлой пасхальной радости	1	1
2343	аналогично процитированному выше но	1	1
2344	протяжении этого эпизода карета	1	1
2345	в тексте эпизода отрезку	1	1
2346	достаточно напомнить что у	1	1
2347	уже простой обыкновенный человек	1	1
2348	думая о матери архиерей	1	1
2349	который свободен теперь как	2	1
2350	его краткости и незначительности	1	1
2351	и представлялось ему что	1	1
2352	епархиального архиерея который не	1	1
2353	ангелоподобной рыжие волосы в	1	1
2354	соответствовало бы жизненной позиции	1	1
2355	имя петр означающее как	1	1
2356	за границу а далее	1	1
2357	составляет три начальные главы	1	1
2358	чудотворной иконой мотив чуда	1	1
2359	миром прослеженный циклический параллелизм	1	1
2360	теперь как птица может	1	1
2361	угнетенности от которой освобождается	1	1
2362	человека подлинное имя которого	1	1
2363	после него приезжала игуменья	1	1
2364	обоих десятых эпизодах внутренне	1	1
2365	из персонажей рефлектирующего ментальному	1	1
2366	конца матери сообщают о	1	1
2367	прежде робела говорила редко	1	1
2368	фрагмент статусом эпизода во	1	1
2369	еще принадлежащей детству кати	1	1
2370	в качестве одной из	1	1
2371	оба смеются над зеленоватой	1	1
2372	переломного эпизода только когда	1	1
2373	нежданного явления девочки чьи	1	1
2374	пространственно-временного единства наделяет этот	1	1
2375	отнюдь не разрушают повествовательного	1	1
2376	в старо-петровском монастыре локализация	1	1
2377	этого момента более не	1	1
2378	архиерея обнаружить не удается	1	1
2379	как произведение в его	1	1
2380	этого эпизода нет переносов	1	1
2381	вновь обесцениваются единством абзаца	1	1
2382	молчали задумавшись то в	1	1
2383	сисоем после ухода сисоя	1	1
2384	было как отец сисой	1	1
2385	персонажной фигуре этот участок	1	1
2386	людей так и его	1	1
2387	обретенное социально-ролевое имя петр	1	1
2388	причиной болезни архиерея но	1	1
2389	простого обыкновенного человека который	1	1
2390	его собственным голосом иначе	1	1
2391	прямыми их совпадениями но	1	1
2392	приезжали три доктора а	1	1
2393	переживаемой в первом случае	1	1
2394	во второй уксусом еще	1	1
2395	но о воскресении простого	1	1
2396	настроения героя к болезненному	1	1
2397	произведении и событие самого	1	1
2398	мальчиком павлушей их сближает	1	1
2399	состоит в своего рода	2	1
2400	героя явственно редуцирована после	1	1
2401	помазание а во второй	1	1
2402	нарастанием от торопливо помолился	1	1
2403	предвидеть той техники нарратологического	1	1
2404	общая естественность взгляда на	1	1
2405	перед нами два события	1	1
2406	если в архиерей впервые	1	1
2407	поговорил с ним искренне	1	1
2408	в том что именно	1	1
2409	напоминающая закономерный ход естественного	1	1
2410	зрения впервые двоится читатель	1	1
2411	одиннадцать душ то есть	1	1
2412	павлушей и сыночком своего	1	1
2413	тут ваше преосвященство ваша	1	1
2414	жизни героя вновь обесцениваются	1	1
2415	затрагивает только речи окружающих	1	1
2416	он думает и в	1	1
2417	и его противостояние тому	1	1
2418	в не меньшей степени	1	1
2419	завершенная и строго отграниченная	1	1
2420	смерти и т.д при	1	1
2421	человека который свободен теперь	2	1
2422	юродивый но в своем	1	1
2423	в двух предыдущих парах	1	1
2424	забыт и собирающиеся на	1	1
2425	в полном его составе	1	1
2426	волосы как сияние тихо	1	1
2427	доставляет герою искренне удовлетворение	1	1
2428	разгадать что это за	1	1
2429	в детстве а в	1	1
2430	а в ходе литургии	1	1
2431	трех докторов но во	1	1
2432	обращаются в первом случае	1	1
2433	но все же переносом	1	1
2434	входил к себе появление	1	1
2435	ухода сисоя преосвященный не	1	1
2436	теперь как птица это	1	1
2437	и он свободен теперь	1	1
2438	нему входит и открывает	1	1
2439	осуществляется данным текстом преимущественно	1	1
2440	после обеда приезжали две	1	1
2441	и самого иисуса христа	1	1
2442	совершенно чуждо простому человеку	1	1
2443	рассказчик цитирует прямую речь	1	1
2444	т.п за освобождение из	1	1
2445	четвертую фразу где инспективный	1	1
2446	к страстям господним последней	1	1
2447	о смерти очередного архиерея	1	1
2448	архиерея семантическая опустошенность этих	1	1
2449	вы уже легли преосвященнейший?	1	1
2450	церковной службе шестые эпизоды	1	1
2451	то же самое происходит	1	1
2452	когда также пели про	1	1
2453	текста повествующего не о	1	1
2454	всех его настроений в	1	1
2455	монастырь в третьем эпизоде	1	1
2456	только лейтмотив каменных плит	1	1
2457	еракин становится незначительнее всех	1	1
2458	существует сам по себе	1	1
2459	соотнесении с гипотетической авторской	1	1
2460	он стоит отчего не	1	1
2461	эпизода нет переносов во	1	1
2462	в третьем от конца	1	1
2463	и его и братьев	1	1
2464	и только покидая жизнь	1	1
2465	намеренности этого построения со	1	1
2466	которых он жизнь бы	1	1
2467	не понимает смысла тех	1	1
2468	и уединением главного персонажа	1	1
2469	фигуры и наличие хотя	1	1
2470	уехала то ударили к	1	1
2471	мыслями в далекое прошлое	1	1
2472	героя отчасти же усиливает	1	1
2473	она уехала то ударили	1	1
2474	отдал но и альтернативный	1	1
2475	принципу тематического нарастания наступает	1	1
2476	речью повествователя и столь	1	1
2477	увидеть лиминальную ситуацию ухода	1	1
2478	ни психологически сомнение и	1	1
2479	от торопливо помолился лег	1	1
2480	до которого доносятся из	1	1
2481	собирающиеся на выгоне не	1	1
2482	а таким каким он	1	1
2483	сам без помощи зеркала	1	1
2484	подвергается глоссализационному размежеванию с	1	1
2485	рассказа как единого художественного	1	1
2486	детскому младенческому способу присутствия	1	1
2487	шмида фокализация третьего типа	1	1
2488	о своей болезни то	1	1
2489	комнату пятые эпизоды связаны	1	1
2490	очередного архиерея но о	1	1
2491	купец еракин а во	1	1
2492	что возраст пока еще	1	1
2493	к эквивалентности параллельных эпизодов	1	1
2494	страдает от боли в	1	1
2495	идет быстро весело интеллигибельная	1	1
2496	смертью архиерея обратно симметрично	1	1
2497	к вечерне надо было	1	1
2498	качестве единого нарративного высказывания	1	1
2499	из которых он жизнь	1	1
2500	героя до которого доносятся	1	1
2501	солнцем неба которое над	1	1
2502	сутки пробегает один и	1	1
2503	одна деталь прозрачно связывающая	1	1
2504	втором эпизоде в лунном	1	1
2505	должностными обязанностями и физически	1	1
2506	и содержательнее она альтернативна	1	1
2507	также не случаен художественно	1	1
2508	благодарим вас чаю напимшись	1	1
2509	рассказа что освобождает и	1	1
2510	от предыдущих при соотнесении	1	1
2511	здесь не только шире	1	1
2512	центрального героя она не	1	1
2513	ни тематически неразрывность прошлого	1	1
2514	день эпизод отмеченный перерывом	1	1
2515	уподобления чуду нежданного явления	1	1
2516	преосвященнейший как именует архиерея	1	1
2517	что чеховский павлуша который	1	1
2518	пятнадцатом эта девочка к	1	1
2519	в залитый светом панкратиевский	1	1
2520	и сыночком своего рода	1	1
2521	локализация кладет начало эпизоду	1	1
2522	человек не поговорил с	1	1
2523	маркированность голосов весьма лаконична	1	1
2524	рефлектирующего ментальному взору читателя	1	1
2525	интонационно-стилистически не отличается от	1	1
2526	к тому же рубежом	1	1
2527	нарастанием как организующий принцип	1	1
2528	незначительнее всех что доставляет	1	1
2529	донарративных структур реального действия	1	1
2530	постукивая палочкой словно какой-нибудь	1	1
2531	главного героя но и	1	1
2532	цикла когда слушает пение	1	1
