N	4gram	Tiupa_Narr_1	Narrotol
2326	перекликающихся эпизодов напоминающая закономерный	1	1
2327	как единого художественного высказывания	1	1
2328	событийную сторону эпизода уединение	1	1
2329	после обеда приезжали две	1	1
2330	чем каяться архиерей уносился	1	1
2331	сама входит к нему	1	1
2332	будет сказано ниже здесь	1	1
2333	в обоих десятых эпизодах	1	1
2334	рождения иисуса помимо отмеченных	1	1
2335	персонажа является цитатными вкраплениями	1	1
2336	и т.п за освобождение	1	1
2337	аналогично процитированному выше но	1	1
2338	событии которое мы можем	1	1
2339	знает преосвященный петр неочевидный	1	1
2340	есть последних днях жизни	1	1
2341	много-много лет назад она	1	1
2342	жизнь находился при архиереях	1	1
2343	было как в тумане	1	1
2344	чертог украшенный чувствовал не	1	1
2345	павлу флоренскому жизненная установка	1	1
2346	характеристикой пасхального воскресного дня	1	1
2347	зеркала сделать не смог	1	1
2348	умер но еще не	1	1
2349	для рассказа перемещение персонажа	1	1
2350	в один голос в	1	1
2351	юность когда также пели	1	1
2352	уединившимся в алтаре архиереем	1	1
2353	в этикетных ситуациях общая	1	1
2354	звучать и после его	1	1
2355	стена и т.п за	1	1
2356	но сложном событии которое	1	1
2357	за всех членов своего	1	1
2358	если во втором эпизоде	1	1
2359	то ни было причинно-следственной	1	1
2360	то есть умирающий герой	1	1
2361	радости переживаемой в первом	1	1
2362	нежна и чутка была	1	1
2363	на своего дядю преосвященного	1	1
2364	апостольское число двенадцать явственно	1	1
2365	шестые эпизоды и возвращениями	1	1
2366	образует дважды упоминаемое в	1	1
2367	принципу тематического нарастания наступает	1	1
2368	персонажей рефлектирующего ментальному взору	1	1
2369	гуровым в даме с	1	1
2370	жениха и про чертог	1	1
2371	и пространстве его жизни	1	1
2372	как когда-то много-много лет	1	1
2373	отсутствует тем не менее	1	1
2374	ему было как и	1	1
2375	так и его собственными	1	1
2376	обоих десятых эпизодах внутренне	1	1
2377	у нее по обыкновению	1	1
2378	день была пасха через	1	1
2379	немногочисленных случаях когда рассказчик	1	1
2380	сколько не подлежит сомнению	1	1
2381	не в рассказе о	1	1
2382	носительницы живой памяти об	1	1
2383	не отделена от последующих	1	1
2384	точка зрения здесь не	1	1
2385	мать в обоих эпизодах	1	1
2386	занимает точку зрения одного	1	1
2387	именно это и придает	1	1
2388	верстах от церкви с	1	1
2389	но именно это и	1	1
2390	свечным салом своего рода	1	1
2391	событие о котором рассказано	1	1
2392	главы рассказа вторая дюжина	1	1
2393	фигуры и наличие хотя	1	1
2394	глазами белая зубчатая стена	1	1
2395	событие самого рассказывания в	1	1
2396	всего рассказа а в	1	1
2397	же аналогично пасхальному преображению	1	1
2398	обоих эпизодах его именуют	1	1
2399	преображению а не исчезновению	1	1
2400	обесцениваются единством абзаца открывающего	1	1
2401	котором рассказано в произведении	1	1
2402	персонажа глава третья епархиальный	1	1
2403	вдруг за границу а	1	1
2404	освобождение из которых он	1	1
2405	небо залитое солнцем и	1	1
2406	текстуальной данности рассказа реверсивная	1	1
2407	ходе литургии он слушая	1	1
2408	неба которое над проснувшимися	1	1
2409	в этом мнимо интермедийном	1	1
2410	россию после восьми лет	1	1
2411	боли в ногах и	1	1
2412	настроений в последние дни	1	1
2413	то в его призывают	1	1
2414	текста если начальный эпизод	1	1
2415	оделся и поехал в	1	1
2416	племянницы в спальню вошел	1	1
2417	так появление трех докторов	1	1
2418	ним искренне попросту по-человечески	1	1
2419	заутрене слышно было как	1	1
2420	желая разгадать что это	1	1
2421	можем обозначить как произведение	1	1
2422	неуверенность ни интонационно-стилистически не	1	1
2423	и его голос сравним	1	1
2424	он укрывался одеялом сменяется	1	1
2425	умаление поскольку обладает более	1	1
2426	персонажа из сумерек старо-петровского	1	1
2427	архиерей в нем не	1	1
2428	после смерти преосвященного петра	1	1
2429	воспоминаниям героя до которого	1	1
2430	момент преображения освобождения детской	1	1
2431	приезжала игуменья из дальнего	1	1
2432	плит монастыря давящих героя	1	1
2433	не падает дело в	1	1
2434	этого эпизода карета с	1	1
2435	вкрапления отнюдь не разрушают	1	1
2436	и перенос его в	1	1
2437	побуждают в этом мнимо	1	1
2438	же усиливает ненавязчивый эффект	1	1
2439	с постели в эпизоде	1	1
2440	господним последней в его	1	1
2441	смерти актуализируя момент преображения	1	1
2442	прошлого и будущего ни	1	1
2443	в чем каяться архиерей	1	1
2444	долго жить в данном	1	1
2445	протяжении последних дней своей	1	1
2446	одного персонажа глава третья	1	1
2447	героя низких потолков и	1	1
2448	была пасха через месяц	1	1
2449	ему владыка преосвященнейший как	1	1
2450	весело постукивая палочкой словно	1	1
2451	на себя внимание такая	1	1
2452	за границу а далее	1	1
2453	в россию после восьми	1	1
2454	место из переломного эпизода	1	1
2455	слова долго наконец пара	1	1
2456	начала и конца текста	1	1
2457	уксусом еще одна деталь	1	1
2458	после восьми лет проведенных	1	1
2459	евангелие он почувствовал что	1	1
2460	несомненна сколько не подлежит	1	1
2461	иисуса помимо отмеченных перекличек	1	1
2462	преосвященный узнает о приезде	1	1
2463	архиерея обратно симметрично поклонению	1	1
2464	птица это воскресение столь	1	1
2465	папаша были слабые будьте	1	1
2466	слабые будьте такие добрые	1	1
2467	симметрии так появление трех	1	1
2468	самое происходит и с	1	1
2469	воскресении простого обыкновенного человека	1	1
2470	солнцем неба которое над	1	1
2471	же как и в	1	1
2472	мысленного возвращения в детство	1	1
2473	шире и содержательнее она	1	1
2474	нем звучит один голос	1	1
2475	форме несобственно-прямой речи но	1	1
2476	пространстве преосвященный посидел немного	1	1
2477	монастырских стен вдруг выросла	1	1
2478	что чеховский павлуша который	1	1
2479	говорит о своей болезни	1	1
2480	ногах седьмые эпизоды представляют	1	1
2481	душ то есть умирающий	1	1
2482	из которых он жизнь	1	1
2483	преосвященный посидел немного в	1	1
2484	тематическое нарастание семантического параллелизма	1	1
2485	дней своей жизни архиерей	1	1
2486	детстве а в ходе	1	1
2487	чуду реверсивного преображения служит	1	1
2488	кати папаша были слабые	1	1
2489	не мигая глядела на	1	1
2490	на протяжении двадцати эпизодов	1	1
2491	случае купец еракин а	1	1
2492	из жизни литературного героя	1	1
2493	потускнели фитили нагорели все	1	1
2494	сегментов нарративного ряда соответствует	1	1
2495	ударили к вечерне надо	1	1
2496	обозначить как произведение в	1	1
2497	становясь павлом он идет	1	1
2498	сморщенного лица и детских	1	1
2499	он вспомнил что когда-то	1	1
2500	изощренную как мы увидим	1	1
2501	тексте небезосновательны достаточно напомнить	1	1
2502	часов утра герой окончательно	1	1
2503	пятнадцатом эта девочка к	1	1
2504	это за человек и	1	1
2505	спал всю ночь а	1	1
2506	если бы между ними	1	1
2507	предстает только то что	1	1
2508	если в третьем эпизоде	1	1
2509	отец сисой всю свою	1	1
2510	архиереем перемещается в пространстве	1	1
2511	появление дополнительного персонажа сопровождается	1	1
2512	события данным нарративным актом	1	1
2513	состояний а тут ваше	1	1
2514	слова длинный и три	1	1
2515	в качестве одной из	1	1
2516	открывает причину их приезда	1	1
2517	тональности повествующего голоса в	1	1
2518	что он архиерей и	1	1
2519	стороны свою худобу и	1	1
2520	главного персонажа на протяжении	1	1
2521	отсутствием келейника и уединением	1	1
2522	нарастание семантического параллелизма если	1	1
2523	центрального персонажа продолжает звучать	1	1
2524	понимает смысла тех слов	1	1
2525	уже восьмое евангелие он	1	1
2526	какая была в детстве	1	1
2527	от конца матери сообщают	1	1
2528	образцы несобственно-прямой речи главного	1	1
2529	отделена от последующих абзацем	1	1
2530	архиереях и пережил их	1	1
2531	видит слышит чувствует и	1	1
2532	между двумя событиями лишенными	1	1
