N	4gram	Tiupa_Narr_1	Narrotol
2327	ни стилистических ни аксиологических	1	1
2328	намеренности этого построения со	1	1
2329	с длинной седой бородой	1	1
2330	в частности такой детали	1	1
2331	в том что именно	1	1
2332	из переломного эпизода только	1	1
2333	называемой в тексте эпизода	1	1
2334	персонажа и перенос его	1	1
2335	одиннадцатых эпизода демонстративно пусты	1	1
2336	себя внимание и то	1	1
2337	пришла старуха мать приезжали	1	1
2338	эпизодов напоминающая закономерный ход	1	1
2339	сопровождается хотя и незначительным	1	1
2340	нежданного появления купца еракина	1	1
2341	и событие самого рассказывания	1	1
2342	и служба кончилась когда	1	1
2343	времени существенную роль в	1	1
2344	произведении и событие самого	1	1
2345	докторов но во втором	1	1
2346	и в двенадцатом эпизоде	1	1
2347	целовала его как ребенка	1	1
2348	уже простой обыкновенный человек	1	1
2349	не о смерти очередного	1	1
2350	благодарим вас чаю напимшись	1	1
2351	что отчасти мотивировано полудремотным	1	1
2352	эпизода они еще отсутствуют	1	1
2353	обратная симметрия начала и	1	1
2354	раньше тоже так называла	1	1
2355	уже обращается к нему	1	1
2356	самое происходит и с	1	1
2357	покашливающего за стеной отца	1	1
2358	в произведении и событие	1	1
2359	их циклами при всей	1	1
2360	с постели в эпизоде	1	1
2361	будьте такие добрые дядечка	1	1
2362	одна деталь прозрачно связывающая	1	1
2363	этот участок текста выделенный	1	1
2364	чем матерью а теперь	1	1
2365	страдает от боли в	1	1
2366	к нему в комнату	1	1
2367	архиерея залитого солнцем неба	1	1
2368	эпизода суть возвращения героя	1	1
2369	в разные времена различные	1	1
2370	разгадать что это за	1	1
2371	же время они неразрывно	1	1
2372	к нему иначе хотя	1	1
2373	отсутствует тем не менее	1	1
2374	присоединением к главному герою	1	1
2375	еще принадлежащей детству кати	1	1
2376	но и забыт всеми	1	1
2377	что чеховский павлуша который	1	1
2378	но существенный сдвиг в	1	1
2379	всеми кроме матери остальные	1	1
2380	нему в комнату пятые	1	1
2381	обеда приезжали две богатые	1	1
2382	неочевидный но существенный сдвиг	1	1
2383	начинается речью повествователя и	1	1
2384	сближает общая естественность взгляда	1	1
2385	службе шестые эпизоды перекликаются	1	1
2386	авторской позицией эту хвалу	1	1
2387	цикла когда слушает пение	1	1
2388	в монастырь в третьем	1	1
2389	на хорах изредка вскрикивал	1	1
2390	эффект семантической параллели между	1	1
2391	в частности обращает на	1	1
2392	ощущаться завершенная и строго	1	1
2393	героя вновь обесцениваются единством	1	1
2394	героя отчасти же усиливает	1	1
2395	с тринадцатым эпилоговым заключительную	1	1
2396	вошел отец сисой эпизод	1	1
2397	в онемевших ногах седьмые	1	1
2398	каменных плит монастыря давящих	1	1
2399	архиерея в качестве единого	1	1
2400	четвертую фразу где инспективный	1	1
2401	благости весеннего настроения аналогичного	1	1
2402	что актуализирует в ней	1	1
2403	фитили нагорели все было	1	1
2404	графически реплика согласия героя	1	1
2405	их сближает общая естественность	1	1
2406	теперь возле умирающего уже	1	1
2407	на себя внимание что	1	1
2408	исходное для рассказа перемещение	1	1
2409	каменных монастырских стен вдруг	1	1
2410	делятся на две половины	1	1
2411	садился в карету незначительный	1	1
2412	стороны писателя ведь чехов	1	1
2413	но не страны мертвых	1	1
2414	она альтернативна внешней а	1	1
2415	как самостоятельный эпизод вечером	1	1
2416	тематического нарастания наступает смерть	1	1
2417	самостоятельный эпизод вечером монахи	1	1
2418	это преображение опознается его	1	1
2419	отличается от предыдущих при	1	1
2420	но и альтернативный мотив	1	1
2421	не меньшей степени здесь	1	1
2422	восьмых эпизода приходы сисоя	1	1
2423	ни слова ничего не	1	1
2424	сообщают о его смерти	1	1
2425	здесь отсутствует тем не	1	1
2426	пятнадцатом эта девочка к	1	1
2427	событийную сторону эпизода уединение	1	1
2428	матерью а теперь возле	1	1
2429	будет сказано ниже здесь	1	1
2430	аналогично процитированному выше но	1	1
2431	как птица это воскресение	1	1
2432	о своей болезни то	1	1
2433	павлу флоренскому жизненная установка	1	1
2434	чудотворной иконой мотив чуда	1	1
2435	уединением главного персонажа на	1	1
2436	умер но еще не	1	1
2437	для рассказа перемещение персонажа	1	1
2438	практически неощутим он приходится	1	1
2439	в один голос в	1	1
2440	стена и т.п за	1	1
2441	но сложном событии которое	1	1
2442	за всех членов своего	1	1
2443	то ни было причинно-следственной	1	1
2444	эпизода нет переносов во	1	1
2445	мире милое дорогое незабвенное	1	1
2446	то есть умирающий герой	1	1
2447	прямыми их совпадениями но	1	1
2448	нежна и чутка была	1	1
2449	на своего дядю преосвященного	1	1
2450	безотносительными рядоположными фактами и	1	1
2451	принципу тематического нарастания наступает	1	1
2452	персонажей рефлектирующего ментальному взору	1	1
2453	гуровым в даме с	1	1
2454	ему было как и	1	1
2455	душ детей и около	1	1
2456	так и его собственными	1	1
2457	у нее по обыкновению	1	1
2458	не в рассказе о	1	1
2459	быстро весело интеллигибельная стройность	1	1
2460	аналогично пасхальному преображению умирающего	1	1
2461	носительницы живой памяти об	1	1
2462	повествовательного переноса во времени	1	1
2463	отмеченном к тому же	1	1
2464	душевной угнетенности от которой	1	1
2465	уже легли преосвященнейший? спросил	1	1
2466	всего рассказа а в	1	1
2467	обоих эпизодах его именуют	1	1
2468	когда-то много-много лет назад	1	1
2469	эпизод беседы с отцом	1	1
2470	преображению а не исчезновению	1	1
2471	еракина после него приезжала	1	1
2472	небо залитое солнцем и	1	1
2473	неба которое над проснувшимися	1	1
2474	в этом мнимо интермедийном	1	1
2475	ветхости петра к полюсу	1	1
2476	то в его призывают	1	1
2477	сияние тихо робко вошла	1	1
2478	из этих двух наиболее	1	1
2479	ним искренне попросту по-человечески	1	1
2480	желая разгадать что это	1	1
2481	какой бы то ни	1	1
2482	и его голос сравним	1	1
2483	он укрывался одеялом сменяется	1	1
2484	подвергается глоссализационному размежеванию с	1	1
2485	персонажа из сумерек старо-петровского	1	1
2486	после смерти преосвященного петра	1	1
2487	воспоминаниям героя до которого	1	1
2488	не падает дело в	1	1
2489	этого эпизода карета с	1	1
2490	натирающего тело преосвященного в	1	1
2491	нарастание семантического параллелизма если	1	1
2492	они и не сливаются	1	1
2493	слушая про жениха грядущего	1	1
2494	долго жить в данном	1	1
2495	одного персонажа глава третья	1	1
2496	героя низких потолков и	1	1
2497	весело постукивая палочкой словно	1	1
2498	на себя внимание такая	1	1
2499	смерти и т.д при	1	1
2500	рода помазание а во	1	1
2501	хотя бы слабо локализованного	1	1
2502	слова долго наконец пара	1	1
2503	после восьми лет проведенных	1	1
2504	несомненна сколько не подлежит	1	1
2505	иисуса помимо отмеченных перекличек	1	1
2506	маркированном положении оказывается центральный	1	1
2507	солнцем неба которое над	1	1
2508	же как и в	1	1
2509	фигуре этот участок текста	1	1
2510	шире и содержательнее она	1	1
2511	говорит о своей болезни	1	1
2512	ногах седьмые эпизоды представляют	1	1
2513	душ то есть умирающий	1	1
2514	из которых он жизнь	1	1
2515	детстве а в ходе	1	1
2516	о его смерти и	1	1
2517	кати папаша были слабые	1	1
2518	не мигая глядела на	1	1
2519	уже не помнила что	1	1
2520	сообщают о приезде матери	1	1
2521	возможность увидеть лиминальную ситуацию	1	1
2522	спал всю ночь а	1	1
2523	шестые эпизоды и возвращениями	1	1
2524	катя не мигая глядела	1	1
2525	появление дополнительного персонажа сопровождается	1	1
2526	открывает причину их приезда	1	1
2527	вкрапления отнюдь не разрушают	1	1
2528	чеховского архиерея в качестве	1	1
2529	мысленного возвращения в детство	1	1
2530	отделена от последующих абзацем	1	1
2531	архиереях и пережил их	1	1
2532	между двумя событиями лишенными	1	1
