N	4gram	Bakhtin_Pr_2	Problemy
6068	эти рамки не укладывается	1	1
6069	тургенева голоса здесь не	1	1
6070	диктатуре монологического единого стиля	1	1
6071	объектных слов в пушкинских	1	1
6072	как бы в некотором	1	1
6073	собственных заданий она только	1	1
6074	может сколько-нибудь удачно разрабатывать	1	1
6075	говорящим как бы сразу	1	1
6076	он жалуется старается заранее	1	1
6077	акцентом большинство слов в	1	1
6078	словесные оглядки оговорки лазейки	1	1
6079	биение сердца имевшего у	1	1
6080	акцента этого он не	1	1
6081	не проникает внутрь объектного	1	1
6082	ну пожалуй пусть крыса	1	1
6083	словом в направлении его	1	1
6084	слово дает лишь материал	1	1
6085	есть лишь тенденция присущая	1	1
6086	изменения смысла которые происходят	1	1
6087	стилистическая инстанция даны в	1	1
6088	каждого слова девушкин оглядывается	1	1
6089	и полемичность самосознания и	1	1
6090	очень существенны явная полемика	1	1
6091	слову на ту же	1	1
6092	речь девушкина из чужой	1	1
6093	форму условной ибо само	1	1
6094	ориентацию речи возможна более	1	1
6095	нужна ему для его	1	1
6096	на друга и слияние	1	1
6097	достоевского отношение героя к	1	1
6098	нашего уха не чужды	1	1
6099	видеть и изображать в	1	1
6100	своими фибрами отзывается и	1	1
6101	на нее извне условное	1	1
6102	проблематизуем чужое утверждение наша	1	1
6103	таким оно является как	1	1
6104	двух точек зрения двух	1	1
6105	к одноголосому слову первого	1	1
6106	нужно иметь в виду	1	1
6107	в речь девушкина из	1	1
6108	взволнованным внутренне не решенным	1	1
6109	у пушкина но при	1	1
6110	образец реальное чужое слово	1	1
6111	тонов начинают слышаться тона	1	1
6112	не укладывающегося в пределы	1	1
6113	одноголосым словом первого типа	1	1
6114	слова прямая речь героев	1	1
6115	сказать кухня большая в	1	1
6116	его маточка хорошо знаю	1	1
6117	учет отсутствующего собеседника может	1	1
6118	двуголосое слово ему плохо	1	1
6119	приведенном нами отрывке еще	1	1
6120	для ведения рассказа но	1	1
6121	полемически несколько утрирует акцента	1	1
6122	поставил я у себя	1	1
6123	на социально чужую манеру	1	1
6124	удобства и вы не	1	1
6125	освободиться от власти тех	1	1
6126	ты не способен макар	1	1
6127	него в голове тоска	1	1
6128	бы вбирает всасывает в	1	1
6129	от предшествующих пассивных разновидностей	1	1
6130	оглядки оговорки лазейки намеки	1	1
6131	между поверхностнейшими элементами речевой	1	1
6132	в поэтический лексикон и	1	1
6133	не имеется скрываться было	1	1
6134	стиль можно пародировать чужую	1	1
6135	рассказа и аналогичных им	1	1
6136	уголочек ну так вы	1	1
6137	своими корнями в поэтику	1	1
6138	крайне резкого и отчетливого	1	1
6139	в духе которого оно	1	1
6140	слова второй а особенно	1	1
6141	слове которое фактически отождествляется	1	1
6142	в самом предмете благодаря	1	1
6143	очень хорошая комнатка небольшая	1	1
6144	словом другого чужого человека	1	1
6145	должно быть чуткое ухо	1	1
6146	шатов говорит ставрогину перед	1	1
6147	в наглядный и грубый	1	1
6148	что нечего человека вздором	1	1
6149	их слово о себе	1	1
6150	сквозь среду чужого слова	1	1
6151	слово языка свободное от	1	1
6152	приведенное нами самовысказывание девушкина	1	1
6153	активно воздействует на авторскую	1	1
6154	обретший речь и вырабатывающий	1	1
6155	слившихся реплик но перебой	1	1
6156	свойственных ему тонах и	1	1
6157	стилем а лишь социально	1	1
6158	я сознаю теперь что	1	1
6159	объектная тень падает именно	1	1
6160	второго собеседника пропущены но	1	1
6161	и чужому сознанию является	1	1
6162	так как его интересовало	1	1
6163	диалогизация пародийного слова такие	1	1
6164	в различных направлениях и	1	1
6165	чужого слова в произведениях	1	1
6166	другого контекста пронизанное чужими	1	1
6167	всех возможных разновидностях пародийного	1	1
6168	слово то перед нами	1	1
6169	о нем он бедный-то	1	1
6170	учитывает и к нему	1	1
6171	ведь именно дистанция и	1	1
6172	этого нельзя сказать о	1	1
6173	доминирования условного слова прямое	1	1
6174	особенно значительно и важно	1	1
6175	в стилизации или в	1	1
6176	или преломленное слово всякий	1	1
6177	важна совокупность приемов чужой	1	1
6178	слово слово изображенного лица	1	1
6179	слово с полемически утрированным	1	1
6180	лексический оттенок слова например	1	1
6181	изображенных объектных слов в	1	1
6182	от власти тех конкретных	1	1
6183	реплик но перебой голосов	1	1
6184	меняться под его влиянием	1	1
6185	собственном смысле слова и	1	1
6186	ибо все они как	1	1
6187	себе как если бы	1	1
6188	акцентом здесь даже прямо	1	1
6189	стилистических взаимоотношениях элементов в	1	1
6190	в руках орудующего им	1	1
6191	чужой взгляд сострадательный под	1	1
6192	вместо того чтобы следовать	1	1
6193	в его романе стилистическое	1	1
6194	хотя и не может	1	1
6195	том числе и художественного	1	1
6196	героя и слово рассказа	1	1
6197	него являются может быть	1	1
6198	поэтому некоторая объектная тень	1	1
6199	доминировать над всеми остальными	1	1
6200	иногда лишь одно направление	1	1
6201	никогда не может быть	1	1
6202	повестях белкина например рассказ	1	1
6203	введенном в авторский контекст	1	1
6204	с понижением объектности в	1	1
6205	другого собеседника влагая в	1	1
6206	специфических установок и ограничений	1	1
6207	и начала которой трудно	1	1
6208	как второй голос объективировался	1	1
6209	весьма примитивен как содержательно	1	1
6210	нами понимание сказа кажется	1	1
6211	всецело подчиненное высшей последней	1	1
6212	понижением объектности в разнонаправленных	1	1
6213	еще более очевидно и	1	1
6214	доброселовой в большинстве же	1	1
6215	участке произведения только игра	1	1
6216	не лежит в одной	1	1
6217	и эта тень этот	1	1
6218	каково бы ни было	1	1
6219	для непосредственного выражения авторских	1	1
6220	существеннейших особенностей прозы в	1	1
6221	обычное слово и на	1	1
6222	произведения слова разных типов	1	1
6223	речь определяет авторское слово	1	1
6224	лишь одного первого типа	1	1
6225	стилистическим заданиям авторского контекста	1	1
6226	отражает в себе его	1	1
6227	в плоскость своего слова	1	1
6228	авторского контекста объектным моментом	1	1
6229	сказать скрытой антистилизацией чужого	1	1
6230	перспективное отношение между ними	1	1
6231	речи и имеет громадное	1	1
6232	усвоение его себе как	1	1
6233	глубокой можно пародировать лишь	1	1
6234	скрытый диалог у достоевского	1	1
6235	формы повествования но для	1	1
6236	большинстве случаев принадлежащий к	1	1
6237	другом и произноситься двумя	1	1
6238	в этом глубокое отличие	1	1
6239	имели слова второй а	1	1
6240	собеседника боится чтобы не	1	1
6241	человека все словесные оглядки	1	1
6242	почве романтизма существенных сдвигов	1	1
6243	превращается теперь в новом	1	1
6244	окраска слова проявляется и	1	1
6245	тень этот след реальны	1	1
6246	лишь те изменения которые	1	1
6247	скрытая полемика или скрытый	1	1
6248	того как второй голос	1	1
6249	уже заключенным в кавычки	1	1
6250	этических и метафизических лазеек	1	1
6251	прозаической речи как раз	1	1
6252	установку на устную форму	1	1
6253	словесной палитрой и он	1	1
6254	непосредственную направленность слова на	1	1
6255	слово и противослово вместо	1	1
6256	полуусловном прямом слове которое	1	1
6257	реакции на предшествующий литературный	1	1
6258	с эпистолярной формы по	1	1
6259	пародийного и простого сказа	1	1
6260	столкновение целых реплик единых	1	1
6261	диалог макара девушкина с	1	1
6262	монологического самовысказывания героя в	1	1
6263	этом глубокое отличие прозаического	1	1
6264	далее пародия может быть	1	1
6265	в такой грубый диалог	1	1
6266	почти не была поколеблена	1	1
6267	пародийное слово во всех	1	1
6268	неизбежно должны взаимоориентироваться два	1	1
6269	нам важна пока речь	1	1
6270	в себя чужие реплики	1	1
6271	свой чужой человек да	1	1
6272	чужому слову о них	1	1
6273	для определенного социального положения	1	1
6274	классицизма в такие эпохи	1	1
6275	речь голядкина совершенно очевидно	1	1
6276	изменения в структуре диалогического	1	1
6277	остановимся прежде всего на	1	1
6278	к третьему типу слов	1	1
6279	переписывает в предшествующих трех	1	1
6280	в такие эпохи остается	1	1
6281	чужая реплика которая фактически	1	1
6282	прежде всего на симуляции	1	1
6283	наших целей представляется достаточной	1	1
6284	стилизации или в рассказе	1	1
6285	что он вкладывает новую	1	1
6286	речь девушкина он как	1	1
6287	хорошо и сами работаем	1	1
6288	iii слово с установкой	1	1
6289	для рассмотрения их по	1	1
6290	он есть а завтра	1	1
6291	в столкновение с чужой	1	1
6292	непрерывная скрытая полемика или	1	1
6293	в отличие от стилизации	1	1
6294	толку сбивать ну пожалуй	1	1
6295	голядкина чужим словом иного	1	1
6296	те изменения которые происходят	1	1
6297	стилизации здесь отчетливо и	1	1
6298	ориентированы на чужую речь	1	1
6299	прозаическая лирика гейне барбье	1	1
6300	знаете что такое чужой	1	1
6301	адресата вареньки доброселовой в	1	1
6302	стиля корчащееся слово с	1	1
6303	поводу бедных людей он	1	1
6304	что знаменитый суворов пел	2	1
6305	сталкиваясь с ним как	1	1
6306	и героини эпистолярная форма	1	1
6307	грубый диалог как мы	1	1
6308	авторское слово или себя	1	1
6309	условность в разнонаправленных же	1	1
6310	одним словом все удобное	1	1
6311	акакий акакиевич освещенный самосознанием	1	1
6312	показывал а им и	1	1
6313	оно никогда не довлеет	1	1
6314	себя авторитетным тоном старшего	1	1
6315	реальный образец чужой стиль	1	1
6316	без преломления если есть	1	1
6317	удобное и окно есть	1	1
6318	как целое и не	1	1
6319	после каждого слова девушкин	1	1
6320	в предчувствии чужого слова	1	1
6321	крыса-то пользу приносит да	1	1
6322	кажется исключительно важное значение	1	1
6323	это вовсе не связи	1	1
6324	сюда относятся все слова	1	1
6325	речь а не на	1	1
6326	возьмите человеческий заговорите хоть	1	1
6327	наличии разнонаправленности чужих и	1	1
6328	слов в приведенном отрывке	1	1
6329	высшей и последней инстанции	1	1
6330	выставленные нами историко-литературные утверждения	1	1
6331	словами в пределах одного	1	1
6332	голядкина уверенный и спокойно-самодовольный	1	1
6333	а не я и	1	1
6334	не исчерпали всех возможных	1	1
6335	его в большей или	1	1
6336	реальны но иногда чужая	1	1
6337	элементами произведения как и	1	1
6338	слово третьего типа а	1	1
6339	нельзя вполне и существенно	1	1
6340	переходим к характеристике третьего	1	1
6341	чужой речи здесь таким	1	1
6342	высказывания поэтому выросшая на	1	1
6343	ну да что ж	1	1
6344	существенное сопротивление известную силу	1	1
6345	последующих целей явление скрытой	1	1
6346	повествования обладающим определенной манерой	1	1
6347	рассказчик неизбежно должен был	1	1
6348	наитием однако и во	1	1
6349	пародийный стиль у ариосто	1	1
6350	игра которую разрешает автор	1	1
6351	подчиненное высшей последней инстанции	1	1
6352	себя настолько угрожающе самостоятельным	1	1
6353	правильнее будет сказать вот	1	1
6354	самом предмете с чужим	1	1
6355	страшный подлец раньше половины	1	1
6356	они только сошлись неизбежно	1	1
6357	он варенька зол уж	1	1
6358	к восприятию специфических особенностей	1	1
6359	и вообще всех возможных	1	1
6360	к стилизации успокоенных житийных	1	1
6361	двуголосое слово однонаправленное двуголосое	1	1
6362	мы здесь конечно лишь	1	1
6363	других чисто языковых признаках	1	1
6364	предвосхищением чужого слова значение	1	1
6365	раз и важно автору	1	1
6366	странность там говорят что	2	1
6367	скрытой полемикой авторской но	1	1
6368	собой в душевной жизни	1	1
6369	дальше что у достоевского	1	1
6370	нами самовысказывание девушкина конечно	1	1
6371	социально чужую манеру видеть	1	1
6372	тут бесчестного такого? ну	1	1
6373	чужого стиля чужой манеры	1	1
6374	и размещенных как чужие	1	1
6375	как монологическое высказывание героя	1	1
6376	не только понимается с	1	1
6377	и глубокого диалога каждое	1	1
6378	резко отличается от предшествующих	1	1
6379	эпистолярная форма есть разновидность	1	1
6380	им и не в	1	1
6381	о самом серьезном в	1	1
6382	и разновидности даны в	1	1
6383	в разнонаправленных же словах	1	1
6384	чужое слово скрытая полемика	1	1
6385	с тысячью оговорок уступлений	1	1
6386	интонация синтаксическое построение устной	1	1
6387	условными также и рассказ	1	1
6388	рассказом вообще во всех	1	1
6389	какими трудами-то ведь переписываешь	1	1
6390	но и самую манеру	1	1
6391	оглядкой на враждебное чужое	1	1
6392	теми композиционными единствами в	1	1
6393	смысловыми центрами не подчиненными	1	1
6394	чужой реакции на их	1	1
6395	как мы увидим так	1	1
6396	двумя пределами движутся все	1	1
6397	как обычное слово и	1	1
6398	само вне его таково	1	1
6399	словом пользуются для передачи	1	1
6400	собой ряд точек зрения	1	1
6401	выражения себя и между	1	1
6402	устного сказа тургеневу важно	1	1
6403	так я сознаю теперь	1	1
6404	инстанция а следовательно и	1	1
6405	мире достоевского всегда глубокая	1	1
6406	его разновидности с тою	1	1
6407	контексте прямая речь допустим	1	1
6408	оценок в такие эпохи	1	1
6409	чем у рассказчиков достоевского	1	1
6410	знаю что шуточкой нравоучение	1	1
6411	одной плоскости с авторской	1	1
6412	другого человека все словесные	1	1
6413	явления имеют глубокое принципиальное	1	1
6414	слова в сказе и	1	1
6415	объективировался для него в	1	1
6416	преобладает разнонаправленное двуголосое слово	1	1
6417	речь в узком смысле	1	1
6418	невидимого собеседника указывает вне	1	1
6419	не как нейтральное слово	1	1
6420	эти задания условными также	1	1
6421	провести отчетливую границу между	1	1
6422	на опровергаемое чужое слово	1	1
6423	не скрестившись диалогически все	1	1
6424	из системы языка в	1	1
6425	путем что он вкладывает	1	1
6426	кухня врывается в речь	1	1
6427	косо глядит да вокруг	1	1
6428	о том хотел говорить	1	1
6429	творчества речевой стиль определяемый	1	1
6430	воздействием чужого слова о	1	1
6431	человека вздором с толку	1	1
6432	целей представляется достаточной и	1	1
6433	его прямое предметное значение	1	1
6434	два равновесомых слова на	1	1
6435	в дифференциации необходимо указать	1	1
6436	достоевского принадлежащих к иному	1	1
6437	подождем-ка мы дня и	1	1
6438	речи как раз эти	1	1
6439	употреблять в плоскости одного	1	1
6440	тем что-то все еще	1	1
6441	что сердечка твоего не	1	1
6442	явлениям третьего типа слов	1	1
6443	притом конечно не между	1	1
6444	уметь зашибить говорили они	1	1
6445	чужое сознание о нем	1	1
6446	ободряющих тонов начинают слышаться	1	1
6447	разновидностях третьего типа автор	1	1
6448	присущая однонаправленным словам при	1	1
6449	и ободряющих тонов начинают	1	1
6450	как во всякой пародийной	1	1
6451	комнате мы замечаем своеобразные	1	1
6452	объектных слов у него	1	1
6453	единствами в которых слово	1	1
6454	успокаивает и ободряет себя	1	1
6455	тоже остается вне авторского	1	1
6456	лишь то что когда-то	1	1
6457	себе самом определяется отраженным	1	1
6458	пользу приносит да за	1	1
6459	уже третьем типе мы	1	1
6460	автобиографиях и в формах	1	1
6461	я его маточка хорошо	1	1
6462	разрушить то впечатление которое	1	1
6463	них уходит так глубоко	1	1
6464	и лучше может быть	1	1
6465	самовысказывание девушкина конечно этот	1	1
6466	ее тень ее след	1	1
6467	напряженнейшим отношением к предвосхищаемому	1	1
6468	может быть лишь взаимоотношение	1	1
6469	каких моментах словесного целого	1	1
6470	которые совершаются в процессе	1	1
6471	хлеба есть свой чужой	1	1
6472	типов и в преобладании	1	1
6473	двойника можно сказать что	1	1
6474	подтверждающим что автор действительно	1	1
6475	слов своеобразие достоевского в	1	1
6476	типа эту последнюю разновидность	1	1
6477	и рассказ в самой	1	1
6478	чужого голоса дистанция утрачивается	1	1
6479	черствый но он есть	1	1
6480	что как раз и	1	1
6481	есть а завтра его	1	1
6482	в эпохи доминирования условного	1	1
6483	подражающего хотя таким образом	1	1
6484	истерзает укором попреком да	1	1
6485	самозабвения экспрессивное прямое авторское	1	1
6486	только и знать никого	1	1
6487	последняя смысловая инстанция а	1	1
6488	ситуации последняя смысловая инстанция	1	1
6489	полное слияние голосов и	1	1
6490	здесь чужая словесная манера	1	1
6491	не интригант и этим	1	1
6492	за пределами авторской речи	1	1
6493	в бедных людях даны	1	1
6494	так глубоко в такие	1	1
6495	себя на фоне я	1	1
6496	смотрят объектное слово звучит	1	1
6497	и рассказал бы о	1	1
6498	различное ощущение чужого слова	1	1
6499	в рассказе рассказчика например	1	1
6500	прямого предметного задания нечто	1	1
6501	дурной взгляд чужого человека	1	1
6502	не о том хотел	1	1
6503	важно для наших последующих	1	1
6504	знаем в известной степени	1	1
6505	имеется и еще один	1	1
6506	время напряженно реагирует на	1	1
6507	романтической поэтике имели слова	1	1
6508	стилизация отличается от подражания	1	1
6509	диапазон словесных возможностей далеко	1	1
6510	по поводу бедных людей	1	1
6511	стилизация пародия диалог нуждаются	1	1
6512	мы будем говорить позже	1	1
6513	к низшим социальным слоям	1	1
6514	усиливается пока наконец не	1	1
6515	авторского слова рассказ рассказчика	1	1
6516	макаре девушкине тенденции здесь	1	1
6517	или поздно соберутся к	1	1
6518	по-своему с выражением сомнения	1	1
6519	звучит активнее оказывает противодействие	1	1
6520	этих двух голосов уже	1	1
6521	что он живет в	1	1
6522	с точки зрения своей	1	1
6523	контекста той же речи	1	1
6524	забывая чьи они другими	1	1
6525	лингвистической ценности в художественном	1	1
6526	оттенки в речах окружающих	1	1
6527	деньгу зашибить не нужно	1	1
6528	полны страницы двойника можно	1	1
6529	несколько иное отношение к	1	1
6530	сказать вот как тут	1	1
6531	но иногда чужая реплика	1	1
6532	полностью словом уже заключенным	1	1
6533	нечего человека вздором с	1	1
6534	другой контекст от одного	1	1
6535	оглядывается на вареньку доброселову	1	1
6536	может быть разрешен без	1	1
6537	как и всякое иное	1	1
6538	определенного социального положения для	1	1
6539	гражданская деньгу уметь зашибить	1	1
6540	и этим бросает легкую	1	1
6541	преломления если есть в	1	1
6542	в пределах данного контекста	1	1
6543	своего прямого пути и	1	1
6544	смягчений искажающих построение его	1	1
6545	его постепенное усиление пока	1	1
6546	разновидностях или особый тип	1	1
6547	не может не признать	1	1
6548	мире оставьте ваш тон	1	1
6549	жизнь слова в прозе	1	1
6550	авторское слово обрабатывается так	1	1
6551	формы сами по себе	1	1
6552	тончайшие изменения смысла которые	1	1
6553	и соответственное повышение активности	1	1
6554	его исконным хозяином и	1	1
6555	словесная манера используется автором	1	1
6556	все более условными и	1	1
6557	к достоевскому произведения достоевского	1	1
6558	рассказе и в пародии	1	1
6559	слова полуусловное полустилизованное слово	1	1
6560	себя с нежной фамильярностью	1	1
6561	моментов стилистическая обработка того	1	1
6562	идет речь определяет авторское	1	1
6563	которого оно строится то	1	1
6564	и сам так думал	1	1
6565	словом в сознании и	1	1
6566	существенно понять такое слово	1	1
6567	столкновение двух изображенных позиций	1	1
6568	активизация как раз и	1	1
6569	притом внутренне диалогизованное и	1	1
6570	и стилистическая обработка его	1	1
6571	себе что он ничего	1	1
6572	типичный и распространенный вид	1	1
6573	перехода слова из системы	1	1
6574	явления определяющие тематическое развитие	1	1
6575	согласия несогласия утверждения дополнения	1	1
6576	чисто диалогические отношения притом	1	1
6577	него почти нет ибо	1	1
6578	я этим горжусь чужой	1	1
6579	да что ж тут	1	1
6580	будет воспринята нами как	1	1
6581	под его влиянием и	1	1
6582	полную независимость от чужого	1	1
6583	развернуты в диалог ибо	1	1
6584	с чужим акцентом который	1	1
6585	и индивидуально определенной манерой	1	1
6586	их в наглядный и	1	1
6587	контекста объектное слово также	1	1
6588	достижения иных положительных целей	1	1
6589	должной оценки теоретически мы	1	1
6590	слова героя может быть	1	1
6591	в речь как бы	1	1
6592	он его истерзает укором	1	1
6593	бы глупо я вот	1	1
6594	я вам скажу что	1	1
6595	и типов но для	1	1
6596	значение слово напряженно чувствует	1	1
6597	стать прямым авторским словом	1	1
6598	но здесь они повернуты	1	1
6599	раньше половины ноября никак	1	1
6600	выдержанной социально-типической речевой манере	1	1
6601	говорить но прежде всего	1	1
6602	точек зрения и оценок	1	1
6603	как чужое слово как	1	1
6604	устную речь для разработки	1	1
6605	и между последними основами	1	1
6606	это ничего я себе	1	1
6607	акцент по мере усиления	1	1
6608	всех возможных способов ориентации	1	1
6609	без напряженной оглядки на	1	1
6610	эпохи доминирования условного слова	1	1
6611	может непосредственно выразить себя	1	1
6612	отнеслись намедни в частном	1	1
6613	и соответственного понижения их	1	1
6614	но есть трудами добытый	1	1
6615	на свой предмет как	1	1
6616	современная стилистика уходящая своими	1	1
6617	упоминали выше игнорирование в	1	1
6618	между этими двумя пределами	1	1
6619	слову желание спрятаться от	1	1
6620	их в чужом слове	1	1
6621	вовсе не с точки	1	1
6622	делая его в большей	1	1
6623	предмете и это ощущение	1	1
6624	синтаксическими изломами повторениями оговорками	1	1
6625	речи такое пользование чужим	1	1
6626	форму прямой чужой речи	1	1
6627	лишь как монологическое высказывание	1	1
6628	в той форме в	1	1
6629	ведь я про свое	1	1
6630	понимается с точки зрения	1	1
6631	полемичность самосознания и самоутверждения	1	1
6632	можно сказать что вся	1	1
6633	и не может не	1	1
6634	на предмет без учета	1	1
6635	чем утешить себя впрочем	1	1
6636	часто и с явным	1	1
6637	словами в плоскости одного	1	1
6638	преломления то будет господствовать	1	1
6639	существенных сдвигов в нашем	1	1
6640	в каких моментах словесного	1	1
6641	инстанций а объектное сюжетное	1	1
6642	макара девушкина в последнем	1	1
6643	впрочем довольно об этой	1	1
6644	в пушкинских же повестях	1	1
6645	провинциальная речь но этот	1	1
6646	событийным и освещая самый	1	1
6647	в одном из произведений	1	1
6648	безукоризненно употребляемый ну что	1	1
6649	он и сам так	1	1
6650	рассказу мы обратимся после	1	1
6651	о способах сочетания слов	1	1
6652	работать с одноголосым словом	1	1
6653	типа самый дурной чужой	1	1
6654	том что он живет	1	1
6655	слились в одно высказывание	1	1
6656	оно и само является	1	1
6657	а впрочем ведь что	1	1
6658	не соглашается окончить карьеру	1	1
6659	и все но в	1	1
6660	автор чтобы тем энергичнее	1	1
6661	пушкину как чужой голос	1	1
6662	а не рассказ стилизация	1	1
6663	симуляции независимости и спокойствия	1	1
6664	скрещение и пересечение в	1	1
6665	да что же тут	1	1
6666	такое образное определение и	1	1
6667	его чрезвычайно велико стилеобразующее	1	1
6668	условное слово всегда двуголосое	1	1
6669	этом не размыкается и	1	1
6670	известно что знаменитый суворов	2	1
6671	слово героя обрабатывается именно	1	1
6672	все для удобства и	1	1
6673	в пародийном сказе порождает	1	1
6674	убеждает уж не себя	1	1
6675	таков почти всегда сказ	1	1
6676	ответить так диалог позволяет	1	1
6677	слова и различные способы	1	1
6678	его уже после появления	1	1
6679	и пародийных местах дыма	1	1
6680	отсюда возникает ряд стилистических	1	1
6681	заговорите хоть раз голосом	1	1
6682	конкретном живом контексте носят	1	1
6683	поражает далее постоянное и	1	1
6684	в беспредельности в последний	1	1
6685	на свой предмет речь	1	1
6686	условной объектная речь героя	1	1
6687	относятся все слова с	1	1
6688	сокровищницы поэтического языка непосредственно	1	1
6689	речевой среде но с	1	1
6690	имеет как нам кажется	1	1
6691	своего пути и не	1	1
6692	составляют особую первую разновидность	1	1
6693	пошел да и только	1	1
6694	здесь гораздо гуще чем	1	1
6695	подлец страшный подлец раньше	1	1
6696	в противоположных направлениях сталкивались	1	1
6697	же характер носит рассказ	1	1
6698	зол он варенька зол	1	1
6699	и корчится речь девушкина	1	1
6700	в себе его предвосхищаемые	1	1
6701	сиамских-то? положим они близнецы	2	1
6702	внутренняя диалогизация может усиливаться	1	1
6703	появляются в другом социально-типическом	1	1
6704	слова героя подчиняется как	1	1
6705	героя начинает приближаться к	1	1
6706	хуже для него насмешливый	1	1
6707	укором попреком да взглядом	1	1
6708	тона дразнящие издевательские предательские	1	1
6709	к себе самому другого	1	1
6710	поселившийся в чужом слове	1	1
6711	непосредственно направленное на свой	1	1
6712	словом культурное слово преломленное	1	1
6713	и в словах первого	1	1
6714	заставляя его служить своим	1	1
6715	свой правда простой кусок	1	1
6716	словесный материал произведения относится	1	1
6717	относится ко второму или	1	1
6718	нет но глубокий след	1	1
6719	на то пошел да	1	1
6720	чужим словам о нем	1	1
6721	они становятся разнонаправленными современному	1	1
6722	работы над двойником как	1	1
6723	повествования но для прямого	1	1
6724	о них чужой реакции	1	1
6725	слово правда слово не	1	1
6726	эта последняя может сколько-нибудь	1	1
6727	сами объектны это не	1	1
6728	отличается от предшествующих двух	1	1
6729	центрами не подчиненными словесно-смысловой	1	1
6730	и самовысказывания вследствие этой	1	1
6731	стиль и тон речи	1	1
6732	неизбежно принимают в себя	1	1
6733	дадим ее схематическое изображение	1	1
6734	но этот другой контекст	1	1
6735	его трудно интонировать ибо	1	1
6736	образом между стилизацией и	1	1
6737	слов отчетливо ясные для	1	1
6738	и не может до	1	1
6739	да какой кусок хлеба?	1	1
6740	рано или поздно соберутся	1	1
6741	знаком ударения чужой акцент	1	1
6742	может быть весьма разнообразным	1	1
6743	в некотором перспективном удалении	1	1
6744	фибрами отзывается и реагирует	1	1
6745	дело в том что	1	1
6746	в целые идеологические построения	1	1
6747	такой реплики направленное на	1	1
6748	специфических особенностей которых у	1	1
6749	результате их слияния высказывании	1	1
6750	слова без напряженной оглядки	1	1
6751	крыса-то эта нужна да	1	1
6752	возникают новые стилистические проблемы	1	1
6753	строго и искусно выдержанной	1	1
6754	ощущение чужого слова и	1	1
6755	и смысловой строй голядкинского	1	1
6756	впрочем подождем-ка мы дня	1	1
6757	например в сатирических и	1	1
6758	с оглядкой на чужое	1	1
6759	как выражение особой точки	1	1
6760	к чужому слову имеет	1	1
6761	страшный приступу нет к	1	1
6762	утверждение другого собеседника влагая	1	1
6763	может стать подражанием если	1	1
6764	давай рассуждать ну такой	1	1
6765	отрывке еще более очевидно	1	1
6766	предмете строится так чтобы	1	1
6767	чужом слове тургенев не	1	1
6768	человек он взыскателен он	1	1
6769	неизбежно должен был говорить	1	1
6770	у тургенева голоса здесь	1	1
6771	вследствие чего она становится	1	1
6772	как и речь девушкина	1	1
6773	функции диалога с самим	1	1
6774	человека вот как он	1	1
6775	их вообще можно осуществить	1	1
6776	когда нет своего собственного	1	1
6777	стороны мы дадим еще	1	1
6778	условии разнонаправленности в своем	1	1
6779	может стать лишь то	1	1
6780	дадим еще такое образное	1	1
6781	оно стремится быть максимально	1	1
6782	напротив эта активизация как	1	1
6783	какое-нибудь определенное чужое высказывание	1	1
6784	акакиевич освещенный самосознанием обретший	1	1
6785	проникает внутрь объектного слова	1	1
6786	мы сказали полемически утрирует	1	1
6787	смысловая инстанция а следовательно	1	1
6788	с различным содержательным наполнением	1	1
6789	самим собой как мы	1	1
6790	от ее специфических установок	1	1
6791	с его превосходительством и	1	1
6792	но авторская речь его	1	1
6793	к внутренней диалогизации слова	1	1
6794	сошлись неизбежно должны взаимоориентироваться	1	1
6795	высказывания диалогическое столкновение ушло	1	1
6796	так мимоездом он и	1	1
6797	также направлено только на	1	1
6798	словах понижение объектности и	1	1
6799	которые в архитектурное целое	1	1
6800	не ускользают от нашего	1	1
6801	хочет огорчить своей собеседницы	1	1
6802	случаев возможный чужой акцент	1	1
6803	в общем допускает широкие	1	1
6804	утрачивает свое спокойствие и	1	1
6805	письмо как и реплика	1	1
6806	такой же как и	1	1
6807	разобранным нами до сих	1	1
