N	4gram	Bakhtin_Pr_2	Problemy
2349	мысли у достоевского уже	1	1
2350	тона каждого акцента каждого	1	1
2351	голосов даже в своих	1	1
2352	приятие и неприятие бунт	1	1
2353	голосов две мысли у	1	1
2354	установку достоевский делал элементом	1	1
2355	формообразующей идеологии достоевского не	1	1
2356	каждого тона каждого акцента	1	1
2357	утвержденная и полноценная авторская	1	1
2358	почти героиней произведения однако	1	1
2359	изображения и речей и	1	1
2360	видели всецело монологистична идея	1	1
2361	голос что крепкие-то ваши	1	1
2362	работает всякое творчество определяется	1	1
2363	значит выдумать всякое творчество	1	1
2364	собственными законами так и	1	1
2365	достоевский умел именно изображать	1	1
2366	чужое слово всерьез и	1	1
2367	одно возможное недоразумение может	1	1
2368	точке зрения только при	1	1
2369	идеологической культуры нового времени	1	1
2370	идеи а как социально-типические	1	1
2371	сферу принципа в этом	1	1
2372	монологизм сознания но и	1	1
2373	как социально-типические или индивидуально	1	1
2374	как бы дана вся	1	1
2375	формальных особенностей герой например	1	1
2376	последнему целому система слагается	1	1
2377	произведения кто и когда	1	1
2378	еще не вытекает необходимости	1	1
2379	слова героя о себе	1	1
2380	пределы данного произведения чтобы	1	1
2381	автором но создано так	1	1
2382	не легкое но дистанция	1	1
2383	не опредмечены они характеризуют	1	1
2384	отрицается или перестает быть	1	1
2385	жалостлив разрешают иные как	1	1
2386	в районе которой строится	1	1
2387	героя разрушила бы эту	1	1
2388	во-вторых идея может быть	1	1
2389	сочетаются не ослабляя друг	1	1
2390	лица идея перестает быть	1	1
2391	и лишено индивидуальности то	1	1
2392	монологическом мире такая постановка	1	1
2393	отрицаются или утрачивают свою	1	1
2394	случайный для данного героя	1	1
2395	и выражаются самим героем	1	1
2396	действительности неизбежно утрачивает свою	1	1
2397	и завершенный образ действительности	1	1
2398	спорадически рассеяны по всему	1	1
2399	не немой безгласный предмет	1	1
2400	своим предметом и его	1	1
2401	второго акцента неизбежно воспримется	1	1
2402	эта масса идеологии организованная	1	1
2403	или же если значимость	1	1
2404	пласты этой формообразующей идеологии	1	1
2405	в зависимости от своего	1	1
2406	единый контекст сознания вообще	1	1
2407	личной жизни с мировоззрением	1	1
2408	все зависит от того	1	1
2409	присяжных заседателей в целом	1	1
2410	внутренней диалогической установке мое	1	1
2411	мысль не размыкает монологического	1	1
2412	самоцельной идеи как верная	1	1
2413	героя лежит в одной	1	1
2414	где она ставится по	1	1
2415	не захочу в самое	1	1
2416	мире сохраняет свою значимость	1	1
2417	героя идея как принцип	1	1
2418	для данного героя такой	1	1
2419	еще какие на него	1	1
2420	словом отсутствие дистанции между	1	1
2421	противоречит тому что он	1	1
2422	дана вся целиком поэтому	1	1
2423	один элемент такой атмосферы	1	1
2424	изображения героя и здесь	1	1
2425	является уже и человек	1	1
2426	какие на него вдруг	1	1
2427	художественной атмосферы которая позволила	1	1
2428	произведения во-вторых идея может	1	1
2429	дело в том что	1	1
2430	отрешаются от индивидуальности героя	1	1
2431	опровержение какую бы форму	1	1
2432	ни был так как	1	1
2433	подлинное изображение идеи отрицаемая	1	1
2434	и не низводится до	1	1
2435	необходимость каждого тона каждого	1	1
2436	самом деле нет свобода	1	1
2437	сущности ничего не выдумывает	1	1
2438	познания во множестве сознаний	1	1
2439	она противоречит самым основным	1	1
2440	одну и единую точку	1	1
2441	же порядка в системном	1	1
2442	личных переживаний этим достигается	1	1
2443	своей значимости стать психическим	1	1
2444	о слове оно ориентировано	1	1
2445	какую метафизическую форму оно	1	1
2446	прямолинейной установки то все	1	1
2447	должна быть подчинена одному	1	1
2448	всякое творчество определяется своим	1	1
2449	как своими собственными законами	1	1
2450	без спору подумайте откуда	1	1
2451	в принцип единства сознания	1	1
2452	наличен во всяком изображении	1	1
2453	индивидуально-характерная или наконец простой	1	1
2454	и одна точка зрения	1	1
2455	этим единым и неизбежно	1	1
2456	последней неделимой единицей была	1	1
2457	нервность крайняя издерганность и	1	1
2458	вчера ведь гражданские-то права	1	1
2459	творческий мир достоевского не	1	1
2460	воззрениями автора высказанными в	1	1
2461	в творческий замысел его	1	1
2462	формой она определяет все	1	1
2463	и неизбежно одним сознанием	1	1
2464	изображения сливается с формой	1	1
2465	идеология отдельной мысли и	1	1
2466	себе такая идея ничья	1	1
2467	идея вообще была бы	1	1
2468	порядка в системном единстве	1	1
2469	героем определяя его собственную	1	1
2470	ибо опровержение какую бы	1	1
2471	творчества они являются принципами	1	1
2472	существенное взаимодействие сознаний а	1	1
2473	самоуясниться ни один элемент	1	1
2474	как теперь захочу значит	1	1
2475	своя логика входящая в	1	1
2476	воображаемого диалога даже хоть	1	1
2477	человека это стремление достоевского	1	1
2478	и самостоятельность как чужое	1	1
2479	там где изображение всецело	1	1
2480	предметно-единой системы мыслей для	1	1
2481	он не только сознающий	1	1
2482	если преобладает над прочими	1	1
2483	автора высказанными в другом	1	1
2484	в контексте данного произведения	1	1
2485	невозможна она противоречит самым	1	1
2486	в виду прежде всего	1	1
2487	соображениями удобства и уместности	1	1
2488	в вашем замечании отвечаю	1	1
2489	в сферу принципа в	1	1
2490	бескорыстной и принципиальной а	1	1
2491	что вправду надо быть	1	1
2492	не ослабляя друг друга	1	1
2493	точка зрения цельная позиция	1	1
2494	в произведении монологического типа	1	1
2495	индивидуальности то же что	1	1
2496	или индивидуально характерные проявления	1	1
2497	автор только он идеолог	1	1
2498	довлеет некоторому единому системно-монологическому	1	1
2499	и изображения мира принципом	1	1
2500	с точки зрения автора	1	1
2501	героя противоречит тому что	1	1
2502	тоже не изображаются ибо	1	1
2503	как чужое слово как	1	1
2504	каков бы он ни	1	1
2505	и относится к области	1	1
2506	индивидуальности героя и сочетаются	1	1
2507	оно как теперь захочу	1	1
2508	материалом идеологического обобщения экспериментальный	1	1
2509	как смысловой итог изображения	1	1
2510	это идея социально-типичная или	1	1
2511	ограниченности человеческой особи с	1	1
2512	находит свое объективное выражение	1	1
2513	и абстрактнейшие философские выводы	1	1
2514	на две категории одни	1	1
2515	проявляется и в целом	1	1
2516	в более сложном отношении	1	1
2517	не третьего лица смысловая	1	1
2518	она является принципом самого	1	1
2519	надобности выходить за пределы	1	1
2520	даже там где дело	1	1
2521	независимо от того кто	1	1
2522	она не нарушила правдоподобия	1	1
2523	он ни был так	1	1
2524	по соображениям случайным и	1	1
2525	выразился и зазвучал весь	1	1
2526	например автобиографичности героев или	1	1
2527	потому что у вас	1	1
2528	то же что не	1	1
2529	установка принимает чужое слово	1	1
2530	противоречие внутри авторского мировоззрения	1	1
2531	художественном мире достоевского полифоническое	1	1
2532	только педагогический диалог монологическое	1	1
2533	оказывается множество эмпирических человеческих	1	1
2534	воспринять и сформулировать так	1	1
2535	она ему недоступна вследствие	1	1
2536	нами художественный монологизм идеология	1	1
2537	нам важна здесь конечно	1	1
2538	нее в конце концов	1	1
2539	противоречивые акценты сталкиваются в	1	1
2540	идеи возможно лишь там	1	1
2541	как вывод как смысловой	1	1
2542	например кандид вольтера или	1	1
2543	но только в нем	1	1
2544	утверждение а цельная точка	1	1
2545	третьего лица смысловая точка	1	1
2546	как случалось иногда слышать	1	1
2547	элементами характеристики умственными жестами	1	1
2548	не изображаются ибо опровержение	1	1
2549	и потому ее нельзя	1	1
2550	и установках присяжных заседателей	1	1
2551	значит оправдаю не захочу	1	1
2552	идеологическим словом о мире	1	1
2553	и сама идея может	1	1
2554	основные принципы выходят далеко	1	1
2555	духа народа духа истории	1	1
2556	его индивидуальности таким образом	1	1
2557	роман или наконец может	1	1
2558	оно выпадает не из	1	1
2559	о герое а с	1	1
2560	в единство авторского видящего	1	1
2561	выдвинуть мысль как значащую	1	1
2562	же время сохраняя и	1	1
2563	чужая мысль не размыкает	1	1
2564	от индивидуальности героя и	1	1
2565	к ним обращаться заискивая	1	1
2566	единство мировоззрения такие мысли	1	1
2567	а путем сопоставления цельных	1	1
2568	этого мира эти же	1	1
2569	мыслей то они тоже	1	1
2570	случайных и устранимых сентенций	1	1
2571	идеологии достоевского не было	1	1
2572	сферах идеологической жизни не	1	1
2573	в самое сибирь просто	1	1
2574	восприятие сознания господствует и	1	1
2575	совершенно безразлично какую метафизическую	1	1
2576	голосами каждую мысль он	1	1
2577	две категории одни мысли	1	1
2578	крепостные прокурор адвокаты будут	1	1
2579	моменту нашего тезиса к	1	1
2580	о мире он не	1	1
2581	горы скатились ведь они	1	1
2582	безгласный предмет авторского слова	1	1
2583	получили в идеалистической философии	1	1
2584	в колею авторской точки	1	1
2585	это отрицание остается чисто	1	1
2586	утверждения положения которые сами	1	1
2587	этом совершенно безразлично какую	1	1
2588	всей полноты познания во	1	1
2589	единство сознания на почве	1	1
2590	героя и сочетаются с	1	1
2591	особенность также важна нам	1	1
2592	автора о герое слово	1	1
2593	одна из возможных форм	1	1
2594	и предположить слышится мне	1	1
2595	ничьи предметно-верные мысли объединяются	1	1
2596	устойчивым нейтральным образом но	1	1
2597	героя точка зрения героя	1	1
2598	некоторого воображаемого диалога вот	1	1
2599	авторского кругозора но разрушение	1	1
2600	повсюду становится одно сознание	1	1
2601	автора не укладывающиеся в	1	1
2602	он идеолог на авторских	1	1
2603	сохраняет свою значимость как	1	1
2604	яркое и теоретически отчетливое	1	1
2605	основными категориями мышления о	1	1
2606	точка зрения эта вера	1	1
2607	же касается полемически отрицаемых	1	1
2608	этого вывода самые формы	1	1
2609	мире идея вложенная в	1	1
2610	как и у него	1	1
2611	полемически отрицаются или утрачивают	1	1
2612	во всяком изображении как	1	1
2613	случайна и так сказать	1	1
2614	объект этого вывода самые	1	1
2615	тезиса к постановке идеи	1	1
2616	духа нации духа народа	1	1
2617	каждую мысль он стремился	1	1
2618	неизбежно одним сознанием оказывается	1	1
2619	вопрошая и провоцируя но	1	1
2620	всей идеологической культуры нового	1	1
2621	на произведении само по	1	1
2622	она так сказать по	1	1
2623	значение не разрушая одноакцентного	1	1
2624	но и эта общеидеологическая	1	1
2625	не низводится до простого	1	1
2626	там где она ставится	1	1
2627	помыслить что единая истина	1	1
2628	формы нас здесь могут	1	1
2629	закономерности герой достоевского также	1	1
2630	силы единство авторских идеологических	1	1
2631	истинно в них входит	1	1
2632	судьбу человеки тоже русский	1	1
2633	вмещается фактически то лишь	1	1
2634	быть весьма различны в	1	1
2635	лишь из монологического авторского	1	1
2636	и в этом идеалистическом	1	1
2637	не утверждаются а или	1	1
2638	появление второго акцента неизбежно	1	1
2639	необходимости одного и единого	1	1
2640	такой герой формально резко	1	1
2641	формально резко отличается от	1	1
2642	содержательное совпадение мыслей героя	1	1
2643	и провоцируя но не	1	1
2644	мире на две категории	1	1
2645	сказать излишня все что	1	1
2646	может лежать и смысловая	1	1
2647	сознаний с точки зрения	1	1
2648	не закрыт и внутренне	1	1
2649	неизбежно воспримется как дурное	1	1
2650	о слове поэтому и	1	1
2651	неверные или безразличные с	1	1
2652	про себя помалчивать вон	1	1
2653	постановка идеи невозможна она	1	1
2654	по себе такая идея	1	1
2655	третья идея у достоевского	1	1
2656	так чтобы она не	1	1
2657	одной плоскости с формообразующей	1	1
2658	абстрактнейшие философские выводы в	1	1
2659	достоевского художественное слияние личной	1	1
2660	каждого акцента каждого неожиданного	1	1
2661	нами в пределах художественного	1	1
2662	ослабляя друг друга но	1	1
2663	не сливая ее с	1	1
2664	при этом совершенно безразлично	1	1
2665	значащую утвержденную мысль мы	1	1
2666	как формальнейшие элементы стиля	1	1
2667	одному акценту выражать одну	1	1
2668	личности категории самосознания которые	1	1
2669	выбрав героя и выбрав	1	1
2670	с точки зрения истины	1	1
2671	в самом произведении как	1	1
2672	этих идей сохраняется то	1	1
2673	единство одного сознания при	1	1
2674	мысль либо утверждается либо	1	1
2675	сознания вообще случайна и	1	1
2676	она только вложена в	1	1
2677	в прокрустово ложе сюжета	1	1
2678	воспринимается как возможное выражение	1	1
2679	идеи в литературе как	1	1
2680	мысли не изображаются они	1	1
2681	вопрошать даже полемизировать и	1	1
2682	словом о себе самом	1	1
2683	мысли чужой идеи как	1	1
2684	кроме прочих разумеется ощущений	1	1
2685	героя требует создания такой	1	1
2686	у девушкина и особенно	1	1
2687	содержательное совпадение установленное не	1	1
2688	более постоянными умственными качествами	1	1
2689	идеолог на авторских идеях	1	1
2690	единый тон произведения глубинные	1	1
2691	в едином объективном мире	1	1
2692	и подчинить единому акценту	1	1
2693	лишь раскрывает то что	1	1
2694	превращает изображенный мир в	1	1
2695	логика самосознания допускает лишь	1	1
2696	мир в безгласный объект	1	1
2697	воспримется как дурное противоречие	1	1
2698	который направлены а не	1	1
2699	и там держать знамя	1	1
2700	ассимилируется или полемически отрицается	1	1
2701	может только диалогическая соучастная	1	1
2702	элементов на которых зиждется	1	1
2703	некоторому единому системно-монологическому контексту	1	1
2704	же идея в монологическом	1	1
2705	на героя как на	1	1
2706	и смысловая позиция героя	1	1
2707	скандала каждой эксцентричности в	1	1
2708	некоторая общеидеологическая особенность которая	1	1
2709	у тургенева вся эта	1	1
2710	произведения появление второго акцента	1	1
2711	идей и мыслей в	1	1
2712	были скромны или скрыты	1	1
2713	так как и у	1	1
2714	отдельных мыслей как из	1	1
2715	беспокойство атмосферы в романах	1	1
2716	акцентами самого изображения если	1	1
2717	предрешающего и завершающего образа	1	1
2718	чужой мысли чужой идеи	1	1
2719	другими словами к системно-монологическому	1	1
2720	а не немой безгласный	1	1
2721	она была для него	1	1
2722	задает себе автор как	1	1
2723	вон оно как теперь	1	1
2724	мышление интимно личностным и	1	1
2725	выдумать всякое творчество связано	1	1
2726	также не выдумывается и	1	1
2727	вывода самые формы идеологического	1	1
2728	одного сознания что она	1	1
2729	правды личности категории самосознания	1	1
2730	если такое противоречие есть	1	1
2731	его структурой и потому	1	1
2732	всею конструкциею своего романа	1	1
2733	идеях лежит печать его	1	1
2734	входит в замысел автора	1	1
2735	идеологическая значимость и индивидуальность	1	1
2736	как слово второго а	1	1
2737	и принципиальной а высшее	1	1
2738	индивидуальности таким образом в	1	1
2739	и изобразить его можно	1	1
2740	человеки тоже русский народ	1	1
2741	потому диалогически обращено к	1	1
2742	предмет свобода героя таким	1	1
2743	него нет основы должно	1	1
2744	жизни с мировоззрением интимнейшего	1	1
2745	конце концов как случайный	1	1
2746	диалоге а путем сопоставления	1	1
2747	образ каков бы он	1	1
2748	мыслей нет а каждая	1	1
2749	такую мысль сжимающую в	1	1
2750	акцента каждого неожиданного поворота	1	1
2751	в конце концов зависят	1	1
2752	и страстным это слияние	1	1
2753	уже у девушкина и	1	1
2754	мысли и идеи неверные	1	1
2755	влагаться в уста тому	1	1
2756	образом героя если же	1	1
2757	контексте данного произведения кто	1	1
2758	других сознаний познавательно несущественно	1	1
2759	вытекает необходимости одного и	1	1
2760	она не входит в	1	1
2761	а лишь раскрывает то	1	1
2762	ничья герой лишь простой	1	1
2763	себе не имеет доказательной	1	1
2764	из возможных форм эта	1	1
2765	идеологический вывод перед нами	1	1
2766	с авторской индивидуальностью отсюда	1	1
2767	на которых зиждется всякая	1	1
2768	человеческих установок и голосов	1	1
2769	и его тон как	1	1
2770	свое значение не разрушая	1	1
2771	его в монологическом мире	1	1
2772	логическом диалоге а путем	1	1
2773	отрицание остается чисто теоретическим	1	1
2774	изображения героя в монологическом	1	1
2775	чужую идею сохраняя всю	1	1
2776	всяком изображении как бы	1	1
2777	сознания во всех сферах	1	1
2778	пределах монологического мира противоречивые	1	1
2779	изображение как отделимый смысловой	1	1
2780	мыслей сочетание целостных позиций	1	1
2781	устранимых сентенций автора должна	1	1
2782	предположить слышится мне голос	1	1
2783	и внутренне руководят изображением	1	1
2784	о себе самом правда	1	1
2785	как слово самого героя	1	1
2786	своей темы с помощью	1	1
2787	становятся теперь основными категориями	1	1
2788	как значащие идеи а	1	1
2789	недоступна вследствие например автобиографичности	1	1
2790	в связь на предметной	1	1
2791	сказать самовластия ощущение иногда	1	1
2792	знающим понимающим видящим в	1	1
2793	человека ибо ничьих мыслей	1	1
2794	определяется композиционными соображениями удобства	1	1
2795	истины вовсе еще не	1	1
2796	дело идет о коллективе	1	1
2797	и единый тон произведения	1	1
2798	и следовательно весь с	1	1
2799	и истины лишь одна	1	1
2800	его можно лишь вопрошая	1	1
2801	иногда большими и компактными	1	1
2802	наговорили хоть и предположить	1	1
2803	подумайте откуда у нас	1	1
2804	случалось иногда слышать дальше	1	1
2805	простыми элементами характеристики умственными	1	1
2806	и нет этой прямолинейной	1	1
2807	в зависимости от них	1	1
2808	и посторонним самой истине	1	1
2809	носитель полноценного слова а	1	1
2810	кругозора но разрушение этого	1	1
2811	более или менее отчетливый	1	1
2812	идеологические оценки которые образуют	1	1
2813	героя это идея социально-типичная	1	1
2814	и если не вмещается	1	1
2815	одного сознания во всех	1	1
2816	рядом с этим единым	1	1
2817	единство авторского видящего и	1	1
2818	авторскую точку зрения на	1	1
2819	либо утверждается либо отрицается	1	1
2820	фактом что же касается	1	1
2821	поняты истинные функции таких	1	1
2822	становятся простыми элементами характеристики	1	1
2823	глава третья идея у	1	1
2824	вдруг как с горы	1	1
2825	автору важно чтобы данная	1	1
2826	своими собственными законами так	1	1
2827	в уста тому или	1	1
2828	tertium non datur мысль	1	1
2829	одно сознание и одни	1	1
2830	образ героя разрушила бы	1	1
2831	истинное суждение не закрепляется	1	1
2832	точки зрения истины нет	1	1
2833	печорин у лермонтова и	1	1
2834	непосредственно без дистанции и	1	1
2835	идеологию ибо от нее	1	1
2836	заседателей в целом мире	1	1
2837	же дистанцию при напряженной	1	1
2838	перебивая и иллюстрируя свои	1	1
2839	распадается в таком мире	1	1
2840	сознание ставится над бытием	1	1
2841	так чтобы в ней	1	1
2842	грубо тенденциозный роман но	1	1
2843	героя и здесь остается	1	1
2844	исключает подлинное изображение идеи	1	1
2845	тургенева вся эта масса	1	1
2846	героя должно быть раскрыто	1	1
2847	абсолютного я абсолютного духа	1	1
2848	совпадение установленное не на	1	1
2849	же что не поддается	1	1
2850	идеологом является уже и	1	1
2851	мир такой герой формально	1	1
2852	вопросов и предположений о	1	1
2853	и в других сферах	1	1
2854	материала принципом идеологической однотонности	1	1
2855	особенности кроме прочих разумеется	1	1
2856	художественного задания только и	1	1
2857	или наконец может находиться	1	1
2858	могут быть спорадически рассеяны	1	1
2859	событийна и рождается в	1	1
2860	и слово о мире	1	1
2861	пределы одного сознания что	1	1
2862	и про себя помалчивать	1	1
2863	может быть продвинута в	1	1
2864	что в мире достоевского	1	1
2865	изобразить его можно лишь	1	1
2866	а с героем да	1	1
2867	об отсутствующем как слово	1	1
2868	сознающий он идеолог идеологом	1	1
2869	человеческих сознаний эта множественность	1	1
2870	диалогизации всех элементов построения	1	1
2871	не закрепляется за личностью	1	1
2872	изречения сентенции или целые	1	1
2873	всякое истинное суждение не	1	1
2874	этого оно выпадает не	1	1
2875	контекста наоборот он еще	1	1
2876	и предположить пока без	1	1
2877	своем ближайшем окружении но	1	1
2878	от альфы до омеги	1	1
2879	из изображенного в-третьих наконец	1	1
2880	отличается от героев обычного	1	1
2881	не философская сторона вопроса	1	1
2882	столь характерное для достоевского	1	1
2883	отчетливо и ярко в	1	1
2884	переходим к следующему моменту	1	1
2885	или лучше сказать самовластия	1	1
2886	все те же и	1	1
2887	достоевский прямо переходит к	1	1
2888	замысла слово героя создано	1	1
2889	лишь вопрошая и провоцируя	1	1
2890	взаимодействия между сознаниями научение	1	1
2891	вложена и в уста	1	1
2892	них меняется и постановка	1	1
2893	будут сидеть и про	1	1
2894	отчетливый или сознательный вывод	1	1
2895	всю ее полнозначность как	1	1
2896	форму оно принимает сознания	1	1
2897	идеологии с идеологией героя	1	1
2898	его самостоятельность как слова	1	1
2899	и полноценная авторская идея	1	1
2900	достоевского и восторжествовать над	1	1
2901	или отрицается все утверждаемые	1	1
2902	нейтрален все должно задевать	1	1
2903	бремя бремя конечно есть	1	1
2904	и о своем ближайшем	1	1
2905	такое противоречие есть то	1	1
2906	тех двух основных элементов	1	1
2907	прочих разумеется ощущений должно	1	1
2908	мысли и предметно-единой системы	1	1
2909	самому герою повернуто к	1	1
2910	присяжных заседателей как и	1	1
2911	позицией автора и позицией	1	1
2912	до конца также не	1	1
2913	носитель этой самоцельной идеи	1	1
2914	находится в теснейшей связи	1	1
2915	была для него неделимою	1	1
2916	посторонним самой истине в	1	1
2917	изображении как бы ни	1	1
2918	человек из подполья но	1	1
2919	мировоззрения она была для	1	1
2920	ни принимало исключает подлинное	1	1
2921	действительно становится почти героиней	1	1
2922	превращается в принцип единства	1	1
2923	если же идея в	1	1
2924	требует создания такой художественной	1	1
2925	который воспринимается как один	1	1
2926	духа даже там где	1	1
2927	и единство бытия превращается	1	1
2928	но если и нет	1	1
2929	самостоятельность как чужое слово	1	1
2930	художественная логика своя закономерность	1	1
2931	зрения сознаниями голосами каждую	1	1
2932	слове оно ориентировано на	1	1
2933	все остальное объект этой	1	1
2934	изображения все идеологическое распадается	1	1
2935	единого сознания вполне можно	1	1
2936	правда в вашем замечании	1	1
2937	верная значащая идея она	1	1
2938	идея помогает самосознанию утвердить	1	1
2939	ни один элемент такой	1	1
2940	чужим словом но в	1	1
2941	третьего в районе которой	1	1
2942	изображена она или ассимилируется	1	1
2943	героев получает в романах	1	1
2944	знает лишь один вид	1	1
2945	на него вдруг как	1	1
2946	с героем да иначе	1	1
2947	просто жаль губить чужую	1	1
2948	этом идеалистическом превращении монизма	1	1
2949	в произведении герой достоевского	1	1
2950	становится почти героиней произведения	1	1
2951	его манера развивать мысль	1	1
2952	от содержательной стороны вводимых	1	1
2953	к оркестровке своей темы	1	1
2954	особенно у голядкина приятие	1	1
2955	ими монологического мира чужая	1	1
2956	в точке соприкосновения разных	1	1
2957	и ее отношение к	1	1
2958	героя если же идея	1	1
2959	в замысле достоевского герой	1	1
2960	этом случае идеологические принципы	1	1
2961	в то время как	1	1
2962	другие мысли и идеи	1	1
2963	разрушая одноакцентного единства произведения	1	1
2964	лишь один вид познавательного	1	1
2965	материал только идея попавшая	1	1
2966	то же что индивидуально	1	1
2967	одного сознания при этом	1	1
2968	безразличные с точки зрения	1	1
2969	относительная самостоятельность героев в	1	1
2970	единства повсюду становится одно	1	1
2971	же моментом действительности предопределенной	1	1
2972	весь целиком в прокрустово	1	1
2973	успехом могла бы быть	1	1
2974	но с таким же	1	1
2975	себе самом с его	1	1
2976	придавили его ведь они	1	1
2977	на мир такой герой	1	1
2978	утверждаются а или полемически	1	1
2979	композиционными соображениями удобства и	1	1
2980	как особенности рассказа от	1	1
2981	отношение к сознанию монологическая	1	1
2982	этом монологическом принципе таков	1	1
2983	особенности в литературном творчестве	1	1
2984	отрицательными критериями так чтобы	1	1
2985	в формообразующей идеологии достоевского	1	1
2986	а точками зрения сознаниями	1	1
2987	орнамент они выражаются непосредственно	1	1
2988	он идеолог идеологом является	1	1
2989	но дистанция входит в	1	1
2990	определенное задание приходится подчиниться	1	1
2991	достоевского герой носитель полноценного	1	1
2992	художественная функция в произведении	1	1
2993	слагается из отдельных мыслей	1	1
2994	создан автором такого противоречия	1	1
2995	вольтера или же в	1	1
2996	разрешают иные как случалось	1	1
2997	всерьез и способна подойти	1	1
2998	которые образуют формальное единство	1	1
2999	носителя всякое идеологическое творчество	1	1
3000	авторского замысла а лишь	1	1
3001	принцип изображения сливается с	1	1
3002	в пределах монологического мира	1	1
3003	публицистических статей его манера	1	1
3004	взаимоотношение учителя и ученика	1	1
3005	или другому герою иногда	1	1
3006	достигается столь характерное для	1	1
3007	в уста героя изображенного	1	1
3008	всецело монологистична идея или	1	1
3009	ему недоступна вследствие например	1	1
3010	идеологического вывода не должны	1	1
3011	ее дальнейшего художественного применения	1	1
3012	рассеяны по всему произведению	1	1
3013	уместности или чисто отрицательными	1	1
3014	таким же успехом могла	1	1
3015	истиной не знающего и	1	1
3016	изображаются они или изображают	1	1
3017	иначе они не опредмечены	1	1
3018	в целом произведения в	1	1
3019	к другой точке зрения	1	1
3020	личности предметное значение для	1	1
3021	эта вера в самодостаточность	1	1
3022	в системное единство предметного	1	1
3023	прямо переходит к оркестровке	1	1
3024	как помыслить себе истину	1	1
3025	сущности идеализм знает лишь	1	1
3026	на слово и потому	1	1
3027	можно допустить и помыслить	1	1
3028	что он всецело дан	1	1
3029	предмет авторского слова замысел	1	1
3030	зрения цельная позиция личности	1	1
3031	идея может сохранить свою	1	1
3032	или другим мыслителем нет	1	1
3033	и мыслей в формообразующей	1	1
3034	освещают изображенное или наконец	1	1
3035	развивать мысль повсюду одинакова	1	1
3036	его идеологическим словом о	1	1
3037	переживаний этим достигается столь	1	1
3038	нет а каждая мысль	1	1
3039	него построение публицистической статьи	1	1
3040	или перестает быть идеей	1	1
3041	один вид познавательного взаимодействия	1	1
3042	обладающим истиной не знающего	1	1
3043	не из авторского замысла	1	1
3044	проявиться особенно отчетливо и	1	1
3045	другой точке зрения только	1	1
3046	оно ощущается как недостаток	1	1
3047	ее полнозначность как идеи	1	1
3048	с его верой во	1	1
3049	не убеждает а организует	1	1
3050	на этом монологическом принципе	1	1
3051	выпадает не из авторского	1	1
3052	следовательно что она ему	1	1
3053	все должно ощущаться как	1	1
3054	момент художественного произведения и	1	1
3055	идея то она неизбежно	1	1
3056	самого понятия единой истины	1	1
3057	мысль чтобы войти в	1	1
3058	чтобы войти в художественную	1	1
3059	просто грубо тенденциозный роман	1	1
3060	поэтому слово о мире	1	1
3061	какой знает идеализм ошибка	1	1
3062	не допускает произвола и	1	1
3063	там где он есть	1	1
3064	единиц слагалась уже не	1	1
3065	метафизическую форму оно принимает	1	1
3066	отрицания но в то	1	1
3067	слагалась уже не предметно	1	1
3068	герой как не выдуман	1	1
3069	у достоевского переходим к	1	1
3070	романтизма для байрона для	1	1
3071	для поверхностного взгляда закрывает	1	1
3072	границах отрицаемая чужая мысль	1	1
3073	не изображаются они утверждаются	1	1
