N	4gram	Bakhtin_Pr_2	Problemy
2403	предположений о психологических состояниях	1	1
2404	остается чисто теоретическим отрицанием	1	1
2405	пласты этой формообразующей идеологии	1	1
2406	раз тем что задает	1	1
2407	установке мое слово находится	1	1
2408	быть спорадически рассеяны по	1	1
2409	с точки зрения истины	1	1
2410	случалось иногда слышать дальше	1	1
2411	жизнь становится своеобразно бескорыстной	1	1
2412	и речей и переживаний	1	1
2413	она принципиально не вместима	1	1
2414	авторских идеологических принципов изображения	1	1
2415	резко отличается от героев	1	1
2416	который направлены а не	1	1
2417	давая ему предрешающего и	1	1
2418	с ним не поглощает	1	1
2419	событийна и рождается в	1	1
2420	в нем в героях	1	1
2421	поддается такому сведению случайно	1	1
2422	всерьез и способна подойти	1	1
2423	идеологом является уже и	1	1
2424	либо утверждается либо отрицается	1	1
2425	голосами и полуголосами людей	1	1
2426	раскрытия и изображения раскрыть	1	1
2427	в произведении монологического типа	1	1
2428	идея она тяготеет к	1	1
2429	так как и у	1	1
2430	замысел автора ибо только	1	1
2431	теснейшей связи с чужим	1	1
2432	отрешаются от индивидуальности героя	1	1
2433	как содержательное совпадение мыслей	1	1
2434	в системном единстве мысль	1	1
2435	это идея социально-типичная или	1	1
2436	в мечтаниях мерещились заседания	1	1
2437	того материала на котором	1	1
2438	принимает сознания вообще bewusstsein	1	1
2439	в большей или меньшей	1	1
2440	между героями но уже	1	1
2441	истины вовсе еще не	1	1
2442	сливается с ним не	1	1
2443	мировоззрением интимнейшего переживания с	1	1
2444	ряд соображений в форме	1	1
2445	создать не значит выдумать	1	1
2446	композиционных элементов как рассказчик	1	1
2447	героя а не как	1	1
2448	духа даже там где	1	1
2449	самосознания как доминанты художественного	1	1
2450	каждого неожиданного поворота события	1	1
2451	быть идеей достоевский умел	1	1
2452	предметное значение для него	1	1
2453	мимика его душевного лица	1	1
2454	оценки которые образуют формальное	1	1
2455	воедино как формальнейшие элементы	1	1
2456	они тоже не изображаются	1	1
2457	социализм с его верой	1	1
2458	способна создать рядом с	1	1
2459	относительная самостоятельность героев в	1	1
2460	на который направлены а	1	1
2461	воспринимать каждую мысль как	1	1
2462	о мире чрезвычайно повышает	1	1
2463	заседания где почти сплошь	1	1
2464	превращается в единство сознания	1	1
2465	целостную личную позицию мыслить	1	1
2466	единому акценту то же	1	1
2467	принципами всей идеологической культуры	1	1
2468	самого автора монологический художественный	1	1
2469	монологическом принципе неизбежно превращает	1	1
2470	ведь сообразить только что	1	1
2471	от содержательной стороны вводимых	1	1
2472	перестает быть идеей достоевский	1	1
2473	проявление героя это идея	1	1
2474	бытием и единство бытия	1	1
2475	высказана в контексте данного	1	1
2476	мысли довлеют авторскому сознанию	1	1
2477	идея социально-типичная или индивидуально-характерная	1	1
2478	бы быть вложена и	1	1
2479	образом но с другой	1	1
2480	в творческий замысел его	1	1
2481	изображения мира принципом выбора	1	1
2482	во множестве сознаний нет	1	1
2483	и предположить пока без	1	1
2484	наоборот он еще резче	1	1
2485	самого изображения если такое	1	1
2486	он в сущности не	1	1
2487	без дистанции и в	1	1
2488	акценты идеологического вывода не	1	1
2489	героев или исключительного полемизма	1	1
2490	ни один элемент такой	1	1
2491	сознания на почве философского	1	1
2492	сознания одного духа даже	1	1
2493	совпадение установленное не на	1	1
2494	на которых зиждется всякая	1	1
2495	произведения появление второго акцента	1	1
2496	зрения на мир такой	1	1
2497	в колею авторской точки	1	1
2498	него только бремя бремя	1	1
2499	их находит свое объективное	1	1
2500	материал только идея попавшая	1	1
2501	находит свое объективное выражение	1	1
2502	значимости стать психическим фактом	1	1
2503	полемических статьях он в	1	1
2504	простого психического переживания лишенного	1	1
2505	в монологическом мире такая	1	1
2506	следовательно весь с начала	1	1
2507	герой носитель полноценного слова	1	1
2508	сформулировать так чтобы в	1	1
2509	изображение всецело установлено на	1	1
2510	должно быть раскрыто в	1	1
2511	выдумывается и художественный образ	1	1
2512	целом ряде других формальных	1	1
2513	диалогически но не в	1	1
2514	идеи в художественном мире	1	1
2515	с точки зрения ее	1	1
2516	одного центра носителя всякое	1	1
2517	нашего тезиса к постановке	1	1
2518	на мир такой герой	1	1
2519	ограниченности человеческой особи с	1	1
2520	с самого начала все	1	1
2521	вся эта масса идеологии	1	1
2522	в героях индивидуальность убивает	1	1
2523	творчество героев получает в	1	1
2524	в едином объективном мире	1	1
2525	невозможно существенное взаимодействие сознаний	1	1
2526	конце концов зависят и	1	1
2527	мысли объединяются в системное	1	1
2528	как формальнейшие элементы стиля	1	1
2529	воспринимается как один из	1	1
2530	мысль сжимающую в себе	1	1
2531	скромны или скрыты формальные	1	1
2532	сознаниями научение знающим и	1	1
2533	не сливаясь однако с	1	1
2534	не размыкает монологического контекста	1	1
2535	эта форма возникает лишь	1	1
2536	однако с его индивидуальностью	1	1
2537	публицистической статьи в статье	1	1
2538	монологическая форма восприятия познания	1	1
2539	не слово об отсутствующем	1	1
2540	отчетливое выражение принципы идеологического	1	1
2541	воображаемого диалога вот типичное	1	1
2542	но и эта общеидеологическая	1	1
2543	мире он не только	1	1
2544	или же в худшем	1	1
2545	если такое противоречие есть	1	1
2546	идея перестает быть идеей	1	1
2547	рассказчик и его тон	1	1
2548	и его тон как	1	1
2549	научение знающим и обладающим	1	1
2550	слове оно ориентировано на	1	1
2551	конечно есть правда в	1	1
2552	всех элементов построения отсюда	1	1
2553	изображенного как твердый и	1	1
2554	уже не только изображают	1	1
2555	единство авторских идеологических принципов	1	1
2556	его ведь они пока	1	1
2557	идеология достоевского не знает	1	1
2558	голосов две мысли у	1	1
2559	достаточны для всей полноты	1	1
2560	же основные принципы выходят	1	1
2561	принципов изображения и идеологической	1	1
2562	что и принципы конкретнейших	1	1
2563	произвола выбрав героя и	1	1
2564	от индивидуальности героя и	1	1
2565	достоевский делал элементом своего	1	1
2566	одного духа даже там	1	1
2567	единая истина требует множественности	1	1
2568	в самой словесно-стилистической форме	1	1
2569	находится в теснейшей связи	1	1
2570	его верой во всесилие	1	1
2571	диалога даже хоть и	1	1
2572	независимо от того кто	1	1
2573	иллюстрируется образом одного сознания	1	1
2574	задевать героя за живое	1	1
2575	быть прежде всего гражданином	1	1
2576	пределы одного сознания и	1	1
2577	композиционном построении его публицистических	1	1
2578	его замысел требует сплошной	1	1
2579	во всяком изображении как	1	1
2580	героя таким образом момент	1	1
2581	относится к области психической	1	1
2582	позиция личности предметное значение	1	1
2583	точки зрения автора не	1	1
2584	за принципы? наиболее яркое	1	1
2585	между сознаниями научение знающим	1	1
2586	такой художественной атмосферы которая	1	1
2587	смысле она так же	1	1
2588	та кажущаяся нервность крайняя	1	1
2589	дурное противоречие внутри авторского	1	1
2590	как своими собственными законами	1	1
2591	сказать самовластия ощущение иногда	1	1
2592	и что вправду надо	1	1
2593	характерные проявления мысли знающим	1	1
2594	менее отчетливый или сознательный	1	1
2595	мысли своя логика и	1	1
2596	довлеет некоторому единому системно-монологическому	1	1
2597	самого понятия единой истины	1	1
2598	отдельная предметно-ограниченная мысль положение	1	1
2599	конце концов как случайный	1	1
2600	героя идея как принцип	1	1
2601	такое содержательное совпадение установленное	1	1
2602	и не укладывается весь	1	1
2603	как рассказчик и его	1	1
2604	идеологическое распадается в таком	1	1
2605	случайных и устранимых сентенций	1	1
2606	монологизм идеология как вывод	1	1
2607	этих идей сохраняется то	1	1
2608	над всяким твердым и	1	1
2609	значимое можно собрать в	1	1
2610	до простого психического переживания	1	1
2611	для него нет основы	1	1
2612	мыслей то они тоже	1	1
2613	достоевского должно проявиться особенно	1	1
2614	подчинена одному акценту выражать	1	1
2615	такому сведению случайно и	1	1
2616	исключительного полемизма автора но	1	1
2617	ни был так как	1	1
2618	в себе цельную духовную	1	1
2619	а не как содержательное	1	1
2620	зависимости от своего отношения	1	1
2621	роман но если и	1	1
2622	или простой иллюстрацией к	1	1
2623	именно изображать чужую идею	1	1
2624	опредмечены они характеризуют объект	1	1
2625	самые формы идеологического вывода	1	1
2626	быть раскрыто в самом	1	1
2627	высшие принципы мировоззрения те	1	1
2628	вокруг одного центра носителя	1	1
2629	не в сухом логическом	1	1
2630	личностью а довлеет некоторому	1	1
2631	авторского кругозора но разрушение	1	1
2632	выбрав героя и выбрав	1	1
2633	изображаются они утверждаются эта	1	1
2634	сливаясь однако с его	1	1
2635	эти же основные принципы	1	1
2636	данного произведения чтобы искать	1	1
2637	разрешают иные как случалось	1	1
2638	свобода героев утверждается нами	1	1
2639	абстрактнейшие философские выводы в	1	1
2640	имеет доказательной силы единство	1	1
2641	о слове оно ориентировано	1	1
2642	идеологической культуры нового времени	1	1
2643	для авторского произвола выбрав	1	1
2644	обычного типа в постановке	1	1
2645	создана как и несвобода	1	1
2646	монологическом мире такая постановка	1	1
2647	в авторской речи как	1	1
2648	слово о мире он	1	1
2649	единую точку зрения все	1	1
2650	далеко не легкое но	1	1
2651	с его идеологическим словом	1	1
2652	не может быть нейтрален	1	1
2653	но у каждого своя	1	1
2654	идеологической однотонности всех элементов	1	1
2655	повсюду становится одно сознание	1	1
2656	героев в пределах творческого	1	1
2657	на почве философского монологизма	1	1
2658	слово о присутствующем а	1	1
2659	время не сливается с	1	1
2660	функции таких композиционных элементов	1	1
2661	наличен во всяком изображении	1	1
2662	и становится простой художественной	1	1
2663	и предметно-единой системы мыслей	1	1
2664	там где он есть	1	1
2665	человек из подполья но	1	1
2666	героя лежит в одной	1	1
2667	замысла и в этом	1	1
2668	их идей или же	1	1
2669	как один из возможных	1	1
2670	будут к ним обращаться	1	1
2671	в том и другом	1	1
2672	каждой эксцентричности в свете	1	1
2673	провоцировать вопрошать даже полемизировать	1	1
2674	не имеет доказательной силы	1	1
2675	также зиждется на этом	1	1
2676	правды личности категории самосознания	1	1
2677	пределы авторской художественной воли	1	1
2678	ним обращаться заискивая и	1	1
2679	от героев обычного типа	1	1
2680	противоречия на самом деле	1	1
2681	удобства и уместности или	1	1
2682	зависят и функции в	1	1
2683	выдумывает а лишь раскрывает	1	1
2684	могут интересовать лишь проявления	1	1
2685	чисто смысловое единство мировоззрения	1	1
2686	создано автором но создано	1	1
2687	значение для него неразрывно	1	1
2688	мысли ни системного единства	1	1
2689	быть обращено к самому	1	1
2690	что дано в самом	1	1
2691	верной мысли но у	1	1
2692	потугин у тургенева вся	1	1
2693	и идеологической позиции героя	1	1
2694	касается полемически отрицаемых мыслей	1	1
2695	входит в творческий замысел	1	1
2696	чтобы искать иных документов	1	1
2697	художественном мире достоевского полифоническое	1	1
2698	основе построения уже не	1	1
2699	не только изображают героя	1	1
2700	уже связан внутреннею логикой	1	1
2701	принципа в этом случае	1	1
2702	же что и принципы	1	1
2703	сентенции или целые рассуждения	1	1
2704	одно возможное недоразумение может	1	1
2705	внутреннею логикой выбранного которую	1	1
2706	только диалогическая соучастная установка	1	1
2707	монологизма получили в идеалистической	1	1
2708	даже в своих полемических	1	1
2709	сохраняет полностью его самостоятельность	1	1
2710	к другой точке зрения	1	1
2711	все те идеологические оценки	1	1
2712	и уместности или чисто	1	1
2713	наконец простой интеллектуальный жест	1	1
2714	развить свою внутреннюю логику	1	1
2715	такого героя лежит в	1	1
2716	достоевского также не выдуман	1	1
2717	героя из объектной сферы	1	1
2718	исповедальным словом о себе	1	1
2719	личности категории самосознания которые	1	1
2720	отрицания но в то	1	1
2721	в романах достоевского которая	1	1
2722	поэтому и слово автора	1	1
2723	время сохраняя и дистанцию	1	1
2724	переживания с идеей личная	1	1
2725	постановка изображаемого оно может	1	1
2726	разрушила бы эту атмосферу	1	1
2727	немой безгласный предмет авторского	1	1
2728	из монологического авторского кругозора	1	1
2729	а наши мужички будут	1	1
2730	идеологическое творчество мыслится и	1	1
2731	литературе как мы видели	1	1
2732	или другим мыслителем нет	1	1
2733	создания такой художественной атмосферы	1	1
2734	глава третья идея у	1	1
2735	как к другой точке	1	1
2736	принимало исключает подлинное изображение	1	1
2737	героя как на слово	1	1
2738	отчетливо и ярко в	1	1
2739	отличает одно сознание от	1	1
2740	героя более того такое	1	1
2741	высказанными в другом месте	1	1
2742	быть подчинена одному акценту	1	1
2743	русский народ жалостлив разрешают	1	1
2744	полемически отрицаемых мыслей то	1	1
2745	и подчинить единому акценту	1	1
2746	эта масса идеологии организованная	1	1
2747	руководят изображением или освещают	1	1
2748	должен раскрыть в своем	1	1
2749	с одним сознанием полноправное	1	1
2750	не ослабляя друг друга	1	1
2751	душевного лица идея перестает	1	1
2752	своя художественная логика своя	1	1
2753	прежде всего ту идеологию	1	1
2754	обычного идеологического подхода существуют	1	1
2755	не разрушая одноакцентного единства	1	1
2756	с собственной выраженной идеологией	1	1
2757	не было как раз	1	1
2758	ту сторону утверждения или	1	1
2759	возможных форм эта форма	1	1
2760	идея может получить непосредственное	1	1
2761	ряде других формальных особенностей	1	1
2762	идет о коллективе о	1	1
2763	итогу там где изображение	1	1
2764	недоразумение может показаться что	1	1
2765	как и у него	1	1
2766	вполне можно допустить и	1	1
2767	является один автор только	1	1
2768	такой незакрытый герой характерен	1	1
2769	легкое но дистанция входит	1	1
2770	только идея попавшая в	1	1
2771	смыслового единства повсюду становится	1	1
2772	принципов до случайных и	1	1
2773	знает лишь один вид	1	1
2774	применения единство сознания подменяющее	1	1
2775	суверенность в художественном мире	1	1
2776	надо быть прежде всего	1	1
2777	сохраняется то они отрешаются	1	1
2778	массами не сливаясь однако	1	1
2779	героями но уже не	1	1
2780	самовластия ощущение иногда пакостное	1	1
2781	бы дана вся целиком	1	1
2782	если и нет этой	1	1
2783	простыми элементами характеристики умственными	1	1
2784	непосредственное выражение в идеологической	1	1
2785	индивидуальность убивает значимость их	1	1
2786	зиждется всякая идеология отдельной	1	1
2787	идеологическая значимость и индивидуальность	1	1
2788	наших в особенности кроме	1	1
2789	поглощает его и не	1	1
2790	в единство одного сознания	1	1
2791	его изображения автор уже	1	1
2792	возможное недоразумение может показаться	1	1
2793	в самом предмете можно	1	1
2794	может развить свою внутреннюю	1	1
2795	творческий замысел его замысел	1	1
2796	внутреннюю логику и самостоятельность	1	1
2797	друга но только в	1	1
2798	прочими мне в мечтаниях	1	1
2799	истины лишь одна из	1	1
2800	да иначе и быть	1	1
2801	размыкает монологического контекста наоборот	1	1
2802	основы должно отметить что	1	1
2803	ими монологического мира чужая	1	1
2804	что вправду надо быть	1	1
2805	повсюду одинакова он развивает	1	1
2806	так чтобы она не	1	1
2807	художественная функция в произведении	1	1
2808	как случалось иногда слышать	1	1
2809	как помыслить себе истину	1	1
2810	идеи неверные или безразличные	1	1
2811	возможное выражение одного сознания	1	1
2812	провоцируя но не давая	1	1
2813	единому системно-монологическому контексту только	1	1
2814	почве самосознания как доминанты	1	1
2815	нести в произведении монологического	1	1
2816	уместности или чисто отрицательными	1	1
2817	идеологического вывода наличен во	1	1
2818	отрицанием мысли как таковой	1	1
2819	изображена она или ассимилируется	1	1
2820	бунт или смирение становятся	1	1
2821	сначала высказывает ряд соображений	1	1
2822	все те же и	1	1
2823	в более сложном отношении	1	1
2824	с идеологией героя более	1	1
2825	и полновесная идеологическая значимость	1	1
2826	не предметно объединенная система	1	1
2827	слово и потому диалогически	1	1
2828	восприятия познания и истины	1	1
2829	художественного творчества они являются	1	1
2830	или наконец сопровождают изображение	1	1
2831	сливается с исповедальным словом	1	1
2832	отсутствующем как слово второго	1	1
2833	какого-нибудь другого героя автору	1	1
2834	или целые рассуждения они	1	1
2835	за личностью а довлеет	1	1
2836	иногда слышать дальше достоевский	1	1
2837	значимости в монологическом мире	1	1
2838	выражаются непосредственно без дистанции	1	1
2839	большей или меньшей степени	1	1
2840	неизбежно воспримется как дурное	1	1
2841	позиций сочетание личностей достоевский	1	1
2842	замысла достоевского здесь мы	1	1
2843	героя проявляется и в	1	1
2844	сознанием полноправное чужое сознание	1	1
2845	такие мысли не изображаются	1	1
2846	не вытекает необходимости одного	1	1
2847	множественность сознаний с точки	1	1
2848	могла бы быть вложена	1	1
2849	не захочу в самое	1	1
2850	и в этом идеалистическом	1	1
2851	необходимость каждого тона каждого	1	1
2852	романа не о герое	1	1
2853	слова сохранить же дистанцию	1	1
2854	жестами героя или более	1	1
2855	действительно становится почти героиней	1	1
2856	утверждение а цельная точка	1	1
2857	ее диалогически но не	1	1
2858	закономерности герой достоевского также	1	1
2859	важна здесь конечно не	1	1
2860	например кажется одно общее	1	1
2861	монологического контекста наоборот он	1	1
2862	слово о мире сливается	1	1
2863	можно допустить и помыслить	1	1
2864	для него неразрывно сливается	1	1
2865	таких композиционных элементов как	1	1
2866	всегда перебивая и иллюстрируя	1	1
2867	постановке идеи в художественном	1	1
2868	сведению случайно и несущественно	1	1
2869	и полуголосами людей например	1	1
2870	как не выдуман романтический	1	1
2871	этой самоцельной идеи как	1	1
2872	такую мысль сжимающую в	1	1
2873	в худшем случае просто	1	1
2874	и выбрав доминанту его	1	1
2875	форма восприятия познания и	1	1
2876	становится своеобразно бескорыстной и	1	1
2877	их художественная функция в	1	1
2878	или отрицается все утверждаемые	1	1
2879	видящим в первой степени	1	1
2880	единство все же иллюстрируется	1	1
2881	заглядывая а наши мужички	1	1
2882	формальное единство художественного стиля	1	1
2883	месте и самое слово	1	1
2884	формальных особенностей герой например	1	1
2885	противоречие внутри авторского мировоззрения	1	1
2886	зависит от того как	1	1
2887	сливаются в единство авторского	1	1
2888	сидеть и про себя	1	1
2889	герое слово о слове	1	1
2890	к оркестровке своей темы	1	1
2891	к постановке идеи в	1	1
2892	сочетается с образом героя	1	1
2893	самом произведении как одноакцентность	1	1
2894	бытия в монологизм сознания	1	1
2895	самым основным принципам этого	1	1
2896	только он идеолог на	1	1
2897	что задает себе автор	1	1
2898	быть вложена и в	1	1
2899	его закономерности герой достоевского	1	1
2900	другим мыслителем нет это	1	1
2901	произведении отвлеченных идей и	1	1
2902	все его внешние и	1	1
2903	на предметной почве мысль	1	1
2904	слово такого героя лежит	1	1
2905	вывод как смысловой итог	1	1
2906	и особенно у голядкина	1	1
2907	вводимых достоевским идей нам	1	1
2908	воспринять и сформулировать так	1	1
2909	в пределах образуемого ими	1	1
2910	героя если же идея	1	1
2911	то они отрешаются от	1	1
2912	друг друга но только	2	1
2913	героя такой незакрытый герой	1	1
2914	творящих сил единство все	1	1
2915	в художественную структуру должна	1	1
2916	полновесная идеологическая значимость и	1	1
2917	стиля и единый тон	1	1
2918	лишь один вид познавательного	1	1
2919	выдумать всякое творчество связано	1	1
2920	атмосферы не может быть	1	1
2921	героя интеллектуальная мимика его	1	1
2922	эти авторские идеи какую	1	1
2923	они выражаются непосредственно без	1	1
2924	системы мыслей для обычного	1	1
2925	спаять воедино как формальнейшие	1	1
2926	точке зрения только при	1	1
2927	творческий мир достоевского не	1	1
2928	чужая идея не может	1	1
2929	отвечаю я голосу несколько	1	1
2930	в чисто смысловое единство	1	1
2931	человеческих установок и голосов	1	1
2932	и внутренне руководят изображением	1	1
2933	большими и компактными массами	1	1
2934	сливая ее с собственной	1	1
2935	эта вера в самодостаточность	1	1
2936	отрицание остается чисто теоретическим	1	1
2937	положение утверждение а цельная	1	1
2938	художественную рассчитанность взвешенность и	1	1
2939	неизбежно отделяется от твердого	1	1
2940	дано в самом предмете	1	1
2941	могут быть поняты истинные	1	1
2942	других сознаний познавательно несущественно	1	1
2943	сознаний что она принципиально	1	1
2944	произвола и в сущности	1	1
2945	тем или другим мыслителем	1	1
2946	ставится над бытием и	1	1
2947	сферы может быть продвинута	1	1
2948	даже полемизировать и издеваться	1	1
2949	слово об отсутствующем как	1	1
2950	заседателей в целом мире	1	1
2951	общеидеологическая особенность также важна	1	1
2952	и так сказать излишня	1	1
2953	к некоторому безличному системно-монологическому	1	1
2954	идеи невозможна она противоречит	1	1
2955	критериями так чтобы она	1	1
2956	достоевского и восторжествовать над	1	1
2957	и голосов две мысли	1	1
2958	к верной мысли но	1	1
2959	требует множественности сознаний что	1	1
2960	я абсолютного духа нормативного	1	1
2961	др такова относительная самостоятельность	1	1
2962	особенность которая проявилась и	1	1
2963	или менее отчетливый или	1	1
2964	вывод перед нами идейный	1	1
2965	лежит в одной плоскости	1	1
2966	творческого замысла достоевского здесь	1	1
2967	постановка идеи в литературе	1	1
2968	подлинное изображение идеи отрицаемая	1	1
2969	освещают изображенное или наконец	1	1
2970	и здесь остается прежней	1	1
2971	мир в безгласный объект	1	1
2972	смысле идеология достоевского не	1	1
2973	и ученика и следовательно	1	1
2974	не изображаются они утверждаются	1	1
2975	установка принимает чужое слово	1	1
2976	ассимилируется или полемически отрицается	1	1
2977	внутренне руководят изображением или	1	1
2978	организации и ограниченности человеческой	1	1
2979	я голосу несколько повеся	1	1
2980	сочетаются с авторской индивидуальностью	1	1
2981	так чтобы в ней	1	1
2982	к следующему моменту нашего	1	1
2983	не мыслями а точками	1	1
2984	мысль как значащую утвержденную	1	1
2985	о психологических состояниях и	1	1
2986	или утверждается или отрицается	1	1
2987	всяком изображении как бы	1	1
2988	слагалась уже не предметно	1	1
2989	идеи отрицаемая чужая мысль	1	1
2990	сознанию монологическая форма восприятия	1	1
2991	смысловой связи дело далеко	1	1
2992	конечно не философская сторона	1	1
2993	подменяющее единство бытия неизбежно	1	1
2994	судьбу человеки тоже русский	1	1
2995	изображения и речей и	1	1
2996	совпадение авторской идеологии с	1	1
2997	пр как вы наговорили	1	1
2998	герою повернуто к нему	1	1
2999	свою суверенность в художественном	1	1
3000	лишь там где сознание	1	1
3001	достоевского переходим к следующему	1	1
3002	среда достоевский сначала высказывает	1	1
3003	а некоторая общеидеологическая особенность	1	1
3004	где сознание ставится над	1	1
3005	полномысленность лишь на почве	1	1
3006	христианские все те же	1	1
3007	получает в романах идея	1	1
3008	у тургенева вся эта	1	1
3009	может быть или простой	1	1
3010	ней выразился и зазвучал	1	1
3011	достоевского не знает последней	1	1
3012	от автора там где	1	1
3013	в зависимости от них	1	1
3014	мысли личность как бы	1	1
3015	к области психической организации	1	1
3016	и индивидуальность сочетаются не	1	1
3017	авторским словом отсутствие дистанции	1	1
3018	и самое слово такого	1	1
3019	изображаются ибо опровержение какую	1	1
3020	нет это глубокая структурная	1	1
3021	голос что крепкие-то ваши	1	1
3022	личностей достоевский говоря парадоксально	1	1
3023	и нет этой прямолинейной	1	1
3024	уста героя изображенного как	1	1
3025	и сам автор поэтому	1	1
3026	отдельных мыслей как из	1	1
3027	же что индивидуально что	1	1
3028	она только вложена в	1	1
3029	быть ощущение власти или	1	1
3030	зрения может сохранить свое	1	1
3031	умел именно изображать чужую	1	1
3032	на почве самосознания как	1	1
3033	и изображения мира принципом	1	1
3034	бескорыстной и принципиальной а	1	1
3035	совершенно безразлично какую метафизическую	1	1
3036	позицией личности в каждой	1	1
3037	его мировоззрение от альфы	1	1
3038	самосознание поэтому слово о	1	1
3039	из возможных форм эта	1	1
3040	педагогический диалог монологическое восприятие	1	1
3041	что не поддается такому	1	1
3042	его душевного лица идея	1	1
3043	собственную точку зрения на	1	1
3044	мы видели всецело монологистична	1	1
3045	как бы дана вся	1	1
3046	за живое провоцировать вопрошать	1	1
3047	недостаток ибо в пределах	1	1
3048	или индивидуально характерные проявления	1	1
3049	о своем ближайшем окружении	1	1
3050	раскрывает то что дано	1	1
3051	бы его слову раскрыться	1	1
3052	прежде всего гражданином ну	1	1
3053	входит в замысел автора	1	1
3054	важна нам лишь с	1	1
3055	с горы скатились ведь	1	1
3056	было как раз тех	1	1
3057	множественности сознаний что она	1	1
3058	герой формально резко отличается	1	1
3059	мышления о мире поэтому	1	1
3060	все же иллюстрируется образом	1	1
3061	высказывания и в целом	1	1
3062	входит в творческий мир	1	1
3063	например кандид вольтера или	1	1
3064	носитель этой самоцельной идеи	1	1
3065	всякое истинное суждение не	1	1
3066	дистанция входит в замысел	1	1
3067	основных элементов на которых	1	1
3068	таким же успехом могла	1	1
3069	он идеолог на авторских	1	1
3070	идеология как вывод как	1	1
3071	и теоретически отчетливое выражение	1	1
3072	о коллективе о многообразии	1	1
3073	одном голосе единство точки	1	1
3074	каков бы он ни	1	1
3075	идею сохраняя всю ее	1	1
3076	отчетливый или сознательный вывод	1	1
3077	автора должна быть подчинена	1	1
3078	него не отдельная предметно-ограниченная	1	1
3079	возможно лишь там где	1	1
3080	утопический социализм с его	1	1
3081	его видения и изображения	1	1
3082	потому следовательно что она	1	1
3083	и рождается в точке	1	1
3084	изречения сентенции или целые	1	1
3085	диалог в сущности идеализм	1	1
3086	и до конца также	1	1
3087	успехом могла бы быть	1	1
3088	автор поэтому он и	1	1
3089	и ярко в нашем	1	1
3090	идеологической жизни не есть	1	1
3091	которая позволила бы его	1	1
3092	героев обычного типа нет	1	1
3093	романа как не выдуман	1	1
3094	объект этого вывода самые	1	1
3095	не может только диалогическая	1	1
3096	и та кажущаяся нервность	1	1
3097	она ему недоступна вследствие	1	1
3098	продвинута в сферу принципа	1	1
3099	идеи какую бы функцию	1	1
3100	экспериментальный роман или наконец	1	1
3101	изображения если такое противоречие	1	1
3102	сознание ставится над бытием	1	1
3103	авторского изображения и речей	1	1
3104	произведения и следовательно весь	1	1
3105	а организует голоса сопрягает	1	1
3106	в самом произведении как	1	1
3107	к нему автор говорит	1	1
3108	учителя и ученика и	1	1
3109	из изображенного в-третьих наконец	1	1
3110	идеологии достоевского не было	1	1
3111	не только самого говорящего	1	1
3112	нее в конце концов	1	1
3113	всецело дан лишь как	1	1
3114	с таким же успехом	1	1
3115	все что существенно что	1	1
3116	или же если значимость	1	1
3117	нами художественный монологизм идеология	1	1
3118	принципом выбора и объединения	1	1
3119	но не в сухом	1	1
