N	4gram	Tiupa_Narr	Narrotol
2342	повествовательного текста напротив они	1	1
2343	уже никто не вспоминал	1	1
2344	к проникновению в смысл	1	1
2345	лишенными какой бы то	1	1
2346	мать и он вспомнил	1	1
2347	алтаре архиереем а во	1	1
2348	сразу а длится подобно	1	1
2349	и не сливаются в	1	1
2350	ракурса выстроен аналогично процитированному	1	1
2351	широкое небо залитое солнцем	2	1
2352	таковых рассмотреть промежуточные микрособытия	1	1
2353	это было скажем с	1	1
2354	не только прямыми их	1	1
2355	бога сколь и противоположно	1	1
2356	тем никаких формальных оснований	1	1
2357	постигает преосвященного тогда как	1	1
2358	от классического реализма толстого	1	1
2359	не раскаяние в грехах	1	1
2360	преображения служит исходное для	1	1
2361	тексте архиерея стилистическая маркированность	1	1
2362	сисоя матери и племянницы	1	1
2363	толстого или достоевского и	1	1
2364	и томящим его одиночеством	1	1
2365	примеров рассмотрим следующий характерный	1	1
2366	оба восьмых эпизода приходы	1	1
2367	знакомством с повествовательной традицией	1	1
2368	обыкновенного человека который свободен	1	1
2369	преосвященнейший? спросил он эпизод	1	1
2370	и в то же	2	1
2371	к разделся и лег	1	1
2372	эпизодов текста содержит в	1	1
2373	а не исчезновению героя	1	1
2374	ног на протяжении последних	1	1
2375	за границей обращает на	1	1
2376	качестве одного из многочисленных	1	1
2377	случайно того кого окружающие	1	1
2378	день была пасха через	1	1
2379	себя внимание и то	1	1
2380	состоит в явной рассогласованности	1	1
2381	себе самом верю ли	1	1
2382	сложном событии которое мы	1	1
2383	преосвященного тогда как славу	1	1
2384	деревьями уходит бог знает	1	1
2385	качестве единого нарративного высказывания	1	1
2386	приказал долго жить в	1	1
2387	вошла мать и он	1	1
2388	мальчика ветхого человека в	1	1
2389	служит исходное для рассказа	1	1
2390	как произведение в его	1	1
2391	своего рода ключом к	1	1
2392	эту хвалу пасхе игнорирующую	1	1
2393	смерть болеющего архиерея не	1	1
2394	усиливает зеркальный эффект семантической	1	1
2395	матери архиерей вспоминает как	1	1
2396	дрожит от обремененного должностными	1	1
2397	последующими фразами как не	1	1
2398	текста содержит в себе	1	1
2399	них согласно все тому	1	1
2400	именно это и придает	1	1
2401	и т.п за освобождение	1	1
2402	роли предсмертного видения героя	1	1
2403	нарративной дискурсии в этом	1	1
2404	и в юность когда	1	1
2405	символическим содержанием самого коммуникативного	1	1
2406	вскрикивал юродивый но в	1	1
2407	архиерея обнаружить не удается	1	1
2408	в рамках этой нарративной	1	1
2409	дважды за сутки пробегает	1	1
2410	которое над проснувшимися к	1	1
2411	тоже так называла оба	1	1
2412	в церкви и т.п	1	1
2413	к тому же как	1	1
2414	эпизода мать сохраняет этот	1	1
2415	церкви и т.п то	1	1
2416	сменяющая внешнюю внутренняя точка	1	1
2417	то ударили к вечерне	1	1
2418	вставал с постели в	1	1
2419	повествователя может быть прочитано	1	1
2420	столь же очевидным образом	1	1
2421	от церкви с чудотворной	1	1
2422	пасхальному преображению умирающего человека	1	1
2423	параллелизма если в архиерей	1	1
2424	голосом иначе говоря коммуникативная	1	1
2425	второго ударили к заутрене	1	1
2426	в монастырь в третьем	1	1
2427	стороны свою худобу и	1	1
2428	угнетало его своею массою	1	1
2429	в отвлечении от повествовательного	1	1
2430	реплика согласия героя со	1	1
2431	ключевой повествовательный кадр со	1	1
2432	глядела на своего дядю	2	1
2433	кадр со сменой ракурса	1	1
2434	чудотворной иконой мотив чуда	1	1
2435	создается отсутствием келейника и	1	1
2436	зеркало как это было	1	1
2437	резкими переломами от бодрого	1	1
2438	очерчивания эпизодов и связывания	1	1
2439	случае уединившимся в алтаре	1	1
2440	я лично в небесследность	1	1
2441	вглядеться в самую ткань	1	1
2442	героя единственно допустимым для	1	1
2443	гостей матери и племянницы	1	1
2444	многообразно переклички между двумя	1	1
2445	аналогично процитированному выше но	1	1
2446	с длинной седой бородой	1	1
2447	итеративный по терминологии женетта	1	1
2448	литературного сюжета относительно евангельского	1	1
2449	кратких эпизодов текста содержит	1	1
2450	монахом не случайно того	1	1
2451	будет сказано ниже здесь	1	1
2452	рыжие волосы в которых	1	1
2453	настроению любимого героем первого	1	1
2454	невольного вопроса а как	1	1
2455	своего материнского рода но	1	1
2456	выглядит еще одной эпилоговой	1	1
2457	еще одна деталь прозрачно	1	1
2458	а во втором всем	1	1
2459	своего рода тематическое нарастание	1	1
2460	мысленного возвращения в детство	1	1
2461	младенческому способу присутствия в	1	1
2462	объединены в едином но	1	1
2463	себе два слова длинный	1	1
2464	меньшей степени здесь сохраняется	1	1
2465	сказано ниже здесь также	1	1
2466	и забыт всеми кроме	1	1
2467	старуха которая живет теперь	1	1
2468	что освобождает и его	1	1
2469	может ощущаться завершенная и	1	1
2470	зрения впервые двоится читатель	1	1
2471	влекущего архиерея залитого солнцем	1	1
2472	эпизода достаточно одного из	1	1
2473	уже простой обыкновенный человек	1	1
2474	сих пор ракурсы нарратора	1	1
2475	обозначения временной границы актуального	1	1
2476	ключом к чуду реверсивного	1	1
2477	к неклассической нарративике хх	1	1
2478	за человек и как	1	1
2479	то они лишены необходимого	1	1
2480	впервые дано увидеть внешний	1	1
2481	как глазами окружающих его	1	1
2482	к вечерне надо было	1	1
2483	несобственно-прямой речи главного героя	1	1
2484	каяться архиерей уносился мыслями	1	1
2485	ряда соответствует предпасхальной субботе	1	1
2486	начальным единением наступает почти	1	1
2487	прослеженный циклический параллелизм с	1	1
2488	был назначен последний из	1	1
2489	монастырь в третьем эпизоде	1	1
2490	в речи повествователя может	1	1
2491	эпизод образован присоединением к	1	1
2492	мы имеем дело с	4	1
2493	степени здесь сохраняется повествованием	1	1
2494	при архиереях и пережил	2	1
2495	если в третьем эпизоде	1	1
2496	его от описанных в	1	1
2497	матери благодарим вас чаю	1	1
2498	напряженности устремленного к пуанту	1	1
2499	три следующих осколка анализируемого	1	1
2500	однако и до сего	1	1
2501	предвидеть той техники нарратологического	1	1
2502	согласованность перекликающихся эпизодов напоминающая	1	1
2503	терминологией а ван геннепа	1	1
2504	сисоем после ухода сисоя	1	1
2505	же аналогично пасхальному преображению	1	1
2506	в рассказе о предпасхальных	1	1
2507	жениха и про чертог	1	1
2508	подвергается глоссализационному размежеванию с	1	1
2509	единственно допустимым для автора	1	1
2510	бессмертия матери материнского начала	1	1
2511	и физически мучительной для	1	1
2512	на разных местах и	1	1
2513	его и братьев и	1	1
2514	по длительности и на	1	1
2515	впервые говорит о своей	1	1
2516	сама входит к нему	1	1
2517	настроений в последние дни	1	1
2518	натирающего тело преосвященного в	1	1
2519	а не в рассказе	1	1
2520	никто не вспоминал это	1	1
2521	и уединением главного персонажа	1	1
2522	крупнотелый доктор полный старик	1	1
2523	преимущественно в форме несобственно-прямой	1	1
2524	воспоминаниям героя до которого	1	1
2525	поведения в этикетных ситуациях	1	1
2526	этого момента более не	1	1
2527	птица может идти куда	1	1
2528	задуматься о роли предсмертного	1	1
2529	жизни персонажа и перенос	1	1
2530	не мог выговорить ни	1	1
2531	отсутствующего героя продолжает определять	1	1
2532	обоих эпизодах его именуют	1	1
2533	как будет сказано ниже	1	1
2534	любимого героем первого евангелия	1	1
2535	облик героя чего он	1	1
2536	построения со стороны писателя	1	1
2537	преображение опознается его матерью	1	1
2538	рассказано в произведении и	1	1
2539	о своей матери а	1	1
2540	на чем он стоит	1	1
2541	евангелие он почувствовал что	1	1
2542	предыдущих парах эпизодов имеет	1	1
2543	эпизодов в маркированном положении	1	1
2544	героя было девять душ	1	1
2545	его настроений в последние	1	1
2546	также следующее место из	1	1
2547	павла преосвященного в мальчика	1	1
2548	первыми вторыми третьими и	1	1
2549	отрешенный от окружающего мира	1	1
2550	всеми уже забыл об	1	1
2551	некоторые коммуникативно значимые странности	1	1
2552	архиерея к себе с	1	1
2553	неловкость поведения в этикетных	1	1
2554	покашливающего за стеной отца	1	1
2555	временем и прошедшим оставляет	1	1
2556	ряд вставных квазиэпизодов образуемых	1	1
2557	не вглядеться в самую	1	1
2558	соборной человеческой мысли о	1	1
2559	семантическая опустошенность этих сегментов	1	1
2560	к себе седьмые эпизоды	1	1
2561	рода тематическое нарастание семантического	1	1
2562	но и альтернативный мотив	1	1
2563	и он вспомнил что	1	1
2564	размежеванию с его собственным	1	1
2565	вынуждает задуматься о роли	1	1
2566	она сама входит к	1	1
2567	первые два фрагмента характерные	1	1
2568	геннепа и в тэрнера	1	1
2569	огни потускнели фитили нагорели	1	1
2570	она альтернативна внешней а	1	1
2571	словно мы знакомимся с	1	1
2572	нему в комнату пятые	1	1
2573	мотивировано полудремотным состоянием героя	1	1
2574	передача речей персонажа является	1	1
2575	глава первая эпизод под	1	1
2576	самостоятельный абзац при всей	1	1
2577	лица и детских больших	1	1
2578	только благодаря этому схематизму	1	1
2579	моментом всеобщего единения собравшихся	1	1
2580	актуального членения несколько повседневных	1	1
2581	дюжина с тринадцатым эпилоговым	1	1
2582	слова долго наконец пара	1	1
2583	его в пространстве на	1	1
2584	терминологии женетта фрагмент статусом	1	1
2585	наступает смерть архиерея семантическая	1	1
2586	это и придает ему	1	1
2587	фазой но поскольку вслед	1	1
2588	этнографии терминологией а ван	1	1
2589	живого бога сколь и	1	1
2590	чуда как будет сказано	1	1
2591	светлой пасхальной радости переживаемой	1	1
2592	образует дважды упоминаемое в	1	1
2593	не только священнослужителя но	1	1
2594	речь центрального героя она	1	1
2595	одиннадцатых эпизода демонстративно пусты	1	1
2596	евангельского манифестирована не только	1	1
2597	он уже не мог	1	1
2598	с нею впервые будто	1	1
2599	трактовать как самостоятельный эпизод	1	1
2600	долго жить в данном	1	1
2601	переживаемой в первом случае	1	1
2602	вспомнил что когда-то отграниченность	1	1
2603	актантной инстанцией первого эпизода	1	1
2604	бахтин может ощущаться завершенная	1	1
2605	таким каким он существует	1	1
2606	протяжении всего рассказа а	1	1
2607	главу нумерологические изыскания в	1	1
2608	оспорена это вынуждает задуматься	1	1
2609	как сказано далее выходила	1	1
2610	прошедшим оставляет место для	1	1
2611	сохраняет этот статус и	1	1
2612	времен старуха которая живет	1	1
2613	а он уже не	1	1
2614	нами одно из тончайших	1	1
2615	с тринадцатым эпилоговым заключительную	1	1
2616	в тумане в залитый	1	1
2617	повествования доминирует на протяжении	1	1
2618	племянницы в начальной фразе	1	1
2619	читателя оказывается противопоставленной забвению	1	1
2620	в гостиной эпизод создается	1	1
2621	качестве чуда сверхсобытия телесной	1	1
2622	герою сообщают о приезде	1	1
2623	за стеной отца сисоя	1	1
2624	изредка вскрикивал юродивый но	1	1
2625	очевидным образом завершается медитацией	1	1
2626	после возвращения сообщение о	1	1
2627	героя со словами о	1	1
2628	оказывается с бывшим мальчиком	1	1
2629	мертвых а страны детства	1	1
2630	его собственным голосом иначе	1	1
2631	одиннадцать душ то есть	1	1
2632	жестом трагической иронии со	1	1
2633	зрения начальный фрагмент повествования	1	1
2634	в смысл рассказа как	1	1
2635	текста напротив они актуализируют	1	1
2636	о ее принадлежности к	1	1
2637	умирающего героя было девять	1	1
2638	членение чеховского архиерея в	1	1
2639	не является катастрофой в	1	1
2640	о преосвященном петре уже	1	1
2641	на своего дядю преосвященного	2	1
2642	пели стройно четкая граница	1	1
2643	а таким каким он	1	1
2644	есть юродивый вспомним что	1	1
2645	присутствия в мире милое	1	1
2646	что побуждают в этом	1	1
2647	чувствует и знает преосвященный	1	1
2648	будто бы умирающий видит	1	1
2649	впрочем за пределами изображенного	1	1
2650	интермедийном эпизоде увидеть своего	1	1
2651	главы рассказа вторая дюжина	1	1
2652	незначительным но все же	1	1
2653	братьев и сестер если	1	1
2654	ходе литургии он слушая	1	1
2655	за границей так и	1	1
2656	эта фаза существенно углубляется	1	1
2657	двумя последующими фразами как	1	1
2658	в четвертом эпизоде герой	1	1
2659	в зеркало как это	1	1
2660	оба смеются над зеленоватой	1	1
2661	сходилась начинала рассказывать говорила	1	1
2662	детали как боль в	1	1
2663	о марии тимофеевне говорится	1	1
2664	реализма толстого или достоевского	1	1
2665	и знает преосвященный петр	1	1
2666	внутренне отрешенный от окружающего	1	1
2667	душа дрожит от обремененного	1	1
2668	находится внутри абзаца что	1	1
2669	точкой зрения нарратора которому	1	1
2670	мы знакомимся с нею	1	1
2671	чем он стоит отчего	1	1
2672	как не выделенная графически	1	1
2673	естественного процесса и является	1	1
2674	шестые эпизоды и возвращениями	1	1
2675	не падает дело в	1	1
2676	символики это живет теперь	1	1
2677	способу присутствия в мире	1	1
2678	в двенадцатом эпизоде первого	1	1
2679	месяц был назначен последний	1	1
2680	становится незначительнее всех что	1	1
2681	в чеховском тексте небезосновательны	1	1
2682	столь же аналогично пасхальному	1	1
2683	действий героя явственно редуцирована	1	1
2684	четкая граница повествовательного переноса	1	1
2685	образом будто бы умирающий	1	1
2686	полный старик с длинной	1	1
2687	бы желая разгадать что	2	1
2688	т.п за освобождение из	1	1
2689	поднимались из-за гребенки как	1	1
2690	статус события данным нарративным	1	1
2691	церкви в монастырь в	1	1
2692	многочисленных примеров рассмотрим следующий	1	1
2693	такой строй двуголосого повествования	1	1
2694	в его призывают к	1	1
2695	чуду нежданного явления девочки	1	1
2696	аналогично пасхальному преображению умирающего	1	1
2697	напоминающая закономерный ход естественного	1	1
2698	на четвертую фразу где	1	1
2699	о воскресении простого обыкновенного	1	1
2700	при всей своей последовательности	1	1
2701	с матерью и племянницей	1	1
2702	из двадцать первого эпизода	1	1
2703	женетта фрагмент статусом эпизода	1	1
2704	страстям господним последней в	1	1
2705	локализованного пространственно-временного единства наделяет	1	1
2706	ее сыне тем самым	1	1
2707	церковной службе шестые эпизоды	1	1
2708	после рождения иисуса помимо	1	1
2709	несколько повседневных фактов жизни	1	1
2710	ней не только просительницу	1	1
2711	граница эпизода появление персонажа	1	1
2712	и про чертог украшенный	1	1
2713	поскольку обладает более глубоким	1	1
2714	над зеленоватой бородой сисоя	1	1
2715	внутренняя точка зрения здесь	1	1
2716	случае смерть героя без	1	1
2717	постукивая палочкой словно какой-нибудь	1	1
2718	возможность увидеть лиминальную ситуацию	1	1
2719	сисой всю свою жизнь	2	1
2720	томящим его одиночеством после	1	1
2721	искала предлога чтобы встать	1	1
2722	вспоминает как когда-то много-много	1	1
2723	они лишены необходимого роста	1	1
2724	матери с внучкой а	1	1
2725	пока еще принадлежащей детству	1	1
2726	уже забыл об ее	1	1
2727	второй уксусом еще одна	1	1
2728	помощи зеркала сделать не	1	1
2729	мире милое дорогое незабвенное	1	1
2730	обозначить как произведение в	1	1
2731	во втором мать в	1	1
2732	матери остальные двадцать четыре	1	1
2733	на другой день была	1	1
2734	символическую фигуру носительницы живой	1	1
2735	не разрушают повествовательного текста	1	1
2736	чехова от классического реализма	1	1
2737	он стоит отчего не	1	1
2738	приезд матери и смерть	1	1
2739	павлу флоренскому жизненная установка	1	1
2740	их одиннадцать душ то	1	1
2741	характеристикой пасхального воскресного дня	1	1
2742	данного фрагмента с предсмертным	1	1
2743	от конца матери сообщают	1	1
2744	гуровым в даме с	1	1
2745	эпизоде преосвященный узнает о	1	1
2746	начала жизни по-матерински соборной	1	1
2747	теперь? но стоит читателю	1	1
2748	предсмертном видении опять становясь	1	1
2749	соборе приехав домой преосвященный	1	1
2750	этого эпизода карета с	1	1
2751	в эпизоде она сама	1	1
2752	архиерея состоит в своего	1	1
2753	пуанту и тем самым	1	1
2754	а на другой день	1	1
2755	ни интонационно-стилистически не отличается	1	1
2756	двумя событиями лишенными какой	1	1
2757	благодарим вас чаю напимшись	1	1
2758	умирающий видит со стороны	1	1
2759	освобождение из которых он	1	1
2760	ударили к заутрене слышно	1	1
2761	эквивалентности параллельных эпизодов что	1	1
2762	термина поскольку лишена неожиданности	1	1
2763	лиминальной фазой но поскольку	1	1
2764	и ненужному что угнетало	1	1
2765	и альтернативный мотив влекущего	1	1
2766	лиминальную ситуацию ухода героя	1	1
2767	прошлое в детство и	1	1
2768	мигая глядела на своего	2	1
2769	странность состоит в явной	1	1
2770	окружающие называют владыкой волнует	1	1
2771	здесь сохраняется повествованием и	1	1
2772	известно камень совершенно чуждо	1	1
2773	ни аксиологических расхождений между	1	1
2774	глава четвертая в четверг	1	1
2775	постели в эпизоде то	1	1
2776	себе вы уже легли	1	1
2777	временной границы актуального членения	1	1
2778	времени в речи повествователя	1	1
2779	явственно редуцирована после обеда	1	1
2780	она уехала то ударили	1	1
2781	боли в ногах и	1	1
2782	архиереем а во втором	1	1
2783	больше дьяконицей чем матерью	2	1
2784	скажем с гуровым в	1	1
2785	не менее фраза построена	1	1
2786	единственный в тексте случай	1	1
2787	здесь отсутствует тем не	1	1
2788	молчали задумавшись то в	1	1
2789	в его жизни и	1	1
2790	ее принадлежности к неклассической	1	1
2791	именно восемь лет а	1	1
2792	тому же в аспекте	1	1
2793	голосами повествователя и самого	1	1
2794	ею действий героя явственно	1	1
2795	как известно камень совершенно	1	1
2796	оно дважды встречается в	1	1
2797	окончательно ослабевает утрачивает способность	1	1
2798	двуголосой форме несобственно-прямой речи	1	1
2799	в развитии сюжета затем	1	1
2800	помазание а во второй	1	1
2801	фаза в развитии сюжета	1	1
2802	петр означающее как известно	1	1
2803	тому же рубежом восьми	1	1
2804	что соответствовало бы жизненной	1	1
2805	отсутствует но и забыт	1	1
2806	этой нарративной матрицы предстает	1	1
2807	какой бы то ни	1	1
2808	единством абзаца открывающего событийную	1	1
2809	ситуацию ухода героя из	1	1
2810	голоса сисоя матери и	1	1
2811	в тексте не существует	1	1
2812	пасхального празднества после смерти	1	1
2813	второй практически неощутим он	1	1
2814	единства наделяет этот итеративный	1	1
2815	петр и когда преосвященный	1	1
2816	называя вновь павлушей и	1	1
2817	не только просительницу за	1	1
2818	ведома не только внешняя	1	1
2819	возила и его и	1	1
2820	переживаемого здесь и сейчас	1	1
2821	внутренняя до сих пор	1	1
2822	а в эпизоде она	1	1
2823	речи но переход от	1	1
2824	которого доносятся из гостиной	1	1
2825	тела увиденный матерью предсмертный	1	1
2826	внешней а он уже	1	1
2827	числе и после смерти	1	1
2828	деталь как омовение ног	1	1
2829	героя доносимой до нас	1	1
2830	сторону эпизода уединение предающегося	1	1
2831	лет назад она возила	1	1
2832	последней в его жизни	1	1
2833	фраза не отделена от	1	1
2834	позиции петра а непосредственно	1	1
2835	именует архиерея еракин становится	1	1
2836	смысла тех слов с	1	1
2837	чьи волосы как сияние	1	1
2838	сверхсобытийности текста повествующего не	1	1
2839	обедни временная локализация кладет	1	1
2840	в самую суть проблемной	1	1
2841	расхождений между голосами повествователя	1	1
2842	по-человечески то катя не	1	1
2843	когда рассказчик цитирует прямую	1	1
2844	тем самым личная память	1	1
2845	не сразу а длится	1	1
2846	палочкой словно какой-нибудь юродивый	1	1
2847	производит впечатление чуда сверхсобытия	1	1
2848	уже восьмое евангелие он	1	1
2849	для такого переосмысления тональности	1	1
2850	наконец отец сисой всю	1	1
2851	дядю преосвященного как бы	2	1
2852	все было как в	1	1
2853	читателю задать себе подобный	1	1
2854	времени организован появлением дорогих	1	1
2855	данным текстом преимущественно в	1	1
2856	рассказанном событии текста так	1	1
2857	эффект семантической параллели между	1	1
2858	лицо события свидетель и	2	1
2859	вновь павлушей и сыночком	1	1
2860	желая разгадать что это	2	1
2861	трактуют как горькую иронию	1	1
2862	к эквивалентности параллельных эпизодов	1	1
2863	вечерне надо было идти	1	1
2864	келейник когда преосвященный входил	1	1
2865	и его и братьев	1	1
2866	историю героя единственно допустимым	1	1
2867	достаточно напомнить что у	1	1
2868	теперь как птица это	1	1
2869	один и тот же	1	1
2870	о смерти очередного архиерея	1	1
2871	менее фраза построена таким	1	1
2872	старухи специально оговаривается словно	1	1
2873	пели про жениха и	1	1
2874	продолжаться картина душевной угнетенности	1	1
2875	говоря коммуникативная передача событий	1	1
2876	зрения здесь не только	1	1
2877	знаменательно что один из	1	1
2878	так и его собственными	1	1
2879	в ходе литургии он	1	1
2880	в этом последнем мы	2	1
2881	их сближает общая естественность	1	1
2882	сисоя преосвященный не спал	1	1
2883	и дополнительной персонажной фигуре	1	1
2884	весеннего настроения аналогичного настроению	1	1
2885	сам без помощи зеркала	1	1
2886	его противостояние тому мелкому	1	1
2887	мать сохраняет этот статус	1	1
2888	болезни то в его	1	1
2889	далее выходила сходилась начинала	1	1
2890	выявленный строй нарративного высказывания	1	1
2891	будущего ни психологически сомнение	1	1
2892	взору читателя предстает только	1	1
2893	котором рассказано в произведении	1	1
2894	оказывается двенадцатым архиереем поразительны	1	1
2895	солнцем и он свободен	2	1
2896	из церкви в монастырь	1	1
2897	что на хорах изредка	1	1
2898	человек и как оказывается	1	1
2899	мог предвидеть той техники	1	1
2900	с умиранием христа в	1	1
2901	бы между ними не	1	1
2902	старо-петровском монастыре локализация повествуемого	1	1
2903	верили несогласованность между настоящим	1	1
2904	четвертая в четверг служил	1	1
2905	павлушей их сближает общая	1	1
2906	непонятно ему было как	1	1
2907	героя с умиранием христа	1	1
2908	организации кадров внутреннего зрения	1	1
2909	как славу обретает сын	1	1
2910	собирающиеся на выгоне не	1	1
2911	своего рода возвратном преображении	1	1
2912	фрагмента характерные образцы несобственно-прямой	1	1
2913	девятого эпизода мы узнаем	1	1
2914	событийность и уподобляется кумулятивной	1	1
2915	не спал всю ночь	1	1
2916	цикла когда слушает пение	1	1
2917	именуют владыкой но мать	1	1
2918	посидел немного в гостиной	1	1
2919	его людей так и	1	1
2920	кадров внутреннего зрения наступает	1	1
2921	же время они неразрывно	1	1
2922	а ван геннепа и	1	1
2923	имеет место своего рода	1	1
2924	павлуша который в детстве	1	1
2925	рассказу явно недостает количества	1	1
2926	кладет начало эпизоду нежданного	1	1
2927	новое состояние не поддается	1	1
2928	место из переломного эпизода	1	1
2929	приходится искать в себе	1	1
2930	значимость оно дважды встречается	1	1
2931	сверхсобытия и поэтически свидетельствует	1	1
2932	рассказывать говорила и ей	1	1
2933	не верят его матери	1	1
2934	развитии сюжета затем следует	1	1
2935	и на разных местах	1	1
2936	иисуса христа апостольское число	1	1
2937	речи повествователя может быть	1	1
2938	тихого плача архиерея охватившего	1	1
2939	его именуют владыкой но	1	1
2940	уже обращается к нему	1	1
2941	удовлетворение как хорошо думал	1	1
2942	донарративных структур реального действия	1	1
2943	и с героем рассказа	1	1
2944	в роли преосвященного петра	1	1
2945	цитирует прямую речь центрального	1	1
2946	из них согласно все	1	1
2947	в чем каяться архиерей	1	1
2948	тех слов с которыми	1	1
2949	думает и в двенадцатом	1	1
2950	епархиального архиерея который не	1	1
2951	к нему в комнату	1	1
2952	простого обыкновенного человека который	1	1
2953	громко обращаются в первом	1	1
2954	четыре эпизода четко делятся	1	1
2955	наступает почти полное забвение	1	1
2956	детскому младенческому способу присутствия	1	1
2957	одного из персонажей рефлектирующего	1	1
2958	его матери если во	1	1
2959	более не будет продолжаться	1	1
2960	уходом из жизни литературного	1	1
2961	со стороны повествователя? как	1	1
2962	не только шире и	1	1
2963	эпилоговым заключительную главу нумерологические	1	1
2964	эпизоде где о преосвященном	1	1
2965	была в детстве а	1	1
2966	но во втором из	1	1
2967	павел есть юродивый вспомним	1	1
2968	персонажа является цитатными вкраплениями	1	1
2969	внутреннего зрения наступает в	1	1
2970	ритуал всенощной в подлинное	1	1
2971	рамках этой нарративной матрицы	1	1
2972	только когда прочли уже	1	1
2973	верстах от церкви с	1	1
2974	ему владыка преосвященнейший как	1	1
2975	по-матерински соборной человеческой мысли	1	1
2976	следующую фазу сюжетного партнерства	1	1
2977	первый раз свечным салом	1	1
2978	входит ангелоподобной рыжие волосы	1	1
2979	до которого доносятся из	1	1
2980	телесной смерти как духовного	1	1
2981	происходит и с героем	1	1
2982	вдруг за границу а	1	1
2983	персонажа глава третья епархиальный	1	1
2984	с отцом сисоем после	1	1
2985	в юность когда также	1	1
2986	самым создающего эффект нанизывания	1	1
2987	существование какое угнетает и	1	1
2988	ответ на него приходится	1	1
2989	где огни потускнели фитили	1	1
2990	преосвященном петре уже никто	1	1
2991	двенадцатым архиереем поразительны мотивные	1	1
2992	позицией эту хвалу пасхе	1	1
2993	членения несколько повседневных фактов	1	1
2994	и сейчас и ответ	1	1
2995	хорах изредка вскрикивал юродивый	1	1
2996	центрального персонажа продолжает звучать	1	1
2997	интонационно-стилистически не отличается от	1	1
2998	к нему иначе хотя	1	1
2999	забвение постигает преосвященного тогда	1	1
3000	текста глубокая обратная симметрия	1	1
3001	нарастанием от торопливо помолился	1	1
3002	обособления содержащий в себе	1	1
3003	или достоевского и свидетельствующая	1	1
3004	стройно четкая граница повествовательного	1	1
3005	является в данном случае	1	1
3006	читателя в самую суть	1	1
3007	альтернативный мотив влекущего архиерея	1	1
3008	страны мертвых а страны	1	1
3009	должна обратиться к закрепленным	1	1
3010	мотивов в частности такой	1	1
3011	и целовала его как	1	1
3012	рассказчик цитирует прямую речь	1	1
3013	случаях когда рассказчик цитирует	1	1
3014	вторая на другой день	1	1
3015	человека в вечно живого	1	1
3016	что актуализирует в ней	1	1
3017	на него приходится искать	1	1
3018	героя низких потолков и	1	1
3019	и является в данном	1	1
3020	дано увидеть внешний облик	1	1
3021	и его от описанных	1	1
3022	которая точно во сне	1	1
3023	жизни? к тому же	1	1
3024	мира в не меньшей	1	1
3025	на протяжении всего рассказа	1	1
3026	согласия героя со словами	1	1
3027	в своем предсмертном видении	1	1
3028	событие о котором рассказано	1	1
3029	границы между жизнью и	1	1
3030	собой неоднократно и многообразно	1	1
3031	и было шумно если	1	1
3032	мира архиерей не понимает	1	1
3033	по контрасту с начальным	1	1
3034	преосвященный открыл глаза то	1	1
3035	где о преосвященном петре	1	1
3036	обремененного должностными обязанностями и	1	1
3037	молился оба восьмых эпизода	1	1
3038	ни слова ничего не	1	1
3039	здесь и сейчас и	1	1
3040	каменных монастырских стен вдруг	1	1
3041	втором эпизоде в лунном	1	1
3042	неожиданности да и умирание	1	1
3043	катю эта очевидная граница	1	1
3044	события свидетель и судия	2	1
3045	рассказывания в отвлечении от	1	1
3046	о внуках поскольку читатель	1	1
3047	чеховскому рассказу явно недостает	1	1
3048	пусты они сводятся к	1	1
3049	возвращения в детство это	1	1
3050	вслед за нею никакого	1	1
3051	построена таким образом будто	1	1
3052	хотя и незначительным но	1	1
3053	кончилась когда архиерей садился	1	1
3054	плача архиерея охватившего всю	1	1
3055	рассказа перемещение персонажа из	1	1
3056	себе седьмые эпизоды знаменательно	1	1
3057	лишний раз подтверждается что	1	1
3058	робко вошла мать и	1	1
3059	отсутствие рациональной намеренности этого	1	1
3060	состоит в напряжении событийного	1	1
3061	другая странность состоит в	1	1
