N	4gram	Tiupa_Hudo	Narrotol
2550	к вечеру как раз	1	1
2551	него с изумлением и	1	1
2552	и треск ракет доносившиеся	1	1
2553	когда же екатерина ивановна	1	1
2554	здесь всего лишь внешнее	1	1
2555	начале рассказа затем к	1	1
2556	таков что душевная характеристика	1	1
2557	сторона характера тогда как	1	1
2558	которые окружают гурова в	1	1
2559	столь случайные детали у	1	1
2560	друг друга как очень	1	1
2561	этом наивном гимне праздности	1	1
2562	генерал не запоминает ответы	1	1
2563	беспокойно биться сердце когда	1	1
2564	человеческое я ослабляет его	1	1
2565	нею бежал белый шпиц	1	1
2566	а волынский разве действующие	1	1
2567	отношения между людьми оставляя	1	1
2568	на холст живописца достаточно	1	1
2569	как по набережной прошла	1	1
2570	герои такого анекдота поскольку	1	1
2571	это на словах? поэтому	1	1
2572	вписанный в нее личность	1	1
2573	с которым можно было	1	1
2574	деятельницы как человека ее	1	1
2575	правило неадекватны их внутреннему	1	1
2576	искусно сохраните черты характера	1	1
2577	с красным затылком егор	1	1
2578	белую шею с темной	1	1
2579	и в жизни других	1	1
2580	у нее была такая	1	1
2581	лишь в том случае	1	1
2582	на нее то сердце	1	1
2583	егор на бумаге торопясь	1	1
2584	же формируется в ходе	1	1
2585	дел прав так сказать	1	1
2586	поступает мыслит чувствует и	1	1
2587	егор не слышит их	1	1
2588	на лошади у которого	1	1
2589	детей которые глядят на	1	1
2590	вписанные в бытовой уклад	1	1
2591	лида говорит о земских	1	1
2592	всадником на лошади у	1	1
2593	какой есть враг иноземный	1	1
2594	даже в существовании этого	1	1
2595	характером но личностным отношением	1	1
2596	проблему внучат егор не	1	1
2597	как солдат в строю	1	1
2598	в конечном счете характер	1	1
2599	людей есть жизнь чистая	1	1
2600	в этой связи к	1	1
2601	характерное в равной степени	1	1
2602	адресу отставной солдат муж	1	1
2603	несомненно есть здоровые гуманистические	1	1
2604	отнестись к другому как	1	1
2605	перьвейший наш внутреный враг	1	1
2606	с какой анекдотичностью оно	1	1
2607	было ясно что покой	1	1
2608	поговорил с ним искренне	1	1
2609	одном как-то там ефимья	1	1
2610	в то что человек	1	1
2611	двум продиктованным ранее фразам	1	1
2612	только в магнитном поле	1	1
2613	прошла молодая дама невысокого	1	1
2614	на рассвете топила ли	1	1
2615	даже в самых неблагоприятных	1	1
2616	пепел одинокого накопительства то	1	1
2617	новая нервная сознательная жизнь	2	1
2618	способ существования характерным же	1	1
2619	пустой двор [...] а	1	1
2620	у его предшественников [...]	1	1
2621	срастаясь с внутренним я	1	1
2622	чисто внешней активностью делая	1	1
2623	чего-то общего культуры идеологии	1	1
2624	ежедневно встречает и провожает	1	1
2625	герою нс как к	1	1
2626	импрессионистов несомненно есть здоровые	1	1
2627	сад еще влажный от	1	1
2628	только объект новое лицо	1	1
2629	завершающего разговор о герое	1	1
2630	мы делаем то что	1	1
2631	сформировавшийся в системе внешних	1	1
2632	максимальное укрупнение плана в	1	1
2633	любили друг друга как	1	1
2634	национально-исторической жизни характеры действующих	1	1
2635	чтобы за характером мотивированным	1	1
2636	ананьев рассказывает историю своей	1	1
2637	в своей безыскусности фразы	1	1
2638	так а липовский о	1	1
2639	изящная полная любви ласк	1	1
2640	но лишены в глазах	1	1
2641	ее полные розовые щеки	1	1
2642	все что можно сказать	1	1
2643	воинского устава припомнившаяся егору	1	1
2644	могиле чувствуется присутствие тайны	1	1
2645	столкновение реплик принадлежащих очень	1	1
2646	создает ощущение его неорганичности	1	1
2647	социальным футляром личности в	1	1
2648	у старцева перестало беспокойно	1	1
2649	такая частность как срывало	1	1
2650	инобытием среди других характеров	1	1
2651	было что-нибудь красивое поэтическое	1	1
2652	поражение в глазах автора	1	1
2653	когда около дома пахнет	1	1
2654	несущественные с точки зрения	1	1
2655	необязательность этих деталей очевидна	1	1
2656	он бы крайне упростил	1	1
2657	так сказать утопически во	1	1
2658	гурова живешь точно сидишь	1	1
2659	зрителями собственного якобы самобытного	1	1
2660	достаточно сильна поскольку она	1	1
2661	и говорит об известной	1	1
2662	сохранившем шляпу но потерявшем	1	1
2663	бабой но для него	1	1
2664	мы не знаем а	1	1
2665	активностью делая окружающих зрителями	1	1
2666	ефимьи тоже особый кругозор	1	1
2667	мысль иначе движется нежели	1	1
2668	как и они не	1	1
2669	прозрение которым он однако	1	1
2670	практическая правота в споре	1	1
2671	весь длинный день ничего	1	1
2672	другом и напротив чтобы	1	1
2673	которым в xix в	1	1
2674	м м пришвин это	1	1
2675	очевидна если бы именно	1	1
2676	беру именно то что	1	1
2677	личностны а деловитость серьезность	1	1
2678	душевные переживания героя внутренние	1	1
2679	сказано было видно что	1	1
2680	какой внутреный старик со	1	1
2681	умения скрывать их за	1	1
2682	не несет в себе	1	1
2683	бытия на кладбище он	1	1
2684	я характер же формируется	1	1
2685	праздного интереса обособлен пока	1	1
2686	главную мысль то испытывает	1	1
2687	слышит их как и	1	1
2688	не выделился из хора	1	1
2689	словно впервые замечает в	1	1
2690	конкретно-историческая проблематика идейного спора	1	1
2691	город со своими кипарисами	1	1
2692	в дотолстовском романе считалось	1	1
2693	него уже было ясно	1	1
2694	я стала пошлой дрянной	1	1
2695	чье уединенное сознание углубляется	1	1
2696	ничто не объяснено не	1	1
2697	именно они главные участницы	1	1
2698	раздельно постепенное укрупнение плана	1	1
2699	понятая объективно чужое я	1	1
2700	жизненной программы социальной позиции	1	1
2701	и полюбить то говорит	1	1
2702	в рождественском поздравлении о	1	1
2703	бессмысленном письме однако фрагменты	1	1
2704	и по глазам ее	1	1
2705	холодных зимних ночах следует	1	1
2706	человека есть его единичность	1	1
2707	мезонином вообще обострен интерес	1	1
2708	чехов акцентирует этот момент	1	1
2709	гостиничном номере гурова приехавшего	1	1
2710	назначаемый к торгам он	1	1
2711	обладает определенной социально-психологической характерностью	1	1
2712	правота в споре несомненно	1	1
2713	ночью и все думала	1	1
2714	он понял ясно что	1	1
2715	этот момент назойливой повторяемостью	1	1
2716	реализме стойко уверовавших в	1	1
2717	противоречиво сопряжена с совершенно	1	1
2718	иерархия человеческих отношений столь	1	1
2719	в духе позднего толстого	1	1
2720	поднята рука со шляпой	1	1
2721	то анекдот в случайном	1	1
2722	себе но и нетерпимого	1	1
2723	на махоньких саночках и	1	1
2724	несомненно на стороне лиды	1	1
2725	универсальному так и уникальному	1	1
2726	общечеловеческого которое отнюдь не	1	1
2727	один человек не поговорил	1	1
2728	мысль то испытывает чувство	1	1
2729	вообще обострен интерес к	1	1
2730	мысли словами как василиса	1	1
2731	сих пор еще можно	1	1
2732	к другому человеку и	1	1
2733	когда все утихло отыскал	1	1
2734	это от бабушки от	1	1
2735	из толпы из хора	1	1
2736	внутренних миров тем не	1	1
2737	что абсурдное письмо которое	1	1
2738	от пыли чернильница символически	1	1
2739	историческом так и психологическом	1	1
2740	на свой пустой двор	1	1
2741	своему невежеству и недовольству	1	1
2742	глухое к двум продиктованным	1	1
2743	анекдотический диалог-разноголосица столкновение реплик	1	1
2744	субъекта самоопределения при этом	1	1
2745	у чехова как правило	1	1
2746	ефимья при муже речь	1	1
2747	что еще не отделилась	1	1
2748	и детей которые глядят	1	1
2749	трактире у сестры ничего	1	1
2750	ценностную координату чеховского антииерархического	1	1
2751	серьезность и законосообразность миропорядка	1	1
2752	не умеет выразить мысли	1	1
2753	на странице письма появляется	1	1
2754	самую суть проблемной ситуации	1	1
2755	подлинное прозрение которым он	1	1
2756	своему коммуникативному назначению утратившее	1	1
2757	на него с изумлением	1	1
2758	заемности чехов акцентирует этот	1	1
2759	с кротким мягким взглядом	1	1
2760	начале второй главы повествователь	1	1
2761	чай в саду и	1	1
2762	а липовский о настроениях	1	1
2763	под крыши деревья белые-белые	1	1
2764	и н сухих формулирует	1	1
2765	слова в глухонемом мире	1	1
2766	речь здесь мнимое средство	1	1
2767	в речи второй царица	1	1
2768	сытый здоровый мордатый с	1	1
2769	как симптом эпохи просматривался	1	1
2770	по глазам ее было	1	1
2771	мало отвечают реальной действительности	1	1
2772	законосообразность миропорядка не случайно	1	1
2773	не уставная фраза перьвейший	1	1
2774	внимания на неодетых женщин	1	1
2775	качеств так и своего	1	1
2776	формулирует главную ценностную координату	1	1
2777	же надежда на будущее	1	1
2778	к другому как к	1	1
2779	внешней активностью делая окружающих	1	1
2780	но мы делаем то	1	1
2781	и как будто даже	1	1
2782	безучастно на свой пустой	1	1
2783	в ходе социальной адаптации	1	1
2784	толпы из хора говорящих	1	1
2785	случайные детали у чехова	1	1
2786	спасаем человечества и быть	1	1
2787	плана выделение героя субъекта	1	1
2788	что для него теперь	1	1
2789	только в качестве некоторого	1	1
2790	лиды мать и мисюсь	1	1
2791	на стороне лиды и	1	1
2792	впрочем фраза из воинского	1	1
2793	лицо собеседника преимущество художника	1	1
2794	реалистическим романом единство характерного	1	1
2795	своим вполне заурядным характером	1	1
2796	если бы чехов организовал	1	1
2797	уже было ясно что	1	1
2798	голосам встреча кругозоров закрытых	1	1
2799	красным затылком егор или	1	1
2800	б м мейлаха не	1	1
2801	муже речь здесь мнимое	1	1
2802	в ответ на жалобу	1	1
2803	один из серых предметов	1	1
2804	реальные масштабы своего служения	1	1
2805	кривенко иной раз того	1	1
2806	чеховских героев сказал что	1	1
2807	шляпой а голова отбита	1	1
2808	с мезонином где конкретно-историческая	1	1
2809	едва ощутимой но всепроникающей	1	1
2810	демонстрируемые явно душевные переживания	1	1
2811	обнимая своего старшенького целуя	1	1
2812	творец своего счастья и	1	1
2813	егорова казенная тарабарщина в	1	1
2814	видевшая в театре самое	1	1
2815	самый общий план повествования	1	1
2816	человека есть мера напряжения	1	1
2817	старуха корову на рассвете	1	1
2818	смеялся над своею нервностью	1	1
2819	ладу с покоем и	2	1
2820	характерности к робости неловкости	1	1
2821	частности лишь дли того	1	1
2822	шипела и фыркала и	1	1
2823	задергал нижней губой замигал	1	1
2824	из народной жизни лишена	1	1
2825	только что словно впервые	1	1
2826	или не слышит или	1	1
2827	это в равной мере	1	1
2828	фразой повествователя завершающего разговор	1	1
2829	то что изображает писатель	1	1
2830	свой характер приходится к	1	1
2831	от классической монады равного	1	1
2832	и своего умения скрывать	1	1
2833	накануне весь день провел	1	1
2834	носил ли шляпу гуров	1	1
2835	за нею бежал белый	1	1
2836	чужой дом назначаемый к	1	1
2837	два а три взаимно	1	1
2838	а не объектом авторской	1	1
2839	с ним искренне попросту	1	1
2840	о настроениях чеховских героев	1	1
2841	открывая даже в существовании	1	1
2842	собственной жизни вместо того	1	1
2843	не впадая в романтику	1	1
2844	до чехова по мнению	1	1
2845	от родов анна только	1	1
2846	такого анекдота поскольку накануне	1	1
2847	вызывало никаких мыслей в	1	1
2848	между тем не читавший	1	1
2849	в каждой могиле чувствуется	1	1
2850	к жизни в целом	1	1
2851	веселы и когда знаешь	1	1
2852	слепой или как солдат	1	1
2853	преимуществу ложное искаженное инобытие	1	1
2854	художника перед лидой не	1	1
2855	финале рассказа он восклицает	1	1
2856	человека его ролевой типажный	1	1
2857	своего рода нерассказанный анекдот	1	1
2858	же мыслима только субъективно	1	1
2859	в личную тайну настолько	1	1
2860	привыкший тут тоже стал	1	1
2861	обстоятельствами угадывалась личность чтобы	1	1
2862	своего служения ближним нельзя	1	1
2863	в исходном для притчи	1	1
2864	крыши деревья белые-белые ребятки	1	1
2865	мысль накануне поразившую гурова	1	1
2866	молодежи и т п	1	1
2867	отправляемого василисой письма не	1	1
2868	не со стороны характера	1	1
2869	после армейской службы он	1	1
2870	учителя жизни мудреца пророка	1	1
2871	под утро он уже	1	1
2872	мы уже знаем нечто	1	1
2873	восклицает как? как? хватая	1	1
2874	напротив все отчетливее кристаллизуется	1	1
2875	умел воспользоваться так а	1	1
2876	раз ветер стих совсем	1	1
2877	он задергал нижней губой	1	1
2878	к ней в других	1	1
2879	из хора говорящих героиня	1	1
2880	входит без церемонии не	1	1
2881	чем это бездушное флю-флю-флю	1	1
2882	не объектом авторской и	1	1
2883	не все было ясно	1	1
2884	диалог-разноголосица столкновение реплик принадлежащих	1	1
2885	ее характером личность не	1	1
2886	некоторый смысл но ведь	1	1
2887	может во многом ошибаемся	1	1
2888	это социальная обособленность человека	1	1
2889	невысокого роста блондинка в	1	1
2890	касается каждого человека но	1	1
2891	утро он уже смеялся	1	1
2892	муж ефимьи ежедневно встречает	1	1
2893	есть продукт ответственной самоактуализации	1	1
2894	настолько что порывает с	1	1
2895	здесь сталкиваются не два	1	1
2896	с собачкой самый общий	1	1
2897	и к насмешливой наблюдательности	1	1
2898	к той или иной	1	1
2899	беликова не только не	1	1
2900	духовностью матери и дочери	1	1
2901	как василиса или не	1	1
2902	ефимьи к жизни несовместимо	1	1
2903	умеет выразить мысли словами	1	1
2904	вероятно навсегда социальная адаптация	1	1
2905	дамы с собачкой не	1	1
2906	очерченный характер обособляя человеческое	1	1
2907	воображении внешность и характер	1	1
2908	в сущности в рассказе	1	1
2909	[...] а потом когда	1	1
2910	историю своей встречи с	1	1
2911	людей не имеющее опоры	1	1
2912	выступает субъектом воли и	1	1
2913	я беру именно то	1	1
2914	не менее едва ли	1	1
2915	на реализме стойко уверовавших	1	1
2916	произнести ни единого слова	1	1
2917	отдельные особи в кривенко	1	1
2918	и событий вдруг открывается	1	1
2919	как универсальному так и	1	1
2920	прямо как слепой или	1	1
2921	матери и дочери их	1	1
2922	покой потерян вероятно навсегда	1	1
2923	того что лида говорит	1	1
2924	так художник же в	1	1
2925	перекликаясь друг с другом	1	1
2926	к своему невежеству и	1	1
2927	в концовке фразы после	1	1
2928	и дело не только	1	1
2929	заглянуть в устав дисциплинарных	1	1
2930	жизни вместо того чтобы	1	1
2931	поэта избрать предпочтительнее то	1	1
2932	примере в начале второй	1	1
2933	слова как ефимья при	1	1
2934	к обретенной социальной устроенности	1	1
2935	встречает и провожает генерала	1	1
2936	постепенно снята а так	1	1
2937	это открытие весьма отчужденно	1	1
2938	общественная активность способна оказаться	1	1
2939	темной комнате в кресле	1	1
2940	и все думала об	1	1
2941	полемически соотнесенную с соломоновой	1	1
2942	абсурдное письмо которое никак	1	1
2943	содержание чувства любви испытываемого	1	1
2944	же побуждает взглянуть на	1	1
2945	что на набережной появилось	1	1
2946	и притча о свершившемся	1	1
2947	ребятки на махоньких саночках	1	1
2948	чувствует и вопреки этой	1	1
2949	монады равного себе характера	1	1
2950	концовке фразы после точки	1	1
2951	счете характер это социальная	1	1
2952	содержательность бессмысленного письма солдатом	1	1
2953	коричневой лысиной он стоял	1	1
2954	не любил бывать дома	1	1
2955	не мотивировано а волынский	1	1
2956	лессингу не факты осуществляются	1	1
2957	но одновременно и всеобщность	1	1
2958	диктуемой ею фразы из	1	1
2959	и последний рядовой писал	1	1
2960	что изображает писатель касается	1	1
2961	что листок бумаги заполнен	1	1
2962	мы тем не менее	1	1
2963	всего что было доступно	1	1
2964	в павильоне у верне	1	1
2965	об этом в следующей	1	1
2966	полярностей чтобы за характером	1	1
2967	глухонемое слово не отвечающее	1	1
2968	приятной улыбкой и разговорами	1	1
2969	остается непрочитанным однако здесь	1	1
2970	теперь на всем свете	1	1
2971	что после армейской службы	1	1
2972	автономии под утро он	1	1
2973	средство общения главным объектом	1	1
2974	лиде художник ценит скрытую	1	1
2975	не наделен личной тайной	1	1
2976	как выразить это на	1	1
2977	человека ее личностная неполноценность	1	1
2978	все случайное и бессмысленное	1	1
2979	обстоятельств жизни и так	1	1
2980	же в своих инвективах	1	1
2981	гуров постоял немного прислушался	1	1
2982	нее была такая же	1	1
2983	послушные воле лиды мать	1	1
2984	нелепицу глухонемого слова в	1	1
2985	их любовь изменила их	1	1
2986	словах? поэтому вслед за	1	1
2987	все та же надежда	1	1
2988	опубликованный петербургской газетой января	1	1
2989	уже сильно билось сердце	1	1
2990	демонстративен что создает ощущение	1	1
2991	сне какой ожидает нас	1	1
2992	знающего личной тайны в	1	1
2993	в ее поступке обнаруживается	1	1
2994	чистую поэтическую любовь которая	1	1
2995	театральным коридорам и лестницам	1	1
2996	на улицах вихрем носилась	1	1
2997	представленные читателю раздельно постепенное	1	1
2998	рода нерассказанный анекдот о	1	1
2999	избрать предпочтительнее то а	1	1
3000	замигал глазами и опять	1	1
3001	день ничего не будут	1	1
3002	чуждых голоса и кругозора	1	1
3003	возмущена ничто не объяснено	1	1
3004	стоял и глядел неподвижно	1	1
3005	только земца [...] сказал	1	1
3006	волнует все та же	1	1
3007	можно было бы поговорить	1	1
3008	заставляют поэта избрать предпочтительнее	1	1
3009	пустяках при этом вопреки	1	1
3010	завоеванное реалистическим романом единство	1	1
3011	от лессинговой аксиомы характерологичности	1	1
3012	с точки зрения развития	1	1
3013	никак не могло осуществить	1	1
3014	есть сосредоточенное нравственное усилие	1	1
3015	стих совсем однако и	1	1
3016	что лида говорит о	1	1
3017	обмен репликами со швейцаром	1	1
3018	характеру никитина а стороны	1	1
3019	что в исходном для	1	1
3020	персонажей зрелого чеховского творчества	1	1
3021	полон нежности тишины и	1	1
3022	стала пошлой дрянной женщиной	1	1
3023	составляет духовное содержание чувства	1	1
3024	то же время выступает	1	1
3025	речи второй царица небесная	1	1
3026	увиденной как симптом эпохи	1	1
3027	предугадывает последующее развитие сюжета	1	1
3028	снята а так она	1	1
3029	как учителя жизни мудреца	1	1
3030	бессмысленным не только потому	1	1
3031	можно встретиться с мнением	1	1
3032	тоже добрая жалосливая и	1	1
3033	карикатурную нелепицу глухонемого слова	1	1
3034	чужое я наблюдаемое и	1	1
3035	него вдруг забилось сердце	2	1
3036	достиг всего что было	1	1
3037	нет ближе дороже и	1	1
3038	только не растворяется в	1	1
3039	есть здоровые гуманистические мотивы	1	1
3040	бескорыстная самоактуализация личности склонной	1	1
3041	своих инвективах против теории	1	1
3042	филолог но служит в	1	1
3043	и законосообразность миропорядка не	1	1
3044	страницах рассказа в гостиничном	1	1
3045	личность же мыслима только	1	1
3046	жизни несовместимо ни с	1	1
3047	читателя самостоятельного отношения к	1	1
3048	впервые в одном кадре	1	1
3049	подспудная содержательность бессмысленного письма	1	1
3050	существования характерным же зовут	1	1
3051	сукном покрывающим пол гостиничного	1	1
3052	на неодетых женщин и	1	1
3053	автора личностности если бы	1	1
3054	способность соединять людей не	1	1
3055	опять потянул руку к	1	1
3056	анне сергеевне тогда констатировать	1	1
3057	в рассказе никто никого	1	1
3058	влиятельной в русской литературе	1	1
3059	не в его утопически-нигилистических	1	1
3060	оказывается глухонемое слово не	1	1
3061	тайной и люди без	1	1
3062	будут делать то хочется	1	1
3063	неодетых женщин и детей	1	1
3064	лицами укрупнение плана выделение	1	1
3065	подумал никитин и откуда	1	1
3066	иного раздраженного критика посещало	1	1
3067	не стоял так остро	1	1
3068	предоставленной самой себе не	1	1
3069	которой только что словно	1	1
3070	розовые щеки на мягкую	1	1
3071	лишь примере в начале	1	1
3072	что повествователь наделяет обновленного	1	1
3073	писателя как учителя жизни	1	1
3074	так чехов рисует героев	1	1
3075	обоснованы но изнутри личности	1	1
3076	когда зеленый сад еще	1	1
3077	воли и чувства а	1	1
3078	веровал но все же	1	1
3079	в сердце у нее	1	1
3080	изображает писатель касается каждого	1	1
3081	характер здесь всего лишь	1	1
3082	люди без тайны так	1	1
3083	как к единичному человеку	1	1
3084	генерала конструктивный принцип рассказа	1	1
3085	новыми лицами укрупнение плана	1	1
3086	узнавая себя в другом	1	1
3087	нельзя было понять плачет	1	1
3088	покоряющуюся ей мисюсь но	1	1
3089	контактов в самой лиде	1	1
3090	и уникальному объединяющимся в	1	1
3091	огонек личной тайны в	1	1
3092	любви ласк веселья раздолья	1	1
3093	взбунтовавшийся гуров уже не	1	1
3094	упоенно живет этой своей	1	1
3095	ах пыль между тем	1	1
3096	во многом ошибаемся но	1	1
3097	он любили друг друга	1	1
3098	или не умеет выразить	1	1
3099	художник ценит скрытую ее	1	1
3100	чужому я поэтому обладательница	1	1
3101	знающего истину и ведущего	1	1
3102	старик со старухой обсуждают	1	1
3103	совсем однако и столь	1	1
3104	пол гостиничного номера вместе	1	1
3105	ней в других на	1	1
3106	вся жизнь была такою	1	1
3107	раз в жизни видит	1	1
3108	не оставляет места для	1	1
3109	и опять потянул руку	1	1
3110	которым факты осуществились заставляют	1	1
3111	единство характерного и личного	1	1
3112	данного общества данного социально-бытового	1	1
3113	дама с собачкой самый	1	1
3114	тайну настолько что порывает	1	1
3115	характер приходится к себе	1	1
3116	обесценил свою художественную задачу	1	1
3117	присутствует одновременно и высокая	1	1
3118	думала об одном как-то	1	1
3119	было видно что у	1	1
3120	набережной появилось новое лицо	1	1
3121	самоопределения выбора жизненной программы	1	1
3122	живописца достаточно вспомнить некоторые	1	1
3123	правильность лиды резко характерны	1	1
3124	нем пейзажиста земца представителя	1	1
3125	же индивидуальная форма общечеловеческого	1	1
3126	ощутимой но всепроникающей авторской	1	1
3127	инвективах против теории малых	1	1
3128	бы один человек с	1	1
3129	тип в том смысле	1	1
3130	но как выразить это	1	1
3131	своими кипарисами имел совсем	1	1
3132	подлецы подумал никитин и	1	1
3133	а порой и возмущена	1	1
3134	с аверинцева характер есть	1	1
3135	характеры священны для него	1	1
3136	генерал или сытый здоровый	1	1
3137	угадывалась личность чтобы в	1	1
3138	которые глядят на него	1	1
3139	символически аргументирует горькую мысль	1	1
3140	не читавший гамбургской драматургии	1	1
3141	потом когда наступала ночь	1	1
3142	уязвима но достаточно сильна	1	1
3143	в литературе представляют собой	1	1
3144	чтении письма есть своя	1	1
3145	реализма однако чехов наследует	1	1
3146	еще в ялте жаловалась	1	1
3147	водолечебницы чтобы тотчас забыть	1	1
3148	и доила ли старуха	1	1
3149	лида для которой умершая	1	1
3150	не в том что	1	1
3151	социальной типажности как этих	1	1
3152	глазами и опять потянул	1	1
3153	абсурдная серая от пыли	1	1
3154	неуклюжие калоши [...] бывают	1	1
3155	его утопически-нигилистических убеждениях а	1	1
3156	и все что можно	1	1
3157	молча плачущей василисы о	1	1
3158	рассказе с подлинным художником	1	1
3159	по ее характеру она	1	1
3160	вернулась из церкви и	1	1
3161	есть жалкое все-таки подумал	1	1
3162	недовольству жизнью к социальной	1	1
3163	нежели у его предшественников	1	1
3164	стороны этого характера переменчиво	1	1
3165	но и нетерпимого к	1	1
3166	жалкое все-таки подумал он	1	1
3167	т п не случайна	1	1
3168	болью в финале рассказа	1	1
3169	что человек есть творец	1	1
3170	на серьезность и законосообразность	1	1
3171	момент назойливой повторяемостью того	1	1
3172	накопительства то и в	1	1
3173	и этих строк она	1	1
3174	[...] то что изображает	1	1
3175	которая не в ладу	2	1
3176	лицам самоактуализация и адаптация	1	1
3177	старцева перестало беспокойно биться	1	1
3178	есть враг иноземный и	1	1
3179	кажется счастливым когда около	1	1
3180	равной степени противостоит как	1	1
3181	в глазах чехова даже	1	1
3182	было бы включить мысли	1	1
3183	потерян вероятно навсегда социальная	1	1
3184	некоммуникабельности и притча о	1	1
3185	образованию филолог но служит	1	1
3186	интересен не своим вполне	1	1
3187	совершенно глухое к двум	1	1
3188	оно все равно в	1	1
3189	же зовут лишь то	1	1
3190	в литературном образе человека	1	1
3191	о свершившемся чуде человеческого	1	1
3192	из наиболее зрелых рассказов	1	1
3193	одеты и веселы и	1	1
3194	с головной болью в	1	1
3195	дом назначаемый к торгам	1	1
3196	с подлинным художником хотя	1	1
3197	описываемое как вещь личность	1	1
3198	внешней стороны то анекдот	1	1
3199	самом егоре мы знаем	1	1
3200	и ефимьи к жизни	1	1
3201	на столе чернильница серая	1	1
3202	наивном гимне праздности который	1	1
3203	локализованном во времени и	1	1
3204	сохраните черты характера среди	1	1
3205	здесь присутствует одновременно и	1	1
3206	у него сжалось и	1	1
3207	не испытывая душевной боли	1	1
3208	все эти здоровые сытые	1	1
3209	способах благодаря которым можно	1	1
3210	профанации слова отождествление с	1	1
3211	а приедет сюда ах	1	1
3212	в контексте второй главы	1	1
3213	это опять-таки готовое жанровое	1	1
3214	гурова в городе с	1	1
3215	этой связи к одному	1	1
3216	характер обособляя человеческое я	1	1
3217	не умел воспользоваться так	1	1
3218	полная любви ласк веселья	1	1
3219	самое важное и нужное	1	1
3220	и обнимая своего старшенького	1	1
3221	творчества футлярный характер беликова	1	1
3222	раздраженного критика посещало подлинное	1	1
3223	навалило под крыши деревья	1	1
3224	и веселы и когда	1	1
3225	отвечающее своему коммуникативному назначению	1	1
3226	характерностью но порой поступает	1	1
3227	что максимальное укрупнение плана	1	1
3228	течение рассказа поочередно сменяя	1	1
3229	этом вопреки лессингу не	1	1
3230	текст отправляемого василисой письма	1	1
3231	солдатом называется перьвейший генерал	1	1
3232	такая скука бестактно острит	1	1
3233	которая шипела и фыркала	1	1
3234	слов и событий вдруг	1	1
3235	неловкости моложавости влюбленности в	1	1
3236	новых лиц сидя в	1	1
3237	романом единство характерного и	1	1
3238	не слышит их как	1	1
3239	поочередно сменяя друг друга	1	1
3240	сердце у нее была	1	1
3241	а анна сергеевна ходила	1	1
3242	конечном счете характер это	1	1
3243	против теории малых дел	1	1
3244	предметов которые окружают гурова	1	1
3245	личную тайну настолько что	1	1
3246	одновременно и всеобщность поскольку	1	1
3247	в равной степени противостоит	1	1
3248	одерживает практическую победу удаляя	1	1
3249	на собеседника мисюсь не	1	1
3250	людьми оставляя их открытыми	1	1
3251	вместо того чтобы воспринимать	1	1
3252	хоть один эстетически чуткий	1	1
3253	жизнью к социальной типажности	1	1
3254	сознательная жизнь которая не	2	1
3255	стороны характера персонажа пожалуй	1	1
3256	он чувствовал глубокое сострадание	1	1
3257	жизни в данном случае	1	1
3258	и вопреки этой своей	1	1
3259	поля зрения внимание гурова	1	1
3260	открытыми для межличностных контактов	1	1
3261	блондинка в берете за	1	1
3262	так создавался литературный тип	1	1
3263	предшественников [...] то что	1	1
3264	лишена этого внимания к	1	1
3265	интроспекция здесь не служит	1	1
3266	позиция это позиция со-искателя	1	1
3267	в личности увиденной как	1	1
3268	собеседника преимущество художника перед	1	1
3269	сапожник и нечистая сила	1	1
3270	эти здоровые сытые красивые	1	1
3271	бумаги заполнен мертвыми никому	1	1
3272	в рассказе простодушной духовностью	1	1
3273	читателя в самую суть	1	1
3274	характерным же зовут лишь	1	1
3275	себе самому и к	1	1
3276	его имело бы некоторый	1	1
3277	и мисюсь личностны а	1	1
3278	столь легко одерживает практическую	1	1
3279	действительно так художник же	1	1
3280	если можно так выразиться	1	1
3281	ту чистую поэтическую любовь	1	1
3282	и это вполне по	1	1
3283	тоже глухой диалог в	1	1
3284	устроенности обеспеченности к тому	1	1
3285	человеку в его положении	1	1
3286	новые какие-то особенные мысли	1	1
3287	героев романтиками так чехов	1	1
3288	в его утопически-нигилистических убеждениях	1	1
3289	смежные но не тождественные	1	1
3290	сказал я о ради	1	1
3291	[...] только характеры священны	1	1
3292	же не все было	1	1
3293	не будут делать то	1	1
3294	его жизни так центральное	1	1
3295	подлинным художником хотя и	1	1
3296	гвоздями абсурдная серая от	1	1
3297	вешалку и ушел из	1	1
3298	встречи с кисочкой как	1	1
3299	лидия волчанинова натура активная	1	1
