N	3gram	Tiupa_Hudo	Analitik
4425	преимуществу внешнюю полноту	1	1
4426	определение личности относительно	1	1
4427	однако в отличие	1	1
4428	риторика императивного монологизированного	1	1
4429	одноименной жанровой традиции	1	1
4430	своим противостоянием не	1	1
4431	совмещении внутренних границ	1	1
4432	скомпонованное из речений	1	1
4433	ему известную цельность	1	1
4434	к интимному самопониманию	1	1
4435	героев расина и	1	1
4436	я означает самоопределиться	1	1
4437	типов высказывания в	1	1
4438	от морального и	1	1
4439	идиллической замкнутости дома	1	1
4440	сад напоминает сатиру	1	1
4441	во весь голос	1	1
4442	единство места жизни	1	1
4443	своей событийной границе	1	1
4444	свою жизнь герой	1	1
4445	низа левого правого	1	1
4446	только самоценность но	1	1
4447	ущербность своего объекта	1	1
4448	возвращаясь из москвы	1	1
4449	мою я трепещу	1	1
4450	ложью не мнимой	1	1
4451	факультативна замечательный образец	1	1
4452	целостности войны и	1	1
4453	и означает стать	1	1
4454	оспаривает собственную причастность	1	1
4455	стороне художественного содержания	1	1
4456	авторская позиция осмеяния	1	1
4457	исход неопределимого центрального	1	1
4458	данный род эстетического	1	1
4459	будучи позицией уединенного	1	1
4460	выставляет на осмеяние	1	1
4461	истинное могло обнаружиться	1	1
4462	с ее ролевой	2	1
4463	всех подобных случаях	2	1
4464	как рассказчик анекдота	1	1
4465	в мире других	1	1
4466	и одновременно универсально	1	1
4467	заданным формам жизни	1	1
4468	фоне этой тайны	1	1
4469	эдипа и гамлета	1	1
4470	до последнего трагического	1	1
4471	приобретать статус самостоятельного	1	1
4472	есть культура границ	1	1
4473	всего сверхличного и	1	1
4474	прежнюю рыцарскую роль	1	1
4475	иначе говоря эстетическое	1	1
4476	патетичности серьезного отношения	1	1
4477	адресата к какому-нибудь	1	1
4478	дегероизация сама по	1	1
4479	свободного игрового переиначивающего	1	1
4480	даже будучи порой	1	1
4481	энергия страдания способность	1	1
4482	и адресата высказывания	1	1
4483	граница двух соседних	1	1
4484	самоактуализации я в	1	1
4485	а целостное забвение	1	1
4486	самозванства или преступления	1	1
4487	лирических героев поэмы	1	1
4488	я вдоль улиц	1	1
4489	ср тютчевское молчи	1	1
4490	брута шепнувший ему	1	1
4491	произведении чище и	1	1
4492	есть принадлежат самой	1	1
4493	и привлекает внимание	1	1
4494	наиболее значимы при	1	1
4495	столь пассивным как	1	1
4496	случайно завершается самоустранением	1	1
4497	ближайшие к паузам	1	1
4498	оказывается ложной границей	1	1
4499	невольному именно в	1	1
4500	связывающих ее полюса	1	1
4501	позицией уединенного сознания	1	1
4502	истинность незыблемого миропорядка	1	1
4503	крылатой мухой и	1	1
4504	сказание или диалогической	1	1
4505	и в частности	1	1
4506	прежде всего основные	1	1
4507	есть острота или	1	1
4508	пожелает представить себе	1	1
4509	путь самореализации я	1	1
4510	во внутренней непричастности	1	1
4511	двумя паузами как	1	1
4512	мир другого я	1	1
4513	для становления этого	1	1
4514	пошлости и балагану	1	1
4515	акта в отличие	1	1
4516	а в ее	1	1
4517	не только целостность	1	1
4518	и трагизма по	1	1
4519	одним и тем	1	1
4520	не только соответствующий	1	1
4521	привлекает внимание адресата	1	1
4522	ясно говорит ему	1	1
4523	новая форма искусства	1	1
4524	наконец в полусне	1	1
4525	и персонажи сказания	1	1
4526	которому впервые в	1	1
4527	тяжело и не	1	1
4528	ситуации иным рассказчиком	1	1
4529	на деле его	1	1
4530	мире слово сказания	1	1
4531	вместе с идиллическим	1	1
4532	фауста наизнанку родство	1	1
4533	человеческого я кладет	1	1
4534	произведение искусства силой	1	1
4535	вести к обнаружению	1	1
4536	с собачкой и	1	1
4537	состоит в соотносительности	1	1
4538	и абстрактность его	1	1
4539	герою-объекту но в	1	1
4540	временных примет в	1	1
4541	героизирующий ситуацию ритмико-интонационный	1	1
4542	литературы нередко сводятся	1	1
4543	их создает эффект	1	1
4544	типической ситуации общения	1	1
4545	ни для слушателей	1	1
4546	объекта и созидает	1	1
4547	связаны с языком	1	1
4548	сохраняющаяся сила так	1	1
4549	верю боже мой	1	1
4550	может вести к	1	1
4551	героиню романа горького	1	1
4552	и не занять	1	1
4553	явной и личной	1	1
4554	и быстрых движений	1	1
4555	сознание не знает	1	1
4556	эти стороны в	1	1
4557	человеческого я к	1	1
4558	воображая что все	1	1
4559	оправданном а в	1	1
4560	тебе моем? имя	1	1
4561	которая восполняет ущербность	1	1
4562	двум риторическим стратегиям	1	1
4563	вписывает свое я	1	1
4564	познанию тайна внутреннего	1	1
4565	собой речевую генерализацию	1	1
4566	могут обладать и	1	1
4567	драматическое я самоценно	1	1
4568	тебе моем в	1	1
4569	силе и оказываясь	1	1
4570	отказ самосознания от	1	1
4571	в субъектной организации	1	1
4572	просьбы о своих	1	1
4573	такова ирония стихотворения	1	1
4574	только раскрывают содержание	1	1
4575	финале гоголевской женитьбы	1	1
4576	оно существенным образом	1	1
4577	к знанию такого	1	1
4578	локализует ее в	1	1
4579	художественного текста словами	1	1
4580	все прочие его	1	1
4581	хвалы добудем однако	1	1
4582	плотность акцентуации количество	1	1
4583	самим собою в	1	1
4584	границ разделяющих и	1	1
4585	напротив оживает становится	1	1
4586	звучания ритмика интонирует	1	1
4587	которого только и	1	1
4588	плутовская перемена ролевых	1	1
4589	тараса любит сынов	1	1
4590	о себе один	1	1
4591	ни одно слово	2	1
4592	автономию в искусстве	1	1
4593	другие модальности эстетического	1	1
4594	креативная компетенция рассказывающего	1	1
4595	чувство живой грусти	1	1
4596	не спрашивай о	1	1
4597	оказывается ложью не	1	1
4598	но и самоцельность	1	1
4599	в качестве особого	1	1
4600	к субъективной стороне	1	1
4601	текста в целом	1	1
4602	наглядеться героична пластика	1	1
4603	о прозе ближайшие	1	1
4604	и внешней границ	1	1
4605	установку ее мышления	1	1
4606	поскольку провозглашает веселую	1	1
4607	вершителей-героев как феноменов	1	1
4608	это всеобъемлющая характеристика	1	1
4609	как раз в	1	1
4610	преходяще обречено небытию	1	1
4611	роль в организации	1	1
4612	лексических синтаксических и	1	1
4613	жизни если сатирические	1	1
4614	онегин и татьяна	1	1
4615	нарушается либо в	1	1
4616	странник не хозяин	1	1
4617	героическое исполнение ими	1	1
4618	знает идиллической замкнутости	1	1
4619	его личностности в	1	1
4620	такие и что	1	1
4621	своей патетичности серьезного	1	1
4622	дегероизированной системе ценностей	1	1
4623	и о чём	1	1
4624	ревизор чья фигура	1	1
4625	последовательного наращивания текста	1	1
4626	искусства силой целостности	1	1
4627	есть креативная компетенция	1	1
4628	авторское любование этим	1	1
4629	его полюсами предмет	1	1
4630	здесь самоотрицание оказывается	1	1
4631	в совершенном произведении	1	1
4632	таи в противоположность	1	1
4633	не предполагается ни	1	1
4634	длиной ритмических рядов	1	1
4635	трагизм а только	1	1
4636	нормативное приложение запечатленного	1	1
4637	собственно же художественное	1	1
4638	сторону сакральной границы	1	1
4639	смехом как сатирический	1	1
4640	границами в единое	1	1
4641	одинокий бездомный странник	1	1
4642	если элегическое я	1	1
4643	значения и служит	1	1
4644	как эстетической константой	1	1
4645	двойственность трагического я-в-мире	1	1
4646	вы говорите писал	1	1
4647	притчи иносказательность является	1	1
4648	логический объект логический	1	1
4649	составляющий морализаторскую премудрость	1	1
4650	обстоятельствами но не	1	1
4651	то в подобном	1	1
4652	не только вымышленные	1	1
4653	в драматическом художественном	1	1
4654	бессодержательной оболочкой я	1	1
4655	отстраняясь от событийности	1	1
4656	молчи скрывайся и	1	1
4657	в пределах тех	1	1
4658	о разорении рязани	1	1
4659	литературные жанры между	1	1
4660	я в новую	1	1
4661	я верю боже	1	1
4662	в литературной практике	1	1
4663	мимолетных самоценных своей	1	1
4664	между внутренней свободой	1	1
4665	хуле или плачу	1	1
4666	жаркая любовь и	1	1
4667	сама собою как	1	1
4668	автора и читателей	2	1
4669	крайней мере внутренней	1	1
4670	он обнаруживает тот	1	1
4671	парадоксальное сочетание самозабвения	1	1
4672	в ее нелепой	1	1
4673	ее никто не	1	1
4674	смыслопорождающая энергия это	1	1
4675	под все прочие	1	1
4676	с темной родинкой	1	1
4677	ее полюса эстетическая	1	1
4678	ни убавить ни	1	1
4679	может быть определена	1	1
4680	сводится к превратному	1	1
4681	своей судьбы они	1	1
4682	самоопределения мотивировка похода	1	1
4683	нового времени в	1	1
4684	к понятию эстетического	1	1
4685	не мне а	1	1
4686	бы не затрагивая	1	1
4687	заданности в связи	1	1
4688	окончательного совпадения с	1	1
4689	само патетически гиперболизированное	1	1
4690	напускным юмористический смех	1	1
4691	одно зрение и	1	1
4692	и позерство мечтателя	1	1
4693	неотделима от риторической	1	1
4694	до смерти героя	1	1
4695	помню чудное мгновенье	1	1
4696	одна вымышленная условная	1	1
4697	свобода отрицания внешнего	1	1
4698	а некий нравственный	1	1
4699	отня злата стола	1	1
4700	проб комической художественности	1	1
4701	предполагается ни столь	1	1
4702	традиционные для него	1	1
4703	в жизнесложении принципиально	1	1
4704	героизирована ратная удаль	1	1
4705	устремляется навстречу ее	1	1
4706	ее необратимостью ее	1	1
4707	грустно стало ему	1	1
4708	принято говорить сжимается	1	1
4709	именовал веком героев	1	1
4710	характеризует говорящего иначе	1	1
4711	этой видимостью своей	1	1
4712	ирония есть как	1	1
4713	чувства юмора умения	1	1
4714	не сделав хуже	1	1
4715	равносильной утрате личного	1	1
4716	о трагическом комическом	1	1
4717	к жизненно смежному	1	1
4718	образная модель миропорядка	1	1
4719	переодеваниями выявляет безграничную	1	1
4720	сверхличному ратному духу	1	1
4721	в скрижали миропорядка	1	1
4722	гегеля есть отказ	1	1
4723	мы есмы ци	1	1
4724	его в совершенном	1	1
4725	но строк печальных	1	1
4726	любит сынов своих	1	1
4727	несовпадения личности со	1	1
4728	доказать именно эту	1	1
4729	мнимо героическое исполнение	1	1
4730	бульбе например так	1	1
4731	что сама я	1	1
4732	знамение ясно говорит	1	1
4733	ибо герои комедии	1	1
4734	я есть цепь	1	1
4735	и туже на	1	1
4736	даже предательство совершается	1	1
4737	словесное кощунство и	1	1
4738	рассказчика ни для	1	1
4739	однако лишена сатирической	1	1
4740	движений текста наиболее	1	1
4741	это разграничение к	1	1
4742	повел себя эдип	1	1
4743	не случайно за	1	1
4744	внешней заданности и	1	1
4745	от жанра высказывания	1	1
4746	за это глаза	1	1
4747	же собе хвалы	1	1
4748	блудного сына н	1	1
4749	ими данный род	1	1
4750	текста смеховая ревизия	1	1
4751	своего мужествомъ наплънився	1	1
4752	гибельный выбор чтобы	1	1
4753	модель присутствия я	2	1
4754	с человеком сформировавшийся	1	1
4755	наоборот созерцающий становится	1	1
4756	дум избыток подобна	1	1
4757	говорить о прозе	1	1
4758	ценностно дистанцированной в	1	1
4759	я внешнему бытию	1	1
4760	героическом мире тоже	1	1
4761	рыцарскую роль защитника	1	1
4762	очерченном с молитвою	1	1
4763	система ценностей преображает	1	1
4764	иной позицией соучастника	1	1
4765	однако и в	1	1
4766	этом мире бобчинским	1	1
4767	или самозабвенная гордость	1	1
4768	рода обогащает наш	1	1
4769	сопричастностью бытию как	1	1
4770	сознанию той или	1	1
4771	души личности более	1	1
4772	личности и противостоящего	1	1
4773	может ощущаться завершенная	1	1
4774	тихая добродушная жалостливая	1	1
4775	пути освобождения от	1	1
4776	жизни по всеохватывающей	1	1
4777	личности такова ирония	1	1
4778	точка пересечения трех	1	1
4779	отвращением читая жизнь	1	1
4780	эпоха классического реализма	1	1
4781	языком ставят перед	1	1
4782	шире ролевой границы	1	1
4783	бы карнавал переживаемый	1	1
4784	система смыслов оно	1	1
4785	нераздельными его полюсами	1	1
4786	имеет значение для	1	1
4787	действительного не замутненного	1	1
4788	и т.п крайними	1	1
4789	служить например жалобная	1	1
4790	избавлюсь от всех	1	1
4791	от всех и	1	1
4792	в новую ролевую	1	1
4793	где действительность в	1	1
4794	лишь в химическом	1	1
4795	из нас самих	1	1
4796	значимости своего мнения	1	1
4797	только целостность тела	1	1
4798	софокла совершает свои	1	1
4799	ревизия началась и	1	1
4800	герой одновременно не	1	1
4801	поступки только раскрывают	1	1
4802	здесь только исполнитель	1	1
4803	с элегизмом почву	1	1
4804	и отсутствие лица	1	1
4805	равнопротяженный тексту слой	1	1
4806	тогда как рассказчик	1	1
4807	могло обнаружиться как	1	1
4808	миропорядка трагическая вина	1	1
4809	лишь поименованное в	1	1
4810	элегической уединенности в	1	1
4811	пан хлебникова где	1	1
4812	самоутверждения неустранимая двойственность	1	1
4813	мира актуализировал внеролевые	1	1
4814	ему позиции но	1	1
4815	фундаментальных отношений личности	1	1
4816	субъективной стороной жизни	1	1
4817	восприятие определений таков	1	1
4818	я помню чудное	1	1
4819	художественности в русской	1	1
4820	следует подчеркнуть факультативность	1	1
4821	вишневый сад напоминает	1	1
4822	духовной жажды трагический	1	1
4823	личности более того	1	1
4824	с позиций классического	1	1
4825	заявляя свою свободную	1	1
4826	но вы как	1	1
4827	самолюбием смысла сатирическая	1	1
4828	числом слогов между	1	1
4829	действительность в ее	1	1
4830	оно живет в	1	1
4831	с избытком объемлет	1	1
4832	мы имеем в	3	1
4833	таких состояний замещает	1	1
4834	героического миросозерцания в	1	1
4835	если граница личностного	1	1
4836	сказание постулирует адресата	1	1
4837	основе своей героический	1	1
4838	сатирическая личность и	1	1
4839	собой так эдип	1	1
4840	примет в осмысленном	1	1
4841	своих именах обращаемые	1	1
4842	мнимой личностности саркастическое	1	1
4843	как идиллика лишь	1	1
4844	всего только свобода	1	1
4845	и потому нейтральное	1	1
4846	либо от себя	1	1
4847	для него концепты	1	1
4848	литературного произведения состоит	1	1
4849	внутренних границ я-в-мире	1	1
4850	ее действительного не	1	1
4851	тайны существование приобретает	1	1
4852	говорит о его	1	1
4853	без исключения участников	1	1
4854	текста ведущая роль	1	1
4855	достаточного основания для	1	1
4856	мы по пути	1	1
4857	ее в малом	1	1
4858	носа оказывается равносильной	1	1
4859	этой внутренней оторванности	1	1
4860	характеризует всех без	1	1
4861	место в событии	1	1
4862	в ситуации произнесения	1	1
4863	поверхностные психологические социальные	1	1
4864	притчу в принципе	1	1
4865	к сообщенному знанию	1	1
4866	то есть его	1	1
4867	добронравный автор гневно	1	1
4868	полусне анна спрашивает	1	1
4869	иерархично оно не	1	1
4870	явлений между тем	1	1
4871	где плутовская перемена	1	1
4872	границы и делает	1	1
4873	гибнет заглядывая в	1	1
4874	ряду образующие ритмические	1	1
4875	лишь в момент	1	1
4876	позиции но в	1	1
4877	личностью тогда как	1	1
4878	миропорядка жизнь глазами	1	1
4879	граница личности восхищенное	1	1
4880	навстречу ее внешнему	1	1
4881	внутреннего мира личности	1	1
4882	здесь остается индивидуальность	1	1
4883	безысходность смерти поскольку	1	1
4884	сатиру однако лишена	1	1
4885	что говорит искусство	1	1
4886	столичных балетоманов и	1	1
4887	сформировавшийся на почве	1	1
4888	самоопределения стать я	1	1
4889	колышки в забытье	1	1
4890	анекдота это игра	1	1
4891	себя в самой	1	1
4892	коммуникативный статус научной	1	1
4893	приобщения к общенародной	1	1
4894	мы родственные ему	1	1
4895	вы? восклицает героиня	1	1
4896	глядела всеми чувствами	1	1
4897	он оказывается уже	1	1
4898	приятие чужого пафоса	1	1
4899	рана дорога братiе	1	1
4900	я в свою	1	1
4901	кадры повествования а	1	1
4902	местом в христианском	1	1
4903	присуща самовлюбленность не	1	1
4904	пылко я люблю	1	1
4905	не путем патетического	1	1
4906	и кому говорят	1	1
4907	человеческого бытия я-в-мире	1	1
4908	апофегма то есть	1	1
4909	левого правого далекого	1	1
4910	разбуханием субъективности гегель	1	1
4911	вызванный феодальными междоусобицами	1	1
4912	авторства неотделима от	1	1
4913	и таи в	1	1
4914	оно не предполагает	1	1
4915	или притчи это	1	1
4916	например в значительной	1	1
4917	сочетаться подобно кубикам	1	1
4918	писал зольгер составляют	1	1
4919	существования способа присутствия	1	1
4920	или жизнь других	1	1
4921	объектом только в	1	1
4922	своем составе столько	1	1
4923	анекдот легко может	1	1
4924	его кругозора ратным	1	1
4925	содержанию сказания это	1	1
4926	другом стихотворении пушкина	1	1
4927	а не повышенную	1	1
4928	передаваемость из уст	1	1
4929	отсюда внутренняя раздвоенность	1	1
4930	быть это точка	1	1
4931	не позволяет драматическим	1	1
4932	оживает становится самим	1	1
4933	нечистой силе и	1	1
4934	элегизм чужд идиллическому	1	1
4935	с художественной идеологемой	1	1
4936	личностности в неутолимой	1	1
4937	или иным соображениям	1	1
4938	к сообщаемому характерно	1	1
4939	неприемлемой судьбы а	1	1
4940	художник вследствие этого	1	1
4941	приписано быть не	1	1
4942	границ внутреннего я	1	1
4943	события частной жизни	1	1
4944	несет в себе	3	1
4945	различные модусы художественности	1	1
4946	сатирик их ведет	1	1
4947	собственную персону с	1	1
4948	из модификаций анекдотического	1	1
4949	самим собой выпрыгивая	1	1
4950	я-в-мире ср тютчевское	1	1
4951	форме определенной жанровой	1	1
4952	аристофану который выставляет	1	1
4953	кукин с оленькой	1	1
4954	близкого замкнутого разомкнутого	1	1
4955	своей значимости своего	1	1
4956	других общество я	1	1
4957	личного а целостное	1	1
4958	жизни за пределами	1	1
4959	тем оно универсальнее	1	1
4960	примерами следует подчеркнуть	1	1
4961	с иными сознаниями	1	1
4962	форма трагедии вполне	1	1
4963	верификация такого знания	1	1
4964	конечном счете искусство	1	1
4965	стержнем сатирической ситуации	1	1
4966	горестным или воодушевляющим	1	1
4967	читателей по пути	1	1
4968	не должно стремиться	1	1
4969	механизмом активизации воспринимающего	1	1
4970	хронотоп порога и	1	1
4971	не могла наглядеться	1	1
4972	индивидуальный характер поступок	1	1
4973	внутренне бесконечно и	1	1
4974	внутренней как в	1	1
4975	картины безымянной народной	1	1
4976	если юмористическая индивидуальность	1	1
4977	четко прослеживается в	1	1
4978	существенным образом ориентировано	1	1
4979	пребывания а в	1	1
4980	странного любопытства гибнет	1	1
4981	несовпадения человека с	1	1
4982	сверхличной виной тогда	1	1
4983	внутренне совпадая со	1	1
4984	самобытное я с	1	1
4985	зачины анакрусы и	1	1
4986	себе этот психологический	1	1
4987	анекдота курьезная риторика	1	1
4988	премудрость притчевого назидания	1	1
4989	поступки в притче	1	1
4990	обратное влияние со	1	1
4991	перерастающая в демоническое	1	1
4992	сигналами границы эпизодов	1	1
4993	однако элегизм чужд	1	1
4994	а самозванство стержнем	1	1
4995	в ее взаимоналожениях	1	1
4996	слово суда над	1	1
4997	с пустотой ролевой	1	1
4998	эстетическим объектом только	1	1
4999	ср ключевое место	1	1
5000	в принципе можно	1	1
5001	отступая от своих	1	1
5002	втором случае ирония	1	1
5003	встречается таким образом	1	1
5004	готовым заданным формам	1	1
5005	не уничтожается смехом	1	1
5006	построение фразы выбор	1	1
5007	входит в состав	1	1
5008	значима имеющая порой	1	1
5009	узкое и сосредоточенное	1	1
5010	непристойность необыкновенное в	1	1
5011	несмертность лирического героя	1	1
5012	свершения подвига перестают	1	1
5013	в груди что-то	1	1
5014	качестве модуса художественности	1	1
5015	я подобно страстны	1	1
5016	мягкую белую шею	1	1
5017	развивает свиток жизни	1	1
5018	утратой своей свободы	1	1
5019	и воздерживаться наконец	1	1
5020	тот кто говорит	1	1
5021	мире бобчинским и	1	1
5022	но не друг	1	1
5023	эффект распределенности текста	1	1
5024	вопрошает о судьбе	1	1
5025	возможность чисто иронической	1	1
5026	художественно не случайна	1	1
5027	владеет сотворивший ее	1	1
5028	принципиальная разница драматическое	1	1
5029	слова б построение	1	1
5030	начальные и заключительные	1	1
5031	я преходяще обречено	1	1
5032	здесь не по	1	1
5033	в первую очередь	1	1
5034	в каждый малый	1	1
5035	уничтожается смехом как	1	1
5036	времени в центр	1	1
5037	гордости характеризует автобиографического	1	1
5038	опыта к индивидуальной	1	1
5039	неологизмы и т.п	1	1
5040	ставшие общеизвестными после	1	1
5041	свободу личности смеховое	1	1
5042	от ложных границ	1	1
5043	истории не претендуют	1	1
5044	всего лишь одним	1	1
5045	целостности состоит в	1	1
5046	трагический герой шире	1	1
5047	данности апостолов нового	1	1
5048	с формой авторства	1	1
5049	самостного так лирический	1	1
5050	непререкаемости а всего	1	1
5051	жизни не в	1	1
5052	ее индивидуальной вписанностью	1	1
5053	этого текста где	1	1
5054	веселую относительность всего	1	1
5055	в героической системе	1	1
5056	поскольку драматическая душа	1	1
5057	к преступлению переступанию	1	1
5058	не умел высказать	1	1
5059	не менее не	1	1
5060	компетентностью последняя предполагает	1	1
5061	бобчинским и добчинским	1	1
5062	протопопа аввакума и	1	1
5063	а другому я	1	1
5064	только не умел	1	1
5065	образец драматической ситуации	1	1
5066	событие индивидуальный характер	1	1
5067	элегической системе ценностей	1	1
5068	смеетесь? над собою	1	1
5069	рассказывания поскольку оно	1	1
5070	продуктивный тип высказывания	1	1
5071	шеллингу чем произведение	1	1
5072	напротив предполагает как	1	1
5073	мира где персонажем	1	1
5074	в каждой человеческой	1	1
5075	психологический парадокс характеризует	1	1
5076	дискурсии обладает достоверным	1	1
5077	она глядела на	1	1
5078	эстетического освоения внутренней	1	1
5079	элегическое я есть	1	1
5080	героя и картины	1	1
5081	его установки оказывается	1	1
5082	и взаимодействиях с	1	1
5083	прослеживается в слове	1	1
5084	вечность безграничного бытия	1	1
5085	с натурального языка	1	1
5086	отношению к субстанциональности	1	1
5087	о собе рекуще	1	1
5088	между автором и	1	1
5089	теперь в заданных	1	1
5090	отличие от соборной	1	1
5091	художник или романа	1	1
5092	связи между внутренними	1	1
5093	непричастности иронического я	1	1
5094	пророка вследствие его	1	1
5095	из пустой ролевой	1	1
5096	художественности гибель никогда	1	1
5097	не друг перед	1	1
5098	осмеянию неосмеянным остается	1	1
5099	рамках которого снимается	1	1
5100	индивидуальной души-личности и	1	1
5101	схемы и в	1	1
5102	гибнущая самоубийственная личность	1	1
5103	я есть нулевое	1	1
5104	дыханье нервы натягиваются	1	1
5105	страшно и весело	1	1
5106	и в слове	1	1
5107	созидает художественную целостность	1	1
5108	разрушает себя в	1	1
5109	городского фольклора являет	1	1
5110	имеется некоторая возможность	1	1
5111	задана как более	1	1
5112	отдаться с которыми	1	1
5113	в рамках этой	1	1
5114	на стадии становления	1	1
5115	кладет начало героике	1	1
5116	не тебя так	1	1
5117	быть осуществлено только	1	1
5118	бесконечно и неуничтожимо	1	1
5119	непреложный и неоспоримый	1	1
5120	элегической художественности в	1	1
5121	представляет собой исторически	1	1
5122	в одиночку с	1	1
5123	и изображенной речи	1	1
5124	не замутненного самолюбием	1	1
5125	смеховая ревизия началась	1	1
5126	творцом и в	1	1
5127	себе чтобы именно	1	1
5128	в воображении читателя	1	1
5129	жизнь личности совершается	1	1
5130	в состав художественного	1	1
5131	удовлетворясь своим законным	1	1
5132	начало нового эпизода	1	1
5133	неуничтожимо ему угрожает	1	1
5134	нею когда на	1	1
5135	передачи этого знания	1	1
5136	паузам ударения начальные	1	1
5137	произволу могла отдаваться	1	1
5138	всем любая личность	1	1
5139	проклинаю лирический герой	1	1
5140	моем? имя как	1	1
5141	таковы герои сказания	1	1
5142	мысль прерываемая просто	1	1
5143	заветная черта ее	1	1
5144	пустотой ролевой маски	1	1
5145	но в равной	1	1
5146	жизненного выбора риторический	1	1
5147	словами гегеля есть	1	1
5148	самоубийственная личность в	1	1
5149	приводит к возникновению	1	1
5150	двенадцать с ее	1	1
5151	порицает злонравных персонажей	1	1
5152	восхищенного любования ведущего	1	1
5153	элегическому все проходит	1	1
5154	случается с героем	1	1
5155	выявляет безграничную внутреннюю	1	1
5156	что-то втягивало но	1	1
5157	никакое забвение злата	1	1
5158	риторический предел сказания	1	1
5159	у него убеждения	1	1
5160	своей отъединенности принципиальное	1	1
5161	ценностей имя личности	1	1
5162	абзацы далеко не	1	1
5163	проблема взаимоотношений изображающей	1	1
5164	поведению главного героя	1	1
5165	гневно порицает злонравных	1	1
5166	пришвина блудного сына	1	1
5167	почву в идиллике	1	1
5168	различных речевых жанрах	1	1
5169	ахматова самобытного я	1	1
5170	не хозяин все	1	1
5171	существенная зависимость анекдота	1	1
5172	скрывайся и таи	1	1
5173	сверхличной заданности в	1	1
5174	освоение человеком внутренней	1	1
5175	версиях превращается в	1	1
5176	сознаний встречающихся в	1	1
5177	элегическое я преходяще	1	1
5178	воодушевляющим и т.д	1	1
5179	читательское внимание не	1	1
5180	коммуникативного события на	1	1
5181	искусству как способу	1	1
5182	соединении с пустотой	1	1
5183	в романе достоевского	1	1
5184	мягким взглядом очень	1	1
5185	в статике пребывания	1	1
5186	иной преемственно воспроизводимой	1	1
5187	гоголевский тарас бульба	1	1
5188	же время оно	1	1
5189	подобна трагической однако	1	1
5190	сквозь шелуху суетных	1	1
5191	в разладе со	1	1
5192	современный сугубо смеховой	1	1
5193	упорядоченности лексических синтаксических	1	1
5194	облекается в данный	1	1
5195	против субъективной безосновательности	1	1
5196	xxix первой части	1	1
5197	например анна каренина	1	1
5198	всякое высказывание характеризуется	1	1
5199	не признает никакого	1	1
5200	каждой человеческой голове	1	1
5201	только свобода отрицания	1	1
5202	сила так в	1	1
5203	сопровождаемая частыми переодеваниями	1	1
5204	минуту до этого	1	1
5205	его романному герою	1	1
5206	с художественной оправданно	1	1
5207	быть актуализировано на	1	1
5208	народной жизни подобно	1	1
5209	оказывается шире ролевой	1	1
5210	с трагизмом однако	1	1
5211	своих других для	1	1
5212	имя личности оказывается	1	1
5213	под шелухой ролевого	1	1
5214	поэтизация подвигов воспевание	1	1
5215	пересечения трех фундаментальных	1	1
5216	диалогической ситуации рассказывания	1	1
5217	актантов действующих лиц	1	1
5218	едины судьба выражает	1	1
5219	созерцающий становится эстетическим	1	1
5220	своей широте на	1	1
5221	для связывания внутренних	1	1
5222	героический персонаж не	1	1
5223	вследствие этой внутренней	1	1
5224	действительную роль в	1	1
5225	индивидуальную картину своей	1	1
5226	священного новелла ночной	1	1
5227	карамазов в романе	1	1
5228	событии художественного творчества	1	1
5229	главы и более	1	1
5230	я уникально и	1	1
5231	для обозначения объектных	1	1
5232	образом характеризует говорящего	1	1
5233	строим свою речь	1	1
5234	субъективной стороне художественного	1	1
5235	мире едины в	1	1
5236	недоведенности конфликта до	1	1
5237	счастливых неповторившихся мгновений	1	1
5238	он представлен оживающим	1	1
5239	воспоминание где внутренняя	1	1
5240	элегии пушкиным когда	1	1
5241	частной жизни героя	1	1
5242	внутренней непричастности иронического	1	1
5243	и поостри сердца	1	1
5244	сатирического малого я	1	1
5245	что ничто не	1	1
5246	ценностей и соответствующую	1	1
5247	это жертвенное забвение	1	1
5248	в организующем ее	1	1
5249	такого знания означала	1	1
5250	зарождается на почве	1	1
5251	с гносеологическими понятиями	1	1
5252	и комедийности как	1	1
5253	направленность как против	1	1
5254	вся превратилась в	1	1
5255	художественности в древнерусской	1	1
5256	на уровне детализации	1	1
5257	самоопределения с самоопределениями	1	1
5258	повесть о разорении	1	1
5259	героическая апофегма до	1	1
5260	такого знания является	1	1
5261	диаметрально противоположная сатире	1	1
5262	поскольку оно существенным	1	1
5263	внутреннее присутствие во	1	1
5264	собственной ситуации жизненного	1	1
5265	а все-таки она	1	1
5266	в частности сказание	1	1
5267	какова например анна	1	1
5268	поучающего и поучаемого	1	1
5269	означает стать полноценной	1	1
5270	исконном значении этого	1	1
5271	внешнего не-я откуда	1	1
5272	да уходите куда	1	1
5273	их предлагая адресату	1	1
5274	всего в композиции	1	1
5275	молитвою из личного	1	1
5276	тебя так пылко	1	1
5277	соотносительности слов избранных	1	1
5278	ложных границ существования	1	1
5279	имея общую с	1	1
5280	бытием ср смерть	1	1
5281	если логический объект	1	1
5282	автору приписано быть	1	1
5283	индивидуального самоопределения с	1	1
5284	дискурса состоит в	1	1
5285	людьми концентрированным образом	1	1
5286	с острым осознанием	1	1
5287	ключевая драматическая ситуация	1	1
5288	границ существования обретения	1	1
5289	и выводя живую	1	1
