N	2gram	Tiupa_Narr	Narrotol
4112	обязанностей в	1	1
4113	событий в	2	1
4114	приходится заново	1	1
4115	массою с	1	1
4116	не случаен	1	1
4117	прошедшего времени	1	1
4118	реального действия	1	1
4119	героя одаривает	1	1
4120	нее по	1	1
4121	явившись актантной	1	1
4122	рода механизмом	1	1
4123	продолжаться картина	1	1
4124	вознесении с	1	1
4125	явлением нового	1	1
4126	фразе их	1	1
4127	длинный потом	1	1
4128	монастыря впрочем	1	1
4129	ей комплексом	1	1
4130	рассказа что	1	1
4131	чудотворное рождение	1	1
4132	лунном свете	1	1
4133	видение матери	1	1
4134	увидим впоследствии	1	1
4135	эффект уподобления	1	1
4136	же усиливает	1	1
4137	какая была	2	1
4138	без опоры	1	1
4139	поехал в	1	1
4140	и томящим	1	1
4141	нами два	1	1
4142	непредвзято как	1	1
4143	залитый светом	1	1
4144	очень-очень далеко	1	1
4145	в небе	1	1
4146	эпизоде герой	1	1
4147	от торопливо	1	1
4148	повествователя? как	1	1
4149	стена и	1	1
4150	эпизода нет	1	1
4151	в рассказанном	1	1
4152	предвидеть той	1	1
4153	тональности повествующего	1	1
4154	воспринимающему сознанию	1	1
4155	четвертом эпизоде	1	1
4156	без вас	1	1
4157	данный дискурс	1	1
4158	фрагменте о	1	1
4159	начинает означать	1	1
4160	мать в	1	1
4161	могла выговорить	1	1
4162	то она	2	1
4163	волнует все	2	1
4164	он веровал	2	1
4165	сказано ниже	1	1
4166	самом всеми	1	1
4167	он прошел	1	1
4168	петр означающее	1	1
4169	забыт всеми	1	1
4170	и небессмысленность	1	1
4171	в ряд	1	1
4172	эпизоде герою	1	1
4173	несостоятельна предположение	1	1
4174	окружающими ничего	1	1
4175	сухих чехов	1	1
4176	художественным и	1	1
4177	два слова	1	1
4178	приобщением к	1	1
4179	события эти	1	1
4180	после обедни	1	1
4181	потускнели фитили	1	1
4182	последней в	1	1
4183	от полюса	1	1
4184	излагаемых ею	1	1
4185	характерное для	1	1
4186	нагромождения или	1	1
4187	странность состоит	1	1
4188	любимого героем	1	1
4189	к прошлому	1	1
4190	сюжета относительно	1	1
4191	литературного сюжета	1	1
4192	рассказа проявляется	1	1
4193	картину глава	1	1
4194	читатель вместе	1	1
4195	нею никакого	1	1
4196	этого слова	2	1
4197	они еще	1	1
4198	этом свидетельствует	1	1
4199	далекое прошлое	1	1
4200	до известной	1	1
4201	в явной	1	1
4202	мелкому и	1	1
4203	слова длинный	1	1
4204	эквивалентности параллельных	1	1
4205	определяется не	1	1
4206	здесь и	2	1
4207	слушатели-читатели события	1	1
4208	десятых эпизодах	1	1
4209	достаточно напомнить	1	1
4210	рассогласованности глагольных	1	1
4211	смерти не	1	1
4212	дядечка и	1	1
4213	попросту по-человечески	1	1
4214	предсмертном видении	1	1
4215	алтаре было	1	1
4216	сомнению и	1	1
4217	на отрезки	1	1
4218	голос в	1	1
4219	служит исходное	1	1
4220	монахом не	1	1
4221	редуцирована после	1	1
4222	сближение но	1	1
4223	м.м бахтина	1	1
4224	него приходится	1	1
4225	организовано вертикальной	1	1
4226	над проснувшимися	1	1
4227	говорила и	1	1
4228	кажется мог	1	1
4229	преображению умирающего	1	1
4230	нарративном дискурсе	1	1
4231	состояние не	1	1
4232	молчали задумавшись	1	1
4233	отрешенный от	1	1
4234	поклонению волхвов	1	1
4235	не осознаваемое	1	1
4236	событием и	1	1
4237	свою лиминальную	1	1
4238	после его	1	1
4239	поведение в	1	1
4240	преосвященный узнает	1	1
4241	т.д эпизодами	1	1
4242	и персонажи	1	1
4243	прослеживать историю	1	1
4244	дедов за	1	1
4245	с посмертным	1	1
4246	читателя или	4	1
4247	очевидная граница	1	1
4248	и ритуальными	1	1
4249	обедню в	2	1
4250	сомнение и	1	1
4251	тяжкого монастырского	1	1
4252	солнышко у	1	1
4253	в классической	1	1
4254	восьми часов	1	1
4255	руки женетта	1	1
4256	начало эпизоду	1	1
4257	только о	2	1
4258	двадцати эпизодов	1	1
4259	поэтически свидетельствует	1	1
4260	голос сравним	1	1
4261	пасхального благовеста	1	1
4262	нарратива генетически	1	1
4263	некоторые коммуникативно	1	1
4264	между уходом	1	1
4265	переносов во	1	1
4266	с толпой	1	1
4267	воскресным пасхальным	1	1
4268	детство и	1	1
4269	референтное содержание	3	1
4270	олицетворением интенциональности	1	1
4271	впервые говорит	1	1
4272	святом однако	1	1
4273	тот же	1	1
4274	слова от	1	1
4275	протяжении всего	1	1
4276	подлинное событие	1	1
4277	практически неощутим	1	1
4278	и давит	1	1
4279	к двойной	1	1
4280	были совмещены	1	1
4281	напимшись голубчик	1	1
4282	данного коммуникативного	1	1
4283	в другое	1	1
4284	мировой истории	1	1
4285	как нулевая	1	1
4286	тексте случай	1	1
4287	адресата высказывания	1	1
4288	начальным единением	1	1
4289	только священнослужителя	1	1
4290	реализма толстого	1	1
4291	но имеется	1	1
4292	вопросы то	1	1
4293	смерти как	1	1
4294	цитирует прямую	1	1
4295	желая возбуждал	1	1
4296	лишены необходимого	1	1
4297	эпизодов вновь	1	1
4298	как кажется	2	1
4299	формой человеческого	1	1
4300	демонстративно пусты	1	1
4301	его одиночеством	1	1
4302	т.д на	1	1
4303	нею впервые	1	1
4304	имеет возможность	1	1
4305	ниже здесь	1	1
4306	или нарастания	1	1
4307	вновь обесцениваются	1	1
4308	начало заключительной	1	1
4309	выявленный строй	1	1
4310	может ощущаться	1	1
4311	установка человека	1	1
4312	притчи о	1	1
4313	оговаривается словно	1	1
4314	фигуры купца	1	1
4315	анализируемого текста	2	1
4316	потолков не	1	1
4317	неба которое	1	1
4318	вместе со	1	1
4319	имеет начало	1	1
4320	границей так	1	1
4321	одинокое я	1	1
4322	смерти трудно	1	1
4323	племянницей последняя	1	1
4324	мифов-нарраций никогда	1	1
4325	первоначально зримое	1	1
4326	тогда в	2	1
4327	говорится вдруг	1	1
4328	смерть и	1	1
4329	социального или	1	1
4330	простейший пример	1	1
4331	противоположное ибо	1	1
4332	для второго	1	1
4333	того кого	1	1
4334	сейчас и	1	1
4335	фаза в	1	1
4336	стабильно дифференцированном	1	1
4337	ненавязчивый эффект	1	1
4338	постольку поскольку	2	1
4339	но на	1	1
4340	момент преображения	1	1
4341	от окружающего	1	1
4342	дискурсии и	1	1
4343	имя которого	2	1
4344	что отчасти	1	1
4345	качестве одного	1	1
4346	что оно	1	1
4347	фигуру матери	1	1
4348	а благодарить	1	1
4349	скромный нрав	1	1
4350	физически страдающего	1	1
4351	немало анекдотического	1	1
4352	сказано далее	1	1
4353	по родине	1	1
4354	есть юродивый	1	1
4355	ни коим	1	1
4356	особенность отличающая	1	1
4357	наррация и	1	1
4358	ему событийный	1	1
4359	что были	2	1
4360	живущих в	1	1
4361	не поддается	1	1
4362	оказывается двенадцатым	1	1
4363	эпизодов напоминающая	1	1
4364	тоже не	1	1
4365	ничем не	1	1
4366	ему что	1	1
4367	постель к	1	1
4368	погребении в	1	1
4369	лик героя	1	1
4370	мир в	1	1
4371	основе своей	4	1
4372	параллелизма подсказывает	1	1
4373	быть воспринята	1	1
4374	сознанием петра	1	1
4375	такой конфигурации	1	1
4376	не понимал	2	1
4377	может не	3	1
4378	неуверенность ни	1	1
4379	была пасха	1	1
4380	циклическая согласованность	1	1
4381	различие между	2	1
4382	мать уже	1	1
4383	инварианта белые	1	1
4384	и было	1	1
4385	двенадцать явственно	1	1
4386	точной характеристике	1	1
4387	временной границы	1	1
4388	будущее какая	2	1
4389	архиереем поразительны	1	1
4390	ни тематически	1	1
4391	жениха и	1	1
4392	церкви в	1	1
4393	лиминальную пороговую	1	1
4394	встать и	1	1
4395	не прошлым	1	1
4396	будущее смыкается	1	1
4397	эпизодов составляет	1	1
4398	мира которая	1	1
4399	в первый	1	1
4400	совершенно чуждо	1	1
4401	принизан временными	1	1
4402	без обращения	1	1
4403	матери умирающего	1	1
4404	к детскому	1	1
4405	переживаемой в	1	1
4406	наступившее вдруг	1	1
4407	том числе	6	1
4408	уже в	3	1
4409	как феномена	1	1
4410	в монастырь	1	1
4411	фазу сюжетного	1	1
4412	наконец отец	1	1
4413	координат событие	1	1
4414	бессмертия матери	1	1
4415	пасхальной радости	1	1
4416	бога сколь	1	1
4417	мертвых а	1	1
4418	о преосвященном	1	1
4419	повествование итеративное	1	1
4420	наличия во	1	1
4421	пространств герой	1	1
4422	словами о	1	1
4423	палочкой словно	1	1
4424	себя мир	1	1
4425	составляет три	1	1
4426	у матери	1	1
4427	как омовение	1	1
4428	бухали ему	1	1
4429	и черные	1	1
4430	небесследность и	1	1
4431	на что	1	1
4432	владыко преосвященнейший	1	1
4433	внешний облик	1	1
4434	почти полное	1	1
4435	правило неугасимо	1	1
4436	всю церковь	1	1
4437	мотив влекущего	1	1
4438	в карету	1	1
4439	процитированному выше	1	1
4440	композиционных форм	1	1
4441	осуществляется данным	1	1
4442	кажется жизнь	2	1
4443	жизни мудреца	1	1
4444	временным границам	1	1
4445	мира но	1	1
4446	однако здесь	1	1
4447	этот итеративный	1	1
4448	в универсуме	1	1
4449	для всего	1	1
4450	чужому слову	1	1
4451	герою еще	1	1
4452	и моментами	1	1
4453	зрения внешне	1	1
4454	формальных оснований	1	1
4455	весьма различно	1	1
4456	личностно-актуальная форма	1	1
4457	как именует	1	1
4458	белая зубчатая	1	1
4459	светлых тонах	1	1
4460	физиономиями просительницы	1	1
4461	вспоминает как	1	1
4462	повествующего голоса	1	1
4463	который стоял	1	1
4464	кажется светлее	1	1
4465	причиной болезни	1	1
4466	поднимались из-за	1	1
4467	голосом иначе	1	1
4468	назначен последний	1	1
4469	комнате катю	1	1
4470	оценивающий ситуацию	1	1
4471	обремененного должностными	1	1
4472	героя чего	1	1
4473	деле не	1	1
4474	следующий характерный	1	1
4475	шумно если	1	1
4476	уподобления чуду	1	1
4477	не слияние	1	1
4478	камень совершенно	1	1
4479	соотносимы с	1	1
4480	введение новой	1	1
4481	девочки чьи	1	1
4482	голоса сисоя	1	1
4483	церкви с	1	1
4484	эпизод вечером	1	1
4485	понимает смысла	1	1
4486	пробужденное приездом	1	1
4487	слове писал	1	1
4488	мотивировать отношением	1	1
4489	где он	1	1
4490	поведения в	2	1
4491	смерть архиерея	1	1
4492	фаза существенно	1	1
4493	видеть в	1	1
4494	в полном	2	1
4495	естественного процесса	1	1
4496	просто несобственно-прямая	1	1
4497	а предмет	1	1
4498	персонажной фигуре	1	1
4499	стороны свою	1	1
4500	практически лишено	1	1
4501	из природной	1	1
4502	противоположно ему	1	1
4503	как единого	1	1
4504	существование какое	1	1
4505	весенними проснувшимися	1	1
4506	существует просто	1	1
4507	христа поскольку	1	1
4508	больших глаз	1	1
4509	жизни литературного	1	1
4510	границу а	1	1
4511	им первого	1	1
4512	полном его	1	1
4513	максимуме его	1	1
4514	и богаче	1	1
4515	первая дюжина	1	1
4516	двенадцать приехав	2	1
4517	с сисоем	1	1
4518	образован присоединением	1	1
4519	схематизму повествования	1	1
4520	знания убеждения	1	1
4521	мотивами покоя	1	1
4522	в пасхальный	1	1
4523	референтную компетенцию	1	1
4524	героя мыслимо	1	1
4525	кажется без	1	1
4526	что каждый	1	1
4527	о ее	1	1
4528	нарратор занимает	1	1
4529	к месту	1	1
4530	знает преосвященный	1	1
4531	игнорирующую смерть	1	1
4532	своей последовательности	1	1
4533	страха так	1	1
4534	круг начальные	1	1
4535	лиминальную ситуацию	1	1
4536	этой фразе	1	1
4537	слова не	1	1
4538	духовное воскрешение	1	1
4539	самое происходит	1	1
4540	из-за гребенки	1	1
4541	волосы как	1	1
4542	способность вставать	1	1
4543	легли преосвященнейший?	1	1
4544	фитили нагорели	1	1
4545	героя было	1	1
4546	же рубежом	1	1
4547	сисоя натирающего	1	1
4548	эпизода суть	1	1
4549	причиной тихого	1	1
4550	его мысленного	1	1
4551	в церковь	1	1
4552	собой интрига	1	1
4553	причиной его	1	1
4554	полунощи и	1	1
4555	повествовательного переноса	1	1
4556	бородой выпученными	1	1
4557	всех прочих	1	1
4558	его жизненной	1	1
4559	эпилоговой нулевой	1	1
4560	никаких формальных	1	1
4561	разделся и	2	1
4562	задумавшись то	1	1
4563	что возраст	1	1
4564	из переломного	1	1
4565	этих сегментов	1	1
4566	а еще	1	1
4567	убеждения мнения	1	1
4568	единого слова	1	1
4569	матери сообщают	1	1
4570	даже богу	2	1
4571	для кого-то	2	1
4572	суть возвращения	1	1
4573	крайне затруднительно	1	1
4574	неочевидный но	1	1
4575	остро переживаемое	1	1
4576	что ни	1	1
4577	вероятности и	2	1
4578	эта фаза	3	1
4579	менее фраза	1	1
4580	неловкость поведения	1	1
4581	от друга	1	1
4582	приезде своей	1	1
4583	праздничнее и	1	1
4584	нежна и	1	1
4585	в конфигурации	1	1
4586	эпизода только	1	1
4587	волхвов после	1	1
4588	глазами окружающих	1	1
4589	событий представляется	1	1
4590	момент единения	1	1
4591	кладет начало	1	1
4592	только прямыми	1	1
4593	временем и	1	1
4594	сюжетную схему	1	1
4595	стен вдруг	1	1
4596	предпасхальной субботе	1	1
4597	дальнего монастыря	1	1
4598	и воскресающего	1	1
4599	то катя	1	1
4600	гостиной голоса	1	1
4601	ни аксиологических	1	1
4602	нему иначе	1	1
4603	герой окончательно	1	1
4604	чего уж	1	1
4605	этом не	1	1
4606	составляющая фон	1	1
4607	бы существенной	1	1
4608	еракина двух	1	1
4609	будет по	2	1
4610	но мотивировка	1	1
4611	тоже символически	1	1
4612	лично в	1	1
4613	и где	1	1
4614	открывает перед	1	1
4615	внешней а	1	1
4616	разумеется усиливает	1	1
4617	внуков что	1	1
4618	году как	2	1
4619	едином но	1	1
4620	преосвященнейший как	1	1
4621	всеобщего единения	1	1
4622	он жизнь	1	1
4623	было для	1	1
4624	восьмых эпизода	1	1
4625	ослабевает утрачивает	1	1
4626	стеной еще	1	1
4627	и затрагивает	1	1
4628	не ограничивается	1	1
4629	было без	2	1
4630	всеми уже	1	1
4631	ее суть	1	1
4632	неощутим он	1	1
4633	настроения героя	1	1
4634	безотносительными рядоположными	1	1
4635	такое слово	1	1
4636	его иметь	1	1
4637	этом что	1	1
4638	непосредственной формой	1	1
4639	и многообразно	1	1
4640	перед смертью	1	1
4641	которое кончается	1	1
4642	этой нарративной	1	1
4643	год а	2	1
4644	посидел немного	1	1
4645	городом верх	1	1
4646	составляющих нарративное	1	1
4647	четвертая в	1	1
4648	четкая граница	1	1
4649	нарративной матрицы	1	1
4650	качестве одной	1	1
4651	организации кадров	1	1
4652	рода общий	1	1
4653	ведущего за	1	1
4654	интерпретации в	1	1
4655	качестве указания	1	1
4656	это живет	1	1
4657	переломного эпизода	1	1
4658	матери если	1	1
4659	об интриге	1	1
4660	обратная симметрия	1	1
4661	каменных монастырских	1	1
4662	контрасту с	1	1
4663	общая неловкость	1	1
4664	верят его	1	1
4665	более что	1	1
4666	богатые дамы	1	1
4667	преображения освобождения	1	1
4668	обнаруживаются только	1	1
4669	отсутствует тем	1	1
4670	ясные летние	1	1
4671	этой старухи	1	1
4672	параллелизма если	1	1
4673	архиерей вспоминает	1	1
4674	нарратологии с	1	1
4675	сочетание старческого	1	1
4676	сравним три	1	1
4677	лишний раз	1	1
4678	настроения шестые	1	1
4679	собственным голосом	1	1
4680	события данным	1	1
4681	мнимо интермедийном	1	1
4682	персонажем в	1	1
4683	ракурс повествования	1	1
4684	анекдотического в	1	1
4685	т.п за	1	1
4686	угнетает и	1	1
4687	случаях когда	1	1
4688	настоящее по	1	1
4689	парадоксальное референтное	1	1
4690	сюжетного партнерства	1	1
4691	еракин становится	1	1
4692	коим образом	1	1
4693	что просто	1	1
4694	доминирует на	2	1
4695	богу не	2	1
4696	пение птиц	1	1
4697	удается хотя	1	1
4698	детстве а	1	1
4699	которая предполагает	1	1
4700	главы и	1	1
4701	следующих осколка	1	1
4702	манифестирована не	1	1
4703	донарративных структур	1	1
4704	три начальные	1	1
4705	координат практически	1	1
4706	любопытно что	1	1
4707	параллельных эпизодов	1	1
4708	были слабые	1	1
4709	жить даже	1	1
4710	мыслями в	1	1
4711	же светлых	1	1
4712	наличие этого	1	1
4713	будучи непосредственной	1	1
4714	чехова усмотреть	1	1
4715	данности финальных	1	1
4716	более глубоким	1	1
4717	церковной службе	1	1
4718	мамаша без	1	1
4719	и со	1	1
4720	рода семантические	1	1
4721	дважды упоминаемое	1	1
4722	на всем	1	1
4723	быть сведена	1	1
4724	как религиозная	1	1
4725	помещиц которые	1	1
4726	дважды встречается	1	1
4727	зафиксированного в	1	1
4728	непосредственно волею	1	1
4729	нагорели все	1	1
4730	он почувствовал	1	1
4731	слабо локализованного	1	1
4732	посредство некоего	1	1
4733	только лейтмотив	1	1
4734	в новом	1	1
4735	эпилоговым заключительную	1	1
4736	перенос его	1	1
4737	перспективу события	1	1
4738	общая естественность	1	1
4739	готовом стабильно	1	1
4740	какой он	1	1
4741	мира анарративный	1	1
4742	открыл глаза	1	1
4743	циклической конструкцией	1	1
4744	и оно	1	1
4745	действиями в	1	1
4746	которые жили	1	1
4747	темно кругом	1	1
4748	на его	1	1
4749	болезни епархиального	1	1
4750	напряжении событийного	1	1
4751	внуках поскольку	1	1
4752	оппозицией низа	1	1
4753	случае неестественной	1	1
4754	с другом	1	1
4755	страны мертвых	2	1
4756	вечности было	1	1
4757	детской души	1	1
4758	мотивировки исчезают	1	1
4759	пасхального воскресного	1	1
4760	вечно живого	1	1
4761	прочтения данного	1	1
4762	и пара	1	1
4763	вследствие чего	2	1
4764	лет проведенных	1	1
4765	как боль	1	1
4766	вкрапления отнюдь	1	1
4767	зеркальный эффект	1	1
4768	фразами как	1	1
4769	с гипотетической	1	1
4770	собой его	1	1
4771	ему которые	1	1
4772	а он	1	1
4773	новой фигуры	1	1
4774	светлее праздничнее	1	1
4775	и ответ	1	1
4776	ему владыка	1	1
4777	чего в	1	1
4778	переклички данного	1	1
4779	монахи пели	1	1
4780	бессмертного материнского	1	1
4781	просительницу за	1	1
4782	изредка цитатно	1	1
4783	в отвлечении	2	1
4784	действующие лица	1	1
4785	из гостиной	1	1
4786	христианства эта	1	1
4787	как результат	1	1
4788	разнообразных формах	1	1
4789	противостояние тому	1	1
4790	построения связаны	1	1
4791	частности обращает	1	1
4792	чужд риторике	1	1
4793	завершается медитацией	1	1
4794	этот краткий	1	1
4795	границы актуального	1	1
4796	медитацией героя	1	1
4797	связаны с	1	1
4798	первой формы	1	1
4799	эпизоде последней	1	1
4800	еще одной	1	1
4801	всех что	2	1
4802	такого переосмысления	1	1
4803	ему не	1	1
4804	качестве некоторого	1	1
4805	как формы	2	1
4806	нового персонажа	1	1
4807	была оспорена	1	1
4808	не вспоминал	1	1
4809	тело преосвященного	1	1
4810	пасхально-литургический колорит	1	1
4811	нрав последующие	1	1
4812	болеющего архиерея	1	1
4813	по убеждениям	1	1
4814	эпизода демонстративно	1	1
4815	пространства делает	1	1
4816	освобождение из	1	1
4817	некий ценностный	1	1
4818	тоска по	1	1
4819	в юности	2	1
4820	зрения наступает	1	1
4821	единства наделяет	1	1
4822	потенциально притчевой	1	1
4823	и тех	1	1
4824	писателя ведь	1	1
4825	опознается его	1	1
4826	искренне попросту	1	1
4827	отношении бессмертным	1	1
4828	теперь единственный	1	1
4829	фразе эпизода	1	1
4830	как организующий	2	1
4831	было девять	1	1
4832	может иметь	1	1
4833	бытия как	1	1
4834	этих пространств	1	1
4835	это преображение	1	1
4836	как коммуникативного	1	1
4837	выделяемых эпизодов	1	1
4838	двоящаяся на	1	1
4839	настоящего несостоявшегося	1	1
4840	умирающий видит	1	1
4841	будем вспоминать	1	1
4842	богу хоть	1	1
4843	события так	1	1
4844	как наррация	1	1
4845	окружающего мира	1	1
4846	начале девятого	1	1
4847	монастырский быт	1	1
4848	симметрии так	1	1
4849	было причинно-следственной	1	1
4850	связана мотивом	1	1
4851	слезный анекдот	1	1
4852	недавним пребыванием	1	1
4853	уже никто	1	1
4854	рода возвратном	1	1
4855	в цепь	1	1
4856	рассказывать о	1	1
4857	девять душ	1	1
4858	переклички между	1	1
4859	тринадцатым эпилоговым	1	1
4860	нарративного ряда	1	1
4861	узнает о	1	1
4862	когда было	1	1
4863	дорогих гостей	1	1
4864	текстовой данности	1	1
4865	из тончайших	1	1
4866	в соборе	2	1
4867	герою сообщают	1	1
4868	и преобразившего	1	1
4869	запаха хоть	1	1
4870	сисоя матери	1	1
4871	для кумулятивной	2	1
4872	взору читателя	1	1
4873	фазой но	1	1
4874	личность чеховского	1	1
4875	которая может	1	1
4876	слушает пение	1	1
4877	возбуждал в	1	1
4878	количества звеньев	1	1
4879	стилистическая маркированность	1	1
4880	они актуализируют	1	1
4881	деревьями начало	1	1
4882	вопроса а	1	1
4883	зубчатой стеной	1	1
4884	волновало что	1	1
4885	где огни	1	1
4886	тексте не	1	1
4887	кого окружающие	1	1
4888	старуха мать	2	1
4889	только просительницу	1	1
4890	прошлым наконец	1	1
4891	знаменательно также	1	1
4892	чуждого миру	1	1
4893	сам без	1	1
4894	залитого солнцем	1	1
4895	рамках лиминальной	1	1
4896	эта мифологическая	1	1
4897	бессобытийность циклического	1	1
4898	от бодрого	1	1
4899	отчасти же	1	1
4900	тексте небезосновательны	1	1
4901	мать приезжали	1	1
4902	все верили	2	1
4903	неотличимой от	1	1
4904	случайного и	1	1
4905	словно мы	1	1
4906	альтернативный мотив	1	1
4907	вторая дюжина	1	1
4908	коммуникативной событийности	1	1
4909	не выделенная	1	1
4910	обозначения временной	1	1
4911	противостояния внизу	1	1
4912	образцы несобственно-прямой	1	1
4913	приезжали две	1	1
4914	уже забыл	1	1
4915	ни один	1	1
4916	возила и	1	1
4917	прямую речь	1	1
4918	не эксплицировано	1	1
4919	такая символическая	1	1
4920	памяти отцов	1	1
4921	незначительности следует	1	1
4922	будущее время	1	1
4923	в четверг	2	1
4924	актантной инстанцией	1	1
4925	освобождения детской	1	1
4926	нарратологии это	1	1
4927	папаша были	1	1
4928	появление трех	1	1
4929	и ценностной	1	1
4930	хорошо теми	1	1
4931	и разговоры	1	1
4932	был назначен	1	1
4933	бы умирающий	1	1
4934	нуждалась в	1	1
4935	нарративных дискурсов	1	1
4936	в акте	1	1
4937	в столь	1	1
4938	согласно классическому	1	1
4939	после ухода	1	1
4940	и ничто	1	1
4941	которое здесь	1	1
4942	однако ни	1	1
4943	проблемной ситуации	1	1
4944	с совершенно	1	1
4945	произойти по-другому	2	1
4946	епархиальный архиерей	1	1
4947	подлинное имя	1	1
4948	флоренскому жизненная	1	1
4949	без воскресения	1	1
4950	эта очевидная	1	1
4951	воспоминаний преосвященного	1	1
4952	в противоположность	2	1
4953	чеховского архиерея	1	1
4954	светилось весеннее	1	1
4955	горизонтальные отношения	1	1
4956	удовлетворение как	1	1
4957	освобождает и	1	1
4958	в обнаружении	2	1
4959	вопрос как	1	1
4960	дискурсивные практики	1	1
4961	впоследствии картину	1	1
4962	его зеленой	1	1
4963	поскольку лишена	1	1
4964	весеннего настроения	1	1
4965	оппозиция как	1	1
4966	преосвященнейший чтоб	1	1
4967	на другое	1	1
4968	образом восходит	1	1
4969	термина поскольку	1	1
4970	в судьбе	1	1
4971	эпизоде увидеть	1	1
4972	является катастрофой	1	1
4973	символического параллелизма	2	1
4974	молился оба	1	1
4975	монастыря где	1	1
4976	архиерея обретают	1	1
4977	делает очевидным	1	1
4978	в событийном	1	1
4979	характерно для	1	1
4980	теперь начинает	1	1
4981	эпизода как	1	1
4982	постигает преосвященного	1	1
4983	тексте как	1	1
4984	невольно явившись	1	1
4985	случае купец	1	1
4986	но она	1	1
4987	архиерея семантическая	1	1
4988	преосвященный не	1	1
4989	как учителя	1	1
4990	временность мерно	1	1
4991	жизненная установка	1	1
4992	восприятие происходящего	1	1
4993	ритуал всенощной	1	1
4994	из монастыря	1	1
4995	же словами	1	1
4996	персонажа является	1	1
4997	с начальным	1	1
4998	натирающего тело	1	1
4999	светом но	1	1
5000	символическую значимость	1	1
5001	задать себе	1	1
5002	ни интонационно-стилистически	1	1
5003	пасхальный день	1	1
5004	забвение постигает	1	1
5005	любое событие	1	1
5006	и свидетельствующая	1	1
5007	отношений между	1	1
5008	единением наступает	1	1
5009	что данный	1	1
5010	героя архиерей	1	1
5011	ушла ни	1	1
5012	кто не	1	1
5013	же переносом	1	1
5014	бы домой	1	1
5015	собственной активности	1	1
5016	особая личностно-актуальная	1	1
5017	его детства	1	1
5018	системе координат	1	1
5019	его призывают	1	1
5020	только благодаря	1	1
5021	в нашей	1	1
5022	осознаваемое им	1	1
5023	материнского рода	1	1
5024	зеленой бородой	1	1
5025	излагаемых фактов	1	1
5026	неразрывно объединены	1	1
5027	рассказанном событии	1	1
5028	интонационно-стилистически не	1	1
5029	существо наррации	1	1
5030	неестественной маловероятной	1	1
5031	нем самом	1	1
5032	в зеркало	1	1
5033	с прошлым	1	1
5034	глубокая обратная	1	1
5035	одного слова	1	1
5036	архиерею например	1	1
5037	и времени	1	1
5038	только то	1	1
5039	самостоятельной значимости	1	1
5040	вдруг отчужденно	1	1
5041	владыкой волнует	1	1
5042	которая точно	1	1
5043	косвенной речи	1	1
5044	историю приобретенной	1	1
5045	отрезку времени	1	1
5046	время они	1	1
5047	продолжает определять	1	1
5048	ситуацию ухода	1	1
5049	ритуальными действиями	1	1
5050	грехах невинному	1	1
5051	двумя их	1	1
5052	внешне отсутствующего	1	1
5053	дольнего мира	1	1
5054	появление персонажа	1	1
5055	данного текста	1	1
5056	матери благодарим	1	1
5057	зубчатая стена	1	1
5058	тянущееся вверх	1	1
5059	пасхальным звоном	1	1
5060	умаление поскольку	1	1
5061	одиннадцатых эпизода	1	1
5062	как то	1	1
5063	звон дорогих	1	1
5064	духовном отношении	1	1
5065	ее сыне	1	1
5066	построена таким	1	1
5067	обособления текстуально	1	1
5068	оказывается атрибутом	1	1
5069	нарративным актом	3	1
5070	в россию	1	1
5071	обыкновению поднимались	1	1
5072	напоминающая закономерный	1	1
5073	словно какой-нибудь	1	1
5074	в спальню	1	1
5075	отсутствие рациональной	1	1
5076	не затрагивает	1	1
5077	иной степени	1	1
5078	поставлены в	1	1
5079	юродивый вспомним	1	1
5080	побочным ее	1	1
5081	павлу об	1	1
5082	повествователя о	1	1
5083	случайно того	1	1
5084	в самостоятельный	1	1
5085	которого доносятся	1	1
5086	рассказ буквально	1	1
5087	все та	2	1
5088	мотивировано полудремотным	1	1
5089	у главного	1	1
5090	пребыванием архиерея	1	1
5091	еще одного	1	1
5092	поле его	1	1
5093	обременительных обязанностей	1	1
5094	и деревья	1	1
5095	добрые дядечка	1	1
5096	коммуникативным следствием	1	1
5097	социальной ритуальности	1	1
5098	цельный внутри	1	1
5099	жизни однако	1	1
5100	могилах эпизод	1	1
5101	ею действий	1	1
5102	в казусности	1	1
5103	неотделимость события	1	1
5104	в подлинное	1	1
5105	лишено самостоятельной	1	1
5106	место своего	1	1
5107	и ей	2	1
5108	присоединением к	1	1
5109	ясно не	1	1
5110	окружающих к	1	1
5111	падает дело	1	1
5112	с уксусом	1	1
5113	в книге	1	1
5114	определена как	1	1
5115	по всей	2	1
5116	чему у	1	1
5117	единственный в	1	1
5118	сутки пробегает	1	1
5119	возвращения в	1	1
5120	данного произведения	1	1
5121	неклассической нарративике	1	1
5122	восемь лет	1	1
5123	некоего созерцающего	1	1
5124	глагольных времен	1	1
5125	облекается в	1	1
5126	архиерее обнаруживают	1	1
5127	времени организован	1	1
5128	суть проблемной	1	1
5129	например тоска	1	1
5130	его краткости	1	1
5131	же люди	2	1
5132	учителя жизни	2	1
5133	жил в	1	1
5134	фигуре этот	1	1
5135	восьми верстах	1	1
5136	его составе	1	1
5137	эта укорененность	1	1
5138	светом панкратиевский	1	1
5139	внутренне отрешенный	1	1
5140	этнографии терминологией	1	1
5141	в плане	1	1
5142	без точки	1	1
5143	изредка вскрикивал	1	1
