N	2gram	Tiupa_Narr	Analitik
3298	не развившимся	1	1
3299	не утрачивают	1	1
3300	ни своей	2	1
3301	моделирует ролевую	1	1
3302	извлечения адресатом	1	1
3303	притча повествует	1	1
3304	содержание данного	1	1
3305	характеристика персонажа	1	1
3306	где персонажем	1	1
3307	юноши в	1	1
3308	культуры с	1	1
3309	перформативные высказывания	1	1
3310	речевыми жанрами	1	1
3311	ослабление прежних	1	1
3312	языком ставят	1	1
3313	насекомого яичко	1	1
3314	волшебная сказка	1	1
3315	работе ю.м	1	1
3316	свою речь	1	1
3317	воскресающего бога	1	1
3318	поведении и	1	1
3319	нем звучит	1	1
3320	позиция активного	1	1
3321	следует обозначить	1	1
3322	этой ситуации	1	1
3323	и эта	1	1
3324	ситуации жизненного	1	1
3325	бахтин различал	1	1
3326	до сего	1	1
3327	до вступления	1	1
3328	ценностной дистанции	1	1
3329	не отвечает	1	1
3330	является ли	1	1
3331	как представляется	2	1
3332	рассказчика ни	1	1
3333	анекдота курьезная	1	1
3334	есть само	1	1
3335	нее нарративности	1	1
3336	геннепа и	1	1
3337	предполагает их	1	1
3338	его речевой	1	1
3339	яичко личинка	1	1
3340	автора есть	1	1
3341	таковой и	1	1
3342	бытия в	3	1
3343	вид сюжетных	1	1
3344	референтного события	4	1
3345	и коммуникативного	4	1
3346	сказания отведена	1	1
3347	сказании повествуемой	1	1
3348	статус знания	2	1
3349	компетентностью последняя	1	1
3350	возможна только	1	1
3351	сказки как	1	1
3352	соответственно риторика	1	1
3353	вкрапления с	1	1
3354	такого выбора	1	1
3355	как несомненно	1	1
3356	типа есть	1	1
3357	точнее всего	1	1
3358	на потенциального	1	1
3359	настоящего времени	1	1
3360	само по	1	1
3361	его новое	1	1
3362	событие это	1	1
3363	перевод его	1	1
3364	вредителей нередко	1	1
3365	и конец	1	1
3366	оно существенным	1	1
3367	из двух	3	1
3368	они бытуют	1	1
3369	мира с	1	1
3370	притчевого назидания	1	1
3371	перед смертью	1	1
3372	себе а	1	1
3373	как глазами	1	1
3374	смыкается с	1	1
3375	воли автора	1	1
3376	развертывания текста	1	1
3377	первофеноменами целого	1	1
