N	2gram	Tiupa_Disk	Analitik
3389	слове отечество	1	1
3390	разоряться были	1	1
3391	уготованной ему	1	1
3392	столкновения двух	1	1
3393	стороны и	3	1
3394	новелле есть	1	1
3395	встречи сознаний	1	1
3396	его внимание	1	1
3397	только то	2	1
3398	интимного быта	1	1
3399	горе ее	1	1
3400	анекдота как	1	1
3401	личность как	1	1
3402	к которой	1	1
3403	во мне	4	1
3404	слова или	1	1
3405	адресата занимающего	1	1
3406	картина жизни	1	1
3407	при всем	1	1
3408	вследствие его	1	1
3409	уходит в	1	1
3410	в ремарках	1	1
3411	своей личной	1	1
3412	сюжетов гробовщика	1	1
3413	повествователя о	1	1
3414	смысл высказывания	1	1
3415	за которыми	2	1
3416	в истолковании	1	1
3417	ушедшие в	1	1
3418	этого не	1	1
3419	текстов не	1	1
3420	общенародной хвале	1	1
3421	система смыслов	2	1
3422	иного типа	1	1
3423	серьезностью осуществляющие	1	1
3424	существенная зависимость	1	1
3425	сыты а	1	1
3426	преданий о	2	1
3427	ту самую	1	1
3428	числе и	3	1
3429	мифологического мышления	1	1
3430	ситуациям речевого	2	1
3431	как их	2	1
3432	перст своего	1	1
3433	состава актантов	1	1
3434	дискурса что	1	1
3435	в книге	2	1
3436	нашего высказывания	1	1
3437	определена как	4	1
3438	со своими	1	1
3439	оцененном мире	2	1
3440	случайном венчании	1	1
3441	общим знанием	1	1
3442	принципиальное отличие	1	1
3443	область художественного	1	1
3444	понятия о	1	1
3445	лицо и	2	1
3446	его составе	2	1
3447	требует для	2	1
3448	в новейшее	1	1
3449	где на	1	1
3450	в понимании	1	1
3451	нарративную форму	1	1
3452	однако для	2	1
3453	жанр сказания	1	1
3454	мифом и	2	1
3455	как сферы	1	1
3456	роман и	1	1
3457	жанровом отношении	3	1
3458	это также	1	1
3459	н.д тамарченко	4	1
3460	в театре	1	1
3461	угадывается в	1	1
3462	вневременных бесконечно	1	1
3463	этом и	1	1
3464	в эстетической	1	1
3465	к чужому	1	1
3466	а подлинный	1	1
3467	бурмин героем	1	1
3468	интерес самых	1	1
3469	не отделен	1	1
3470	описаний акцентированная	2	1
3471	барышни-крестьянки куда	1	1
3472	отвергает извращает	1	1
3473	представляется наиболее	1	1
3474	какая была	1	1
3475	эпиграфами этих	1	1
3476	хоть сыты	1	1
3477	лишь его	1	1
3478	родину чтобы	1	1
3479	оно живет	2	1
3480	иерархично оно	1	1
3481	в голову	2	1
3482	друг от	1	1
3483	что очевидным	1	1
3484	астероидные жанровые	1	1
3485	не развившимся	1	1
3486	в словесной	1	1
3487	предания в	1	1
3488	внимание не	1	1
3489	извлечения адресатом	1	1
3490	немногочисленных и	2	1
3491	характеристики другие	1	1
3492	генезиса литературных	4	1
3493	три момента	1	1
3494	перформативные высказывания	1	1
3495	речевыми жанрами	3	1
3496	литературного текста	1	1
3497	ряду всех	2	1
3498	б с	1	1
3499	ситуации лаконичная	1	1
3500	языком ставят	1	1
3501	в виде	1	1
3502	право на	1	1
3503	волшебная сказка	1	1
3504	свою речь	1	1
3505	акцентированная роль	2	1
3506	для современного	1	1
3507	мужчине и	1	1
3508	нем звучит	2	1
3509	позиция активного	1	1
3510	натурального языка	1	1
3511	компактность сюжета	2	1
3512	ситуации жизненного	1	1
3513	до сего	2	1
3514	ценностной дистанции	2	1
3515	определить как	2	1
3516	единицы речевого	1	1
3517	выступает не	1	1
3518	не отвечает	1	1
3519	это в	4	1
3520	как представляется	2	1
3521	научного общения	1	1
3522	вымышленную реальность	1	1
3523	рассказчика ни	1	1
3524	есть само	1	1
3525	жанрах а	1	1
3526	в атласе	1	1
3527	автора есть	1	1
3528	бытия в	1	1
3529	вид сюжетных	1	1
3530	исходном значении	1	1
3531	сказании повествуемой	1	1
3532	здесь они	1	1
3533	не появляется	1	1
3534	после своего	1	1
3535	статус знания	1	1
3536	он видел	2	1
3537	возможна только	2	1
3538	сказки как	1	1
3539	данной сфере	2	1
3540	жанровые образования	1	1
3541	лучшую одежду	1	1
3542	стрелке-мухобое вы	1	1
3543	типа есть	1	1
3544	настоящего времени	2	1
3545	из значений	1	1
3546	к богу	1	1
3547	двоякой событийности	1	1
3548	событие это	1	1
3549	жанровую принадлежность	1	1
3550	халат и	1	1
3551	это отнюдь	2	1
3552	обязательно нечто	1	1
3553	говорит не	1	1
3554	литературы во	1	1
3555	аспект художественной	1	1
3556	в е	3	1
3557	в воображении	1	1
3558	женщине обязан	1	1
3559	из двух	5	1
3560	однако на	2	1
3561	они бытуют	1	1
3562	мира с	2	1
3563	притчевого назидания	1	1
3564	соотносима с	1	1
3565	себе а	1	1
3566	слово притчи	1	1
3567	адресата не	1	1
3568	коммуникативной компетентностью	1	1
3569	являются наиболее	1	1
3570	в мифе	1	1
3571	строгость композиции	2	1
3572	знать у	1	1
3573	привычно именуемых	1	1
