Kanaev_SovremennyiVitalizm	Tiupa_HudozhestvennyiDiskurs_part1	92
Tiupa_HudozhestvennostChehovskogoRasskasa_2	Bakhtin_FransuaRableINarodnaiaKultura_part2	91
Tiupa_LitereturaIMentalnost_2	Bakhtin_FransuaRableINarodnaiaKultura_part3	91
Bakhtin_ProblemyPoetikiDostoevskogo_4	Voloshinov_PoTuStoronuSotsialnogo_part1	91
Propp_IstoricheskieKorniVolshebnoiSkazki_4	Tiupa_HudozhestvennostChehovskogoRasskasa_part1	91
Kanaev_SovremennyiVitalizm	Tiupa_TeoriaLiteretury3glavy_part1	91
Tiupa_LitereturaIMentalnost_3	Bakhtin_FransuaRableINarodnaiaKultura_part6	91
Propp_RusskieAgrarnyePrazdniki_1	Tiupa_LitereturaIMentalnost_part3	91
Propp_RusskieAgrarnyePrazdniki_1	Bakhtin_KFilosofiiPostupka_part1	91
Berdyaev_NovoeSrednevekovje	Medvedev_VLabPisatelia_part1	91
Propp_MorfologiaSkazki	Bakhtin_FransuaRableINarodnaiaKultura_part7	91
Bakhtin_ProblemyPoetikiDostoevskogo_3	Propp_IstoricheskieKorniVolshebnoiSkazki_part2	91
Propp_IstoricheskieKorniVolshebnoiSkazki_1	Nazirov_TvorcheskiePrincipyDostoevskogo_part1	91
Losev_DialektikaMifa_1	Kanaev_SovremennyiVitalizm_part1	91
Tiupa_AnalitikaHudozhestvennogo_3	Propp_IstoricheskieKorniVolshebnoiSkazki_part2	91
Berdyaev_NovoeSrednevekovje	Vinokur_StatiiOPushkine_part3	91
Tiupa_LitereturaIMentalnost_1	Propp_RusskieAgrarnyePrazdniki_part1	91
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Losev_DialektikaMifa_part4	91
Voloshinov_PoTuStoronuSotsialnogo	Tiupa_AnalitikaHudozhestvennogo_part3	91
Bakhtin_FransuaRableINarodnaiaKultura_8	Voloshinov_PoTuStoronuSotsialnogo_part1	91
Berdyaev_MirosozercanieDostoevskogo_2	Berdyaev_NovoeSrednevekovje_part1	91
Vygotskiy_Psychologia_3	Bakhtin_FransuaRableINarodnaiaKultura_part1	91
Ircho_Komedia_3	Berdyaev_MirosozercanieDostoevskogo_part2	91
Bakhtin_FransuaRableINarodnaiaKultura_7	Nazirov_TvorcheskiePrincipyDostoevskogo_part2	91
Nazirov_VrazhdaKakSotrPrototypStavrogina	Tiupa_AnalitikaHudozhestvennogo_part1	91
Propp_RusskieAgrarnyePrazdniki_2	Bakhtin_slovoVRomane_part2	91
Bakhtin_ProblemyPoetikiDostoevskogo_5	Kanaev_SovremennyiVitalizm_part1	91
Voloshinov_PoTuStoronuSotsialnogo	Kanaev_SovremennyiVitalizm_part1	91
Ircho_Komedia_3	Bakhtin_FransuaRableINarodnaiaKultura_part2	91
Tiupa_DiskursIZhanr_2	Propp_RusskieAgrarnyePrazdniki_part2	91
Bakhtin_ProblemyTvorchestvaDostoevskogo_3	Kanaev_SovremennyiVitalizm_part1	91
Propp_IstoricheskieKorniVolshebnoiSkazki_3	Bakhtin_FransuaRableINarodnaiaKultura_part7	91
Vinokur_KulturaYazyka_2	Kanaev_SovremennyiVitalizm_part1	91
Tiupa_TeoriaLiteretury3glavy	Propp_IstoricheskieKorniVolshebnoiSkazki_part4	91
Tiupa_AnalitikaHudozhestvennogo_2	Bakhtin_FransuaRableINarodnaiaKultura_part4	91
Vygotskiy_Psychologia_4	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	91
Voloshinov_SlovoVZhizniISlovoVPoezii	Propp_IstoricheskieKorniVolshebnoiSkazki_part5	91
Nazirov_VrazhdaKakSotrPrototypStavrogina	Bakhtin_formyVremeniIChronotopaVRomane_part1	91
Vygotskiy_Psychologia_3	Nazirov_TvorcheskiePrincipyDostoevskogo_part2	91
Vinokur_StatiiOPushkine_3	Berdyaev_MirosozercanieDostoevskogo_part2	91
Berdyaev_OtkrovenieoChelovekeDostoevskij	Losev_ProblemaSimvolaiRealistich_part1	91
Nazirov_VrazhdaKakSotrPrototypStavrogina	Tiupa_HudozhestvennostChehovskogoRasskasa_part2	91
Kanaev_SovremennyiVitalizm	Vinokur_StatiiOPushkine_part2	91
Bakhtin_FransuaRableINarodnaiaKultura_6	Tiupa_LitereturaIMentalnost_part2	91
Nazirov_TvorcheskiePrincipyDostoevskogo_1	Propp_IstoricheskieKorniVolshebnoiSkazki_part4	91
Propp_MorfologiaSkazki	Bakhtin_FransuaRableINarodnaiaKultura_part6	91
Bakhtin_FransuaRableINarodnaiaKultura_7	Propp_RusskieAgrarnyePrazdniki_part2	91
Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast	Bakhtin_formyVremeniIChronotopaVRomane_part1	90
Berdyaev_NovoeSrednevekovje	Bakhtin_ProblemyPoetikiDostoevskogo_part2	90
Propp_RusskieAgrarnyePrazdniki_2	Voloshinov_Freidism_part1	90
Losev_VladivirSolovjev_1	Tiupa_DiskursIZhanr_part2	90
Potebnia_Myslijsyk_3	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	90
Propp_MorfologiaSkazki	Bakhtin_FransuaRableINarodnaiaKultura_part2	90
Vinokur_StatiiOPushkine_3	Voloshinov_SlovoVZhizniISlovoVPoezii_part1	90
Vygotskiy_Myshlenieirech_4	Nazirov_TvorcheskiePrincipyDostoevskogo_part2	90
Voloshinov_PoTuStoronuSotsialnogo	Tiupa_HudozhestvennyiDiskurs_part1	90
Berdyaev_MirosozercanieDostoevskogo_1	Tiupa_HudozhestvennyiDiskurs_part1	90
Propp_RusskieAgrarnyePrazdniki_1	Bakhtin_FransuaRableINarodnaiaKultura_part4	90
Tiupa_AnalitikaHudozhestvennogo_1	Propp_IstoricheskieKorniVolshebnoiSkazki_part2	90
Propp_IstoricheskieKorniVolshebnoiSkazki_2	Bakhtin_FransuaRableINarodnaiaKultura_part7	90
Bakhtin_ProblemyPoetikiDostoevskogo_5	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	90
Tiupa_NarrotologicheskiyChehov_2	Bakhtin_FransuaRableINarodnaiaKultura_part2	90
Nazirov_VrazhdaKakSotrPrototypStavrogina	Bakhtin_formyVremeniIChronotopaVRomane_part2	90
Medvedev_UchenyiSalierizm	Bakhtin_ProblemyPoetikiDostoevskogo_part5	90
Propp_IstoricheskieKorniVolshebnoiSkazki_7	Berdyaev_MirosozercanieDostoevskogo_part2	90
Tiupa_AnalitikaHudozhestvennogo_2	Bakhtin_FransuaRableINarodnaiaKultura_part6	90
Propp_IstoricheskieKorniVolshebnoiSkazki_3	Bakhtin_FransuaRableINarodnaiaKultura_part1	90
Tiupa_LitereturaIMentalnost_2	Bakhtin_FransuaRableINarodnaiaKultura_part4	90
Bakhtin_FransuaRableINarodnaiaKultura_7	Propp_IstoricheskieKorniVolshebnoiSkazki_part4	90
Bakhtin_slovoVRomane_2	Ircho_Komedia_part2	90
Berdyaev_NovoeSrednevekovje	Voloshinov_MarksizmFilosofijaJazyka_part2	90
Nazirov_VrazhdaKakSotrPrototypStavrogina	Tiupa_NarrotologicheskiyChehov_part1	90
Tiupa_LitereturaIMentalnost_1	Propp_RusskieAgrarnyePrazdniki_part2	90
Voloshinov_SlovoVZhizniISlovoVPoezii	Berdyaev_MirosozercanieDostoevskogo_part1	90
Tiupa_NarrotologicheskiyChehov_1	Berdyaev_MirosozercanieDostoevskogo_part2	90
Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast	Bakhtin_ProblemyPoetikiDostoevskogo_part2	90
Nazirov_VrazhdaKakSotrPrototypStavrogina	Voloshinov_StilistikaHudozestvennoyRechi_part1	90
Propp_RusskieAgrarnyePrazdniki_2	Tiupa_NarrotologicheskiyChehov_part2	90
Berdyaev_MirosozercanieDostoevskogo_1	Tiupa_DiskursIZhanr_part1	90
Berdyaev_MirosozercanieDostoevskogo_2	Tiupa_NarrotologicheskiyChehov_part2	90
Medvedev_UchenyiSalierizm	Tiupa_TeoriaLiteretury3glavy_part1	90
Bakhtin_FransuaRableINarodnaiaKultura_4	Berdyaev_MirosozercanieDostoevskogo_part1	90
Tiupa_AnalitikaHudozhestvennogo_3	Bakhtin_FransuaRableINarodnaiaKultura_part4	90
Medvedev_UchenyiSalierizm	Losev_ProblemaSimvolaiRealistich_part5	90
Bakhtin_formyVremeniIChronotopaVRomane_1	Berdyaev_NovoeSrednevekovje_part1	90
Tiupa_DiskursIZhanr_1	Berdyaev_MirosozercanieDostoevskogo_part1	89
Berdyaev_MirosozercanieDostoevskogo_2	Propp_RusskieAgrarnyePrazdniki_part1	89
Medvedev_UchenyiSalierizm	Vinokur_StatiiOPushkine_part3	89
Voloshinov_OGranitsachLingvistikiIPoetiki	Nazirov_TvorcheskiePrincipyDostoevskogo_part1	89
Voloshinov_PoTuStoronuSotsialnogo	Bakhtin_FransuaRableINarodnaiaKultura_part7	89
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Losev_DialektikaMifa_part2	89
Bakhtin_KFilosofiiPostupka	Propp_IstoricheskieKorniVolshebnoiSkazki_part7	89
Berdyaev_NovoeSrednevekovje	Bakhtin_FransuaRableINarodnaiaKultura_part1	89
Nazirov_VrazhdaKakSotrPrototypStavrogina	Tiupa_NarrotologicheskiyChehov_part2	89
Tiupa_AnalitikaHudozhestvennogo_3	Voloshinov_PoTuStoronuSotsialnogo_part1	89
Berdyaev_NovoeSrednevekovje	Vygotskiy_Psychologia_part3	89
Voloshinov_MarksizmFilosofijaJazyka_2	Kanaev_SovremennyiVitalizm_part1	89
Propp_IstoricheskieKorniVolshebnoiSkazki_1	Kanaev_SovremennyiVitalizm_part1	89
Propp_MorfologiaSkazki	Bakhtin_FransuaRableINarodnaiaKultura_part4	89
Tiupa_LitereturaIMentalnost_2	Propp_IstoricheskieKorniVolshebnoiSkazki_part1	89
Tiupa_NarrotologicheskiyChehov_1	Bakhtin_FransuaRableINarodnaiaKultura_part7	89
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Vinokur_StatiiOPushkine_part3	89
Propp_RusskieAgrarnyePrazdniki_1	Bakhtin_FransuaRableINarodnaiaKultura_part3	89
Tiupa_LitereturaIMentalnost_3	Bakhtin_FransuaRableINarodnaiaKultura_part7	89
Propp_IstoricheskieKorniVolshebnoiSkazki_4	Ircho_Komedia_part2	89
Tiupa_AnalitikaHudozhestvennogo_2	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	89
Medvedev_UchenyiSalierizm	Losev_DialektikaMifa_part3	89
Vygotskiy_Myshlenieirech_2	Nazirov_TvorcheskiePrincipyDostoevskogo_part2	89
Propp_MorfologiaSkazki	Nazirov_TvorcheskiePrincipyDostoevskogo_part2	89
Savitsky_EvropaiEvraziaMigracijaKulturyKontinentOkean	Voloshinov_PoTuStoronuSotsialnogo_part1	89
Trubetskoy_RusskajaProblemaSoblaznyObIstinnomiLozhnom	Nazirov_TvorcheskiePrincipyDostoevskogo_part2	89
Tiupa_AnalitikaHudozhestvennogo_2	Bakhtin_FransuaRableINarodnaiaKultura_part3	89
Berdyaev_OtkrovenieoChelovekeDostoevskij	Vygotskiy_Myshlenieirech_part3	89
Nazirov_VrazhdaKakSotrPrototypStavrogina	Potebnia_Myslijsyk_part2	89
Propp_IstoricheskieKorniVolshebnoiSkazki_1	Tiupa_LitereturaIMentalnost_part2	89
Tiupa_AnalitikaHudozhestvennogo_1	Voloshinov_PoTuStoronuSotsialnogo_part1	89
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Losev_DialektikaMifa_part3	89
Voloshinov_OGranitsachLingvistikiIPoetiki	Propp_RusskieAgrarnyePrazdniki_part1	89
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Voloshinov_Freidism_part1	89
Tiupa_DiskursIZhanr_1	Voloshinov_PoTuStoronuSotsialnogo_part1	89
Tiupa_HudozhestvennyiDiskurs	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	89
Trubetskoy_RusskajaProblemaSoblaznyObIstinnomiLozhnom	Propp_IstoricheskieKorniVolshebnoiSkazki_part3	89
Propp_IstoricheskieKorniVolshebnoiSkazki_4	Ircho_Komedia_part1	89
Kanaev_SovremennyiVitalizm	Tiupa_AnalitikaHudozhestvennogo_part3	89
Bakhtin_ProblemyPoetikiDostoevskogo_1	Nazirov_VrazhdaKakSotrPrototypStavrogina_part1	89
Bakhtin_FransuaRableINarodnaiaKultura_2	Berdyaev_MirosozercanieDostoevskogo_part2	89
Propp_RusskieAgrarnyePrazdniki_2	Bakhtin_FransuaRableINarodnaiaKultura_part8	89
Propp_RusskieAgrarnyePrazdniki_2	Tiupa_HudozhestvennostChehovskogoRasskasa_part1	89
Propp_RusskieAgrarnyePrazdniki_2	Bakhtin_ProblemyPoetikiDostoevskogo_part2	89
Tiupa_LitereturaIMentalnost_2	Propp_IstoricheskieKorniVolshebnoiSkazki_part6	89
Tiupa_LitereturaIMentalnost_2	Propp_MorfologiaSkazki_part1	89
Ircho_Komedia_2	Propp_RusskieAgrarnyePrazdniki_part2	89
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Savitsky_EvropaiEvraziaMigracijaKulturyKontinentOkean_part1	89
Berdyaev_NovoeSrednevekovje	Savitsky_EvropaiEvraziaMigracijaKulturyKontinentOkean_part1	88
Tiupa_VvedenieVSravnitelnuyuNarrotologiu	Berdyaev_MirosozercanieDostoevskogo_part2	88
Berdyaev_OtkrovenieoChelovekeDostoevskij	Losev_DialektikaMifa_part1	88
Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast	Propp_IstoricheskieKorniVolshebnoiSkazki_part5	88
Nazirov_TvorcheskiePrincipyDostoevskogo_2	Propp_RusskieAgrarnyePrazdniki_part2	88
Bakhtin_ProblemyPoetikiDostoevskogo_3	Berdyaev_OtkrovenieoChelovekeDostoevskij_part1	88
Bakhtin_ProblemyTvorchestvaDostoevskogo_3	Nazirov_VrazhdaKakSotrPrototypStavrogina_part1	88
Voloshinov_SlovoVZhizniISlovoVPoezii	Propp_IstoricheskieKorniVolshebnoiSkazki_part2	88
Kanaev_SovremennyiVitalizm	Propp_IstoricheskieKorniVolshebnoiSkazki_part6	88
Propp_IstoricheskieKorniVolshebnoiSkazki_3	Bakhtin_FransuaRableINarodnaiaKultura_part6	88
Ircho_Komedia_1	Voloshinov_SlovoVZhizniISlovoVPoezii_part1	88
Voloshinov_PoTuStoronuSotsialnogo	Tiupa_HudozhestvennostChehovskogoRasskasa_part1	88
Medvedev_UchenyiSalierizm	Bakhtin_slovoVRomane_part2	88
Medvedev_UchenyiSalierizm	Tiupa_HudozhestvennyiDiskurs_part1	88
Tiupa_Narrotologia	Berdyaev_MirosozercanieDostoevskogo_part2	88
Medvedev_UchenyiSalierizm	Bakhtin_ProblemyTvorchestvaDostoevskogo_part2	88
Propp_IstoricheskieKorniVolshebnoiSkazki_4	Bakhtin_FransuaRableINarodnaiaKultura_part2	88
Kanaev_SovremennyiVitalizm	Propp_IstoricheskieKorniVolshebnoiSkazki_part3	88
Losev_ProblemaSimvolaiRealistich_3	Kanaev_SovremennyiVitalizm_part1	88
Losev_VladivirSolovjev_3	Kanaev_SovremennyiVitalizm_part1	88
Losev_ProblemaSimvolaiRealistich_2	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	88
Berdyaev_NovoeSrednevekovje	Bakhtin_ProblemyTvorchestvaDostoevskogo_part3	88
Bakhtin_FransuaRableINarodnaiaKultura_6	Propp_IstoricheskieKorniVolshebnoiSkazki_part3	88
Berdyaev_MirosozercanieDostoevskogo_1	Propp_RusskieAgrarnyePrazdniki_part2	88
Berdyaev_MirosozercanieDostoevskogo_1	Propp_RusskieAgrarnyePrazdniki_part1	88
Vygotskiy_Psychologia_4	Medvedev_UchenyiSalierizm_part1	88
Berdyaev_MirosozercanieDostoevskogo_2	Ircho_Komedia_part3	88
Bakhtin_FransuaRableINarodnaiaKultura_6	Tiupa_AnalitikaHudozhestvennogo_part2	88
Tiupa_DiskursIZhanr_2	Propp_RusskieAgrarnyePrazdniki_part1	88
Berdyaev_MirosozercanieDostoevskogo_2	Bakhtin_FransuaRableINarodnaiaKultura_part1	87
Nazirov_TvorcheskiePrincipyDostoevskogo_2	Voloshinov_SlovoVZhizniISlovoVPoezii_part1	87
Losev_ProblemaSimvolaiRealistich_5	Berdyaev_MirosozercanieDostoevskogo_part2	87
Propp_IstoricheskieKorniVolshebnoiSkazki_7	Tiupa_LitereturaIMentalnost_part3	87
Vinokur_StatiiOPushkine_2	Berdyaev_MirosozercanieDostoevskogo_part1	87
Tiupa_DiskursIZhanr_2	Propp_IstoricheskieKorniVolshebnoiSkazki_part3	87
Tiupa_NarrotologicheskiyChehov_2	Berdyaev_MirosozercanieDostoevskogo_part2	87
Losev_DialektikaMifa_2	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	87
Propp_RusskieAgrarnyePrazdniki_2	Bakhtin_FransuaRableINarodnaiaKultura_part1	87
Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast	Bakhtin_FransuaRableINarodnaiaKultura_part1	87
Tiupa_TeoriaLiteretury3glavy	Bakhtin_FransuaRableINarodnaiaKultura_part7	87
Kanaev_SovremennyiVitalizm	Tiupa_LitereturaIMentalnost_part1	87
Voloshinov_MarksizmFilosofijaJazyka_1	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	87
Propp_RusskieAgrarnyePrazdniki_2	Bakhtin_ProblemyTvorchestvaDostoevskogo_part2	87
Medvedev_UchenyiSalierizm	Tiupa_Narrotologia_part1	87
Propp_RusskieAgrarnyePrazdniki_2	Tiupa_AnalitikaHudozhestvennogo_part3	87
Medvedev_UchenyiSalierizm	Vygotskiy_Myshlenieirech_part5	87
Propp_IstoricheskieKorniVolshebnoiSkazki_4	Tiupa_VvedenieVSravnitelnuyuNarrotologiu_part1	87
Berdyaev_MirosozercanieDostoevskogo_1	Propp_IstoricheskieKorniVolshebnoiSkazki_part4	87
Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast	Bakhtin_FransuaRableINarodnaiaKultura_part2	87
Bakhtin_FransuaRableINarodnaiaKultura_5	Kanaev_SovremennyiVitalizm_part1	87
Voloshinov_OGranitsachLingvistikiIPoetiki	Bakhtin_FransuaRableINarodnaiaKultura_part4	87
Voloshinov_PoTuStoronuSotsialnogo	Tiupa_TeoriaLiteretury3glavy_part1	87
Medvedev_VLabPisatelia	Berdyaev_MirosozercanieDostoevskogo_part2	87
Propp_IstoricheskieKorniVolshebnoiSkazki_3	Tiupa_DiskursIZhanr_part2	87
Bakhtin_formyVremeniIChronotopaVRomane_1	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	87
Berdyaev_OtkrovenieoChelovekeDostoevskij	Losev_VladivirSolovjev_part2	87
Nazirov_VrazhdaKakSotrPrototypStavrogina	Tiupa_VvedenieVSravnitelnuyuNarrotologiu_part1	87
Berdyaev_OtkrovenieoChelovekeDostoevskij	Losev_DialektikaMifa_part3	87
Propp_RusskieAgrarnyePrazdniki_1	Tiupa_LitereturaIMentalnost_part1	87
Propp_IstoricheskieKorniVolshebnoiSkazki_2	Bakhtin_FransuaRableINarodnaiaKultura_part8	87
Bakhtin_ProblemyPoetikiDostoevskogo_2	Berdyaev_NovoeSrednevekovje_part1	87
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Losev_DialektikaMifa_part1	87
Vinokur_KulturaYazyka_2	Medvedev_UchenyiSalierizm_part1	87
Vygotskiy_Myshlenieirech_6	Nazirov_TvorcheskiePrincipyDostoevskogo_part1	87
Berdyaev_MirosozercanieDostoevskogo_2	Bakhtin_FransuaRableINarodnaiaKultura_part2	87
Nazirov_TvorcheskiePrincipyDostoevskogo_1	Berdyaev_OtkrovenieoChelovekeDostoevskij_part1	87
Bakhtin_KFilosofiiPostupka	Propp_RusskieAgrarnyePrazdniki_part1	87
Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast	Losev_VladivirSolovjev_part1	87
Medvedev_FormalnyjMetodvLiteraturovedenii_1	Medvedev_SotsiologizmBezSotsiologii_part1	87
Berdyaev_NovoeSrednevekovje	Bakhtin_KFilosofiiPostupka_part1	86
Potebnia_Myslijsyk_1	Voloshinov_PoTuStoronuSotsialnogo_part1	86
Propp_MorfologiaSkazki	Tiupa_LitereturaIMentalnost_part3	86
Bakhtin_slovoVRomane_1	Berdyaev_MirosozercanieDostoevskogo_part2	86
Propp_IstoricheskieKorniVolshebnoiSkazki_4	Bakhtin_FransuaRableINarodnaiaKultura_part1	86
Voloshinov_OGranitsachLingvistikiIPoetiki	Losev_VladivirSolovjev_part1	86
Nazirov_VrazhdaKakSotrPrototypStavrogina	Tiupa_LitereturaIMentalnost_part3	86
Berdyaev_MirosozercanieDostoevskogo_2	Bakhtin_slovoVRomane_part1	86
Kanaev_SovremennyiVitalizm	Propp_RusskieAgrarnyePrazdniki_part2	86
Nazirov_VrazhdaKakSotrPrototypStavrogina	Bakhtin_FransuaRableINarodnaiaKultura_part3	86
Propp_RusskieAgrarnyePrazdniki_2	Voloshinov_StilistikaHudozestvennoyRechi_part1	86
Tiupa_LitereturaIMentalnost_3	Bakhtin_FransuaRableINarodnaiaKultura_part2	86
Berdyaev_MirosozercanieDostoevskogo_2	Tiupa_DiskursIZhanr_part1	86
Tiupa_LitereturaIMentalnost_3	Propp_IstoricheskieKorniVolshebnoiSkazki_part3	86
Tiupa_LitereturaIMentalnost_2	Nazirov_TvorcheskiePrincipyDostoevskogo_part2	86
Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast	Tiupa_Narrotologia_part1	86
Kanaev_SovremennyiVitalizm	Tiupa_HudozhestvennostChehovskogoRasskasa_part2	86
Tiupa_LitereturaIMentalnost_3	Propp_IstoricheskieKorniVolshebnoiSkazki_part6	86
Trubetskoy_EvropaiChelovechestvo	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	86
Potebnia_Myslijsyk_4	Berdyaev_NovoeSrednevekovje_part1	86
Voloshinov_MarksizmFilosofijaJazyka_1	Berdyaev_NovoeSrednevekovje_part1	86
Bakhtin_ProblemyPoetikiDostoevskogo_1	Berdyaev_NovoeSrednevekovje_part1	86
Nazirov_VrazhdaKakSotrPrototypStavrogina	Tiupa_Narrotologia_part1	86
Propp_IstoricheskieKorniVolshebnoiSkazki_4	Tiupa_HudozhestvennostChehovskogoRasskasa_part2	86
Tiupa_LitereturaIMentalnost_1	Propp_IstoricheskieKorniVolshebnoiSkazki_part3	86
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Tiupa_DiskursIZhanr_part2	86
Kanaev_SovremennyiVitalizm	Bakhtin_FransuaRableINarodnaiaKultura_part1	86
Propp_RusskieAgrarnyePrazdniki_1	Tiupa_DiskursIZhanr_part2	86
Voloshinov_PoTuStoronuSotsialnogo	Tiupa_AnalitikaHudozhestvennogo_part2	86
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Medvedev_FormalnyjMetodvLiteraturovedenii_part1	86
Propp_RusskieAgrarnyePrazdniki_2	Tiupa_AnalitikaHudozhestvennogo_part2	86
Berdyaev_MirosozercanieDostoevskogo_1	Bakhtin_FransuaRableINarodnaiaKultura_part7	86
Bakhtin_FransuaRableINarodnaiaKultura_4	Nazirov_TvorcheskiePrincipyDostoevskogo_part2	86
Berdyaev_NovoeSrednevekovje	Propp_IstoricheskieKorniVolshebnoiSkazki_part6	86
Berdyaev_NovoeSrednevekovje	Trubetskoy_VerxiiNizyReligiiIndii_part1	86
Propp_IstoricheskieKorniVolshebnoiSkazki_2	Tiupa_VvedenieVSravnitelnuyuNarrotologiu_part1	86
Losev_VladivirSolovjev_3	Berdyaev_NovoeSrednevekovje_part1	86
Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast	Vinokur_StatiiOPushkine_part3	85
Losev_VladivirSolovjev_2	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	85
Potebnia_Myslijsyk_1	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	85
Propp_RusskieAgrarnyePrazdniki_2	Berdyaev_MirosozercanieDostoevskogo_part1	85
Propp_IstoricheskieKorniVolshebnoiSkazki_6	Tiupa_LitereturaIMentalnost_part2	85
Bakhtin_FransuaRableINarodnaiaKultura_2	Tiupa_LitereturaIMentalnost_part3	85
Bakhtin_FransuaRableINarodnaiaKultura_5	Voloshinov_OGranitsachLingvistikiIPoetiki_part1	85
Berdyaev_MirosozercanieDostoevskogo_2	Trubetskoy_VerxiiNizyReligiiIndii_part1	85
Losev_ProblemaSimvolaiRealistich_1	Medvedev_UchenyiSalierizm_part1	85
Voloshinov_OGranitsachLingvistikiIPoetiki	Propp_IstoricheskieKorniVolshebnoiSkazki_part7	85
Losev_DialektikaMifa_2	Berdyaev_NovoeSrednevekovje_part1	85
Propp_RusskieAgrarnyePrazdniki_1	Bakhtin_FransuaRableINarodnaiaKultura_part6	85
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Potebnia_Myslijsyk_part2	85
Voloshinov_OGranitsachLingvistikiIPoetiki	Bakhtin_FransuaRableINarodnaiaKultura_part7	85
Bakhtin_FransuaRableINarodnaiaKultura_1	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	85
Bakhtin_ProblemyTvorchestvaDostoevskogo_1	Berdyaev_NovoeSrednevekovje_part1	85
Berdyaev_MirosozercanieDostoevskogo_1	Voloshinov_StilistikaHudozestvennoyRechi_part1	85
Vinokur_KulturaYazyka_3	Savitsky_PoddanstvoIdeiDvaMiraStepiOsedlast_part1	85
Nazirov_TragedijnoeNachaloPetrVerxovenskij	Nazirov_VrazhdaKakSotrPrototypStavrogina_part1	85
Tiupa_VvedenieVSravnitelnuyuNarrotologiu	Propp_RusskieAgrarnyePrazdniki_part1	85
Berdyaev_OtkrovenieoChelovekeDostoevskij	Bakhtin_ProblemyPoetikiDostoevskogo_part3	85
Voloshinov_OGranitsachLingvistikiIPoetiki	Propp_IstoricheskieKorniVolshebnoiSkazki_part5	85
Medvedev_UchenyiSalierizm	Bakhtin_ProblemyPoetikiDostoevskogo_part2	85
Berdyaev_NovoeSrednevekovje	Propp_IstoricheskieKorniVolshebnoiSkazki_part5	85
Voloshinov_OGranitsachLingvistikiIPoetiki	Bakhtin_FransuaRableINarodnaiaKultura_part1	85
Bakhtin_KFilosofiiPostupka	Bakhtin_FransuaRableINarodnaiaKultura_part4	85
Berdyaev_OtkrovenieoChelovekeDostoevskij	Losev_DialektikaMifa_part4	85
Bakhtin_ProblemyPoetikiDostoevskogo_5	Nazirov_VrazhdaKakSotrPrototypStavrogina_part1	85
Ircho_Komedia_3	Voloshinov_PoTuStoronuSotsialnogo_part1	85
Voloshinov_SlovoVZhizniISlovoVPoezii	Propp_RusskieAgrarnyePrazdniki_part1	85
Berdyaev_VelikijInkvizitor	Losev_ProblemaSimvolaiRealistich_part2	85
Nazirov_VrazhdaKakSotrPrototypStavrogina	Losev_VeschiImya_part1	85
Propp_IstoricheskieKorniVolshebnoiSkazki_5	Voloshinov_PoTuStoronuSotsialnogo_part1	85
Propp_IstoricheskieKorniVolshebnoiSkazki_2	Tiupa_LitereturaIMentalnost_part3	85
Trubetskoy_VerxiiNizyReligiiIndii	Kanaev_SovremennyiVitalizm_part1	85
Tiupa_AnalitikaHudozhestvennogo_2	Berdyaev_MirosozercanieDostoevskogo_part2	85
Kanaev_SovremennyiVitalizm	Propp_RusskieAgrarnyePrazdniki_part1	84
Bakhtin_ProblemyPoetikiDostoevskogo_1	Nazirov_TragedijnoeNachaloPetrVerxovenskij_part1	84
Voloshinov_OGranitsachLingvistikiIPoetiki	Bakhtin_FransuaRableINarodnaiaKultura_part6	84
Medvedev_VLabPisatelia	Kanaev_SovremennyiVitalizm_part1	84
Nazirov_VrazhdaKakSotrPrototypStavrogina	Voloshinov_Freidism_part1	84
